# run=2026-09-01_0300  universe=1087  cache_hit=0.0%  price_stale=1040/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
6.0,IR,77.28,24.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,31.93,19.73,,12.20,,,,35.70,-4.0%,-8.4%,-23.5%,False,Industrials,-5.0,0.0,-8.0,14.0,,,5.0
6.0,PPG,112.06,12.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,16.08,12.92,,3.20,,,,43.40,-1.4%,0.0%,-16.0%,False,Basic Materials,-5.0,0.0,-8.0,14.0,,,5.0
6.0,WWD,339.60,32.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,37.78,31.65,,6.10,,,,36.40,-1.1%,-4.7%,-24.7%,False,Industrials,0.0,0.0,-8.0,9.0,,,5.0
6.0,MGA,65.37,12.3%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,24.03,8.43,,15.60,,,,41.50,-10.5%,-6.4%,-10.7%,False,Consumer Cyclical,0.0,0.0,-8.0,14.0,,,0.0
6.0,INVH,29.18,15.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,26.78,42.72,,-15.90,,,,38.90,-3.1%,-1.6%,-6.3%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,IEX,228.68,11.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),FALLING_KNIFE,32.90,23.87,,9.00,,,,44.30,-2.4%,-2.2%,-6.2%,False,Industrials,-5.0,0.0,-8.0,14.0,,,5.0
6.0,WCC,339.95,16.8%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,23.49,16.96,,6.50,,,,46.20,-2.6%,-0.8%,-11.8%,False,Industrials,0.0,0.0,-8.0,14.0,,,0.0
6.0,WPC,69.94,14.4%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.95,22.21,,1.70,,,,36.60,-1.8%,-5.6%,-9.4%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,AMH,33.33,11.5%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,26.45,51.35,,-24.90,,,,41.90,-3.0%,0.4%,-6.4%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,AOS,59.27,18.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,16.51,14.49,,2.00,,,,40.00,-6.0%,-0.9%,-27.6%,False,Industrials,-5.0,0.0,-8.0,14.0,,,5.0
6.0,AYI,330.97,20.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.99,15.26,,6.70,,,,41.80,-3.5%,-2.0%,-12.9%,False,Industrials,-5.0,0.0,-8.0,14.0,,,5.0
6.0,CDP,36.10,10.8%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.07,24.73,,0.30,,,,37.30,-3.1%,-5.9%,-7.2%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,CR,205.43,15.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.85,26.32,,9.50,,,,38.50,-1.4%,-4.1%,-10.9%,False,Industrials,-5.0,0.0,-8.0,14.0,,,5.0
6.0,DOC,20.82,10.1%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,59.47,-138.77,,198.20,,,,43.00,-2.7%,-5.6%,-9.3%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,EGP,199.48,14.5%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,34.95,35.88,,-0.90,,,,36.80,-0.8%,-4.8%,-12.0%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,ELS,63.45,11.3%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,30.60,29.12,,1.50,,,,40.90,-3.1%,-3.2%,-8.0%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,FR,61.88,16.3%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.46,33.16,,-10.70,,,,35.70,-1.7%,-6.2%,-11.5%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,KRG,25.80,20.2%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,16.09,58.95,,-42.90,,,,28.60,-1.4%,-10.9%,-13.8%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,LAD,367.38,21.8%,SPECULATIVE,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,12.18,8.71,,3.50,,,,52.30,-0.9%,-9.3%,-16.4%,True,Consumer Cyclical,10.0,0.0,-8.0,14.0,,,-10.0
6.0,LFUS,412.18,18.6%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,20.52,,,,,,42.60,-0.0%,-6.8%,-17.7%,False,Technology,0.0,0.0,-8.0,14.0,,,0.0
6.0,MAS,72.17,11.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,16.65,15.50,,1.10,,,,41.60,-1.5%,0.1%,-13.7%,False,Industrials,-5.0,0.0,-8.0,14.0,,,5.0
6.0,OHI,45.72,13.6%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,16.26,22.35,,-6.10,,,,34.50,-1.9%,-9.3%,-12.7%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,PNR,60.46,26.2%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.54,11.66,,3.90,,,,34.00,-6.1%,-8.6%,-46.9%,False,Industrials,-5.0,0.0,-8.0,9.0,,,10.0
6.0,REG,74.77,16.4%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.23,29.77,,-4.50,,,,30.60,-1.7%,-7.0%,-10.6%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
6.0,UDR,36.96,13.8%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.43,,,,,,,38.30,-2.1%,-3.5%,-12.0%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,5.0
5.7,HII,291.09,26.6%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,17.30,13.95,,3.40,,,,39.70,-2.4%,-9.0%,-36.7%,False,Industrials,0.0,0.0,6.7,9.0,,,-10.0
5.5,EXC,43.70,11.9%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,16.06,14.38,,1.70,,,,35.90,-0.2%,-4.1%,-13.7%,False,Utilities,-5.0,0.0,6.5,14.0,,,-10.0
5.3,PFGC,99.03,24.8%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,43.24,14.82,,28.40,,,,30.60,-5.7%,-13.7%,-15.7%,False,Consumer Defensive,-5.0,0.0,6.3,14.0,,,-10.0
5.2,SYY,80.89,11.6%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,22.10,15.04,,7.10,,,,39.50,-3.8%,-4.5%,-11.9%,False,Consumer Defensive,-5.0,0.0,6.2,14.0,,,-10.0
5.2,HIMS,29.58,5.6%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.60,,,,,,47.50,-4.8%,6.5%,-54.7%,False,Healthcare,0.0,0.0,0.2,7.0,,,-2.0
5.2,NWE,69.16,7.4%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.96,17.43,,7.50,,,,42.20,-0.4%,-0.8%,-8.0%,False,Utilities,-5.0,0.0,5.2,7.0,,,-2.0
5.1,IBM,233.87,4.7%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.90,17.88,,3.00,,,,48.80,-0.8%,5.5%,-29.6%,False,Technology,0.0,0.0,5.1,0.0,,,0.0
5.1,PFG,110.34,-0.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,15.72,10.65,,5.10,,,,42.00,-0.4%,-3.2%,-5.4%,False,Financial Services,0.0,0.0,8.1,-8.0,,,5.0
5.0,PANW,382.13,-4.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,332.40,93.02,,239.40,,,,60.10,6.8%,17.3%,-4.2%,True,Technology,13.0,0.0,-5.0,-8.0,,,5.0
5.0,WDC,450.55,47.6%,HIGH,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,16.65,14.11,,2.50,,,,43.90,-1.9%,-15.5%,-43.7%,False,Technology,0.0,0.0,-8.0,3.0,,,10.0
5.0,ILMN,212.81,-6.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,39.63,34.91,,4.70,,,,58.00,-3.0%,3.8%,-8.2%,True,Healthcare,10.0,0.0,-2.0,-8.0,,,5.0
5.0,CRL,288.72,-2.7%,LOW,MIXED,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,22.76,,,,,,64.60,-2.2%,23.1%,-4.8%,True,Healthcare,10.0,0.0,3.0,-8.0,,,0.0
5.0,DECK,87.05,41.1%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,12.38,10.41,,2.00,,,,35.90,-5.1%,-12.7%,-30.6%,False,Consumer Cyclical,0.0,0.0,-8.0,3.0,,,10.0
5.0,MMS,57.77,60.1%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,8.57,6.93,,1.60,,,,48.70,-0.8%,-4.7%,-42.2%,True,Industrials,10.0,0.0,-8.0,3.0,,,0.0
5.0,RMBS,86.69,70.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,39.75,23.44,,16.30,,,,38.60,-0.4%,-4.8%,-50.2%,False,Technology,0.0,0.0,-8.0,3.0,,,10.0
4.8,NTAP,185.91,0.9%,SPECULATIVE,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,29.32,18.43,,10.90,,,,48.00,-3.3%,6.9%,-11.1%,True,Technology,10.0,0.0,4.8,0.0,,,-10.0
4.8,PPL,34.12,19.9%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.19,16.12,,4.10,,,,36.80,-0.7%,-4.0%,-14.9%,False,Utilities,-5.0,0.0,5.8,14.0,,,-10.0
4.7,SARO,24.49,46.3%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.27,13.89,,11.40,,,,32.30,-2.3%,-15.5%,-29.0%,False,Industrials,-5.0,0.0,6.7,3.0,,,0.0
4.6,XEL,75.69,21.2%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.71,16.64,,4.10,,,,36.80,-0.8%,-3.2%,-10.1%,False,Utilities,-5.0,0.0,5.6,14.0,,,-10.0
4.5,TLN,295.76,55.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.60,,,,,,32.30,-5.9%,-11.1%,-34.5%,False,Utilities,-5.0,0.0,8.5,3.0,,,-2.0
4.4,NRG,109.59,72.2%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,28.54,9.79,,18.80,,,,37.70,-3.1%,-18.2%,-42.3%,False,Utilities,-5.0,0.0,8.4,3.0,,,-2.0
4.4,MKSI,256.28,60.5%,LOW,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,40.74,14.56,,26.20,,,,34.00,-8.2%,-12.6%,-42.8%,False,Technology,-5.0,0.0,6.4,3.0,,,0.0
4.1,CIEN,382.80,45.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,127.33,39.38,,88.00,,,,44.70,-3.3%,2.9%,-40.0%,False,Technology,0.0,0.0,-3.9,3.0,,,5.0
4.0,AMD,470.72,30.4%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,119.92,30.35,,89.60,,,,46.30,3.1%,-1.1%,-19.5%,False,Technology,-2.0,0.0,-8.0,9.0,,,5.0
4.0,INTC,89.51,28.3%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,43.88,,,,,,41.60,2.6%,-0.8%,-37.1%,False,Technology,3.0,0.0,-8.0,9.0,,,0.0
4.0,BHP,93.92,-21.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,24.34,19.60,,4.70,,,,58.20,-3.2%,9.3%,-4.9%,True,Basic Materials,10.0,0.0,-8.0,-8.0,,,10.0
4.0,SCCO,208.87,-19.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.29,29.25,,2.00,,,,58.10,-3.3%,19.0%,-5.4%,True,Basic Materials,10.0,0.0,-8.0,-8.0,,,10.0
4.0,WSM,226.68,9.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,23.23,21.60,,1.60,,,,40.30,-4.6%,-2.9%,-11.1%,False,Consumer Cyclical,0.0,0.0,-8.0,7.0,,,5.0
4.0,SWX,88.31,16.3%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.75,17.92,,4.80,,,,40.40,-0.6%,-2.2%,-6.5%,False,Utilities,-5.0,0.0,5.0,14.0,,,-10.0
3.9,AEE,106.11,13.5%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,18.68,18.27,,0.40,,,,38.40,-0.0%,-2.4%,-10.3%,False,Utilities,-5.0,0.0,4.9,14.0,,,-10.0
3.8,ATO,166.06,13.3%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,19.82,18.41,,1.40,,,,36.20,-0.5%,-4.7%,-13.7%,False,Utilities,-5.0,0.0,4.8,14.0,,,-10.0
3.7,NEE,82.34,19.5%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,18.53,18.79,,-0.30,,,,28.10,-1.6%,-6.4%,-16.6%,False,Utilities,-5.0,0.0,4.7,14.0,,,-10.0
3.7,FOUR,42.26,32.2%,SPECULATIVE,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,65.91,6.70,,59.20,,,,39.60,-11.8%,-21.3%,-52.8%,False,Technology,-5.0,0.0,9.7,9.0,,,-10.0
3.4,IDA,136.09,16.3%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,22.53,19.53,,3.00,,,,34.10,-0.8%,-4.1%,-12.2%,False,Utilities,-5.0,0.0,4.4,14.0,,,-10.0
3.3,CASY,749.32,27.6%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,39.05,31.73,,7.30,,,,31.90,-10.3%,-13.6%,-19.2%,False,Consumer Cyclical,-5.0,0.0,-0.7,9.0,,,0.0
3.1,ARMK,56.20,20.9%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,39.30,20.05,,19.20,,,,39.60,-6.0%,-1.8%,-10.3%,False,Industrials,-5.0,0.0,4.1,14.0,,,-10.0
3.0,HD,327.83,15.2%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,22.92,20.43,,2.50,,,,40.20,-2.3%,-1.7%,-23.2%,False,Consumer Cyclical,-5.0,0.0,4.0,14.0,,,-10.0
3.0,CLS,298.40,59.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,31.02,15.27,,15.80,,,,43.10,0.6%,-15.4%,-37.0%,False,Technology,3.0,0.0,-8.0,3.0,,,5.0
3.0,ECHO,86.22,49.0%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,5.51,,,,,,42.40,-0.7%,0.1%,-41.4%,False,Communication Services,0.0,0.0,10.0,3.0,,,-10.0
3.0,SMTC,132.96,57.4%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,87.53,22.65,,64.90,,,,50.20,7.1%,16.0%,-25.0%,False,Technology,3.0,0.0,-8.0,3.0,,,5.0
2.8,ERIC,10.08,-4.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,13.09,16.16,,-3.10,,,,46.70,-1.4%,3.2%,-26.8%,False,Technology,0.0,0.0,5.8,-8.0,,,5.0
2.8,VIAV,36.29,69.3%,LOW,MIXED,CAPEX,MID,no clear directional signal,WATCH,,18.59,,,,,,42.10,-6.7%,3.5%,-40.0%,False,Technology,-5.0,0.0,4.8,3.0,,,0.0
2.5,FICO,1149.56,27.2%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.33,21.63,,11.70,,,,51.00,-2.0%,0.9%,-42.5%,False,Technology,0.0,0.0,3.5,9.0,,,-10.0
2.4,CL,89.82,10.2%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,35.43,21.91,,13.50,,,,43.80,-1.4%,-1.9%,-9.6%,False,Consumer Defensive,-5.0,0.0,3.4,14.0,,,-10.0
2.3,SLGN,41.56,33.1%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,16.29,10.15,,6.10,,,,44.90,-2.0%,1.2%,-16.1%,False,Consumer Cyclical,-5.0,0.0,8.3,9.0,,,-10.0
2.1,BCO,108.84,38.3%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.19,10.51,,14.70,,,,42.90,-2.3%,-7.3%,-20.2%,False,Industrials,-5.0,0.0,8.1,9.0,,,-10.0
2.0,WBD,28.53,4.5%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,408.50,,,,,,63.30,-0.1%,12.0%,-4.9%,True,Communication Services,10.0,0.0,-8.0,0.0,,,0.0
2.0,LNG,291.69,5.9%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,22.13,14.08,,8.10,,,,67.90,5.1%,13.0%,-3.1%,True,Energy,13.0,0.0,-8.0,7.0,,,-10.0
2.0,FTI,78.09,-2.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,27.30,21.70,,5.60,,,,60.70,0.8%,13.3%,-3.0%,True,Energy,13.0,0.0,-8.0,-8.0,,,5.0
2.0,ESS,282.95,7.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,44.07,45.55,,-1.50,,,,44.50,-2.1%,0.4%,-6.7%,False,Real Estate,-5.0,0.0,-5.0,7.0,,,5.0
2.0,DINO,101.14,-10.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,9.64,10.79,,-1.10,,,,69.00,3.9%,9.4%,-1.8%,True,Energy,13.0,0.0,-8.0,-8.0,,,5.0
2.0,SLAB,219.05,1.7%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,,50.20,,,,,,57.30,0.5%,1.0%,-0.8%,True,Technology,20.0,0.0,-8.0,0.0,,,-10.0
2.0,SWK,96.40,3.1%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,23.58,15.12,,8.50,,,,46.80,-3.6%,0.9%,-7.9%,True,Industrials,10.0,0.0,-8.0,0.0,,,0.0
1.4,HRB,51.63,-1.9%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=33%) → grower (MID),WATCH,9.10,7.50,,1.60,,,,60.20,-3.8%,16.6%,-12.0%,True,Consumer Cyclical,10.0,0.0,9.4,-8.0,,,-10.0
1.0,GE,335.71,20.6%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,39.60,37.09,,2.50,,,,38.60,-3.6%,-5.4%,-13.7%,False,Industrials,-5.0,0.0,-8.0,14.0,,,0.0
1.0,NVS,152.06,3.3%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,23.04,15.52,,7.50,,,,44.20,-4.3%,-4.0%,-10.8%,False,Healthcare,-5.0,0.0,6.0,0.0,,,0.0
1.0,GEV,898.53,37.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.61,35.50,,-9.90,,,,35.60,-6.1%,-8.5%,-24.9%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,STX,828.38,35.8%,LOW,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,59.08,14.87,,44.20,,,,46.90,-2.5%,-2.7%,-27.7%,False,Technology,0.0,0.0,-8.0,9.0,,,0.0
1.0,ETN,401.88,18.3%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,41.12,25.16,,16.00,,,,40.90,-4.1%,3.9%,-15.9%,False,Industrials,-5.0,0.0,-8.0,14.0,,,0.0
1.0,MPC,373.32,-13.1%,LOW,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,CONFIRMED,13.02,11.66,,1.40,,,,72.60,3.5%,18.9%,-0.7%,True,Energy,20.0,0.0,-8.0,-11.0,,,0.0
1.0,CMI,564.40,34.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.83,16.33,,12.50,,,,29.20,-4.0%,-10.8%,-23.5%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,DAL,78.00,34.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,12.95,8.98,,4.00,,,,32.10,-5.3%,-11.9%,-18.5%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,CARR,58.22,33.7%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,41.71,17.65,,24.10,,,,29.80,-3.6%,-5.2%,-24.1%,False,Industrials,0.0,0.0,-8.0,9.0,,,0.0
1.0,ROK,424.43,12.6%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,39.66,28.58,,11.10,,,,37.30,-2.9%,-9.9%,-14.7%,False,Industrials,-5.0,0.0,-8.0,14.0,,,0.0
1.0,MLM,521.44,26.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,33.86,24.22,,9.60,,,,38.40,-2.5%,-3.4%,-26.7%,False,Basic Materials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,VICI,25.70,26.5%,MEDIUM,CYCLICAL,RATE,MID,fwd<trail PE + healthy margins (op_m=70%) → grower (MID),WATCH,9.96,8.60,,1.40,,,,39.20,-3.1%,-2.3%,-24.0%,False,Real Estate,-5.0,0.0,-8.0,9.0,,,5.0
1.0,DOV,194.13,27.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,23.47,16.67,,6.80,,,,33.40,-3.9%,-4.9%,-18.3%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,XYL,110.12,39.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.22,17.63,,8.60,,,,34.70,-2.9%,-5.7%,-28.6%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,HUBB,453.36,24.6%,LOW,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.87,19.82,,7.10,,,,35.50,-2.9%,-4.1%,-19.8%,False,Industrials,-5.0,0.0,-8.0,14.0,,,0.0
1.0,CRS,479.42,30.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,45.53,30.19,,15.30,,,,34.90,-2.6%,-4.8%,-23.4%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,PKG,234.88,10.9%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,30.54,18.16,,12.40,,,,34.50,-7.1%,-5.5%,-9.7%,False,Consumer Cyclical,-5.0,0.0,-8.0,14.0,,,0.0
1.0,RBC,493.63,28.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.83,29.68,,19.10,,,,30.00,-2.4%,-12.2%,-26.1%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,YUMC,44.62,39.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,16.34,13.21,,3.10,,,,39.10,-9.9%,-4.0%,-23.6%,False,Consumer Cyclical,-5.0,0.0,-8.0,9.0,,,5.0
1.0,CBT,82.60,10.6%,LOW,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,23.14,11.82,,11.30,,,,39.70,-3.0%,-6.4%,-12.6%,False,Basic Materials,-5.0,0.0,-8.0,14.0,,,0.0
1.0,ENS,183.89,37.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,FALLING_KNIFE,19.57,12.86,,6.70,,,,40.60,-3.1%,-0.5%,-24.7%,False,Industrials,-5.0,0.0,-8.0,9.0,,,5.0
1.0,FND,50.29,16.5%,LOW,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,23.45,22.77,,0.70,,,,34.40,-7.3%,-9.1%,-45.6%,False,Consumer Cyclical,-5.0,0.0,-8.0,14.0,,,0.0
1.0,HR,19.03,13.4%,LOW,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,949.25,,,,,,31.70,-1.9%,-11.6%,-13.7%,False,Real Estate,-5.0,0.0,-8.0,14.0,,,0.0
