# run=2026-09-23_1357  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.0,CMC,64.04,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.10,8.77,,3.30,5.42,0.15,-5.27,40.30,0.1%,-1.8%,-3.4%,-24.6%,-24.5%,20.6%,-6.6%,41.30,BASING,0.56,1.39,MIXED,59.00,DOWN,False,Industrials,24449,1227970,1205517,0.02,0.02,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0
10.9,EWBC,125.88,19.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.30,11.02,,1.30,0.92,0.51,-0.41,39.20,-1.5%,-2.2%,-3.1%,-8.4%,-8.4%,35.8%,-3.8%,42.20,GRINDING-DOWN,-1.75,0.91,MIXED,142.00,DOWN,False,Financial Services,63339,976330,849637,0.07,0.07,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,1.0,11.9,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,11.9,-5.0,,,8.0
10.8,LLY,1156.66,14.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.61,24.43,1.15,14.20,6.94,0.65,-6.29,48.80,-0.7%,1.8%,-7.9%,-10.5%,-10.5%,62.4%,-1.7%,2.20,NORMAL,0.84,2.74,MIXED,60.00,UP,False,Healthcare,298518,2268410,2832756,0.13,0.10,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.4,-5.0,,,8.0
10.5,SMFG,25.94,11.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.54,,,,9.13,3.61,-5.52,47.30,-2.7%,-3.1%,3.6%,-6.1%,-6.1%,70.9%,0.1%,50.00,GRINDING-DOWN,-2.59,0.35,MIXED,115.00,UP,True,Financial Services,58237,1413140,1746975,0.04,0.03,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,6.0,-12.0,3.0,4.0,-3.0,2.0,0.0,8.0,0.0,6.0,8.5,0.0,-12.0,,,8.0
10.5,CVNA,62.85,32.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.15,27.78,,6.40,12.46,1.89,-10.57,37.10,-6.5%,-6.1%,-10.1%,-35.5%,-35.5%,15.4%,-9.2%,2.40,GRINDING-DOWN,-3.38,3.31,MIXED,0.00,DOWN,False,Consumer Cyclical,1130412,7340310,9844238,0.15,0.12,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0
9.9,FANG,186.76,25.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.55,10.00,,26.50,4.88,3.25,-1.63,36.50,-1.3%,-11.7%,-11.4%,-13.9%,-13.9%,36.3%,-6.3%,90.10,FELL-RECOVERED,-1.85,1.84,FALLING,4.00,DOWN,False,Energy,202477,4363560,2393552,0.05,0.09,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.9,AIZ,271.77,21.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.00,11.60,2.16,1.40,4.29,0.70,-3.59,34.90,-2.0%,-5.0%,-4.3%,-10.6%,-10.6%,31.9%,-3.6%,85.40,FELL-RECOVERED,-2.60,2.11,FALLING,33.00,UP,False,Financial Services,11088,385850,386230,0.03,0.03,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.7,TTEK,35.55,13.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.42,20.46,,1.00,1.29,0.00,-1.29,48.10,-1.1%,-3.2%,-3.9%,-30.6%,-17.6%,37.7%,2.2%,34.60,GRINDING-DOWN,-0.43,1.10,MIXED,39.00,UP,True,Industrials,62937,2194070,3183664,0.03,0.02,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.0,-5.0,,,8.0
9.7,GL,169.38,14.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.44,10.25,1.30,1.20,-0.79,0.00,0.79,40.30,-1.6%,-2.2%,-1.0%,-11.6%,-11.6%,32.5%,-4.3%,97.70,FELL-RECOVERED,-2.21,1.25,FALLING,42.00,DOWN,False,Financial Services,12636,380170,585797,0.03,0.02,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0
9.7,CFG,65.14,24.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.19,9.97,1.65,4.20,1.65,0.13,-1.52,30.80,-3.3%,-7.3%,-6.8%,-13.5%,-13.5%,35.8%,-8.3%,58.20,GRINDING-DOWN,-3.50,1.19,MIXED,142.00,DOWN,False,Financial Services,240663,3863030,4081005,0.06,0.06,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.6,EPR,57.28,12.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.24,18.01,,0.20,5.30,2.25,-3.05,34.90,-0.3%,-2.4%,-5.1%,-11.8%,-11.8%,19.1%,-5.4%,11.50,GRINDING-DOWN,0.26,0.91,MIXED,127.00,DOWN,False,Real Estate,30232,1092760,724066,0.03,0.04,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,5.1,7.5,-5.0,,,8.0
9.5,FERG,220.99,30.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.77,17.63,1.34,4.10,-0.00,-0.20,-0.20,43.50,2.2%,2.7%,-8.8%,-18.6%,-18.6%,4.2%,-5.2%,20.60,GAP-UP-FADED,2.09,0.74,RISING,35.00,UP,False,Industrials,67543,1351630,2044838,0.05,0.03,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.7,3.0,,,-2.0
9.4,PM,190.29,9.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.10,20.70,,5.40,0.72,0.24,-0.48,49.40,1.5%,-2.0%,1.1%,-8.4%,-8.4%,33.9%,0.4%,10.90,NORMAL,1.37,0.73,MIXED,92.00,UP,True,Consumer Defensive,176207,4533330,4800445,0.04,0.04,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.6,5.8,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,5.8,-14.0,,,8.0
9.3,AJG,228.56,27.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.87,15.35,,23.50,0.12,0.04,-0.08,33.00,-3.4%,-7.8%,-13.4%,-34.9%,-27.1%,19.8%,-9.7%,2.70,GRINDING-DOWN,-3.34,0.82,FALLING,6.00,UP,False,Financial Services,65356,1286060,1599200,0.05,0.04,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.2,3.0,,,8.0
9.1,HQY,91.51,30.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.02,16.64,1.34,17.40,0.17,0.97,0.80,35.40,-3.2%,-5.2%,-13.2%,-21.6%,-15.0%,25.8%,-8.0%,71.50,FELL-RECOVERED,-3.35,1.53,FALLING,17.00,DOWN,False,Healthcare,22467,841140,909567,0.03,0.03,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0
8.8,ADBE,238.24,16.8%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.29,8.61,0.58,4.70,0.49,0.67,0.18,37.70,-4.5%,-7.6%,-13.5%,-65.9%,-34.5%,25.3%,-7.2%,24.80,GRINDING-DOWN,-4.04,1.50,MIXED,6.00,UP,False,Technology,574196,6639030,6076553,0.09,0.09,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.9,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.9,-5.0,,,10.0
8.5,LSTR,167.23,17.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.66,21.88,0.92,21.80,8.47,0.39,-8.08,33.80,-1.8%,-3.2%,-10.4%,-26.8%,-26.8%,39.3%,-9.2%,38.00,GRINDING-DOWN,-0.96,0.89,MIXED,143.00,UP,False,Industrials,9046,354890,473534,0.03,0.02,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,4.9,5.6,-5.0,,,12.0
8.4,SBRA,19.76,15.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.00,24.40,,51.60,8.97,6.58,-2.39,35.40,-0.5%,-2.5%,-3.1%,-13.2%,-13.2%,15.1%,-4.6%,19.20,GRINDING-DOWN,-0.45,0.66,MIXED,44.00,UP,False,Real Estate,157985,2688200,2871352,0.06,0.06,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,11.4,0.0,-5.0,,,12.0
8.3,LYG,5.72,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.29,8.89,0.64,4.40,-1.86,0.81,2.67,38.30,-3.0%,-2.8%,-5.1%,-9.9%,-9.9%,31.1%,-5.2%,69.50,GRINDING-DOWN,-3.40,0.57,MIXED,37.00,UP,False,Financial Services,736510,14255860,18396396,0.05,0.04,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.2,13.5,-5.0,,,8.0
8.2,CTSH,59.08,9.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.81,9.35,,3.50,2.24,0.09,-2.15,46.90,-0.5%,-6.7%,-4.5%,-36.8%,-32.1%,59.3%,4.4%,49.00,GRINDING-DOWN,-0.56,2.07,FALLING,6.00,UP,True,Technology,282157,6919890,9768436,0.04,0.03,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0
8.2,LIVN,77.93,14.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.99,16.66,0.93,6.30,0.98,-0.12,-1.10,44.10,-0.3%,-1.9%,-1.0%,-17.0%,-9.1%,59.6%,-2.3%,14.20,GRINDING-DOWN,0.28,1.63,MIXED,33.00,DOWN,False,Healthcare,21908,654250,685607,0.03,0.03,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.4,9.8,-5.0,,,8.0
8.1,ESNT,65.69,13.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.27,8.33,,0.90,2.17,0.45,-1.72,35.50,-1.2%,-3.7%,-3.5%,-6.7%,-6.7%,18.7%,-2.8%,97.90,FELL-RECOVERED,-1.75,0.73,FALLING,99.00,DOWN,False,Financial Services,33733,817910,732743,0.04,0.05,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.5,-5.0,,,8.0
7.5,BR,162.10,31.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,16.88,14.00,1.77,2.90,1.21,0.00,-1.21,39.20,-1.5%,-4.8%,-11.0%,-40.4%,-32.3%,21.1%,-2.5%,4.40,GRINDING-DOWN,-1.21,0.92,MIXED,34.00,UP,False,Technology,23379,1197290,1365820,0.02,0.02,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.9,3.0,,,8.0
7.0,ASB,28.98,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.13,8.69,,1.40,2.91,0.15,-2.76,32.60,-1.3%,-4.4%,-6.0%,-10.7%,-10.7%,21.5%,-6.0%,52.90,GRINDING-DOWN,-1.50,0.59,FALLING,142.00,DOWN,False,Financial Services,66658,2616390,1979568,0.03,0.03,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,8.0,1.7,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.3,-5.0,,,8.0
6.9,UNP,274.47,20.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.22,19.36,2.68,2.90,3.46,0.14,-3.32,32.60,1.8%,-3.4%,-10.9%,-13.1%,-13.1%,27.3%,-6.6%,13.50,NORMAL,1.60,0.82,MIXED,104.00,UP,False,Industrials,122054,2621060,2831836,0.05,0.04,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.03,False,10.0,2.0,-2.1,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-6.0,2.0,-2.1,3.0,,,10.0
6.6,RTX,193.56,21.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.14,24.65,2.25,9.50,3.58,-0.06,-3.64,29.90,-0.4%,-1.0%,-7.8%,-14.7%,-14.7%,24.4%,-6.9%,84.20,FELL-RECOVERED,-1.27,1.39,MIXED,42.00,UP,False,Industrials,308505,4137850,4948134,0.07,0.06,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.8,-0.2,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.2,3.0,,,10.0
6.3,BAH,77.33,10.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.14,11.47,,0.70,-1.73,0.26,1.99,55.30,-0.1%,-3.4%,0.4%,-59.4%,-29.1%,30.0%,5.3%,74.20,FELL-RECOVERED,-0.88,1.15,MIXED,41.00,UP,True,Industrials,51415,1715390,2101470,0.03,0.02,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-12.0,,,15.0
6.3,ALL,230.54,19.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.89,8.31,1.79,-3.40,5.56,0.78,-4.78,27.10,-5.1%,-10.4%,-9.2%,-16.8%,-16.8%,22.6%,-10.5%,55.10,GRINDING-DOWN,-5.85,0.98,FALLING,0.00,DOWN,False,Financial Services,216468,1936950,1751712,0.11,0.12,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.7,8.6,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,8.6,-5.0,,,10.0
6.2,TS,55.86,14.4%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,15.10,13.46,,1.60,1.42,1.44,0.02,50.10,-0.2%,-1.4%,6.1%,-13.5%,-13.5%,66.0%,0.5%,74.00,FELL-RECOVERED,-0.57,0.90,FALLING,32.00,DOWN,True,Energy,294806,1110840,1322833,0.27,0.22,VERY_LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0
6.2,PRI,275.46,17.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.47,10.14,1.07,1.30,2.58,1.63,-0.95,28.80,-3.5%,-6.0%,-6.9%,-15.8%,-15.8%,19.7%,-9.4%,43.10,GRINDING-DOWN,-3.77,0.94,FALLING,,,False,Financial Services,16625,204890,191707,0.08,0.09,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0
6.1,LOPE,147.40,32.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.24,13.03,0.86,5.20,0.13,-0.12,-0.25,45.00,-2.1%,-3.9%,-0.0%,-33.9%,-33.9%,9.8%,-0.3%,100.00,FELL-RECOVERED,-2.90,2.18,FALLING,37.00,DOWN,False,Consumer Defensive,15632,360970,337407,0.04,0.05,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.2,-6.0,3.0,3.0,-6.0,-3.0,0.0,0.0,8.0,-10.0,-6.0,-0.1,11.2,3.0,,,-2.0
6.1,HST,22.05,14.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.80,20.89,,-6.10,5.56,0.46,-5.10,43.20,-1.2%,-0.4%,-5.0%,-14.2%,-14.2%,41.3%,-4.9%,29.70,GRINDING-DOWN,-0.90,0.84,MIXED,32.00,DOWN,False,Real Estate,352526,9353400,9319275,0.04,0.04,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.4,5.7,-5.0,,,8.0
5.8,ZBH,90.78,18.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.03,10.01,0.59,12.00,0.86,0.00,-0.86,37.80,-3.8%,-7.8%,-10.1%,-39.2%,-15.1%,14.7%,-5.5%,11.40,GRINDING-DOWN,-1.82,2.84,FALLING,58.00,DOWN,False,Healthcare,540569,2373030,2224450,0.23,0.24,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.3,-5.0,,,8.0
5.6,MCK,898.47,9.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,,23.95,17.80,,6.10,0.25,-0.13,-0.38,54.00,1.4%,-0.1%,4.6%,-10.1%,-10.1%,25.6%,3.3%,87.30,NORMAL,0.37,0.88,RISING,33.00,UP,True,Healthcare,28065,1035840,1080481,0.03,0.03,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.6,14.0,-14.0,8.0,4.0,0.0,2.0,0.0,8.0,-10.0,14.0,0.0,7.6,-14.0,,,-2.0
5.4,HOMB,29.16,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.05,11.20,,0.80,0.78,0.20,-0.58,35.90,-1.5%,-3.5%,-3.7%,-11.4%,-8.0%,14.3%,-4.0%,50.00,GRINDING-DOWN,-1.69,0.82,FALLING,,,False,Financial Services,44746,1675520,1694251,0.03,0.03,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0
5.3,GMAB,35.38,10.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.44,22.26,,5.20,8.47,-4.01,-12.48,67.90,2.0%,3.6%,5.8%,-25.5%,-0.8%,49.8%,11.8%,0.00,GAP-UP-FADED,2.13,0.85,MIXED,58.00,UP,True,Healthcare,471082,2046030,2130551,0.23,0.22,VERY_LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,4.8,14.0,-12.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,0.5,4.8,-12.0,,,-2.0
5.3,FITB,52.29,20.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,17.61,10.57,,7.00,0.40,-0.02,-0.42,36.20,-1.9%,-4.3%,-4.6%,-12.1%,-12.1%,30.6%,-6.5%,16.30,GRINDING-DOWN,-1.56,0.94,MIXED,146.00,DOWN,False,Financial Services,900023,5850060,6342583,0.15,0.14,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,-2.0,0.2,12.1,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,-10.0,-8.0,0.2,12.1,3.0,,,-2.0
5.2,SSB,102.29,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.82,9.86,,1.00,-0.71,0.00,0.71,34.40,-0.8%,-3.3%,-4.3%,-10.5%,-8.8%,21.1%,-3.5%,37.60,GRINDING-DOWN,-0.99,0.81,FALLING,233.00,DOWN,False,Financial Services,13695,640250,780866,0.02,0.02,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,-0.4,12.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,-0.4,12.6,-5.0,,,8.0
5.1,CPAY,392.36,17.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.87,12.48,,11.40,2.75,0.65,-2.10,40.40,-1.2%,-3.8%,-5.9%,-8.2%,-8.2%,55.2%,-1.1%,34.10,GRINDING-DOWN,-1.56,0.87,FALLING,61.00,DOWN,False,Technology,33235,439600,567350,0.08,0.06,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,11.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.1,11.0,-5.0,,,8.0
5.1,SOFI,16.90,20.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.81,20.60,0.62,13.20,0.51,-0.04,-0.55,43.60,-0.4%,-1.0%,-10.6%,-48.4%,-48.4%,13.6%,-4.3%,9.00,GRINDING-DOWN,0.29,1.30,MIXED,16.00,DOWN,False,Financial Services,10167791,41119070,67193363,0.25,0.15,VERY_LIGHT,light-dip,0.61,,,,,False,-2.0,0.2,9.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.2,9.9,3.0,,,-2.0
