# run=2026-09-10_1703  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.7,HQY,94.29,26.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.04,17.14,1.36,16.90,0.24,0.86,0.62,39.50,-4.3%,-10.7%,-19.2%,False,Healthcare,693900,1119070,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.7,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.0,7.7,4.0,,,8.0
13.6,HLN,9.19,30.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.75,14.73,,4.00,1.79,2.13,0.34,29.30,-7.3%,-7.4%,-19.5%,False,Healthcare,18985400,12443770,1.53,HIGH,HIGH-DOWN,1.25,8.0,3.1,9.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,9.5,4.0,,,8.0
13.5,CMI,546.74,38.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.92,15.85,1.12,12.10,5.66,4.47,-1.19,30.10,-0.8%,-13.6%,-25.9%,False,Industrials,1103900,1077010,1.02,NORMAL,normal,1.05,10.0,7.5,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.5,0.0,4.0,,,10.0
13.5,CL,88.08,12.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.68,21.44,,13.20,1.66,1.35,-0.31,37.90,-2.2%,-4.6%,-19.4%,False,Consumer Defensive,4819200,4296940,1.12,NORMAL,normal,0.88,8.0,2.2,5.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.3,3.0,,,8.0
13.4,SSB,105.14,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,11.04,10.14,,0.90,-0.65,0.39,1.04,45.20,-1.1%,-4.7%,-8.0%,False,Financial Services,471900,665190,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.4,3.0,,,8.0
13.3,CBOE,287.31,9.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.38,18.86,2.60,3.50,3.53,-0.09,-3.62,43.90,-2.3%,1.6%,-22.6%,False,Financial Services,1023700,1038730,0.99,NORMAL,normal,0.78,10.0,1.8,3.5,-3.0,1.0,5.0,-10.0,0.0,2.0,0.0,10.0,0.0,-3.0,1.8,3.5,1.0,,,10.0
13.3,BJ,89.54,18.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.59,17.82,2.11,1.80,2.90,2.60,-0.30,42.10,-3.5%,-4.7%,-26.1%,False,Consumer Defensive,1517100,1556480,0.97,NORMAL,normal,0.76,8.0,4.1,4.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.1,4.2,5.0,,,8.0
13.2,TTC,93.71,16.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,EARLY_TURN,,25.06,18.43,1.46,6.60,-0.04,0.36,0.40,41.30,-5.5%,-5.2%,-20.4%,False,Industrials,889800,1006000,0.88,NORMAL,normal,1.27,8.0,0.3,6.9,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,0.3,6.9,5.0,,,8.0
13.2,VNT,31.49,30.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,13.07,8.27,,4.80,2.24,2.43,0.19,41.90,-3.0%,-7.6%,-34.7%,False,Technology,1049900,1164540,0.90,NORMAL,normal,0.65,8.0,3.6,13.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.6,13.6,4.0,,,8.0
13.1,GL,170.46,13.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.33,10.32,1.30,1.00,-0.79,0.00,0.79,40.40,-1.7%,-5.8%,-11.0%,False,Financial Services,320000,383930,0.83,NORMAL,normal,0.64,8.0,0.0,10.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.1,3.0,,,8.0
13.0,GLPI,41.15,29.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,12.03,12.36,,-0.30,0.04,-0.12,-0.16,34.60,-2.8%,-3.5%,-25.4%,False,Real Estate,2187400,5036310,0.43,VERY_LIGHT,light-dip,1.88,8.0,0.0,11.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,11.0,4.0,,,8.0
12.9,GOOGL,331.31,29.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.62,22.27,1.22,-5.70,2.96,0.64,-2.32,40.10,-1.7%,-3.6%,-18.9%,False,Communication Services,33081300,24849080,1.33,ELEVATED,ELEVATED-DOWN,0.82,10.0,2.2,6.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,2.2,6.7,4.0,,,10.0
12.9,HOMB,29.59,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.23,11.37,,0.90,0.58,0.00,-0.58,42.00,-0.3%,-4.6%,-10.1%,False,Financial Services,1438300,1394940,1.03,NORMAL,normal,0.84,8.0,0.3,11.6,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.3,11.6,3.0,,,8.0
12.8,AFG,140.30,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.26,11.56,2.30,0.70,0.58,0.65,0.07,40.90,-1.6%,-2.8%,-7.9%,False,Financial Services,243600,269030,0.91,NORMAL,normal,0.62,8.0,1.0,5.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.8,3.0,,,8.0
12.4,FITB,54.10,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.22,10.96,,7.30,0.43,0.26,-0.17,40.20,-0.5%,-6.1%,-9.1%,False,Financial Services,4476300,4333840,1.03,NORMAL,normal,0.70,8.0,0.5,11.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.5,11.9,5.0,,,8.0
12.3,MSCI,550.84,25.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.10,24.48,1.87,5.60,-0.04,0.10,0.14,40.60,-1.8%,-1.9%,-19.0%,False,Financial Services,505800,404940,1.25,ELEVATED,ELEVATED-DOWN,0.61,10.0,0.1,3.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.2,4.0,,,10.0
12.3,ADBE,249.76,10.9%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.29,9.09,,5.20,4.10,0.04,-4.06,40.60,-10.7%,-5.3%,-64.3%,False,Technology,4152900,4712680,0.88,NORMAL,normal,0.81,10.0,2.2,13.1,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,2.2,13.1,3.0,,,10.0
12.1,UNP,285.62,15.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,23.11,20.18,2.86,2.90,3.43,0.27,-3.16,36.90,-1.4%,-2.5%,-9.6%,False,Industrials,1908700,2196610,0.87,NORMAL,normal,0.79,10.0,2.1,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,2.1,0.0,5.0,,,10.0
11.8,RACE,409.56,14.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,37.99,32.06,3.43,5.90,2.19,-0.32,-2.51,50.30,-0.9%,-0.2%,-21.1%,True,Consumer Cyclical,302900,339920,0.89,NORMAL,normal,0.62,-2.0,0.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.8,0.0,3.0,,,-2.0
11.2,EPR,59.05,9.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.93,18.57,,0.40,5.30,2.25,-3.05,40.90,-0.9%,-1.2%,-9.1%,False,Real Estate,1056000,748990,1.41,ELEVATED,ELEVATED-DOWN,1.08,8.0,5.1,7.1,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.1,1.0,,,8.0
11.0,AIT,317.99,25.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.04,24.04,2.71,5.00,3.23,3.36,0.13,34.80,-0.5%,-9.8%,-15.2%,False,Industrials,258100,294170,0.88,NORMAL,normal,1.09,8.0,5.1,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.9,4.0,,,8.0
10.8,SPGI,416.70,24.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.01,20.61,2.00,5.40,-8.92,-0.00,8.92,43.60,-3.5%,2.0%,-23.9%,False,Financial Services,1783100,1946290,0.92,NORMAL,normal,0.89,8.0,0.0,3.8,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.0,3.8,5.0,,,8.0
10.7,TRI,98.35,24.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.88,19.35,1.23,6.50,0.54,0.85,0.31,44.90,-7.1%,-6.2%,-55.0%,False,Industrials,1318500,1487100,0.89,NORMAL,normal,0.72,8.0,1.1,7.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.6,5.0,,,8.0
10.4,ASML,1699.44,27.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.49,28.27,1.57,29.20,24.72,1.22,-23.50,46.60,1.0%,-5.5%,-15.0%,False,Technology,1060000,1138710,0.93,NORMAL,normal,0.65,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
9.5,PTC,130.63,32.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.67,14.66,,-2.00,3.06,0.24,-2.82,35.50,-12.4%,-13.2%,-40.5%,False,Technology,2399600,1452220,1.65,HIGH,HIGH-DOWN,0.86,10.0,1.9,9.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.6,4.0,,,10.0
9.2,UBER,73.10,39.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,16.03,16.60,,-0.60,4.16,2.62,-1.54,44.80,-4.4%,-6.9%,-28.3%,False,Technology,21794900,15891340,1.37,ELEVATED,ELEVATED-DOWN,0.81,8.0,4.8,8.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.4,4.0,,,8.0
9.0,CMC,66.96,21.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.66,9.02,,3.60,7.64,3.97,-3.67,44.00,-3.2%,-7.0%,-21.1%,False,Industrials,880200,871810,1.01,NORMAL,normal,0.74,12.0,8.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.0,0.0,5.0,,,12.0
9.0,WAB,279.05,18.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.56,22.43,1.37,15.10,2.58,0.58,-2.00,39.10,-0.3%,-6.4%,-9.0%,False,Industrials,721800,744350,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
8.7,NDAQ,92.81,18.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.06,19.84,1.74,7.20,5.64,0.51,-5.13,39.20,-3.0%,-2.3%,-8.8%,False,Financial Services,2471400,2682060,0.92,NORMAL,normal,0.74,8.0,3.5,5.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.2,5.0,,,8.0
5.5,STLD,236.92,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.50,12.38,,9.10,11.37,0.43,-10.94,45.30,-4.3%,-10.2%,-17.9%,False,Basic Materials,808400,954700,0.85,NORMAL,normal,0.80,12.0,6.5,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.5,0.0,3.0,,,12.0
4.7,RTX,197.68,18.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.74,25.16,2.31,9.60,3.94,0.55,-3.39,31.50,-1.6%,-11.7%,-12.9%,False,Industrials,3319100,3514210,0.94,NORMAL,normal,0.69,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
4.6,AMX,22.73,29.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.99,10.90,0.77,2.10,1.05,-0.31,-1.36,31.20,-0.7%,-3.0%,-20.2%,False,Communication Services,3232400,2907710,1.11,NORMAL,normal,1.50,-2.0,0.3,12.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.3,12.3,4.0,,,-2.0
4.6,AMZN,252.74,29.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.35,24.30,1.48,-4.00,5.54,0.69,-4.85,44.50,-0.9%,-7.2%,-12.0%,False,Consumer Cyclical,33011800,32885760,1.00,NORMAL,normal,0.72,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
0.0,NOC,519.35,24.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.51,17.06,,-0.50,1.00,0.24,-0.76,38.00,-0.9%,-9.8%,-32.9%,False,Industrials,698500,748380,0.93,NORMAL,normal,0.84,-2.0,0.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,78.09,34.7%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,FALLING_KNIFE,,12.95,9.08,,3.90,10.32,-1.53,-11.85,37.30,-0.1%,-13.6%,-18.4%,False,Industrials,4575700,5121560,0.89,NORMAL,normal,0.77,-17.0,4.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,228.85,47.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.43,35.65,0.80,13.80,6.68,6.04,-0.64,29.00,-9.5%,-18.7%,-26.2%,False,Industrials,5746100,4826940,1.19,NORMAL,normal,1.68,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,81.16,73.2%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FALLING_KNIFE,,20.97,14.06,,6.90,4.00,-2.42,-6.42,35.20,-1.7%,-22.6%,-50.2%,False,Technology,1509600,1791980,0.84,NORMAL,normal,0.63,-15.0,0.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,-25.0,-13.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,482.97,81.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),EARLY_TURN,,34.85,19.02,0.62,15.80,13.35,-2.85,-16.20,41.00,5.5%,-9.3%,-52.0%,False,Industrials,483900,534330,0.91,NORMAL,normal,0.69,-2.0,4.3,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,106.50,50.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,9.97,7.11,,2.90,6.46,-2.12,-8.58,37.50,-1.7%,-15.7%,-23.2%,False,Industrials,2708100,3177520,0.85,NORMAL,normal,0.67,-17.0,1.3,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,1.3,0.0,-3.0,,,-17.0
0.0,YUMC,42.33,46.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.50,12.53,0.97,3.00,3.60,3.40,-0.20,30.10,-5.4%,-11.1%,-34.6%,False,Consumer Cyclical,1544900,1653430,0.93,NORMAL,normal,1.01,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
