# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.3,BKNG,164.22,45.4%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,18.73,13.27,0.62,5.50,0.50,-0.01,-0.51,28.40,-2.2%,-6.3%,-21.8%,-29.7%,-27.0%,9.4%,-14.8%,62.40,DISTRIBUTION,2.50,7.54,MIXED,9.00,DOWN,False,Consumer Cyclical,14252929,9474502,7154853,1.50,1.99,HIGH,HIGH-DOWN,1.32,,1.00,UP,1.99,True,0.0,0.3,7.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,-10.0,-11.0,0.3,7.0,22.0,,,0.0
18.2,HLN,9.25,29.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.27,14.88,,4.40,1.82,-0.27,-2.09,41.90,-0.3%,-1.5%,-6.3%,-19.0%,-18.0%,6.9%,-5.6%,79.10,FELL-RECOVERED,0.75,1.69,MIXED,143.00,DOWN,False,Healthcare,29491408,23934490,11227672,1.23,2.63,ELEVATED,ELEVATED-CHURN,2.13,,1.00,UP,2.63,True,8.0,0.7,9.5,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,0.7,9.5,3.0,,,8.0
18.0,ZBRA,361.61,13.8%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,32.14,16.29,0.59,15.90,7.21,-0.24,-7.45,53.10,4.3%,2.8%,0.3%,-41.2%,-6.4%,81.7%,9.2%,3.10,GAP-UP-FADED,2.48,3.72,MIXED,33.00,UP,True,Technology,551085,602428,847692,0.92,0.65,NORMAL,normal,0.71,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,-2.0,3.6,11.4,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,3.6,11.4,-5.0,,,-2.0
17.8,CVE,31.32,18.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.28,11.92,,0.40,3.61,8.86,5.25,46.60,-4.0%,-5.9%,-3.6%,-8.3%,-8.3%,100.4%,2.0%,70.90,FELL-RECOVERED,-5.55,3.71,FALLING,37.00,UP,True,Energy,6769919,7140511,7467130,0.95,0.91,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,2.49,False,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.5,BAM,46.01,25.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.60,21.19,1.05,5.40,-0.47,0.00,0.47,35.70,-0.1%,-1.3%,-10.7%,-28.2%,-26.5%,9.0%,-7.5%,43.40,GRINDING-DOWN,1.58,2.22,RISING,75.00,DOWN,False,Financial Services,2099143,2931924,2666613,0.72,0.79,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.63,False,10.0,-0.3,7.8,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-3.0,-0.3,7.8,3.0,,,10.0
17.5,PINS,18.39,58.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),EARLY_TURN,,57.47,7.66,0.30,49.80,7.45,0.07,-7.38,40.30,-1.1%,-6.6%,-20.8%,-72.1%,-48.1%,32.9%,-17.5%,73.00,FELL-RECOVERED,5.75,7.85,RISING,8.00,DOWN,False,Communication Services,22412673,18954067,15130341,1.18,1.48,NORMAL,normal,1.25,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.22,False,8.0,4.0,14.5,-6.0,0.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,4.0,14.5,0.0,,,8.0
17.4,PCTY,145.71,18.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.32,15.04,1.17,14.30,0.39,0.00,-0.39,46.60,1.4%,-1.5%,-4.4%,-53.7%,-12.8%,56.7%,2.0%,30.40,NORMAL,1.59,2.67,MIXED,9.00,DOWN,True,Technology,779697,698179,731534,1.12,1.07,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,10.0,0.2,9.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.2,9.2,-5.0,,,10.0
17.3,NTNX,69.25,10.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-5d (holding),13.55,26.04,,-12.50,4.43,4.44,0.01,65.00,-0.8%,2.3%,4.4%,-16.9%,-11.7%,103.6%,9.5%,51.20,NORMAL,1.79,3.04,MIXED,16.00,UP,True,Technology,2560885,2643288,3465959,0.97,0.74,NORMAL,normal,0.76,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.68,True,8.0,6.8,2.5,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.5,-12.0,,,8.0
17.3,GAP,21.46,23.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,6.41,8.15,,-1.70,1.46,1.57,0.11,51.80,4.5%,2.6%,9.2%,-29.8%,-26.9%,18.5%,4.0%,-19.30,GAP-UP-FADED,5.55,2.56,MIXED,15.00,UP,True,Consumer Cyclical,5190198,6484299,7952623,0.80,0.65,NORMAL,normal,0.81,,,,,False,-2.0,2.3,0.0,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,2.3,0.0,3.0,,,-2.0
17.2,COF,200.55,28.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=34%) → grower (MID),FALLING_KNIFE,,11.29,8.32,0.30,3.00,-0.70,0.23,0.93,40.60,-0.9%,-3.0%,-5.6%,-22.8%,-22.8%,15.1%,-5.7%,72.10,FELL-RECOVERED,2.14,3.63,RISING,52.00,DOWN,False,Financial Services,2912881,3767198,4155847,0.77,0.70,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.94,False,8.0,-0.1,14.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.1,14.3,3.0,,,8.0
17.1,GLPI,39.92,32.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.60,11.99,,-0.40,0.04,0.79,0.75,31.10,0.8%,-2.8%,-8.7%,-27.6%,-20.1%,1.1%,-7.3%,28.00,BASING,0.53,1.17,MIXED,,,False,Real Estate,4069959,3859765,2934051,1.05,1.39,NORMAL,normal,1.32,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.12,False,8.0,0.8,11.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.8,11.3,3.0,,,8.0
16.9,CHRD,135.89,27.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.19,8.66,,0.50,-1.37,13.63,15.00,42.20,-5.9%,-10.1%,-8.7%,-28.6%,-13.5%,61.3%,-3.0%,109.10,FELL-RECOVERED,-5.52,2.40,FALLING,3.00,DOWN,False,Energy,766605,812470,781452,0.94,0.98,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.44,False,12.0,12.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,12.9,0.0,3.0,,,12.0
16.9,HTHT,43.33,39.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,31.17,13.56,,17.60,0.52,-0.42,-0.94,44.80,-0.2%,0.5%,-12.5%,-23.5%,-23.5%,18.5%,-1.3%,88.60,FELL-RECOVERED,0.64,1.71,RISING,22.00,UP,False,Consumer Cyclical,913259,1289055,1850658,0.71,0.49,LIGHT,light-dip,0.70,,,,,False,-2.0,-0.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,-0.1,0.0,22.0,,,-2.0
16.8,NUE,245.66,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.34,12.43,,6.90,19.80,3.26,-16.54,39.50,-1.1%,-3.5%,2.1%,-12.3%,-12.3%,87.1%,-3.5%,22.80,GRINDING-DOWN,-2.77,2.15,FALLING,1.00,DOWN,False,Basic Materials,1281985,1309188,1498525,0.98,0.85,NORMAL,normal,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.13,True,12.0,13.8,0.0,-4.0,-5.0,3.0,-6.0,-3.0,2.0,0.0,8.0,4.0,-4.0,13.8,0.0,-5.0,,,12.0
16.7,TREX,44.13,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.96,21.87,,4.10,8.74,0.05,-8.69,39.60,3.4%,1.1%,-6.7%,-68.7%,-18.7%,48.2%,-3.0%,-51.80,GAP-UP-FADED,2.41,2.48,MIXED,32.00,UP,False,Industrials,1638271,1680017,1894896,0.97,0.86,NORMAL,normal,0.89,,,,,False,12.0,4.7,0.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,4.7,0.0,3.0,,,12.0
16.7,TER,398.69,12.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,CONFIRMED-1d (holding),52.39,34.22,0.70,18.20,22.98,0.86,-22.12,54.90,7.3%,21.1%,4.1%,-18.3%,-18.3%,210.0%,9.3%,38.30,STRENGTH-HOLLOW,0.41,7.59,RISING,1.00,UP,True,Technology,2315360,2970316,3731195,0.78,0.62,LIGHT,FAKE-BOUNCE,0.80,,,,,False,0.0,13.1,6.6,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,13.1,6.6,-12.0,,,0.0
16.4,TDY,612.74,23.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,29.50,22.89,1.40,6.60,2.73,0.15,-2.58,43.00,1.5%,2.6%,-3.4%,-12.2%,-12.2%,26.9%,-3.9%,40.20,NORMAL,1.50,1.43,RISING,167.00,UP,False,Technology,351939,291823,333983,1.21,1.05,ELEVATED,ELEVATED-UP,0.87,,,,,False,8.0,1.6,5.8,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,1.6,5.8,3.0,,,8.0
16.2,FOXA,64.25,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.86,10.99,,5.90,4.32,0.01,-4.31,47.60,-0.3%,-6.2%,-5.5%,-15.9%,-15.9%,32.9%,1.8%,59.90,GRINDING-DOWN,1.01,2.29,MIXED,25.00,UP,True,Communication Services,4986205,5727570,5904548,0.87,0.84,NORMAL,normal,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.24,False,8.0,2.3,11.9,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.3,11.9,-5.0,,,8.0
16.0,MOG-A,367.83,21.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.36,30.64,1.49,0.70,4.45,1.71,-2.74,45.10,0.9%,1.5%,-3.6%,-18.1%,-18.1%,91.2%,-6.2%,49.90,NORMAL,2.11,2.80,RISING,21.00,DOWN,False,Industrials,200632,274243,295441,0.73,0.68,LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.82,False,8.0,4.1,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,4.1,2.9,3.0,,,8.0
16.0,EXPE,280.70,20.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,17.67,11.47,0.74,6.20,5.92,1.39,-4.53,41.10,0.5%,-2.5%,-13.4%,-17.9%,-17.9%,51.5%,-5.8%,74.80,FELL-RECOVERED,2.11,8.49,MIXED,9.00,DOWN,False,Consumer Cyclical,6162243,2448344,1686307,2.52,3.65,MAJOR_EVENT,MAJOR-DOWN,1.45,,1.00,UP,3.65,True,10.0,4.5,6.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,4.5,6.5,3.0,,,10.0
16.0,CAH,222.04,22.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.23,15.77,1.13,15.50,4.10,3.57,-0.53,37.00,-1.5%,-5.5%,-2.8%,-14.0%,-14.0%,52.2%,-4.9%,62.40,GRINDING-DOWN,0.79,3.17,MIXED,156.00,UP,False,Healthcare,2712147,1884144,2129676,1.44,1.27,ELEVATED,ELEVATED-DOWN,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.94,False,8.0,5.8,9.2,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.2,3.0,,,8.0
15.9,MUSA,508.14,21.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.55,16.57,,-1.00,4.61,0.00,-4.61,39.70,-3.4%,-3.6%,-10.9%,-20.1%,-20.1%,45.3%,-9.6%,8.80,GRINDING-DOWN,-2.88,1.88,MIXED,29.00,UP,False,Consumer Cyclical,221316,292711,299592,0.76,0.74,LIGHT,light-dip,0.98,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.60,True,8.0,2.5,8.4,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,2.5,8.4,3.0,,,8.0
15.8,CSCO,106.44,28.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,33.47,18.93,1.03,14.50,7.15,0.43,-6.72,50.90,-2.8%,-3.3%,-2.9%,-18.4%,-18.4%,59.3%,-5.9%,117.40,DISTRIBUTION,0.70,5.31,MIXED,26.00,DOWN,False,Technology,32333308,19158450,22941578,1.69,1.41,HIGH,HIGH-DOWN,0.83,,3.00,UP,1.80,True,10.0,4.2,8.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.6,3.0,,,10.0
15.7,SCHW,100.35,25.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.45,12.82,0.90,6.60,7.98,0.33,-7.65,48.60,-4.7%,-6.5%,-8.6%,-12.4%,-12.4%,19.5%,-6.1%,106.40,DISTRIBUTION,1.19,6.67,RISING,108.00,DOWN,False,Financial Services,16907779,9212227,9683033,1.83,1.75,HIGH,HIGH-DOWN,0.95,,1.00,UP,1.75,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
15.7,ZM,90.95,30.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,8.44,14.35,,-5.90,0.61,0.61,0.00,40.00,2.5%,-4.6%,-14.4%,-68.8%,-20.7%,28.6%,-6.3%,49.40,NORMAL,3.47,2.65,MIXED,16.00,UP,False,Technology,3574308,3283830,3845447,1.09,0.93,NORMAL,normal,0.85,,3.00,UP,1.50,True,8.0,0.9,9.8,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,0.9,9.8,3.0,,,8.0
15.4,THC,262.06,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.09,12.42,1.81,-2.30,18.93,1.14,-17.79,50.20,0.0%,-0.9%,-3.9%,-7.4%,-7.4%,66.3%,4.6%,-8.50,BASING,0.41,1.49,MIXED,38.00,UP,True,Healthcare,779330,905463,1196709,0.86,0.65,NORMAL,normal,0.76,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,8.0,11.2,7.2,3.0,-14.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,11.2,7.2,-14.0,,,8.0
15.1,MPWR,1380.62,33.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=31%),WATCH,,78.13,39.59,0.96,38.50,15.62,0.22,-15.40,53.80,13.4%,20.8%,5.3%,-19.4%,-19.5%,65.7%,6.1%,5.60,GAP-UP-FADED,4.53,9.10,RISING,5.00,DOWN,True,Technology,1451586,871318,864979,1.67,1.68,HIGH,HIGH-UP,1.01,,1.00,UP,1.68,True,0.0,8.6,5.5,14.0,0.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,8.6,5.5,0.0,,,0.0
15.0,PATH,13.25,27.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.38,14.37,0.50,6.00,1.68,1.74,0.06,40.70,-1.1%,-9.6%,-16.8%,-77.8%,-33.2%,44.0%,-7.9%,53.30,GRINDING-DOWN,4.11,5.52,MIXED,5.00,UP,False,Technology,42599626,53658082,63287354,0.79,0.67,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.65,True,8.0,2.6,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.6,12.4,3.0,,,8.0
14.8,APO,124.15,23.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.48,11.56,0.48,33.90,0.51,0.02,-0.49,46.00,-1.4%,-3.2%,-4.5%,-34.5%,-19.0%,24.7%,-3.6%,65.40,GRINDING-DOWN,2.58,4.50,MIXED,28.00,UP,False,Financial Services,3026949,2811594,3715614,1.08,0.81,NORMAL,normal,0.76,,,,,False,12.0,0.3,7.5,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,4.0,-8.0,0.3,7.5,3.0,,,12.0
14.7,WDAY,188.23,10.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.34,14.22,0.70,24.10,4.69,4.69,0.00,52.30,-2.9%,-3.1%,-4.6%,-39.5%,-24.7%,70.6%,6.2%,45.30,GRINDING-DOWN,1.27,4.84,FALLING,2.00,UP,True,Technology,1977103,2944910,4815081,0.67,0.41,LIGHT,light-dip,0.61,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,8.0,7.2,11.5,0.0,-12.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,7.2,11.5,-12.0,,,8.0
14.7,CG,40.23,44.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),EARLY_TURN,,42.35,7.87,,34.50,-2.18,0.03,2.21,31.30,0.3%,-3.8%,-16.2%,-42.4%,-40.4%,2.7%,-13.2%,57.20,NORMAL,3.29,3.32,MIXED,26.00,UP,False,Financial Services,3306204,3932540,3596921,0.84,0.92,NORMAL,normal,1.09,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.78,True,8.0,-1.1,13.8,-6.0,0.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,-1.1,13.8,0.0,,,8.0
14.6,TKR,115.52,27.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.14,15.88,,15.30,0.44,0.57,0.13,33.40,-1.4%,-0.8%,-7.2%,-21.1%,-21.1%,63.7%,-10.2%,-11.90,GRINDING-DOWN,-1.12,1.68,MIXED,33.00,DOWN,False,Industrials,1120971,1039457,996945,1.08,1.12,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.54,False,8.0,0.8,8.8,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.8,8.8,3.0,,,8.0
14.5,SF,73.18,21.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.07,9.99,0.90,3.10,4.67,0.00,-4.67,33.50,-3.4%,-6.1%,-8.4%,-18.5%,-18.5%,7.9%,-9.3%,96.20,DISTRIBUTION,0.24,5.06,MIXED,104.00,DOWN,False,Financial Services,1614794,1239229,1239925,1.30,1.30,ELEVATED,ELEVATED-DOWN,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.5,LSTR,168.68,16.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,43.59,22.07,0.92,21.50,8.47,0.39,-8.08,37.00,-0.9%,-2.0%,-7.5%,-26.2%,-26.2%,41.4%,-8.9%,62.30,GRINDING-DOWN,0.50,3.08,MIXED,142.00,UP,False,Industrials,326550,362815,473833,0.90,0.69,NORMAL,normal,0.77,,,,,False,12.0,4.9,5.6,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,4.9,5.6,-5.0,,,12.0
14.4,IBKR,91.88,15.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,CONFIRMED-1d (holding),37.05,28.74,1.50,8.30,11.11,0.41,-10.70,54.10,1.3%,1.2%,2.3%,-7.0%,-7.0%,55.9%,0.4%,100.30,NORMAL,2.67,3.72,RISING,13.00,DOWN,True,Financial Services,4055267,3887646,4656180,1.04,0.87,NORMAL,normal,0.83,,,,,False,-2.0,6.3,3.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,6.3,3.1,-5.0,,,-2.0
14.3,SIGI,87.68,17.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,10.89,9.99,0.30,0.90,-0.92,0.00,0.92,35.70,1.1%,-1.9%,-3.5%,-20.0%,-12.7%,20.5%,-5.9%,68.80,NORMAL,1.80,1.94,MIXED,103.00,UP,False,Financial Services,620300,571210,523426,1.09,1.19,NORMAL,normal,1.09,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.80,False,8.0,-0.5,13.8,-2.0,-5.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,-0.5,13.8,-5.0,,,8.0
14.1,ODFL,177.31,29.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.65,26.66,2.14,7.00,4.92,0.18,-4.74,28.20,2.5%,-2.5%,-13.3%,-29.6%,-29.6%,40.7%,-14.1%,16.50,GAP-UP-FADED,2.17,1.93,MIXED,13.00,DOWN,False,Industrials,1786377,1871377,1814346,0.95,0.98,NORMAL,normal,1.03,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.97,True,14.0,2.8,0.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,4.0,-6.0,2.8,0.3,3.0,,,14.0
14.1,AVY,172.09,17.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.52,15.38,1.92,3.10,0.63,0.00,-0.63,43.30,2.6%,0.7%,-5.8%,-26.3%,-13.8%,12.9%,0.3%,-20.60,GAP-UP-FADED,2.28,1.72,MIXED,228.00,UP,True,Consumer Cyclical,758145,997334,860962,0.76,0.88,LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.13,False,8.0,0.3,5.8,5.0,-5.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,0.3,5.8,-5.0,,,8.0
14.0,CPT,99.31,16.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,32.56,,,,38.85,0.00,-38.85,24.00,0.2%,-4.3%,-8.0%,-44.9%,-17.1%,2.9%,-8.5%,8.20,BASING,-0.02,1.48,FALLING,,,False,Real Estate,861548,1076354,1057722,0.80,0.81,NORMAL,normal,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.99,False,8.0,20.0,0.0,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,20.0,0.0,-5.0,,,8.0
13.9,LMT,522.34,22.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.73,15.95,1.01,3.80,2.02,0.21,-1.81,43.70,-2.1%,-1.3%,-8.6%,-24.5%,-24.5%,19.5%,-6.2%,93.10,FELL-RECOVERED,0.65,3.97,MIXED,41.00,UP,False,Industrials,1414181,1305978,1211570,1.08,1.17,NORMAL,normal,1.08,,3.00,UP,2.36,True,8.0,1.3,9.6,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.3,9.6,3.0,,,8.0
13.9,KKR,98.44,30.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.28,13.29,0.43,19.00,0.19,0.27,0.08,44.50,-0.4%,-3.7%,-8.0%,-42.2%,-33.8%,19.1%,-5.4%,64.00,GRINDING-DOWN,3.00,3.86,RISING,28.00,UP,False,Financial Services,3301774,3688227,4356146,0.90,0.76,NORMAL,normal,0.85,,,,,False,12.0,0.4,7.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,0.4,7.5,3.0,,,12.0
