# run=2026-09-08_1855  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.1,GFS,45.45,67.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.53,17.38,,18.10,4.13,3.88,-0.25,38.00,1.7%,-15.7%,-50.9%,False,Technology,2631300,3822890,0.69,LIGHT,FAKE-BOUNCE,0.84,12.0,6.1,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,6.1,0.0,-3.0,,,12.0
19.1,RF,30.14,9.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.25,10.60,,1.60,-0.43,0.00,0.43,44.30,0.9%,-4.1%,-7.2%,False,Financial Services,6236100,7157160,0.87,NORMAL,normal,0.73,8.0,0.0,12.1,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,12.1,1.0,,,8.0
19.0,BAH,72.24,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.34,10.75,,0.60,-2.00,0.23,2.23,44.80,-4.5%,-5.0%,-62.1%,True,Industrials,1253400,1457380,0.86,NORMAL,normal,0.71,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
18.9,IEX,226.13,12.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.49,23.60,1.70,8.90,3.84,3.81,-0.03,44.10,-1.1%,-3.5%,-8.2%,False,Industrials,450100,504900,0.89,NORMAL,normal,0.74,10.0,5.9,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,5.9,0.0,3.0,,,10.0
18.4,KEX,139.62,19.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.48,16.75,,4.70,0.70,0.00,-0.70,51.00,-1.6%,6.3%,-11.5%,True,Industrials,418000,343570,1.22,ELEVATED,ELEVATED-DOWN,0.60,-2.0,0.4,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.4,0.0,5.0,,,-2.0
18.1,PNC,243.57,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.42,11.40,1.72,2.00,2.16,0.00,-2.16,45.40,1.6%,-3.6%,-5.9%,False,Financial Services,1088000,1514670,0.72,LIGHT,FAKE-BOUNCE,0.81,8.0,1.2,7.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,7.9,3.0,,,8.0
17.9,LSTR,179.17,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,46.42,23.44,0.94,23.00,8.47,0.39,-8.08,44.70,-0.8%,-2.1%,-21.6%,False,Industrials,290800,330640,0.88,NORMAL,normal,0.68,12.0,4.9,0.0,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,4.9,0.0,1.0,,,12.0
17.7,USB,62.56,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.49,10.81,1.92,1.70,2.64,0.13,-2.51,48.00,1.6%,-2.1%,-5.3%,False,Financial Services,5039800,6499860,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,1.5,7.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.2,3.0,,,8.0
17.6,GOOGL,337.94,26.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.95,22.75,1.27,-5.80,2.96,0.64,-2.32,44.40,-0.4%,-4.6%,-17.3%,False,Communication Services,23157700,23945000,0.97,NORMAL,normal,0.78,10.0,2.2,6.4,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.2,6.4,4.0,,,10.0
17.5,HWC,74.84,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.67,10.27,1.76,4.40,0.67,0.00,-0.67,44.80,0.5%,-3.6%,-6.6%,False,Financial Services,674900,580270,1.16,NORMAL,normal,0.67,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.1,BAP,379.52,11.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.05,11.11,4.55,2.90,3.64,0.24,-3.40,50.10,3.6%,-1.9%,-8.2%,False,Financial Services,149400,284610,0.53,LIGHT,FAKE-BOUNCE,0.72,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
16.5,STLD,240.72,12.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.86,12.71,,9.20,11.37,0.43,-10.94,48.40,3.5%,-8.3%,-16.6%,False,Basic Materials,1177800,1089940,1.08,NORMAL,normal,0.92,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.3,GBCI,46.30,22.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),EARLY_TURN,,18.98,12.84,1.75,6.10,-1.14,0.00,1.14,38.90,-0.0%,-5.0%,-23.7%,False,Financial Services,575900,923020,0.62,LIGHT,light-dip,0.86,8.0,0.0,7.3,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.0,7.3,5.0,,,8.0
14.8,LLY,1123.92,17.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.75,23.78,1.12,14.00,6.22,4.83,-1.39,37.00,-2.8%,-5.2%,-13.1%,False,Healthcare,2218900,2477800,0.90,NORMAL,normal,0.82,8.0,8.1,6.7,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,8.1,6.7,5.0,,,8.0
14.5,FERG,228.07,26.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,22.45,18.18,1.38,4.30,0.11,0.18,0.07,43.60,1.6%,-11.2%,-16.0%,False,Industrials,1166800,1436580,0.81,NORMAL,normal,0.70,8.0,0.2,7.3,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.2,7.3,4.0,,,8.0
14.1,TTC,94.50,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.27,18.59,1.46,6.70,-0.04,0.36,0.40,43.40,-3.4%,-5.2%,-19.7%,False,Industrials,1370200,969230,1.41,ELEVATED,ELEVATED-DOWN,1.23,8.0,0.3,6.8,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.3,6.8,5.0,,,8.0
13.7,GNRC,192.34,47.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.21,16.27,0.55,27.90,6.55,1.17,-5.38,42.20,3.8%,-9.4%,-63.3%,False,Industrials,605600,1117870,0.54,LIGHT,FAKE-BOUNCE,1.11,12.0,4.7,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,4.7,0.0,-3.0,,,12.0
13.3,LMT,536.48,18.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.80,16.40,1.02,3.40,1.91,0.79,-1.12,39.70,-4.4%,-8.8%,-22.5%,False,Industrials,943600,959810,0.98,NORMAL,normal,0.79,8.0,1.8,9.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.5,5.0,,,8.0
13.3,YUMC,43.58,42.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.97,12.90,0.98,3.10,3.60,3.40,-0.20,35.30,-2.3%,-8.7%,-32.6%,False,Consumer Cyclical,799600,1699340,0.47,VERY_LIGHT,light-dip,1.03,12.0,5.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,4.0,,,12.0
13.1,CG,46.26,25.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,48.19,9.05,,39.10,-2.18,0.29,2.47,42.90,-4.4%,-3.2%,-33.8%,False,Financial Services,1939500,2823470,0.69,LIGHT,light-dip,0.79,8.0,0.0,13.1,-8.0,0.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.0,13.1,0.0,,,8.0
12.1,UBER,73.00,39.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,16.01,16.66,,-0.70,4.16,2.62,-1.54,43.10,-3.5%,-2.7%,-28.4%,False,Technology,14391200,13745170,1.05,NORMAL,normal,0.71,8.0,4.8,8.3,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.8,8.3,4.0,,,8.0
12.1,UNP,289.58,13.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,,23.47,20.46,2.87,3.00,3.43,0.27,-3.16,40.20,-3.7%,-1.2%,-8.4%,False,Industrials,1279200,2274200,0.56,LIGHT,light-dip,0.81,10.0,2.1,0.0,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,2.1,0.0,3.0,,,10.0
11.1,PATH,13.88,18.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.72,15.05,0.65,5.70,1.69,1.74,0.05,38.80,-25.7%,-7.8%,-76.7%,False,Technology,104480900,66349510,1.57,HIGH,HIGH-DOWN,1.10,8.0,2.6,11.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.6,11.5,5.0,,,8.0
10.0,PBR-A,18.98,14.7%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.79,7.71,,-2.90,-6.09,4.29,10.38,68.90,9.0%,18.1%,-5.4%,True,Energy,5286400,8675670,0.61,LIGHT,FAKE-BOUNCE,1.06,-15.0,1.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,3.0,,,-15.0
9.3,PTC,133.22,30.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.92,14.95,,-2.00,3.06,0.24,-2.82,36.30,-14.5%,-9.8%,-39.4%,False,Technology,2119700,1261070,1.68,HIGH,HIGH-DOWN,0.76,10.0,1.9,9.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.4,4.0,,,10.0
7.7,EMR,152.27,12.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,33.32,21.02,1.73,12.30,1.26,0.98,-0.28,48.00,-0.1%,-3.8%,-8.5%,True,Industrials,2036700,2164920,0.94,NORMAL,normal,0.77,-2.0,1.7,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,1.7,0.0,3.0,,,-2.0
5.1,BAM,48.99,16.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.16,22.57,1.35,5.60,-0.47,0.24,0.71,40.70,-4.9%,-6.7%,-23.6%,False,Financial Services,3104300,1793180,1.73,HIGH,HIGH-DOWN,0.66,10.0,0.0,6.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.0,6.1,5.0,,,10.0
2.8,CP,91.39,11.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,29.39,21.10,,8.30,1.82,0.82,-1.00,47.00,-1.4%,-0.2%,-5.7%,False,Industrials,2227600,1984420,1.12,NORMAL,normal,0.72,-2.0,1.8,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,-10.0,0.0,1.8,0.0,3.0,,,-2.0
2.2,REG,75.77,14.9%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,25.51,30.10,,-4.60,2.11,2.06,-0.05,42.40,1.3%,-1.8%,-9.4%,False,Real Estate,884100,1023110,0.86,NORMAL,normal,0.72,-2.0,3.2,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,3.2,0.0,3.0,,,-2.0
1.7,RTX,199.58,17.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,35.14,25.41,2.34,9.70,3.94,0.55,-3.39,33.50,-3.9%,-10.5%,-12.0%,False,Industrials,2801900,3692900,0.76,LIGHT,light-dip,0.72,10.0,2.7,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.7,0.0,5.0,,,10.0
0.0,NOC,520.35,24.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.53,17.09,,-0.60,1.00,0.24,-0.76,37.40,-3.6%,-9.0%,-32.8%,False,Industrials,912200,657280,1.39,ELEVATED,ELEVATED-DOWN,0.75,-2.0,0.8,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,79.60,32.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.20,9.16,,4.00,10.32,-1.53,-11.85,40.40,2.1%,-12.8%,-16.8%,False,Industrials,5130500,5115580,1.00,NORMAL,normal,0.76,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,237.01,42.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,51.08,36.92,0.80,14.20,6.68,6.04,-0.64,31.40,-3.2%,-15.9%,-23.5%,False,Industrials,2823200,3528700,0.80,NORMAL,normal,1.29,-2.0,9.6,0.0,-16.0,0.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,9.6,0.0,0.0,,,-2.0
0.0,NXT,86.32,63.9%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,WATCH,,22.30,14.94,,7.40,4.00,-2.42,-6.42,42.00,5.2%,-16.4%,-47.1%,False,Technology,1762200,1891220,0.93,NORMAL,normal,0.67,-15.0,0.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,10.0,-25.0,0.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,504.37,73.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),WATCH,,36.39,19.86,0.56,16.50,13.35,-2.85,-16.20,44.70,7.3%,-7.8%,-49.9%,False,Industrials,569600,533530,1.07,NORMAL,normal,0.70,-2.0,4.3,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,109.00,47.5%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,EARLY_TURN,,10.21,7.20,,3.00,6.46,-2.12,-8.58,40.30,0.9%,-15.9%,-21.4%,False,Industrials,2930800,3261650,0.90,NORMAL,normal,0.68,-17.0,1.3,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,1.3,0.0,-3.0,,,-17.0
