# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.2,COP,127.96,14.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.24,13.26,1.08,4.00,4.84,2.68,-2.16,44.80,0.3%,-9.4%,-5.1%,-9.6%,-9.6%,49.5%,1.4%,95.80,FELL-RECOVERED,-1.04,2.12,MIXED,4.00,DOWN,True,Energy,972700,7602810,7016736,0.13,0.14,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.64,False,15.0,5.3,4.9,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,8.0,-1.0,5.3,4.9,-5.0,,,15.0
18.8,NUE,246.97,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.50,12.53,,7.00,19.80,3.26,-16.54,44.20,1.9%,-4.6%,1.4%,-11.8%,-11.8%,88.1%,-3.1%,100.00,NORMAL,0.83,1.87,MIXED,2.00,DOWN,False,Basic Materials,135377,1313880,1499298,0.10,0.09,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0
18.8,STE,209.41,25.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,25.38,17.10,1.73,8.30,1.16,0.04,-1.12,35.00,1.2%,-0.4%,-12.0%,-22.3%,-22.3%,7.3%,-6.8%,86.90,NORMAL,0.70,1.39,RISING,39.00,UP,False,Healthcare,69148,791140,774682,0.09,0.09,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,0.7,6.1,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,0.7,6.1,3.0,,,8.0
18.7,AMZN,250.54,31.4%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.33,23.99,1.53,-3.70,5.28,-0.00,-5.28,44.30,-3.1%,0.9%,-3.1%,-12.8%,-12.8%,27.8%,-2.2%,17.70,NORMAL,-1.98,2.26,MIXED,36.00,UP,False,Consumer Cyclical,11524022,34447200,45044054,0.34,0.26,VERY_LIGHT,light-dip,0.77,,,,,False,12.0,2.8,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,2.0,-2.0,2.8,2.9,3.0,,,12.0
18.7,WDAY,192.77,8.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.08,14.50,0.69,24.60,4.69,4.69,0.00,52.30,0.4%,1.1%,-3.6%,-38.1%,-22.8%,74.7%,8.2%,67.70,NORMAL,-1.25,3.33,FALLING,3.00,UP,True,Technology,355800,3030810,4850417,0.12,0.07,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0
18.4,GOOGL,342.25,25.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,17.14,22.97,1.27,-5.80,3.10,0.46,-2.64,48.20,-3.6%,-0.8%,-0.8%,-16.2%,-16.2%,45.1%,-0.9%,17.70,GRINDING-DOWN,-1.46,2.89,MIXED,36.00,UP,False,Communication Services,8847383,27842180,30262402,0.32,0.29,VERY_LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,2.1,6.3,-3.0,3.0,3.0,-6.0,0.0,0.0,0.0,10.0,0.0,-3.0,2.1,6.3,3.0,,,10.0
18.4,GOOG,338.83,24.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.95,22.71,1.24,-5.80,2.60,0.48,-2.12,47.80,-3.4%,-0.8%,-0.9%,-16.2%,-16.2%,43.2%,-1.3%,17.90,GRINDING-DOWN,-1.59,2.85,MIXED,36.00,UP,False,Communication Services,5796489,18210870,20536654,0.32,0.28,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.5,-3.0,3.0,3.0,-6.0,0.0,0.0,0.0,10.0,0.0,-3.0,1.9,6.5,3.0,,,10.0
18.4,SNY,41.59,29.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.57,7.73,,14.80,2.15,0.38,-1.77,34.60,-2.1%,-1.9%,-9.3%,-30.8%,-21.1%,1.7%,-5.1%,43.60,GRINDING-DOWN,-1.53,0.93,MIXED,97.00,DOWN,False,Healthcare,827750,2399960,3034056,0.34,0.27,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0
18.0,FCFS,216.27,15.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.60,16.72,1.17,7.90,3.34,-1.52,-4.86,46.70,0.1%,0.3%,-4.0%,-9.5%,-9.5%,48.0%,0.8%,17.60,NORMAL,1.31,2.59,MIXED,21.00,UP,True,Financial Services,32135,434640,440342,0.07,0.07,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0
17.9,YUMC,40.73,52.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.92,12.06,0.93,2.90,3.37,0.51,-2.86,28.40,-1.8%,-2.3%,-17.7%,-37.0%,-30.2%,1.5%,-9.8%,9.00,GRINDING-DOWN,-0.31,1.90,MIXED,,,False,Consumer Cyclical,290518,1337970,1631207,0.22,0.18,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0
17.8,CVE,31.31,18.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.39,12.02,,0.40,3.61,8.86,5.25,47.40,-0.8%,-7.7%,-4.9%,-8.3%,-8.3%,100.3%,1.7%,72.20,FELL-RECOVERED,0.03,1.42,MIXED,38.00,UP,True,Energy,1274910,7077090,7487225,0.18,0.17,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.4,JAZZ,239.13,21.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.42,9.28,0.96,7.10,0.64,0.02,-0.62,42.90,-1.0%,-0.7%,-6.0%,-10.2%,-10.2%,90.1%,-4.0%,40.80,GRINDING-DOWN,-0.91,1.02,MIXED,95.00,UP,False,Healthcare,66455,739850,889553,0.09,0.07,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.4,12.0,3.0,,,8.0
17.4,THC,260.92,9.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.03,12.35,1.81,-2.30,18.93,1.14,-17.79,50.00,-0.0%,0.0%,-7.1%,-7.8%,-7.8%,65.6%,3.6%,33.50,NORMAL,0.61,1.84,FALLING,39.00,UP,True,Healthcare,87597,907450,1200497,0.10,0.07,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.2,5.0,-14.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.2,-14.0,,,8.0
17.4,TKR,118.04,25.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.02,16.24,,15.80,0.44,0.57,0.13,42.30,2.8%,1.3%,-5.6%,-19.4%,-19.4%,67.3%,-7.9%,77.30,STRENGTH-HOLLOW,-0.04,3.66,MIXED,34.00,DOWN,False,Industrials,187726,988470,998546,0.19,0.19,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,8.0,0.8,8.6,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.8,8.6,3.0,,,8.0
17.2,RL,340.98,31.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,21.09,16.30,1.82,4.80,2.47,0.15,-2.32,42.10,0.3%,1.7%,-8.5%,-19.1%,-19.1%,13.7%,-7.0%,21.90,NORMAL,1.69,1.81,RISING,50.00,DOWN,False,Consumer Cyclical,40975,717410,695502,0.06,0.06,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,1.5,1.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,1.5,1.7,3.0,,,10.0
16.9,CHRD,138.35,25.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.35,8.81,,0.50,-1.37,13.63,15.00,41.60,-0.8%,-11.9%,-6.4%,-27.3%,-11.9%,64.2%,-1.5%,97.30,FELL-RECOVERED,-0.78,2.17,FALLING,4.00,DOWN,False,Energy,78940,806280,778485,0.10,0.10,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.45,False,12.0,12.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,12.9,0.0,3.0,,,12.0
16.9,OFG,52.15,8.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,,10.39,10.18,,0.20,8.98,8.69,-0.29,47.90,-0.2%,-1.4%,-0.1%,-4.3%,-4.3%,46.0%,-0.4%,94.20,FELL-RECOVERED,-1.05,1.64,FALLING,44.00,UP,False,Financial Services,37821,318620,317632,0.12,0.12,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.88,True,8.0,13.5,12.4,-3.0,-14.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,13.5,12.4,-14.0,,,8.0
16.9,SAIA,347.41,24.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.67,24.48,1.49,9.20,-1.00,0.38,1.38,45.30,-0.2%,-1.8%,-4.1%,-44.7%,-29.8%,39.3%,-6.5%,64.30,GRINDING-DOWN,-0.23,2.89,RISING,14.00,DOWN,False,Industrials,55455,328890,422862,0.17,0.13,VERY_LIGHT,light-dip,0.78,,,,,False,12.0,-0.2,3.1,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,8.0,4.0,-1.0,-0.2,3.1,3.0,,,12.0
16.8,STLD,234.74,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.01,12.04,,9.00,11.16,2.88,-8.28,46.70,2.1%,-1.9%,2.6%,-18.7%,-18.7%,74.1%,-3.7%,94.70,STRENGTH-HOLLOW,0.87,1.99,MIXED,13.00,UP,False,Basic Materials,99753,1131250,1209172,0.09,0.08,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0
16.8,APO,124.37,23.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.63,11.60,0.48,34.00,0.51,0.02,-0.49,40.20,-2.8%,-2.1%,-6.3%,-34.4%,-18.9%,24.9%,-3.5%,45.90,GRINDING-DOWN,-3.06,2.32,MIXED,29.00,UP,False,Financial Services,550752,2818300,3711604,0.20,0.15,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
16.6,C,132.50,16.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.35,10.33,0.61,4.00,2.38,0.11,-2.27,45.90,-1.9%,-2.7%,0.7%,-10.4%,-10.4%,41.5%,-1.2%,89.50,FELL-RECOVERED,-2.85,1.69,MIXED,49.00,DOWN,False,Financial Services,1808497,10545160,11170551,0.17,0.16,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0
16.5,PCTY,143.97,19.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.88,14.67,1.18,14.20,0.39,0.00,-0.39,43.20,-0.3%,-2.2%,-6.1%,-54.2%,-13.8%,54.8%,0.5%,10.50,GRINDING-DOWN,1.07,3.04,MIXED,10.00,DOWN,True,Technology,162564,681360,733408,0.24,0.22,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,10.0,0.2,9.3,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,10.0,0.0,2.0,0.2,9.3,-5.0,,,10.0
16.3,MLI,60.21,32.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.68,13.75,,1.90,0.11,0.00,-0.11,40.40,0.5%,-0.5%,-4.8%,-15.3%,-15.3%,24.7%,-5.1%,82.80,FELL-RECOVERED,-0.38,1.30,MIXED,8.00,DOWN,False,Industrials,134971,2349740,1483498,0.06,0.09,VERY_LIGHT,light-dip,1.58,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,6.23,False,10.0,0.1,10.2,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.1,10.2,3.0,,,10.0
16.3,TTC,97.03,12.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.95,19.09,1.46,6.90,0.36,0.36,0.00,56.10,3.9%,4.2%,-2.4%,-17.5%,-7.8%,43.5%,1.3%,82.90,STRENGTH-HOLLOW,1.57,2.92,MIXED,12.00,DOWN,True,Industrials,149086,1103350,843278,0.14,0.18,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0
16.2,LIVN,78.06,14.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.03,16.69,0.93,6.30,0.98,-0.12,-1.10,46.10,-0.1%,-1.8%,-0.9%,-16.9%,-9.0%,59.9%,-2.1%,55.10,GRINDING-DOWN,0.28,1.62,RISING,33.00,DOWN,False,Healthcare,59046,654250,685607,0.09,0.09,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,3.0,-5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.4,9.8,-5.0,,,8.0
16.1,MPWR,1323.51,39.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=31%),CONFIRMED,,74.31,37.65,0.96,36.70,15.62,0.22,-15.40,57.90,3.6%,15.8%,0.5%,-22.8%,-22.8%,58.9%,1.7%,19.70,GAP-UP-FADED,7.00,5.29,RISING,6.00,DOWN,True,Technology,158438,802500,855816,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.67,True,0.0,8.6,5.5,15.0,0.0,8.0,4.0,3.0,0.0,0.0,10.0,-10.0,15.0,8.6,5.5,0.0,,,0.0
15.9,CAH,224.35,20.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.57,15.95,1.13,15.60,4.10,3.57,-0.53,35.70,-0.6%,-3.6%,-2.2%,-13.1%,-13.1%,53.8%,-3.8%,77.30,FELL-RECOVERED,-1.75,1.97,MIXED,157.00,UP,False,Healthcare,164449,1772590,2131195,0.09,0.08,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.1,3.0,,,8.0
15.9,MUSA,506.80,21.9%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.58,16.60,,-1.00,4.61,0.00,-4.61,39.80,-0.4%,-3.7%,-11.0%,-20.3%,-20.3%,44.9%,-9.5%,35.70,GRINDING-DOWN,0.77,1.12,MIXED,30.00,UP,False,Consumer Cyclical,17282,296950,300957,0.06,0.06,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,2.5,8.4,3.0,,,8.0
15.9,BAP,392.71,8.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,CONFIRMED-5d (holding),14.59,11.44,4.55,3.20,3.54,0.92,-2.62,60.90,0.7%,5.3%,3.6%,-5.0%,-5.0%,70.4%,2.5%,96.90,NORMAL,0.08,1.83,RISING,66.00,UP,True,Financial Services,27072,403700,411698,0.07,0.07,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,2.8,2.1,-14.0,,,8.0
15.8,LMT,528.51,20.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.10,16.25,1.01,3.90,2.02,0.21,-1.81,42.20,-1.3%,-0.9%,-6.2%,-23.6%,-23.6%,20.9%,-5.1%,78.00,FELL-RECOVERED,-2.02,2.13,MIXED,42.00,UP,False,Industrials,294202,1333780,1205020,0.22,0.24,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.5,3.0,,,8.0
15.8,CSCO,106.35,29.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,33.49,18.94,1.03,14.50,7.15,0.43,-6.72,41.10,-4.6%,-3.4%,-4.2%,-18.4%,-18.4%,59.2%,-5.7%,70.70,FELL-RECOVERED,-4.84,0.86,MIXED,27.00,DOWN,False,Technology,2353986,17393470,23085004,0.14,0.10,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.6,3.0,,,10.0
15.8,MORN,200.79,17.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.74,14.43,2.31,5.30,5.35,3.58,-1.77,46.70,-0.3%,-0.5%,-7.0%,-45.0%,-15.6%,41.9%,1.4%,91.50,FELL-RECOVERED,-3.45,3.01,FALLING,6.00,UP,True,Financial Services,42957,334850,412971,0.13,0.10,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0
15.7,PEGA,35.09,14.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.81,13.04,,6.80,-12.59,0.86,13.45,47.40,0.3%,-6.8%,4.6%,-48.5%,-48.5%,39.8%,5.5%,13.00,NORMAL,0.09,1.89,FALLING,6.00,UP,True,Technology,152265,2583110,2485671,0.06,0.06,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,10.0,-5.9,10.6,6.0,-5.0,3.0,4.0,-3.0,2.0,0.0,10.0,0.0,6.0,-5.9,10.6,-5.0,,,10.0
15.7,SCHW,100.69,24.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.44,12.93,0.90,5.50,7.98,0.33,-7.65,34.50,-5.8%,-6.6%,-10.3%,-12.1%,-12.1%,19.9%,-5.8%,85.30,FELL-RECOVERED,-6.44,1.82,MIXED,0.00,DOWN,False,Financial Services,2182503,8206590,9598500,0.27,0.23,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
15.7,BXP,63.14,20.9%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,33.95,28.41,,5.50,4.59,6.26,1.67,38.00,-1.5%,-1.1%,-6.7%,-52.6%,-17.3%,27.0%,-7.0%,14.40,GRINDING-DOWN,-0.09,1.47,MIXED,142.00,DOWN,False,Real Estate,121731,1611140,1407046,0.08,0.09,VERY_LIGHT,light-dip,1.15,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.43,False,10.0,8.7,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,8.7,0.0,3.0,,,10.0
15.3,NTNX,69.78,9.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-5d (holding),13.57,26.07,,-12.50,4.43,4.44,0.01,61.10,-0.4%,2.6%,3.2%,-16.3%,-11.0%,105.2%,9.9%,25.50,NORMAL,-0.56,2.03,MIXED,17.00,UP,True,Technology,175622,2555340,3473738,0.07,0.05,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.5,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.5,-14.0,,,8.0
15.1,HLN,9.19,30.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,19.23,14.90,,4.30,1.82,-0.27,-2.09,38.50,-1.8%,-0.5%,-8.1%,-19.5%,-18.5%,6.3%,-6.0%,6.50,GRINDING-DOWN,-0.96,0.81,MIXED,144.00,DOWN,False,Healthcare,7581532,22662280,10988131,0.34,0.69,VERY_LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,0.7,9.4,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.7,9.4,3.0,,,8.0
15.1,GLPI,39.69,33.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.54,11.92,,-0.40,0.04,0.79,0.75,31.50,0.1%,-2.3%,-8.9%,-28.0%,-20.5%,0.9%,-7.7%,77.70,FELL-RECOVERED,0.20,1.18,RISING,,,False,Real Estate,298903,3794680,2911895,0.08,0.10,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.3,3.0,,,8.0
15.1,PATH,13.11,24.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.17,13.93,0.49,5.20,1.68,1.74,0.06,36.60,-3.5%,-7.9%,-20.0%,-78.0%,-33.9%,42.5%,-9.0%,25.90,GRINDING-DOWN,-2.61,5.57,MIXED,0.00,DOWN,False,Technology,9821154,55655830,63294854,0.18,0.15,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.65,False,8.0,2.6,12.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.6,12.5,3.0,,,8.0
15.0,NVO,38.45,20.7%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.60,11.45,,-1.80,2.19,0.24,-1.95,28.80,-3.4%,-9.6%,-17.7%,-74.1%,-40.1%,9.5%,-17.3%,27.80,GRINDING-DOWN,-2.26,1.39,FALLING,1.00,DOWN,False,Healthcare,5968721,13652620,12270424,0.44,0.49,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,4.02,False,10.0,1.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,1.4,11.6,3.0,,,10.0
