# run=2026-09-12_0129  universe=238  cache_hit=0.0%  price_stale=2/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.8,GMED,74.19,39.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.97,13.74,,5.20,4.97,4.92,-0.05,28.90,-8.0%,-12.9%,-26.8%,-26.8%,37.0%,-7.8%,31.10,NORMAL,-0.13,1.92,FALLING,48.00,UP,False,Healthcare,1486355,1287275,1.16,NORMAL,normal,0.75,8.0,7.6,10.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.6,10.2,4.0,,,8.0
18.8,ENS,179.45,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.23,12.63,0.94,6.60,3.76,5.77,2.01,37.40,-0.4%,-3.6%,-26.6%,-26.5%,69.0%,-6.9%,12.70,GRINDING-DOWN,1.52,1.89,FALLING,19.00,UP,False,Industrials,577326,551052,1.05,NORMAL,normal,1.04,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.4,SBRA,20.52,11.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,78.92,25.33,,53.60,8.97,6.58,-2.39,52.90,-1.6%,3.4%,-9.9%,-9.9%,19.5%,-0.7%,59.60,NORMAL,0.91,2.74,MIXED,36.00,UP,False,Real Estate,1912299,2252249,0.85,NORMAL,normal,0.80,12.0,11.4,0.0,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,11.4,0.0,3.0,,,12.0
18.4,KEX,139.42,19.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.42,16.72,,4.70,0.70,0.00,-0.70,48.50,-1.6%,5.1%,-11.6%,-11.6%,75.3%,0.3%,29.30,NORMAL,0.74,1.65,RISING,30.00,DOWN,True,Industrials,419628,373312,1.12,NORMAL,normal,0.68,-2.0,0.4,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.4,0.0,5.0,,,-2.0
18.3,FITB,54.72,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.42,11.08,,7.30,0.43,0.26,-0.17,43.00,0.6%,-5.0%,-8.0%,-8.0%,36.6%,-3.1%,32.00,NORMAL,1.86,2.35,MIXED,138.00,DOWN,False,Financial Services,3408888,4279328,0.80,LIGHT,FAKE-BOUNCE,0.69,8.0,0.5,11.8,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,11.8,3.0,,,8.0
17.5,HQY,96.26,23.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.75,17.50,1.38,17.20,0.24,0.86,0.62,40.20,-2.3%,-8.8%,-17.5%,-10.6%,32.3%,-3.3%,6.10,GAP-UP-FADED,3.09,2.41,MIXED,9.00,DOWN,False,Healthcare,652359,853655,0.76,LIGHT,light-dip,0.95,8.0,1.0,7.5,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.0,7.5,5.0,,,8.0
17.4,EXPE,280.83,21.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.67,11.49,0.73,6.20,5.55,6.43,0.88,36.70,-8.8%,-12.5%,-17.9%,-17.9%,51.5%,-5.0%,21.80,GAP-UP-FADED,2.90,2.67,MIXED,2.00,DOWN,False,Consumer Cyclical,1365308,1893780,0.72,LIGHT,light-dip,1.14,10.0,9.4,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,9.4,0.0,5.0,,,10.0
17.0,PRI,292.44,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.75,10.76,1.07,1.00,2.58,1.63,-0.95,38.60,-0.4%,-6.5%,-10.7%,-10.6%,27.1%,-4.4%,-19.50,BASING,1.62,1.43,MIXED,,,False,Financial Services,169287,162188,1.04,NORMAL,normal,0.86,8.0,3.0,11.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.0,11.0,3.0,,,8.0
16.6,MTB,239.83,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.70,11.37,1.46,1.30,1.00,0.00,-1.00,45.50,1.8%,-4.9%,-6.3%,-6.3%,37.2%,-2.1%,43.50,NORMAL,1.26,1.70,MIXED,,,False,Financial Services,769532,1031033,0.75,LIGHT,FAKE-BOUNCE,0.98,8.0,0.5,9.1,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,9.1,1.0,,,8.0
16.5,DXCM,83.03,13.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,32.82,26.58,1.30,6.20,2.16,0.30,-1.86,44.10,-7.4%,-7.3%,-49.6%,-10.3%,53.4%,1.1%,56.30,NORMAL,0.92,3.53,MIXED,28.00,UP,True,Healthcare,2467917,3206421,0.77,LIGHT,light-dip,0.60,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.5,CMI,556.75,36.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.43,16.14,1.11,12.30,5.66,4.47,-1.19,31.20,1.1%,-12.0%,-24.5%,-24.5%,38.9%,-10.8%,-37.80,NORMAL,0.67,1.60,FALLING,30.00,DOWN,False,Industrials,703523,1084332,0.65,LIGHT,FAKE-BOUNCE,1.06,10.0,7.5,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.5,0.0,4.0,,,10.0
16.4,SF,79.76,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,14.27,10.88,0.94,3.40,4.67,4.37,-0.30,44.70,-0.3%,-5.5%,-11.2%,-11.2%,17.6%,-0.7%,61.30,NORMAL,-1.79,1.72,FALLING,97.00,DOWN,False,Financial Services,724834,1024753,0.71,LIGHT,light-dip,0.81,8.0,6.9,11.5,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,6.9,11.5,3.0,,,8.0
16.2,EPR,59.18,9.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.97,18.61,,0.40,5.30,2.25,-3.05,42.60,-0.7%,-1.0%,-8.9%,-8.9%,23.0%,-2.7%,66.10,BASING,-0.05,1.48,FALLING,119.00,DOWN,False,Real Estate,876232,842083,1.04,NORMAL,normal,1.20,8.0,5.1,7.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
16.2,BJ,91.49,15.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.02,18.21,2.11,1.80,2.90,2.60,-0.30,42.10,-1.4%,-2.6%,-24.4%,-13.5%,9.9%,-1.3%,2.90,NORMAL,1.68,2.68,MIXED,13.00,UP,False,Consumer Defensive,1675425,1510012,1.11,NORMAL,normal,0.74,8.0,4.1,4.1,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.1,4.1,5.0,,,8.0
15.9,SNY,42.77,25.6%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.75,7.89,,14.90,2.53,1.78,-0.75,35.80,-3.8%,-1.8%,-28.9%,-18.8%,4.6%,-2.6%,67.00,BASING,-0.09,1.07,FALLING,89.00,DOWN,False,Healthcare,2372567,2086686,1.14,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.0,WAB,283.22,16.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.71,22.76,1.37,14.90,2.58,0.58,-2.00,40.40,1.2%,-5.0%,-7.6%,-7.6%,53.7%,-0.3%,-8.70,BASING,1.16,1.35,FALLING,35.00,UP,False,Industrials,493252,736185,0.67,LIGHT,FAKE-BOUNCE,0.80,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.8,AIT,323.78,23.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.54,24.48,2.71,5.10,3.23,3.36,0.13,35.20,1.4%,-8.1%,-13.6%,-13.6%,35.8%,-4.3%,-27.70,BASING,-0.82,1.37,FALLING,150.00,UP,False,Industrials,231232,298393,0.78,LIGHT,FAKE-BOUNCE,1.11,8.0,5.1,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.1,1.7,5.0,,,8.0
14.8,RACE,413.78,12.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.35,32.44,3.48,5.90,2.19,-0.32,-2.51,49.90,0.1%,0.9%,-20.3%,-18.0%,32.4%,3.9%,-69.10,GAP-UP-FADED,2.32,0.88,MIXED,32.00,UP,True,Consumer Cyclical,256867,322626,0.80,LIGHT,FAKE-BOUNCE,0.60,-2.0,0.8,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.8,0.0,3.0,,,-2.0
14.7,FERG,222.54,29.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.90,17.73,1.36,4.20,0.11,0.18,0.07,37.70,0.6%,-11.5%,-18.1%,-18.1%,7.2%,-5.2%,-30.80,NORMAL,0.13,1.50,FALLING,27.00,UP,False,Industrials,919304,1278560,0.72,LIGHT,FAKE-BOUNCE,0.63,8.0,0.2,7.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.2,7.5,4.0,,,8.0
14.5,PTC,130.78,32.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.68,14.68,,-2.00,3.06,0.24,-2.82,32.80,-12.3%,-13.1%,-40.5%,-37.3%,20.5%,-4.9%,40.20,NORMAL,-0.49,3.21,FALLING,2.00,DOWN,False,Technology,1637929,1545312,1.06,NORMAL,normal,0.91,10.0,1.9,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.9,9.6,4.0,,,10.0
14.4,UBER,71.67,41.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.72,16.27,,-0.60,4.16,2.62,-1.54,43.40,-6.2%,-8.8%,-29.7%,-29.7%,9.6%,-3.1%,75.50,ACCUM-STRONG,2.69,2.78,MIXED,23.00,UP,False,Technology,25232669,19066916,1.32,ELEVATED,ELEVATED-DOWN,0.95,8.0,4.8,8.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.8,8.6,4.0,,,8.0
14.3,TRU,77.70,25.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.50,13.93,1.04,6.60,0.42,-0.06,-0.48,39.30,-5.7%,-3.3%,-35.7%,-18.6%,22.6%,-2.8%,8.60,GRINDING-DOWN,0.91,1.51,FALLING,3.00,DOWN,False,Financial Services,1651675,2243207,0.74,LIGHT,light-dip,0.99,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,LIVN,78.18,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.06,16.72,0.93,6.30,0.98,0.94,-0.04,43.70,-5.1%,-0.5%,-16.7%,-8.8%,60.1%,-2.8%,48.60,NORMAL,0.37,2.71,FALLING,25.00,DOWN,False,Healthcare,552414,556851,0.99,NORMAL,normal,0.76,8.0,1.5,9.8,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,1.5,9.8,3.0,,,8.0
14.3,SYF,75.99,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.79,7.24,,0.60,0.04,0.09,0.05,41.10,-3.1%,-3.2%,-14.4%,-14.4%,20.5%,-1.1%,32.70,NORMAL,-0.81,2.72,FALLING,45.00,DOWN,False,Financial Services,2427338,2903753,0.84,NORMAL,normal,0.80,8.0,0.1,14.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.2,5.0,,,8.0
14.1,GFS,46.95,61.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.84,17.95,,17.90,4.13,3.88,-0.25,40.20,6.8%,-7.6%,-49.3%,-49.3%,48.6%,-12.4%,-5.40,NORMAL,1.07,2.83,RISING,16.00,DOWN,False,Technology,3335150,3623435,0.92,NORMAL,normal,0.80,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
14.0,COR,321.57,14.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.86,16.24,0.68,7.60,0.09,-0.13,-0.22,49.70,-4.4%,-3.7%,-14.8%,-14.8%,31.3%,2.3%,41.70,NORMAL,0.21,2.23,FALLING,20.00,DOWN,True,Healthcare,835480,1264418,0.66,LIGHT,light-dip,0.76,-2.0,0.0,11.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,11.0,3.0,,,-2.0
14.0,NFLX,77.40,21.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.34,20.26,1.41,4.10,-0.33,0.19,0.52,43.60,-6.4%,3.5%,-42.3%,-38.0%,18.9%,2.3%,-9.90,GRINDING-DOWN,0.76,1.86,FALLING,3.00,DOWN,True,Communication Services,22178958,26614565,0.83,NORMAL,normal,0.68,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.3,MSCI,554.61,24.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.32,24.65,1.86,5.70,-0.04,0.10,0.14,39.40,-1.1%,-1.3%,-18.4%,-14.0%,10.7%,-4.1%,17.60,NORMAL,-0.36,1.97,MIXED,36.00,DOWN,False,Financial Services,425404,416440,1.02,NORMAL,normal,0.62,10.0,0.1,3.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.2,5.0,,,10.0
13.1,GL,171.17,13.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.37,10.36,1.30,1.00,-0.79,0.00,0.79,41.40,-1.2%,-5.5%,-10.6%,-10.6%,33.9%,-3.8%,7.50,NORMAL,1.87,2.08,MIXED,34.00,DOWN,False,Financial Services,337888,363568,0.93,NORMAL,normal,0.61,8.0,0.0,10.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.1,3.0,,,8.0
12.1,WTW,315.61,20.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.54,13.81,,5.70,3.30,3.27,-0.03,39.40,-6.6%,-7.8%,-10.5%,-10.5%,31.2%,-1.1%,64.50,NORMAL,1.21,1.93,MIXED,29.00,UP,False,Financial Services,367677,394257,0.93,NORMAL,normal,0.62,8.0,5.0,10.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.1,5.0,,,8.0
12.1,WSM,226.23,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.18,21.52,2.54,1.70,2.97,2.56,-0.41,38.90,2.0%,-9.7%,-11.2%,-11.2%,36.7%,-2.5%,-65.10,BASING,0.12,1.18,FALLING,62.00,UP,False,Consumer Cyclical,843101,1191490,0.71,LIGHT,FAKE-BOUNCE,1.04,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.0,PBR-A,19.11,16.8%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.83,4.75,,0.10,-6.09,4.29,10.38,70.40,1.6%,19.0%,-4.7%,-4.7%,77.6%,15.5%,89.60,STRENGTH-HOLLOW,0.53,1.74,RISING,60.00,DOWN,True,Energy,3730269,7970526,0.47,VERY_LIGHT,FAKE-BOUNCE,0.98,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
12.0,CMC,67.17,20.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.70,9.20,,3.50,7.64,3.97,-3.67,43.40,-2.9%,-6.8%,-20.9%,-20.9%,26.5%,-1.3%,72.50,ACCUM-STRONG,-2.06,3.60,FALLING,51.00,DOWN,False,Industrials,1122778,878837,1.28,ELEVATED,ELEVATED-DOWN,0.75,12.0,8.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,8.0,0.0,5.0,,,12.0
11.9,LLY,1115.70,18.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.49,23.62,1.11,13.90,6.22,4.83,-1.39,36.80,-3.8%,-8.2%,-13.7%,-13.7%,56.7%,-5.9%,53.50,NORMAL,0.46,1.62,MIXED,52.00,UP,False,Healthcare,1835110,2351741,0.78,LIGHT,light-dip,0.81,8.0,8.1,6.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.1,6.8,5.0,,,8.0
11.5,MORN,191.02,23.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.18,13.71,2.31,4.50,5.35,3.58,-1.77,39.70,-8.9%,-2.2%,-47.7%,-26.9%,35.0%,-0.8%,95.20,FELL-RECOVERED,-2.49,2.60,FALLING,31.00,UP,False,Financial Services,247348,295014,0.84,NORMAL,normal,0.69,8.0,6.4,5.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,6.4,5.1,5.0,,,8.0
11.4,LMT,524.19,21.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,19.31,16.02,1.01,3.30,1.91,0.79,-1.12,38.90,-1.4%,-12.3%,-24.2%,-24.2%,19.9%,-5.8%,67.90,NORMAL,1.48,2.27,MIXED,34.00,UP,False,Industrials,985825,1093132,0.90,NORMAL,normal,0.90,8.0,1.8,9.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.8,9.6,5.0,,,8.0
10.8,NTES,115.61,40.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.41,10.75,,4.70,0.13,0.78,0.65,38.90,-3.2%,-9.6%,-27.5%,-27.5%,9.0%,-8.5%,39.30,BASING,-0.15,0.93,FALLING,13.00,UP,False,Communication Services,494525,636652,0.78,LIGHT,light-dip,0.67,10.0,0.8,12.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.8,12.0,4.0,,,10.0
10.7,AFG,141.96,9.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.40,11.69,2.30,0.70,0.58,0.65,0.07,45.70,-0.4%,-1.7%,-6.8%,-5.4%,15.3%,-0.7%,38.00,NORMAL,1.60,1.76,MIXED,,,False,Financial Services,321818,257981,1.25,ELEVATED,ELEVATED-DOWN,0.60,8.0,1.0,5.7,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.7,1.0,,,8.0
10.4,CBOE,281.04,12.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,21.92,18.45,2.54,3.50,3.53,-0.09,-3.62,44.20,-4.5%,-0.6%,-24.3%,-24.3%,23.7%,-2.2%,79.60,STRENGTH-HOLLOW,-0.30,3.32,FALLING,46.00,UP,False,Financial Services,750434,1043963,0.72,LIGHT,light-dip,0.80,10.0,1.8,3.6,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,10.0,0.0,-8.0,1.8,3.6,3.0,,,10.0
10.4,TW,101.44,21.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.21,22.09,1.66,2.10,0.65,0.19,-0.46,43.90,-2.0%,-2.9%,-33.6%,-20.6%,11.0%,-1.5%,75.40,FELL-RECOVERED,-0.62,1.90,FALLING,29.00,DOWN,False,Financial Services,1036667,1235676,0.84,NORMAL,normal,0.77,10.0,0.5,4.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.5,4.9,5.0,,,10.0
10.4,ASML,1698.30,27.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.51,28.22,1.50,29.30,24.72,1.22,-23.50,45.40,0.9%,-5.6%,-15.1%,-15.1%,110.6%,-2.5%,-28.20,NORMAL,-0.40,1.84,FALLING,29.00,UP,False,Technology,880757,1144525,0.77,LIGHT,FAKE-BOUNCE,0.66,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
10.2,MOG-A,367.02,21.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.18,31.10,1.49,0.10,2.69,2.69,0.00,38.00,0.5%,-12.0%,-18.2%,-18.2%,90.8%,-8.1%,51.70,NORMAL,1.79,2.64,FALLING,14.00,DOWN,False,Industrials,274326,199912,1.37,ELEVATED,ELEVATED-UP,0.70,8.0,4.1,3.1,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,4.1,3.1,5.0,,,8.0
9.9,LSTR,172.78,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.76,22.61,0.94,22.20,8.47,0.39,-8.08,38.50,-1.1%,-2.8%,-24.4%,-24.4%,44.8%,-9.1%,79.20,ACCUM-STRONG,0.55,2.27,MIXED,135.00,UP,False,Industrials,474391,307399,1.54,HIGH,HIGH-DOWN,0.65,12.0,4.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,4.9,0.0,3.0,,,12.0
9.8,TRI,97.35,25.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.62,19.15,1.22,6.50,0.54,0.85,0.31,41.70,-8.1%,-7.1%,-55.4%,-44.0%,27.6%,-1.8%,-3.50,GRINDING-DOWN,-0.80,2.09,FALLING,2.00,DOWN,False,Industrials,1094285,1453908,0.75,LIGHT,light-dip,0.71,8.0,1.1,7.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.7,4.0,,,8.0
9.5,AMX,22.83,28.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.97,11.05,0.77,1.90,1.05,-0.31,-1.36,32.30,-0.2%,-2.6%,-19.8%,-19.8%,15.8%,-7.1%,32.30,BASING,-0.48,1.36,MIXED,62.00,UP,False,Communication Services,2133072,2822317,0.76,LIGHT,light-dip,1.44,-2.0,0.3,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.3,12.2,4.0,,,-2.0
9.2,TTC,92.72,17.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.79,18.24,1.46,6.60,-0.04,0.36,0.40,39.20,-6.5%,-6.2%,-21.2%,-11.9%,37.1%,-3.4%,37.40,NORMAL,-1.30,2.01,MIXED,4.00,DOWN,False,Industrials,832218,1047181,0.80,LIGHT,light-dip,1.31,8.0,0.3,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.3,6.9,5.0,,,8.0
