# run=2026-09-04_1717  universe=1117  cache_hit=49.4%  price_stale=15/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.6,WST,341.38,18.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.71,34.26,2.64,9.50,4.31,4.27,-0.04,44.70,1.2%,-2.1%,-28.1%,False,Healthcare,,,,N/A,,,10.0,6.6,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,6.6,0.0,5.0,,,10.0
19.0,EXE,97.89,28.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,8.44,11.03,,-2.60,-7.44,5.95,13.39,57.10,-0.3%,6.5%,-22.7%,True,Energy,,,,N/A,,,-2.0,2.0,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.0,0.0,4.0,,,-2.0
18.9,ZION,69.39,8.0%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.69,10.23,4.21,-1.50,1.10,0.14,-0.96,53.10,2.4%,-1.7%,-8.0%,False,Financial Services,,,,N/A,,,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.9,CSL,353.08,16.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.03,14.66,,5.40,2.70,3.42,0.72,47.80,-1.0%,-7.8%,-26.6%,False,Industrials,,,,N/A,,,12.0,4.9,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.9,0.0,5.0,,,12.0
18.9,CRS,474.11,32.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,45.07,29.86,1.59,15.20,6.16,4.59,-1.57,37.70,-0.5%,-14.9%,-24.3%,False,Industrials,,,,N/A,,,10.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,7.9,0.0,4.0,,,10.0
18.9,CHRW,147.02,35.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,28.06,19.60,1.80,8.50,2.18,0.72,-1.46,40.10,-2.2%,0.2%,-30.1%,False,Industrials,,,,N/A,,,8.0,1.9,5.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.9,5.0,4.0,,,8.0
18.8,IBKR,92.19,14.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,36.66,29.05,1.46,7.60,11.39,-0.32,-11.71,49.90,-3.8%,7.2%,-6.6%,True,Financial Services,,,,N/A,,,-2.0,5.8,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,5.8,0.0,3.0,,,-2.0
18.8,AME,237.05,17.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,34.69,24.72,2.67,10.00,2.75,2.76,0.01,44.90,0.3%,-5.7%,-9.2%,False,Industrials,,,,N/A,,,8.0,4.2,1.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,4.2,1.6,5.0,,,8.0
18.8,ENS,180.03,40.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,19.32,12.67,0.95,6.60,3.76,5.77,2.01,38.10,-2.9%,-4.0%,-26.3%,False,Industrials,,,,N/A,,,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.5,NTES,119.39,36.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.28,11.13,,5.20,0.06,0.63,0.57,43.70,-2.7%,-8.4%,-25.2%,False,Communication Services,,,,N/A,,,10.0,0.7,11.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.7,11.8,4.0,,,10.0
18.2,EPR,59.57,8.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,19.09,18.73,,0.40,2.30,2.98,0.68,44.40,0.0%,-2.9%,-8.3%,False,Real Estate,,,,N/A,,,8.0,4.2,7.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.2,7.0,1.0,,,8.0
18.0,AMT,175.61,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.16,25.05,1.66,-0.90,2.00,1.97,-0.03,53.70,-0.4%,2.6%,-40.4%,True,Real Estate,,,,N/A,,,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
18.0,MSCI,567.92,21.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.10,25.26,1.90,5.80,0.19,0.14,-0.05,49.00,-0.5%,0.1%,-16.5%,False,Financial Services,,,,N/A,,,10.0,0.2,2.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.2,2.8,5.0,,,10.0
18.0,TXN,257.60,26.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,39.21,24.20,0.90,15.00,13.64,0.68,-12.96,41.60,-0.4%,-7.5%,-22.9%,False,Technology,,,,N/A,,,14.0,8.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,8.0,0.0,4.0,,,14.0
17.9,BAM,50.51,13.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.07,23.30,1.35,5.80,-0.46,0.07,0.53,48.00,-3.1%,-5.0%,-21.2%,True,Financial Services,,,,N/A,,,10.0,0.0,5.9,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,0.0,5.9,3.0,,,10.0
17.8,TT,446.75,18.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,32.82,25.51,1.55,7.30,2.69,2.33,-0.36,41.90,-0.5%,-6.7%,-11.7%,False,Industrials,,,,N/A,,,12.0,3.8,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,3.8,0.0,5.0,,,12.0
17.8,NXPI,227.65,36.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.43,12.59,0.44,6.80,2.95,2.18,-0.77,44.00,1.8%,-1.8%,-33.0%,False,Technology,,,,N/A,,,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,VRT,275.55,22.7%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),WATCH,62.45,30.27,0.86,32.20,3.03,3.07,0.04,52.90,7.2%,0.1%,-27.5%,False,Industrials,,,,N/A,,,0.0,4.7,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,-10.0,8.0,4.7,0.0,5.0,,,0.0
17.7,GNRC,185.37,53.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.52,15.68,0.55,26.80,7.08,4.96,-2.12,36.10,0.9%,-12.2%,-64.6%,False,Industrials,,,,N/A,,,12.0,8.7,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,8.7,0.0,-3.0,,,12.0
17.6,TREX,45.18,21.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.64,22.46,,4.20,,8.61,,46.00,-1.3%,-6.7%,-68.0%,False,Industrials,,,,N/A,,,12.0,8.6,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.6,0.0,5.0,,,12.0
17.2,MOG-A,372.50,19.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,31.60,31.51,1.49,0.10,2.69,2.69,0.00,41.20,-0.6%,-9.4%,-17.0%,False,Industrials,,,,N/A,,,8.0,4.1,3.1,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.1,3.1,5.0,,,8.0
17.1,BAP,382.46,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.04,11.23,4.55,2.80,3.64,0.24,-3.40,53.70,3.8%,-2.6%,-7.4%,False,Financial Services,,,,N/A,,,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.1,FFIN,33.52,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,17.93,15.59,2.55,2.30,1.05,0.00,-1.05,45.00,0.4%,-3.4%,-39.1%,False,Financial Services,,,,N/A,,,8.0,0.6,4.5,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.6,4.5,1.0,,,8.0
17.0,NFLX,78.96,18.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,24.80,20.64,1.49,4.20,-0.33,0.19,0.52,51.00,-3.4%,7.1%,-41.1%,True,Communication Services,,,,N/A,,,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.5,STLD,241.93,12.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.93,12.75,,9.20,11.37,0.43,-10.94,49.20,3.1%,-7.5%,-16.2%,False,Basic Materials,,,,N/A,,,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.3,GMED,78.17,32.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,19.99,14.48,,5.50,4.97,4.92,-0.05,37.40,-5.8%,-3.6%,-22.9%,False,Healthcare,,,,N/A,,,8.0,7.6,9.7,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.7,4.0,,,8.0
16.3,ADI,360.71,30.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,42.93,22.10,0.53,20.80,10.95,8.46,-2.49,42.40,-0.3%,-4.4%,-19.1%,False,Technology,,,,N/A,,,-2.0,14.3,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,-10.0,0.0,14.3,0.0,4.0,,,-2.0
16.3,PKG,237.08,9.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,30.83,18.33,,12.50,6.49,2.79,-3.70,42.70,-1.4%,-6.2%,-8.8%,False,Consumer Cyclical,,,,N/A,,,12.0,6.3,0.0,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,6.3,0.0,1.0,,,12.0
16.2,BCS,26.97,10.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,10.03,8.13,0.99,1.90,0.01,-0.01,-0.02,49.00,0.4%,-4.3%,-6.0%,False,Financial Services,,,,N/A,,,-2.0,0.0,12.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,0.0,12.2,3.0,,,-2.0
16.0,HST,22.03,14.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.80,20.99,,-6.20,5.07,4.65,-0.42,37.30,-1.1%,-5.8%,-14.3%,False,Real Estate,,,,N/A,,,8.0,7.4,5.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.6,3.0,,,8.0
16.0,TER,354.24,26.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FUNDAMENTALS_READY_PRICE_FALLING,48.79,30.48,0.61,18.30,22.49,13.31,-9.18,46.90,-0.2%,-8.0%,-27.4%,False,Technology,,,,N/A,,,0.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,20.0,0.0,4.0,,,0.0
15.9,HAS,92.97,17.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.63,14.25,1.70,2.40,1.75,-0.06,-1.81,50.20,-1.3%,1.4%,-13.1%,True,Consumer Cyclical,,,,N/A,,,-2.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.9,0.0,5.0,,,-2.0
15.8,GFS,45.00,68.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=4.4>1.5 + low margins → TROUGH,WATCH,35.16,17.15,,18.00,4.56,4.36,-0.20,35.90,0.5%,-10.6%,-51.4%,False,Technology,,,,N/A,,,12.0,6.8,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,6.8,0.0,-3.0,,,12.0
15.7,ORLY,87.61,23.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,27.84,24.02,1.65,3.80,0.93,0.88,-0.05,43.70,-1.0%,-6.2%,-19.4%,False,Consumer Cyclical,,,,N/A,,,8.0,1.4,4.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,4.3,5.0,,,8.0
15.7,RL,350.32,27.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,22.07,16.75,1.83,5.30,4.24,2.47,-1.77,38.30,-1.1%,-11.5%,-16.9%,False,Consumer Cyclical,,,,N/A,,,10.0,4.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,4.7,0.0,4.0,,,10.0
15.6,RACE,410.26,12.8%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,38.22,32.34,3.50,5.90,2.09,1.44,-0.65,50.70,-2.4%,0.7%,-21.0%,True,Consumer Cyclical,,,,N/A,,,0.0,2.6,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,-10.0,10.0,2.6,0.0,3.0,,,0.0
15.4,PHM,124.70,13.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.72,11.09,,1.60,0.69,0.00,-0.69,44.10,-3.0%,-3.7%,-16.6%,False,Consumer Cyclical,,,,N/A,,,12.0,0.4,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,0.4,0.0,3.0,,,12.0
15.4,CROX,117.00,18.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,10.39,7.83,,2.60,3.00,2.79,-0.21,36.20,-4.3%,-12.8%,-36.4%,False,Consumer Cyclical,,,,N/A,,,12.0,4.4,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.4,0.0,5.0,,,12.0
15.2,TRU,79.00,22.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.84,14.10,1.14,6.70,0.34,0.31,-0.03,43.50,-7.8%,-0.2%,-34.7%,False,Financial Services,,,,N/A,,,8.0,0.5,9.7,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.5,9.7,5.0,,,8.0
15.2,ROST,230.94,16.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,27.95,25.85,2.46,2.10,3.91,3.79,-0.12,42.90,1.1%,-9.2%,-10.1%,False,Consumer Cyclical,,,,N/A,,,8.0,5.9,1.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.9,1.3,5.0,,,8.0
15.2,GNTX,23.09,20.0%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,12.22,10.44,,1.80,0.06,-0.35,-0.41,46.90,1.9%,-1.9%,-39.1%,False,Consumer Cyclical,,,,N/A,,,0.0,0.0,12.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,0.0,12.2,5.0,,,0.0
15.0,MTSI,265.46,48.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,83.74,31.31,2.05,52.40,23.85,22.27,-1.58,44.80,0.1%,-12.0%,-36.6%,False,Technology,,,,N/A,,,-2.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,-3.0,,,-2.0
14.8,GOOG,335.11,26.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.56,22.56,1.23,-6.00,2.67,0.74,-1.93,44.10,-2.3%,-6.0%,-17.2%,False,Communication Services,,,,N/A,,,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.7,GOOGL,338.43,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,17.00,22.80,1.24,-5.80,2.79,0.67,-2.12,45.00,-2.4%,-5.4%,-17.2%,False,Communication Services,,,,N/A,,,10.0,2.2,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.5,4.0,,,10.0
14.7,EMR,152.90,12.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,33.50,21.13,1.70,12.40,1.26,0.98,-0.28,49.50,-1.5%,-2.6%,-8.1%,True,Industrials,,,,N/A,,,-2.0,1.7,0.0,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,-10.0,12.0,1.7,0.0,3.0,,,-2.0
14.7,WMS,135.46,35.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.07,18.26,1.23,4.80,1.97,0.69,-1.28,42.60,-1.1%,-8.8%,-26.5%,False,Industrials,,,,N/A,,,12.0,1.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,1.7,0.0,4.0,,,12.0
14.4,FRT,117.44,13.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.77,36.80,,-13.00,-0.23,0.53,0.76,44.10,0.6%,-0.4%,-16.4%,False,Real Estate,,,,N/A,,,8.0,0.4,0.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.4,0.0,3.0,,,8.0
14.3,AFRM,71.98,37.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,13.02,14.66,,-1.60,2.35,2.41,0.06,44.20,-7.4%,-6.0%,-59.2%,False,Financial Services,,,,N/A,,,8.0,3.7,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.7,9.6,4.0,,,8.0
14.3,BXP,68.07,12.4%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,36.60,30.62,,6.00,3.06,4.70,1.64,48.30,-1.8%,-1.1%,-48.9%,False,Real Estate,,,,N/A,,,10.0,6.3,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,6.3,0.0,3.0,,,10.0
14.3,AXP,327.24,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,19.85,16.28,1.31,3.60,-0.06,0.09,0.15,40.40,-1.8%,-4.5%,-15.6%,False,Financial Services,,,,N/A,,,8.0,0.1,8.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.2,3.0,,,8.0
14.0,ULS,73.85,31.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,29.78,28.40,1.49,1.40,0.81,0.94,0.13,33.60,-0.8%,-3.9%,-31.3%,False,Industrials,,,,N/A,,,10.0,1.4,3.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,1.4,3.6,4.0,,,10.0
14.0,VMRK,65.62,12.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.28,45.96,,-20.70,,,,48.40,0.1%,-1.6%,-30.4%,False,Real Estate,,,,N/A,,,8.0,0.0,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,0.0,3.0,,,8.0
14.0,WAB,281.62,16.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,37.89,22.66,1.37,15.20,2.58,0.58,-2.00,42.00,-3.6%,-4.6%,-8.2%,False,Industrials,,,,N/A,,,10.0,2.0,0.0,-3.0,5.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,2.0,0.0,5.0,,,10.0
13.9,CMI,558.01,35.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,28.54,16.19,1.11,12.30,6.44,4.47,-1.97,33.20,-1.2%,-13.4%,-24.4%,False,Industrials,,,,N/A,,,10.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.9,0.0,4.0,,,10.0
13.4,CL,89.00,11.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,35.09,21.70,,13.40,1.66,1.35,-0.31,42.20,-1.9%,-4.3%,-18.6%,False,Consumer Defensive,,,,N/A,,,8.0,2.2,5.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.2,3.0,,,8.0
13.3,MCO,494.35,13.4%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.35,26.16,1.84,5.20,1.70,0.44,-1.26,50.30,-4.0%,4.5%,-9.6%,True,Financial Services,,,,N/A,,,0.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.3,0.0,3.0,,,0.0
