# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.8,WMT,109.97,15.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,CONFIRMED,,38.83,34.03,,4.80,-1.74,0.19,1.93,55.80,2.4%,1.7%,6.0%,-18.6%,-18.6%,11.2%,0.3%,20.70,GAP-UP-FADED,2.73,1.58,RISING,22.00,DOWN,True,Consumer Defensive,6262594,21923440,24594215,0.29,0.26,VERY_LIGHT,FAKE-BOUNCE,0.89,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,-0.7,-2.5,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,-0.7,-2.5,-5.0,,,8.0
18.7,AMZN,250.21,31.6%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.38,24.05,1.53,-3.70,5.28,-0.00,-5.28,44.80,-3.2%,0.7%,-3.3%,-12.9%,-12.9%,27.7%,-2.3%,28.50,NORMAL,-1.98,2.25,MIXED,36.00,UP,False,Consumer Cyclical,16775513,34447200,45044054,0.49,0.37,VERY_LIGHT,light-dip,0.77,,,,,False,12.0,2.8,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,2.0,-2.0,2.8,2.9,3.0,,,12.0
18.7,WDAY,192.82,8.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.24,14.56,0.69,24.70,4.69,4.69,0.00,53.00,0.5%,1.1%,-3.6%,-38.1%,-22.8%,74.7%,8.3%,82.40,FELL-RECOVERED,-1.25,3.33,MIXED,3.00,UP,True,Technology,579027,3030810,4850417,0.19,0.12,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0
18.4,SNY,41.62,29.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.51,7.71,,14.80,2.15,0.38,-1.77,34.00,-2.1%,-1.8%,-9.2%,-30.8%,-21.0%,1.8%,-5.1%,17.90,GRINDING-DOWN,-1.53,0.94,MIXED,97.00,DOWN,False,Healthcare,1725964,2399960,3034056,0.72,0.57,LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0
17.9,FCFS,218.26,14.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.83,16.88,1.17,8.00,3.34,-1.52,-4.86,48.20,1.0%,1.3%,-3.1%,-8.6%,-8.7%,49.4%,1.7%,42.00,NORMAL,1.31,2.57,MIXED,21.00,UP,True,Financial Services,75904,434640,440342,0.17,0.17,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.6,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.6,-5.0,,,8.0
17.9,YUMC,40.68,52.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.92,12.06,0.93,2.90,3.37,0.51,-2.86,28.20,-1.9%,-2.4%,-17.8%,-37.1%,-30.3%,1.3%,-9.9%,7.30,GRINDING-DOWN,-0.31,2.01,MIXED,,,False,Consumer Cyclical,414042,1337970,1631207,0.31,0.25,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0
17.8,CVE,31.45,17.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.33,11.96,,0.40,3.61,8.86,5.25,45.50,-0.4%,-7.3%,-4.5%,-7.9%,-7.9%,101.2%,2.2%,32.50,GRINDING-DOWN,0.03,1.96,FALLING,38.00,UP,True,Energy,2503806,7077090,7487225,0.35,0.33,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.5,PEGA,35.41,13.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.19,13.29,,6.90,-12.59,0.86,13.45,50.60,1.3%,-5.9%,5.5%,-48.0%,-48.0%,41.1%,6.4%,87.60,NORMAL,0.09,2.50,MIXED,6.00,UP,True,Technology,286645,2583110,2485671,0.11,0.12,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,10.0,-5.9,10.4,8.0,-5.0,3.0,4.0,-3.0,4.0,0.0,10.0,0.0,8.0,-5.9,10.4,-5.0,,,10.0
17.3,TKR,118.53,24.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.20,16.33,,15.90,0.44,0.57,0.13,44.00,3.2%,1.7%,-5.2%,-19.0%,-19.0%,68.0%,-7.5%,94.70,STRENGTH-HOLLOW,-0.04,3.63,MIXED,34.00,DOWN,False,Industrials,317074,988470,998546,0.32,0.32,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,8.0,0.8,8.5,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.8,8.5,3.0,,,8.0
17.3,LRCX,304.30,22.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,51.45,26.03,1.41,25.40,19.21,1.58,-17.63,52.80,0.7%,12.3%,-3.1%,-30.6%,-30.6%,143.4%,-0.5%,66.40,NORMAL,1.56,3.66,RISING,2.00,UP,False,Technology,2452962,10694090,10708056,0.23,0.23,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.83,True,0.0,11.8,3.5,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,11.8,3.5,3.0,,,0.0
17.2,RL,341.00,31.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,21.22,16.40,1.82,4.80,2.47,0.15,-2.32,43.00,0.4%,1.7%,-8.5%,-19.1%,-19.1%,13.7%,-7.0%,41.10,NORMAL,1.69,1.86,RISING,50.00,DOWN,False,Consumer Cyclical,108619,717410,695502,0.15,0.16,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,1.5,1.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,1.5,1.7,3.0,,,10.0
17.0,RGA,247.91,9.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.92,8.35,1.14,2.60,2.34,1.37,-0.97,54.10,1.1%,-0.2%,2.0%,-3.8%,-3.8%,39.1%,1.8%,74.10,NORMAL,-0.12,2.13,MIXED,156.00,UP,True,Financial Services,57078,322890,351238,0.18,0.16,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.4,-14.0,,,8.0
16.9,CHRD,139.07,24.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.40,8.86,,0.50,-1.37,13.63,15.00,41.50,-0.3%,-11.4%,-5.9%,-26.9%,-11.5%,65.1%,-1.0%,77.60,FELL-RECOVERED,-0.78,2.64,FALLING,4.00,DOWN,False,Energy,145699,806280,778485,0.18,0.19,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.45,False,12.0,12.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,12.9,0.0,3.0,,,12.0
16.9,SAIA,349.15,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.85,24.62,1.49,9.20,-1.00,0.38,1.38,46.00,0.3%,-1.3%,-3.6%,-44.4%,-29.4%,40.0%,-6.0%,75.00,FELL-RECOVERED,-0.23,2.88,RISING,14.00,DOWN,False,Industrials,96775,328890,422862,0.29,0.23,VERY_LIGHT,light-dip,0.78,,,,,False,12.0,-0.2,3.1,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,8.0,4.0,-1.0,-0.2,3.1,3.0,,,12.0
16.9,OFG,51.94,8.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,,10.35,10.15,,0.20,8.98,8.69,-0.29,45.10,-0.6%,-1.8%,-0.6%,-4.6%,-4.6%,45.4%,-0.8%,63.20,GRINDING-DOWN,-1.05,1.65,FALLING,44.00,UP,False,Financial Services,61022,318620,317632,0.19,0.19,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.88,True,8.0,13.5,12.4,-3.0,-14.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,13.5,12.4,-14.0,,,8.0
16.9,KKR,97.24,32.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.06,13.12,0.42,17.90,0.19,0.27,0.08,38.60,-3.6%,-2.8%,-10.4%,-42.9%,-34.6%,17.6%,-6.6%,39.50,GRINDING-DOWN,-3.34,1.91,MIXED,29.00,UP,False,Financial Services,1060968,3703420,4374302,0.29,0.24,VERY_LIGHT,light-dip,0.85,,,,,False,12.0,0.4,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.4,7.5,3.0,,,12.0
16.8,APO,124.68,23.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.71,11.62,0.48,34.10,0.51,0.02,-0.49,40.40,-2.5%,-1.8%,-6.0%,-34.2%,-18.7%,25.2%,-3.3%,50.30,GRINDING-DOWN,-3.06,2.32,MIXED,29.00,UP,False,Financial Services,1103608,2818300,3711604,0.39,0.30,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
16.8,STLD,236.65,15.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.47,12.10,,9.40,11.16,2.88,-8.28,47.50,2.9%,-1.1%,3.5%,-18.0%,-18.0%,75.5%,-3.0%,88.20,STRENGTH-HOLLOW,0.87,2.61,MIXED,13.00,UP,False,Basic Materials,211558,1131250,1209172,0.19,0.17,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0
16.6,C,132.58,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.26,10.27,0.61,4.00,2.38,0.11,-2.27,44.20,-1.8%,-2.6%,0.7%,-10.4%,-10.4%,41.6%,-1.1%,49.60,GRINDING-DOWN,-2.85,1.81,MIXED,49.00,DOWN,False,Financial Services,3092274,10545160,11170551,0.29,0.28,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0
16.5,THC,257.30,10.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,9.96,12.26,1.81,-2.30,18.93,1.14,-17.79,48.30,-1.4%,-1.4%,-8.4%,-9.1%,-9.1%,63.3%,2.2%,7.50,GRINDING-DOWN,0.61,2.05,FALLING,39.00,UP,True,Healthcare,146607,907450,1200497,0.16,0.12,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.3,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.2,7.3,-12.0,,,8.0
16.4,PCTY,144.44,19.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.24,14.85,1.18,14.40,0.39,0.00,-0.39,46.00,0.0%,-1.9%,-5.8%,-54.1%,-13.5%,55.3%,0.8%,54.60,NORMAL,1.07,3.00,MIXED,10.00,DOWN,True,Technology,262880,681360,733408,0.39,0.36,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,10.0,0.2,9.2,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,10.0,0.0,2.0,0.2,9.2,-5.0,,,10.0
16.4,DLTR,113.89,19.8%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),WATCH,,14.02,14.47,1.40,-0.40,3.39,2.22,-1.17,36.70,1.4%,1.0%,-13.4%,-35.7%,-20.0%,34.4%,-9.5%,60.80,NORMAL,2.15,2.74,RISING,5.00,DOWN,False,Consumer Defensive,383839,3659640,3216938,0.10,0.12,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.05,False,8.0,4.0,8.4,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,4.0,8.4,-5.0,,,8.0
16.3,TTC,96.61,12.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.98,19.05,1.46,6.90,0.36,0.36,0.00,56.20,3.4%,3.8%,-2.9%,-17.9%,-8.2%,42.8%,0.9%,85.20,STRENGTH-HOLLOW,1.57,2.92,MIXED,12.00,DOWN,True,Industrials,213343,1103350,843278,0.19,0.25,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0
16.2,LIVN,78.06,14.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.08,16.73,0.93,6.40,0.98,-0.12,-1.10,45.00,-0.1%,-1.8%,-0.9%,-16.9%,-9.0%,59.9%,-2.1%,33.90,GRINDING-DOWN,0.28,1.62,RISING,33.00,DOWN,False,Healthcare,80436,654250,685607,0.12,0.12,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,3.0,-5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.4,9.8,-5.0,,,8.0
15.9,LMT,526.64,21.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.44,16.09,1.01,3.30,2.02,0.21,-1.81,39.70,-1.6%,-1.3%,-6.6%,-23.9%,-23.9%,20.4%,-5.4%,29.60,GRINDING-DOWN,-2.02,2.16,MIXED,42.00,UP,False,Industrials,419903,1333780,1205020,0.32,0.35,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.6,3.0,,,8.0
15.9,CAH,222.94,21.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.43,15.88,1.13,15.60,4.10,3.57,-0.53,34.50,-1.2%,-4.2%,-2.9%,-13.7%,-13.7%,52.8%,-4.4%,51.10,GRINDING-DOWN,-1.75,1.98,MIXED,157.00,UP,False,Healthcare,293946,1772590,2131195,0.17,0.14,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.1,3.0,,,8.0
15.8,ZBRA,371.28,10.8%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,CONFIRMED-0d (holding),34.00,16.72,0.59,17.30,7.21,-0.24,-7.45,63.80,5.8%,8.3%,0.8%,-39.6%,-3.9%,86.5%,11.4%,95.60,STRENGTH-HOLLOW,3.46,3.04,RISING,0.00,UP,True,Technology,139774,604260,857041,0.23,0.16,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.2,15.0,-12.0,8.0,4.0,3.0,0.0,0.0,8.0,-10.0,15.0,3.6,11.2,-12.0,,,-2.0
15.8,CSCO,106.22,29.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,31.86,18.87,1.03,13.00,7.15,0.43,-6.72,40.20,-4.7%,-3.5%,-4.3%,-18.5%,-18.5%,59.0%,-5.8%,15.20,GRINDING-DOWN,-4.84,0.87,MIXED,27.00,DOWN,False,Technology,3643876,17393470,23085004,0.21,0.16,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.6,3.0,,,10.0
15.8,MORN,200.46,18.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.74,14.43,2.31,5.30,5.35,3.58,-1.77,48.10,-0.5%,-0.6%,-7.2%,-45.1%,-15.8%,41.7%,1.2%,88.60,FELL-RECOVERED,-3.45,3.82,FALLING,6.00,UP,True,Financial Services,58611,334850,412971,0.17,0.14,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.4,-5.0,,,8.0
15.8,BAP,390.53,9.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),14.73,11.46,4.55,3.30,3.54,0.92,-2.62,60.90,0.1%,4.7%,3.0%,-5.5%,-5.5%,69.5%,1.9%,86.10,FELL-RECOVERED,0.08,2.04,RISING,66.00,UP,True,Financial Services,58762,403700,411698,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.0,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,2.8,2.0,-14.0,,,8.0
15.7,SCHW,100.21,25.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.30,12.83,0.90,5.50,7.98,0.33,-7.65,33.40,-6.2%,-7.0%,-10.8%,-12.5%,-12.5%,19.4%,-6.2%,49.70,GRINDING-DOWN,-6.44,1.83,MIXED,0.00,DOWN,False,Financial Services,3205557,8206590,9598500,0.39,0.33,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
15.4,JAZZ,235.90,23.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.15,9.15,0.96,7.00,0.64,0.02,-0.62,39.20,-2.3%,-2.1%,-7.2%,-11.4%,-11.4%,87.5%,-5.2%,11.90,GRINDING-DOWN,-0.91,2.52,MIXED,95.00,UP,False,Healthcare,135872,739850,889553,0.18,0.15,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.4,12.0,3.0,,,8.0
15.4,FITB,52.41,20.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,17.66,10.61,,7.10,0.47,0.05,-0.42,36.80,-1.7%,-4.1%,-4.4%,-11.9%,-11.9%,30.9%,-6.2%,53.90,GRINDING-DOWN,-1.56,1.11,MIXED,146.00,DOWN,False,Financial Services,2389736,5850060,6342583,0.41,0.38,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.3,12.1,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.3,12.1,3.0,,,8.0
15.3,BSY,32.79,34.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,36.43,20.82,1.23,15.60,-0.38,0.26,0.64,46.40,2.6%,2.9%,-11.6%,-47.4%,-42.7%,16.8%,-4.2%,88.40,STRENGTH-HOLLOW,-0.22,3.94,MIXED,11.00,DOWN,False,Technology,1127112,3286620,2928822,0.34,0.39,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.23,True,8.0,0.1,7.2,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.1,7.2,3.0,,,8.0
15.2,NTNX,69.64,9.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-5d (holding),13.63,26.18,,-12.60,4.43,4.44,0.01,63.00,-0.6%,2.4%,3.0%,-16.5%,-11.2%,104.8%,9.7%,52.50,NORMAL,-0.56,2.02,MIXED,17.00,UP,True,Technology,365149,2555340,3473738,0.14,0.10,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.4,-14.0,,,8.0
15.2,HLN,9.15,31.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,19.11,14.81,,4.30,1.82,-0.27,-2.09,36.90,-2.2%,-0.9%,-8.5%,-19.8%,-18.8%,5.8%,-6.4%,10.00,GRINDING-DOWN,-0.96,1.63,MIXED,144.00,DOWN,False,Healthcare,13677015,22662280,10988131,0.60,1.25,LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,0.7,9.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.7,9.5,3.0,,,8.0
15.1,GLPI,39.48,33.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.48,11.86,,-0.40,0.04,0.79,0.75,29.90,-0.5%,-2.8%,-9.3%,-28.4%,-21.0%,0.4%,-8.2%,24.50,GRINDING-DOWN,0.20,1.19,MIXED,,,False,Real Estate,458631,3794680,2911895,0.12,0.16,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.3,3.0,,,8.0
15.0,PATH,13.19,23.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.67,14.29,0.49,5.40,1.68,1.74,0.06,38.30,-3.0%,-7.3%,-19.6%,-77.9%,-33.5%,43.3%,-8.5%,70.90,FELL-RECOVERED,-2.61,5.43,MIXED,6.00,UP,False,Technology,20230140,55655830,63294854,0.36,0.32,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.65,False,8.0,2.6,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.6,12.4,3.0,,,8.0
15.0,NVO,38.42,20.7%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.54,11.37,,-1.80,2.19,0.24,-1.95,28.20,-3.5%,-9.7%,-17.8%,-74.1%,-40.1%,9.4%,-17.3%,6.00,GRINDING-DOWN,-2.26,1.95,FALLING,1.00,DOWN,False,Healthcare,9068685,13652620,12270424,0.66,0.74,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,4.02,False,10.0,1.4,11.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,1.4,11.6,3.0,,,10.0
14.7,CHRW,150.45,32.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,28.77,20.06,1.86,8.70,2.06,0.00,-2.06,44.60,-1.6%,-4.5%,6.2%,-28.5%,-28.5%,21.7%,-6.1%,77.10,FELL-RECOVERED,-1.98,2.46,FALLING,18.00,UP,False,Industrials,327293,1507020,1728463,0.22,0.19,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,1.1,4.6,-2.0,3.0,3.0,-6.0,-3.0,4.0,0.0,8.0,0.0,-2.0,1.1,4.6,3.0,,,8.0
