# run=2026-09-22_1517  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
12.0,CFG,65.76,23.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.33,10.07,1.65,4.30,1.88,0.26,-1.62,32.60,-2.4%,-6.4%,-5.9%,-12.7%,-12.7%,37.1%,-7.4%,3.40,GRINDING-DOWN,0.21,2.92,MIXED,142.00,DOWN,False,Financial Services,978188,3863030,4081005,0.25,0.24,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.3,8.7,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,1.3,8.7,3.0,,,8.0
11.5,SMFG,26.27,9.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.27,,,,9.13,3.61,-5.52,50.10,-1.5%,-1.9%,4.9%,-4.9%,-4.9%,73.1%,1.3%,3.90,GRINDING-DOWN,-0.49,1.47,MIXED,115.00,UP,True,Financial Services,337314,1413140,1746975,0.24,0.19,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,8.5,0.0,-14.0,,,8.0
11.5,LSTR,168.64,16.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.80,22.07,0.92,21.70,8.47,0.39,-8.08,34.90,-1.0%,-2.4%,-9.6%,-26.2%,-26.2%,41.3%,-8.5%,0.70,GRINDING-DOWN,0.48,2.19,MIXED,143.00,UP,False,Industrials,41760,354890,473534,0.12,0.09,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.6,-5.0,,,12.0
11.4,MSI,456.82,15.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.00,23.61,2.02,12.40,4.49,0.24,-4.25,44.10,-1.0%,-2.6%,-4.9%,-10.0%,-7.7%,27.1%,0.5%,42.00,GRINDING-DOWN,0.23,1.99,MIXED,32.00,UP,True,Technology,186027,969020,1043134,0.19,0.18,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.67,False,8.0,2.6,2.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,2.6,2.8,-5.0,,,8.0
10.8,HQY,93.43,27.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.73,16.99,1.38,16.70,0.17,0.97,0.80,39.20,-1.1%,-3.2%,-11.4%,-19.9%,-13.2%,28.4%,-6.1%,0.00,GRINDING-DOWN,1.32,2.59,FALLING,17.00,DOWN,False,Healthcare,128531,841140,909567,0.15,0.14,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,7.7,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,1.1,7.7,3.0,,,8.0
10.4,EWBC,126.09,18.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.11,11.06,,1.10,0.66,0.26,-0.40,39.90,-1.3%,-2.1%,-3.0%,-8.3%,-8.3%,36.1%,-3.6%,0.00,GRINDING-DOWN,0.05,1.95,MIXED,142.00,DOWN,False,Financial Services,89764,976330,849637,0.09,0.11,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.6,11.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,11.8,-5.0,,,8.0
10.3,HOMB,29.34,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.12,11.27,,0.90,0.78,0.20,-0.58,38.70,-0.9%,-2.9%,-3.1%,-10.8%,-7.4%,15.1%,-3.4%,1.90,GRINDING-DOWN,0.61,1.76,FALLING,,,False,Financial Services,280930,1675520,1694251,0.17,0.17,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.7,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,11.7,-5.0,,,8.0
10.2,TRI,94.94,28.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.05,18.67,1.22,6.40,0.58,0.04,-0.54,42.50,-0.5%,-7.5%,-10.0%,-56.5%,-42.2%,24.5%,-5.7%,12.80,GRINDING-DOWN,1.09,1.88,MIXED,2.00,DOWN,False,Industrials,267434,1699090,1989597,0.16,0.13,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.3,7.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.3,7.9,3.0,,,8.0
10.0,HST,22.23,13.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.92,21.05,,-6.10,5.56,0.46,-5.10,46.10,-0.4%,0.4%,-4.2%,-13.6%,-13.6%,42.4%,-4.1%,2.30,NORMAL,0.45,1.98,MIXED,32.00,DOWN,False,Real Estate,2640056,9353400,9319275,0.28,0.28,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.6,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.4,5.6,-5.0,,,8.0
9.9,FANG,187.09,25.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.64,10.02,,25.60,4.88,3.25,-1.63,37.00,-1.1%,-11.6%,-11.2%,-13.7%,-13.7%,36.5%,-6.2%,84.20,FELL-RECOVERED,-1.72,1.46,FALLING,4.00,DOWN,False,Energy,767981,4363560,2393552,0.18,0.32,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.7,TTEK,35.47,13.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.37,20.41,,1.00,1.29,0.00,-1.29,47.40,-1.4%,-3.4%,-4.1%,-30.7%,-17.8%,37.4%,2.0%,23.40,GRINDING-DOWN,0.03,3.14,MIXED,39.00,UP,True,Industrials,322824,2194070,3183664,0.15,0.10,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.0,-5.0,,,8.0
9.7,GL,169.42,14.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.26,10.26,1.30,1.00,-0.79,0.00,0.79,39.40,-1.6%,-2.2%,-1.0%,-11.6%,-11.6%,32.5%,-4.3%,1.70,GRINDING-DOWN,0.61,2.95,FALLING,42.00,DOWN,False,Financial Services,94064,380170,585797,0.25,0.16,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0
9.6,MRVL,263.61,9.8%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,87.00,38.99,1.30,48.00,9.51,7.55,-1.96,64.50,2.4%,18.9%,11.2%,-20.1%,-20.1%,272.9%,21.3%,95.90,STRENGTH-HOLLOW,-0.83,4.02,RISING,1.00,UP,True,Technology,7073286,19217380,35807316,0.37,0.20,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.6,4.0,21.0,-14.0,8.0,4.0,3.0,6.0,0.0,10.0,4.0,21.0,12.6,4.0,-14.0,,,14.0
9.5,FERG,220.93,30.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.75,17.63,1.34,4.10,-0.00,-0.20,-0.20,44.00,2.2%,2.7%,-8.8%,-18.7%,-18.7%,4.1%,-5.3%,93.00,STRENGTH-HOLLOW,1.31,1.53,RISING,35.00,UP,False,Industrials,301251,1351630,2044838,0.22,0.15,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.7,3.0,,,-2.0
9.3,LYG,5.78,13.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.45,9.00,0.63,4.50,-1.86,0.81,2.67,41.30,-1.8%,-1.6%,-3.9%,-8.8%,-8.8%,32.7%,-4.0%,12.40,GRINDING-DOWN,0.00,2.07,MIXED,37.00,UP,False,Financial Services,4726629,14255860,18396396,0.33,0.26,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.2,13.5,-5.0,,,8.0
9.3,AJG,228.72,27.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.93,15.36,,22.60,0.12,0.04,-0.08,32.70,-3.3%,-7.8%,-13.3%,-34.9%,-27.1%,19.9%,-9.6%,9.30,GRINDING-DOWN,-0.14,4.09,FALLING,6.00,UP,False,Financial Services,395886,1286060,1599200,0.31,0.25,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.2,3.0,,,8.0
9.2,NDAQ,93.81,16.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FUNDAMENTALS_READY_PRICE_FALLING,,27.35,20.05,1.73,7.30,5.47,0.04,-5.43,49.10,-0.9%,5.1%,-4.5%,-7.8%,-7.8%,22.5%,-0.9%,18.60,NORMAL,0.33,1.89,MIXED,66.00,DOWN,False,Financial Services,642575,3371360,3665945,0.19,0.17,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.2,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.0,5.2,-5.0,,,8.0
8.8,GS,941.90,21.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.54,12.72,1.16,1.80,12.82,-0.03,-12.85,35.20,-1.8%,-3.6%,-9.4%,-18.4%,-18.4%,27.3%,-8.8%,14.10,GRINDING-DOWN,0.83,3.14,MIXED,38.00,DOWN,False,Financial Services,633865,2322260,2116035,0.27,0.30,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.8,10.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.8,10.0,3.0,,,-2.0
8.6,ADBE,242.08,14.9%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.51,8.75,0.60,4.80,0.49,0.65,0.16,39.10,-3.0%,-6.1%,-12.1%,-65.4%,-34.3%,27.3%,-5.7%,5.10,GAP-UP-FADED,2.04,5.47,MIXED,6.00,UP,False,Technology,1529073,6639030,6076553,0.23,0.25,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.7,-5.0,,,10.0
8.5,UAL,114.99,36.6%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-5.7<0 → LATE,WATCH,,10.77,7.90,,2.90,2.28,-5.70,-7.98,54.80,0.5%,7.5%,1.6%,-17.1%,-17.1%,35.9%,-1.6%,17.40,GAP-UP-FADED,2.26,3.44,RISING,1.00,UP,False,Industrials,2067872,3967820,4581865,0.52,0.45,LIGHT,FAKE-BOUNCE,0.87,,,,,False,-17.0,-4.5,0.0,8.0,22.0,3.0,0.0,3.0,2.0,0.0,8.0,-25.0,8.0,-4.5,0.0,22.0,,,-17.0
8.4,SBRA,19.82,15.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.23,24.47,,51.80,8.97,6.58,-2.39,36.90,-0.2%,-2.2%,-2.8%,-13.0%,-13.0%,15.4%,-4.3%,21.60,GRINDING-DOWN,0.40,0.93,MIXED,44.00,UP,False,Real Estate,206729,2688200,2871352,0.08,0.07,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,11.4,0.0,-5.0,,,12.0
8.4,BJ,92.96,13.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,WATCH,,20.34,18.50,2.17,1.80,2.85,1.18,-1.67,50.80,0.7%,-2.2%,-3.6%,-23.2%,-12.1%,11.7%,-0.7%,47.50,BASING,0.91,0.86,RISING,21.00,UP,False,Consumer Defensive,137772,1481190,2013782,0.09,0.07,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,3.7,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,2.7,3.7,-5.0,,,8.0
8.2,CTSH,58.90,9.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.64,9.32,,3.30,2.24,0.09,-2.15,46.40,-0.8%,-6.9%,-4.8%,-37.0%,-32.3%,58.8%,4.1%,16.90,GAP-UP-FADED,2.17,4.08,FALLING,6.00,UP,True,Technology,1318663,6919890,9768436,0.19,0.14,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0
7.7,ZBH,94.74,13.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,23.00,10.45,0.60,12.50,0.86,0.00,-0.86,45.50,0.4%,-3.7%,-6.2%,-36.5%,-11.4%,19.7%,-1.5%,66.70,BASING,1.18,1.46,MIXED,58.00,DOWN,False,Healthcare,207268,2373030,2224450,0.09,0.09,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.2,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,13.2,-5.0,,,8.0
7.5,TTC,94.07,15.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,25.15,18.50,1.46,6.60,0.36,0.36,0.00,46.50,0.7%,1.0%,-5.4%,-20.1%,-10.6%,39.1%,-1.7%,35.20,BASING,1.10,0.85,MIXED,12.00,DOWN,False,Industrials,97317,1103350,843278,0.09,0.12,VERY_LIGHT,light-dip,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.9,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.6,6.9,-5.0,,,8.0
7.3,FITB,52.74,19.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,17.76,10.68,,7.10,0.35,0.00,-0.35,38.10,-1.1%,-3.5%,-3.8%,-11.3%,-11.4%,31.7%,-5.7%,7.30,GRINDING-DOWN,0.90,2.59,MIXED,146.00,DOWN,False,Financial Services,1737014,5850060,6342583,0.30,0.27,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.2,12.1,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.2,12.1,-5.0,,,8.0
7.2,APPF,203.55,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,46.47,24.14,,22.30,2.51,0.12,-2.39,43.00,-3.0%,-9.9%,-9.3%,-37.6%,-28.7%,42.8%,0.9%,7.20,GRINDING-DOWN,1.70,5.53,FALLING,6.00,UP,True,Technology,96435,291360,382904,0.33,0.25,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.7,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.7,-5.0,,,8.0
6.8,BR,162.79,31.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,16.96,14.06,1.91,2.90,1.21,0.00,-1.21,39.80,-1.1%,-4.4%,-10.6%,-40.1%,-32.7%,21.6%,-2.1%,10.40,GRINDING-DOWN,1.31,2.36,MIXED,34.00,UP,False,Technology,94896,1197290,1365820,0.08,0.07,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.2,3.0,,,8.0
6.6,CMG,33.26,31.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.79,24.27,,6.50,1.00,0.08,-0.92,37.90,0.4%,-4.5%,-9.9%,-52.0%,-22.3%,18.6%,-4.9%,3.90,NORMAL,1.43,1.55,MIXED,5.00,DOWN,False,Consumer Cyclical,2427447,12394250,17940247,0.20,0.14,VERY_LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,0.6,0.0,3.0,,,12.0
6.6,CBSH,55.95,19.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,13.71,12.24,,1.50,4.52,0.09,-4.43,30.20,-1.1%,-4.4%,-4.2%,-19.2%,-8.2%,19.1%,-4.6%,3.60,GRINDING-DOWN,0.35,1.76,FALLING,233.00,DOWN,False,Financial Services,160010,1206420,1150048,0.13,0.14,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,8.0,2.5,11.1,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,2.5,11.1,-5.0,,,8.0
6.3,BAH,76.67,11.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.04,11.37,,0.70,-1.73,0.26,1.99,53.50,-0.9%,-4.2%,-0.5%,-59.8%,-29.7%,28.9%,4.4%,54.70,GRINDING-DOWN,0.80,3.24,MIXED,41.00,UP,True,Industrials,259880,1715390,2101470,0.15,0.12,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-12.0,,,15.0
6.2,TS,56.12,13.9%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,15.01,13.52,,1.50,1.42,1.44,0.02,52.10,0.3%,-0.9%,6.6%,-13.1%,-13.1%,66.8%,1.0%,93.40,FELL-RECOVERED,-1.61,2.69,MIXED,32.00,DOWN,True,Energy,282101,1110840,1322833,0.25,0.21,VERY_LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0
6.1,PRI,279.39,16.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.23,10.28,1.07,1.00,2.58,1.63,-0.95,32.20,-2.1%,-4.7%,-5.5%,-14.6%,-14.6%,21.4%,-8.1%,0.20,GRINDING-DOWN,0.24,2.35,FALLING,,,False,Financial Services,29257,204890,191707,0.14,0.15,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.1,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.1,-5.0,,,8.0
5.9,MORN,197.95,19.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.82,14.20,2.31,4.60,5.35,3.58,-1.77,44.80,-1.8%,-1.9%,-8.3%,-45.8%,-17.1%,39.9%,-0.0%,7.80,GRINDING-DOWN,0.75,2.76,FALLING,6.00,UP,False,Financial Services,36303,334850,412971,0.11,0.09,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.5,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,6.4,4.5,-5.0,,,8.0
5.5,ALL,230.12,19.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.61,8.33,1.84,-3.70,5.13,0.40,-4.73,27.00,-5.2%,-10.5%,-9.3%,-17.0%,-17.0%,22.4%,-10.6%,1.30,GRINDING-DOWN,-0.89,5.49,FALLING,0.00,DOWN,False,Financial Services,1596786,1936950,1751712,0.82,0.91,NORMAL,normal,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.1,8.4,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,8.4,-5.0,,,10.0
5.0,CPAY,394.44,16.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.99,12.54,,11.50,2.75,0.65,-2.10,41.70,-0.7%,-3.3%,-5.4%,-7.7%,-7.7%,56.0%,-0.6%,12.90,GRINDING-DOWN,0.71,1.99,FALLING,61.00,DOWN,False,Technology,101128,439600,567350,0.23,0.18,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.1,10.9,-5.0,,,8.0
4.9,FAF,68.57,27.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.51,9.28,2.98,0.20,1.73,0.00,-1.73,36.80,-1.0%,-5.8%,-4.4%,-15.9%,-14.1%,22.0%,-6.1%,10.90,GRINDING-DOWN,0.61,2.48,FALLING,41.00,UP,False,Financial Services,142065,923070,873865,0.15,0.16,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0
4.8,WFC,83.04,21.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.07,10.51,1.46,1.60,0.90,-0.05,-0.95,36.10,-4.0%,-7.4%,-0.9%,-15.0%,-15.1%,14.1%,-4.6%,0.50,GRINDING-DOWN,0.09,4.46,MIXED,111.00,DOWN,False,Financial Services,5601148,14292200,14859394,0.39,0.38,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,-2.0,0.4,9.4,-6.0,3.0,3.0,-6.0,-3.0,0.0,0.0,8.0,-10.0,-6.0,0.4,9.4,3.0,,,-2.0
4.3,ONC,362.47,19.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.84,35.13,0.77,29.70,6.20,0.33,-5.87,56.30,-0.9%,4.6%,-3.2%,-7.6%,-5.9%,42.7%,4.9%,42.20,NORMAL,-1.32,1.53,MIXED,31.00,UP,True,Healthcare,76990,445960,347014,0.17,0.22,VERY_LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.7,-5.0,,,8.0
4.2,MTB,223.29,16.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.83,10.60,1.39,1.20,0.86,0.08,-0.78,28.20,-1.6%,-5.1%,-7.1%,-12.8%,-12.8%,27.8%,-8.2%,4.90,GRINDING-DOWN,0.48,2.19,FALLING,,,False,Financial Services,133322,1279860,1086838,0.10,0.12,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.5,9.7,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,9.7,-5.0,,,8.0
