# run=2026-09-22_1455  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.2,AJG,229.31,27.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.03,15.40,,22.60,0.12,0.04,-0.08,33.30,-3.1%,-7.5%,-13.1%,-34.7%,-26.9%,20.2%,-9.4%,13.70,GRINDING-DOWN,-0.14,3.75,FALLING,6.00,UP,False,Financial Services,306776,1286060,1599200,0.24,0.19,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.1,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,12.0,,,8.0
18.1,TW,102.18,21.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.39,22.25,1.69,2.10,0.55,0.12,-0.43,45.70,-2.2%,0.6%,-4.5%,-33.1%,-20.0%,11.8%,-1.2%,18.60,NORMAL,-0.34,2.23,MIXED,37.00,DOWN,False,Financial Services,129793,1262000,1613175,0.10,0.08,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,4.7,-2.0,5.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.4,4.7,5.0,,,10.0
18.0,CPAY,396.13,16.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.10,12.60,,11.50,2.75,0.65,-2.10,42.70,-0.3%,-2.9%,-5.0%,-7.3%,-7.3%,56.7%,-0.2%,0.00,GRINDING-DOWN,0.71,1.41,FALLING,61.00,DOWN,False,Technology,75947,439600,567350,0.17,0.13,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,-8.0,5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,2.1,10.9,5.0,,,8.0
17.8,MUSA,513.74,20.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.73,16.75,,-1.00,4.61,0.00,-4.61,42.00,0.9%,-2.4%,-9.8%,-19.2%,-19.2%,46.9%,-8.3%,60.00,NORMAL,0.39,1.50,MIXED,30.00,UP,False,Consumer Cyclical,34445,296950,300957,0.12,0.11,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.3,-6.0,5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,2.5,8.3,5.0,,,8.0
17.5,TTC,93.93,15.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,25.11,18.48,1.46,6.60,0.36,0.36,0.00,46.00,0.6%,0.9%,-5.5%,-20.2%,-10.7%,38.9%,-1.9%,17.60,BASING,1.10,0.85,MIXED,12.00,DOWN,False,Industrials,83563,1103350,843278,0.08,0.10,VERY_LIGHT,light-dip,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.9,-3.0,5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.6,6.9,5.0,,,8.0
17.2,APPF,203.22,15.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,46.40,24.10,,22.30,2.51,0.12,-2.39,42.60,-3.1%,-10.1%,-9.4%,-37.7%,-28.8%,42.6%,0.8%,1.50,GRINDING-DOWN,1.70,5.55,FALLING,6.00,UP,True,Technology,87555,291360,382904,0.30,0.23,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.7,-1.0,5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.7,5.0,,,8.0
17.1,MOG-A,365.47,22.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.02,30.45,1.49,0.60,4.45,1.71,-2.74,42.50,-1.1%,2.5%,-6.1%,-18.6%,-18.6%,90.0%,-6.7%,0.20,NORMAL,0.79,2.65,MIXED,22.00,DOWN,False,Industrials,30071,275800,294615,0.11,0.10,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,3.0,-3.0,5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.1,3.0,5.0,,,8.0
17.1,PRI,281.46,15.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.32,10.36,1.07,1.00,2.58,1.63,-0.95,32.80,-1.4%,-3.9%,-4.9%,-14.0%,-14.0%,22.3%,-7.4%,10.50,GRINDING-DOWN,0.24,2.33,FALLING,,,False,Financial Services,17686,204890,191707,0.09,0.09,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.1,-10.0,5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,11.1,5.0,,,8.0
17.0,LLY,1172.50,13.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,39.32,24.77,1.14,14.60,6.50,0.23,-6.27,53.20,0.7%,3.2%,-6.6%,-9.3%,-9.3%,64.7%,-0.4%,93.00,NORMAL,-1.61,3.04,RISING,60.00,UP,False,Healthcare,657340,2268410,2832756,0.29,0.23,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,3.7,6.3,1.0,-2.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,3.7,6.3,-2.0,,,8.0
16.9,HST,22.33,13.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,14.99,21.16,,-6.20,5.56,0.46,-5.10,47.90,0.1%,0.9%,-3.8%,-13.1%,-13.1%,43.1%,-3.6%,4.40,NORMAL,0.45,1.52,RISING,32.00,DOWN,False,Real Estate,1917072,9353400,9319275,0.20,0.21,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.5,2.0,-2.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,3.4,5.5,-2.0,,,8.0
16.6,CBSH,56.13,18.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,13.76,12.28,,1.50,4.52,0.09,-4.43,31.00,-0.7%,-4.1%,-3.9%,-19.0%,-7.9%,19.5%,-4.3%,9.00,GRINDING-DOWN,0.35,1.58,FALLING,233.00,DOWN,False,Financial Services,116941,1206420,1150048,0.10,0.10,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,8.0,2.5,11.1,-10.0,5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,2.5,11.1,5.0,,,8.0
16.6,EPR,57.42,12.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),EARLY_TURN,,18.40,18.06,,0.30,5.30,2.25,-3.05,36.00,-0.0%,-2.2%,-4.9%,-11.6%,-11.6%,19.3%,-5.2%,9.90,GRINDING-DOWN,0.10,0.62,MIXED,127.00,DOWN,False,Real Estate,61115,1092760,724066,0.06,0.08,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-2.0,-2.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,5.1,7.5,-2.0,,,8.0
16.5,SF,72.26,23.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.93,9.86,0.90,3.10,4.67,0.00,-4.67,24.90,-4.6%,-5.9%,-10.8%,-19.6%,-19.6%,6.6%,-10.4%,0.80,GRINDING-DOWN,0.33,5.26,FALLING,105.00,DOWN,False,Financial Services,132035,1252740,1239618,0.10,0.11,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.0,-11.0,5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,5.0,,,8.0
16.0,LMT,517.60,23.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.07,15.80,1.01,3.30,2.02,0.21,-1.81,36.00,-3.3%,-3.0%,-8.2%,-25.2%,-25.2%,18.4%,-7.0%,8.10,GRINDING-DOWN,0.27,4.11,MIXED,42.00,UP,False,Industrials,491108,1333780,1205020,0.37,0.41,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.7,-8.0,5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.3,9.7,5.0,,,8.0
15.9,CIEN,365.49,41.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,81.95,30.99,0.58,51.00,28.44,26.62,-1.82,51.00,-0.1%,9.3%,-7.6%,-42.7%,-42.7%,173.4%,-3.9%,30.00,NORMAL,-0.45,3.38,RISING,6.00,DOWN,False,Technology,765358,3001780,2682324,0.26,0.28,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,6.9,1.0,0.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,20.0,6.9,0.0,,,8.0
15.8,BR,163.00,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,16.98,14.08,1.91,2.90,1.21,0.00,-1.21,40.30,-1.0%,-4.3%,-10.5%,-40.1%,-32.6%,21.8%,-1.9%,21.20,GRINDING-DOWN,1.31,2.36,MIXED,34.00,UP,False,Technology,78388,1197290,1365820,0.07,0.06,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.2,-11.0,12.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.2,12.0,,,8.0
15.8,AIT,327.02,22.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.89,24.72,2.68,5.20,3.23,3.55,0.32,49.20,2.1%,3.5%,-4.3%,-12.8%,-12.7%,37.2%,-3.1%,93.50,STRENGTH-HOLLOW,1.01,2.26,MIXED,158.00,UP,False,Industrials,29685,339660,277671,0.09,0.11,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.5,-2.0,5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.5,5.0,,,8.0
15.6,CMG,33.38,31.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.91,24.37,,6.50,1.00,0.08,-0.92,38.20,0.7%,-4.2%,-9.5%,-51.8%,-22.0%,19.1%,-4.5%,3.20,BASING,1.43,1.39,MIXED,5.00,DOWN,False,Consumer Cyclical,2161066,12394250,17940247,0.17,0.12,VERY_LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-9.0,12.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,0.6,0.0,12.0,,,12.0
15.5,ESNT,66.68,12.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.30,8.49,,0.80,1.39,2.36,0.97,41.20,0.3%,-2.2%,-2.0%,-5.2%,-5.2%,20.5%,-1.3%,36.20,BASING,0.32,1.03,MIXED,99.00,DOWN,False,Financial Services,77991,817910,732743,0.10,0.11,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,3.1,13.4,-7.0,-2.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,3.1,13.4,-2.0,,,8.0
15.5,ALL,232.07,18.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.65,8.40,1.84,-3.70,5.13,0.40,-4.73,28.20,-4.4%,-9.8%,-8.6%,-16.3%,-16.3%,23.4%,-9.9%,16.20,GRINDING-DOWN,-0.89,5.23,FALLING,173.00,DOWN,False,Financial Services,1382001,1936950,1751712,0.71,0.79,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.1,8.4,-11.0,5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,8.4,5.0,,,10.0
15.5,AMT,175.00,23.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.10,24.96,1.64,-0.90,2.00,1.97,-0.03,49.80,0.2%,-1.5%,-0.5%,-40.6%,-11.4%,9.3%,1.1%,65.70,NORMAL,-0.17,1.82,RISING,75.00,UP,True,Real Estate,383349,2530350,2954064,0.15,0.13,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.5,7.0,5.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.0,2.5,5.0,,,-2.0
14.7,PR,21.82,23.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.08,9.81,1.27,4.30,4.94,1.92,-3.02,40.80,-0.7%,-10.9%,-8.1%,-11.5%,-11.5%,83.1%,-0.9%,93.50,FELL-RECOVERED,-1.73,1.76,FALLING,4.00,DOWN,False,Energy,1458457,12058530,10118931,0.12,0.14,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.1,-11.0,5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.6,4.1,5.0,,,12.0
14.3,LYG,5.80,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.50,9.03,0.63,4.50,-1.86,0.81,2.67,42.10,-1.4%,-1.3%,-3.6%,-8.4%,-8.4%,33.1%,-3.7%,5.60,GRINDING-DOWN,0.00,1.55,MIXED,37.00,UP,False,Financial Services,3665741,14255860,18396396,0.26,0.20,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-5.0,-2.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.2,13.5,-2.0,,,8.0
14.1,MTB,223.83,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.86,10.62,1.39,1.20,0.86,0.08,-0.78,28.60,-1.4%,-4.9%,-6.9%,-12.6%,-12.5%,28.1%,-8.0%,2.30,GRINDING-DOWN,0.48,1.93,FALLING,,,False,Financial Services,115950,1279860,1086838,0.09,0.11,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.5,9.6,-9.0,5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,9.6,5.0,,,8.0
13.9,FAF,68.81,27.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.54,9.31,2.98,0.20,1.73,0.00,-1.73,37.40,-0.7%,-5.5%,-4.1%,-15.6%,-13.9%,22.4%,-5.8%,7.60,GRINDING-DOWN,0.61,2.01,FALLING,41.00,UP,False,Financial Services,116902,923070,873865,0.13,0.13,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,12.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,12.0,,,8.0
13.9,CFG,66.20,23.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.42,10.14,1.65,4.30,1.88,0.26,-1.62,33.90,-1.7%,-5.8%,-5.2%,-12.1%,-12.1%,38.0%,-6.8%,11.80,GRINDING-DOWN,0.21,2.42,MIXED,142.00,DOWN,False,Financial Services,755364,3863030,4081005,0.20,0.18,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.3,8.6,-9.0,5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,1.3,8.6,5.0,,,8.0
13.7,CBOE,267.18,18.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,20.81,17.55,2.40,3.30,3.45,-0.17,-3.62,36.20,-1.6%,-1.2%,-11.2%,-28.0%,-28.0%,17.6%,-7.7%,6.50,GRINDING-DOWN,-0.60,2.09,FALLING,54.00,UP,False,Financial Services,169520,1025700,1316787,0.17,0.13,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.0,-6.0,5.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,1.7,3.0,5.0,,,10.0
13.5,MA,561.09,18.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.90,24.37,1.48,6.50,1.10,0.06,-1.04,41.40,-1.2%,-2.1%,-3.4%,-6.8%,-6.7%,20.8%,-1.1%,16.00,GRINDING-DOWN,0.62,2.26,MIXED,146.00,DOWN,False,Financial Services,664346,2556200,3292143,0.26,0.20,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,4.9,-7.0,5.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,0.6,4.9,5.0,,,10.0
13.5,GMAB,34.99,11.9%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.77,22.01,,5.80,8.47,-4.01,-12.48,66.20,0.9%,2.5%,4.6%,-26.3%,-1.2%,48.1%,10.6%,97.80,NORMAL,-0.61,1.93,MIXED,58.00,UP,True,Healthcare,812440,2046030,2130551,0.40,0.38,VERY_LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.0,12.0,-2.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.0,-2.0,,,-2.0
13.3,HOMB,29.42,13.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.16,11.30,,0.90,0.78,0.20,-0.58,39.70,-0.6%,-2.6%,-2.8%,-10.6%,-7.2%,15.4%,-3.1%,10.30,GRINDING-DOWN,0.61,1.65,FALLING,,,False,Financial Services,236537,1675520,1694251,0.14,0.14,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.7,-5.0,-2.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,11.7,-2.0,,,8.0
13.2,CTSH,58.69,9.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.60,9.29,,3.30,2.24,0.09,-2.15,45.90,-1.1%,-7.2%,-5.1%,-37.2%,-32.6%,58.3%,3.7%,8.50,GAP-UP-FADED,2.17,4.09,FALLING,6.00,UP,True,Technology,1010455,6919890,9768436,0.15,0.10,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,-1.0,-8.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.3,12.9,-8.0,,,8.0
13.1,MS,198.81,18.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.05,14.57,1.78,1.50,7.75,0.23,-7.52,34.20,-3.5%,-3.6%,-7.2%,-14.4%,-14.4%,30.9%,-6.9%,7.10,GRINDING-DOWN,-0.27,4.30,MIXED,142.00,DOWN,False,Financial Services,1813561,5465980,5443651,0.33,0.33,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.7,-11.0,5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.7,5.0,,,8.0
13.1,GFS,48.59,56.4%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,37.96,18.52,,19.40,4.20,-0.10,-4.30,53.50,0.0%,13.7%,1.1%,-47.5%,-47.5%,51.7%,-2.6%,49.70,NORMAL,-1.17,3.11,RISING,3.00,UP,False,Technology,634462,4306630,4410754,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,8.0,20.0,3.0,0.0,3.0,2.0,0.0,8.0,-25.0,8.0,2.1,0.0,20.0,,,-17.0
12.8,MCK,886.00,10.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.78,17.56,,6.20,0.25,-0.13,-0.38,51.20,-0.1%,-1.5%,3.1%,-11.3%,-11.3%,24.1%,1.9%,28.30,GRINDING-DOWN,0.52,1.43,MIXED,33.00,UP,True,Healthcare,72995,1035840,1080481,0.07,0.07,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.8,9.0,-2.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,0.0,7.8,-2.0,,,-2.0
12.7,TTEK,35.40,13.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.33,20.37,,1.00,1.29,0.00,-1.29,46.50,-1.6%,-3.6%,-4.3%,-30.9%,-17.9%,37.2%,1.8%,14.80,GRINDING-DOWN,0.03,3.14,MIXED,39.00,UP,True,Industrials,278214,2194070,3183664,0.13,0.09,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.0,0.0,-2.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.0,-2.0,,,8.0
12.7,GL,169.92,14.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.29,10.29,1.30,1.00,-0.79,0.00,0.79,40.30,-1.3%,-1.9%,-0.7%,-11.3%,-11.3%,32.9%,-4.0%,0.00,GRINDING-DOWN,0.61,2.62,FALLING,42.00,DOWN,False,Financial Services,82373,380170,585797,0.22,0.14,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-2.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-2.0,,,8.0
12.3,BAH,75.79,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.90,11.24,,0.70,-1.73,0.26,1.99,50.30,-2.1%,-5.3%,-1.6%,-60.2%,-30.5%,27.4%,3.2%,12.50,GRINDING-DOWN,0.80,3.28,MIXED,41.00,UP,True,Industrials,204013,1715390,2101470,0.12,0.10,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,0.0,-2.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,-0.7,0.0,-2.0,,,15.0
11.9,AIZ,275.77,19.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.20,11.77,2.16,1.40,4.29,0.70,-3.59,39.80,-0.6%,-3.6%,-2.9%,-9.3%,-9.3%,33.9%,-2.2%,12.10,GRINDING-DOWN,0.29,2.33,FALLING,33.00,UP,False,Financial Services,75056,385850,386230,0.20,0.19,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,5.0,,,8.0
11.9,CUBE,39.46,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.84,25.10,,1.70,5.83,5.75,-0.08,42.60,-0.7%,-1.2%,-3.5%,-31.2%,-8.8%,12.4%,-3.2%,0.80,GRINDING-DOWN,0.30,1.52,MIXED,,,False,Real Estate,294327,2989290,2153482,0.10,0.14,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-7.0,-2.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,8.9,0.0,-2.0,,,12.0
11.6,ADBE,243.06,14.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.56,8.78,0.60,4.80,0.49,0.65,0.16,39.40,-2.6%,-5.7%,-11.7%,-65.2%,-34.1%,27.8%,-5.4%,1.90,GAP-UP-FADED,2.04,5.01,MIXED,6.00,UP,False,Technology,1233088,6639030,6076553,0.19,0.20,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.7,-11.0,-2.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.7,-2.0,,,10.0
