# run=2026-09-16_1935  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
10.3,HOMB,29.52,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.20,11.34,,0.90,0.78,0.20,-0.58,42.10,-0.6%,-5.1%,-10.3%,-6.9%,15.8%,-2.5%,29.10,NORMAL,-0.26,2.96,MIXED,,,False,Financial Services,1478000,1392720,1.06,NORMAL,normal,0.83,8.0,0.6,11.7,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.6,11.7,3.0,,,8.0
10.1,CAT,778.13,25.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.55,24.03,1.37,9.50,7.43,1.15,-6.28,38.50,-4.6%,-11.7%,-27.5%,-27.5%,75.7%,-8.0%,22.30,GRINDING-DOWN,1.72,3.02,FALLING,30.00,UP,False,Industrials,2261600,2262390,1.00,NORMAL,normal,0.76,12.0,5.1,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,4.0,,,12.0
9.4,FITB,52.12,20.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.55,10.56,,7.00,0.35,0.00,-0.35,31.90,-3.8%,-9.5%,-12.4%,-12.4%,30.1%,-7.2%,15.70,DISTRIBUTION,0.00,5.67,MIXED,142.00,DOWN,False,Financial Services,9802300,4572790,2.14,MAJOR_EVENT,MAJOR-DOWN,0.73,8.0,0.2,12.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.2,12.2,5.0,,,8.0
9.3,HST,21.67,16.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,14.54,20.52,,-6.00,5.56,0.46,-5.10,34.60,-1.7%,-5.0%,-15.7%,-15.7%,38.8%,-6.8%,18.50,DISTRIBUTION,0.18,3.87,FALLING,28.00,DOWN,False,Real Estate,11632500,7431010,1.56,HIGH,HIGH-DOWN,0.80,8.0,3.4,5.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.4,5.9,5.0,,,8.0
9.2,AMX,22.90,28.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.08,10.98,0.77,2.10,0.09,-0.51,-0.60,37.70,-0.9%,-3.3%,-19.6%,-19.6%,16.2%,-5.9%,8.20,DISTRIBUTION,-0.09,1.59,MIXED,66.00,UP,False,Communication Services,7123200,3324630,2.14,MAJOR_EVENT,MAJOR-DOWN,1.64,-2.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.0,12.2,4.0,,,-2.0
9.1,BEKE,15.94,49.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.31,12.70,,12.60,10.29,10.66,0.37,36.90,-5.5%,-5.4%,-38.8%,-24.0%,15.5%,-5.9%,23.10,DISTRIBUTION,-0.80,1.63,FALLING,11.00,DOWN,False,Real Estate,6417700,4231160,1.52,HIGH,HIGH-DOWN,0.96,12.0,16.1,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,16.1,0.0,-3.0,,,12.0
8.9,HOOD,102.71,25.9%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,45.45,30.35,1.93,15.10,11.90,3.58,-8.32,45.80,-10.9%,6.7%,-33.2%,-33.2%,61.7%,-0.4%,13.80,GRINDING-DOWN,0.02,9.07,FALLING,0.00,DOWN,False,Financial Services,28745300,24174240,1.19,NORMAL,normal,0.97,-2.0,9.9,0.0,-3.0,4.0,5.0,-10.0,-3.0,5.0,0.0,8.0,-10.0,-3.0,9.9,0.0,4.0,,,-2.0
8.9,LSTR,168.64,16.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,43.58,22.07,0.93,21.50,8.47,0.39,-8.08,33.50,-2.8%,-12.8%,-26.2%,-26.2%,41.3%,-10.0%,40.20,NORMAL,-1.46,5.30,MIXED,139.00,UP,False,Industrials,299200,310360,0.96,NORMAL,normal,0.66,12.0,4.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,5.0,,,12.0
8.6,CMG,33.67,30.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,31.18,24.57,,6.60,1.03,0.10,-0.93,39.20,-6.6%,-0.3%,-51.4%,-21.4%,20.1%,-4.1%,1.10,DISTRIBUTION,1.18,4.17,FALLING,1.00,DOWN,False,Consumer Cyclical,19982400,10798880,1.85,HIGH,HIGH-DOWN,0.60,12.0,0.6,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,0.6,0.0,4.0,,,12.0
8.6,KLAC,166.64,40.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,45.53,24.85,1.61,20.70,12.40,2.02,-10.38,36.60,-8.9%,-19.0%,-45.8%,-45.8%,70.7%,-14.5%,14.00,GAP-UP-FADED,2.07,3.50,FALLING,2.00,DOWN,False,Technology,7909800,9612300,0.82,NORMAL,normal,0.81,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.6,0.0,4.0,,,12.0
8.6,ASML,1592.27,34.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,54.09,26.55,1.42,27.50,24.39,0.58,-23.81,38.10,-7.9%,-15.4%,-20.4%,-20.4%,84.9%,-7.8%,16.70,GAP-UP-FADED,2.13,2.62,RISING,2.00,DOWN,False,Technology,1577600,1252430,1.26,ELEVATED,ELEVATED-DOWN,0.72,0.0,13.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.6,0.0,4.0,,,0.0
8.4,SBRA,19.94,14.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,76.69,24.62,,52.10,8.97,6.58,-2.39,37.10,-4.1%,-1.8%,-12.4%,-12.4%,16.1%,-3.7%,3.30,GRINDING-DOWN,-0.14,2.26,FALLING,40.00,UP,False,Real Estate,2747300,2344720,1.17,NORMAL,normal,0.84,12.0,11.4,0.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,11.4,0.0,3.0,,,12.0
8.3,MOG-A,356.23,25.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.27,29.68,1.49,0.60,4.45,1.71,-2.74,33.40,-3.1%,-20.0%,-20.6%,-20.6%,85.2%,-9.8%,10.70,GRINDING-DOWN,0.49,3.05,FALLING,18.00,DOWN,False,Industrials,229900,210400,1.09,NORMAL,normal,0.73,8.0,4.1,3.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.1,3.2,4.0,,,8.0
8.0,STX,776.91,44.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,55.93,14.03,0.46,41.90,42.28,27.46,-14.82,41.90,-12.3%,-21.9%,-32.1%,-32.1%,276.7%,-8.1%,27.10,NORMAL,1.44,3.45,MIXED,6.00,UP,False,Technology,4051600,3458290,1.17,NORMAL,normal,0.79,-2.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,20.0,0.0,4.0,,,-2.0
7.7,JBL,295.37,45.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FALLING_KNIFE,,36.97,17.54,0.82,19.40,15.39,0.53,-14.86,40.60,-5.1%,-20.2%,-31.1%,-31.1%,55.8%,-7.7%,20.90,GAP-UP-FADED,2.22,4.50,MIXED,2.00,DOWN,False,Technology,1039800,893690,1.16,NORMAL,normal,0.75,8.0,8.7,10.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.7,10.0,-3.0,,,8.0
7.7,EPR,56.55,14.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.12,17.78,,0.30,5.30,2.25,-3.05,27.60,-5.2%,-6.5%,-13.0%,-13.0%,17.5%,-6.9%,11.10,GRINDING-DOWN,-0.10,5.15,FALLING,123.00,DOWN,False,Real Estate,943100,901770,1.05,NORMAL,normal,1.27,8.0,5.1,7.6,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.1,7.6,3.0,,,8.0
7.4,MSCI,538.20,28.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.41,23.92,1.88,5.50,-0.04,0.10,0.14,36.60,-2.9%,-2.3%,-20.8%,-16.5%,7.4%,-6.2%,11.30,GRINDING-DOWN,0.28,2.10,FALLING,40.00,DOWN,False,Financial Services,524400,481500,1.09,NORMAL,normal,0.72,10.0,0.1,3.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.1,3.3,4.0,,,10.0
7.3,FANG,194.07,20.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.97,10.47,,26.50,4.54,3.87,-0.67,42.00,-4.2%,-5.9%,-10.5%,-10.5%,42.6%,-2.5%,36.60,NORMAL,-6.85,3.69,MIXED,0.00,DOWN,False,Energy,2116500,1901400,1.11,NORMAL,normal,0.89,12.0,6.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.3,0.0,5.0,,,12.0
7.1,MTB,224.26,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.87,10.64,1.44,1.20,1.08,0.08,-1.00,28.30,-5.8%,-11.3%,-12.4%,-12.4%,28.3%,-8.2%,13.60,DISTRIBUTION,-0.62,5.59,FALLING,,,False,Financial Services,1328000,1015040,1.31,ELEVATED,ELEVATED-DOWN,0.96,8.0,0.7,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.7,9.4,5.0,,,8.0
6.9,CFG,66.28,22.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.44,10.15,1.65,4.30,1.88,0.26,-1.62,32.60,-4.5%,-10.8%,-12.0%,-12.0%,38.2%,-7.0%,15.40,GRINDING-DOWN,0.01,6.57,FALLING,0.00,DOWN,False,Financial Services,3083900,3483220,0.89,NORMAL,normal,0.85,8.0,1.3,8.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.3,8.6,5.0,,,8.0
6.5,CDE,18.65,27.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.67,9.05,3.75,6.60,1.00,0.00,-1.00,43.00,-11.2%,-3.4%,-32.9%,-32.9%,37.6%,3.1%,13.10,GAP-UP-FADED,2.11,9.99,MIXED,0.00,DOWN,True,Basic Materials,40183800,29078780,1.38,ELEVATED,ELEVATED-DOWN,0.85,0.0,0.5,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,0.5,0.0,4.0,,,0.0
6.0,MU,924.16,63.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,,20.89,5.91,0.30,15.00,39.13,0.25,-38.88,46.80,-10.1%,-8.7%,-26.4%,-26.4%,497.6%,-0.2%,37.50,NORMAL,0.82,2.54,MIXED,2.00,DOWN,False,Technology,20434700,25459230,0.80,NORMAL,normal,0.57,0.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,20.0,0.0,-3.0,,,0.0
6.0,WDC,416.70,59.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,15.49,13.13,0.81,2.40,29.16,16.95,-12.21,39.00,-13.6%,-22.3%,-47.9%,-47.9%,317.9%,-14.4%,22.00,GAP-UP-FADED,2.22,3.24,MIXED,7.00,UP,False,Technology,7860800,5609210,1.40,ELEVATED,ELEVATED-DOWN,0.71,0.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,20.0,0.0,-3.0,,,0.0
5.9,NDAQ,88.14,24.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.31,18.84,1.65,7.50,5.47,0.13,-5.34,29.80,-6.5%,-8.8%,-13.4%,-13.4%,15.1%,-6.4%,18.40,GRINDING-DOWN,0.01,1.97,FALLING,62.00,DOWN,False,Financial Services,2995000,2951180,1.01,NORMAL,normal,0.82,8.0,3.0,5.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.0,5.9,5.0,,,8.0
5.5,CMI,522.36,44.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.68,15.14,1.08,11.50,5.66,4.47,-1.19,25.90,-5.8%,-18.5%,-29.2%,-29.2%,30.4%,-14.9%,13.70,DISTRIBUTION,0.67,4.66,FALLING,34.00,DOWN,False,Industrials,1401100,1144860,1.22,ELEVATED,ELEVATED-DOWN,1.12,10.0,7.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,7.5,0.0,4.0,,,10.0
5.1,JBHT,237.51,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,33.74,23.54,1.97,10.20,11.33,0.00,-11.33,31.40,-11.3%,-16.2%,-20.8%,-20.8%,82.5%,-13.3%,18.40,GRINDING-DOWN,-11.05,6.22,FALLING,0.00,DOWN,False,Industrials,507700,845320,0.60,LIGHT,light-dip,0.88,8.0,6.0,3.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.0,3.1,4.0,,,8.0
4.7,TREX,42.72,28.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.13,21.17,,4.00,8.74,0.05,-8.69,38.20,-6.1%,-12.4%,-69.7%,-27.6%,43.5%,-6.6%,35.60,NORMAL,-0.32,3.22,FALLING,29.00,UP,False,Industrials,1214800,1563200,0.78,LIGHT,light-dip,0.80,12.0,4.7,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.7,0.0,4.0,,,12.0
4.5,CBOE,269.78,17.0%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,21.04,17.72,2.52,3.30,3.45,-0.17,-3.62,35.70,-7.6%,-8.6%,-27.3%,-27.3%,18.8%,-6.8%,41.30,NORMAL,-0.72,3.71,FALLING,50.00,UP,False,Financial Services,1067700,931170,1.15,NORMAL,normal,0.71,10.0,1.7,3.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.7,3.8,5.0,,,10.0
4.5,ASB,29.48,16.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,10.31,8.86,,1.40,2.80,-0.15,-2.95,36.80,-2.5%,-8.1%,-9.2%,-9.2%,23.6%,-4.6%,26.40,DISTRIBUTION,0.23,4.31,MIXED,138.00,DOWN,False,Financial Services,2518000,1905690,1.32,ELEVATED,ELEVATED-DOWN,1.00,-2.0,1.3,13.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,1.3,13.2,5.0,,,-2.0
4.1,DLB,59.01,33.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,25.11,12.84,,12.30,-0.14,0.22,0.36,41.60,-4.6%,-3.8%,-39.1%,-19.2%,22.3%,1.6%,19.00,GRINDING-DOWN,-0.60,2.68,FALLING,32.00,UP,True,Industrials,1103700,920740,1.20,NORMAL,normal,0.99,-2.0,0.1,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.1,0.0,4.0,,,-2.0
4.0,WAB,274.50,19.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,36.94,22.06,1.37,14.90,2.58,0.58,-2.00,35.90,-2.1%,-8.7%,-10.5%,-10.5%,49.0%,-3.9%,19.80,GRINDING-DOWN,0.55,2.74,FALLING,39.00,UP,False,Industrials,575600,708900,0.81,NORMAL,normal,0.78,10.0,2.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.0,0.0,5.0,,,10.0
3.8,UNP,281.07,17.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,22.76,19.85,2.83,2.90,3.31,0.00,-3.31,32.40,-1.3%,-6.3%,-11.1%,-11.1%,30.4%,-4.6%,11.00,GRINDING-DOWN,1.09,2.85,FALLING,100.00,UP,False,Industrials,1762300,1906780,0.92,NORMAL,normal,0.69,10.0,1.8,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.8,0.0,5.0,,,10.0
3.7,AMZN,245.17,33.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,19.74,23.63,1.45,-3.90,5.38,-0.14,-5.52,38.80,-2.9%,-6.2%,-14.6%,-14.6%,25.1%,-4.1%,17.10,DISTRIBUTION,-0.09,2.02,FALLING,32.00,UP,False,Consumer Cyclical,36275400,29864540,1.22,ELEVATED,ELEVATED-DOWN,0.67,10.0,2.7,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,4.0,,,10.0
3.5,CVNA,65.26,27.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.53,28.85,,5.70,9.59,0.42,-9.17,39.30,-11.1%,-6.9%,-33.0%,-33.0%,19.8%,-5.8%,25.10,DISTRIBUTION,1.12,4.44,FALLING,1.00,DOWN,False,Consumer Cyclical,7982100,6079920,1.31,ELEVATED,ELEVATED-DOWN,0.62,10.0,5.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.5,0.0,4.0,,,10.0
3.2,AIT,314.68,27.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,28.71,23.79,2.63,4.90,3.23,3.55,0.32,35.10,-3.1%,-12.3%,-16.0%,-16.0%,32.0%,-6.8%,28.50,GRINDING-DOWN,0.60,3.00,FALLING,154.00,UP,False,Industrials,222700,254430,0.88,NORMAL,normal,0.95,8.0,5.3,1.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.3,1.9,4.0,,,8.0
3.1,WSM,216.95,14.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.27,20.63,2.61,1.60,2.90,2.56,-0.34,35.40,-4.7%,-9.8%,-14.9%,-14.9%,31.1%,-6.5%,8.50,DISTRIBUTION,-0.41,3.66,FALLING,66.00,UP,False,Consumer Cyclical,1549700,1171450,1.32,ELEVATED,ELEVATED-DOWN,1.03,12.0,4.1,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.1,0.0,3.0,,,12.0
2.8,TSM,415.71,32.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FUNDAMENTALS_READY_PRICE_FALLING,,30.82,18.96,0.79,11.90,11.50,0.66,-10.84,47.10,-4.5%,-3.5%,-13.2%,-13.2%,61.1%,-0.4%,40.20,BASING,1.08,1.43,MIXED,33.00,UP,False,Technology,9452600,9766090,0.97,NORMAL,normal,0.76,0.0,6.8,0.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,-10.0,-8.0,6.8,0.0,4.0,,,0.0
1.9,LPLA,330.69,30.0%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,26.50,11.09,0.44,15.40,4.83,-0.10,-4.93,34.50,-5.4%,-10.2%,-18.1%,-17.4%,27.1%,-5.0%,16.80,GRINDING-DOWN,-0.83,4.26,FALLING,105.00,DOWN,False,Financial Services,295900,609040,0.49,VERY_LIGHT,light-dip,0.70,-2.0,2.5,13.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.5,13.4,4.0,,,-2.0
1.9,AVNT,40.54,25.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.92,11.60,1.22,10.30,3.53,0.00,-3.53,39.60,-3.2%,-10.7%,-34.0%,-13.1%,47.5%,-0.6%,22.40,GRINDING-DOWN,0.66,3.31,FALLING,27.00,UP,False,Basic Materials,796800,669910,1.19,NORMAL,normal,0.78,12.0,1.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,1.9,0.0,4.0,,,12.0
1.3,APO,123.87,23.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.08,11.54,0.48,32.50,0.51,0.02,-0.49,37.20,-5.4%,-7.9%,-34.6%,-19.2%,24.4%,-3.5%,21.00,GRINDING-DOWN,0.24,5.11,FALLING,25.00,UP,False,Financial Services,2555200,2284700,1.12,NORMAL,normal,0.61,12.0,0.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,0.3,0.0,5.0,,,12.0
1.3,YUMC,41.42,49.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.17,12.26,0.93,2.90,3.60,3.40,-0.20,29.00,-2.7%,-12.1%,-36.0%,-29.1%,3.2%,-8.6%,6.50,GRINDING-DOWN,0.26,1.48,FALLING,,,False,Consumer Cyclical,1235500,1239900,1.00,NORMAL,normal,0.76,12.0,5.3,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,5.3,0.0,-3.0,,,12.0
0.9,BAC,57.42,20.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,13.26,10.85,0.90,2.40,4.60,-0.23,-4.83,27.40,-8.4%,-10.1%,-12.0%,-12.0%,24.5%,-7.3%,15.60,DISTRIBUTION,-0.42,3.84,MIXED,2.00,DOWN,False,Financial Services,50859700,34823630,1.46,ELEVATED,ELEVATED-DOWN,1.01,-2.0,2.2,11.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.2,11.7,5.0,,,-2.0
0.0,WFC,86.51,16.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.57,10.95,1.50,1.60,0.89,-0.06,-0.95,46.40,-3.5%,-1.2%,-11.5%,-11.5%,18.9%,-0.8%,13.70,NORMAL,0.00,4.19,MIXED,107.00,DOWN,False,Financial Services,15940800,14315370,1.11,NORMAL,normal,0.94,-2.0,0.4,9.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,-10.0,-13.0,0.4,9.0,5.0,,,-2.0
0.0,CGNX,59.69,34.1%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,57.39,29.49,2.71,27.90,14.85,-0.05,-14.90,44.80,-3.5%,-10.4%,-35.2%,-18.1%,72.5%,-5.1%,28.80,DISTRIBUTION,1.69,2.70,MIXED,2.00,DOWN,False,Technology,1786500,1442280,1.24,ELEVATED,ELEVATED-DOWN,0.65,-17.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-25.0,-11.0,7.9,0.0,4.0,,,-17.0
0.0,GLW,143.16,34.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,,65.97,32.91,0.86,33.10,3.89,0.68,-3.21,42.30,-15.0%,-17.3%,-47.3%,-47.3%,88.0%,-8.6%,20.50,GAP-UP-FADED,2.54,3.84,FALLING,2.00,DOWN,False,Technology,8015000,9427250,0.85,NORMAL,normal,0.70,10.0,2.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.8,0.0,4.0,,,10.0
0.0,AMAT,413.29,55.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,35.69,22.39,0.84,13.30,13.55,6.40,-7.15,32.70,-11.8%,-22.8%,-44.1%,-44.1%,137.6%,-18.5%,11.30,GAP-UP-FADED,2.10,4.65,FALLING,2.00,DOWN,False,Technology,5630600,5874840,0.96,NORMAL,normal,0.66,0.0,13.6,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,13.6,0.0,-3.0,,,0.0
