# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
14.0,NFLX,75.98,23.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.85,19.85,1.41,4.00,-0.33,0.19,0.52,42.90,-8.2%,1.6%,-43.4%,True,Communication Services,22737000,27392440,0.83,NORMAL,normal,0.70,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.9,CUBE,39.04,12.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.53,24.81,,1.70,5.83,5.75,-0.08,31.30,-1.1%,-4.4%,-31.9%,False,Real Estate,2468700,2153920,1.15,NORMAL,normal,1.03,12.0,8.9,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,8.9,0.0,3.0,,,12.0
13.8,ENS,179.40,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.12,12.56,0.94,6.60,3.76,5.77,2.01,36.80,-0.4%,-3.6%,-26.6%,False,Industrials,496200,533920,0.93,NORMAL,normal,1.02,12.0,7.8,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,7.8,0.0,4.0,,,12.0
13.8,GMED,74.27,39.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,18.86,13.66,,5.20,4.97,4.92,-0.05,29.20,-7.9%,-12.8%,-26.8%,False,Healthcare,1518500,1171070,1.30,ELEVATED,ELEVATED-DOWN,0.69,8.0,7.6,10.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.6,10.2,4.0,,,8.0
13.8,RACE,409.12,14.3%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,37.95,32.03,3.46,5.90,2.19,-0.32,-2.51,50.80,-1.0%,-0.3%,-21.2%,True,Consumer Cyclical,302900,339920,0.89,NORMAL,normal,0.62,0.0,0.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,-10.0,10.0,0.8,0.0,3.0,,,0.0
13.8,AJG,244.47,19.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.54,16.42,,24.10,0.27,0.14,-0.13,39.40,-7.6%,-3.6%,-30.4%,False,Financial Services,1213300,1377040,0.88,NORMAL,normal,0.83,8.0,0.3,8.5,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.3,8.5,5.0,,,8.0
13.8,HQY,94.39,26.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,33.88,17.07,1.36,16.80,0.24,0.86,0.62,37.40,-4.2%,-10.6%,-19.1%,False,Healthcare,693900,1119070,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.8,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.0,7.8,4.0,,,8.0
13.7,CNM,41.47,43.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.14,11.96,,5.20,8.13,2.02,-6.11,35.40,-5.2%,-11.1%,-38.3%,False,Industrials,5648800,2572890,2.20,MAJOR_EVENT,MAJOR-DOWN,1.12,8.0,6.4,11.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.4,11.3,4.0,,,8.0
13.6,HLN,9.21,30.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.79,14.75,,4.00,1.79,2.13,0.34,29.90,-7.1%,-7.3%,-19.4%,False,Healthcare,18985400,12443770,1.53,HIGH,HIGH-DOWN,1.25,8.0,3.1,9.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,9.5,4.0,,,8.0
13.5,CMI,546.77,38.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.92,15.85,1.12,12.10,5.66,4.47,-1.19,30.20,-0.8%,-13.6%,-25.9%,False,Industrials,1103900,1077010,1.02,NORMAL,normal,1.05,10.0,7.5,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.5,0.0,4.0,,,10.0
13.5,CL,88.19,12.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.72,21.47,,13.30,1.66,1.35,-0.31,37.50,-2.1%,-4.5%,-19.3%,False,Consumer Defensive,4819200,4296940,1.12,NORMAL,normal,0.88,8.0,2.2,5.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.3,3.0,,,8.0
13.4,SSB,105.03,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,11.03,10.12,,0.90,-0.65,0.39,1.04,44.70,-1.2%,-4.9%,-8.1%,False,Financial Services,471900,665190,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.4,3.0,,,8.0
13.4,ASML,1713.05,26.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.00,28.52,1.57,29.50,24.72,1.22,-23.50,47.60,1.8%,-4.8%,-14.3%,False,Technology,1060000,1138710,0.93,NORMAL,normal,0.65,0.0,14.4,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,14.4,0.0,4.0,,,0.0
13.3,BJ,89.48,18.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.61,17.84,2.11,1.80,2.90,2.60,-0.30,40.90,-3.5%,-4.8%,-26.1%,False,Consumer Defensive,1517100,1556480,0.97,NORMAL,normal,0.76,8.0,4.1,4.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.1,4.2,5.0,,,8.0
13.2,VNT,31.48,30.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,13.12,8.31,,4.80,2.24,2.43,0.19,42.50,-3.1%,-7.6%,-34.7%,False,Technology,1049900,1164540,0.90,NORMAL,normal,0.65,8.0,3.6,13.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.6,13.6,4.0,,,8.0
13.0,HOMB,29.57,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.21,11.36,,0.90,0.58,0.00,-0.58,42.00,-0.4%,-4.6%,-10.2%,False,Financial Services,1438300,1394940,1.03,NORMAL,normal,0.84,8.0,0.3,11.7,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.3,11.7,3.0,,,8.0
12.9,GOOGL,330.15,29.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.58,22.23,1.22,-5.60,2.96,0.64,-2.32,39.40,-2.1%,-4.0%,-19.2%,False,Communication Services,33081300,24849080,1.33,ELEVATED,ELEVATED-DOWN,0.82,10.0,2.2,6.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,2.2,6.7,4.0,,,10.0
12.8,AFG,140.49,10.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.28,11.58,2.30,0.70,0.58,0.65,0.07,41.60,-1.5%,-2.7%,-7.8%,False,Financial Services,243600,269030,0.91,NORMAL,normal,0.62,8.0,1.0,5.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.8,3.0,,,8.0
12.7,A,142.62,23.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.13,21.11,1.21,7.00,2.41,2.30,-0.11,40.40,-5.8%,-4.6%,-13.9%,False,Healthcare,1854000,2552130,0.73,LIGHT,light-dip,1.10,10.0,3.6,7.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,3.6,7.1,5.0,,,10.0
12.6,AMX,22.94,28.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.11,11.00,0.77,2.10,1.05,-0.31,-1.36,33.00,0.3%,-2.1%,-19.4%,False,Communication Services,3232400,2907710,1.11,NORMAL,normal,1.50,-2.0,0.3,12.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.3,12.3,4.0,,,-2.0
12.4,FITB,54.05,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.20,10.94,,7.30,0.43,0.26,-0.17,39.80,-0.6%,-6.2%,-9.2%,False,Financial Services,4476300,4333840,1.03,NORMAL,normal,0.70,8.0,0.5,11.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.5,11.9,5.0,,,8.0
12.3,ADBE,250.27,10.7%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.32,9.10,,5.20,4.10,0.04,-4.06,41.20,-10.5%,-5.1%,-64.2%,False,Technology,4152900,4712680,0.88,NORMAL,normal,0.81,10.0,2.2,13.1,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,2.2,13.1,3.0,,,10.0
12.2,MSCI,552.32,25.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.18,24.55,1.87,5.60,-0.04,0.10,0.14,41.30,-1.5%,-1.7%,-18.8%,False,Financial Services,505800,404940,1.25,ELEVATED,ELEVATED-DOWN,0.61,10.0,0.1,3.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.1,4.0,,,10.0
12.1,UNP,285.90,15.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,23.10,20.17,2.86,2.90,3.43,0.27,-3.16,37.70,-1.3%,-2.4%,-9.5%,False,Industrials,1908700,2196610,0.87,NORMAL,normal,0.79,10.0,2.1,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,2.1,0.0,5.0,,,10.0
12.0,CMC,67.27,20.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.82,9.14,,3.70,7.64,3.97,-3.67,45.90,-2.7%,-6.6%,-20.7%,False,Industrials,880200,871810,1.01,NORMAL,normal,0.74,12.0,8.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,8.0,0.0,5.0,,,12.0
12.0,WAB,280.47,17.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.75,22.54,1.37,15.20,2.58,0.58,-2.00,40.50,0.2%,-5.9%,-8.5%,False,Industrials,721800,744350,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,5.0,,,10.0
11.9,PKG,230.19,13.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.89,17.79,,12.10,6.49,2.79,-3.70,37.20,-1.4%,-10.6%,-11.5%,False,Consumer Cyclical,532100,557010,0.95,NORMAL,normal,0.87,8.0,6.3,7.6,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,6.3,7.6,3.0,,,8.0
11.9,PINS,18.70,55.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,,54.90,7.76,0.30,47.10,6.98,7.74,0.76,27.30,-11.8%,-21.2%,-71.7%,False,Communication Services,28057200,13328470,2.10,MAJOR_EVENT,MAJOR-DOWN,0.83,8.0,11.5,14.4,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.4,-3.0,,,8.0
11.8,JCI,143.93,13.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,,40.54,23.79,1.66,16.80,5.59,0.85,-4.74,48.60,3.4%,-7.0%,-8.4%,False,Industrials,2846300,2666820,1.07,NORMAL,normal,0.69,10.0,3.8,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,3.8,0.0,3.0,,,10.0
11.8,IBN,28.82,26.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.58,15.33,0.52,2.20,-1.57,1.68,3.25,38.10,-5.7%,-3.5%,-16.6%,False,Financial Services,4207000,5095560,0.83,NORMAL,normal,0.76,8.0,0.8,12.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.0,4.0,,,8.0
11.8,TOST,32.26,20.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,40.83,18.62,0.30,22.20,1.96,2.67,0.71,39.10,-5.2%,-7.5%,-53.9%,False,Technology,9557100,9147630,1.04,NORMAL,normal,0.78,8.0,3.7,11.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,11.1,5.0,,,8.0
11.7,NDAQ,93.01,18.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.12,19.88,1.74,7.20,5.64,0.51,-5.13,39.80,-2.8%,-2.1%,-8.6%,False,Financial Services,2471400,2682060,0.92,NORMAL,normal,0.74,8.0,3.5,5.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.5,5.2,5.0,,,8.0
11.7,VLY,13.68,23.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,,11.58,8.86,1.16,2.70,0.49,0.21,-0.28,38.10,-1.0%,-7.4%,-10.0%,False,Financial Services,4631900,5688410,0.81,NORMAL,normal,0.90,8.0,0.5,11.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.5,11.2,5.0,,,8.0
11.7,PATH,13.77,22.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.55,14.95,0.51,5.60,1.69,1.74,0.05,38.50,-23.5%,-12.4%,-76.9%,False,Technology,57858200,65389760,0.89,NORMAL,normal,1.07,8.0,2.6,12.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.6,12.1,5.0,,,8.0
11.5,UBER,71.09,43.7%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.52,16.07,,-0.50,4.16,2.62,-1.54,38.40,-7.0%,-9.5%,-30.3%,False,Technology,21794900,15891340,1.37,ELEVATED,ELEVATED-DOWN,0.81,10.0,4.8,8.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,4.8,8.7,4.0,,,10.0
11.3,MLI,60.40,32.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.77,13.83,,1.90,0.11,0.11,0.00,39.10,-2.7%,-11.8%,-15.1%,False,Industrials,1108300,1221230,0.91,NORMAL,normal,0.91,10.0,0.2,10.1,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.2,10.1,4.0,,,10.0
11.3,GAP,20.91,27.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.30,7.94,,-1.60,1.46,1.57,0.11,48.20,-5.2%,-0.3%,-31.7%,True,Consumer Cyclical,7405300,11876730,0.62,LIGHT,light-dip,1.48,-2.0,2.3,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,2.3,0.0,4.0,,,-2.0
11.2,LRCX,304.29,21.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,52.97,26.14,1.47,26.80,20.15,0.41,-19.74,47.20,5.5%,-2.3%,-30.6%,False,Technology,5580100,6884670,0.81,NORMAL,normal,0.65,0.0,11.2,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,11.2,0.0,5.0,,,0.0
11.1,ADI,362.38,29.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,42.96,22.17,0.55,20.80,10.58,8.46,-2.12,43.20,1.9%,-5.9%,-18.7%,False,Technology,2358700,3192210,0.74,LIGHT,FAKE-BOUNCE,0.72,-2.0,14.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,14.1,0.0,4.0,,,-2.0
11.1,DHR,202.33,13.2%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,35.93,21.68,1.23,14.30,2.22,-0.03,-2.25,43.10,-3.6%,-2.5%,-31.2%,True,Healthcare,2773100,2939790,0.94,NORMAL,normal,0.64,-2.0,1.2,6.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,1.2,6.9,3.0,,,-2.0
11.0,SKHY,191.71,29.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,11.32,5.61,0.30,5.70,,1.97,,62.60,,,-4.1%,,Technology,30122600,15859410,1.90,HIGH,HIGH-DOWN,,0.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,2.0,0.0,4.0,,,0.0
11.0,CPT,103.07,13.5%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,,34.02,,,,-12.89,38.85,51.74,30.90,-2.3%,-4.8%,-42.9%,False,Real Estate,1097600,926460,1.19,NORMAL,normal,0.87,-2.0,20.0,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,3.0,,,-2.0
10.8,SPGI,417.07,24.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.99,20.59,2.00,5.40,-8.92,-0.00,8.92,43.50,-3.4%,2.1%,-23.9%,False,Financial Services,1783100,1946290,0.92,NORMAL,normal,0.89,8.0,0.0,3.8,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.0,3.8,5.0,,,8.0
10.8,BLK,1073.53,23.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.74,16.69,0.90,9.10,6.04,0.64,-5.40,36.10,-3.0%,-6.6%,-12.0%,False,Financial Services,468400,620150,0.76,LIGHT,light-dip,0.88,8.0,3.9,9.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,9.9,5.0,,,8.0
10.8,MNST,42.84,17.3%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),EARLY_TURN,,40.04,32.72,2.20,7.30,2.62,1.44,-1.18,32.90,-3.6%,-5.9%,-14.6%,False,Consumer Defensive,11854100,9067050,1.31,ELEVATED,ELEVATED-DOWN,0.80,10.0,2.8,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-7.0,2.8,0.0,5.0,,,10.0
10.7,TRI,98.48,24.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.92,19.37,1.23,6.50,0.54,0.85,0.31,45.20,-7.0%,-6.1%,-54.9%,False,Industrials,1318500,1487100,0.89,NORMAL,normal,0.72,8.0,1.1,7.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.6,5.0,,,8.0
10.5,WTFC,149.88,20.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,,12.00,10.82,1.17,1.20,-0.33,0.04,0.37,36.70,-1.5%,-7.5%,-10.4%,False,Financial Services,402500,392570,1.02,NORMAL,normal,0.74,8.0,0.0,10.5,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,10.5,5.0,,,8.0
10.4,SN,167.45,25.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,34.24,21.86,,12.40,9.29,7.43,-1.86,39.80,-4.5%,-10.8%,-13.9%,False,Consumer Cyclical,1722300,1699050,1.01,NORMAL,normal,0.86,10.0,12.4,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,12.4,0.0,4.0,,,10.0
10.4,DT,51.45,14.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,102.36,22.26,,80.10,1.74,1.70,-0.04,54.10,1.1%,3.6%,-35.8%,True,Technology,6988300,6157110,1.14,NORMAL,normal,1.02,8.0,2.6,4.8,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.6,4.8,0.0,,,8.0
10.2,RF,29.68,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,12.07,10.42,,1.60,-0.43,0.00,0.43,39.20,-0.8%,-6.1%,-8.6%,False,Financial Services,6068800,6756490,0.90,NORMAL,normal,0.69,8.0,0.0,12.2,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,12.2,3.0,,,8.0
10.2,ZM,95.55,23.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,8.87,15.08,,-6.20,0.61,0.61,0.00,44.70,-0.3%,-9.9%,-67.2%,False,Technology,2385100,3399980,0.70,LIGHT,light-dip,0.85,8.0,0.9,9.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.9,9.3,5.0,,,8.0
10.1,GD,354.21,19.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.60,19.06,2.18,2.50,2.08,0.51,-1.57,29.00,-2.7%,-9.6%,-11.5%,False,Industrials,907500,1070050,0.85,NORMAL,normal,0.93,8.0,1.6,3.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.6,3.5,5.0,,,8.0
10.0,ORLY,85.71,25.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,27.21,23.47,1.61,3.70,0.93,0.88,-0.05,37.60,-1.5%,-7.4%,-21.2%,False,Consumer Cyclical,6204600,5415160,1.15,NORMAL,normal,0.77,8.0,1.4,4.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.6,4.0,,,8.0
9.9,USB,62.08,13.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,,12.39,10.73,1.89,1.70,2.64,0.13,-2.51,44.50,-1.1%,-3.4%,-6.0%,False,Financial Services,5618600,6352950,0.88,NORMAL,normal,0.79,8.0,1.5,7.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.5,7.4,3.0,,,8.0
9.9,ODFL,181.59,26.8%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.92,27.29,2.33,7.60,5.37,0.06,-5.31,25.80,-3.2%,-13.3%,-28.0%,False,Industrials,1706800,1927160,0.89,NORMAL,normal,1.06,14.0,2.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,2.9,0.0,4.0,,,14.0
9.8,CTAS,199.50,8.4%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,,40.72,32.62,3.17,8.10,1.27,0.14,-1.13,46.40,0.7%,-2.8%,-13.0%,True,Industrials,2301000,1602180,1.44,ELEVATED,ELEVATED-UP,0.74,0.0,0.8,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,0.8,0.0,1.0,,,0.0
9.6,PTC,129.57,33.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.50,14.47,,-2.00,3.06,0.24,-2.82,33.00,-13.1%,-13.9%,-41.0%,False,Technology,2399600,1452220,1.65,HIGH,HIGH-DOWN,0.86,10.0,1.9,9.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.7,4.0,,,10.0
