# run=2026-09-23_1427  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
11.5,LSTR,168.48,16.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.99,22.04,0.92,21.90,8.47,0.39,-8.08,34.70,-1.1%,-2.5%,-9.7%,-26.3%,-26.3%,40.4%,-8.6%,71.30,FELL-RECOVERED,-0.96,1.08,MIXED,143.00,UP,False,Industrials,16524,354890,473534,0.05,0.04,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.6,-5.0,,,12.0
11.0,CMC,64.70,24.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.23,8.87,,3.40,5.42,0.15,-5.27,41.80,1.1%,-0.8%,-2.4%,-23.8%,-23.8%,21.9%,-5.7%,89.30,NORMAL,0.56,1.38,MIXED,59.00,DOWN,False,Industrials,47855,1227970,1205517,0.04,0.04,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0
10.6,MCK,902.94,8.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,,24.07,17.89,,6.20,0.25,-0.13,-0.38,55.70,1.9%,0.4%,5.1%,-9.6%,-9.6%,26.2%,3.8%,74.30,NORMAL,0.37,1.95,RISING,33.00,UP,True,Healthcare,58449,1035840,1080481,0.06,0.05,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.6,19.0,-14.0,8.0,4.0,3.0,4.0,0.0,8.0,-10.0,19.0,0.0,7.6,-14.0,,,-2.0
10.5,SMFG,25.96,11.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.54,,,,9.13,3.61,-5.52,47.40,-2.7%,-3.1%,3.6%,-6.0%,-6.0%,71.0%,0.1%,52.40,GRINDING-DOWN,-2.59,0.40,MIXED,115.00,UP,True,Financial Services,108337,1413140,1746975,0.08,0.06,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,6.0,-12.0,3.0,4.0,-3.0,2.0,0.0,8.0,0.0,6.0,8.5,0.0,-12.0,,,8.0
10.5,CVNA,62.62,32.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.03,27.68,,6.40,12.46,1.89,-10.57,36.50,-6.8%,-6.4%,-10.4%,-35.7%,-35.7%,15.0%,-9.5%,12.60,GRINDING-DOWN,-3.38,4.45,MIXED,0.00,DOWN,False,Consumer Cyclical,1819277,7340310,9844238,0.25,0.18,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0
10.5,TW,101.08,22.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.12,22.01,1.61,2.10,0.55,0.12,-0.43,43.50,-3.2%,-0.5%,-5.6%,-33.8%,-20.8%,10.6%,-2.2%,63.70,GRINDING-DOWN,-4.13,2.41,MIXED,37.00,DOWN,False,Financial Services,267528,1262000,1613175,0.21,0.17,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0
10.0,HST,22.18,14.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.89,21.02,,-6.10,5.56,0.46,-5.10,45.30,-0.6%,0.2%,-4.4%,-13.7%,-13.7%,42.1%,-4.3%,60.60,BASING,-0.90,1.49,MIXED,32.00,DOWN,False,Real Estate,674337,9353400,9319275,0.07,0.07,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.6,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.4,5.6,-5.0,,,8.0
9.9,FANG,187.05,25.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.60,10.02,,26.60,4.88,3.25,-1.63,36.70,-1.2%,-11.6%,-11.2%,-13.8%,-13.8%,36.5%,-6.2%,90.80,FELL-RECOVERED,-1.85,2.01,FALLING,4.00,DOWN,False,Energy,362534,4363560,2393552,0.08,0.15,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.9,AIZ,272.52,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.04,11.63,2.16,1.40,4.29,0.70,-3.59,36.20,-1.8%,-4.8%,-4.0%,-10.3%,-10.3%,32.3%,-3.3%,86.00,FELL-RECOVERED,-2.60,2.66,FALLING,33.00,UP,False,Financial Services,25010,385850,386230,0.07,0.07,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.7,TTEK,35.33,14.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.29,20.33,,1.00,1.29,0.00,-1.29,46.10,-1.7%,-3.8%,-4.5%,-31.0%,-18.1%,36.9%,1.6%,2.10,GRINDING-DOWN,-0.43,1.34,MIXED,39.00,UP,True,Industrials,170733,2194070,3183664,0.08,0.05,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.0,-5.0,,,8.0
9.7,GL,170.68,13.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.52,10.33,1.30,1.20,-0.79,0.00,0.79,42.70,-0.9%,-1.5%,-0.2%,-10.9%,-10.9%,33.5%,-3.6%,89.30,FELL-RECOVERED,-2.21,2.12,FALLING,42.00,DOWN,False,Financial Services,23438,380170,585797,0.06,0.04,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0
9.7,CFG,65.60,23.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.29,10.04,1.65,4.30,1.65,0.13,-1.52,31.90,-2.6%,-6.6%,-6.1%,-12.9%,-12.9%,36.8%,-7.6%,89.80,FELL-RECOVERED,-3.50,1.50,MIXED,142.00,DOWN,False,Financial Services,462607,3863030,4081005,0.12,0.11,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.5,PCTY,141.65,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.79,14.62,1.18,14.20,0.39,0.00,-0.39,43.30,-1.9%,-3.8%,-7.6%,-55.0%,-15.2%,52.3%,-1.1%,8.30,GRINDING-DOWN,1.07,2.90,MIXED,10.00,DOWN,False,Technology,150652,681360,733408,0.22,0.20,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.2,9.3,3.0,,,8.0
9.5,FERG,220.71,30.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.75,17.61,1.34,4.10,-0.00,-0.20,-0.20,43.50,2.1%,2.6%,-8.9%,-18.8%,-18.7%,4.0%,-5.4%,26.20,GAP-UP-FADED,2.09,0.79,RISING,35.00,UP,False,Industrials,118300,1351630,2044838,0.09,0.06,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.7,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.7,3.0,,,-2.0
9.3,PM,191.82,8.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.31,20.87,,5.40,0.72,0.24,-0.48,54.30,2.3%,-1.2%,1.9%,-7.7%,-7.7%,35.0%,1.2%,94.60,STRENGTH-HOLLOW,1.37,1.82,MIXED,92.00,UP,True,Consumer Defensive,345660,4533330,4800445,0.08,0.07,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.6,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,5.7,-14.0,,,8.0
9.2,VRSN,297.15,9.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,32.26,26.86,2.27,5.40,4.86,0.95,-3.91,54.50,-3.6%,-0.0%,5.5%,-4.9%,-4.9%,42.3%,3.7%,0.00,GRINDING-DOWN,-2.47,1.55,MIXED,41.00,UP,True,Technology,47534,823840,803990,0.06,0.06,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,0.7,11.0,-14.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,3.5,0.7,-14.0,,,8.0
9.2,AJG,230.01,26.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,39.12,15.45,,23.70,0.12,0.04,-0.08,33.70,-2.8%,-7.3%,-12.8%,-34.5%,-26.6%,20.6%,-9.1%,50.70,GRINDING-DOWN,-3.34,1.24,FALLING,6.00,UP,False,Financial Services,140011,1286060,1599200,0.11,0.09,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0
9.1,HQY,91.69,30.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.10,16.67,1.34,16.40,0.17,0.97,0.80,35.40,-3.0%,-5.0%,-13.0%,-21.4%,-14.8%,26.0%,-7.9%,72.20,FELL-RECOVERED,-3.35,1.53,FALLING,17.00,DOWN,False,Healthcare,76713,841140,909567,0.09,0.08,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0
8.8,ADBE,237.80,17.0%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.27,8.59,0.58,4.70,0.49,0.67,0.18,37.20,-4.7%,-7.7%,-13.6%,-66.0%,-34.6%,25.1%,-7.4%,6.30,GRINDING-DOWN,-4.04,1.76,MIXED,6.00,UP,False,Technology,881932,6639030,6076553,0.13,0.14,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.9,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.9,-5.0,,,10.0
8.4,SBRA,19.87,14.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.42,24.53,,51.90,8.97,6.58,-2.39,37.70,0.0%,-2.0%,-2.5%,-12.7%,-12.7%,15.7%,-4.1%,81.90,FELL-RECOVERED,-0.45,1.11,MIXED,44.00,UP,False,Real Estate,288064,2688200,2871352,0.11,0.10,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,11.4,0.0,-5.0,,,12.0
8.3,LYG,5.70,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.27,8.88,0.64,4.40,-1.86,0.81,2.67,38.30,-3.1%,-3.0%,-5.2%,-10.0%,-10.0%,30.8%,-5.3%,53.30,GRINDING-DOWN,-3.40,0.75,MIXED,37.00,UP,False,Financial Services,2298191,14255860,18396396,0.16,0.12,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.2,13.5,-5.0,,,8.0
8.2,CTSH,58.94,9.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.79,9.33,,3.50,2.24,0.09,-2.15,46.90,-0.7%,-6.9%,-4.7%,-36.9%,-32.3%,59.0%,4.1%,47.30,GRINDING-DOWN,-0.56,2.07,FALLING,6.00,UP,True,Technology,530931,6919890,9768436,0.08,0.05,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0
8.2,SSB,102.71,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.87,9.90,,1.00,-0.71,0.00,0.71,36.30,-0.4%,-2.9%,-3.9%,-10.1%,-8.5%,21.6%,-3.1%,79.00,FELL-RECOVERED,-0.99,1.07,FALLING,233.00,DOWN,False,Financial Services,52623,640250,780866,0.08,0.07,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,-0.4,12.6,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.4,12.6,-5.0,,,8.0
8.1,ESNT,65.82,13.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.28,8.34,,0.90,2.17,0.45,-1.72,36.60,-1.0%,-3.5%,-3.3%,-6.5%,-6.5%,18.9%,-2.6%,66.40,GRINDING-DOWN,-1.75,1.62,FALLING,99.00,DOWN,False,Financial Services,60016,817910,732743,0.07,0.08,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.5,-5.0,,,8.0
7.9,LMT,531.71,20.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.08,16.23,1.01,3.80,2.02,0.21,-1.81,41.70,-0.7%,-0.3%,-5.7%,-23.2%,-23.2%,21.6%,-4.5%,69.10,GRINDING-DOWN,-2.02,2.14,MIXED,42.00,UP,False,Industrials,281898,1333780,1205020,0.21,0.23,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.6,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.6,-5.0,,,8.0
7.4,BR,163.53,30.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.03,14.13,1.77,2.90,1.21,0.00,-1.21,40.80,-0.7%,-4.0%,-10.2%,-39.9%,-31.7%,22.2%,-1.6%,65.60,GRINDING-DOWN,-1.21,1.37,MIXED,34.00,UP,False,Technology,58687,1197290,1365820,0.05,0.04,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.8,3.0,,,8.0
7.0,ASB,29.01,18.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.14,8.70,,1.40,2.91,0.15,-2.76,32.70,-1.2%,-4.3%,-5.9%,-10.6%,-10.6%,21.6%,-5.9%,68.90,GRINDING-DOWN,-1.50,0.78,FALLING,142.00,DOWN,False,Financial Services,191159,2616390,1979568,0.07,0.10,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,8.0,1.7,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.3,-5.0,,,8.0
6.9,APPF,206.64,13.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,47.94,24.51,,23.40,2.51,0.12,-2.39,46.00,-1.5%,-8.6%,-7.9%,-36.6%,-27.0%,44.9%,2.4%,34.30,GRINDING-DOWN,-1.66,2.05,FALLING,6.00,UP,True,Technology,36665,291360,382904,0.13,0.10,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.4,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.4,-5.0,,,8.0
6.8,CBOE,272.42,15.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.22,17.90,2.36,3.30,3.45,-0.17,-3.62,39.70,0.4%,0.7%,-9.4%,-26.6%,-26.6%,19.9%,-5.9%,93.60,FELL-RECOVERED,-2.28,2.66,MIXED,54.00,UP,False,Financial Services,122197,1025700,1316787,0.12,0.09,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.1,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.7,3.1,-5.0,,,10.0
6.6,RTX,194.54,20.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.31,24.77,2.25,9.50,3.58,-0.06,-3.64,32.20,0.1%,-0.5%,-7.3%,-14.2%,-14.3%,25.0%,-6.5%,92.40,FELL-RECOVERED,-1.27,2.10,RISING,42.00,UP,False,Industrials,705858,4137850,4948134,0.17,0.14,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.8,-0.2,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.2,3.0,,,10.0
6.3,BAH,77.19,10.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.12,11.45,,0.70,-1.73,0.26,1.99,55.30,-0.2%,-3.6%,0.2%,-59.5%,-29.2%,29.7%,5.1%,50.00,GRINDING-DOWN,-0.88,1.69,MIXED,41.00,UP,True,Industrials,179952,1715390,2101470,0.10,0.09,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-12.0,,,15.0
6.3,ALL,230.86,19.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.89,8.32,1.79,-3.40,5.56,0.78,-4.78,27.70,-4.9%,-10.2%,-9.0%,-16.7%,-16.7%,22.7%,-10.3%,55.70,GRINDING-DOWN,-5.85,1.79,FALLING,173.00,DOWN,False,Financial Services,547079,1936950,1751712,0.28,0.31,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.7,8.6,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.7,8.6,-5.0,,,10.0
6.2,TS,55.79,14.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,15.08,13.44,,1.60,1.42,1.44,0.02,49.90,-0.3%,-1.5%,5.9%,-13.6%,-13.6%,65.8%,0.4%,68.00,GRINDING-DOWN,-0.57,0.90,FALLING,32.00,DOWN,True,Energy,357067,1110840,1322833,0.32,0.27,VERY_LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0
6.2,PRI,277.70,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.57,10.22,1.07,1.30,2.58,1.63,-0.95,30.40,-2.7%,-5.2%,-6.1%,-15.2%,-15.1%,20.7%,-8.7%,74.80,FELL-RECOVERED,-3.77,1.72,FALLING,,,False,Financial Services,33846,204890,191707,0.17,0.18,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0
6.1,LOPE,147.62,32.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.27,13.05,0.86,5.20,0.13,-0.12,-0.25,43.40,-1.9%,-3.8%,0.1%,-33.8%,-33.8%,9.9%,-0.1%,77.60,FELL-RECOVERED,-2.90,2.19,FALLING,37.00,DOWN,False,Consumer Defensive,25998,360970,337407,0.07,0.08,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.2,-6.0,3.0,3.0,-6.0,-3.0,0.0,0.0,8.0,-10.0,-6.0,-0.1,11.2,3.0,,,-2.0
5.9,MS,200.59,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.67,14.70,1.81,2.00,7.75,0.23,-7.52,35.80,-2.7%,-2.8%,-6.3%,-13.6%,-13.6%,32.1%,-6.1%,79.10,FELL-RECOVERED,-3.70,1.38,MIXED,142.00,DOWN,False,Financial Services,686422,5465980,5443651,0.13,0.13,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.5,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,4.4,6.5,-5.0,,,8.0
5.8,ZBH,91.15,18.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.12,10.05,0.59,12.10,0.86,0.00,-0.86,38.20,-3.4%,-7.4%,-9.7%,-38.9%,-14.7%,15.2%,-5.1%,23.00,GRINDING-DOWN,-1.82,2.96,FALLING,58.00,DOWN,False,Healthcare,746235,2373030,2224450,0.31,0.34,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.3,-5.0,,,8.0
5.3,GMAB,35.38,10.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.43,22.25,,5.20,8.47,-4.01,-12.48,68.10,2.0%,3.6%,5.8%,-25.5%,-0.8%,49.8%,11.8%,18.80,GAP-UP-FADED,2.13,0.90,MIXED,58.00,UP,True,Healthcare,682810,2046030,2130551,0.33,0.32,VERY_LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,4.8,14.0,-12.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,0.5,4.8,-12.0,,,-2.0
5.3,HOMB,29.22,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.07,11.22,,0.80,0.78,0.20,-0.58,36.80,-1.3%,-3.3%,-3.5%,-11.2%,-7.8%,14.6%,-3.8%,83.30,FELL-RECOVERED,-1.69,0.82,FALLING,,,False,Financial Services,135200,1675520,1694251,0.08,0.08,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.7,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.7,-5.0,,,8.0
5.1,SOFI,16.86,20.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.72,20.54,0.62,13.20,0.51,-0.04,-0.55,42.80,-0.7%,-1.2%,-10.8%,-48.5%,-48.5%,13.3%,-4.5%,10.30,GRINDING-DOWN,0.29,1.95,MIXED,16.00,DOWN,False,Financial Services,15937798,41119070,67193363,0.39,0.24,VERY_LIGHT,light-dip,0.61,,,,,False,-2.0,0.2,9.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.2,9.9,3.0,,,-2.0
