# run=2026-09-04_2134  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
22.3,CSCO,109.20,26.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),WATCH,32.79,19.49,1.01,13.30,6.98,6.07,-0.91,41.00,-0.7%,-9.7%,-16.2%,False,Technology,11975256,13391725,0.89,NORMAL,normal,0.57,8.0,9.8,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,9.8,8.5,4.0,,,8.0
22.1,KEX,140.77,18.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.66,16.89,,4.80,0.80,0.70,-0.10,53.50,1.2%,5.9%,-10.7%,True,Industrials,418013,343571,1.22,ELEVATED,ELEVATED-UP,0.60,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,ALAB,310.40,25.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,152.16,48.55,,103.60,51.98,41.10,-10.88,52.20,7.2%,-6.4%,-37.9%,False,Technology,6290634,3053383,2.06,MAJOR_EVENT,MAJOR-UP,0.58,-2.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,4.0,,,-2.0
22.0,CDE,21.24,9.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.85,10.31,3.75,7.50,-8.16,0.23,8.39,60.00,0.5%,35.7%,-23.5%,True,Basic Materials,32899447,35911174,0.92,NORMAL,normal,1.06,0.0,0.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,1.0,,,0.0
21.9,BHF,53.58,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,4.25,2.66,,1.60,3.77,1.85,-1.92,34.50,1.0%,-13.8%,-19.8%,False,Financial Services,516685,809598,0.64,LIGHT,FAKE-BOUNCE,1.21,8.0,3.9,15.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.9,15.0,5.0,,,8.0
21.7,PINS,20.40,42.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,60.00,8.48,0.30,51.50,6.98,7.74,0.76,31.90,-12.0%,-12.6%,-69.1%,False,Communication Services,10011450,11370545,0.88,NORMAL,normal,0.72,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.6,SFM,81.40,16.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.56,13.65,,1.90,0.81,1.00,0.19,49.10,-0.1%,-6.7%,-55.3%,False,Consumer Defensive,1512588,1556258,0.97,NORMAL,normal,0.74,8.0,1.4,10.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.2,5.0,,,8.0
21.6,CP,91.60,10.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.55,21.16,,8.40,1.70,0.71,-0.99,47.70,-2.7%,1.5%,-5.5%,True,Industrials,2195307,1981190,1.11,NORMAL,normal,0.72,-2.0,1.6,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,3.0,,,-2.0
21.3,FITB,54.87,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,18.47,11.11,,7.40,0.43,0.26,-0.17,45.20,0.6%,-3.7%,-7.8%,False,Financial Services,3108599,4234659,0.73,LIGHT,FAKE-BOUNCE,0.68,8.0,0.5,11.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.8,3.0,,,8.0
21.3,PCAR,124.70,13.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.31,17.35,,9.00,7.10,5.56,-1.54,42.40,-0.5%,-5.6%,-10.4%,False,Industrials,1636991,2215309,0.74,LIGHT,light-dip,0.71,12.0,9.3,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,9.3,0.0,3.0,,,12.0
21.1,LLY,1149.36,14.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.57,24.32,1.12,14.20,6.21,5.25,-0.96,41.30,-2.1%,-3.6%,-11.1%,False,Healthcare,2159931,2471903,0.87,NORMAL,normal,0.81,8.0,8.6,6.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.5,3.0,,,8.0
21.0,GWRE,162.42,29.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,86.86,30.42,,56.40,-3.41,0.19,3.60,41.50,-21.1%,1.5%,-40.4%,True,Technology,4698014,1714521,2.74,MAJOR_EVENT,MAJOR-DOWN,1.11,8.0,0.0,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,0.0,4.0,,,8.0
21.0,MUSA,511.33,21.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.64,16.67,,-1.00,4.96,4.04,-0.92,37.80,1.6%,-4.6%,-19.6%,False,Consumer Cyclical,197722,282802,0.70,LIGHT,FAKE-BOUNCE,0.92,8.0,6.7,8.3,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,6.7,8.3,5.0,,,8.0
20.3,NOVT,148.36,31.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,93.90,33.98,,59.90,5.39,5.39,0.00,48.90,4.3%,-9.2%,-20.9%,False,Technology,218077,309437,0.70,LIGHT,FAKE-BOUNCE,0.63,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
20.2,MRSH,185.74,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.65,16.28,1.66,6.40,0.82,0.02,-0.80,45.30,-3.6%,-3.9%,-25.1%,True,Financial Services,1360013,2142641,0.64,LIGHT,light-dip,0.84,8.0,0.5,6.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,6.7,3.0,,,8.0
20.1,TDY,610.65,24.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,29.54,22.85,1.40,6.70,2.66,2.93,0.27,34.20,-1.8%,-11.2%,-12.5%,False,Technology,148891,218369,0.68,LIGHT,light-dip,0.66,8.0,4.3,5.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.3,5.8,5.0,,,8.0
19.9,ALGN,158.63,31.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.59,12.64,,14.90,1.38,1.35,-0.03,41.80,0.7%,-6.2%,-77.8%,False,Healthcare,990515,821941,1.21,ELEVATED,ELEVATED-UP,0.84,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.8,AIT,325.57,22.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,29.71,24.61,2.66,5.10,3.23,3.36,0.13,39.90,1.0%,-9.3%,-13.1%,False,Industrials,195257,271145,0.72,LIGHT,FAKE-BOUNCE,1.00,8.0,5.1,1.7,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.1,1.7,5.0,,,8.0
19.7,MSI,468.05,12.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,36.85,24.50,2.16,12.40,3.30,3.05,-0.25,50.90,-3.7%,-1.3%,-7.8%,True,Technology,745147,901934,0.83,NORMAL,normal,0.83,8.0,4.8,1.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,1.9,3.0,,,8.0
19.1,CFG,70.78,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.42,10.85,1.65,4.60,2.05,0.64,-1.41,49.60,1.5%,-2.3%,-6.0%,False,Financial Services,1881592,2865599,0.66,LIGHT,FAKE-BOUNCE,0.70,8.0,1.7,8.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.7,8.4,3.0,,,8.0
17.7,PRI,295.62,9.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.89,10.88,1.07,1.00,2.38,1.43,-0.95,43.80,1.8%,-9.4%,-9.7%,False,Financial Services,180719,184981,0.98,NORMAL,normal,0.96,8.0,2.7,11.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.7,11.0,1.0,,,8.0
15.2,FFIV,390.47,11.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.11,21.60,1.41,9.50,3.56,2.19,-1.37,46.50,-1.0%,-5.5%,-10.2%,False,Technology,311911,436461,0.71,LIGHT,light-dip,0.67,10.0,4.1,6.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,4.1,6.1,3.0,,,10.0
14.7,GOOGL,338.46,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.98,22.79,1.24,-5.80,2.79,0.67,-2.12,44.80,-2.4%,-5.4%,-17.2%,False,Communication Services,20841990,23713429,0.88,NORMAL,normal,0.77,10.0,2.2,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.5,4.0,,,10.0
7.7,LMT,525.28,20.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.36,16.06,1.17,3.30,1.91,0.79,-1.12,33.50,-6.8%,-9.9%,-24.1%,False,Industrials,942421,959692,0.98,NORMAL,normal,0.79,8.0,1.8,8.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,8.9,5.0,,,8.0
4.6,RTX,200.79,16.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.35,25.56,2.38,9.80,3.90,3.53,-0.37,34.80,-5.2%,-10.1%,-11.5%,False,Industrials,2789250,3691635,0.76,LIGHT,light-dip,0.72,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
0.0,NOC,514.98,25.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,16.36,16.92,,-0.60,1.00,0.26,-0.74,34.00,-5.6%,-9.3%,-33.5%,False,Industrials,741804,640240,1.16,NORMAL,normal,0.73,-2.0,0.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.8,0.0,4.0,,,-2.0
