# run=2026-09-22_1425  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.5,TTC,94.06,15.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,25.15,18.50,1.46,6.60,0.36,0.36,0.00,46.60,0.7%,1.0%,-5.4%,-20.1%,-10.6%,39.1%,-1.7%,35.80,BASING,1.10,0.85,MIXED,12.00,DOWN,False,Industrials,67614,1103350,843278,0.06,0.08,VERY_LIGHT,light-dip,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.6,6.9,5.0,,,8.0
15.4,BJ,92.97,13.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,WATCH,,20.34,18.51,2.17,1.80,2.85,1.18,-1.67,50.70,0.7%,-2.2%,-3.6%,-23.2%,-12.1%,11.7%,-0.7%,42.50,BASING,0.91,0.86,RISING,21.00,UP,False,Consumer Defensive,70415,1481190,2013782,0.05,0.04,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,3.7,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.7,3.7,1.0,,,8.0
15.2,MSCI,550.52,25.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.08,24.47,1.88,5.60,-0.04,0.10,0.14,44.70,-1.5%,1.1%,-2.3%,-19.0%,-14.6%,9.9%,-3.3%,7.90,NORMAL,-0.15,1.75,MIXED,44.00,DOWN,False,Financial Services,145709,589570,663737,0.25,0.22,VERY_LIGHT,light-dip,0.89,,,,,False,10.0,0.1,3.1,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.1,3.1,4.0,,,10.0
15.1,MOG-A,366.81,21.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.14,30.56,1.49,0.60,4.45,1.71,-2.74,43.40,-0.7%,2.8%,-5.7%,-18.3%,-18.3%,90.7%,-6.3%,12.90,NORMAL,0.79,2.52,MIXED,22.00,DOWN,False,Industrials,23632,275800,294615,0.09,0.08,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,3.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.0,5.0,,,8.0
15.0,CMC,64.63,24.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.22,8.86,,3.40,5.42,0.15,-5.27,41.40,1.0%,-0.9%,-2.5%,-23.8%,-23.8%,21.8%,-5.8%,18.00,NORMAL,1.25,1.34,MIXED,59.00,DOWN,False,Industrials,87577,1227970,1205517,0.07,0.07,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,3.0,0.0,5.0,,,12.0
14.9,CFG,66.68,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.53,10.21,1.65,4.30,1.88,0.26,-1.62,35.70,-1.0%,-5.1%,-4.5%,-11.5%,-11.5%,39.0%,-6.2%,9.30,GRINDING-DOWN,0.21,1.45,MIXED,142.00,DOWN,False,Financial Services,464415,3863030,4081005,0.12,0.11,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.3,8.6,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.3,8.6,5.0,,,8.0
14.7,CIEN,370.26,39.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,83.02,31.39,0.58,51.60,28.44,26.62,-1.82,52.20,1.2%,10.8%,-6.5%,-41.9%,-41.9%,177.0%,-2.7%,66.30,NORMAL,-0.45,3.34,RISING,6.00,DOWN,False,Technology,567417,3001780,2682324,0.19,0.21,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,6.7,0.0,0.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,6.7,0.0,,,8.0
14.4,SNY,42.17,27.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.80,7.81,,15.00,2.15,0.38,-1.77,37.30,-0.8%,-0.5%,-8.0%,-29.8%,-19.9%,3.1%,-3.8%,38.60,GRINDING-DOWN,-0.38,0.83,MIXED,97.00,DOWN,False,Healthcare,519936,2399960,3034056,0.22,0.17,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.5,13.9,4.0,,,8.0
14.1,LLY,1160.29,14.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.91,24.51,1.14,14.40,6.50,0.23,-6.27,49.70,-0.4%,2.1%,-7.6%,-10.2%,-10.2%,63.0%,-1.4%,84.40,FELL-RECOVERED,-1.61,2.20,MIXED,60.00,UP,False,Healthcare,511853,2268410,2832756,0.23,0.18,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,3.7,6.4,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.7,6.4,1.0,,,8.0
14.0,BRK-B,503.70,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.67,22.70,,-10.00,4.16,3.16,-1.00,46.20,0.3%,-2.5%,1.6%,-7.1%,-6.3%,8.6%,-0.3%,82.30,FELL-RECOVERED,0.26,0.62,MIXED,,,False,Financial Services,934375,5140510,4720050,0.18,0.20,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,5.4,4.6,-3.0,-1.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,5.4,4.6,-1.0,,,8.0
13.5,CBSH,56.47,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,13.84,12.35,,1.50,4.52,0.09,-4.43,33.70,-0.1%,-3.5%,-3.3%,-18.5%,-7.3%,20.2%,-3.7%,20.60,GRINDING-DOWN,0.35,0.86,FALLING,233.00,DOWN,False,Financial Services,74696,1206420,1150048,0.06,0.07,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,8.0,2.5,11.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,2.5,11.0,5.0,,,8.0
13.5,AMT,174.03,23.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,23.97,24.83,1.64,-0.90,2.00,1.97,-0.03,48.40,-0.3%,-2.1%,-1.0%,-40.9%,-11.8%,8.7%,0.6%,45.80,GRINDING-DOWN,-0.17,1.82,MIXED,75.00,UP,True,Real Estate,303240,2530350,2954064,0.12,0.10,VERY_LIGHT,light-dip,0.86,,,,,False,-2.0,3.0,2.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.0,2.5,5.0,,,-2.0
13.1,APPF,204.21,14.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,46.62,24.22,,22.40,2.51,0.12,-2.39,44.60,-2.7%,-9.6%,-9.0%,-37.4%,-28.5%,43.2%,1.2%,5.00,GRINDING-DOWN,1.70,4.18,FALLING,6.00,UP,True,Technology,65737,291360,382904,0.23,0.17,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.6,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,3.6,1.0,,,8.0
12.8,UBER,70.04,44.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.36,15.90,,-0.50,2.49,-1.30,-3.79,38.80,-1.1%,-1.9%,-11.1%,-31.3%,-30.9%,7.1%,-4.7%,0.40,GRINDING-DOWN,1.14,2.52,MIXED,31.00,UP,False,Technology,4417111,21835380,19620426,0.20,0.23,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,0.0,8.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,8.8,4.0,,,8.0
12.7,SCHW,100.74,24.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.35,12.87,0.89,5.50,7.98,0.33,-7.65,33.80,-5.7%,-6.5%,-10.3%,-12.0%,-12.0%,20.0%,-5.7%,2.40,GRINDING-DOWN,-0.36,5.88,MIXED,0.00,DOWN,False,Financial Services,3350696,8206590,9598500,0.41,0.35,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,11.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.6,11.1,5.0,,,8.0
12.5,PM,187.76,10.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,25.83,20.44,,5.40,0.61,0.17,-0.44,47.70,0.1%,-3.3%,-0.2%,-9.6%,-9.6%,32.1%,-0.9%,71.10,FELL-RECOVERED,0.52,0.94,MIXED,92.00,UP,False,Consumer Defensive,282900,4533330,4800445,0.06,0.06,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.5,6.0,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,0.5,6.0,1.0,,,8.0
12.3,RMD,223.89,10.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,21.49,16.92,,4.60,0.27,-0.07,-0.34,48.70,0.1%,-2.4%,-3.3%,-23.8%,-21.4%,24.2%,2.1%,5.10,NORMAL,1.17,1.89,MIXED,31.00,DOWN,True,Healthcare,66583,1471070,1494188,0.04,0.04,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.2,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,0.1,8.2,1.0,,,-2.0
12.1,MTB,225.02,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.92,10.68,1.39,1.20,0.86,0.08,-0.78,30.10,-0.9%,-4.4%,-6.4%,-12.1%,-12.1%,28.8%,-7.6%,12.90,GRINDING-DOWN,0.48,1.41,FALLING,,,False,Financial Services,68589,1279860,1086838,0.05,0.06,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.5,9.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,9.6,5.0,,,8.0
11.8,AIZ,277.57,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.29,11.85,2.16,1.40,4.29,0.70,-3.59,42.20,0.1%,-3.0%,-2.3%,-8.7%,-8.7%,34.7%,-1.6%,40.00,NORMAL,0.29,2.32,MIXED,33.00,UP,False,Financial Services,56745,385850,386230,0.15,0.15,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.0,5.8,5.0,,,8.0
11.7,CBOE,269.16,17.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,20.96,17.68,2.40,3.30,3.45,-0.17,-3.62,37.20,-0.8%,-0.5%,-10.5%,-27.5%,-27.5%,18.5%,-7.0%,18.00,GRINDING-DOWN,-0.60,1.52,FALLING,54.00,UP,False,Financial Services,70717,1025700,1316787,0.07,0.05,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,1.7,3.0,5.0,,,10.0
11.7,ZBH,94.56,13.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.95,10.43,0.60,12.50,0.86,0.00,-0.86,45.60,0.2%,-3.9%,-6.4%,-36.6%,-11.5%,19.5%,-1.7%,68.10,BASING,1.18,1.46,MIXED,58.00,DOWN,False,Healthcare,125493,2373030,2224450,0.05,0.06,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.2,-11.0,1.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,13.2,1.0,,,8.0
11.5,SF,72.40,22.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,12.95,9.88,0.90,3.10,4.67,0.00,-4.67,25.60,-4.4%,-5.8%,-10.6%,-19.4%,-19.4%,6.8%,-10.2%,3.10,GRINDING-DOWN,0.33,4.85,FALLING,105.00,DOWN,False,Financial Services,67652,1252740,1239618,0.05,0.06,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,12.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.5,12.0,5.0,,,8.0
11.3,ONC,361.21,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.62,35.01,0.77,29.60,6.20,0.33,-5.87,55.40,-1.2%,4.2%,-3.5%,-7.9%,-6.2%,42.2%,4.5%,19.40,NORMAL,-1.32,1.54,MIXED,31.00,UP,True,Healthcare,58781,445960,347014,0.13,0.17,VERY_LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.7,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.6,4.7,0.0,,,8.0
11.1,PRI,280.61,15.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.28,10.33,1.07,1.00,2.58,1.63,-0.95,33.10,-1.7%,-4.2%,-5.1%,-14.3%,-14.3%,22.0%,-7.7%,0.00,GRINDING-DOWN,0.24,1.94,FALLING,,,False,Financial Services,12739,204890,191707,0.06,0.07,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.0,11.1,5.0,,,8.0
11.0,JKHY,150.54,26.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.57,19.17,,2.40,2.20,2.01,-0.19,38.60,-0.7%,-2.3%,-9.4%,-29.2%,-22.2%,24.4%,-4.7%,6.20,GRINDING-DOWN,0.57,2.09,FALLING,5.00,DOWN,False,Technology,91250,1247720,1374495,0.07,0.07,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.8,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,3.2,6.8,4.0,,,10.0
11.0,LMT,520.99,22.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.20,15.91,1.01,3.30,2.02,0.21,-1.81,37.50,-2.7%,-2.3%,-7.5%,-24.7%,-24.7%,19.2%,-6.4%,11.70,GRINDING-DOWN,0.27,3.36,MIXED,42.00,UP,False,Industrials,313151,1333780,1205020,0.23,0.26,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.7,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.3,9.7,5.0,,,8.0
10.7,V,366.11,14.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,31.16,24.40,1.67,6.80,0.92,0.14,-0.78,44.90,-1.0%,-2.5%,-1.3%,-5.1%,-5.0%,24.6%,-0.4%,0.70,GRINDING-DOWN,0.49,1.59,MIXED,100.00,UP,False,Financial Services,627911,6649450,7686896,0.09,0.08,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.6,4.1,1.0,,,10.0
10.5,ALL,231.24,18.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.63,8.37,1.84,-3.70,5.13,0.40,-4.73,27.90,-4.8%,-10.1%,-8.9%,-16.6%,-16.6%,22.9%,-10.2%,8.80,GRINDING-DOWN,-0.89,5.07,FALLING,173.00,DOWN,False,Financial Services,927293,1936950,1751712,0.48,0.53,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.1,8.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,3.1,8.4,5.0,,,10.0
10.1,SOFI,17.07,19.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,,34.83,20.62,0.61,14.20,0.51,-0.04,-0.55,44.80,0.6%,-0.0%,-9.8%,-47.9%,-47.9%,14.7%,-3.4%,4.50,GAP-UP-FADED,5.63,5.57,RISING,16.00,DOWN,False,Financial Services,39334963,41090600,67190200,0.96,0.58,NORMAL,normal,0.61,,,,,False,-2.0,0.2,9.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,0.2,9.9,5.0,,,-2.0
10.0,EXPE,272.50,24.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,17.14,11.14,0.73,6.00,5.92,1.39,-4.53,37.70,-3.0%,-7.0%,-15.3%,-20.3%,-20.3%,47.0%,-8.6%,3.50,GRINDING-DOWN,1.51,5.06,MIXED,10.00,DOWN,False,Consumer Cyclical,281313,2176100,1639768,0.13,0.17,VERY_LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.04,False,10.0,4.5,6.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,4.5,6.5,5.0,,,10.0
9.7,PR,21.73,24.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.02,9.77,1.27,4.20,4.94,1.92,-3.02,40.30,-1.1%,-11.3%,-8.5%,-11.8%,-11.8%,82.3%,-1.3%,77.00,FELL-RECOVERED,-1.73,1.70,FALLING,4.00,DOWN,False,Energy,901424,12058530,10118931,0.07,0.09,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.6,4.1,5.0,,,12.0
9.6,ADBE,243.56,14.2%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.59,8.80,0.60,4.80,0.49,0.65,0.16,39.80,-2.4%,-5.5%,-11.5%,-65.2%,-33.9%,28.1%,-5.2%,0.00,GAP-UP-FADED,2.04,4.58,MIXED,6.00,UP,False,Technology,922998,6639030,6076553,0.14,0.15,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.7,-16.0,1.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.9,13.7,1.0,,,10.0
9.5,FERG,220.07,30.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.66,17.56,1.34,4.10,-0.00,-0.20,-0.20,42.50,1.8%,2.3%,-9.2%,-19.0%,-19.0%,3.7%,-5.6%,85.00,NORMAL,1.31,1.11,RISING,35.00,UP,False,Industrials,203009,1351630,2044838,0.15,0.10,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.7,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,-0.2,7.7,4.0,,,-2.0
9.5,ASB,29.39,17.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.28,8.84,,1.40,2.80,-0.15,-2.95,37.00,0.1%,-3.1%,-4.7%,-9.5%,-9.5%,23.2%,-4.7%,33.60,BASING,0.61,0.76,MIXED,142.00,DOWN,False,Financial Services,230907,2616390,1979568,0.09,0.12,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,-2.0,1.3,13.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,-10.0,-8.0,1.3,13.2,5.0,,,-2.0
9.2,CLH,313.51,14.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,38.05,31.56,0.30,6.50,6.12,-0.05,-6.17,46.90,0.7%,-1.5%,-0.8%,-6.7%,-6.7%,55.7%,-0.1%,77.40,BASING,0.36,0.93,MIXED,38.00,UP,False,Industrials,44376,395670,467392,0.11,0.10,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,-10.0,0.0,3.2,7.0,1.0,,,-2.0
9.1,TRI,95.11,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.09,18.70,1.22,6.40,0.58,0.04,-0.54,42.90,-0.3%,-7.3%,-9.9%,-56.5%,-42.1%,24.7%,-5.5%,26.90,GRINDING-DOWN,1.09,1.79,MIXED,2.00,DOWN,False,Industrials,155168,1699090,1989597,0.09,0.08,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.3,7.8,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.3,7.8,4.0,,,8.0
8.8,GS,940.86,21.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.53,12.71,1.16,1.80,12.82,-0.03,-12.85,35.20,-1.9%,-3.7%,-9.5%,-18.5%,-18.5%,27.1%,-8.9%,2.30,GRINDING-DOWN,0.83,2.79,MIXED,38.00,DOWN,False,Financial Services,373580,2322260,2116035,0.16,0.18,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.8,10.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,6.8,10.0,5.0,,,-2.0
8.8,TYL,326.11,30.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,42.85,21.24,1.55,21.60,6.91,3.50,-3.41,40.90,-1.9%,-7.6%,-7.0%,-50.7%,-39.5%,20.5%,-2.0%,5.30,GRINDING-DOWN,1.56,4.08,FALLING,6.00,UP,False,Technology,49966,838560,877407,0.06,0.06,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.2,5.6,4.0,,,8.0
8.1,MS,199.51,18.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.12,14.62,1.78,1.50,7.75,0.23,-7.52,34.80,-3.2%,-3.3%,-6.9%,-14.1%,-14.1%,31.4%,-6.6%,2.80,GRINDING-DOWN,-0.27,3.74,MIXED,142.00,DOWN,False,Financial Services,1013279,5465980,5443651,0.18,0.19,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.4,6.7,5.0,,,8.0
8.0,G,33.64,25.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.01,7.45,1.16,2.60,0.79,0.00,-0.79,39.50,-1.3%,-6.2%,-9.4%,-40.7%,-30.8%,25.3%,-3.0%,0.00,GRINDING-DOWN,1.00,2.61,FALLING,10.00,DOWN,False,Technology,80462,2155210,2557582,0.04,0.03,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.4,11.6,4.0,,,8.0
