# run=2026-09-03_2131  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.0,CLS,309.84,54.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,32.14,15.85,1.00,16.30,30.13,29.58,-0.55,48.50,-2.4%,-14.6%,-34.6%,False,Technology,3753589,2005468,1.87,HIGH,HIGH-DOWN,0.83,10.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,-3.0,,,10.0
18.9,ZION,69.31,8.1%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.83,10.20,4.21,-1.40,1.10,0.14,-0.96,52.10,2.1%,-3.3%,-8.1%,False,Financial Services,1103496,1230599,0.90,NORMAL,normal,0.80,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.6,RACE,417.93,10.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.73,32.91,3.50,5.80,2.09,1.44,-0.65,55.60,0.9%,2.7%,-19.5%,True,Consumer Cyclical,300776,366507,0.82,NORMAL,normal,0.67,-2.0,2.6,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,2.6,0.0,3.0,,,-2.0
18.1,OSK,156.36,8.1%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,CONFIRMED,17.91,11.17,,6.70,-0.34,0.31,0.65,55.50,-0.2%,2.3%,-13.4%,True,Industrials,469701,482800,0.97,NORMAL,normal,0.64,-2.0,0.1,0.0,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,0.1,0.0,1.0,,,-2.0
18.0,AMD,456.16,34.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,116.07,29.52,0.48,86.50,19.22,12.69,-6.53,42.80,-4.3%,-5.4%,-22.0%,False,Technology,14653113,15137901,0.97,NORMAL,normal,0.50,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
16.9,SFM,79.13,20.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.13,13.27,,1.90,0.81,1.00,0.19,43.80,-2.4%,-7.0%,-56.5%,False,Consumer Defensive,1160620,1542812,0.75,LIGHT,light-dip,0.73,8.0,1.4,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,10.5,5.0,,,8.0
16.6,KIM,23.92,12.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,27.81,26.70,,1.10,4.20,3.23,-0.97,39.90,0.5%,-3.8%,-10.2%,False,Real Estate,3159286,4805308,0.66,LIGHT,FAKE-BOUNCE,1.02,8.0,5.5,2.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,2.1,3.0,,,8.0
16.4,CSCO,108.61,26.7%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.62,19.39,1.01,13.20,6.98,6.07,-0.91,39.10,-3.2%,-10.6%,-16.7%,False,Technology,14195403,14033010,1.01,NORMAL,normal,0.60,10.0,9.8,8.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,9.8,8.6,4.0,,,10.0
16.4,ISRG,369.83,29.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.51,30.64,1.61,11.90,2.39,0.50,-1.89,44.80,0.8%,-1.4%,-40.0%,False,Healthcare,1704116,1807871,0.94,NORMAL,normal,0.64,10.0,1.8,2.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,1.8,2.6,4.0,,,10.0
16.3,GMED,78.12,32.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,19.98,14.47,,5.50,4.97,4.92,-0.05,37.40,-5.3%,-3.0%,-23.0%,False,Healthcare,1400508,1026570,1.36,ELEVATED,ELEVATED-DOWN,0.61,8.0,7.6,9.7,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.7,4.0,,,8.0
16.3,PCAR,124.51,13.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.21,17.48,,8.70,7.10,5.56,-1.54,41.80,-1.6%,-6.6%,-10.6%,False,Industrials,2707830,2352123,1.15,NORMAL,normal,0.74,12.0,9.3,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,9.3,0.0,3.0,,,12.0
16.3,RELX,36.65,44.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.69,16.96,,4.70,-0.40,1.55,1.95,57.50,1.0%,0.1%,-34.9%,True,Industrials,2211992,1644489,1.34,ELEVATED,ELEVATED-UP,0.65,-2.0,1.3,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,1.3,0.0,4.0,,,-2.0
16.1,HST,21.99,14.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.76,20.93,,-6.20,5.07,4.65,-0.42,36.10,-1.6%,-12.5%,-14.5%,False,Real Estate,6160341,7485734,0.82,NORMAL,normal,0.81,8.0,7.4,5.7,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.7,3.0,,,8.0
16.1,GGG,77.88,17.2%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,24.49,22.20,2.29,2.30,3.76,0.09,-3.67,42.50,-2.2%,-5.6%,-18.6%,False,Industrials,1660262,3647256,0.46,VERY_LIGHT,light-dip,2.17,12.0,2.1,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,2.0,-3.0,2.1,0.0,5.0,,,12.0
15.9,HAS,93.00,17.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.55,14.25,1.70,2.30,1.75,-0.06,-1.81,50.00,-1.2%,2.0%,-13.1%,True,Consumer Cyclical,1207234,1346913,0.90,NORMAL,normal,0.68,-2.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.9,0.0,5.0,,,-2.0
15.9,CSL,345.04,19.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.59,14.33,,5.30,2.70,3.42,0.72,42.90,-4.3%,-10.4%,-28.3%,False,Industrials,644665,778756,0.83,NORMAL,normal,1.58,12.0,4.9,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.9,0.0,5.0,,,12.0
14.3,MCO,504.30,11.1%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.96,26.66,1.84,5.30,1.70,0.44,-1.26,55.70,-0.9%,4.2%,-7.8%,True,Financial Services,500935,684493,0.73,LIGHT,light-dip,0.73,-2.0,1.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,1.3,0.0,3.0,,,-2.0
13.9,ULS,74.63,30.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,30.09,28.70,1.49,1.40,0.81,0.94,0.13,35.80,-1.2%,-5.6%,-30.6%,False,Industrials,503795,474049,1.06,NORMAL,normal,0.52,8.0,1.4,3.5,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,3.5,4.0,,,8.0
13.2,TSM,417.01,32.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.98,19.08,0.79,11.90,12.86,7.31,-5.55,49.60,-2.4%,0.7%,-12.9%,False,Technology,7769061,8447746,0.92,NORMAL,normal,0.65,0.0,14.2,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
12.6,CP,91.30,11.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.36,21.17,,8.20,1.70,0.71,-0.99,46.60,-2.7%,-0.2%,-5.8%,True,Industrials,2078649,1939994,1.07,NORMAL,normal,0.71,-2.0,1.6,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,1.6,0.0,3.0,,,-2.0
11.3,AXP,329.82,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,20.03,16.40,1.31,3.60,-0.06,0.09,0.15,42.70,-1.3%,-5.5%,-14.9%,False,Financial Services,2111975,2213157,0.95,NORMAL,normal,0.74,8.0,0.1,8.2,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,8.2,3.0,,,8.0
8.2,LMT,532.95,18.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.66,16.29,1.04,3.40,1.91,0.79,-1.12,35.90,-5.8%,-7.7%,-23.0%,False,Industrials,771658,975345,0.79,LIGHT,light-dip,0.80,8.0,1.8,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,9.4,5.0,,,8.0
5.9,Q,118.47,49.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,42.31,22.03,,20.30,12.90,10.01,-2.89,36.60,-6.2%,-12.7%,-33.2%,False,Technology,1530280,1725648,0.89,NORMAL,normal,0.88,-2.0,16.9,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,16.9,0.0,-3.0,,,-2.0
4.6,RTX,202.13,16.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,35.59,25.73,2.38,9.90,3.90,3.53,-0.37,36.30,-4.7%,-9.1%,-10.9%,False,Industrials,3637344,3885394,0.94,NORMAL,normal,0.76,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
0.0,NOC,528.24,22.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,16.78,17.35,,-0.60,1.00,0.26,-0.74,38.90,-3.1%,-5.2%,-31.8%,False,Industrials,684419,639761,1.07,NORMAL,normal,0.73,-2.0,0.8,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.8,0.0,5.0,,,-2.0
