# run=2026-09-09_1956  universe=239  cache_hit=0.0%  price_stale=1/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.4,APH,81.55,21.5%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,40.77,25.11,0.93,15.70,14.53,0.69,-13.84,52.20,-0.1%,-2.7%,-8.6%,True,Technology,10098000,11266970,0.90,NORMAL,normal,0.66,-2.0,8.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,8.4,0.0,5.0,,,-2.0
16.4,MSM,119.70,9.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.91,21.98,2.46,6.90,10.15,0.00,-10.15,47.60,1.7%,-2.6%,-8.2%,False,Industrials,565000,515260,1.10,NORMAL,normal,0.72,12.0,5.4,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.4,0.0,1.0,,,12.0
16.1,CNM,41.71,42.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.67,12.92,,4.70,8.13,2.02,-6.11,35.50,-0.9%,-9.9%,-37.9%,False,Industrials,3643400,2167440,1.68,HIGH,HIGH-DOWN,0.96,8.0,6.4,10.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,6.4,10.7,4.0,,,8.0
16.1,PB,71.33,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.36,9.73,4.18,2.60,1.46,0.00,-1.46,40.60,0.9%,-2.7%,-17.8%,False,Financial Services,653000,749730,0.87,NORMAL,normal,0.72,8.0,0.8,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.8,6.3,3.0,,,8.0
15.9,SNY,42.86,25.3%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.80,7.91,,14.90,2.53,1.78,-0.75,37.00,-3.4%,-1.4%,-28.7%,False,Healthcare,2600100,1974740,1.32,ELEVATED,ELEVATED-DOWN,0.64,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.3,GAP,21.34,24.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.43,8.11,,-1.70,1.46,1.57,0.11,51.70,-3.0%,-0.8%,-30.2%,True,Consumer Cyclical,6337500,11858470,0.53,LIGHT,light-dip,1.48,-2.0,2.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.3,0.0,5.0,,,-2.0
15.2,MOG-A,367.57,21.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.28,31.14,1.49,0.10,2.69,2.69,0.00,38.50,0.7%,-10.3%,-18.1%,False,Industrials,216200,200890,1.08,NORMAL,normal,0.69,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.1,DLB,61.88,27.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.33,13.46,,12.90,-0.14,0.22,0.36,54.40,0.7%,-0.4%,-36.1%,True,Industrials,672500,1041360,0.65,LIGHT,FAKE-BOUNCE,1.11,-2.0,0.1,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.1,0.0,4.0,,,-2.0
15.0,AIZ,280.79,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.45,11.98,2.16,1.50,4.29,3.87,-0.42,47.40,0.0%,-2.2%,-7.6%,False,Financial Services,269700,257200,1.05,NORMAL,normal,0.64,8.0,6.2,5.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.2,5.8,5.0,,,8.0
15.0,WAB,281.08,17.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.88,22.59,1.37,15.30,2.58,0.58,-2.00,41.00,0.5%,-4.5%,-8.3%,False,Industrials,696600,733060,0.95,NORMAL,normal,0.79,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.9,BHF,51.18,27.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.06,2.54,,1.50,3.77,1.85,-1.92,26.40,-3.4%,-14.8%,-23.4%,False,Financial Services,665700,772700,0.86,NORMAL,normal,1.15,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.60,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.09,22.71,0.96,22.40,8.47,0.39,-8.08,38.60,-1.0%,-2.7%,-24.0%,False,Industrials,247300,300040,0.82,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.8,AMAT,468.00,36.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.41,25.34,0.94,15.10,14.21,8.23,-5.98,44.10,5.9%,-10.4%,-36.7%,False,Technology,6304600,6133670,1.03,NORMAL,normal,0.69,0.0,15.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,15.8,0.0,4.0,,,0.0
14.3,TRU,77.07,26.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.33,13.81,1.05,6.50,0.42,-0.06,-0.48,40.10,-7.9%,-2.6%,-36.3%,False,Financial Services,2868300,2059540,1.39,ELEVATED,ELEVATED-DOWN,0.91,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,BTI,54.33,29.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.82,10.39,,3.40,-1.35,0.20,1.55,34.90,-2.9%,-4.8%,-19.3%,False,Consumer Defensive,5390200,4481110,1.20,ELEVATED,ELEVATED-DOWN,1.05,8.0,0.0,12.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.3,4.0,,,8.0
14.2,AVY,169.88,18.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.61,15.19,1.92,3.40,0.63,0.00,-0.63,41.90,-1.8%,-4.8%,-27.2%,False,Consumer Cyclical,932600,1440700,0.65,LIGHT,light-dip,1.74,8.0,0.3,5.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,5.9,5.0,,,8.0
14.1,GFS,45.96,65.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.90,17.57,,18.30,4.13,3.88,-0.25,40.00,4.6%,-8.2%,-50.3%,False,Technology,5471400,4002330,1.37,ELEVATED,ELEVATED-UP,0.88,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
13.9,ZION,68.14,10.0%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.68,10.02,4.34,-1.30,1.10,0.14,-0.96,46.20,2.7%,-3.5%,-9.7%,False,Financial Services,1570200,1192000,1.32,ELEVATED,ELEVATED-UP,0.77,8.0,0.7,6.2,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.7,6.2,1.0,,,8.0
13.4,LMT,524.91,21.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.35,16.04,1.02,3.30,1.91,0.79,-1.12,35.90,-3.6%,-13.0%,-24.1%,False,Industrials,1692200,1020970,1.66,HIGH,HIGH-DOWN,0.83,8.0,1.8,9.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.6,5.0,,,8.0
12.6,AMX,23.10,27.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.12,11.08,0.76,2.00,1.05,-0.31,-1.36,36.20,0.5%,-3.3%,-18.8%,False,Communication Services,3975400,3101680,1.28,ELEVATED,ELEVATED-UP,1.62,-2.0,0.3,12.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.3,12.3,4.0,,,-2.0
12.2,WTW,313.94,21.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.45,13.73,,5.70,3.30,3.27,-0.03,38.20,-6.1%,-8.5%,-11.0%,False,Financial Services,379600,422700,0.90,NORMAL,normal,0.63,8.0,5.0,10.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.2,5.0,,,8.0
12.0,PKG,227.94,14.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.60,17.62,,12.00,6.49,2.79,-3.70,34.00,-0.5%,-10.5%,-12.3%,False,Consumer Cyclical,566200,548730,1.03,NORMAL,normal,0.85,8.0,6.3,7.7,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,6.3,7.7,3.0,,,8.0
12.0,PRI,288.39,12.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.59,10.61,1.07,1.00,2.58,1.63,-0.95,37.70,-0.7%,-8.0%,-11.9%,False,Financial Services,158700,186900,0.85,NORMAL,normal,0.97,8.0,3.0,11.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.0,11.0,3.0,,,8.0
11.7,TOST,32.44,20.0%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,41.06,18.72,0.30,22.30,1.96,2.67,0.71,40.40,-3.4%,-9.1%,-53.6%,False,Technology,8829500,8937790,0.99,NORMAL,normal,0.76,8.0,3.7,11.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,11.0,5.0,,,8.0
10.8,NTES,115.93,40.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.46,10.79,,4.70,0.13,0.78,0.65,39.20,-3.5%,-13.1%,-27.3%,False,Communication Services,1004100,675800,1.49,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.8,12.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.8,12.0,4.0,,,10.0
10.6,SPGI,419.05,24.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.49,20.73,2.05,4.80,-8.92,-0.00,8.92,44.70,-4.8%,2.0%,-23.5%,False,Financial Services,1745500,1896270,0.92,NORMAL,normal,0.86,8.0,0.0,3.6,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.0,3.6,5.0,,,8.0
10.1,TTC,94.71,14.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.32,18.63,1.46,6.70,-0.04,0.36,0.40,43.80,-3.3%,-4.0%,-19.5%,False,Industrials,1070100,1001050,1.07,NORMAL,normal,1.27,8.0,0.3,6.8,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.3,6.8,3.0,,,8.0
9.8,GOOGL,330.73,29.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.59,22.27,1.25,-5.70,2.96,0.64,-2.32,39.40,-1.3%,-7.5%,-19.1%,False,Communication Services,22915800,23605920,0.97,NORMAL,normal,0.77,10.0,2.2,6.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.6,4.0,,,10.0
9.6,PTC,128.93,34.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.51,14.47,,-2.00,3.06,0.24,-2.82,33.00,-15.6%,-14.6%,-41.3%,False,Technology,1949000,1364640,1.43,ELEVATED,ELEVATED-DOWN,0.81,10.0,1.9,9.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.7,4.0,,,10.0
9.5,UBER,71.12,43.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.60,16.15,,-0.60,4.16,2.62,-1.54,39.00,-5.5%,-8.9%,-30.3%,False,Technology,25922800,15129560,1.71,HIGH,HIGH-DOWN,0.78,8.0,4.8,8.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.7,4.0,,,8.0
9.3,TDY,594.29,27.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,28.72,22.24,1.40,6.50,2.66,2.93,0.27,28.50,-2.7%,-13.9%,-14.8%,False,Technology,207000,216700,0.95,NORMAL,normal,0.66,8.0,4.3,6.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.3,6.0,4.0,,,8.0
4.8,TRI,96.93,26.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.58,19.07,1.23,6.50,0.54,0.85,0.31,43.00,-8.8%,-7.1%,-55.6%,False,Industrials,2007300,1481290,1.35,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.1,7.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.1,7.7,4.0,,,8.0
4.6,AMZN,252.40,30.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.29,24.27,1.50,-4.00,5.54,0.69,-4.85,44.10,-1.0%,-9.2%,-12.1%,False,Consumer Cyclical,29398000,32139600,0.92,NORMAL,normal,0.69,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
1.7,RTX,197.66,18.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.74,25.16,2.31,9.60,3.94,0.55,-3.39,31.30,-3.6%,-11.8%,-12.9%,False,Industrials,3626500,3671670,0.99,NORMAL,normal,0.72,10.0,2.7,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.7,0.0,5.0,,,10.0
0.0,HAS,88.97,23.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.83,13.63,1.65,2.20,1.74,0.07,-1.67,37.30,-4.5%,-5.8%,-16.8%,False,Consumer Cyclical,2168300,1335140,1.62,HIGH,HIGH-DOWN,0.67,-2.0,1.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,1.0,0.0,5.0,,,-2.0
0.0,NOC,516.28,25.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.40,16.96,,-0.60,1.00,0.24,-0.76,35.70,-3.1%,-10.7%,-33.3%,False,Industrials,1207400,733930,1.65,HIGH,HIGH-DOWN,0.83,-2.0,0.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,0.8,0.0,4.0,,,-2.0
0.0,HWM,232.39,45.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,50.19,36.20,0.80,14.00,6.68,6.04,-0.64,30.30,-8.8%,-18.1%,-25.0%,False,Industrials,11667200,4452150,2.62,MAJOR_EVENT,MAJOR-DOWN,1.57,-2.0,9.6,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,82.29,70.9%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,21.26,14.25,,7.00,4.00,-2.42,-6.42,36.50,-0.9%,-20.0%,-49.6%,False,Technology,1502100,1847420,0.81,NORMAL,normal,0.65,-15.0,0.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-8.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,496.14,76.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,35.80,19.54,0.62,16.30,13.35,-2.85,-16.20,43.30,8.8%,-6.1%,-50.7%,False,Industrials,722900,538410,1.34,ELEVATED,ELEVATED-UP,0.70,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,107.11,50.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,10.03,7.08,,3.00,6.46,-2.12,-8.58,38.20,2.4%,-13.5%,-22.8%,False,Industrials,2921300,3294070,0.89,NORMAL,normal,0.69,-17.0,1.3,0.0,-10.0,-3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,-25.0,-10.0,1.3,0.0,-3.0,,,-17.0
0.0,YUMC,42.46,46.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.55,12.57,0.97,3.00,3.60,3.40,-0.20,30.80,-5.4%,-11.9%,-34.4%,False,Consumer Cyclical,1595200,1684640,0.95,NORMAL,normal,1.03,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
