# run=2026-09-08_2003  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.1,PNC,242.99,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.39,11.37,1.72,2.00,2.16,0.00,-2.16,44.50,1.4%,-3.8%,-6.2%,False,Financial Services,1088000,1514670,0.72,LIGHT,FAKE-BOUNCE,0.81,8.0,1.2,7.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,7.9,3.0,,,8.0
17.8,USB,62.51,12.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.48,10.80,1.92,1.70,2.64,0.13,-2.51,47.50,1.5%,-2.2%,-5.4%,False,Financial Services,5039800,6499860,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,1.5,7.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.3,3.0,,,8.0
17.7,GNRC,190.26,49.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,43.74,16.10,0.55,27.60,6.55,1.17,-5.38,40.30,2.6%,-10.3%,-63.7%,False,Industrials,605600,1117870,0.54,LIGHT,FAKE-BOUNCE,1.11,12.0,4.7,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,4.7,0.0,-3.0,,,12.0
17.6,GOOGL,338.36,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.97,22.78,1.27,-5.80,2.96,0.64,-2.32,44.70,-0.3%,-4.5%,-17.2%,False,Communication Services,23157700,23945000,0.97,NORMAL,normal,0.78,10.0,2.2,6.4,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.2,6.4,4.0,,,10.0
17.5,HWC,74.55,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.62,10.23,1.76,4.40,0.67,0.00,-0.67,43.50,0.1%,-3.9%,-7.0%,False,Financial Services,674900,580270,1.16,NORMAL,normal,0.67,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.1,BAP,377.02,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.96,11.04,4.55,2.90,3.64,0.24,-3.40,48.40,2.9%,-2.6%,-8.8%,False,Financial Services,149400,284610,0.53,LIGHT,FAKE-BOUNCE,0.72,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
16.8,PKG,231.91,12.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.08,17.93,,12.20,6.49,2.79,-3.70,37.50,-0.9%,-9.4%,-10.8%,False,Consumer Cyclical,530400,548260,0.97,NORMAL,normal,0.84,8.0,6.3,7.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.3,7.5,3.0,,,8.0
16.5,STLD,240.31,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.83,12.68,,9.10,11.37,0.43,-10.94,48.10,3.3%,-8.4%,-16.8%,False,Basic Materials,1177800,1089940,1.08,NORMAL,normal,0.92,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.4,GBCI,46.25,22.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),EARLY_TURN,,18.95,12.83,1.75,6.10,-1.14,0.00,1.14,38.60,-0.1%,-5.1%,-23.8%,False,Financial Services,575900,923020,0.62,LIGHT,light-dip,0.86,8.0,0.0,7.4,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.0,7.4,5.0,,,8.0
15.8,ENS,180.43,40.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.34,12.70,0.95,6.60,3.76,5.77,2.01,38.80,-1.9%,-5.9%,-26.1%,False,Industrials,375100,537770,0.70,LIGHT,light-dip,1.03,12.0,7.8,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,7.8,0.0,4.0,,,12.0
15.1,TTC,94.76,14.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.34,18.64,1.46,6.70,-0.04,0.36,0.40,44.10,-3.1%,-4.9%,-19.5%,False,Industrials,1370200,969230,1.41,ELEVATED,ELEVATED-DOWN,1.23,8.0,0.3,6.8,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,0.3,6.8,3.0,,,8.0
14.9,LSTR,177.46,10.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.97,23.22,0.94,22.80,8.47,0.39,-8.08,42.40,-1.8%,-3.0%,-22.3%,False,Industrials,290800,330640,0.88,NORMAL,normal,0.68,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.8,LLY,1123.86,17.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.75,23.78,1.12,14.00,6.22,4.83,-1.39,36.90,-2.8%,-5.2%,-13.1%,False,Healthcare,2218900,2477800,0.90,NORMAL,normal,0.82,8.0,8.1,6.7,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,8.1,6.7,5.0,,,8.0
14.6,FERG,226.43,27.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,22.29,18.04,1.38,4.20,0.11,0.18,0.07,42.20,0.9%,-11.8%,-16.6%,False,Industrials,1166800,1436580,0.81,NORMAL,normal,0.70,8.0,0.2,7.4,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.2,7.4,4.0,,,8.0
14.1,GFS,45.09,68.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.23,17.24,,18.00,4.13,3.88,-0.25,36.70,0.9%,-16.4%,-51.3%,False,Technology,2631300,3822890,0.69,LIGHT,FAKE-BOUNCE,0.84,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
13.3,LMT,536.32,18.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.79,16.39,1.02,3.40,1.91,0.79,-1.12,39.70,-4.4%,-8.8%,-22.5%,False,Industrials,943600,959810,0.98,NORMAL,normal,0.79,8.0,1.8,9.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.5,5.0,,,8.0
13.3,YUMC,43.35,43.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.88,12.83,0.98,3.00,3.60,3.40,-0.20,34.30,-2.8%,-9.2%,-33.0%,False,Consumer Cyclical,799600,1699340,0.47,VERY_LIGHT,light-dip,1.03,12.0,5.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,4.0,,,12.0
12.2,MOG-A,369.49,20.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.37,31.31,1.49,0.10,2.69,2.69,0.00,39.20,-0.5%,-8.3%,-17.7%,False,Industrials,156100,207310,0.75,LIGHT,light-dip,0.72,8.0,4.1,3.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,3.1,5.0,,,8.0
12.1,UBER,73.14,39.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,16.04,16.69,,-0.70,4.16,2.62,-1.54,43.30,-3.3%,-2.5%,-28.3%,False,Technology,14391200,13745170,1.05,NORMAL,normal,0.71,8.0,4.8,8.3,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.8,8.3,4.0,,,8.0
12.0,PBR-A,18.87,15.4%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.77,7.67,,-2.90,-6.09,4.29,10.38,68.20,8.5%,17.5%,-5.9%,True,Energy,5286400,8675670,0.61,LIGHT,FAKE-BOUNCE,1.06,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
10.5,TEL,205.04,20.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,20.10,15.89,0.90,4.20,2.24,2.29,0.05,47.90,-0.1%,-5.2%,-18.8%,False,Technology,2045600,2084270,0.98,NORMAL,normal,0.82,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
9.3,PTC,133.26,30.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.92,14.96,,-2.00,3.06,0.24,-2.82,36.20,-14.4%,-9.8%,-39.3%,False,Technology,2119700,1261070,1.68,HIGH,HIGH-DOWN,0.76,10.0,1.9,9.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.4,4.0,,,10.0
8.1,CG,45.95,26.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,,47.86,8.99,,38.90,-2.18,0.29,2.47,41.80,-5.0%,-3.9%,-34.2%,False,Financial Services,1939500,2823470,0.69,LIGHT,light-dip,0.79,8.0,0.0,13.1,-13.0,0.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.0,13.1,0.0,,,8.0
7.7,EMR,152.18,12.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,33.30,21.01,1.73,12.30,1.26,0.98,-0.28,47.70,-0.2%,-3.8%,-8.5%,True,Industrials,2036700,2164920,0.94,NORMAL,normal,0.77,-2.0,1.7,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,1.7,0.0,3.0,,,-2.0
7.1,UNP,288.87,14.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,23.41,20.41,2.87,3.00,3.43,0.27,-3.16,39.10,-3.9%,-1.5%,-8.6%,False,Industrials,1279200,2274200,0.56,LIGHT,light-dip,0.81,10.0,2.1,0.0,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,2.0,-8.0,2.1,0.0,3.0,,,10.0
5.1,BAM,48.87,17.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.09,22.51,1.35,5.60,-0.47,0.24,0.71,40.20,-5.1%,-6.9%,-23.8%,False,Financial Services,3104300,1793180,1.73,HIGH,HIGH-DOWN,0.66,10.0,0.0,6.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.0,6.1,5.0,,,10.0
3.4,KEX,138.06,20.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.24,16.56,,4.70,0.70,0.00,-0.70,47.20,-2.7%,5.2%,-12.4%,False,Industrials,418000,343570,1.22,ELEVATED,ELEVATED-DOWN,0.60,-2.0,0.4,0.0,0.0,5.0,5.0,-10.0,0.0,5.0,0.0,8.0,-10.0,0.0,0.4,0.0,5.0,,,-2.0
2.8,CP,91.14,11.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,29.31,21.04,,8.30,1.82,0.82,-1.00,46.10,-1.7%,-0.5%,-5.9%,False,Industrials,2227600,1984420,1.12,NORMAL,normal,0.72,-2.0,1.8,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,-10.0,0.0,1.8,0.0,3.0,,,-2.0
2.2,REG,75.93,14.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,25.57,30.16,,-4.60,2.11,2.06,-0.05,43.60,1.6%,-1.5%,-9.2%,False,Real Estate,884100,1023110,0.86,NORMAL,normal,0.72,-2.0,3.2,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,3.2,0.0,3.0,,,-2.0
1.7,RTX,198.84,18.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,35.01,25.31,2.34,9.70,3.94,0.55,-3.39,32.70,-4.3%,-10.8%,-12.4%,False,Industrials,2801900,3692900,0.76,LIGHT,light-dip,0.72,10.0,2.7,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.7,0.0,5.0,,,10.0
0.0,NOC,518.81,24.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.49,17.04,,-0.60,1.00,0.24,-0.76,36.50,-3.9%,-9.2%,-33.0%,False,Industrials,912200,657280,1.39,ELEVATED,ELEVATED-DOWN,0.75,-2.0,0.8,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,78.99,33.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.10,9.09,,4.00,10.32,-1.53,-11.85,39.20,1.3%,-13.5%,-17.4%,False,Industrials,5130500,5115580,1.00,NORMAL,normal,0.76,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,231.53,45.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,49.90,36.07,0.80,13.80,6.68,6.04,-0.64,29.50,-5.5%,-17.9%,-25.3%,False,Industrials,2823200,3528700,0.80,NORMAL,normal,1.29,-2.0,9.6,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,85.45,65.6%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,EARLY_TURN,,22.08,14.79,,7.30,4.00,-2.42,-6.42,40.40,4.2%,-17.2%,-47.6%,False,Technology,1762200,1891220,0.93,NORMAL,normal,0.67,-15.0,0.0,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,10.0,-25.0,4.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,502.20,74.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),WATCH,,36.23,19.77,0.56,16.50,13.35,-2.85,-16.20,44.50,6.8%,-8.2%,-50.1%,False,Industrials,569600,533530,1.07,NORMAL,normal,0.70,-2.0,4.3,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,108.24,48.5%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,EARLY_TURN,,10.13,7.15,,3.00,6.46,-2.12,-8.58,39.50,0.2%,-16.5%,-22.0%,False,Industrials,2930800,3261650,0.90,NORMAL,normal,0.68,-17.0,1.3,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,1.3,0.0,-3.0,,,-17.0
