# run=2026-09-09_1712  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.9,SNY,43.00,24.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.87,7.93,,14.90,2.53,1.78,-0.75,37.70,-3.1%,-1.1%,-28.5%,False,Healthcare,2600100,1974740,1.32,ELEVATED,ELEVATED-DOWN,0.64,8.0,3.1,13.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,5.0,,,8.0
16.9,CSL,337.96,21.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.18,14.03,,5.10,2.70,3.42,0.72,40.50,0.9%,-12.3%,-29.8%,False,Industrials,360500,761160,0.47,VERY_LIGHT,FAKE-BOUNCE,1.55,12.0,4.9,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.9,0.0,5.0,,,12.0
16.5,ALNY,255.37,45.4%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,44.41,20.48,0.34,23.90,-9.43,0.62,10.05,54.60,3.8%,17.7%,-48.5%,False,Healthcare,2008500,1784470,1.13,NORMAL,normal,1.12,-2.0,0.0,10.5,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,-10.0,11.0,0.0,10.5,-3.0,,,-2.0
16.5,CMI,551.76,37.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.24,15.99,1.13,12.20,5.66,4.47,-1.19,31.60,0.1%,-13.1%,-25.2%,False,Industrials,770200,1040850,0.74,LIGHT,FAKE-BOUNCE,1.02,10.0,7.5,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.5,0.0,4.0,,,10.0
16.4,APH,81.17,22.1%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,40.59,24.99,0.93,15.60,14.53,0.69,-13.84,51.50,-0.5%,-3.2%,-9.1%,True,Technology,10098000,11266970,0.90,NORMAL,normal,0.66,-2.0,8.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,8.4,0.0,5.0,,,-2.0
16.4,MSM,119.50,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.87,21.94,2.46,6.90,10.15,0.00,-10.15,47.70,1.5%,-2.8%,-8.4%,False,Industrials,565000,515260,1.10,NORMAL,normal,0.72,12.0,5.4,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.4,0.0,1.0,,,12.0
16.1,PB,71.21,14.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.34,9.71,4.18,2.60,1.46,0.00,-1.46,40.20,0.7%,-2.9%,-17.9%,False,Financial Services,653000,749730,0.87,NORMAL,normal,0.72,8.0,0.8,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.8,6.3,3.0,,,8.0
16.0,ZION,67.78,10.6%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.63,9.97,4.34,-1.30,1.10,0.14,-0.96,44.60,2.1%,-4.0%,-10.2%,False,Financial Services,1570200,1192000,1.32,ELEVATED,ELEVATED-UP,0.77,8.0,0.7,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.7,6.3,3.0,,,8.0
15.8,NTES,115.82,40.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.44,10.78,,4.70,0.13,0.78,0.65,39.10,-3.5%,-13.2%,-27.4%,False,Communication Services,1004100,675800,1.49,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.8,12.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.8,12.0,4.0,,,10.0
15.3,GAP,21.42,23.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.45,8.14,,-1.70,1.46,1.57,0.11,51.30,-2.6%,-0.4%,-30.0%,True,Consumer Cyclical,6337500,11858470,0.53,LIGHT,light-dip,1.48,-2.0,2.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.3,0.0,5.0,,,-2.0
15.3,GNTX,22.76,21.8%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,12.04,10.28,,1.80,0.06,-0.35,-0.41,42.50,2.9%,-4.6%,-40.0%,False,Consumer Cyclical,2933700,2673390,1.10,NORMAL,normal,1.09,0.0,0.0,12.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,0.0,12.3,5.0,,,0.0
15.2,MOG-A,368.42,21.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.36,31.22,1.49,0.10,2.69,2.69,0.00,38.80,0.9%,-10.1%,-17.9%,False,Industrials,216200,200890,1.08,NORMAL,normal,0.69,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.1,DLB,61.71,28.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.26,13.42,,12.80,-0.14,0.22,0.36,54.00,0.5%,-0.6%,-36.3%,True,Industrials,672500,1041360,0.65,LIGHT,FAKE-BOUNCE,1.11,-2.0,0.1,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.1,0.0,4.0,,,-2.0
15.0,AIZ,280.76,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.45,11.98,2.16,1.50,4.29,3.87,-0.42,47.30,-0.0%,-2.2%,-7.6%,False,Financial Services,269700,257200,1.05,NORMAL,normal,0.64,8.0,6.2,5.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.2,5.8,5.0,,,8.0
15.0,WAB,283.24,16.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.17,22.76,1.37,15.40,2.58,0.58,-2.00,43.40,1.2%,-3.7%,-7.6%,False,Industrials,696600,733060,0.95,NORMAL,normal,0.79,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.9,LSTR,174.15,12.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.23,22.79,0.96,22.40,8.47,0.39,-8.08,38.90,-0.7%,-2.4%,-23.8%,False,Industrials,247300,300040,0.82,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.8,AMAT,468.20,36.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.43,25.35,0.94,15.10,14.21,8.23,-5.98,44.20,6.0%,-10.3%,-36.7%,False,Technology,6304600,6133670,1.03,NORMAL,normal,0.69,0.0,15.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,15.8,0.0,4.0,,,0.0
14.3,TRU,76.64,27.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.22,13.74,1.05,6.50,0.42,-0.06,-0.48,38.80,-8.4%,-3.1%,-36.6%,False,Financial Services,2868300,2059540,1.39,ELEVATED,ELEVATED-DOWN,0.91,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.2,BTI,54.69,28.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.91,10.46,,3.50,-1.35,0.20,1.55,36.20,-2.2%,-4.2%,-18.7%,False,Consumer Defensive,5390200,4481110,1.20,ELEVATED,ELEVATED-DOWN,1.05,8.0,0.0,12.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.2,4.0,,,8.0
14.1,GFS,45.90,65.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.86,17.55,,18.30,4.13,3.88,-0.25,40.00,4.5%,-8.3%,-50.4%,False,Technology,5471400,4002330,1.37,ELEVATED,ELEVATED-UP,0.88,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
13.3,LMT,526.10,21.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.39,16.08,1.02,3.30,1.91,0.79,-1.12,36.30,-3.4%,-12.8%,-24.0%,False,Industrials,1692200,1020970,1.66,HIGH,HIGH-DOWN,0.83,8.0,1.8,9.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.5,5.0,,,8.0
12.6,AMX,23.08,27.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.11,11.07,0.76,2.00,1.05,-0.31,-1.36,36.20,0.4%,-3.4%,-18.9%,False,Communication Services,3975400,3101680,1.28,ELEVATED,ELEVATED-UP,1.62,-2.0,0.3,12.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.3,12.3,4.0,,,-2.0
12.2,TTC,93.99,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.13,18.49,1.46,6.60,-0.04,0.36,0.40,42.10,-4.1%,-4.7%,-20.1%,False,Industrials,1070100,1001050,1.07,NORMAL,normal,1.27,8.0,0.3,6.9,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.3,6.9,5.0,,,8.0
12.1,WSM,227.07,9.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.29,21.60,2.59,1.70,2.97,2.56,-0.41,42.20,2.2%,-9.5%,-10.9%,False,Consumer Cyclical,1318000,1443260,0.91,NORMAL,normal,1.26,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.1,PRI,287.04,13.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.54,10.56,1.07,1.00,2.58,1.63,-0.95,36.40,-1.1%,-8.5%,-12.3%,False,Financial Services,158700,186900,0.85,NORMAL,normal,0.97,8.0,3.0,11.1,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.0,11.1,3.0,,,8.0
12.1,WTW,316.96,19.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.64,13.87,,5.80,3.30,3.27,-0.03,39.70,-5.2%,-7.6%,-10.2%,False,Financial Services,379600,422700,0.90,NORMAL,normal,0.63,8.0,5.0,10.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.1,5.0,,,8.0
10.5,SPGI,422.59,23.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.70,20.90,2.05,4.80,-8.92,-0.00,8.92,46.30,-4.0%,2.8%,-22.9%,False,Financial Services,1745500,1896270,0.92,NORMAL,normal,0.86,8.0,0.0,3.5,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.0,3.5,5.0,,,8.0
9.8,GOOGL,330.97,29.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.61,22.28,1.25,-5.70,2.96,0.64,-2.32,39.50,-1.2%,-7.4%,-19.0%,False,Communication Services,22864800,23600820,0.97,NORMAL,normal,0.77,10.0,2.2,6.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.6,4.0,,,10.0
9.5,PTC,130.67,32.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.67,14.67,,-2.00,3.06,0.24,-2.82,34.10,-14.5%,-13.5%,-40.5%,False,Technology,1949000,1364640,1.43,ELEVATED,ELEVATED-DOWN,0.81,10.0,1.9,9.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.6,4.0,,,10.0
9.4,UBER,71.49,42.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.68,16.23,,-0.60,4.16,2.62,-1.54,39.60,-5.0%,-8.4%,-29.9%,False,Technology,25822600,15119540,1.71,HIGH,HIGH-DOWN,0.78,8.0,4.8,8.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.6,4.0,,,8.0
9.2,TDY,598.62,26.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,28.93,22.40,1.40,6.50,2.66,2.93,0.27,29.70,-1.9%,-13.3%,-14.2%,False,Technology,207000,216700,0.95,NORMAL,normal,0.66,8.0,4.3,5.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.3,5.9,4.0,,,8.0
4.8,TRI,96.76,26.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.53,19.04,1.23,6.50,0.54,0.85,0.31,42.80,-9.0%,-7.3%,-55.7%,False,Industrials,2007300,1481290,1.35,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.1,7.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.1,7.7,4.0,,,8.0
4.7,RTX,199.14,17.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,35.00,25.35,2.31,9.60,3.94,0.55,-3.39,33.50,-2.9%,-11.2%,-12.2%,False,Industrials,3626500,3671670,0.99,NORMAL,normal,0.72,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
4.6,AMZN,252.33,30.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.28,24.26,1.50,-4.00,5.54,0.69,-4.85,43.90,-1.0%,-9.3%,-12.1%,False,Consumer Cyclical,29349000,32134700,0.91,NORMAL,normal,0.69,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
0.0,HAS,89.32,22.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.89,13.69,1.65,2.20,1.74,0.07,-1.67,38.10,-4.2%,-5.5%,-16.5%,False,Consumer Cyclical,2168300,1335140,1.62,HIGH,HIGH-DOWN,0.67,-2.0,1.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,1.0,0.0,5.0,,,-2.0
0.0,NOC,516.29,25.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.40,16.96,,-0.60,1.00,0.24,-0.76,35.50,-3.1%,-10.7%,-33.3%,False,Industrials,1207400,733930,1.65,HIGH,HIGH-DOWN,0.83,-2.0,0.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,0.8,0.0,4.0,,,-2.0
0.0,DAL,79.10,33.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.12,9.15,,4.00,10.32,-1.53,-11.85,39.60,3.6%,-11.3%,-17.3%,False,Industrials,5269100,5234490,1.01,NORMAL,normal,0.78,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,231.45,45.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,49.99,36.06,0.80,13.90,6.68,6.04,-0.64,29.80,-9.2%,-18.4%,-25.3%,False,Industrials,11667200,4452150,2.62,MAJOR_EVENT,MAJOR-DOWN,1.57,-2.0,9.6,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,82.65,70.1%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,21.36,14.31,,7.00,4.00,-2.42,-6.42,36.90,-0.5%,-19.7%,-49.3%,False,Technology,1502100,1847420,0.81,NORMAL,normal,0.65,-15.0,0.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-8.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,498.30,75.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,35.95,19.62,0.62,16.30,13.35,-2.85,-16.20,43.80,9.2%,-5.7%,-50.4%,False,Industrials,722900,538410,1.34,ELEVATED,ELEVATED-UP,0.70,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,107.18,50.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,10.04,7.08,,3.00,6.46,-2.12,-8.58,38.20,2.4%,-13.4%,-22.8%,False,Industrials,2921300,3294070,0.89,NORMAL,normal,0.69,-17.0,1.3,0.0,-10.0,-3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,-25.0,-10.0,1.3,0.0,-3.0,,,-17.0
0.0,YUMC,42.58,45.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.60,12.61,0.97,3.00,3.60,3.40,-0.20,31.10,-5.1%,-11.6%,-34.2%,False,Consumer Cyclical,1595200,1684640,0.95,NORMAL,normal,1.03,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
