# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.9,IEX,224.61,13.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,32.04,23.44,1.69,8.60,3.84,3.81,-0.03,40.40,-2.5%,-3.5%,-8.8%,False,Industrials,10.0,5.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,5.9,0.0,3.0,,,10.0
13.5,KIM,24.08,12.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,28.00,26.88,,1.10,4.20,3.23,-0.97,42.30,0.1%,-5.2%,-9.6%,False,Real Estate,8.0,5.5,2.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.5,2.0,3.0,,,8.0
13.3,MCO,490.00,14.4%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.35,25.91,1.84,5.40,1.70,0.44,-1.26,47.40,-4.8%,1.3%,-10.4%,True,Financial Services,0.0,1.3,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,1.3,0.0,3.0,,,0.0
13.2,TSM,415.50,32.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.87,19.01,0.78,11.90,12.86,7.31,-5.55,48.60,-0.5%,-0.4%,-13.3%,False,Technology,0.0,14.2,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
13.1,MLI,62.07,28.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,15.92,14.17,,1.70,0.11,0.11,0.00,43.40,-3.1%,-9.2%,-12.7%,False,Industrials,10.0,0.2,9.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.2,9.9,4.0,,,10.0
13.1,OSK,152.89,10.6%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,16.91,10.92,,6.00,-0.34,0.31,0.65,51.20,-1.5%,3.0%,-15.3%,True,Industrials,-2.0,0.1,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.1,0.0,3.0,,,-2.0
13.0,ONTO,254.55,52.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,96.06,21.84,0.73,74.20,22.70,17.19,-5.51,39.00,-12.7%,-5.2%,-34.1%,False,Technology,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
13.0,TER,341.62,30.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FUNDAMENTALS_READY_PRICE_FALLING,46.10,29.32,0.61,16.80,22.49,13.31,-9.18,41.40,-5.9%,-15.3%,-30.0%,False,Technology,0.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,20.0,0.0,4.0,,,0.0
13.0,HST,22.11,13.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.55,21.04,,-6.50,5.07,4.65,-0.42,37.20,-3.9%,-11.9%,-14.0%,False,Real Estate,8.0,7.4,5.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.4,5.6,3.0,,,8.0
12.4,JAZZ,245.57,17.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.82,9.53,0.96,7.30,0.33,0.36,0.03,46.10,-1.5%,-6.1%,-7.8%,False,Healthcare,8.0,0.5,11.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.5,11.9,5.0,,,8.0
12.4,LSTR,174.70,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,45.49,22.86,0.95,22.60,8.70,2.77,-5.93,37.90,-2.1%,-1.2%,-23.5%,False,Industrials,12.0,7.4,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,7.4,0.0,3.0,,,12.0
12.1,TDY,606.36,24.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.49,22.69,1.40,6.80,2.66,2.93,0.27,31.00,-4.3%,-11.5%,-13.1%,False,Technology,8.0,4.3,5.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.3,5.8,5.0,,,8.0
12.0,MTSI,257.56,53.5%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,82.03,30.38,2.05,51.60,23.85,22.27,-1.58,41.00,-3.3%,0.6%,-38.5%,False,Technology,-2.0,20.0,0.0,-3.0,-3.0,5.0,-5.0,-3.0,0.0,0.0,8.0,-10.0,-3.0,20.0,0.0,-3.0,,,-2.0
12.0,STX,808.54,39.1%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,58.80,14.60,0.47,44.20,42.28,27.46,-14.82,44.70,-1.6%,-2.7%,-29.4%,False,Technology,-2.0,20.0,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,4.0,,,-2.0
12.0,SPXC,193.27,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.79,19.75,1.09,14.00,8.09,7.65,-0.44,36.40,-3.8%,-9.7%,-23.0%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
11.6,CAT,792.28,23.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,33.56,24.47,1.36,9.10,8.27,6.18,-2.09,38.70,-3.6%,-9.6%,-26.2%,False,Industrials,12.0,10.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,10.6,0.0,5.0,,,12.0
11.5,TEL,202.21,22.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,20.36,15.67,0.90,4.70,2.24,2.29,0.05,44.40,0.4%,-1.4%,-19.9%,False,Technology,10.0,3.5,0.0,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,2.0,-7.0,3.5,0.0,5.0,,,10.0
11.5,FLS,77.74,14.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.71,16.68,,10.00,1.00,0.95,-0.05,48.90,-3.5%,1.6%,-15.9%,True,Industrials,-2.0,1.5,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.5,0.0,3.0,,,-2.0
11.1,MTB,235.48,9.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.47,11.18,1.42,1.30,1.06,0.23,-0.83,38.50,-2.5%,-7.0%,-8.0%,False,Financial Services,8.0,0.8,9.3,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.8,9.3,1.0,,,8.0
11.0,AMT,172.92,24.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.22,24.67,1.66,-0.40,2.00,1.97,-0.03,48.00,-1.6%,-1.3%,-41.3%,True,Real Estate,-2.0,3.0,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.0,0.0,5.0,,,-2.0
11.0,LRCX,288.32,28.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,50.49,24.91,1.35,25.60,21.04,16.00,-5.04,40.20,-8.4%,-2.1%,-34.2%,False,Technology,0.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,4.0,,,0.0
11.0,MPWR,1219.36,51.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,74.62,34.97,0.92,39.70,15.37,13.74,-1.63,37.20,-6.5%,-8.7%,-28.9%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
11.0,AME,233.19,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,33.80,24.30,2.67,9.50,2.75,2.76,0.01,38.00,-3.5%,-4.3%,-10.7%,False,Industrials,8.0,4.2,1.8,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.2,1.8,5.0,,,8.0
11.0,CLS,277.77,71.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,28.81,14.21,1.00,14.60,30.13,29.58,-0.55,37.70,-9.5%,-18.8%,-41.4%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
11.0,CPT,105.54,11.2%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.95,,,,-12.89,38.85,51.74,36.40,-2.5%,-4.7%,-41.5%,False,Real Estate,-2.0,20.0,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,3.0,,,-2.0
10.5,NTES,119.47,35.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.06,11.13,,4.90,0.06,0.63,0.57,42.40,-3.2%,-8.5%,-25.1%,False,Communication Services,10.0,0.7,11.8,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.8,4.0,,,10.0
10.4,CROX,115.79,19.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,10.23,7.75,,2.50,3.00,2.79,-0.21,34.30,-6.3%,-18.0%,-37.0%,False,Consumer Cyclical,12.0,4.4,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.4,0.0,5.0,,,12.0
10.3,YUMC,44.75,38.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,16.45,13.25,1.00,3.20,3.60,3.40,-0.20,40.40,-5.1%,-6.5%,-30.8%,False,Consumer Cyclical,12.0,5.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.3,0.0,4.0,,,12.0
10.3,PCAR,122.13,15.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.71,17.15,,8.60,7.10,5.56,-1.54,34.30,-5.5%,-7.5%,-12.3%,False,Industrials,12.0,9.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,9.3,0.0,5.0,,,12.0
10.3,YETI,41.45,31.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,17.64,12.31,1.27,5.30,1.77,1.40,-0.37,33.30,-0.8%,-19.9%,-61.9%,False,Consumer Cyclical,12.0,2.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.3,0.0,4.0,,,12.0
10.2,EPR,59.61,8.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,18.98,18.75,,0.20,2.30,2.98,0.68,43.90,-0.7%,-2.6%,-8.2%,False,Real Estate,8.0,4.2,7.0,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.2,7.0,1.0,,,8.0
10.1,CSX,48.65,9.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.28,21.42,1.75,6.90,5.33,2.26,-3.07,35.50,-6.0%,-4.7%,-9.2%,False,Industrials,12.0,5.1,0.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,5.1,0.0,1.0,,,12.0
10.0,ECL,279.90,16.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,37.57,29.72,,7.90,-2.11,0.59,2.70,48.50,-3.3%,0.2%,-9.5%,True,Basic Materials,-2.0,0.0,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,0.0,0.0,5.0,,,-2.0
9.7,GOOGL,337.12,27.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.81,22.74,1.24,-5.90,2.79,0.67,-2.12,43.10,-1.4%,-10.7%,-17.5%,False,Communication Services,10.0,2.2,6.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.5,4.0,,,10.0
9.4,GLW,144.13,32.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,67.04,33.36,0.87,33.70,6.88,1.77,-5.11,41.80,-2.1%,-1.7%,-47.0%,False,Technology,10.0,5.4,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,5.4,0.0,4.0,,,10.0
9.1,GGG,77.66,17.5%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FALLING_KNIFE,24.42,22.14,2.29,2.30,3.76,0.09,-3.67,41.60,-1.3%,-3.3%,-18.8%,False,Industrials,12.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,2.0,-10.0,2.1,0.0,5.0,,,12.0
9.0,LIN,487.45,12.3%,MEDIUM,MIXED,COMMODITY,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,31.45,24.93,1.89,6.50,0.09,-0.27,-0.36,46.70,0.1%,1.5%,-11.1%,False,Basic Materials,-2.0,0.0,3.0,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,-10.0,5.0,0.0,3.0,3.0,,,-2.0
9.0,ODFL,187.61,23.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.08,28.25,2.33,7.80,7.06,2.20,-4.86,27.30,-5.4%,-11.3%,-25.6%,False,Industrials,14.0,6.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,6.0,0.0,5.0,,,14.0
9.0,AFRM,74.09,33.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,13.40,15.09,,-1.70,2.35,2.41,0.06,47.40,-3.1%,-5.2%,-58.1%,False,Financial Services,8.0,3.7,9.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,9.3,4.0,,,8.0
9.0,ULS,74.12,31.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,29.89,28.50,1.49,1.40,0.81,0.94,0.13,32.90,0.2%,-18.6%,-31.1%,False,Industrials,10.0,1.4,3.6,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,10.0,0.0,-10.0,1.4,3.6,4.0,,,10.0
8.9,APH,80.04,20.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,81.67,49.43,0.92,32.20,15.10,10.89,-4.21,49.40,-0.8%,-6.6%,-50.7%,False,Technology,-2.0,18.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,18.9,0.0,5.0,,,-2.0
8.9,JBHT,260.22,17.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,36.50,25.73,1.85,10.80,11.33,0.00,-11.33,41.70,-1.3%,-5.2%,-13.2%,False,Industrials,8.0,6.0,2.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,6.0,2.9,5.0,,,8.0
8.9,SFM,78.76,20.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.44,13.21,,2.20,0.81,1.00,0.19,43.20,-8.4%,-11.3%,-56.7%,False,Consumer Defensive,8.0,1.4,10.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.4,10.5,5.0,,,8.0
8.6,ON,72.34,48.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,47.28,15.97,0.30,31.30,6.17,4.32,-1.85,37.10,-1.2%,-10.4%,-46.4%,False,Technology,12.0,7.6,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,7.6,0.0,-3.0,,,12.0
8.6,TREX,43.73,25.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.57,21.68,,3.90,,8.61,,37.50,-6.3%,-7.0%,-69.0%,False,Industrials,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.6,0.0,4.0,,,12.0
8.5,KLAC,172.26,35.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,46.68,25.75,1.63,20.90,12.87,1.60,-11.27,34.80,-6.3%,-11.9%,-44.0%,False,Technology,12.0,8.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.5,0.0,4.0,,,12.0
8.2,LMT,531.55,19.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.61,16.25,1.04,3.40,1.91,0.79,-1.12,35.70,-4.5%,-9.3%,-23.2%,False,Industrials,8.0,1.8,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,9.4,5.0,,,8.0
8.2,CUBE,39.46,11.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.03,25.10,,1.90,4.01,4.07,0.06,33.00,-2.5%,-5.8%,-31.2%,False,Real Estate,12.0,6.2,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.2,0.0,3.0,,,12.0
8.1,MSCI,560.63,23.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,30.77,24.92,1.90,5.90,0.19,0.14,-0.05,43.90,-0.6%,-1.9%,-17.5%,False,Financial Services,10.0,0.2,2.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.2,2.9,5.0,,,10.0
