# run=2026-09-23_1906  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
11.7,NWSA,28.26,28.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,27.44,18.69,,8.70,3.73,2.59,-1.14,35.60,-4.9%,-7.2%,-7.0%,-10.7%,-10.7%,27.3%,-3.2%,3.40,GRINDING-DOWN,-2.32,3.08,FALLING,156.00,DOWN,False,Communication Services,5266012,4550980,4605668,1.16,1.14,NORMAL,normal,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,7.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,7.1,3.0,,,8.0,0.71,28.7%,False,0.19,2026-09-09,14.00,False
11.6,LSTR,168.19,16.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.91,22.01,0.91,21.90,8.47,0.39,-8.08,34.50,-1.2%,-2.7%,-9.9%,-26.4%,-26.4%,40.1%,-8.7%,39.90,GRINDING-DOWN,-0.96,1.77,MIXED,143.00,UP,False,Industrials,126719,354890,473534,0.36,0.27,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.9,5.7,-5.0,,,12.0,0.95,17.7%,False,0.41,2026-08-18,36.00,False
11.5,NWG,17.99,21.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.00,8.19,1.47,0.80,-1.20,1.15,2.35,41.60,-5.1%,-3.4%,-3.4%,-7.4%,-7.4%,32.7%,-3.1%,15.90,GRINDING-DOWN,-4.27,1.22,MIXED,0.00,DOWN,False,Financial Services,2806214,2964360,3952083,0.95,0.71,NORMAL,normal,0.75,,,,,False,8.0,0.5,10.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.5,10.0,3.0,,,8.0,1.95,23.8%,False,0.44,2026-08-14,40.00,False
11.3,WFC,82.16,22.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,11.94,10.40,1.41,1.50,1.02,0.13,-0.89,34.50,-5.1%,-8.4%,-2.0%,-16.0%,-16.0%,12.9%,-5.6%,7.80,GRINDING-DOWN,-4.39,1.64,MIXED,0.00,DOWN,False,Financial Services,7809392,14292200,14859394,0.55,0.53,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,0.7,9.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.6,3.0,,,8.0,2.19,24.5%,False,0.26,2026-08-07,47.00,False
11.0,CMC,64.50,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.19,8.84,,3.40,5.42,0.15,-5.27,41.20,0.8%,-1.1%,-2.7%,-24.0%,-24.0%,21.5%,-6.0%,43.10,NORMAL,0.56,2.19,MIXED,59.00,DOWN,False,Industrials,311862,1227970,1205517,0.25,0.26,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,3.0,0.0,3.0,,,12.0,1.15,26.3%,False,0.14,2026-07-06,79.00,False
10.9,MUSA,508.01,21.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.54,16.56,,-1.00,4.61,0.00,-4.61,39.40,-0.2%,-3.5%,-10.8%,-20.1%,-20.1%,45.2%,-9.3%,21.50,GRINDING-DOWN,0.77,2.17,FALLING,30.00,UP,False,Consumer Cyclical,163557,296950,300957,0.55,0.54,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,8.4,3.0,,,8.0,0.48,22.1%,False,0.07,2026-08-24,30.00,False
10.9,EWBC,125.52,19.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.06,10.98,,1.10,0.92,0.51,-0.41,38.30,-1.8%,-2.5%,-3.4%,-8.7%,-8.7%,35.4%,-4.1%,8.40,GRINDING-DOWN,-1.75,1.36,MIXED,142.00,DOWN,False,Financial Services,350112,976330,849637,0.36,0.41,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,1.0,11.9,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,11.9,-5.0,,,8.0,2.23,21.7%,False,0.27,2026-08-03,51.00,False
10.7,LLY,1156.78,14.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.77,24.43,1.16,14.30,6.94,0.65,-6.29,48.20,-0.7%,1.8%,-7.9%,-10.5%,-10.5%,62.5%,-1.7%,23.50,NORMAL,0.84,3.71,MIXED,60.00,UP,False,Healthcare,1221129,2268410,2832756,0.54,0.43,LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.3,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.3,-5.0,,,8.0,0.56,15.1%,False,0.22,2026-08-14,40.00,False
10.6,GMAB,34.80,12.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.61,21.88,,5.70,8.47,-4.01,-12.48,64.20,0.3%,1.9%,4.0%,-26.7%,-2.4%,47.3%,10.0%,9.00,GAP-UP-FADED,2.13,3.04,MIXED,58.00,UP,True,Healthcare,1777740,2046030,2130551,0.87,0.83,NORMAL,normal,0.96,,,,,False,-2.0,0.5,5.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.1,-5.0,,,-2.0,,12.5%,False,0.00,,,False
10.5,CVNA,64.24,29.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.91,28.40,,6.50,12.46,1.89,-10.57,38.90,-4.4%,-4.0%,-8.1%,-34.0%,-34.0%,17.9%,-7.2%,72.70,FELL-RECOVERED,-3.38,4.33,MIXED,5.00,DOWN,False,Consumer Cyclical,5303323,7340310,9844238,0.72,0.54,LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0,,29.2%,False,0.00,,,False
10.5,TW,100.68,22.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.03,21.92,1.61,2.10,0.55,0.12,-0.43,42.30,-3.6%,-0.9%,-5.9%,-34.1%,-21.2%,10.1%,-2.6%,39.80,GRINDING-DOWN,-4.13,2.42,MIXED,37.00,DOWN,False,Financial Services,845182,1262000,1613175,0.67,0.52,LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0,0.52,23.3%,False,0.12,2026-09-01,22.00,False
10.0,HST,22.24,13.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.93,21.07,,-6.10,5.56,0.46,-5.10,46.30,-0.3%,0.5%,-4.2%,-13.5%,-13.5%,42.5%,-4.0%,61.90,NORMAL,-0.90,1.89,MIXED,32.00,DOWN,False,Real Estate,2809534,9353400,9319275,0.30,0.30,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.6,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.4,5.6,-5.0,,,8.0,3.60,17.3%,False,0.54,2026-09-30,,False
9.9,FANG,185.46,26.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.29,9.93,,26.40,4.88,3.25,-1.63,35.60,-2.0%,-12.3%,-12.0%,-14.5%,-14.5%,35.3%,-7.0%,39.70,GRINDING-DOWN,-1.85,2.53,FALLING,4.00,DOWN,False,Energy,1841365,4363560,2393552,0.42,0.77,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0,2.29,28.7%,False,0.79,2026-08-13,41.00,False
9.9,AIZ,270.22,22.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.93,11.53,2.16,1.40,4.29,0.70,-3.59,34.00,-2.6%,-5.5%,-4.9%,-11.1%,-11.1%,31.2%,-4.1%,50.90,GRINDING-DOWN,-2.60,2.86,FALLING,33.00,UP,False,Financial Services,268670,385850,386230,0.70,0.70,LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0,1.27,23.4%,False,0.16,2026-08-31,23.00,False
9.7,GL,169.96,14.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.29,10.29,1.30,1.00,-0.79,0.00,0.79,40.40,-1.3%,-1.9%,-0.7%,-11.3%,-11.3%,32.9%,-4.0%,57.30,GRINDING-DOWN,-2.21,2.19,FALLING,42.00,DOWN,False,Financial Services,249730,380170,585797,0.66,0.43,LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0,0.71,14.8%,False,0.08,2026-10-05,,False
9.7,CFG,65.17,24.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.20,9.98,1.65,4.20,1.65,0.13,-1.52,30.90,-3.2%,-7.2%,-6.7%,-13.5%,-13.5%,35.9%,-8.2%,45.50,GRINDING-DOWN,-3.50,1.68,MIXED,142.00,DOWN,False,Financial Services,2109403,3863030,4081005,0.55,0.52,LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0,2.76,27.5%,False,0.39,2026-07-30,55.00,False
9.6,VRSN,292.89,10.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,31.80,26.48,2.21,5.30,4.86,0.95,-3.91,50.60,-5.0%,-1.5%,3.9%,-6.3%,-6.3%,40.2%,2.2%,11.20,GRINDING-DOWN,-2.47,3.46,MIXED,41.00,UP,True,Technology,332733,823840,803990,0.40,0.41,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,1.1,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,1.1,-12.0,,,8.0,1.08,11.8%,False,0.34,2026-08-19,35.00,False
9.3,BAH,76.03,12.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.93,11.28,,0.70,-1.73,0.26,1.99,51.50,-1.8%,-5.0%,-1.3%,-60.1%,-30.3%,27.8%,3.5%,3.20,GRINDING-DOWN,-0.88,2.50,MIXED,41.00,UP,True,Industrials,770337,1715390,2101470,0.45,0.37,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,-0.7,0.0,-5.0,,,15.0,3.00,15.0%,False,0.36,2026-08-14,40.00,False
9.3,FERG,222.35,29.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.91,17.74,1.38,4.20,-0.00,-0.20,-0.20,45.70,2.9%,3.4%,-8.2%,-18.1%,-18.1%,4.8%,-4.7%,60.10,STRENGTH-HOLLOW,2.09,1.56,RISING,35.00,UP,False,Industrials,610451,1351630,2044838,0.45,0.30,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.5,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.5,3.0,,,-2.0,1.91,31.2%,False,0.33,2026-08-21,33.00,False
9.2,AJG,229.15,27.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.94,15.39,,22.50,0.12,0.04,-0.08,33.20,-3.1%,-7.6%,-13.1%,-34.8%,-26.9%,20.1%,-9.4%,35.30,GRINDING-DOWN,-3.34,1.48,FALLING,6.00,UP,False,Financial Services,911411,1286060,1599200,0.71,0.57,LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0,1.18,28.3%,False,0.45,2026-09-08,15.00,False
9.1,MRVL,259.34,11.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,85.87,38.38,1.39,47.50,9.45,7.49,-1.96,62.90,0.8%,17.0%,9.4%,-21.4%,-21.4%,266.9%,19.4%,30.80,NORMAL,1.84,3.37,RISING,1.00,UP,True,Technology,8980157,19226270,35808304,0.47,0.25,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.5,3.6,19.0,-12.0,8.0,4.0,3.0,4.0,0.0,10.0,4.0,19.0,12.5,3.6,-12.0,,,14.0,0.09,11.6%,False,0.08,2026-07-10,75.00,False
9.1,HQY,90.91,31.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.82,16.53,1.34,16.30,0.17,0.97,0.80,34.30,-3.8%,-5.8%,-13.8%,-22.1%,-15.5%,24.9%,-8.6%,44.00,GRINDING-DOWN,-3.35,2.00,FALLING,17.00,DOWN,False,Healthcare,479099,841140,909567,0.57,0.53,LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0,,31.3%,False,0.00,,,False
8.9,TTEK,34.88,15.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.01,20.07,,0.90,1.29,0.00,-1.29,42.40,-3.0%,-5.0%,-5.7%,-31.9%,-19.1%,35.1%,0.3%,28.80,GRINDING-DOWN,-0.43,3.62,MIXED,39.00,UP,True,Industrials,1346885,2194070,3183664,0.61,0.42,LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.2,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,0.7,6.2,-5.0,,,8.0,0.77,16.4%,False,0.16,2026-08-13,41.00,False
8.7,ADBE,239.32,16.2%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.36,8.65,0.58,4.70,0.49,0.67,0.18,37.80,-4.1%,-7.1%,-13.1%,-65.8%,-34.2%,25.9%,-6.8%,40.90,GRINDING-DOWN,-4.04,1.77,MIXED,6.00,UP,False,Technology,2580459,6639030,6076553,0.39,0.42,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0,,16.2%,False,0.00,2005-03-24,7853,False
8.2,GS,938.38,20.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.49,12.68,1.17,1.80,12.37,-0.31,-12.68,34.70,-2.2%,-3.9%,-9.7%,-18.7%,-18.7%,26.8%,-9.1%,19.60,GRINDING-DOWN,-1.94,2.22,MIXED,38.00,DOWN,False,Financial Services,1373712,2322260,2116035,0.59,0.65,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.3,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.3,9.9,3.0,,,-2.0,1.81,22.7%,False,0.26,2026-09-01,22.00,False
8.2,ESNT,65.48,14.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.24,8.30,,0.90,2.17,0.45,-1.72,34.50,-1.5%,-4.0%,-3.8%,-7.0%,-6.9%,18.3%,-3.1%,24.30,GRINDING-DOWN,-1.75,1.63,FALLING,99.00,DOWN,False,Financial Services,312820,817910,732743,0.38,0.43,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.6,-5.0,,,8.0,2.02,16.1%,False,0.18,2026-08-31,23.00,False
8.2,CTSH,59.15,8.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.69,9.36,,3.30,2.24,0.09,-2.15,47.40,-0.4%,-6.5%,-4.4%,-36.7%,-32.0%,59.5%,4.5%,51.30,GRINDING-DOWN,-0.56,2.53,FALLING,6.00,UP,True,Technology,2639779,6919890,9768436,0.38,0.27,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0,2.20,11.1%,True,0.27,2026-08-18,36.00,False
8.2,LIVN,77.15,15.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.76,16.50,0.93,6.30,0.98,-0.12,-1.10,41.60,-1.3%,-2.9%,-2.0%,-17.8%,-10.0%,58.0%,-3.2%,1.30,GRINDING-DOWN,0.28,2.45,MIXED,33.00,DOWN,False,Healthcare,209154,654250,685607,0.32,0.30,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.4,9.8,-5.0,,,8.0,,15.5%,False,0.00,,,False
8.0,CPAY,396.18,16.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.11,12.60,,11.50,2.75,0.65,-2.10,43.30,-0.3%,-2.8%,-5.0%,-7.3%,-7.3%,56.7%,-0.2%,68.90,GRINDING-DOWN,-1.56,1.86,FALLING,61.00,DOWN,False,Technology,285941,439600,567350,0.65,0.50,LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,2.1,10.9,-5.0,,,8.0,,16.4%,False,0.00,,,False
7.4,BR,163.61,30.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.04,14.13,1.77,2.90,1.21,0.00,-1.21,41.00,-0.6%,-3.9%,-10.2%,-39.8%,-31.7%,22.3%,-1.6%,50.90,GRINDING-DOWN,-1.21,2.00,MIXED,34.00,UP,False,Technology,347896,1197290,1365820,0.29,0.26,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.8,3.0,,,8.0,2.38,32.8%,False,0.41,2026-09-03,20.00,False
7.4,UL,62.10,16.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.19,15.93,,5.30,1.13,0.00,-1.13,44.50,-0.1%,-0.5%,-3.2%,-17.2%,-17.2%,13.4%,-1.6%,14.20,GRINDING-DOWN,0.88,1.53,MIXED,39.00,UP,False,Consumer Defensive,1472966,2829620,4041323,0.52,0.36,LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,8.8,-5.0,,,8.0,3.04,19.9%,False,0.77,2026-08-07,47.00,False
7.0,ASB,28.88,19.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.10,8.66,,1.40,2.91,0.15,-2.76,31.50,-1.6%,-4.8%,-6.4%,-11.0%,-11.0%,21.0%,-6.3%,9.30,GRINDING-DOWN,-1.50,0.94,FALLING,142.00,DOWN,False,Financial Services,832934,2616390,1979568,0.32,0.42,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,8.0,1.7,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.3,-5.0,,,8.0,3.29,22.4%,False,0.33,2026-09-01,22.00,False
6.8,CBOE,271.85,16.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.19,17.86,2.36,3.30,3.45,-0.17,-3.62,39.00,0.1%,0.5%,-9.6%,-26.8%,-26.8%,19.7%,-6.1%,80.20,FELL-RECOVERED,-2.28,2.78,MIXED,54.00,UP,False,Financial Services,467371,1025700,1316787,0.46,0.35,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.1,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.7,3.1,-5.0,,,10.0,1.06,17.2%,False,0.22,2026-08-31,23.00,False
6.7,EPR,56.89,13.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.12,17.89,,0.20,5.30,2.25,-3.05,33.20,-0.9%,-3.1%,-5.7%,-12.4%,-12.4%,18.2%,-6.0%,7.50,GRINDING-DOWN,0.26,1.53,MIXED,127.00,DOWN,False,Real Estate,374304,1092760,724066,0.34,0.52,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.6,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,5.1,7.6,-5.0,,,8.0,6.33,20.0%,False,1.15,2026-09-30,,False
6.7,RTX,193.29,21.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.09,24.62,2.21,9.50,3.58,-0.06,-3.64,30.20,-0.5%,-1.1%,-7.9%,-14.8%,-14.8%,24.2%,-7.0%,57.90,GRINDING-DOWN,-1.27,2.25,MIXED,42.00,UP,False,Industrials,2513920,4137850,4948134,0.61,0.51,LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.8,-0.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.1,3.0,,,10.0,1.43,22.7%,False,0.49,2026-08-14,40.00,False
6.4,SBRA,19.73,15.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.87,24.35,,51.50,8.97,6.58,-2.39,35.60,-0.7%,-2.7%,-3.3%,-13.4%,-13.4%,14.9%,-4.8%,28.00,GRINDING-DOWN,-0.45,1.27,MIXED,44.00,UP,False,Real Estate,1219565,2688200,2871352,0.45,0.42,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,11.4,0.0,-5.0,,,12.0,6.08,21.6%,False,4.62,2026-08-14,40.00,False
6.3,COR,312.89,18.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.25,15.80,0.66,7.40,0.18,0.00,-0.18,44.30,-1.1%,-3.2%,-1.6%,-17.1%,-17.1%,27.8%,-1.3%,9.00,GRINDING-DOWN,-0.31,2.61,MIXED,28.00,DOWN,False,Healthcare,532096,1400200,1529875,0.38,0.35,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.1,11.2,-5.0,,,8.0,0.75,18.8%,False,0.17,2026-08-14,40.00,False
