# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
36.0,KGC,29.90,20.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.41,9.80,1.12,1.60,-13.45,2.37,15.82,57.60,-9.3%,29.4%,-23.6%,True,Basic Materials,10.0,10.0,-8.0,14.0,,,10.0
35.9,PG,147.79,8.7%,HIGH,DEFENSIVE,,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,CONFIRMED,22.32,19.94,,2.40,-1.32,-0.24,1.08,56.60,1.6%,1.9%,-18.1%,True,Consumer Defensive,20.0,0.7,4.2,7.0,,,4.0
35.9,IQV,257.46,6.9%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,32.18,17.89,,14.30,1.92,2.05,0.13,69.70,-1.1%,9.6%,-9.8%,True,Healthcare,10.0,1.9,9.0,7.0,,,8.0
35.8,XOM,163.20,4.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.96,15.30,1.23,5.70,1.30,0.66,-0.64,58.80,-0.5%,5.0%,-7.5%,True,Energy,10.0,0.8,20.0,0.0,,,5.0
35.8,ZM,95.56,23.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.90,15.13,,-6.20,0.68,0.61,-0.07,44.50,-8.8%,-0.5%,-68.8%,True,Technology,10.0,0.6,6.2,14.0,,,5.0
35.8,BR,178.90,19.3%,LOW,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.65,15.45,1.99,3.20,1.21,1.09,-0.12,64.90,-3.5%,16.2%,-34.2%,True,Technology,10.0,1.0,10.8,14.0,,,0.0
35.7,T,26.06,10.2%,LOW,MIXED,ECONOMIC,MID,no clear directional signal,WATCH,8.61,10.18,,-1.60,0.41,0.41,0.00,68.60,1.1%,10.4%,-12.5%,True,Communication Services,13.0,0.4,8.3,14.0,,,0.0
35.7,DIS,107.51,18.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.27,14.46,,7.80,-0.68,-0.31,0.37,59.80,-2.8%,11.8%,-42.7%,True,Communication Services,10.0,0.2,6.5,14.0,,,5.0
35.7,AVY,174.54,15.6%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,19.10,15.60,1.92,3.50,0.63,0.76,0.13,46.90,-5.0%,2.8%,-25.2%,True,Consumer Cyclical,10.0,0.7,11.0,14.0,,,0.0
35.6,MKC,54.68,10.9%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,9.12,16.62,,-7.50,-1.46,-0.03,1.43,55.50,-2.7%,7.4%,-49.1%,True,Consumer Defensive,10.0,1.0,5.6,14.0,,,5.0
35.6,NTRS,184.23,0.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.86,14.56,1.23,1.30,6.72,0.32,-6.40,48.30,-1.3%,1.1%,-5.9%,True,Financial Services,10.0,2.8,13.8,0.0,,,9.0
35.5,GD,369.88,13.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.54,19.94,2.64,2.60,2.37,1.92,-0.45,37.10,-3.6%,-3.5%,-7.5%,False,Industrials,0.0,1.9,6.6,14.0,,,13.0
35.4,GL,172.89,12.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.46,10.43,1.30,1.00,-0.62,-0.65,-0.03,41.70,-0.1%,-5.1%,-9.7%,False,Financial Services,0.0,0.0,11.4,14.0,,,10.0
35.4,MOG-A,370.45,20.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,31.38,31.26,1.49,0.10,2.69,2.69,0.00,37.60,-2.5%,-5.0%,-17.5%,False,Industrials,0.0,2.4,6.0,14.0,,,13.0
35.4,CAT,782.98,24.6%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,33.70,24.16,1.79,9.50,8.27,6.18,-2.09,35.30,-3.5%,-3.9%,-27.1%,False,Industrials,-5.0,6.4,20.0,14.0,,,0.0
35.3,MT,73.64,3.5%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,30.95,10.08,,20.90,4.39,1.06,-3.33,55.90,1.4%,5.0%,-3.0%,True,Basic Materials,13.0,2.3,20.0,0.0,,,0.0
35.3,LDOS,138.81,12.8%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,12.96,10.86,,2.10,-2.98,-2.52,0.46,60.00,0.3%,20.1%,-32.5%,True,Technology,13.0,0.3,8.0,14.0,,,0.0
35.1,EG,379.36,7.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,8.02,6.35,,1.70,-1.40,-1.15,0.25,57.40,1.1%,2.0%,-9.2%,True,Financial Services,13.0,0.2,9.9,7.0,,,5.0
35.0,SMTC,129.54,61.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,85.22,22.20,1.21,63.00,50.19,48.80,-1.39,48.60,7.1%,10.0%,-27.0%,False,Technology,3.0,12.0,12.0,3.0,,,5.0
35.0,TSEM,200.46,60.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,79.46,30.78,,48.70,33.59,13.41,-20.18,38.20,-5.0%,-8.7%,-37.3%,False,Technology,-5.0,12.0,20.0,3.0,,,5.0
35.0,WCC,336.04,18.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=6.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.22,16.77,1.92,6.50,6.54,6.65,0.11,43.70,-0.3%,-2.2%,-12.8%,False,Industrials,-5.0,6.0,20.0,14.0,,,0.0
35.0,CPT,106.21,10.6%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,35.05,,,,-12.89,38.85,51.74,36.30,-2.7%,-4.2%,-41.1%,False,Real Estate,0.0,22.0,0.0,14.0,,,-1.0
34.9,IVZ,32.34,3.2%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,10.00,0.90,,9.79,2.01,-7.78,61.30,-0.3%,9.3%,-3.9%,True,Financial Services,10.0,4.9,20.0,0.0,,,0.0
34.9,DGX,238.54,3.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,FALLING_KNIFE,25.34,19.80,2.04,5.50,3.47,3.32,-0.15,56.40,-2.2%,2.4%,-3.5%,True,Healthcare,10.0,3.0,8.9,0.0,,,13.0
34.8,UL,65.12,13.7%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,22.08,16.53,,5.50,0.57,1.13,0.56,59.50,-0.0%,2.1%,-13.1%,True,Consumer Defensive,10.0,1.2,9.6,14.0,,,0.0
34.8,ING,35.33,-4.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,13.14,11.08,2.25,2.10,3.08,1.80,-1.28,58.10,0.1%,-0.1%,-2.5%,True,Financial Services,20.0,2.1,11.7,-8.0,,,9.0
34.8,DTE,136.21,15.2%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.54,16.27,,5.30,0.16,0.03,-0.13,36.30,0.4%,-4.0%,-12.5%,False,Utilities,3.0,0.1,9.7,14.0,,,8.0
34.8,CNO,54.64,-1.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,18.84,10.87,1.29,8.00,1.82,1.70,-0.12,53.40,0.7%,-0.8%,-5.1%,True,Financial Services,13.0,1.6,15.2,-8.0,,,13.0
34.7,HII,292.39,26.0%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,17.33,13.98,1.08,3.40,3.76,3.27,-0.49,40.00,-0.8%,-10.4%,-36.4%,False,Industrials,0.0,3.1,14.6,9.0,,,8.0
34.7,IBN,30.18,20.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-3.2<0 → LATE,WATCH,18.65,16.07,0.52,2.60,-3.19,-3.19,0.00,56.30,-0.7%,-0.2%,-12.7%,True,Financial Services,10.0,0.0,11.7,14.0,,,-1.0
34.7,GRMN,279.78,3.8%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,28.89,25.51,3.54,3.40,8.39,6.42,-1.97,43.70,-3.9%,-4.8%,-11.0%,True,Technology,10.0,6.6,4.1,0.0,,,14.0
34.7,EXPD,189.35,-6.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=13.5>1.5 + low margins → TROUGH,WATCH,27.61,23.93,3.20,3.70,16.54,13.49,-3.05,64.80,0.2%,11.0%,-1.5%,True,Industrials,13.0,12.0,4.7,-8.0,,,13.0
34.7,ENS,180.04,40.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FALLING_KNIFE,19.37,12.71,1.01,6.70,3.76,5.77,2.01,37.60,-4.0%,-3.2%,-26.3%,False,Industrials,-5.0,5.7,20.0,9.0,,,5.0
34.6,ROKU,156.64,3.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,66.70,39.95,0.89,26.70,10.99,6.45,-4.54,64.80,-1.0%,8.0%,-58.2%,True,Communication Services,10.0,7.6,12.0,0.0,,,5.0
34.5,EPD,39.26,5.6%,LOW,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,13.60,12.45,1.52,1.10,1.19,0.65,-0.54,60.50,2.6%,3.7%,-2.2%,True,Energy,13.0,0.8,13.7,7.0,,,0.0
34.4,ALGN,159.64,30.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.67,12.72,,14.90,1.38,1.35,-0.03,38.00,0.0%,-5.6%,-78.3%,False,Healthcare,0.0,1.2,11.2,9.0,,,13.0
34.3,CHTR,147.18,25.3%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,3.83,3.34,,0.50,-0.71,0.98,1.69,49.40,-2.1%,1.5%,-82.2%,True,Communication Services,10.0,1.3,14.0,9.0,,,0.0
34.3,GNRC,180.99,56.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.29,15.23,0.81,26.10,7.08,4.96,-2.12,30.20,-10.3%,-10.1%,-65.5%,False,Industrials,-5.0,5.3,20.0,9.0,,,5.0
34.3,VRSN,294.10,8.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,32.09,26.86,2.99,5.20,4.40,0.07,-4.33,58.80,1.1%,1.4%,-5.9%,True,Technology,13.0,1.8,3.5,7.0,,,9.0
34.3,PHM,125.11,13.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.79,11.13,,1.70,0.69,0.00,-0.69,44.50,-3.5%,-1.1%,-16.3%,False,Consumer Cyclical,-5.0,0.3,20.0,14.0,,,5.0
34.3,VIV,11.74,28.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.67,11.32,0.89,3.40,0.92,0.99,0.07,44.70,2.5%,-9.1%,-32.0%,False,Communication Services,3.0,0.9,16.4,9.0,,,5.0
34.2,ABNB,182.54,-3.2%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,41.81,29.82,1.96,12.00,2.54,2.30,-0.24,62.20,-4.0%,20.5%,-14.1%,True,Consumer Cyclical,10.0,2.2,20.0,-8.0,,,10.0
34.2,ROP,418.92,6.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.56,17.34,1.83,0.20,1.66,1.74,0.08,71.10,0.8%,6.9%,-29.6%,True,Technology,13.0,1.6,10.6,4.0,,,5.0
34.1,AEP,123.05,17.0%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,21.29,17.92,,3.40,-0.01,0.09,0.10,38.60,0.9%,-3.8%,-12.5%,False,Utilities,3.0,0.1,9.0,14.0,,,8.0
34.0,MPC,377.43,-14.0%,LOW,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=27.4>1.5 + low margins → TROUGH,WATCH,13.02,11.67,1.80,1.40,44.35,27.41,-16.94,73.40,4.1%,19.3%,-1.0%,True,Energy,13.0,12.0,20.0,-11.0,,,0.0
34.0,OKE,95.86,0.8%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,16.31,15.21,2.04,1.10,0.93,1.04,0.11,58.60,3.0%,5.6%,-18.8%,True,Energy,13.0,1.0,20.0,0.0,,,0.0
34.0,FE,46.04,15.5%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,24.63,15.62,1.64,9.00,0.11,0.01,-0.10,36.40,-1.1%,-4.7%,-12.0%,False,Utilities,0.0,0.0,12.0,14.0,,,8.0
34.0,DINO,102.56,-11.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=12%),WATCH,9.78,10.94,,-1.20,44.95,11.50,-33.45,69.40,7.8%,12.1%,-1.2%,True,Energy,13.0,12.0,12.0,-8.0,,,5.0
33.9,SCI,82.07,22.2%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,22.00,17.94,,4.10,0.97,0.97,0.00,48.60,-2.6%,-4.8%,-9.8%,True,Consumer Cyclical,10.0,0.9,9.0,14.0,,,0.0
33.9,ABBV,260.36,6.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,73.34,15.95,0.42,57.40,0.32,-0.30,-0.62,55.30,-2.0%,6.2%,-2.7%,True,Healthcare,10.0,0.0,11.9,7.0,,,5.0
33.9,EXPE,310.08,9.4%,SPECULATIVE,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,19.51,12.82,1.02,6.70,4.73,5.30,0.57,52.00,-8.6%,5.2%,-9.3%,True,Consumer Cyclical,10.0,4.9,12.0,7.0,,,0.0
33.9,BIIB,216.05,9.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.47,13.10,,25.40,-0.34,0.74,1.08,55.90,-0.9%,6.5%,-36.7%,True,Healthcare,10.0,0.9,11.0,7.0,,,5.0
33.8,AFG,142.44,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.44,11.73,2.30,0.70,0.58,0.65,0.07,46.10,-1.4%,0.5%,-6.5%,True,Financial Services,10.0,0.6,11.2,7.0,,,5.0
33.7,UFPI,82.82,23.9%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.06,15.10,,4.00,0.55,4.14,3.59,38.10,-7.2%,-4.5%,-41.4%,False,Basic Materials,-5.0,4.7,20.0,14.0,,,0.0
33.6,ON,72.06,49.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,47.38,16.01,0.30,31.40,6.17,4.32,-1.85,37.20,-0.6%,-10.4%,-46.6%,False,Technology,-5.0,4.6,20.0,9.0,,,5.0
33.6,CDE,20.50,13.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.20,9.93,3.75,7.30,-8.16,0.23,8.39,59.00,-5.1%,31.7%,-26.2%,True,Basic Materials,10.0,7.6,-8.0,14.0,,,10.0
33.6,J,147.52,10.2%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,49.01,17.86,,31.10,-0.18,0.35,0.53,58.40,-2.7%,9.3%,-12.4%,True,Industrials,10.0,0.5,9.1,14.0,,,0.0
33.5,ADM,83.44,-5.7%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,22.74,14.63,1.03,8.10,9.60,4.30,-5.30,56.90,6.8%,5.3%,-15.6%,True,Consumer Defensive,13.0,6.0,14.5,-8.0,,,8.0
33.5,INCY,123.37,3.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.76,13.84,,1.90,-0.92,2.23,3.15,51.60,-3.6%,3.2%,-7.0%,True,Healthcare,10.0,2.8,10.7,0.0,,,10.0
33.4,FNV,259.00,10.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,34.02,27.83,,6.20,-6.56,1.58,8.14,62.90,-4.1%,21.6%,-9.3%,True,Basic Materials,10.0,7.4,-8.0,14.0,,,10.0
33.4,ISRG,368.20,29.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.28,30.51,1.80,11.80,2.39,0.50,-1.89,44.80,-1.4%,4.2%,-40.2%,False,Healthcare,0.0,1.2,5.2,9.0,,,18.0
33.4,BAX,26.21,9.6%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.87,,,1.25,1.35,0.10,54.30,-1.1%,0.2%,-70.8%,True,Healthcare,10.0,1.3,7.1,7.0,,,8.0
33.3,UHS,174.24,11.3%,MEDIUM,MIXED,ECONOMIC,LATE,estimates falling,WATCH,7.07,7.21,,-0.10,-5.57,-4.37,1.20,56.20,-1.2%,3.4%,-29.3%,True,Healthcare,10.0,0.8,9.5,14.0,,,-1.0
33.3,CDW,148.39,5.1%,SPECULATIVE,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,17.84,12.43,,5.40,3.22,1.33,-1.89,60.50,12.0%,0.4%,-43.7%,True,Technology,13.0,2.0,11.3,7.0,,,0.0
33.2,SIGI,91.54,12.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.32,10.40,0.30,0.90,-0.81,-0.92,-0.11,42.60,-1.2%,-3.4%,-16.5%,False,Financial Services,0.0,0.0,14.2,14.0,,,5.0
33.0,AMD,457.42,34.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,116.73,29.54,1.02,87.20,19.22,12.69,-6.53,42.90,-4.5%,-5.6%,-21.8%,False,Technology,-5.0,12.0,12.0,9.0,,,5.0
33.0,MRVL,207.92,34.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,68.47,30.95,1.43,37.50,9.37,6.46,-2.91,44.30,-13.5%,7.3%,-37.0%,False,Technology,-5.0,7.0,12.0,9.0,,,10.0
33.0,NTRA,319.95,5.2%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-10%),WATCH,,-3588,,,73.63,56.42,-17.21,58.50,-2.4%,19.5%,-6.8%,True,Healthcare,10.0,12.0,0.0,7.0,,,4.0
33.0,WAT,406.71,8.1%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,103.34,24.61,1.84,78.70,0.81,0.34,-0.47,54.90,-1.0%,7.8%,-5.0%,True,Healthcare,10.0,0.5,7.5,7.0,,,8.0
33.0,FISV,52.10,18.6%,MEDIUM,MIXED,,LATE,margins contracting + estimates falling,WATCH,9.98,6.42,,3.60,-9.37,-9.09,0.28,49.70,-1.6%,-3.4%,-78.2%,True,,10.0,0.2,9.8,14.0,,,-1.0
33.0,AEIS,271.90,57.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,50.07,17.90,2.77,32.20,29.19,23.60,-5.59,39.30,-1.0%,-6.1%,-31.6%,False,Industrials,-5.0,12.0,12.0,9.0,,,5.0
32.9,ACGL,98.41,13.7%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,7.70,10.08,,-2.40,-1.46,-0.50,0.96,45.80,-2.7%,-2.1%,-15.5%,False,Financial Services,0.0,0.6,8.3,14.0,,,10.0
32.8,ADBE,288.13,-5.5%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,16.73,10.64,,6.10,4.20,0.01,-4.19,69.80,4.3%,15.1%,-58.8%,True,Technology,13.0,1.7,12.1,-8.0,,,14.0
32.8,HOOD,105.88,14.8%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),CONFIRMED,47.11,32.46,2.49,14.60,8.63,2.76,-5.87,56.30,-5.5%,17.2%,-31.2%,True,Financial Services,17.0,4.8,-8.0,14.0,,,5.0
32.7,NOVT,143.30,35.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,90.66,32.81,,57.90,5.39,5.39,0.00,42.00,2.7%,0.5%,-23.6%,False,Technology,3.0,4.9,2.8,9.0,,,13.0
32.7,IP,37.02,29.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.38,,,11.66,8.05,-3.61,36.30,-9.8%,-9.3%,-38.7%,False,Consumer Cyclical,-5.0,8.7,20.0,9.0,,,0.0
32.7,ASB,30.38,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,10.62,9.11,,1.50,3.13,1.46,-1.67,38.30,-1.4%,-3.2%,-6.4%,False,Financial Services,-5.0,2.0,12.7,14.0,,,9.0
32.7,CVLT,131.03,22.8%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,84.62,21.15,,63.50,1.83,3.01,1.18,44.90,-0.1%,11.2%,-34.7%,False,Technology,0.0,3.0,7.7,14.0,,,8.0
32.7,ITT,196.16,30.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,38.46,20.46,,18.00,4.44,3.80,-0.64,38.20,-4.3%,0.1%,-14.8%,False,Industrials,-5.0,3.7,20.0,9.0,,,5.0
32.6,HOG,27.62,0.0%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,15.60,13.91,,1.70,6.11,0.34,-5.77,57.70,-2.4%,12.6%,-46.6%,True,Consumer Cyclical,10.0,2.6,20.0,0.0,,,0.0
32.6,PFE,28.60,0.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,37.73,9.90,,27.80,2.04,2.36,0.32,69.60,2.2%,14.3%,-53.6%,True,Healthcare,13.0,2.2,12.4,0.0,,,5.0
32.6,PNC,239.43,16.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FALLING_KNIFE,13.17,11.19,1.91,2.00,2.31,1.77,-0.54,33.60,-1.9%,-4.9%,-7.5%,False,Financial Services,-5.0,1.8,12.8,14.0,,,9.0
32.6,UMC,20.33,-9.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.66,23.28,,-3.60,9.43,7.71,-1.72,56.00,3.7%,8.8%,-29.8%,False,Technology,8.0,7.6,20.0,-8.0,,,5.0
32.6,ATR,131.17,29.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.68,20.76,,2.90,0.71,0.81,0.10,45.10,-2.7%,-2.1%,-26.3%,True,Healthcare,10.0,0.8,7.8,9.0,,,5.0
32.5,TKR,120.50,22.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,32.59,16.53,,16.10,1.49,0.57,-0.92,35.10,-1.8%,-12.4%,-17.7%,False,Industrials,-5.0,0.9,9.6,14.0,,,13.0
32.5,SR,82.42,12.4%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,18.18,14.98,2.50,3.20,-0.76,-0.35,0.41,51.80,0.1%,3.2%,-13.5%,True,Utilities,13.0,0.3,5.2,14.0,,,0.0
32.4,SYF,77.62,15.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,7.94,7.36,,0.60,0.06,-0.09,-0.15,47.90,-3.9%,-0.3%,-12.6%,True,Financial Services,10.0,0.0,9.4,14.0,,,-1.0
32.4,FDXF,132.10,28.2%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,30.09,26.14,,4.00,,0.87,,40.50,2.6%,-5.0%,-32.0%,False,Industrials,3.0,0.4,20.0,9.0,,,0.0
32.3,SWK,95.29,4.3%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,23.39,15.00,,8.40,2.33,2.47,0.14,45.50,-3.2%,-2.9%,-52.2%,True,Industrials,10.0,2.3,20.0,0.0,,,0.0
32.3,VRTX,547.81,2.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,32.02,24.96,1.90,7.10,2.30,2.33,0.03,65.20,0.0%,14.8%,-1.4%,True,Healthcare,13.0,2.1,7.2,0.0,,,10.0
32.3,CSL,343.45,19.9%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.52,14.28,,5.20,2.70,3.42,0.72,40.20,-5.3%,-4.6%,-28.6%,False,Industrials,-5.0,3.3,20.0,14.0,,,0.0
