# run=2026-09-11_1416  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
12.7,AFG,140.99,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.31,11.62,2.30,0.70,0.58,0.65,0.07,43.70,-2.3%,-2.6%,-7.4%,False,Financial Services,208500,254990,0.82,NORMAL,normal,0.59,8.0,1.0,5.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.7,3.0,,,8.0
12.4,GLW,165.57,17.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.30,38.06,1.01,38.20,6.88,1.77,-5.11,56.30,13.4%,-1.1%,-39.1%,True,Technology,5473800,8746560,0.63,LIGHT,FAKE-BOUNCE,0.64,12.0,5.4,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,5.4,0.0,0.0,,,12.0
12.2,WTW,312.86,21.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.37,13.69,,5.70,3.30,3.27,-0.03,37.80,-8.5%,-8.1%,-11.3%,False,Financial Services,309000,409280,0.76,LIGHT,light-dip,0.63,8.0,5.0,10.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.2,5.0,,,8.0
12.1,WSM,225.96,9.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.15,21.49,2.58,1.70,2.97,2.56,-0.41,42.70,1.4%,-7.8%,-11.3%,False,Consumer Cyclical,961500,1276910,0.75,LIGHT,FAKE-BOUNCE,1.11,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.0,STX,833.09,35.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,60.02,15.05,0.51,45.00,42.28,27.46,-14.82,47.60,4.3%,-5.1%,-27.2%,False,Technology,3235500,3369740,0.96,NORMAL,normal,0.75,-2.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,20.0,0.0,4.0,,,-2.0
12.0,PBR-A,19.06,17.1%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.81,4.74,,0.10,-6.09,4.29,10.38,68.00,2.6%,19.3%,-5.0%,True,Energy,8912900,8424620,1.06,NORMAL,normal,1.03,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
11.9,AIT,322.43,24.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.33,24.30,2.71,5.00,3.23,3.36,0.13,38.70,-0.0%,-8.5%,-14.0%,False,Industrials,223900,296100,0.76,LIGHT,light-dip,1.10,8.0,5.1,1.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.8,5.0,,,8.0
11.5,MORN,189.93,24.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.07,13.63,2.31,4.40,5.35,3.58,-1.77,37.70,-12.0%,-3.8%,-48.0%,False,Financial Services,276400,306870,0.90,NORMAL,normal,0.71,8.0,6.4,5.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,6.4,5.1,5.0,,,8.0
10.7,MTB,237.51,9.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.58,11.26,1.45,1.30,1.00,0.00,-1.00,43.50,-1.1%,-6.3%,-7.2%,False,Financial Services,1697400,1033510,1.64,HIGH,HIGH-DOWN,0.98,8.0,0.5,9.2,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,9.2,1.0,,,8.0
10.4,ASML,1713.21,26.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.02,28.47,1.50,29.50,24.72,1.22,-23.50,48.40,4.1%,-5.3%,-14.3%,False,Technology,1078100,1159170,0.93,NORMAL,normal,0.66,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
9.9,TRI,96.00,27.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.26,18.89,1.22,6.40,0.54,0.85,0.31,42.00,-14.1%,-6.4%,-56.0%,False,Industrials,1358900,1509210,0.90,NORMAL,normal,0.73,8.0,1.1,7.8,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.8,4.0,,,8.0
9.7,RTX,198.10,18.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,34.82,25.22,2.29,9.60,3.94,0.55,-3.39,32.40,-2.0%,-11.1%,-12.7%,False,Industrials,2651000,3400500,0.78,LIGHT,light-dip,0.68,10.0,2.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.7,0.0,5.0,,,10.0
9.5,AMX,22.91,28.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.02,11.09,0.77,1.90,1.05,-0.31,-1.36,34.90,-1.2%,-1.3%,-19.5%,False,Communication Services,2248500,2802410,0.80,NORMAL,normal,1.44,-2.0,0.3,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.3,12.2,4.0,,,-2.0
9.3,MSCI,552.43,25.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.20,24.56,1.86,5.60,-0.04,0.10,0.14,42.30,-3.9%,-1.9%,-18.7%,False,Financial Services,493500,426960,1.16,NORMAL,normal,0.64,10.0,0.1,3.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,0.1,3.2,4.0,,,10.0
9.0,CMC,65.47,24.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.38,8.94,,3.40,7.64,3.97,-3.67,40.70,-4.8%,-9.5%,-22.9%,False,Industrials,987200,857300,1.15,NORMAL,normal,0.73,12.0,8.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.0,0.0,5.0,,,12.0
8.8,NDAQ,91.28,20.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.61,19.51,1.74,7.10,5.64,0.51,-5.13,35.60,-7.5%,-4.6%,-10.3%,False,Financial Services,3524800,2880170,1.22,ELEVATED,ELEVATED-DOWN,0.79,8.0,3.5,5.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.3,5.0,,,8.0
7.9,SPGI,412.43,26.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.12,20.40,2.00,4.70,-8.92,-0.00,8.92,41.70,-8.5%,0.6%,-24.7%,False,Financial Services,1709700,1977390,0.86,NORMAL,normal,0.90,8.0,0.0,3.9,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,3.9,4.0,,,8.0
7.5,STLD,235.71,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.37,12.32,,9.10,11.37,0.43,-10.94,44.10,-4.2%,-10.4%,-18.4%,False,Basic Materials,674600,901600,0.75,LIGHT,light-dip,0.76,12.0,6.5,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.5,0.0,5.0,,,12.0
7.4,KEX,138.74,19.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.31,16.64,,4.70,0.70,0.00,-0.70,49.30,-3.2%,2.1%,-12.0%,False,Industrials,296900,361600,0.82,NORMAL,normal,0.65,-2.0,0.4,0.0,4.0,5.0,5.0,0.0,-3.0,2.0,0.0,8.0,-10.0,4.0,0.4,0.0,5.0,,,-2.0
7.2,GLPI,40.26,32.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.77,12.09,,-0.30,0.04,-0.12,-0.16,29.40,-5.0%,-6.6%,-27.0%,False,Real Estate,3873100,5196940,0.74,LIGHT,light-dip,1.92,8.0,0.0,11.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,11.2,4.0,,,8.0
7.1,UNP,285.24,15.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.00,20.15,2.83,2.90,3.43,0.27,-3.16,35.90,-1.4%,-2.9%,-9.7%,False,Industrials,2507800,2202630,1.14,NORMAL,normal,0.79,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.9,LSTR,172.50,13.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.69,22.57,0.94,22.10,8.47,0.39,-8.08,37.20,-1.1%,-7.2%,-24.5%,False,Industrials,242800,283630,0.86,NORMAL,normal,0.60,12.0,4.9,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,3.0,,,12.0
6.3,YUMC,42.63,45.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.62,12.62,0.94,3.00,3.60,3.40,-0.20,33.10,-2.4%,-11.0%,-34.1%,False,Consumer Cyclical,1397100,1548610,0.90,NORMAL,normal,0.94,12.0,5.3,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,-3.0,,,12.0
5.9,AJG,241.49,20.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.05,16.22,,23.80,0.27,0.14,-0.13,37.60,-9.4%,-5.5%,-31.2%,False,Financial Services,1063100,1340730,0.79,LIGHT,light-dip,0.82,8.0,0.3,8.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,8.6,5.0,,,8.0
5.3,CBOE,285.36,10.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.26,18.73,2.54,3.50,3.53,-0.09,-3.62,42.60,-4.4%,-1.9%,-23.1%,False,Financial Services,865600,1052560,0.82,NORMAL,normal,0.80,10.0,1.8,3.5,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,1.8,3.5,3.0,,,10.0
0.8,NOC,520.15,24.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,16.54,17.09,,-0.50,1.00,0.24,-0.76,38.50,-1.5%,-9.9%,-32.8%,False,Industrials,934000,785660,1.19,NORMAL,normal,0.88,-2.0,0.8,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,79.39,31.3%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.17,9.23,,3.90,10.32,-1.53,-11.85,41.70,0.8%,-11.7%,-17.0%,False,Industrials,5913100,5139800,1.15,NORMAL,normal,0.77,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,229.66,46.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.39,35.64,0.80,13.80,6.68,6.04,-0.64,30.20,-11.8%,-18.4%,-25.9%,False,Industrials,4428800,5106450,0.87,NORMAL,normal,1.76,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,83.01,69.4%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,EARLY_TURN,,21.45,14.38,,7.10,4.00,-2.42,-6.42,38.80,-0.6%,-19.9%,-49.1%,False,Technology,2507500,1877470,1.34,ELEVATED,ELEVATED-DOWN,0.66,-15.0,0.0,0.0,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-4.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,504.39,73.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,36.37,19.86,0.61,16.50,13.35,-2.85,-16.20,46.20,9.6%,-8.1%,-49.9%,False,Industrials,314200,522030,0.60,LIGHT,FAKE-BOUNCE,0.68,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,109.61,45.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,WATCH,,10.26,7.43,,2.80,6.46,-2.12,-8.58,43.20,0.9%,-12.4%,-21.0%,False,Industrials,3771700,3265420,1.16,NORMAL,normal,0.70,-17.0,1.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.3,0.0,-3.0,,,-17.0
