# run=2026-09-14_1611  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.0,TS,54.75,16.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,14.64,13.19,,1.40,3.76,2.04,-1.72,45.90,-3.0%,4.0%,-15.2%,-15.2%,62.7%,-1.1%,6.80,NORMAL,-1.15,4.00,MIXED,26.00,DOWN,False,Energy,1015700,1072130,0.95,NORMAL,normal,0.76,12.0,4.0,0.0,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,4.0,-6.0,4.0,0.0,5.0,,,12.0
15.0,ATI,191.95,35.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,56.13,30.12,1.33,26.00,17.89,17.57,-0.32,36.40,-8.9%,-15.5%,-21.2%,-21.2%,155.9%,-5.5%,50.90,NORMAL,-2.87,3.01,FALLING,26.00,UP,False,Industrials,1223300,2312870,0.53,LIGHT,light-dip,1.32,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
14.3,LYG,5.90,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.72,9.22,0.65,4.50,-2.29,0.42,2.71,44.70,-3.0%,-4.8%,-6.9%,-6.9%,35.3%,-2.4%,68.00,NORMAL,-1.66,2.12,MIXED,31.00,UP,False,Financial Services,13652700,13504110,1.01,NORMAL,normal,0.72,8.0,0.0,13.3,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.3,3.0,,,8.0
14.0,CMC,66.19,22.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.51,9.07,,3.40,7.64,3.97,-3.67,42.60,-5.8%,-8.2%,-22.0%,-22.0%,24.7%,-3.0%,63.70,NORMAL,-2.34,2.12,MIXED,53.00,DOWN,False,Industrials,1188000,885360,1.34,ELEVATED,ELEVATED-DOWN,0.75,12.0,8.0,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,8.0,0.0,5.0,,,12.0
14.0,SPGI,418.23,24.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,25.45,20.68,1.96,4.80,-8.92,-0.00,8.92,45.70,-5.7%,-1.1%,-23.7%,-20.0%,15.8%,-2.3%,23.60,NORMAL,1.53,1.60,RISING,50.00,UP,False,Financial Services,1581600,1953510,0.81,NORMAL,normal,0.89,8.0,0.0,4.0,-3.0,5.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,0.0,4.0,5.0,,,8.0
13.9,CNM,40.81,34.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,16.79,11.67,,5.10,8.13,2.02,-6.11,33.10,-7.9%,-11.6%,-39.3%,-31.6%,1.8%,-8.1%,71.70,ACCUM-STRONG,-1.01,2.29,MIXED,3.00,DOWN,False,Industrials,3841200,3045020,1.26,ELEVATED,ELEVATED-DOWN,1.29,8.0,6.4,11.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.4,11.5,4.0,,,8.0
13.5,SF,78.64,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,14.07,10.73,0.94,3.30,4.67,4.37,-0.30,41.90,-3.5%,-8.2%,-12.4%,-12.5%,16.0%,-2.4%,15.90,BASING,-0.29,1.12,MIXED,99.00,DOWN,False,Financial Services,724800,1024750,0.71,LIGHT,light-dip,0.81,8.0,6.9,11.6,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.6,3.0,,,8.0
13.5,AJG,250.54,16.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.55,16.83,,24.70,0.27,0.14,-0.13,46.70,-4.6%,-1.2%,-28.7%,-20.1%,31.3%,-1.7%,95.70,STRENGTH-HOLLOW,2.19,1.93,MIXED,50.00,UP,False,Financial Services,1074700,1350460,0.80,LIGHT,light-dip,0.82,8.0,0.3,8.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.3,8.2,5.0,,,8.0
13.5,CL,88.46,11.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.83,21.53,,13.30,1.66,1.35,-0.31,42.80,-0.3%,-4.8%,-19.1%,-10.9%,18.7%,-3.1%,74.50,ACCUM-STRONG,0.97,1.13,MIXED,155.00,UP,False,Consumer Defensive,5767300,4534180,1.27,ELEVATED,ELEVATED-DOWN,0.94,8.0,2.2,5.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.3,3.0,,,8.0
13.5,STLD,238.09,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.62,12.17,,9.50,11.37,0.43,-10.94,46.50,-1.6%,-8.6%,-17.5%,-17.5%,84.0%,-2.0%,24.70,NORMAL,0.52,4.24,MIXED,7.00,UP,False,Basic Materials,697100,892560,0.78,LIGHT,light-dip,0.75,12.0,6.5,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,6.5,0.0,3.0,,,12.0
13.4,HQY,95.97,24.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.65,17.45,1.40,17.20,0.24,0.86,0.62,44.00,-0.1%,-9.1%,-17.7%,-10.8%,31.9%,-3.6%,25.30,NORMAL,1.36,2.51,MIXED,11.00,DOWN,False,Healthcare,652400,853660,0.76,LIGHT,light-dip,0.95,8.0,1.0,7.4,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.0,7.4,5.0,,,8.0
13.2,TTC,93.88,15.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,25.10,18.47,1.46,6.60,-0.04,0.36,0.40,43.40,0.6%,-2.9%,-20.2%,-10.8%,38.8%,-2.0%,94.90,STRENGTH-HOLLOW,-0.78,2.74,MIXED,6.00,DOWN,False,Industrials,832200,1047180,0.80,LIGHT,FAKE-BOUNCE,1.31,8.0,0.3,6.9,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.3,6.9,5.0,,,8.0
12.6,AMZN,253.70,29.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.41,24.39,1.50,-4.00,5.54,0.69,-4.85,45.90,-1.9%,-4.3%,-11.7%,-11.7%,29.4%,-0.7%,65.10,NORMAL,-1.33,1.75,MIXED,30.00,UP,False,Consumer Cyclical,26682800,32361270,0.82,NORMAL,normal,0.72,10.0,3.6,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,3.6,0.0,4.0,,,10.0
12.3,MS,208.86,13.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.88,15.31,1.88,1.60,7.13,4.48,-2.65,41.40,-4.1%,-4.4%,-10.1%,-10.1%,37.6%,-3.2%,4.30,NORMAL,-1.27,2.08,MIXED,136.00,DOWN,False,Financial Services,3928400,3803470,1.03,NORMAL,normal,0.71,8.0,8.3,6.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,8.3,6.0,3.0,,,8.0
12.0,PBR-A,19.05,17.2%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.81,4.74,,0.10,-6.09,4.29,10.38,67.40,4.4%,18.1%,-5.0%,-5.0%,77.0%,13.9%,27.10,BASING,0.16,1.26,FALLING,62.00,DOWN,True,Energy,3730900,7970590,0.47,VERY_LIGHT,FAKE-BOUNCE,0.98,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
11.9,LSTR,173.05,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.95,22.64,0.93,22.30,8.47,0.39,-8.08,38.10,-2.7%,-8.3%,-24.2%,-24.3%,45.0%,-8.3%,88.30,ACCUM-STRONG,-0.22,1.24,MIXED,137.00,UP,False,Industrials,474400,307400,1.54,HIGH,HIGH-DOWN,0.65,12.0,4.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,3.0,,,12.0
11.8,RACE,408.57,13.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,37.83,32.06,3.53,5.80,2.19,-0.32,-2.51,49.60,-0.3%,-0.9%,-21.3%,-19.0%,30.7%,2.3%,98.10,STRENGTH-HOLLOW,-2.86,1.67,MIXED,34.00,UP,True,Consumer Cyclical,257200,322660,0.80,LIGHT,light-dip,0.60,-2.0,0.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.8,0.0,3.0,,,-2.0
11.6,CLS,318.18,50.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,33.04,16.28,1.00,16.80,30.13,-1.49,-31.62,49.60,1.9%,-8.5%,-32.9%,-32.9%,40.2%,-2.3%,42.90,NORMAL,-6.75,3.83,MIXED,0.00,DOWN,False,Technology,2556700,2358310,1.08,NORMAL,normal,0.99,10.0,14.6,0.0,-10.0,-3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,2.0,-10.0,14.6,0.0,-3.0,,,10.0
11.5,CAT,785.29,24.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.78,24.25,1.43,9.50,7.83,6.32,-1.51,39.80,-3.5%,-8.1%,-26.8%,-26.8%,82.4%,-7.9%,58.40,NORMAL,-4.34,2.76,MIXED,28.00,UP,False,Industrials,1824600,2279320,0.80,NORMAL,normal,0.76,12.0,10.5,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,10.5,0.0,5.0,,,12.0
11.3,YUMC,42.67,45.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,,15.63,12.63,0.94,3.00,3.60,3.40,-0.20,33.60,-2.1%,-9.7%,-34.1%,-26.9%,6.3%,-5.9%,81.60,BASING,-0.26,1.15,RISING,,,False,Consumer Cyclical,1313300,1376540,0.95,NORMAL,normal,0.84,12.0,5.3,0.0,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,5.3,0.0,-3.0,,,12.0
11.0,AEIS,261.83,63.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,48.22,17.24,2.77,31.00,29.19,23.60,-5.59,40.30,-6.8%,-20.5%,-34.1%,-34.1%,68.8%,-11.8%,0.00,NORMAL,-7.00,3.12,MIXED,0.00,DOWN,False,Industrials,426900,472160,0.90,NORMAL,normal,0.56,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
11.0,NDAQ,91.72,19.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FUNDAMENTALS_READY_PRICE_FALLING,,26.74,19.60,1.69,7.10,5.64,0.51,-5.13,37.40,-5.3%,-6.0%,-9.9%,-9.9%,19.8%,-2.4%,50.00,NORMAL,1.13,1.59,MIXED,60.00,DOWN,False,Financial Services,3380500,3002230,1.13,NORMAL,normal,0.82,8.0,3.5,5.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.5,5.5,5.0,,,8.0
10.9,AIT,318.74,25.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.14,24.10,2.70,5.00,3.23,3.36,0.13,37.60,-2.1%,-10.9%,-15.0%,-15.0%,33.7%,-5.7%,45.80,BASING,-0.63,1.37,MIXED,152.00,UP,False,Industrials,231200,298390,0.78,LIGHT,light-dip,1.11,8.0,5.1,1.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.8,4.0,,,8.0
10.6,MTB,238.29,9.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.61,11.30,1.46,1.30,1.00,0.00,-1.00,44.40,-0.6%,-5.9%,-6.9%,-6.9%,36.4%,-2.7%,6.80,BASING,-0.20,1.37,MIXED,,,False,Financial Services,802100,1034290,0.78,LIGHT,light-dip,0.98,8.0,0.5,9.1,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,9.1,1.0,,,8.0
10.4,CBOE,283.62,11.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FUNDAMENTALS_READY_PRICE_FALLING,,22.09,18.62,2.49,3.50,3.53,-0.09,-3.62,42.40,-5.0%,-3.2%,-23.6%,-23.6%,24.9%,-1.8%,27.10,NORMAL,1.42,1.74,MIXED,48.00,UP,False,Financial Services,750400,1043960,0.72,LIGHT,light-dip,0.80,10.0,1.8,3.6,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,1.8,3.6,3.0,,,10.0
9.8,BAC,61.81,11.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.27,11.68,0.95,2.60,4.79,-0.05,-4.84,45.90,-1.4%,-3.6%,-5.2%,-5.2%,34.0%,-0.4%,21.00,BASING,-0.57,1.27,MIXED,,,False,Financial Services,28873700,30958270,0.93,NORMAL,normal,0.92,-2.0,2.5,11.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,2.5,11.3,3.0,,,-2.0
9.1,KLAC,169.51,37.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,46.19,25.28,1.73,20.90,13.12,2.14,-10.98,38.10,-8.7%,-19.0%,-44.9%,-44.9%,75.3%,-14.0%,36.30,NORMAL,-6.90,3.22,MIXED,0.00,DOWN,False,Technology,7490600,9373110,0.80,LIGHT,light-dip,0.79,12.0,9.1,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,9.1,0.0,4.0,,,12.0
8.2,FIX,1586.94,38.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FALLING_KNIFE,,39.11,26.37,,12.70,13.13,0.23,-12.90,45.20,-1.5%,-8.1%,-23.5%,-23.5%,110.2%,-5.9%,57.00,NORMAL,-7.61,4.28,MIXED,0.00,DOWN,False,Industrials,320800,324060,0.99,NORMAL,normal,0.71,10.0,7.2,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,7.2,0.0,4.0,,,10.0
8.0,TER,335.04,33.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FALLING_KNIFE,,45.96,28.75,0.69,17.20,22.49,13.31,-9.18,41.70,-6.2%,-18.4%,-31.3%,-31.3%,202.1%,-8.2%,4.40,NORMAL,-8.59,4.46,MIXED,0.00,DOWN,False,Technology,2393400,2242220,1.07,NORMAL,normal,0.59,0.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,20.0,0.0,4.0,,,0.0
7.2,MOG-A,362.85,23.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.80,30.74,1.49,0.10,2.69,2.69,0.00,36.00,-2.4%,-15.1%,-19.2%,-19.2%,88.7%,-8.6%,68.60,NORMAL,-0.98,2.11,MIXED,16.00,DOWN,False,Industrials,274500,199930,1.37,ELEVATED,ELEVATED-DOWN,0.70,8.0,4.1,3.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,3.1,5.0,,,8.0
7.1,WSM,228.13,8.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,23.40,21.70,2.57,1.70,2.97,2.56,-0.41,45.30,0.3%,-5.9%,-10.5%,-10.5%,37.8%,-1.7%,97.30,STRENGTH-HOLLOW,-0.84,3.28,RISING,64.00,UP,False,Consumer Cyclical,843100,1191490,0.71,LIGHT,FAKE-BOUNCE,1.04,12.0,4.1,0.0,-10.0,1.0,5.0,-10.0,3.0,-8.0,0.0,8.0,4.0,-10.0,4.1,0.0,1.0,,,12.0
7.1,UNP,284.14,15.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.03,20.07,2.82,3.00,3.43,0.27,-3.16,35.00,-1.9%,-4.6%,-10.1%,-10.1%,32.6%,-3.6%,43.70,BASING,-0.16,0.98,FALLING,98.00,UP,False,Industrials,1595100,2147730,0.74,LIGHT,light-dip,0.78,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.7,FERG,222.35,29.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,21.86,17.72,1.37,4.10,0.11,0.18,0.07,39.30,-2.6%,-10.4%,-18.1%,-18.1%,7.1%,-5.2%,92.30,STRENGTH-HOLLOW,-1.43,1.93,MIXED,29.00,UP,False,Industrials,919300,1278560,0.72,LIGHT,light-dip,0.63,8.0,0.2,7.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.2,7.5,4.0,,,8.0
5.5,CMI,535.93,41.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,27.43,15.53,1.12,11.90,5.66,4.47,-1.19,29.30,-4.4%,-15.2%,-27.4%,-27.4%,33.7%,-13.5%,57.20,NORMAL,-4.56,3.00,MIXED,32.00,DOWN,False,Industrials,705400,1084520,0.65,LIGHT,light-dip,1.06,10.0,7.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,7.5,0.0,4.0,,,10.0
5.0,SPXC,182.54,49.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FALLING_KNIFE,,32.02,18.62,1.08,13.40,8.09,7.65,-0.44,32.90,-7.0%,-14.0%,-27.3%,-27.3%,1.6%,-12.5%,33.00,NORMAL,-4.01,4.00,MIXED,30.00,UP,False,Industrials,304700,362050,0.84,NORMAL,normal,0.58,12.0,12.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,-3.0,,,12.0
4.7,RTX,195.11,20.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.41,24.84,2.29,9.60,3.94,0.55,-3.39,29.20,-2.8%,-11.5%,-14.0%,-14.0%,25.4%,-6.3%,33.30,BASING,-0.65,1.05,FALLING,36.00,UP,False,Industrials,3677200,3383500,1.09,NORMAL,normal,0.67,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
4.6,AMX,22.85,28.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,12.99,11.06,0.76,1.90,1.05,-0.31,-1.36,32.70,-0.6%,-1.7%,-19.7%,-19.7%,16.0%,-6.6%,88.70,STRENGTH-HOLLOW,-0.18,1.16,RISING,64.00,UP,False,Communication Services,2133100,2822320,0.76,LIGHT,light-dip,1.44,-2.0,0.3,12.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.3,12.3,4.0,,,-2.0
4.2,MSCI,551.31,25.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.13,24.51,1.89,5.60,-0.04,0.10,0.14,41.80,-3.8%,-4.2%,-18.9%,-14.5%,10.0%,-4.4%,28.40,NORMAL,1.25,3.68,MIXED,38.00,DOWN,False,Financial Services,425400,416440,1.02,NORMAL,normal,0.62,10.0,0.1,3.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,0.1,3.1,4.0,,,10.0
4.0,MU,917.27,65.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FALLING_KNIFE,,20.72,5.88,0.30,14.80,46.32,-0.04,-46.36,45.60,-9.8%,-3.4%,-26.9%,-26.9%,493.1%,-1.1%,58.20,NORMAL,-7.02,2.66,FALLING,0.00,DOWN,False,Technology,21694700,25242970,0.86,NORMAL,normal,0.55,0.0,20.0,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,-3.0,,,0.0
4.0,WAB,278.61,18.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,37.55,22.39,1.37,15.20,2.58,0.58,-2.00,40.10,-1.5%,-6.5%,-9.1%,-9.1%,51.2%,-2.2%,100.00,STRENGTH-HOLLOW,-1.64,1.47,MIXED,37.00,UP,False,Industrials,493300,736190,0.67,LIGHT,light-dip,0.80,10.0,2.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.0,0.0,5.0,,,10.0
3.8,NOC,528.07,22.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,16.79,17.35,,-0.60,1.00,0.24,-0.76,43.80,2.5%,-8.1%,-31.8%,-31.8%,10.2%,-3.0%,52.30,NORMAL,1.04,2.52,RISING,50.00,UP,False,Industrials,588100,763070,0.77,LIGHT,FAKE-BOUNCE,0.86,-2.0,0.8,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,0.8,0.0,5.0,,,-2.0
3.0,STX,805.54,39.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,58.12,14.55,0.47,43.60,42.28,27.46,-14.82,44.50,-5.1%,-12.6%,-29.6%,-29.6%,303.5%,-5.0%,71.50,FELL-RECOVERED,-6.65,6.55,FALLING,4.00,UP,False,Technology,3843400,3264550,1.18,NORMAL,normal,0.73,-2.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,20.0,0.0,4.0,,,-2.0
2.1,GFS,44.47,70.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.74,16.95,,17.80,4.13,3.88,-0.25,37.30,-1.7%,-15.6%,-51.9%,-52.0%,40.8%,-15.3%,33.70,NORMAL,-5.64,3.14,MIXED,0.00,DOWN,False,Technology,3695500,3659470,1.01,NORMAL,normal,0.81,12.0,6.1,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.1,0.0,-3.0,,,12.0
1.9,APO,127.31,20.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.31,11.86,0.48,33.40,0.51,0.62,0.11,42.60,-4.8%,-11.3%,-32.8%,-16.9%,27.9%,-0.7%,6.00,NORMAL,-0.37,2.09,MIXED,23.00,UP,False,Financial Services,1872300,2294560,0.82,NORMAL,normal,0.61,12.0,0.9,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,0.9,0.0,5.0,,,12.0
1.0,WDC,426.33,56.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,15.84,13.43,0.85,2.40,29.16,16.95,-12.21,40.00,-8.8%,-12.5%,-46.7%,-46.7%,327.5%,-13.5%,57.30,NORMAL,-6.96,4.41,FALLING,5.00,UP,False,Technology,5122100,5110740,1.00,NORMAL,normal,0.65,0.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,20.0,0.0,-3.0,,,0.0
0.8,ENS,171.03,47.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.33,12.04,0.95,6.30,3.76,5.77,2.01,30.40,-6.0%,-13.4%,-30.0%,-30.0%,61.1%,-10.5%,52.60,NORMAL,-3.54,2.58,MIXED,21.00,UP,False,Industrials,698600,563180,1.24,ELEVATED,ELEVATED-DOWN,1.06,12.0,7.8,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,7.8,0.0,-3.0,,,12.0
