# run=2026-09-09_1848  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.4,MSM,119.31,9.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.82,21.91,2.46,6.90,10.15,0.00,-10.15,47.20,1.3%,-2.9%,-8.6%,False,Industrials,565000,515260,1.10,NORMAL,normal,0.72,12.0,5.4,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.4,0.0,1.0,,,12.0
16.2,TTC,93.86,15.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,EARLY_TURN,,25.10,18.46,1.46,6.60,-0.04,0.36,0.40,41.90,-4.2%,-4.9%,-20.2%,False,Industrials,1070100,1001050,1.07,NORMAL,normal,1.27,8.0,0.3,6.9,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,0.3,6.9,5.0,,,8.0
16.1,CNM,41.61,42.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.63,12.89,,4.70,8.13,2.02,-6.11,35.50,-1.1%,-10.1%,-38.1%,False,Industrials,3643400,2167440,1.68,HIGH,HIGH-DOWN,0.96,8.0,6.4,10.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,6.4,10.7,4.0,,,8.0
16.1,PB,71.34,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.36,9.73,4.18,2.60,1.46,0.00,-1.46,40.90,0.9%,-2.7%,-17.8%,False,Financial Services,653000,749730,0.87,NORMAL,normal,0.72,8.0,0.8,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.8,6.3,3.0,,,8.0
16.0,ZION,67.84,10.5%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.64,9.98,4.34,-1.30,1.10,0.14,-0.96,44.80,2.2%,-3.9%,-10.1%,False,Financial Services,1570200,1192000,1.32,ELEVATED,ELEVATED-UP,0.77,8.0,0.7,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.7,6.3,3.0,,,8.0
15.9,SNY,42.92,25.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.83,7.92,,14.90,2.53,1.78,-0.75,37.20,-3.3%,-1.3%,-28.6%,False,Healthcare,2600100,1974740,1.32,ELEVATED,ELEVATED-DOWN,0.64,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.3,GAP,21.45,23.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.46,8.15,,-1.70,1.46,1.57,0.11,52.10,-2.5%,-0.3%,-29.9%,True,Consumer Cyclical,6337500,11858470,0.53,LIGHT,light-dip,1.48,-2.0,2.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.3,0.0,5.0,,,-2.0
15.2,MOG-A,367.96,21.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.32,31.18,1.49,0.10,2.69,2.69,0.00,38.60,0.8%,-10.2%,-18.0%,False,Industrials,216200,200890,1.08,NORMAL,normal,0.69,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.1,DLB,61.65,28.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.23,13.41,,12.80,-0.14,0.22,0.36,53.80,0.4%,-0.7%,-36.4%,True,Industrials,672500,1041360,0.65,LIGHT,FAKE-BOUNCE,1.11,-2.0,0.1,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.1,0.0,4.0,,,-2.0
15.0,AIZ,280.49,17.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.43,11.97,2.16,1.50,4.29,3.87,-0.42,47.00,-0.1%,-2.3%,-7.7%,False,Financial Services,269700,257200,1.05,NORMAL,normal,0.64,8.0,6.2,5.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.2,5.8,5.0,,,8.0
15.0,WAB,282.09,16.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.02,22.67,1.37,15.30,2.58,0.58,-2.00,42.30,0.8%,-4.1%,-8.0%,False,Industrials,696600,733060,0.95,NORMAL,normal,0.79,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.9,BHF,51.19,27.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.06,2.54,,1.50,3.77,1.85,-1.92,26.60,-3.4%,-14.8%,-23.4%,False,Financial Services,665700,772700,0.86,NORMAL,normal,1.15,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.96,12.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.19,22.76,0.96,22.40,8.47,0.39,-8.08,38.70,-0.8%,-2.5%,-23.8%,False,Industrials,247300,300040,0.82,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.8,AMAT,467.88,37.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.40,25.33,0.94,15.10,14.21,8.23,-5.98,44.20,5.9%,-10.4%,-36.7%,False,Technology,6304600,6133670,1.03,NORMAL,normal,0.69,0.0,15.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,15.8,0.0,4.0,,,0.0
14.3,TRU,76.87,27.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.28,13.78,1.05,6.50,0.42,-0.06,-0.48,39.30,-8.1%,-2.9%,-36.4%,False,Financial Services,2868300,2059540,1.39,ELEVATED,ELEVATED-DOWN,0.91,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.2,BTI,54.63,28.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.90,10.45,,3.50,-1.35,0.20,1.55,36.10,-2.3%,-4.2%,-18.8%,False,Consumer Defensive,5390200,4481110,1.20,ELEVATED,ELEVATED-DOWN,1.05,8.0,0.0,12.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.2,4.0,,,8.0
14.1,GFS,45.88,65.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.84,17.54,,18.30,4.13,3.88,-0.25,39.80,4.4%,-8.3%,-50.4%,False,Technology,5471400,4002330,1.37,ELEVATED,ELEVATED-UP,0.88,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
13.5,CMI,549.92,37.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.14,15.94,1.13,12.20,5.66,4.47,-1.19,31.30,-0.2%,-13.4%,-25.5%,False,Industrials,770200,1040850,0.74,LIGHT,light-dip,1.02,10.0,7.5,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.5,0.0,4.0,,,10.0
13.4,LMT,525.50,21.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.37,16.06,1.02,3.30,1.91,0.79,-1.12,36.10,-3.5%,-12.9%,-24.1%,False,Industrials,1692200,1020970,1.66,HIGH,HIGH-DOWN,0.83,8.0,1.8,9.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.6,5.0,,,8.0
12.6,AMX,23.05,27.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.10,11.06,0.76,2.00,1.05,-0.31,-1.36,35.00,0.3%,-3.5%,-19.0%,False,Communication Services,3975400,3101680,1.28,ELEVATED,ELEVATED-UP,1.62,-2.0,0.3,12.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.3,12.3,4.0,,,-2.0
12.1,PRI,287.54,12.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.56,10.58,1.07,1.00,2.58,1.63,-0.95,36.80,-1.0%,-8.3%,-12.1%,False,Financial Services,158700,186900,0.85,NORMAL,normal,0.97,8.0,3.0,11.1,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.0,11.1,3.0,,,8.0
12.1,WTW,316.19,20.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.59,13.83,,5.80,3.30,3.27,-0.03,39.30,-5.5%,-7.8%,-10.4%,False,Financial Services,379600,422700,0.90,NORMAL,normal,0.63,8.0,5.0,10.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.1,5.0,,,8.0
11.7,TOST,32.51,19.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,41.15,18.76,0.30,22.40,1.96,2.67,0.71,40.50,-3.2%,-8.9%,-53.5%,False,Technology,8829500,8937790,0.99,NORMAL,normal,0.76,8.0,3.7,11.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,11.0,5.0,,,8.0
10.8,NTES,115.48,40.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.40,10.74,,4.70,0.13,0.78,0.65,38.70,-3.8%,-13.4%,-27.6%,False,Communication Services,1004100,675800,1.49,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.8,12.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.8,12.0,4.0,,,10.0
10.5,SPGI,420.91,23.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.60,20.82,2.05,4.80,-8.92,-0.00,8.92,45.60,-4.4%,2.4%,-23.2%,False,Financial Services,1745500,1896270,0.92,NORMAL,normal,0.86,8.0,0.0,3.5,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.0,3.5,5.0,,,8.0
9.8,GOOGL,330.32,29.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.57,22.24,1.25,-5.70,2.96,0.64,-2.32,39.10,-1.4%,-7.6%,-19.2%,False,Communication Services,22864800,23600820,0.97,NORMAL,normal,0.77,10.0,2.2,6.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.6,4.0,,,10.0
9.5,PTC,130.18,33.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.63,14.61,,-2.00,3.06,0.24,-2.82,33.90,-14.8%,-13.8%,-40.7%,False,Technology,1949000,1364640,1.43,ELEVATED,ELEVATED-DOWN,0.81,10.0,1.9,9.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.6,4.0,,,10.0
9.4,KKR,102.96,24.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.89,13.90,0.47,19.00,0.15,0.35,0.20,43.40,-3.2%,-0.8%,-39.6%,False,Financial Services,3453700,3304320,1.04,NORMAL,normal,0.73,12.0,0.4,0.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,0.4,0.0,5.0,,,12.0
9.4,UBER,71.35,43.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.65,16.20,,-0.60,4.16,2.62,-1.54,39.50,-5.2%,-8.6%,-30.0%,False,Technology,25822600,15119540,1.71,HIGH,HIGH-DOWN,0.78,8.0,4.8,8.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.6,4.0,,,8.0
9.2,TDY,596.40,27.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,28.83,22.32,1.40,6.50,2.66,2.93,0.27,29.10,-2.3%,-13.6%,-14.5%,False,Technology,207000,216700,0.95,NORMAL,normal,0.66,8.0,4.3,5.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.3,5.9,4.0,,,8.0
4.8,TRI,97.06,26.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.61,19.09,1.23,6.50,0.54,0.85,0.31,43.10,-8.7%,-7.0%,-55.6%,False,Industrials,2007300,1481290,1.35,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.1,7.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.1,7.7,4.0,,,8.0
4.6,AMZN,252.37,30.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.29,24.27,1.50,-4.00,5.54,0.69,-4.85,44.10,-1.0%,-9.2%,-12.1%,False,Consumer Cyclical,29349000,32134700,0.91,NORMAL,normal,0.69,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
1.7,RTX,198.67,18.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.92,25.29,2.31,9.60,3.94,0.55,-3.39,32.40,-3.2%,-11.4%,-12.4%,False,Industrials,3626500,3671670,0.99,NORMAL,normal,0.72,10.0,2.7,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.7,0.0,5.0,,,10.0
0.0,HAS,89.40,22.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.91,13.70,1.65,2.20,1.74,0.07,-1.67,38.50,-4.1%,-5.4%,-16.4%,False,Consumer Cyclical,2168300,1335140,1.62,HIGH,HIGH-DOWN,0.67,-2.0,1.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,1.0,0.0,5.0,,,-2.0
0.0,NOC,517.96,25.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.45,17.02,,-0.60,1.00,0.24,-0.76,36.20,-2.8%,-10.4%,-33.1%,False,Industrials,1207400,733930,1.65,HIGH,HIGH-DOWN,0.83,-2.0,0.8,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.8,0.0,4.0,,,-2.0
0.0,DAL,78.96,33.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.10,9.13,,4.00,10.32,-1.53,-11.85,39.10,3.4%,-11.5%,-17.5%,False,Industrials,5269100,5234490,1.01,NORMAL,normal,0.78,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,233.18,44.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,50.36,36.33,0.80,14.00,6.68,6.04,-0.64,30.70,-8.5%,-17.8%,-24.8%,False,Industrials,11667200,4452150,2.62,MAJOR_EVENT,MAJOR-DOWN,1.57,-2.0,9.6,0.0,-16.0,0.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,9.6,0.0,0.0,,,-2.0
0.0,NXT,82.72,70.0%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,EARLY_TURN,,21.37,14.33,,7.00,4.00,-2.42,-6.42,37.20,-0.4%,-19.6%,-49.3%,False,Technology,1502100,1847420,0.81,NORMAL,normal,0.65,-15.0,0.0,0.0,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-4.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,497.21,76.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,35.87,19.58,0.62,16.30,13.35,-2.85,-16.20,43.50,9.0%,-5.9%,-50.6%,False,Industrials,722900,538410,1.34,ELEVATED,ELEVATED-UP,0.70,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,107.01,50.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,10.02,7.07,,3.00,6.46,-2.12,-8.58,38.00,2.3%,-13.5%,-22.9%,False,Industrials,2921300,3294070,0.89,NORMAL,normal,0.69,-17.0,1.3,0.0,-10.0,-3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,-25.0,-10.0,1.3,0.0,-3.0,,,-17.0
0.0,YUMC,42.49,46.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.56,12.58,0.97,3.00,3.60,3.40,-0.20,30.90,-5.3%,-11.8%,-34.3%,False,Consumer Cyclical,1595200,1684640,0.95,NORMAL,normal,1.03,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
