# run=2026-09-09_1502  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.9,SNY,42.97,25.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.86,7.93,,14.90,2.53,1.78,-0.75,37.80,-3.2%,-1.2%,-28.5%,False,Healthcare,2600100,1974740,1.32,ELEVATED,ELEVATED-DOWN,0.64,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.8,NTES,115.98,40.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.48,10.79,,4.70,0.13,0.78,0.65,39.30,-3.4%,-13.1%,-27.3%,False,Communication Services,1004100,675800,1.49,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.8,12.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.8,12.0,4.0,,,10.0
15.3,GAP,21.41,24.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.45,8.13,,-1.70,1.46,1.57,0.11,51.80,-2.7%,-0.5%,-30.0%,True,Consumer Cyclical,6337500,11858470,0.53,LIGHT,light-dip,1.48,-2.0,2.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.3,0.0,5.0,,,-2.0
15.0,WAB,282.05,16.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.01,22.67,1.37,15.30,2.58,0.58,-2.00,42.50,0.8%,-4.1%,-8.0%,False,Industrials,696600,733060,0.95,NORMAL,normal,0.79,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.9,AFRM,68.64,44.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,12.41,13.98,,-1.60,3.78,3.84,0.06,38.70,-1.9%,-9.1%,-61.1%,False,Financial Services,3362500,8003690,0.42,VERY_LIGHT,light-dip,1.72,8.0,5.9,10.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,5.9,10.0,4.0,,,8.0
14.8,AMAT,467.99,36.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.41,25.34,0.90,15.10,14.21,8.23,-5.98,44.10,5.9%,-10.4%,-36.7%,False,Technology,6304600,6133670,1.03,NORMAL,normal,0.69,0.0,15.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,15.8,0.0,4.0,,,0.0
14.2,AVY,170.26,18.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.65,15.22,1.92,3.40,0.63,0.00,-0.63,42.70,-1.6%,-4.5%,-27.1%,False,Consumer Cyclical,932600,1440700,0.65,LIGHT,light-dip,1.74,8.0,0.3,5.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,5.9,5.0,,,8.0
13.9,DHR,204.35,12.1%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,36.49,21.98,1.24,14.50,2.22,-0.03,-2.25,46.40,-1.2%,-2.4%,-30.5%,True,Healthcare,3276300,2896410,1.13,NORMAL,normal,0.62,-2.0,1.2,6.7,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,1.2,6.7,3.0,,,-2.0
13.7,KIM,23.60,14.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,27.44,26.34,,1.10,3.70,3.46,-0.24,36.50,-2.2%,-2.1%,-11.4%,False,Real Estate,6121500,5512870,1.11,NORMAL,normal,1.16,8.0,5.4,2.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.4,2.3,3.0,,,8.0
13.6,BLK,1080.92,22.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.90,16.81,0.94,9.10,6.04,0.64,-5.40,38.00,-4.2%,-4.5%,-11.4%,False,Financial Services,575900,622160,0.93,NORMAL,normal,0.88,8.0,3.9,9.7,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.9,9.7,5.0,,,8.0
13.4,LMT,527.02,21.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.43,16.11,1.00,3.30,1.91,0.79,-1.12,36.50,-3.2%,-12.6%,-23.8%,False,Industrials,1692200,1020970,1.66,HIGH,HIGH-DOWN,0.83,8.0,1.8,9.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.6,5.0,,,8.0
12.9,ODFL,183.63,25.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.31,27.61,2.32,7.70,5.37,0.06,-5.31,26.70,-1.8%,-13.6%,-27.1%,False,Industrials,1614700,1879500,0.86,NORMAL,normal,1.03,14.0,2.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,2.9,0.0,4.0,,,14.0
12.8,NXPI,223.27,39.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.07,12.34,0.45,6.70,2.95,2.18,-0.77,40.10,0.4%,-4.3%,-34.3%,False,Technology,5537500,2942730,1.88,HIGH,HIGH-UP,0.73,12.0,3.8,0.0,-7.0,4.0,5.0,-10.0,3.0,-5.0,0.0,8.0,4.0,-7.0,3.8,0.0,4.0,,,12.0
12.8,IBN,29.09,24.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.74,15.48,0.52,2.30,-1.57,1.68,3.25,40.70,-3.6%,-3.3%,-15.8%,False,Financial Services,6600700,6201770,1.06,NORMAL,normal,0.92,8.0,0.8,12.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.0,5.0,,,8.0
12.7,GNRC,187.58,51.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,43.02,15.87,0.58,27.20,6.55,1.17,-5.38,38.40,3.4%,-9.0%,-64.2%,False,Industrials,750100,1103810,0.68,LIGHT,FAKE-BOUNCE,1.11,12.0,4.7,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,4.7,0.0,-3.0,,,12.0
12.6,RL,341.60,30.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,21.52,16.33,1.88,5.20,2.48,2.23,-0.25,34.20,0.2%,-16.1%,-19.0%,False,Consumer Cyclical,915300,712790,1.28,ELEVATED,ELEVATED-UP,1.04,10.0,3.6,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,3.6,0.0,4.0,,,10.0
12.0,PRI,287.93,12.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.57,10.60,1.07,1.00,2.58,1.63,-0.95,37.10,-0.8%,-8.2%,-12.0%,False,Financial Services,158700,186900,0.85,NORMAL,normal,0.97,8.0,3.0,11.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.0,11.0,3.0,,,8.0
11.7,PATH,13.90,21.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.75,15.10,0.51,5.70,1.69,1.74,0.05,38.90,-23.4%,-10.8%,-76.7%,False,Technology,62473700,66610010,0.94,NORMAL,normal,1.09,8.0,2.6,12.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.6,12.1,5.0,,,8.0
11.0,MUSA,503.90,23.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.42,16.43,,-1.00,4.61,3.09,-1.52,36.90,-6.1%,-8.8%,-20.8%,False,Consumer Cyclical,263700,290230,0.91,NORMAL,normal,0.95,8.0,5.5,8.5,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.5,8.5,5.0,,,8.0
10.9,SPGI,423.48,22.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.76,20.94,1.95,4.80,-8.92,-0.00,8.92,46.90,-3.8%,3.0%,-22.7%,False,Financial Services,1745500,1896270,0.92,NORMAL,normal,0.86,8.0,0.0,3.9,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.0,3.9,5.0,,,8.0
10.9,CUBE,38.92,13.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.47,24.75,,1.70,5.83,5.75,-0.08,31.70,-2.1%,-5.1%,-32.1%,False,Real Estate,2630500,2060060,1.28,ELEVATED,ELEVATED-DOWN,0.99,12.0,8.9,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,8.9,0.0,3.0,,,12.0
10.0,ALLE,153.29,13.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,20.12,15.68,2.07,4.40,2.57,0.60,-1.97,42.30,1.0%,-7.4%,-16.3%,False,Industrials,770000,1659160,0.46,VERY_LIGHT,FAKE-BOUNCE,1.33,10.0,2.0,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,3.0,,,10.0
9.8,GOOGL,329.29,30.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.52,22.17,1.25,-5.60,2.96,0.64,-2.32,38.40,-1.7%,-7.9%,-19.4%,False,Communication Services,22864800,23600820,0.97,NORMAL,normal,0.77,10.0,2.2,6.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.6,4.0,,,10.0
9.4,PTC,132.04,31.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.81,14.82,,-2.00,3.06,0.24,-2.82,35.30,-13.6%,-12.6%,-39.9%,False,Technology,1949000,1364640,1.43,ELEVATED,ELEVATED-DOWN,0.81,10.0,1.9,9.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.5,4.0,,,10.0
9.4,UBER,71.84,42.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.76,16.32,,-0.60,4.16,2.62,-1.54,40.50,-4.5%,-7.9%,-29.6%,False,Technology,25822600,15119540,1.71,HIGH,HIGH-DOWN,0.78,8.0,4.8,8.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.6,4.0,,,8.0
8.6,AJG,247.89,17.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,41.11,16.65,,24.50,0.27,0.14,-0.13,41.80,-5.4%,-1.8%,-29.4%,False,Financial Services,1120900,1430990,0.78,LIGHT,light-dip,0.85,8.0,0.3,8.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.3,8.3,5.0,,,8.0
7.4,ROST,226.53,19.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,27.36,25.33,2.47,2.00,3.91,3.79,-0.12,37.30,-1.2%,-11.1%,-11.9%,False,Consumer Cyclical,2610600,2204410,1.18,NORMAL,normal,0.75,8.0,5.9,1.5,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,5.9,1.5,5.0,,,8.0
7.3,TW,102.23,21.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.40,22.26,1.67,2.10,0.65,0.19,-0.46,43.60,-4.2%,-1.4%,-33.0%,False,Financial Services,1159300,1165740,0.99,NORMAL,normal,0.72,10.0,0.5,4.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,0.5,4.8,5.0,,,10.0
5.0,VRT,274.41,23.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,62.08,30.08,0.98,32.00,3.30,0.27,-3.03,50.90,7.2%,1.6%,-27.8%,False,Industrials,4751000,3998140,1.19,NORMAL,normal,0.69,-2.0,2.0,0.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,8.0,-10.0,5.0,2.0,0.0,5.0,,,-2.0
4.6,AMZN,251.25,30.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.20,24.16,1.51,-4.00,5.54,0.69,-4.85,43.20,-1.4%,-9.7%,-12.5%,False,Consumer Cyclical,29349000,32134700,0.91,NORMAL,normal,0.69,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
3.2,TRI,96.86,26.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.56,19.06,1.59,6.50,0.54,0.85,0.31,43.20,-8.9%,-7.2%,-55.6%,False,Industrials,2007300,1481290,1.35,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.1,6.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.1,6.1,4.0,,,8.0
1.7,RTX,197.73,18.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.75,25.17,2.33,9.60,3.94,0.55,-3.39,31.50,-3.6%,-11.8%,-12.8%,False,Industrials,3626500,3671670,0.99,NORMAL,normal,0.72,10.0,2.7,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.7,0.0,5.0,,,10.0
0.0,UI,542.66,35.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),FALLING_KNIFE,,34.24,27.72,1.10,6.50,2.79,2.79,0.00,38.50,-7.5%,-4.9%,-50.7%,False,Technology,150600,173590,0.87,NORMAL,normal,1.32,0.0,4.3,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,4.3,0.0,4.0,,,0.0
0.0,NOC,517.15,25.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.43,16.99,,-0.60,1.00,0.24,-0.76,35.70,-3.0%,-10.5%,-33.2%,False,Industrials,1207400,733930,1.65,HIGH,HIGH-DOWN,0.83,-2.0,0.8,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.8,0.0,4.0,,,-2.0
0.0,DAL,78.95,33.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.09,9.13,,4.00,10.32,-1.53,-11.85,39.10,3.4%,-11.5%,-17.5%,False,Industrials,5269100,5234490,1.01,NORMAL,normal,0.78,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,234.17,44.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,50.58,36.48,0.80,14.10,6.68,6.04,-0.64,32.10,-8.1%,-17.5%,-24.5%,False,Industrials,11667200,4452150,2.62,MAJOR_EVENT,MAJOR-DOWN,1.57,-2.0,9.6,0.0,-16.0,0.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,9.6,0.0,0.0,,,-2.0
0.0,NXT,82.03,71.4%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,21.20,14.21,,7.00,4.00,-2.42,-6.42,36.60,-1.3%,-20.3%,-49.7%,False,Technology,1502100,1847420,0.81,NORMAL,normal,0.65,-15.0,0.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-8.0,0.0,0.0,-3.0,,,-15.0
0.0,UAL,107.14,50.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,10.03,7.08,,3.00,6.46,-2.12,-8.58,38.20,2.4%,-13.4%,-22.8%,False,Industrials,2921300,3294070,0.89,NORMAL,normal,0.69,-17.0,1.3,0.0,-10.0,-3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,-25.0,-10.0,1.3,0.0,-3.0,,,-17.0
0.0,STRL,494.18,77.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,35.66,19.46,0.60,16.20,13.35,-2.85,-16.20,43.00,8.3%,-6.5%,-50.9%,False,Industrials,722900,538410,1.34,ELEVATED,ELEVATED-UP,0.70,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,YUMC,42.40,46.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.53,12.55,0.97,3.00,3.60,3.40,-0.20,30.50,-5.5%,-12.0%,-34.5%,False,Consumer Cyclical,1595200,1684640,0.95,NORMAL,normal,1.03,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
