# run=2026-09-04_2051  universe=1118  cache_hit=49.5%  price_stale=16/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
22.4,LSTR,177.92,10.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.21,23.28,0.95,22.90,8.70,2.77,-5.93,42.90,-1.2%,0.5%,-22.1%,False,Industrials,287910,330351,0.87,NORMAL,normal,0.68,12.0,7.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,7.4,0.0,3.0,,,12.0
22.1,KEX,140.77,18.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.66,16.89,,4.80,0.80,0.70,-0.10,53.50,1.2%,5.9%,-10.7%,True,Industrials,418013,343571,1.22,ELEVATED,ELEVATED-UP,0.60,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,ALAB,310.40,25.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,152.16,48.55,,103.60,51.98,41.10,-10.88,52.20,7.2%,-6.4%,-37.9%,False,Technology,6269373,3051257,2.06,MAJOR_EVENT,MAJOR-UP,0.58,-2.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,4.0,,,-2.0
22.0,CDE,21.24,9.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.85,10.31,3.75,7.50,-8.16,0.23,8.39,60.00,0.5%,35.7%,-23.5%,True,Basic Materials,32899143,35911144,0.92,NORMAL,normal,1.06,0.0,0.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,1.0,,,0.0
21.9,BHF,53.58,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,4.25,2.66,,1.60,3.77,1.85,-1.92,34.50,1.0%,-13.8%,-19.8%,False,Financial Services,515965,809526,0.64,LIGHT,FAKE-BOUNCE,1.21,8.0,3.9,15.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.9,15.0,5.0,,,8.0
21.7,PINS,20.40,42.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,60.00,8.48,0.30,51.50,6.98,7.74,0.76,31.90,-12.0%,-12.6%,-69.1%,False,Communication Services,9924268,11361826,0.87,NORMAL,normal,0.72,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.6,SFM,81.40,16.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.56,13.65,,1.90,0.81,1.00,0.19,49.10,-0.1%,-6.7%,-55.3%,False,Consumer Defensive,1512579,1556257,0.97,NORMAL,normal,0.74,8.0,1.4,10.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.2,5.0,,,8.0
21.6,CP,91.60,10.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.55,21.16,,8.40,1.70,0.71,-0.99,47.70,-2.7%,1.5%,-5.5%,True,Industrials,2195307,1981190,1.11,NORMAL,normal,0.72,-2.0,1.6,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,3.0,,,-2.0
21.3,FITB,54.87,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,18.47,11.11,,7.40,0.43,0.26,-0.17,45.20,0.6%,-3.7%,-7.8%,False,Financial Services,3101642,4233964,0.73,LIGHT,FAKE-BOUNCE,0.68,8.0,0.5,11.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.8,3.0,,,8.0
21.3,PCAR,124.70,13.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.31,17.35,,9.00,7.10,5.56,-1.54,42.40,-0.5%,-5.6%,-10.4%,False,Industrials,1635663,2215176,0.74,LIGHT,light-dip,0.71,12.0,9.3,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,9.3,0.0,3.0,,,12.0
21.1,LLY,1149.36,14.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.57,24.32,1.12,14.20,6.21,5.25,-0.96,41.30,-2.1%,-3.6%,-11.1%,False,Healthcare,2150322,2470942,0.87,NORMAL,normal,0.81,8.0,8.6,6.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.5,3.0,,,8.0
21.0,MUSA,511.33,21.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.64,16.67,,-1.00,4.96,4.04,-0.92,37.80,1.6%,-4.6%,-19.6%,False,Consumer Cyclical,197719,282801,0.70,LIGHT,FAKE-BOUNCE,0.92,8.0,6.7,8.3,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,6.7,8.3,5.0,,,8.0
21.0,GWRE,162.42,29.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,86.86,30.42,,56.40,-3.41,0.19,3.60,41.50,-21.1%,1.5%,-40.4%,True,Technology,4691162,1713836,2.74,MAJOR_EVENT,MAJOR-DOWN,1.11,8.0,0.0,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,0.0,4.0,,,8.0
20.3,NOVT,148.36,31.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,93.90,33.98,,59.90,5.39,5.39,0.00,48.90,4.3%,-9.2%,-20.9%,False,Technology,218072,309437,0.70,LIGHT,FAKE-BOUNCE,0.63,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
20.2,MRSH,185.74,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.65,16.28,1.66,6.40,0.82,0.02,-0.80,45.30,-3.6%,-3.9%,-25.1%,True,Financial Services,1358835,2142523,0.63,LIGHT,light-dip,0.84,8.0,0.5,6.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,6.7,3.0,,,8.0
20.1,TDY,610.65,24.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,29.54,22.85,1.40,6.70,2.66,2.93,0.27,34.20,-1.8%,-11.2%,-12.5%,False,Technology,148772,218357,0.68,LIGHT,light-dip,0.66,8.0,4.3,5.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.3,5.8,5.0,,,8.0
19.9,ALGN,158.63,31.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.59,12.64,,14.90,1.38,1.35,-0.03,41.80,0.7%,-6.2%,-77.8%,False,Healthcare,984260,821316,1.20,NORMAL,normal,0.84,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.8,AIT,325.57,22.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,29.71,24.61,2.66,5.10,3.23,3.36,0.13,39.90,1.0%,-9.3%,-13.1%,False,Industrials,195257,271145,0.72,LIGHT,FAKE-BOUNCE,1.00,8.0,5.1,1.7,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.1,1.7,5.0,,,8.0
19.7,PRI,295.62,9.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.89,10.88,1.07,1.00,2.38,1.43,-0.95,43.80,1.8%,-9.4%,-9.7%,False,Financial Services,180717,184981,0.98,NORMAL,normal,0.96,10.0,2.7,11.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.7,11.0,1.0,,,10.0
19.7,MSI,468.05,12.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,36.85,24.50,2.16,12.40,3.30,3.05,-0.25,50.90,-3.7%,-1.3%,-7.8%,True,Technology,744741,901894,0.83,NORMAL,normal,0.83,8.0,4.8,1.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,1.9,3.0,,,8.0
19.7,VRT,280.53,20.5%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),WATCH,63.61,30.75,0.86,32.90,3.03,3.07,0.04,54.90,9.1%,1.9%,-26.2%,False,Industrials,3282942,3917684,0.84,NORMAL,normal,0.68,0.0,4.7,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,10.0,-10.0,10.0,4.7,0.0,5.0,,,0.0
19.6,PKG,237.25,9.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,30.85,18.34,,12.50,6.49,2.79,-3.70,42.60,-1.3%,-6.1%,-8.7%,False,Consumer Cyclical,526775,547897,0.96,NORMAL,normal,0.84,8.0,6.3,7.3,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,6.3,7.3,1.0,,,8.0
19.3,ADI,362.25,29.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,43.07,22.17,0.53,20.90,10.95,8.46,-2.49,42.80,0.1%,-4.0%,-18.8%,False,Technology,3484160,3484466,1.00,NORMAL,normal,0.79,-2.0,14.3,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,14.3,0.0,4.0,,,-2.0
19.1,CFG,70.78,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.42,10.85,1.65,4.60,2.05,0.64,-1.41,49.60,1.5%,-2.3%,-6.0%,False,Financial Services,1880558,2865495,0.66,LIGHT,FAKE-BOUNCE,0.70,8.0,1.7,8.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.7,8.4,3.0,,,8.0
19.0,TER,357.03,25.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FUNDAMENTALS_READY_PRICE_FALLING,49.04,30.64,0.61,18.40,22.49,13.31,-9.18,46.90,0.6%,-7.2%,-26.8%,False,Technology,2222100,2162480,1.03,NORMAL,normal,0.54,0.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,20.0,0.0,4.0,,,0.0
19.0,EXE,97.91,28.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,8.44,11.02,,-2.60,-7.44,5.95,13.39,57.60,-0.2%,6.5%,-22.7%,True,Energy,1781643,2267824,0.79,LIGHT,light-dip,0.68,-2.0,2.0,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.0,0.0,4.0,,,-2.0
18.9,CRS,475.33,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,45.18,29.93,1.59,15.30,6.16,4.59,-1.57,38.10,-0.2%,-14.7%,-24.1%,False,Industrials,436108,963770,0.45,VERY_LIGHT,light-dip,1.28,10.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,7.9,0.0,4.0,,,10.0
18.9,CSL,352.14,17.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.97,14.62,,5.40,2.70,3.42,0.72,47.10,-1.2%,-8.0%,-26.8%,False,Industrials,399075,767817,0.52,LIGHT,light-dip,1.56,12.0,4.9,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.9,0.0,5.0,,,12.0
18.9,ZION,69.37,8.0%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.84,10.21,4.21,-1.40,1.10,0.14,-0.96,52.40,2.4%,-1.7%,-8.1%,False,Financial Services,811528,1174132,0.69,LIGHT,FAKE-BOUNCE,0.76,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.8,IBKR,92.62,14.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,36.75,29.12,1.46,7.60,11.39,-0.32,-11.71,50.30,-3.4%,7.7%,-6.2%,True,Financial Services,2357180,4068108,0.58,LIGHT,light-dip,0.86,-2.0,5.8,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,5.8,0.0,3.0,,,-2.0
18.8,AME,237.72,17.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,34.75,24.77,2.67,10.00,2.75,2.76,0.01,45.10,0.6%,-5.4%,-9.0%,False,Industrials,1439017,1378031,1.04,NORMAL,normal,1.08,8.0,4.2,1.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,4.2,1.6,5.0,,,8.0
18.8,ENS,181.91,38.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,19.52,12.81,0.95,6.70,3.76,5.77,2.01,40.20,-1.9%,-3.0%,-25.5%,False,Industrials,373860,537646,0.69,LIGHT,light-dip,1.03,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.5,NTES,119.29,36.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.25,11.11,,5.10,0.06,0.63,0.57,43.30,-2.8%,-8.5%,-25.2%,False,Communication Services,675751,646165,1.05,NORMAL,normal,0.67,10.0,0.7,11.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.7,11.8,4.0,,,10.0
18.0,TXN,258.44,25.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,39.34,24.28,0.90,15.10,13.64,0.68,-12.96,41.50,-0.1%,-7.2%,-22.6%,False,Technology,4227609,5150810,0.82,NORMAL,normal,0.65,14.0,8.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,8.0,0.0,4.0,,,14.0
18.0,AMT,175.85,22.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.19,25.09,1.66,-0.90,2.00,1.97,-0.03,52.80,-0.2%,2.7%,-40.3%,True,Real Estate,1929898,2052109,0.94,NORMAL,normal,0.69,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.8,TT,447.90,17.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,33.43,25.55,1.55,7.90,2.69,2.33,-0.36,42.50,-0.2%,-6.4%,-11.5%,False,Industrials,960932,1038223,0.93,NORMAL,normal,0.82,12.0,3.8,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,3.8,0.0,5.0,,,12.0
17.8,NXPI,227.84,36.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.44,12.59,0.44,6.80,2.95,2.18,-0.77,43.90,1.9%,-1.7%,-33.0%,False,Technology,2901629,2685692,1.08,NORMAL,normal,0.66,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,GNRC,187.35,51.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.97,15.85,0.55,27.10,7.08,4.96,-2.12,37.40,1.9%,-11.3%,-64.3%,False,Industrials,604982,1117808,0.54,LIGHT,FAKE-BOUNCE,1.11,12.0,8.7,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,8.7,0.0,-3.0,,,12.0
17.6,WST,339.97,19.0%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,43.53,34.12,2.64,9.40,4.31,4.27,-0.04,43.00,0.7%,-2.5%,-28.4%,False,Healthcare,337633,416143,0.81,NORMAL,normal,0.58,8.0,6.6,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.6,0.0,5.0,,,8.0
17.6,TREX,45.63,19.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.84,22.63,,4.20,,8.61,,47.80,-0.3%,-5.8%,-67.6%,False,Industrials,923064,1258246,0.73,LIGHT,light-dip,0.64,12.0,8.6,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.6,0.0,5.0,,,12.0
17.2,MOG-A,371.68,20.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,31.58,31.49,1.49,0.10,2.69,2.69,0.00,40.10,-0.8%,-9.6%,-17.2%,False,Industrials,155377,207237,0.75,LIGHT,light-dip,0.72,8.0,4.1,3.1,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.1,3.1,5.0,,,8.0
17.1,BAP,382.53,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.16,11.20,4.55,3.00,3.64,0.24,-3.40,52.70,3.8%,-2.6%,-7.4%,False,Financial Services,148825,284552,0.52,LIGHT,FAKE-BOUNCE,0.72,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.1,FFIN,33.44,9.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,17.88,15.55,2.55,2.30,1.05,0.00,-1.05,43.20,0.1%,-3.7%,-39.2%,False,Financial Services,431006,562740,0.77,LIGHT,FAKE-BOUNCE,0.68,8.0,0.6,4.5,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.6,4.5,1.0,,,8.0
17.0,NFLX,78.25,19.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,24.61,20.48,1.49,4.10,-0.33,0.19,0.52,49.20,-4.2%,6.2%,-41.6%,True,Communication Services,39398479,26707767,1.48,ELEVATED,ELEVATED-DOWN,0.68,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.9,FERG,228.41,26.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,22.48,18.20,1.35,4.30,0.30,0.36,0.06,43.90,-0.0%,-9.8%,-15.9%,False,Industrials,1144287,1434328,0.80,LIGHT,light-dip,0.70,8.0,0.5,7.4,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,7.4,4.0,,,8.0
16.3,AXP,326.16,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,19.78,16.22,1.31,3.60,-0.06,0.09,0.15,39.30,-2.1%,-4.8%,-15.8%,False,Financial Services,1971223,2154002,0.92,NORMAL,normal,0.73,8.0,0.1,8.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.2,5.0,,,8.0
16.3,GMED,78.29,31.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,20.02,14.50,,5.50,4.97,4.92,-0.05,38.00,-5.6%,-3.4%,-22.8%,False,Healthcare,1123624,1045872,1.07,NORMAL,normal,0.62,8.0,7.6,9.7,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.7,4.0,,,8.0
16.2,BCS,27.00,10.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,10.34,8.13,0.99,2.20,0.01,-0.01,-0.02,48.90,0.5%,-4.2%,-5.9%,False,Financial Services,2261895,2883659,0.78,LIGHT,FAKE-BOUNCE,0.60,-2.0,0.0,12.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,0.0,12.2,3.0,,,-2.0
16.0,HST,22.05,14.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.80,20.99,,-6.20,5.07,4.65,-0.42,37.30,-1.0%,-5.7%,-14.2%,False,Real Estate,5245201,6954640,0.75,LIGHT,light-dip,0.76,8.0,7.4,5.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.6,3.0,,,8.0
15.8,GFS,45.21,68.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=4.4>1.5 + low margins → TROUGH,WATCH,35.32,17.23,,18.10,4.56,4.36,-0.20,37.00,1.0%,-10.2%,-51.1%,False,Technology,2627213,3822481,0.69,LIGHT,FAKE-BOUNCE,0.84,12.0,6.8,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,6.8,0.0,-3.0,,,12.0
15.7,ORLY,87.89,22.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,27.90,24.07,1.65,3.80,0.93,0.88,-0.05,44.50,-0.7%,-5.9%,-19.2%,False,Consumer Cyclical,3787494,4830779,0.78,LIGHT,light-dip,0.68,8.0,1.4,4.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,4.3,5.0,,,8.0
15.7,IR,76.36,26.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,31.55,19.49,0.61,12.10,1.85,1.68,-0.17,37.80,-2.8%,-13.5%,-28.0%,False,Industrials,3804042,3079394,1.24,ELEVATED,ELEVATED-DOWN,0.76,12.0,2.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,2.7,0.0,4.0,,,12.0
15.7,RL,351.20,27.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,22.13,16.79,1.83,5.30,4.24,2.47,-1.77,39.20,-0.8%,-11.3%,-16.7%,False,Consumer Cyclical,680920,678142,1.00,NORMAL,normal,1.00,10.0,4.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,4.7,0.0,4.0,,,10.0
15.6,RACE,409.95,12.9%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,38.17,32.30,3.50,5.90,2.09,1.44,-0.65,50.20,-2.5%,0.7%,-21.0%,True,Consumer Cyclical,314177,354017,0.89,NORMAL,normal,0.64,0.0,2.6,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,-10.0,10.0,2.6,0.0,3.0,,,0.0
15.4,CROX,117.53,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,10.44,7.86,,2.60,3.00,2.79,-0.21,37.90,-3.9%,-12.4%,-36.1%,False,Consumer Cyclical,825220,911122,0.91,NORMAL,normal,0.82,12.0,4.4,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.4,0.0,5.0,,,12.0
15.3,UI,579.66,26.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),FALLING_KNIFE,36.57,29.61,1.10,7.00,2.79,2.79,0.00,51.00,-3.3%,2.2%,-47.3%,True,Technology,146457,181305,0.81,NORMAL,normal,1.39,-2.0,4.3,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,4.3,0.0,4.0,,,-2.0
15.2,FFIV,390.47,11.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.11,21.60,1.41,9.50,3.56,2.19,-1.37,46.50,-1.0%,-5.5%,-10.2%,False,Technology,311770,436447,0.71,LIGHT,light-dip,0.67,10.0,4.1,6.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,4.1,6.1,3.0,,,10.0
15.2,ROST,230.69,17.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,27.89,25.80,2.46,2.10,3.91,3.79,-0.12,42.00,0.9%,-9.3%,-10.2%,False,Consumer Cyclical,1380585,2216778,0.62,LIGHT,FAKE-BOUNCE,0.75,8.0,5.9,1.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.9,1.3,5.0,,,8.0
