# run=2026-09-11_1843  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
12.1,WSM,226.45,9.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.20,21.54,2.54,1.70,2.97,2.56,-0.41,43.10,1.7%,-7.6%,-11.2%,False,Consumer Cyclical,961500,1276910,0.75,LIGHT,FAKE-BOUNCE,1.11,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.0,STX,833.16,35.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,60.03,15.05,0.49,45.00,42.28,27.46,-14.82,47.60,4.3%,-5.1%,-27.2%,False,Technology,3235500,3369740,0.96,NORMAL,normal,0.75,-2.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,20.0,0.0,4.0,,,-2.0
12.0,PBR-A,18.98,17.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.79,4.72,,0.10,-6.09,4.29,10.38,66.80,2.1%,18.9%,-5.3%,True,Energy,8912900,8424620,1.06,NORMAL,normal,1.03,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
12.0,CMC,66.87,21.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.64,9.13,,3.50,7.64,3.97,-3.67,44.20,-2.7%,-7.6%,-21.2%,False,Industrials,987200,857300,1.15,NORMAL,normal,0.73,12.0,8.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,8.0,0.0,5.0,,,12.0
11.5,MORN,190.56,24.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.13,13.67,2.31,4.50,5.35,3.58,-1.77,37.90,-11.7%,-3.5%,-47.8%,False,Financial Services,276400,306870,0.90,NORMAL,normal,0.71,8.0,6.4,5.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,6.4,5.1,5.0,,,8.0
11.4,LMT,523.34,21.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,19.28,15.99,1.01,3.30,1.91,0.79,-1.12,36.50,-1.8%,-13.7%,-24.4%,False,Industrials,1145000,1076850,1.06,NORMAL,normal,0.88,8.0,1.8,9.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.8,9.6,5.0,,,8.0
10.4,ASML,1705.32,26.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.75,28.34,1.50,29.40,24.72,1.22,-23.50,47.50,3.6%,-5.8%,-14.7%,False,Technology,1078100,1159170,0.93,NORMAL,normal,0.66,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
10.3,MSCI,554.47,24.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.32,24.65,1.86,5.70,-0.04,0.10,0.14,43.50,-3.5%,-1.5%,-18.4%,False,Financial Services,493500,426960,1.16,NORMAL,normal,0.64,10.0,0.1,3.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,0.1,3.2,5.0,,,10.0
9.8,TRI,97.08,26.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.55,19.10,1.22,6.40,0.54,0.85,0.31,43.80,-13.1%,-5.4%,-55.5%,False,Industrials,1358900,1509210,0.90,NORMAL,normal,0.73,8.0,1.1,7.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.7,4.0,,,8.0
9.6,AMX,22.74,29.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.92,11.00,0.77,1.90,1.05,-0.31,-1.36,31.10,-1.9%,-2.1%,-20.1%,False,Communication Services,2248500,2802410,0.80,NORMAL,normal,1.44,-2.0,0.3,12.3,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.3,12.3,4.0,,,-2.0
9.3,LIVN,77.59,14.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.89,16.59,0.93,6.30,0.98,0.94,-0.04,42.00,-4.5%,-4.0%,-17.4%,False,Healthcare,425900,562740,0.76,LIGHT,light-dip,0.77,8.0,1.5,9.8,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,9.8,3.0,,,8.0
9.0,NDAQ,91.17,20.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.58,19.48,1.70,7.10,5.64,0.51,-5.13,35.40,-7.6%,-4.7%,-10.4%,False,Financial Services,3524800,2880170,1.22,ELEVATED,ELEVATED-DOWN,0.79,8.0,3.5,5.5,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.5,5.0,,,8.0
8.7,HLN,9.15,31.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,18.66,14.65,,4.00,1.79,2.13,0.34,28.60,-7.2%,-6.7%,-19.9%,False,Healthcare,16741000,13578020,1.23,ELEVATED,ELEVATED-DOWN,1.35,8.0,3.1,9.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.1,9.6,4.0,,,8.0
8.5,STLD,239.61,13.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.72,12.52,,9.20,11.37,0.43,-10.94,47.90,-2.6%,-9.0%,-17.0%,False,Basic Materials,674600,901600,0.75,LIGHT,light-dip,0.76,12.0,6.5,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.5,0.0,3.0,,,12.0
8.1,SPGI,408.41,27.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.87,20.20,1.96,4.70,-8.92,-0.00,8.92,40.10,-9.4%,-0.4%,-25.4%,False,Financial Services,1709700,1977390,0.86,NORMAL,normal,0.90,8.0,0.0,4.1,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,4.1,4.0,,,8.0
7.4,TW,101.38,22.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.20,22.07,1.66,2.10,0.65,0.19,-0.46,41.40,-3.8%,-2.4%,-33.6%,False,Financial Services,1548900,1246170,1.24,ELEVATED,ELEVATED-DOWN,0.78,10.0,0.5,4.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,0.5,4.9,5.0,,,10.0
7.2,MOG-A,365.46,22.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.05,30.97,1.49,0.10,2.69,2.69,0.00,37.40,-1.3%,-14.8%,-18.6%,False,Industrials,113000,186310,0.61,LIGHT,light-dip,0.65,8.0,4.1,3.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,3.1,5.0,,,8.0
7.2,GLPI,40.24,32.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.77,12.09,,-0.30,0.04,-0.12,-0.16,29.60,-5.0%,-6.6%,-27.0%,False,Real Estate,3873100,5196940,0.74,LIGHT,light-dip,1.92,8.0,0.0,11.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,11.2,4.0,,,8.0
7.1,UNP,284.24,15.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.02,20.08,2.84,2.90,3.43,0.27,-3.16,35.10,-1.7%,-3.2%,-10.1%,False,Industrials,2507800,2202630,1.14,NORMAL,normal,0.79,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.9,LSTR,171.30,14.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.38,22.41,0.94,22.00,8.47,0.39,-8.08,36.00,-1.7%,-7.8%,-25.0%,False,Industrials,242800,283630,0.86,NORMAL,normal,0.60,12.0,4.9,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,3.0,,,12.0
6.0,AJG,240.58,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,39.90,16.16,,23.70,0.27,0.14,-0.13,36.90,-9.8%,-5.8%,-31.5%,False,Financial Services,1063100,1340730,0.79,LIGHT,light-dip,0.82,8.0,0.3,8.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,8.7,5.0,,,8.0
5.4,CBOE,280.05,12.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,21.84,18.38,2.54,3.50,3.53,-0.09,-3.62,40.00,-6.2%,-3.8%,-24.6%,False,Financial Services,865600,1052560,0.82,NORMAL,normal,0.80,10.0,1.8,3.6,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,1.8,3.6,3.0,,,10.0
4.7,RTX,197.75,18.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.75,25.17,2.30,9.60,3.94,0.55,-3.39,32.00,-2.2%,-11.2%,-12.8%,False,Industrials,2651000,3400500,0.78,LIGHT,light-dip,0.68,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
3.3,YUMC,42.37,46.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.52,12.54,0.94,3.00,3.60,3.40,-0.20,30.80,-3.0%,-11.5%,-34.5%,False,Consumer Cyclical,1397100,1548610,0.90,NORMAL,normal,0.94,12.0,5.3,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.3,0.0,-3.0,,,12.0
2.7,CL,86.98,13.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FALLING_KNIFE,,34.24,21.17,,13.10,1.66,1.35,-0.31,34.00,-3.5%,-5.8%,-20.4%,False,Consumer Defensive,3587200,4289330,0.84,NORMAL,normal,0.89,8.0,2.2,5.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.2,5.5,3.0,,,8.0
0.8,NOC,519.53,24.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,16.52,17.07,,-0.50,1.00,0.24,-0.76,37.60,-1.7%,-10.0%,-32.9%,False,Industrials,934000,785660,1.19,NORMAL,normal,0.88,-2.0,0.8,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,79.95,30.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,WATCH,,13.26,9.34,,3.90,10.32,-1.53,-11.85,43.50,1.5%,-11.1%,-16.4%,False,Industrials,5913100,5139800,1.15,NORMAL,normal,0.77,-17.0,4.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,230.83,46.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.64,35.82,0.80,13.80,6.68,6.04,-0.64,31.20,-11.4%,-18.0%,-25.5%,False,Industrials,4428800,5106450,0.87,NORMAL,normal,1.76,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,82.39,70.7%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,EARLY_TURN,,21.29,14.27,,7.00,4.00,-2.42,-6.42,37.70,-1.3%,-20.5%,-49.5%,False,Technology,2507500,1877470,1.34,ELEVATED,ELEVATED-DOWN,0.66,-15.0,0.0,0.0,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-4.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,508.13,72.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,36.64,20.01,0.59,16.60,13.35,-2.85,-16.20,46.80,10.5%,-7.4%,-49.5%,False,Industrials,314200,522030,0.60,LIGHT,FAKE-BOUNCE,0.68,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,110.23,44.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,WATCH,,10.32,7.47,,2.80,6.46,-2.12,-8.58,44.30,1.4%,-11.9%,-20.6%,False,Industrials,3771700,3265420,1.16,NORMAL,normal,0.70,-17.0,1.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.3,0.0,4.0,,,-17.0
