# run=2026-09-10_1956  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.2,VNT,31.28,31.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,12.98,8.22,,4.80,2.24,2.43,0.19,40.30,-3.7%,-8.2%,-35.1%,False,Technology,1049900,1164540,0.90,NORMAL,normal,0.65,8.0,3.6,13.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.6,13.6,4.0,,,8.0
13.1,GL,171.15,13.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.37,10.36,1.30,1.00,-0.79,0.00,0.79,42.00,-1.3%,-5.5%,-10.7%,False,Financial Services,320000,383930,0.83,NORMAL,normal,0.64,8.0,0.0,10.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.1,3.0,,,8.0
12.9,GOOGL,332.69,28.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.68,22.36,1.22,-5.70,2.96,0.64,-2.32,41.40,-1.3%,-3.2%,-18.6%,False,Communication Services,33151600,24856110,1.33,ELEVATED,ELEVATED-DOWN,0.82,10.0,2.2,6.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,2.2,6.7,4.0,,,10.0
12.7,AFG,141.54,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.37,11.66,2.30,0.70,0.58,0.65,0.07,45.50,-0.7%,-1.9%,-7.1%,False,Financial Services,243600,269030,0.91,NORMAL,normal,0.62,8.0,1.0,5.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.7,3.0,,,8.0
12.4,FITB,54.36,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.30,11.01,,7.30,0.43,0.26,-0.17,42.50,-0.1%,-5.6%,-8.6%,False,Financial Services,4476300,4333840,1.03,NORMAL,normal,0.70,8.0,0.5,11.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.5,11.9,5.0,,,8.0
12.3,ADBE,248.40,11.5%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.21,9.03,,5.20,4.10,0.04,-4.06,40.40,-11.2%,-5.8%,-64.5%,False,Technology,4165500,4713940,0.88,NORMAL,normal,0.81,10.0,2.2,13.1,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,2.2,13.1,3.0,,,10.0
12.0,WAB,280.33,17.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.73,22.53,1.37,15.20,2.58,0.58,-2.00,40.70,0.2%,-5.9%,-8.6%,False,Industrials,721800,744350,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,5.0,,,10.0
11.8,RACE,408.76,14.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,37.92,32.00,3.43,5.90,2.19,-0.32,-2.51,49.90,-1.1%,-0.4%,-21.3%,True,Consumer Cyclical,302900,339920,0.89,NORMAL,normal,0.62,-2.0,0.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.8,0.0,3.0,,,-2.0
11.7,FERG,221.20,30.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.77,17.63,1.38,4.10,0.11,0.18,0.07,37.90,-0.0%,-12.0%,-18.6%,False,Industrials,1010300,1339680,0.75,LIGHT,light-dip,0.65,8.0,0.2,7.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.2,7.5,4.0,,,8.0
11.6,ZBH,92.29,16.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.40,10.18,0.59,12.20,0.83,0.89,0.06,35.70,-7.2%,-5.1%,-38.2%,False,Healthcare,2066900,1578520,1.31,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.3,13.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.3,13.3,5.0,,,8.0
11.0,AIT,318.46,25.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.08,24.08,2.71,5.00,3.23,3.36,0.13,34.90,-0.3%,-9.6%,-15.0%,False,Industrials,258100,294170,0.88,NORMAL,normal,1.09,8.0,5.1,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.9,4.0,,,8.0
10.8,A,142.91,22.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.19,21.15,1.20,7.00,2.41,2.30,-0.11,40.20,-5.6%,-4.4%,-13.7%,False,Healthcare,1854000,2552130,0.73,LIGHT,light-dip,1.10,8.0,3.6,7.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.6,7.2,5.0,,,8.0
10.4,UL,61.53,20.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,20.79,15.56,,5.20,0.57,1.13,0.56,38.70,-4.7%,-1.4%,-17.9%,False,Consumer Defensive,3555100,4168800,0.85,NORMAL,normal,1.00,8.0,1.4,9.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.4,9.0,5.0,,,8.0
10.4,ASML,1687.29,28.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.06,28.06,1.54,29.00,24.72,1.22,-23.50,45.40,0.3%,-6.2%,-15.6%,False,Technology,1060000,1138710,0.93,NORMAL,normal,0.65,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
10.0,GLPI,41.06,29.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,12.00,12.33,,-0.30,0.04,-0.12,-0.16,33.90,-3.0%,-3.7%,-25.5%,False,Real Estate,2187400,5036310,0.43,VERY_LIGHT,light-dip,1.88,8.0,0.0,11.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.0,11.0,4.0,,,8.0
9.6,PTC,128.74,34.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.49,14.45,,-2.00,3.06,0.24,-2.82,33.00,-13.7%,-14.4%,-41.4%,False,Technology,2399600,1452220,1.65,HIGH,HIGH-DOWN,0.86,10.0,1.9,9.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.7,4.0,,,10.0
9.2,TTC,92.67,17.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.78,18.23,1.46,6.50,-0.04,0.36,0.40,39.00,-6.5%,-6.2%,-21.2%,False,Industrials,889800,1006000,0.88,NORMAL,normal,1.27,8.0,0.3,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.3,6.9,5.0,,,8.0
9.2,UBER,72.66,40.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.93,16.50,,-0.60,4.16,2.62,-1.54,43.60,-5.0%,-7.5%,-28.8%,False,Technology,21828800,15894730,1.37,ELEVATED,ELEVATED-DOWN,0.81,8.0,4.8,8.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.4,4.0,,,8.0
9.0,CMC,66.56,22.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.58,8.97,,3.60,7.64,3.97,-3.67,43.20,-3.8%,-7.6%,-21.6%,False,Industrials,880200,871810,1.01,NORMAL,normal,0.74,12.0,8.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.0,0.0,5.0,,,12.0
8.8,AJG,243.74,19.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.41,16.36,,24.00,0.27,0.14,-0.13,39.10,-7.8%,-3.9%,-30.6%,False,Financial Services,1213300,1377040,0.88,NORMAL,normal,0.83,8.0,0.3,8.5,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.3,8.5,5.0,,,8.0
8.8,NDAQ,91.92,19.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.80,19.65,1.74,7.20,5.64,0.51,-5.13,37.10,-4.0%,-3.3%,-9.7%,False,Financial Services,2471400,2682060,0.92,NORMAL,normal,0.74,8.0,3.5,5.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.3,5.0,,,8.0
7.9,SPGI,411.05,26.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.66,20.33,2.00,5.30,-8.92,-0.00,8.92,41.30,-4.8%,0.6%,-25.0%,False,Financial Services,1783100,1946290,0.92,NORMAL,normal,0.89,8.0,0.0,3.9,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,3.9,4.0,,,8.0
7.3,MSCI,547.68,26.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.93,24.34,1.89,5.60,-0.04,0.10,0.14,39.40,-2.3%,-2.5%,-19.4%,False,Financial Services,505800,404940,1.25,ELEVATED,ELEVATED-DOWN,0.61,10.0,0.1,3.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.1,3.2,4.0,,,10.0
7.1,UNP,285.69,15.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.11,20.18,2.86,2.90,3.43,0.27,-3.16,36.50,-1.4%,-2.5%,-9.6%,False,Industrials,1908700,2196610,0.87,NORMAL,normal,0.79,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.9,CNM,40.70,46.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,16.75,11.64,,5.10,8.13,2.02,-6.11,32.70,-7.0%,-12.7%,-39.4%,False,Industrials,5648800,2572890,2.20,MAJOR_EVENT,MAJOR-DOWN,1.12,8.0,6.4,11.5,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.4,11.5,-3.0,,,8.0
5.5,STLD,236.88,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.50,12.38,,9.10,11.37,0.43,-10.94,45.00,-4.3%,-10.2%,-18.0%,False,Basic Materials,808400,954700,0.85,NORMAL,normal,0.80,12.0,6.5,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.5,0.0,3.0,,,12.0
5.0,SPXC,186.75,45.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FALLING_KNIFE,,32.82,19.09,1.11,13.70,8.09,7.65,-0.44,33.00,-3.4%,-13.9%,-25.6%,False,Industrials,348700,369350,0.94,NORMAL,normal,0.57,12.0,12.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,-3.0,,,12.0
4.9,TRI,95.68,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.18,18.82,1.23,6.40,0.54,0.85,0.31,41.70,-9.6%,-8.7%,-56.2%,False,Industrials,1318500,1487100,0.89,NORMAL,normal,0.72,8.0,1.1,7.8,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.1,7.8,4.0,,,8.0
4.7,RTX,197.54,18.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.72,25.15,2.31,9.60,3.94,0.55,-3.39,31.20,-1.6%,-11.8%,-12.9%,False,Industrials,3319100,3514210,0.94,NORMAL,normal,0.69,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
4.6,AMX,22.79,29.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,13.02,11.03,0.77,2.00,1.05,-0.31,-1.36,31.60,-0.4%,-2.7%,-19.9%,False,Communication Services,3232400,2907710,1.11,NORMAL,normal,1.50,-2.0,0.3,12.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.3,12.3,4.0,,,-2.0
4.6,AMZN,251.67,30.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.26,24.20,1.48,-3.90,5.54,0.69,-4.85,43.50,-1.3%,-7.6%,-12.4%,False,Consumer Cyclical,33055500,32890130,1.00,NORMAL,normal,0.72,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
0.4,KEX,138.81,19.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.32,16.65,,4.70,0.70,0.00,-0.70,48.80,-2.0%,4.6%,-12.0%,False,Industrials,373500,366480,1.02,NORMAL,normal,0.65,-2.0,0.4,0.0,-3.0,5.0,5.0,-10.0,0.0,2.0,0.0,8.0,-10.0,-3.0,0.4,0.0,5.0,,,-2.0
0.0,NOC,518.60,25.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.49,17.04,,-0.50,1.00,0.24,-0.76,37.30,-1.0%,-9.9%,-33.0%,False,Industrials,698500,748380,0.93,NORMAL,normal,0.84,-2.0,0.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,78.11,34.7%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,FALLING_KNIFE,,12.95,9.08,,3.90,10.32,-1.53,-11.85,37.20,-0.0%,-13.6%,-18.4%,False,Industrials,4575700,5121560,0.89,NORMAL,normal,0.77,-17.0,4.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,228.20,47.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.27,35.54,0.80,13.70,6.68,6.04,-0.64,28.80,-9.8%,-18.9%,-26.4%,False,Industrials,5746100,4826940,1.19,NORMAL,normal,1.68,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,81.15,73.3%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FALLING_KNIFE,,20.97,14.05,,6.90,4.00,-2.42,-6.42,35.50,-1.7%,-22.6%,-50.2%,False,Technology,1509600,1791980,0.84,NORMAL,normal,0.63,-15.0,0.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,-25.0,-13.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,484.64,80.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),EARLY_TURN,,34.97,19.08,0.62,15.90,13.35,-2.85,-16.20,41.30,5.9%,-9.0%,-51.8%,False,Industrials,483900,534330,0.91,NORMAL,normal,0.69,-2.0,4.3,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,106.43,51.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,9.97,7.10,,2.90,6.46,-2.12,-8.58,37.40,-1.8%,-15.7%,-23.3%,False,Industrials,2708100,3177520,0.85,NORMAL,normal,0.67,-17.0,1.3,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,1.3,0.0,-3.0,,,-17.0
0.0,YUMC,42.30,46.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.49,12.52,0.95,3.00,3.60,3.40,-0.20,29.90,-5.5%,-11.1%,-34.6%,False,Consumer Cyclical,1544900,1653430,0.93,NORMAL,normal,1.01,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
