# run=2026-09-23_1957  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
10.8,ZBRA,371.28,10.8%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,33.96,16.70,0.61,17.30,7.21,-0.24,-7.45,63.70,5.8%,8.3%,0.8%,-39.6%,-3.9%,86.5%,11.4%,73.50,NORMAL,3.46,3.89,RISING,0.00,UP,True,Technology,531522,604260,857041,0.88,0.62,NORMAL,normal,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.2,10.0,-12.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,3.6,11.2,-12.0,,,-2.0,,10.8%,False,0.00,,,False
10.8,LLY,1153.17,14.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.64,24.35,1.16,14.30,6.94,0.65,-6.29,48.00,-1.0%,1.5%,-8.1%,-10.8%,-10.8%,62.0%,-2.0%,21.90,NORMAL,0.84,3.71,MIXED,60.00,UP,False,Healthcare,1465211,2268410,2832756,0.65,0.52,LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.4,-5.0,,,8.0,0.56,15.5%,False,0.22,2026-08-14,40.00,False
10.6,GMAB,34.74,12.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.57,21.85,,5.70,8.47,-4.01,-12.48,64.50,0.1%,1.7%,3.8%,-26.9%,-2.6%,47.1%,9.8%,13.30,GAP-UP-FADED,2.13,3.04,MIXED,58.00,UP,True,Healthcare,2374455,2046030,2130551,1.16,1.11,NORMAL,normal,0.96,,,,,False,-2.0,0.5,5.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.1,-5.0,,,-2.0,,12.7%,False,0.00,,,False
10.5,CVNA,63.97,29.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.74,28.26,,6.50,12.46,1.89,-10.57,38.90,-4.8%,-4.4%,-8.5%,-34.3%,-34.3%,17.5%,-7.6%,73.70,FELL-RECOVERED,-3.38,4.33,MIXED,5.00,DOWN,False,Consumer Cyclical,7339473,7340310,9844238,1.00,0.75,NORMAL,normal,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0,,29.7%,False,0.00,,,False
10.5,TW,100.26,23.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.93,21.83,1.61,2.10,0.55,0.12,-0.43,41.50,-4.0%,-1.3%,-6.3%,-34.3%,-21.5%,9.7%,-3.0%,22.60,GRINDING-DOWN,-4.13,2.43,MIXED,37.00,DOWN,False,Financial Services,1198392,1262000,1613175,0.95,0.74,NORMAL,normal,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0,0.52,23.8%,False,0.12,2026-09-01,22.00,False
10.1,TRI,98.43,24.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.91,19.34,1.22,6.60,0.65,0.11,-0.54,47.10,3.1%,-4.1%,-6.7%,-54.9%,-40.1%,29.0%,-2.2%,88.60,NORMAL,-0.35,4.24,RISING,2.00,DOWN,False,Industrials,1914690,1699090,1989597,1.13,0.96,NORMAL,normal,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.5,7.6,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,7.6,3.0,,,8.0,2.58,26.8%,False,0.67,2026-08-19,35.00,False
9.9,FANG,185.60,26.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.32,9.94,,26.40,4.88,3.25,-1.63,35.70,-1.9%,-12.3%,-11.9%,-14.4%,-14.4%,35.4%,-6.9%,43.10,GRINDING-DOWN,-1.85,2.53,FALLING,4.00,DOWN,False,Energy,2250581,4363560,2393552,0.52,0.94,LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0,2.29,28.6%,False,0.79,2026-08-13,41.00,False
9.8,TYL,332.74,28.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FUNDAMENTALS_READY_PRICE_FALLING,,43.74,21.68,1.52,22.10,4.10,0.00,-4.10,43.80,0.1%,-5.8%,-5.1%,-49.7%,-37.4%,22.9%,-0.0%,35.70,NORMAL,0.05,2.78,MIXED,6.00,UP,False,Technology,410624,838560,877407,0.49,0.47,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,2.2,5.6,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,2.2,5.6,3.0,,,8.0,,28.2%,False,0.00,1990-01-31,13384,False
9.7,CFG,64.57,25.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.08,9.89,1.65,4.20,1.65,0.13,-1.52,29.60,-4.1%,-8.1%,-7.6%,-14.3%,-14.3%,34.6%,-9.1%,2.20,GRINDING-DOWN,-3.50,1.74,MIXED,142.00,DOWN,False,Financial Services,3038985,3863030,4081005,0.79,0.74,LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0,2.79,28.7%,False,0.39,2026-07-30,55.00,False
9.6,VRSN,293.18,10.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,31.85,26.52,2.21,5.30,4.86,0.95,-3.91,51.00,-4.9%,-1.4%,4.0%,-6.2%,-6.2%,40.4%,2.3%,16.60,GRINDING-DOWN,-2.47,3.46,MIXED,41.00,UP,True,Technology,492736,823840,803990,0.60,0.61,LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,1.1,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,1.1,-12.0,,,8.0,1.08,11.7%,False,0.34,2026-08-19,35.00,False
9.4,PM,190.54,9.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.16,20.75,,5.40,0.72,0.24,-0.48,51.50,1.6%,-1.8%,1.2%,-8.3%,-8.3%,34.1%,0.5%,36.40,NORMAL,1.37,2.33,MIXED,92.00,UP,True,Consumer Defensive,4407035,4533330,4800445,0.97,0.92,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.6,5.8,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,5.8,-14.0,,,8.0,3.09,12.3%,True,0.81,2026-10-02,,False
9.3,BAH,75.73,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.89,11.23,,0.70,-1.73,0.26,1.99,50.40,-2.1%,-5.4%,-1.7%,-60.3%,-30.6%,27.3%,3.1%,8.20,GRINDING-DOWN,-0.88,3.22,MIXED,41.00,UP,True,Industrials,1212364,1715390,2101470,0.71,0.58,LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,-0.7,0.0,-5.0,,,15.0,3.01,15.4%,False,0.36,2026-08-14,40.00,False
9.2,AJG,229.54,26.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.02,15.42,,22.60,0.12,0.04,-0.08,33.30,-3.0%,-7.5%,-13.0%,-34.6%,-26.8%,20.3%,-9.3%,40.40,GRINDING-DOWN,-3.34,1.48,FALLING,6.00,UP,False,Financial Services,1293989,1286060,1599200,1.01,0.81,NORMAL,normal,0.80,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0,1.18,28.1%,False,0.45,2026-09-08,15.00,False
9.2,HQY,90.44,31.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.63,16.43,1.34,16.20,0.17,0.97,0.80,33.40,-4.3%,-6.3%,-14.2%,-22.5%,-16.0%,24.3%,-9.1%,13.50,GRINDING-DOWN,-3.35,2.01,FALLING,17.00,DOWN,False,Healthcare,743430,841140,909567,0.88,0.82,NORMAL,normal,0.93,,,,,False,8.0,1.1,8.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.1,3.0,,,8.0,,31.9%,False,0.00,,,False
9.0,AIZ,267.64,23.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.79,11.41,2.16,1.40,4.29,0.70,-3.59,32.00,-3.5%,-6.5%,-5.8%,-11.9%,-11.9%,29.9%,-5.0%,19.70,GRINDING-DOWN,-2.60,2.89,FALLING,33.00,UP,False,Financial Services,377324,385850,386230,0.98,0.98,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,6.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,6.0,3.0,,,8.0,1.29,24.6%,False,0.16,2026-08-31,23.00,False
8.9,TTEK,34.92,15.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.04,20.10,,0.90,1.29,0.00,-1.29,42.60,-2.9%,-4.9%,-5.6%,-31.8%,-19.0%,35.3%,0.4%,30.40,GRINDING-DOWN,-0.43,3.62,MIXED,39.00,UP,True,Industrials,2254518,2194070,3183664,1.03,0.71,NORMAL,normal,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.2,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,0.7,6.2,-5.0,,,8.0,0.76,16.2%,False,0.16,2026-08-13,41.00,False
8.7,ADBE,240.68,15.6%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.43,8.70,0.58,4.70,0.49,0.67,0.18,39.10,1.0%,-3.9%,-12.9%,-65.6%,-33.8%,26.6%,-6.4%,73.80,NORMAL,0.50,1.76,MIXED,7.00,UP,False,Technology,3092818,6827360,6115420,0.45,0.51,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.67,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0,,15.6%,False,0.00,2005-03-24,7853,False
8.6,LSTR,167.14,17.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.63,21.86,0.91,21.80,8.47,0.39,-8.08,33.20,-1.9%,-3.3%,-10.4%,-26.8%,-26.8%,39.3%,-9.3%,3.70,GRINDING-DOWN,-0.96,1.85,MIXED,143.00,UP,False,Industrials,178828,354890,473534,0.50,0.38,LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.7,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,4.9,5.7,-5.0,,,12.0,0.96,18.4%,False,0.41,2026-08-18,36.00,False
8.5,NDSN,321.41,8.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.54,24.76,1.82,7.80,3.40,3.43,0.03,58.30,2.2%,3.9%,-3.3%,-5.2%,-5.2%,45.8%,3.9%,81.10,STRENGTH-HOLLOW,1.29,1.95,RISING,22.00,UP,True,Industrials,269665,386390,405036,0.70,0.67,LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.3,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,5.2,3.3,-14.0,,,8.0,1.02,9.8%,True,0.33,2026-09-10,13.00,False
8.2,GS,936.78,21.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.46,12.65,1.17,1.80,12.37,-0.31,-12.68,34.70,-2.4%,-4.1%,-9.9%,-18.8%,-18.8%,26.6%,-9.3%,18.70,GRINDING-DOWN,-1.94,2.22,MIXED,38.00,DOWN,False,Financial Services,1671306,2322260,2116035,0.72,0.79,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.3,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.3,9.9,3.0,,,-2.0,1.81,22.9%,False,0.26,2026-09-01,22.00,False
8.2,ESNT,65.41,14.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.22,8.29,,0.90,2.17,0.45,-1.72,34.00,-1.6%,-4.1%,-3.9%,-7.0%,-7.0%,18.2%,-3.2%,13.10,GRINDING-DOWN,-1.75,1.64,FALLING,99.00,DOWN,False,Financial Services,446773,817910,732743,0.55,0.61,LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.6,-5.0,,,8.0,2.02,16.2%,False,0.18,2026-08-31,23.00,False
8.2,CTSH,59.10,8.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.68,9.35,,3.30,2.24,0.09,-2.15,47.00,-0.5%,-6.6%,-4.5%,-36.8%,-32.1%,59.4%,4.4%,43.00,GRINDING-DOWN,-0.56,2.54,FALLING,6.00,UP,True,Technology,3441109,6919890,9768436,0.50,0.35,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0,2.20,11.1%,True,0.27,2026-08-18,36.00,False
7.8,MOG-A,374.85,19.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.88,31.26,1.49,0.60,4.45,1.71,-2.74,49.20,1.5%,5.1%,-3.7%,-16.5%,-16.5%,94.9%,-4.3%,95.10,NORMAL,-0.83,2.19,RISING,22.00,DOWN,False,Industrials,148901,275800,294615,0.54,0.51,LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.7,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,4.1,2.7,-5.0,,,8.0,0.31,19.4%,False,0.10,2026-08-14,40.00,False
7.6,CMG,32.67,34.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.83,23.85,,7.00,1.00,0.08,-0.92,35.70,0.1%,-3.0%,-14.1%,-52.8%,-23.7%,16.5%,-6.3%,76.50,FELL-RECOVERED,-0.40,2.54,MIXED,6.00,DOWN,False,Consumer Cyclical,15035745,12545210,17927113,1.20,0.84,NORMAL,normal,0.70,,,,,False,12.0,0.6,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,0.6,0.0,3.0,,,12.0,,34.2%,False,0.00,,,False
7.4,BR,163.68,30.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.04,14.13,1.77,2.90,1.21,0.00,-1.21,41.20,-0.6%,-3.9%,-10.2%,-39.8%,-31.7%,22.3%,-1.5%,56.30,GRINDING-DOWN,-1.21,2.00,MIXED,34.00,UP,False,Technology,532752,1197290,1365820,0.45,0.39,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.8,3.0,,,8.0,2.38,32.7%,False,0.41,2026-09-03,20.00,False
7.4,UL,62.10,16.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.20,15.94,,5.30,1.13,0.00,-1.13,44.20,-0.1%,-0.5%,-3.2%,-17.2%,-17.2%,13.4%,-1.6%,9.50,GRINDING-DOWN,0.88,1.53,MIXED,39.00,UP,False,Consumer Defensive,1832607,2829620,4041323,0.65,0.45,LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,8.8,-5.0,,,8.0,3.04,19.9%,False,0.77,2026-08-07,47.00,False
7.1,HST,22.11,14.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.84,20.95,,-6.10,5.56,0.46,-5.10,44.80,-0.9%,-0.1%,-4.7%,-14.0%,-14.0%,41.7%,-4.6%,40.50,GRINDING-DOWN,-0.90,1.90,MIXED,32.00,DOWN,False,Real Estate,4168591,9353400,9319275,0.45,0.45,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.7,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,3.4,5.7,-5.0,,,8.0,3.62,18.0%,False,0.54,2026-09-30,,False
7.1,ASB,28.68,19.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.03,8.60,,1.40,2.91,0.15,-2.76,30.30,-2.3%,-5.4%,-7.0%,-11.7%,-11.6%,20.2%,-7.0%,3.50,GRINDING-DOWN,-1.50,1.48,FALLING,142.00,DOWN,False,Financial Services,1210067,2616390,1979568,0.46,0.61,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,8.0,1.7,13.4,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.4,-5.0,,,8.0,3.31,23.2%,False,0.33,2026-09-01,22.00,False
6.7,EPR,56.88,13.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.11,17.88,,0.20,5.30,2.25,-3.05,33.40,-1.0%,-3.1%,-5.8%,-12.4%,-12.5%,18.2%,-6.1%,13.20,GRINDING-DOWN,0.26,1.53,MIXED,127.00,DOWN,False,Real Estate,552853,1092760,724066,0.51,0.76,LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.6,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,5.1,7.6,-5.0,,,8.0,6.33,20.1%,False,1.15,2026-09-30,,False
6.7,RTX,192.12,22.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,33.90,24.48,2.21,9.40,3.58,-0.06,-3.64,28.90,-1.1%,-1.7%,-8.5%,-15.3%,-15.3%,23.4%,-7.6%,34.30,GRINDING-DOWN,-1.27,2.26,MIXED,42.00,UP,False,Industrials,3315548,4137850,4948134,0.80,0.67,NORMAL,normal,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.8,-0.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.1,3.0,,,10.0,1.44,23.4%,False,0.49,2026-08-14,40.00,False
6.4,SBRA,19.68,15.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.65,24.28,,51.40,8.97,6.58,-2.39,35.00,-0.9%,-2.9%,-3.5%,-13.6%,-13.5%,14.6%,-5.0%,10.00,GRINDING-DOWN,-0.45,1.27,MIXED,44.00,UP,False,Real Estate,1824760,2688200,2871352,0.68,0.64,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,11.4,0.0,-5.0,,,12.0,6.10,21.9%,False,4.62,2026-08-14,40.00,False
6.4,COR,312.06,18.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.19,15.76,0.66,7.40,0.18,0.00,-0.18,43.60,-1.4%,-3.5%,-1.9%,-17.3%,-17.3%,27.5%,-1.6%,12.50,GRINDING-DOWN,-0.31,3.05,MIXED,28.00,DOWN,False,Healthcare,807943,1400200,1529875,0.58,0.53,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.3,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.1,11.3,-5.0,,,8.0,0.75,19.1%,False,0.17,2026-08-14,40.00,False
6.2,TS,55.78,14.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.91,13.44,,1.50,1.42,1.44,0.02,49.60,-0.3%,-1.5%,5.9%,-13.7%,-13.7%,65.8%,0.4%,33.90,GRINDING-DOWN,-0.57,1.53,FALLING,32.00,DOWN,True,Energy,979133,1110840,1322833,0.88,0.74,NORMAL,normal,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0,2.13,16.7%,False,0.48,2026-11-24,,False
6.2,PRI,274.77,18.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.44,10.11,1.07,1.30,2.58,1.63,-0.95,28.70,-3.8%,-6.2%,-7.1%,-16.1%,-16.0%,19.4%,-9.6%,19.00,GRINDING-DOWN,-3.77,1.73,FALLING,,,False,Financial Services,206887,204890,191707,1.01,1.08,NORMAL,normal,1.07,,2.00,UP,2.40,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0,1.69,19.8%,False,0.18,2026-08-21,33.00,False
6.2,LIVN,77.21,15.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.78,16.51,0.93,6.30,0.98,-0.12,-1.10,41.80,-1.2%,-2.8%,-1.9%,-17.8%,-10.0%,58.2%,-3.2%,21.60,GRINDING-DOWN,0.28,3.01,MIXED,33.00,DOWN,False,Healthcare,393927,654250,685607,0.60,0.57,LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.4,9.8,-5.0,,,8.0,,15.4%,False,0.00,,,False
6.1,MRVL,260.31,11.1%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,86.18,38.52,1.39,47.70,9.45,7.49,-1.96,63.20,-0.8%,13.3%,13.5%,-21.1%,-21.1%,268.2%,19.4%,54.80,NORMAL,-0.09,3.34,MIXED,2.00,UP,True,Technology,10445762,19157110,35675682,0.55,0.29,LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.5,3.6,16.0,-12.0,3.0,4.0,3.0,6.0,0.0,10.0,4.0,16.0,12.5,3.6,-12.0,,,14.0,0.09,11.2%,False,0.08,2026-07-10,75.00,False
5.8,ZBH,90.92,18.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.06,10.03,0.59,12.00,0.86,0.00,-0.86,38.00,-3.6%,-7.6%,-10.0%,-39.1%,-14.9%,14.9%,-5.4%,34.90,GRINDING-DOWN,-1.82,3.71,FALLING,58.00,DOWN,False,Healthcare,2385467,2373030,2224450,1.00,1.07,NORMAL,normal,1.07,,2.00,UP,1.77,True,8.0,0.5,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.3,-5.0,,,8.0,1.06,19.4%,False,0.23,2026-09-30,,False
