# run=2026-09-15_2240  universe=1108  cache_hit=33.5%  price_stale=98/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
17.1,EWBC,128.73,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.47,11.31,,1.20,0.54,0.08,-0.46,44.90,-0.4%,-5.8%,-6.4%,-6.4%,38.9%,-1.9%,22.10,NORMAL,-0.30,1.69,MIXED,137.00,DOWN,False,Financial Services,712500,649770,1.10,NORMAL,normal,0.78,8.0,0.4,11.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,11.7,5.0,,,8.0
16.9,SOFI,17.07,19.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.84,20.63,0.64,14.20,6.07,1.89,-4.18,43.80,-5.2%,-6.7%,-47.9%,-47.8%,14.7%,-4.0%,20.00,DISTRIBUTION,-0.85,3.81,MIXED,11.00,DOWN,False,Financial Services,50090200,36495150,1.37,ELEVATED,ELEVATED-DOWN,0.54,8.0,5.1,9.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,9.8,5.0,,,8.0
16.8,PKG,231.21,11.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.03,17.62,,12.40,7.07,2.29,-4.78,40.20,-0.3%,-9.5%,-11.1%,-11.1%,20.7%,-4.3%,73.10,STRENGTH-HOLLOW,-0.91,1.03,FALLING,36.00,UP,False,Consumer Cyclical,433800,640620,0.68,LIGHT,light-dip,1.01,8.0,6.1,7.7,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.1,7.7,3.0,,,8.0
16.8,TOST,31.84,22.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,40.30,18.35,0.30,22.00,1.96,2.67,0.71,40.20,-4.4%,-8.4%,-24.5%,-24.5%,43.0%,-3.1%,6.70,NORMAL,-1.11,5.12,MIXED,35.00,UP,False,Technology,8242500,7285710,1.13,NORMAL,normal,0.63,8.0,3.7,11.1,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.7,11.1,5.0,,,8.0
16.6,HQY,96.51,23.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.84,17.55,1.40,17.30,0.35,0.97,0.62,45.40,3.4%,-7.8%,-10.3%,-10.3%,32.6%,-3.1%,71.60,ACCUM-STRONG,-0.04,1.75,MIXED,12.00,DOWN,False,Healthcare,1119400,764230,1.47,ELEVATED,ELEVATED-UP,0.84,8.0,1.2,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.2,7.4,5.0,,,8.0
16.4,AJG,248.04,17.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,42.04,16.66,,25.40,0.10,0.04,-0.06,45.10,-1.4%,-1.3%,-20.9%,-20.9%,30.0%,-2.7%,2.50,NORMAL,-0.84,2.71,MIXED,1.00,UP,False,Financial Services,1642700,1412980,1.16,NORMAL,normal,0.86,8.0,0.1,8.3,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.3,5.0,,,8.0
16.4,SBRA,20.27,12.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,77.96,25.02,,52.90,8.97,6.58,-2.39,42.20,-2.6%,-0.2%,-11.0%,-11.0%,18.1%,-2.1%,44.20,NORMAL,-0.15,2.12,FALLING,39.00,UP,False,Real Estate,2747300,2344720,1.17,NORMAL,normal,0.84,12.0,11.4,0.0,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,4.0,-5.0,11.4,0.0,3.0,,,12.0
16.4,LYG,5.88,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.67,9.15,0.64,4.50,-1.86,0.81,2.67,44.00,-2.0%,-5.3%,-7.3%,-7.3%,34.9%,-2.6%,60.00,NORMAL,0.17,1.70,FALLING,32.00,UP,False,Financial Services,14422600,14519280,0.99,NORMAL,normal,0.78,8.0,0.0,13.4,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,13.4,3.0,,,8.0
16.4,JKHY,154.07,23.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.07,19.67,,2.40,2.19,1.72,-0.47,40.80,-3.6%,0.5%,-20.3%,-20.3%,27.3%,-2.1%,2.00,DISTRIBUTION,-1.00,8.20,MIXED,0.00,DOWN,False,Technology,1512200,916850,1.65,HIGH,HIGH-DOWN,0.68,10.0,2.9,6.5,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,10.0,0.0,-8.0,2.9,6.5,5.0,,,10.0
16.0,HXL,91.36,21.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,46.14,29.21,0.65,16.90,-1.52,0.39,1.91,38.60,0.1%,-12.2%,-18.2%,-18.2%,51.6%,-8.2%,43.00,NORMAL,1.57,2.42,MIXED,65.00,UP,False,Industrials,833500,751650,1.11,NORMAL,normal,0.80,12.0,0.0,0.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,0.0,0.0,5.0,,,12.0
15.9,MMM,164.67,12.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,28.84,16.84,,12.00,3.41,3.04,-0.37,36.50,-1.7%,-9.8%,-10.9%,-10.9%,18.2%,-4.2%,71.60,ACCUM-STRONG,0.19,3.38,MIXED,39.00,UP,False,Industrials,4174800,2953380,1.41,ELEVATED,ELEVATED-DOWN,0.84,12.0,4.9,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,3.0,,,12.0
15.9,LECO,253.68,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,25.37,20.27,1.42,5.10,3.78,3.85,0.07,36.30,-8.4%,-11.6%,-18.2%,-18.2%,17.3%,-5.2%,75.10,NORMAL,0.32,1.93,MIXED,3.00,DOWN,False,Industrials,430800,425390,1.01,NORMAL,normal,1.09,12.0,5.9,0.0,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-7.0,5.9,0.0,5.0,,,12.0
15.8,UBER,71.43,41.7%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.91,16.21,,-0.30,3.34,-0.58,-3.92,41.60,-2.3%,-5.9%,-30.0%,-30.0%,9.2%,-3.3%,10.80,NORMAL,-0.42,1.55,MIXED,26.00,UP,False,Technology,15501800,19609380,0.79,LIGHT,light-dip,1.00,10.0,1.2,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,1.2,8.6,4.0,,,10.0
15.8,IDCC,326.08,41.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,38.32,28.14,,10.20,3.07,0.00,-3.07,46.60,-4.4%,-5.1%,-21.0%,-21.0%,30.9%,4.8%,7.30,GRINDING-DOWN,-0.33,4.64,FALLING,32.00,UP,True,Technology,209500,206410,1.01,NORMAL,normal,0.68,10.0,1.6,1.2,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.2,4.0,,,10.0
15.7,BXP,63.84,20.1%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.70,28.72,,6.00,4.59,6.26,1.67,37.10,-2.9%,-6.7%,-19.5%,-19.5%,28.4%,-6.4%,7.10,GRINDING-DOWN,-0.33,1.33,FALLING,137.00,DOWN,False,Real Estate,910900,1131060,0.81,NORMAL,normal,0.82,10.0,8.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,8.7,0.0,5.0,,,10.0
15.6,SF,76.82,15.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.94,10.48,0.92,3.50,4.67,4.37,-0.30,35.60,-4.9%,-10.3%,-14.5%,-14.5%,13.3%,-4.7%,24.00,GRINDING-DOWN,-0.60,2.33,FALLING,100.00,DOWN,False,Financial Services,731700,941800,0.78,LIGHT,light-dip,0.75,8.0,6.9,11.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.7,5.0,,,8.0
15.5,WTFC,151.47,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.21,10.96,1.17,1.20,-0.33,0.10,0.43,42.10,-0.6%,-6.8%,-9.4%,-9.4%,26.6%,-3.9%,20.60,GRINDING-DOWN,0.00,1.51,FALLING,137.00,DOWN,False,Financial Services,421100,400050,1.05,NORMAL,normal,0.75,8.0,0.0,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.5,5.0,,,8.0
15.4,SN,167.09,25.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,34.59,21.81,,12.80,9.29,7.43,-1.86,43.30,-4.6%,-9.7%,-14.1%,-14.1%,101.0%,-1.1%,38.50,NORMAL,-0.11,3.78,MIXED,1.00,UP,False,Consumer Cyclical,1929900,1915330,1.01,NORMAL,normal,0.97,10.0,12.4,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,12.4,0.0,4.0,,,10.0
15.4,NXPI,226.35,37.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.12,12.51,0.45,6.60,2.65,0.00,-2.65,45.60,1.1%,-3.6%,-33.4%,-33.4%,23.7%,-7.3%,43.80,NORMAL,0.81,2.07,MIXED,1.00,DOWN,False,Technology,2373300,3376870,0.70,LIGHT,FAKE-BOUNCE,0.85,12.0,1.4,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,1.4,0.0,4.0,,,12.0
15.2,PNFP,99.34,20.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,13.68,8.65,1.41,5.00,-2.78,0.35,3.13,43.00,-1.4%,-8.0%,-10.0%,-10.0%,22.5%,-2.8%,13.70,NORMAL,0.22,1.83,MIXED,137.00,DOWN,False,Financial Services,590900,875210,0.68,LIGHT,light-dip,0.77,8.0,0.0,10.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.2,5.0,,,8.0
15.2,RF,29.68,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.21,10.43,,1.80,-0.34,0.10,0.44,39.90,-1.3%,-7.0%,-8.6%,-8.6%,30.7%,-3.8%,1.60,DISTRIBUTION,0.17,2.09,FALLING,137.00,DOWN,False,Financial Services,9726900,6779030,1.44,ELEVATED,ELEVATED-DOWN,0.69,8.0,0.0,12.2,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,12.2,3.0,,,8.0
15.1,TW,101.55,21.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.24,22.11,1.69,2.10,0.55,0.12,-0.43,43.40,-1.4%,-4.5%,-20.5%,-20.5%,11.1%,-1.4%,13.20,NORMAL,-0.81,2.05,MIXED,32.00,DOWN,False,Financial Services,860400,1178260,0.73,LIGHT,light-dip,0.73,10.0,0.4,4.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.7,5.0,,,10.0
15.1,GLPI,40.62,31.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.88,12.20,,-0.30,0.04,-0.12,-0.16,35.80,-2.4%,-6.8%,-18.7%,-18.7%,1.5%,-6.3%,16.20,NORMAL,-0.15,1.60,MIXED,,,False,Real Estate,3956900,3593830,1.10,NORMAL,normal,1.29,8.0,0.0,11.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,11.1,4.0,,,8.0
14.9,STLD,239.22,13.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.71,12.22,,9.50,9.26,2.92,-6.34,48.20,-0.4%,-6.5%,-17.2%,-17.2%,77.4%,-1.6%,70.30,NORMAL,0.72,3.08,MIXED,8.00,UP,False,Basic Materials,1138000,951880,1.20,NORMAL,normal,0.80,12.0,7.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,7.9,0.0,3.0,,,12.0
14.9,BHF,49.00,32.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,3.97,2.43,,1.50,3.77,1.85,-1.92,20.80,-6.2%,-16.5%,-26.7%,-26.6%,10.1%,-16.4%,33.50,NORMAL,0.52,3.87,FALLING,20.00,DOWN,False,Financial Services,2061300,966440,2.13,MAJOR_EVENT,MAJOR-DOWN,1.35,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.6,KEY,21.70,19.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,12.69,10.16,1.43,2.50,-0.63,0.00,0.63,42.40,-0.4%,-6.9%,-9.8%,-9.8%,31.8%,-3.8%,14.00,DISTRIBUTION,-0.05,1.98,MIXED,137.00,DOWN,False,Financial Services,25080800,13558720,1.85,HIGH,HIGH-DOWN,1.22,8.0,0.0,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,9.6,5.0,,,8.0
14.5,CAH,232.65,16.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,32.45,16.53,1.17,15.90,4.10,3.57,-0.53,44.70,-3.3%,-1.1%,-9.9%,-9.9%,59.5%,-0.6%,51.40,NORMAL,-0.43,1.93,MIXED,152.00,UP,False,Healthcare,1796200,1454490,1.24,ELEVATED,ELEVATED-DOWN,0.68,8.0,5.8,8.7,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.7,5.0,,,8.0
14.5,ANET,192.84,25.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,61.03,37.37,1.41,23.70,15.97,0.01,-15.96,51.50,-1.1%,-3.0%,-10.3%,-10.3%,68.4%,3.5%,51.80,NORMAL,2.17,1.98,MIXED,1.00,DOWN,True,Technology,4909600,4349340,1.13,NORMAL,normal,0.53,14.0,8.5,0.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,10.0,4.0,5.0,8.5,0.0,0.0,,,14.0
14.4,SKHY,174.83,42.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=76%),FALLING_KNIFE,,10.38,5.16,0.30,5.20,,5.40,,52.80,,,-12.5%,-12.5%,40.1%,,28.70,GAP-UP-FADED,2.06,5.18,FALLING,1.00,DOWN,,Technology,14095100,18340940,0.77,LIGHT,light-dip,,0.0,5.4,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,5.4,0.0,4.0,,,0.0
14.2,TDY,598.51,26.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,28.97,22.36,1.40,6.60,2.66,2.93,0.27,34.00,-1.1%,-11.9%,-14.2%,-14.2%,23.9%,-6.6%,56.30,NORMAL,0.01,1.53,MIXED,163.00,UP,False,Technology,300700,227620,1.32,ELEVATED,ELEVATED-DOWN,0.69,8.0,4.3,5.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.9,4.0,,,8.0
14.1,BRO,67.23,14.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.48,13.93,1.51,7.50,-0.88,0.05,0.93,41.10,-1.4%,-4.7%,-30.4%,-30.4%,24.9%,-4.1%,6.00,NORMAL,-0.82,1.99,MIXED,32.00,DOWN,False,Financial Services,2131200,1792130,1.19,NORMAL,normal,0.67,8.0,0.0,8.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,8.1,3.0,,,8.0
13.9,JBHT,273.05,11.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.79,26.99,1.98,11.80,11.33,0.00,-11.33,52.60,-0.6%,-2.4%,-8.9%,-8.9%,109.8%,-0.6%,40.50,NORMAL,0.00,1.68,MIXED,15.00,DOWN,False,Industrials,507700,845320,0.60,LIGHT,light-dip,0.88,8.0,6.0,1.9,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,6.0,1.9,3.0,,,8.0
13.3,MSM,119.88,9.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.96,22.01,2.43,6.90,9.89,0.00,-9.89,48.80,-0.4%,-3.2%,-8.1%,-8.1%,52.1%,-1.8%,62.70,NORMAL,0.39,2.13,MIXED,97.00,UP,False,Industrials,742700,601080,1.24,ELEVATED,ELEVATED-DOWN,0.83,12.0,5.3,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,5.3,0.0,1.0,,,12.0
13.3,EPR,58.69,10.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.81,18.46,,0.40,5.30,2.25,-3.05,38.30,-2.0%,-4.2%,-9.7%,-9.7%,22.0%,-3.5%,72.60,NORMAL,-0.17,1.62,FALLING,122.00,DOWN,False,Real Estate,943100,901770,1.05,NORMAL,normal,1.27,8.0,5.1,7.2,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.1,7.2,3.0,,,8.0
13.0,IDXX,510.73,36.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,35.92,30.51,2.79,5.40,1.31,1.35,0.04,35.40,-1.8%,-7.3%,-33.7%,-33.7%,2.0%,-7.8%,61.20,NORMAL,0.00,2.67,RISING,87.00,DOWN,False,Healthcare,603600,516280,1.17,NORMAL,normal,0.83,10.0,2.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,2.0,0.0,4.0,,,10.0
13.0,HL,18.68,25.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.51,17.56,,4.90,-10.74,0.00,10.74,46.30,-8.7%,1.7%,-45.3%,-45.3%,80.0%,6.4%,64.00,NORMAL,0.32,4.01,FALLING,8.00,UP,True,Basic Materials,46581100,28134360,1.66,HIGH,HIGH-DOWN,0.90,0.0,0.0,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,4.0,,,0.0
13.0,XYL,107.50,43.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,25.60,17.21,,8.40,2.50,0.69,-1.81,38.50,-1.2%,-10.2%,-30.3%,-30.3%,2.1%,-7.6%,64.30,NORMAL,-0.47,1.93,RISING,149.00,DOWN,False,Industrials,2385300,2899420,0.82,NORMAL,normal,1.44,10.0,2.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,2.0,0.0,4.0,,,10.0
12.9,NVT,146.80,39.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.78,22.73,0.92,18.00,14.66,0.12,-14.54,42.70,-9.7%,-14.3%,-20.5%,-20.5%,57.5%,-6.3%,9.40,GAP-UP-FADED,3.06,3.25,MIXED,1.00,DOWN,False,Industrials,2029800,2190070,0.93,NORMAL,normal,1.00,12.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,7.9,0.0,4.0,,,12.0
12.5,RACE,406.92,14.2%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-1d (holding),37.82,31.95,3.49,5.90,2.48,0.16,-2.32,48.50,0.2%,-1.9%,-19.3%,-19.3%,30.2%,1.8%,65.10,BASING,-0.80,0.85,FALLING,35.00,UP,True,Consumer Cyclical,208800,311770,0.67,LIGHT,FAKE-BOUNCE,0.60,0.0,1.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,1.5,0.0,3.0,,,0.0
12.4,SFM,73.46,29.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,14.05,12.32,,1.70,0.70,0.03,-0.67,38.90,-3.5%,-11.0%,-42.1%,-42.1%,13.5%,-8.2%,14.40,NORMAL,-0.61,3.31,MIXED,5.00,DOWN,False,Consumer Defensive,1953600,1941720,1.01,NORMAL,normal,0.95,8.0,0.4,11.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,11.0,4.0,,,8.0
12.3,CLS,316.81,48.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,32.86,16.22,1.00,16.60,30.64,-0.03,-30.67,49.30,-4.0%,-5.4%,-33.2%,-33.2%,39.6%,-2.5%,28.40,NORMAL,0.51,3.56,MIXED,1.00,DOWN,False,Technology,1581400,2442680,0.65,LIGHT,light-dip,1.03,10.0,16.3,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,16.3,0.0,-3.0,,,10.0
12.3,MSCI,544.60,27.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.81,24.21,1.88,5.60,-0.04,0.10,0.14,39.20,-1.2%,-4.3%,-15.5%,-15.5%,8.7%,-5.3%,11.00,GRINDING-DOWN,-0.65,1.87,FALLING,39.00,DOWN,False,Financial Services,524400,481500,1.09,NORMAL,normal,0.72,10.0,0.1,3.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.2,4.0,,,10.0
12.3,ROST,226.26,19.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.76,25.30,2.47,2.50,3.93,3.72,-0.21,39.90,-1.3%,-7.8%,-12.0%,-12.0%,57.8%,-4.3%,22.30,GRINDING-DOWN,0.41,2.69,FALLING,56.00,DOWN,False,Consumer Cyclical,1776200,1810020,0.98,NORMAL,normal,0.62,8.0,5.8,1.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.8,1.5,5.0,,,8.0
12.2,TTC,93.10,16.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.03,18.31,1.46,6.70,-0.04,0.36,0.40,41.10,-1.7%,-5.4%,-11.5%,-11.5%,37.6%,-2.8%,48.20,NORMAL,-0.02,2.70,MIXED,7.00,DOWN,False,Industrials,979800,1051450,0.93,NORMAL,normal,1.31,8.0,0.3,6.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,6.9,5.0,,,8.0
12.1,BEKE,16.21,46.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.57,12.91,,13.70,10.29,10.66,0.37,39.20,-6.1%,-4.7%,-22.7%,-22.7%,17.4%,-4.2%,42.90,NORMAL,-2.69,2.16,FALLING,10.00,DOWN,False,Real Estate,6417700,4231160,1.52,HIGH,HIGH-DOWN,0.96,12.0,16.1,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,16.1,0.0,-3.0,,,12.0
11.9,TPR,117.11,42.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,16.20,13.16,1.69,3.00,2.76,0.46,-2.30,33.10,-0.4%,-9.2%,-28.9%,-28.9%,25.9%,-14.7%,62.10,NORMAL,-0.34,2.07,FALLING,12.00,DOWN,False,Consumer Cyclical,2437400,3097320,0.79,LIGHT,light-dip,1.05,10.0,1.9,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,1.9,0.0,4.0,,,10.0
11.9,PBR-A,19.57,14.0%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.94,4.87,,0.10,11.46,-3.21,-14.67,71.60,3.8%,21.8%,-2.4%,-2.4%,81.9%,16.3%,77.60,NORMAL,0.26,2.96,MIXED,63.00,DOWN,True,Energy,8181900,7944820,1.03,NORMAL,normal,0.98,-15.0,2.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,2.9,0.0,3.0,,,-15.0
