# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.8,GMED,75.04,37.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.16,13.88,,5.30,4.79,1.18,-3.61,36.90,-0.3%,2.0%,-13.2%,-26.0%,-26.0%,38.6%,-6.3%,29.40,NORMAL,0.66,2.17,MIXED,53.00,UP,False,Healthcare,351103,1497590,1710902,0.23,0.20,VERY_LIGHT,FAKE-BOUNCE,0.88,8.0,3.7,10.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.7,10.1,4.0,,,8.0
20.7,SF,75.71,17.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.53,10.32,0.92,3.20,4.67,4.37,-0.30,32.40,0.2%,-5.0%,-9.6%,-15.7%,-15.7%,11.7%,-6.2%,44.70,NORMAL,1.12,2.13,MIXED,102.00,DOWN,False,Financial Services,241882,1026040,1254622,0.24,0.19,VERY_LIGHT,light-dip,0.82,8.0,6.9,11.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,6.9,11.8,5.0,,,8.0
20.5,CDE,20.22,17.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.99,9.81,3.75,7.20,1.00,0.00,-1.00,52.40,6.5%,-0.6%,9.2%,-27.2%,-27.2%,49.2%,11.2%,92.10,STRENGTH-HOLLOW,4.06,3.73,MIXED,0.00,UP,True,Basic Materials,11210828,29173330,34134062,0.38,0.33,VERY_LIGHT,light-dip,0.85,0.0,0.5,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.5,0.0,5.0,,,0.0
20.4,WFC,87.47,14.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.68,11.04,1.50,1.60,0.89,-0.06,-0.95,48.50,0.5%,-2.2%,0.1%,-10.5%,-10.5%,20.2%,0.3%,70.70,FELL-RECOVERED,0.83,2.40,MIXED,108.00,DOWN,True,Financial Services,4203775,13737170,15193914,0.31,0.28,VERY_LIGHT,light-dip,0.90,-2.0,0.4,9.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.4,9.0,3.0,,,-2.0
20.3,CHRW,153.05,30.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,,29.15,20.41,1.92,8.70,2.06,0.00,-2.06,49.50,-0.3%,0.4%,5.8%,-27.2%,-27.2%,23.8%,-5.9%,45.20,NORMAL,0.67,2.03,FALLING,15.00,UP,False,Industrials,251752,1349450,1719084,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.79,8.0,1.1,4.2,3.0,4.0,5.0,-10.0,3.0,5.0,0.0,8.0,0.0,3.0,1.1,4.2,4.0,,,8.0
20.3,LIVN,78.62,13.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.09,16.74,0.93,6.40,0.98,0.94,-0.04,44.70,0.1%,0.6%,-1.6%,-16.3%,-8.3%,61.0%,-1.8%,40.40,NORMAL,0.92,2.20,FALLING,30.00,DOWN,False,Healthcare,99023,575620,690514,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.83,8.0,1.5,9.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,9.8,3.0,,,8.0
20.1,TPR,118.92,40.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,16.36,13.36,1.68,3.00,2.28,0.93,-1.35,37.10,0.8%,2.6%,-10.1%,-27.8%,-27.8%,27.9%,-12.8%,43.90,NORMAL,2.38,1.83,RISING,14.00,DOWN,False,Consumer Cyclical,295030,3086330,2908564,0.10,0.10,VERY_LIGHT,FAKE-BOUNCE,1.06,10.0,2.1,0.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,2.0,4.0,2.1,0.0,4.0,,,10.0
20.0,CMC,67.28,20.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.72,9.22,,3.50,5.42,0.15,-5.27,47.70,2.2%,1.0%,-5.2%,-20.7%,-20.7%,26.8%,-1.7%,44.50,STRENGTH-HOLLOW,1.96,1.63,RISING,56.00,DOWN,False,Industrials,119331,983880,1176833,0.12,0.10,VERY_LIGHT,FAKE-BOUNCE,0.84,12.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,3.0,0.0,5.0,,,12.0
19.9,BHF,49.15,32.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.90,2.44,,1.50,3.77,1.85,-1.92,23.20,0.7%,-3.3%,-8.4%,-26.4%,-26.4%,10.4%,-15.2%,87.00,BASING,0.00,1.02,MIXED,22.00,DOWN,False,Financial Services,145955,988930,717638,0.15,0.20,VERY_LIGHT,light-dip,1.38,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.9,YETI,41.97,29.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.29,12.39,1.27,5.90,1.77,0.00,-1.77,45.10,3.5%,6.3%,-2.9%,-61.4%,-22.3%,32.5%,-9.2%,73.20,STRENGTH-HOLLOW,3.58,5.11,RISING,24.00,DOWN,False,Consumer Cyclical,845618,1562410,1538272,0.54,0.55,LIGHT,FAKE-BOUNCE,1.02,12.0,0.9,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,0.9,0.0,4.0,,,12.0
19.9,IBN,28.22,28.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,17.53,15.01,0.52,2.50,-1.57,1.68,3.25,35.40,0.2%,-2.2%,-4.8%,-18.4%,-14.6%,12.5%,-5.0%,37.80,BASING,0.39,1.45,MIXED,112.00,UP,False,Financial Services,1069511,4379200,6518406,0.24,0.16,VERY_LIGHT,light-dip,0.67,8.0,0.8,12.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.8,12.1,4.0,,,8.0
19.8,CROX,123.94,11.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.00,8.29,,2.70,3.02,0.16,-2.86,56.00,7.4%,13.9%,-3.7%,-32.6%,-12.3%,69.3%,-2.4%,93.30,STRENGTH-HOLLOW,2.21,5.38,RISING,0.00,UP,False,Consumer Cyclical,612316,1003190,1099678,0.61,0.56,LIGHT,FAKE-BOUNCE,0.91,12.0,1.8,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,1.8,0.0,3.0,,,12.0
19.5,CVNA,66.97,23.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.46,29.63,,5.80,9.59,0.42,-9.17,42.80,2.4%,-4.7%,3.0%,-31.2%,-31.2%,23.0%,-3.3%,66.50,STRENGTH-HOLLOW,3.17,3.23,MIXED,2.00,DOWN,False,Consumer Cyclical,2294447,6373010,9795373,0.36,0.23,VERY_LIGHT,light-dip,0.65,10.0,5.5,0.0,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,5.5,0.0,5.0,,,10.0
19.5,WTFC,149.26,20.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),EARLY_TURN,,11.97,10.79,1.17,1.20,-0.33,0.10,0.43,37.00,0.7%,-1.0%,-6.0%,-10.7%,-10.7%,24.8%,-5.0%,42.70,NORMAL,1.30,1.62,MIXED,139.00,DOWN,False,Financial Services,152105,419260,535587,0.36,0.28,VERY_LIGHT,light-dip,0.78,8.0,0.0,10.5,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.0,10.5,5.0,,,8.0
19.4,SYF,75.08,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.70,7.15,,0.50,0.04,0.09,0.05,41.00,0.3%,-0.5%,-6.8%,-15.4%,-15.4%,19.0%,-2.3%,31.60,NORMAL,1.67,1.62,MIXED,50.00,DOWN,False,Financial Services,403369,2653170,3596105,0.15,0.11,VERY_LIGHT,light-dip,0.74,8.0,0.1,14.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,14.3,5.0,,,8.0
19.2,RDDT,151.72,40.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.28,15.66,0.79,19.60,9.21,1.63,-7.58,45.80,-3.7%,-2.3%,-4.1%,-46.4%,-46.4%,27.2%,-7.9%,33.70,GRINDING-DOWN,-1.83,4.83,FALLING,5.00,UP,False,Communication Services,2965595,4446400,5543307,0.67,0.54,LIGHT,light-dip,0.80,8.0,6.5,10.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.5,10.7,4.0,,,8.0
19.1,HST,22.04,14.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.79,20.87,,-6.10,5.56,0.46,-5.10,41.20,1.3%,-0.5%,-3.9%,-14.3%,-14.3%,41.2%,-5.2%,63.90,NORMAL,0.78,0.82,MIXED,29.00,DOWN,False,Real Estate,1467987,7647950,9186218,0.19,0.16,VERY_LIGHT,light-dip,0.83,8.0,3.4,5.7,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,3.4,5.7,3.0,,,8.0
19.1,NVO,42.96,8.9%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,10.61,12.71,,-2.10,2.03,0.26,-1.77,40.10,3.0%,-2.4%,-6.0%,-71.0%,-33.1%,22.3%,-8.6%,92.80,STRENGTH-HOLLOW,0.65,2.62,MIXED,31.00,DOWN,False,Healthcare,5786353,9242430,11953484,0.63,0.48,LIGHT,light-dip,0.77,10.0,1.3,10.8,-4.0,1.0,9.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-4.0,1.3,10.8,1.0,,,10.0
19.0,COLB,30.06,14.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.83,9.15,,2.70,-2.94,0.11,3.05,44.20,1.1%,0.1%,-6.5%,-26.3%,-10.7%,26.1%,-3.8%,47.10,NORMAL,1.28,1.70,MIXED,139.00,DOWN,False,Financial Services,556256,2941090,2946638,0.19,0.19,VERY_LIGHT,FAKE-BOUNCE,1.00,8.0,0.0,13.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.0,13.0,3.0,,,8.0
19.0,TOST,31.04,25.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,39.28,17.88,0.30,21.40,1.96,2.67,0.71,36.80,-0.3%,-2.8%,-11.2%,-55.6%,-26.4%,39.4%,-5.8%,21.20,GRINDING-DOWN,0.48,1.06,FALLING,37.00,UP,False,Technology,1766706,7360000,11529965,0.24,0.15,VERY_LIGHT,light-dip,0.64,8.0,3.7,11.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.7,11.3,4.0,,,8.0
19.0,STT,184.22,8.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=34%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.21,11.99,0.70,4.20,10.84,0.06,-10.78,40.40,0.7%,-3.7%,-4.0%,-6.0%,-6.0%,76.1%,-1.5%,30.70,NORMAL,1.32,1.74,MIXED,167.00,DOWN,False,Financial Services,409197,1563610,1990075,0.26,0.21,VERY_LIGHT,light-dip,0.79,8.0,5.8,12.2,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,12.2,1.0,,,8.0
18.9,TRI,99.69,22.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.24,19.61,1.22,6.60,0.58,0.04,-0.54,47.20,-1.6%,4.2%,-1.2%,-54.4%,-41.2%,30.7%,-0.7%,27.40,NORMAL,-0.78,1.85,FALLING,3.00,UP,False,Industrials,455027,1512600,2000300,0.30,0.23,VERY_LIGHT,FAKE-BOUNCE,0.76,8.0,0.3,7.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,7.6,5.0,,,8.0
18.9,MMM,164.76,12.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,29.18,16.80,,12.40,3.41,3.04,-0.37,37.50,1.3%,1.2%,-8.9%,-10.9%,-10.9%,18.2%,-4.3%,58.20,NORMAL,1.35,1.30,MIXED,41.00,UP,False,Industrials,489830,2907930,3500896,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.83,12.0,4.9,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,4.9,0.0,3.0,,,12.0
18.9,CFG,67.57,20.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,14.72,10.35,1.65,4.40,1.88,0.26,-1.62,37.30,1.1%,-3.0%,-8.0%,-10.3%,-10.3%,40.9%,-5.1%,42.60,NORMAL,1.72,2.42,MIXED,139.00,DOWN,False,Financial Services,980448,3647060,4096155,0.27,0.24,VERY_LIGHT,light-dip,0.89,8.0,1.3,8.6,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.3,8.6,5.0,,,8.0
18.8,IDCC,326.28,41.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-3d (holding),38.27,28.11,,10.20,3.07,0.00,-3.07,46.60,-0.7%,-5.8%,-2.8%,-20.9%,-20.9%,31.0%,4.1%,2.10,GRINDING-DOWN,1.91,2.90,MIXED,34.00,UP,True,Technology,31828,207680,299578,0.15,0.11,VERY_LIGHT,light-dip,0.69,10.0,1.6,1.2,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.2,4.0,,,10.0
18.8,NU,13.97,35.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.13,12.18,0.64,6.90,2.47,0.97,-1.50,42.70,1.1%,-7.0%,-2.7%,-26.4%,-26.4%,24.7%,-3.0%,84.00,NORMAL,1.27,2.68,MIXED,10.00,UP,False,Financial Services,32149363,70333460,74208218,0.46,0.43,VERY_LIGHT,light-dip,0.95,8.0,2.3,12.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.5,4.0,,,8.0
18.8,ALL,253.43,8.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.08,9.18,1.89,-4.10,5.17,4.14,-1.03,45.30,-0.6%,0.7%,-2.9%,-8.6%,-8.6%,34.7%,-1.8%,60.80,NORMAL,-0.33,1.62,FALLING,170.00,DOWN,False,Financial Services,396371,1541860,1715906,0.26,0.23,VERY_LIGHT,FAKE-BOUNCE,0.90,10.0,6.9,7.9,-7.0,1.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,6.9,7.9,1.0,,,10.0
18.3,EXPE,282.31,20.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.76,11.54,0.77,6.20,5.78,1.26,-4.52,41.30,-1.6%,2.0%,-12.2%,-17.4%,-17.5%,52.3%,-5.1%,11.30,NORMAL,1.01,4.09,FALLING,7.00,DOWN,False,Consumer Cyclical,410103,2002410,1665070,0.20,0.25,VERY_LIGHT,FAKE-BOUNCE,1.20,10.0,4.3,0.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,4.3,0.0,5.0,,,10.0
18.2,TS,56.25,13.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,CONFIRMED-1d (holding),15.04,13.55,,1.50,1.42,1.44,0.02,52.70,-0.1%,-1.2%,6.2%,-12.9%,-12.9%,67.2%,1.3%,2.60,GRINDING-DOWN,0.48,1.39,FALLING,29.00,DOWN,True,Energy,288031,1121160,1354623,0.26,0.21,VERY_LIGHT,light-dip,0.83,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,TTC,93.44,16.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.91,18.32,1.46,6.60,-0.04,0.36,0.40,43.00,1.2%,0.8%,-3.0%,-20.6%,-11.2%,38.1%,-2.4%,97.50,NORMAL,0.09,2.01,MIXED,9.00,DOWN,False,Industrials,220825,1073370,810716,0.21,0.27,VERY_LIGHT,FAKE-BOUNCE,1.32,8.0,0.3,6.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,6.9,5.0,,,8.0
18.2,ROST,229.73,17.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.70,25.64,2.43,2.10,3.93,3.72,-0.21,45.60,2.2%,1.9%,-2.8%,-10.6%,-10.6%,60.2%,-3.0%,92.90,STRENGTH-HOLLOW,0.88,1.67,MIXED,58.00,DOWN,False,Consumer Cyclical,509328,1803410,2923603,0.28,0.17,VERY_LIGHT,FAKE-BOUNCE,0.62,8.0,5.8,1.4,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.8,1.4,5.0,,,8.0
18.1,AME,234.17,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.17,24.42,2.66,9.70,8.82,6.69,-2.13,44.00,0.9%,-0.0%,-6.3%,-10.3%,-10.3%,30.6%,-2.9%,46.70,NORMAL,1.75,2.00,MIXED,112.00,UP,False,Industrials,188795,1326760,1241463,0.14,0.15,VERY_LIGHT,light-dip,1.07,8.0,11.4,1.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.4,1.7,5.0,,,8.0
17.9,LSTR,170.44,15.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.23,22.34,0.93,21.90,8.47,0.39,-8.08,36.90,0.8%,-1.9%,-8.4%,-25.4%,-25.4%,42.8%,-8.7%,26.50,NORMAL,1.55,1.72,MIXED,140.00,UP,False,Industrials,61851,327610,473341,0.19,0.13,VERY_LIGHT,light-dip,0.69,12.0,4.9,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,5.0,,,12.0
17.8,SPG,205.57,14.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.49,29.88,,-15.40,2.49,2.49,0.00,35.00,1.3%,0.4%,-6.8%,-13.8%,-13.8%,19.4%,-6.3%,88.50,NORMAL,0.70,1.24,MIXED,,,False,Real Estate,194138,1197310,1721732,0.16,0.11,VERY_LIGHT,FAKE-BOUNCE,0.69,12.0,3.8,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,3.8,0.0,3.0,,,12.0
17.7,NDAQ,91.24,20.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),EARLY_TURN,,26.57,19.47,1.65,7.10,5.47,0.13,-5.34,40.40,2.8%,-0.8%,-5.7%,-10.4%,-10.4%,19.2%,-3.2%,94.90,STRENGTH-HOLLOW,0.24,3.26,MIXED,63.00,DOWN,False,Financial Services,863865,2935230,3609064,0.29,0.24,VERY_LIGHT,light-dip,0.81,8.0,3.0,5.7,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.0,5.7,5.0,,,8.0
17.6,CL,87.00,13.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,,34.29,21.20,,13.10,1.61,0.20,-1.41,37.00,-0.0%,-1.0%,-4.9%,-20.4%,-12.4%,16.7%,-4.3%,39.70,GRINDING-DOWN,0.33,0.78,RISING,158.00,UP,False,Consumer Defensive,863833,4734380,4846241,0.18,0.18,VERY_LIGHT,light-dip,0.98,8.0,1.1,5.5,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.1,5.5,3.0,,,8.0
17.5,RACE,412.19,12.2%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-3d (holding),38.45,32.52,3.51,5.90,2.48,0.16,-2.32,52.20,-0.0%,0.9%,-0.1%,-20.6%,-18.3%,31.9%,2.8%,24.30,BASING,0.52,1.36,MIXED,37.00,UP,True,Consumer Cyclical,141237,314740,520687,0.45,0.27,VERY_LIGHT,FAKE-BOUNCE,0.60,0.0,1.5,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,1.5,0.0,3.0,,,0.0
17.5,HWC,75.12,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.71,10.30,1.76,4.40,0.82,0.00,-0.82,46.30,0.8%,1.0%,-4.0%,-6.2%,-6.2%,39.0%,-1.6%,45.50,NORMAL,1.31,2.13,MIXED,139.00,DOWN,False,Financial Services,193894,769850,876375,0.25,0.22,VERY_LIGHT,FAKE-BOUNCE,0.88,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.4,FTV,55.15,16.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,29.18,16.97,,12.20,0.93,0.85,-0.08,36.60,-0.3%,1.2%,-7.2%,-16.0%,-14.6%,16.6%,-7.5%,36.80,NORMAL,0.85,1.72,FALLING,35.00,DOWN,False,Technology,541488,2210730,2754877,0.24,0.20,VERY_LIGHT,FAKE-BOUNCE,0.80,8.0,1.3,8.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,8.1,5.0,,,8.0
17.4,PB,70.85,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),EARLY_TURN,,12.25,9.64,4.18,2.60,1.58,0.12,-1.46,38.20,0.7%,-0.9%,-4.7%,-18.3%,-8.2%,16.0%,-2.9%,53.70,BASING,0.63,1.25,MIXED,160.00,DOWN,False,Financial Services,233290,760210,1038862,0.31,0.23,VERY_LIGHT,light-dip,0.73,8.0,1.0,6.4,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,1.0,6.4,3.0,,,8.0
17.4,WSO,304.55,24.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.07,22.94,,3.10,-3.64,0.04,3.68,39.90,0.1%,-2.0%,-2.9%,-46.7%,-33.6%,3.0%,-8.1%,14.60,NORMAL,1.90,2.57,RISING,31.00,UP,False,Industrials,114746,389080,426975,0.29,0.27,VERY_LIGHT,light-dip,0.91,8.0,0.0,4.4,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,4.4,5.0,,,8.0
17.1,CAT,799.77,22.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.31,24.64,1.37,9.70,7.43,1.15,-6.28,44.50,2.2%,-0.7%,-4.9%,-25.5%,-25.5%,78.2%,-5.1%,18.10,GAP-UP-FADED,3.99,2.30,MIXED,31.00,UP,False,Industrials,827294,2232260,2978891,0.37,0.28,VERY_LIGHT,light-dip,0.75,12.0,5.1,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,5.1,0.0,5.0,,,12.0
17.1,SLM,25.23,13.1%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,,7.01,7.48,,-0.50,-1.22,0.00,1.22,40.50,-0.2%,-1.4%,-6.1%,-27.9%,-18.8%,42.0%,-3.6%,20.00,GRINDING-DOWN,1.34,2.18,FALLING,68.00,DOWN,False,Financial Services,554862,1659800,2474281,0.33,0.22,VERY_LIGHT,light-dip,0.67,8.0,0.0,14.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,14.1,3.0,,,8.0
17.0,HL,18.99,23.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,22.90,17.86,,5.00,-10.74,0.00,10.74,49.60,5.6%,-5.1%,5.8%,-44.4%,-44.4%,82.9%,7.4%,93.90,STRENGTH-HOLLOW,3.95,2.57,MIXED,0.00,UP,True,Basic Materials,14081902,28794710,31341270,0.49,0.45,VERY_LIGHT,light-dip,0.92,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
