# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
21.7,WDAY,189.45,10.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.90,14.32,0.70,24.60,4.69,4.69,0.00,50.20,-0.8%,-2.3%,-0.7%,-39.1%,-24.2%,71.7%,4.7%,21.10,GRINDING-DOWN,-0.43,1.75,FALLING,6.00,UP,True,Technology,1113520,2795260,4751044,0.40,0.23,VERY_LIGHT,light-dip,0.59,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.64,False,8.0,7.2,11.5,7.0,-12.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,7.2,11.5,-12.0,,,8.0,,10.2%,False,0.00,,,False
21.7,BXP,63.40,20.4%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),EARLY_TURN,,34.09,28.52,,5.60,4.59,6.26,1.67,40.90,1.8%,0.4%,-9.8%,-52.4%,-17.0%,27.5%,-6.1%,88.40,NORMAL,0.00,2.52,MIXED,145.00,DOWN,False,Real Estate,1022066,1640450,1404821,0.62,0.73,LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,3.43,False,10.0,8.7,0.0,0.0,3.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,8.7,0.0,3.0,,,10.0,4.42,24.9%,False,1.51,2026-09-29,,False
21.6,NTNX,68.03,12.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.16,25.58,,-12.40,4.43,4.44,0.01,53.90,-0.8%,-2.5%,4.0%,-18.4%,-13.3%,100.0%,5.8%,4.50,GRINDING-DOWN,-0.16,2.26,FALLING,20.00,UP,True,Technology,1772597,2680050,3455914,0.66,0.51,LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.69,False,8.0,6.8,2.8,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,6.8,2.8,-5.0,,,8.0,,12.3%,False,0.00,,,False
21.5,BWXT,138.47,60.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.87,26.36,1.67,9.50,1.41,0.25,-1.16,29.70,-0.1%,-6.1%,-9.6%,-42.7%,-42.7%,1.4%,-13.6%,46.90,GRINDING-DOWN,0.23,2.96,FALLING,17.00,UP,False,Industrials,1021523,1145910,1010996,0.89,1.01,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.77,True,8.0,1.0,3.5,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,3.5,20.0,,,8.0,0.75,61.1%,False,0.27,2026-08-17,39.00,False
21.4,VIV,11.60,28.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.50,11.13,0.84,3.40,0.92,0.99,0.07,41.20,-0.8%,-2.9%,-0.1%,-32.8%,-32.8%,3.8%,-4.5%,59.00,GRINDING-DOWN,-0.77,1.68,MIXED,42.00,DOWN,False,Communication Services,891608,1744170,1347705,0.51,0.66,LIGHT,light-dip,1.29,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.87,True,8.0,1.5,11.9,-3.0,3.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,1.5,11.9,3.0,,,8.0,4.69,33.5%,False,1.21,2026-08-26,30.00,False
21.3,TTC,97.15,14.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,CONFIRMED,CONFIRMED-0d (holding),25.98,19.05,1.46,6.90,0.36,0.36,0.00,57.10,0.3%,3.9%,-3.2%,-17.4%,-7.6%,43.6%,1.3%,46.30,NORMAL,0.03,1.51,RISING,15.00,DOWN,True,Industrials,676816,1073780,837053,0.63,0.81,LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.31,True,8.0,0.6,6.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,0.6,6.7,-5.0,,,8.0,1.60,15.9%,False,0.41,2026-10-05,,False
21.1,AXP,308.89,22.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),EARLY_TURN,,18.74,15.31,1.22,3.40,0.05,0.20,0.15,36.80,1.1%,-0.9%,-8.1%,-20.3%,-20.3%,6.2%,-7.0%,79.90,NORMAL,0.44,1.79,RISING,145.00,DOWN,False,Financial Services,2959147,3646720,2951967,0.81,1.00,NORMAL,normal,1.24,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.73,False,8.0,0.2,8.9,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,0.2,8.9,3.0,,,8.0,1.15,23.7%,False,0.21,2026-07-01,86.00,False
21.0,PTC,138.12,25.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.40,15.50,,-2.10,3.06,0.24,-2.82,48.20,0.5%,1.6%,-8.9%,-37.1%,-33.2%,27.3%,-1.4%,71.40,NORMAL,-0.17,1.59,MIXED,13.00,DOWN,False,Technology,697753,1976550,1720208,0.35,0.41,VERY_LIGHT,FAKE-BOUNCE,1.15,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.45,True,10.0,1.9,9.1,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.9,9.1,3.0,,,10.0,,25.5%,False,0.00,,,False
21.0,PNFP,94.97,26.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),EARLY_TURN,,13.08,8.29,1.41,4.80,-2.61,0.11,2.72,36.90,1.2%,-1.8%,-6.5%,-28.0%,-13.9%,17.1%,-6.4%,59.20,NORMAL,0.55,1.60,RISING,145.00,DOWN,False,Financial Services,842035,1106820,1162874,0.76,0.72,LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.50,False,8.0,-1.3,10.3,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,-1.3,10.3,3.0,,,8.0,1.56,28.0%,False,0.20,2026-08-06,50.00,False
20.7,AMAT,485.00,32.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,41.92,26.28,0.83,15.60,13.24,0.62,-12.62,55.70,2.3%,9.1%,1.1%,-34.4%,-34.4%,145.7%,-1.1%,76.30,STRENGTH-HOLLOW,0.98,2.33,MIXED,5.00,UP,False,Technology,5179419,6878780,8662595,0.75,0.60,LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.65,True,0.0,7.7,6.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,-10.0,4.0,7.7,6.0,3.0,,,0.0,0.41,32.6%,False,0.16,2026-11-18,,False
20.6,SAP,210.68,19.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.54,21.75,1.61,5.80,-0.44,0.68,1.12,52.10,0.8%,0.6%,-0.5%,-32.8%,-25.1%,45.3%,4.9%,36.60,NORMAL,0.50,1.54,MIXED,9.00,UP,True,Technology,1557199,1621740,2775835,0.96,0.56,NORMAL,normal,0.58,,,,,False,10.0,0.4,5.2,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,10.0,0.0,10.0,0.4,5.2,-5.0,,,10.0,1.19,20.6%,False,0.38,2026-05-05,143.00,False
20.5,GEHC,66.63,24.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.35,12.31,1.65,3.00,0.82,0.04,-0.78,47.10,0.4%,3.9%,-9.1%,-29.7%,-25.8%,13.4%,-2.6%,69.40,NORMAL,-0.27,1.86,RISING,41.00,UP,False,Healthcare,4129168,4010970,4446095,1.03,0.93,NORMAL,normal,0.90,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.71,False,8.0,0.5,8.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,0.5,8.0,3.0,,,8.0,0.21,24.9%,False,0.03,2026-10-22,,False
20.5,FITB,52.10,20.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.54,10.52,,7.00,0.47,0.05,-0.42,37.80,1.2%,-1.5%,-5.4%,-12.4%,-12.4%,30.1%,-6.2%,78.30,NORMAL,0.06,1.59,MIXED,149.00,DOWN,False,Financial Services,5915969,6890300,6399475,0.86,0.92,NORMAL,normal,1.08,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.55,False,8.0,0.3,12.2,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,0.3,12.2,3.0,,,8.0,3.07,23.3%,False,0.54,2026-09-29,,False
20.4,ONTO,287.64,34.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,108.14,24.47,0.80,83.70,21.68,1.61,-20.07,54.90,2.8%,9.2%,-1.5%,-25.6%,-25.6%,141.8%,2.5%,72.60,STRENGTH-HOLLOW,0.79,2.97,MIXED,5.00,UP,True,Technology,417179,942900,1215557,0.44,0.34,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.70,True,15.0,13.2,6.2,6.0,0.0,3.0,4.0,3.0,-4.0,0.0,8.0,8.0,6.0,13.2,6.2,0.0,,,15.0,,34.3%,False,0.00,,,False
20.3,RELX,33.52,58.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.07,15.52,,4.60,-0.40,1.55,1.95,43.70,0.0%,0.3%,-5.1%,-40.5%,-30.1%,21.6%,-4.2%,52.60,BASING,0.00,0.85,RISING,9.00,UP,False,Industrials,1373273,2129300,2519081,0.65,0.55,LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.99,False,-2.0,1.3,0.0,1.0,20.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,1.3,0.0,20.0,,,-2.0,2.06,60.3%,False,0.53,2026-08-06,50.00,False
20.3,GAP,21.82,21.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,CONFIRMED-2d (holding),6.57,8.28,,-1.70,1.46,1.57,0.11,55.80,0.6%,6.2%,3.2%,-28.7%,-25.7%,20.5%,5.1%,90.00,NORMAL,0.28,1.83,RISING,19.00,UP,True,Consumer Cyclical,4142120,6044500,7933541,0.69,0.52,LIGHT,FAKE-BOUNCE,0.76,,,,,False,-2.0,2.3,0.0,17.0,3.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,2.3,0.0,3.0,,,-2.0,3.12,24.6%,False,0.20,2026-10-06,,False
20.2,COP,127.30,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.82,13.18,1.08,3.60,4.84,2.68,-2.16,44.30,-1.6%,-3.4%,-2.5%,-10.1%,-10.1%,48.8%,0.1%,20.80,GRINDING-DOWN,-1.50,1.25,MIXED,7.00,DOWN,True,Energy,5062237,7919600,7029368,0.64,0.72,LIGHT,light-dip,1.13,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.63,False,15.0,5.3,4.9,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,5.3,4.9,-5.0,,,15.0,2.59,17.3%,False,0.44,2026-08-16,40.00,False
20.0,AMZN,249.67,32.0%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.10,24.03,1.48,-3.90,5.28,-0.00,-5.28,44.50,0.1%,-1.6%,-4.1%,-13.1%,-13.1%,27.4%,-2.5%,67.30,BASING,-0.33,1.48,RISING,39.00,UP,False,Consumer Cyclical,32976800,37576560,45126857,0.88,0.73,NORMAL,normal,0.83,,,,,False,12.0,2.8,3.2,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,10.0,2.0,-1.0,2.8,3.2,3.0,,,12.0,,32.0%,False,0.00,,,False
20.0,CSCO,106.70,28.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.04,18.98,0.98,13.10,7.15,0.43,-6.72,41.70,-0.2%,-2.6%,-5.0%,-18.2%,-18.2%,59.7%,-5.1%,8.10,GRINDING-DOWN,0.02,1.98,MIXED,30.00,DOWN,False,Technology,15187532,21975700,22287121,0.69,0.68,LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.85,False,10.0,4.2,8.8,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,4.2,8.8,3.0,,,10.0,1.56,30.2%,False,0.50,2026-10-01,,False
19.8,ZM,89.71,31.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,8.33,14.16,,-5.80,0.61,0.61,0.00,38.60,-0.7%,1.1%,-4.4%,-69.2%,-21.8%,26.9%,-7.5%,3.60,NORMAL,0.38,2.45,FALLING,20.00,UP,False,Technology,1956762,3320650,3759577,0.59,0.52,LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.54,False,8.0,0.9,9.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.9,9.9,3.0,,,8.0,,31.8%,False,0.00,,,False
19.7,CVX,204.45,9.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,19.64,15.07,0.90,4.60,7.95,2.78,-5.17,47.70,-0.6%,-2.4%,2.1%,-6.1%,-6.1%,39.6%,1.7%,31.50,GRINDING-DOWN,-0.90,1.49,MIXED,182.00,UP,True,Energy,7084401,12367370,9063208,0.57,0.78,LIGHT,light-dip,1.36,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,5.22,False,12.0,7.0,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,4.0,9.0,7.0,5.7,-14.0,,,12.0,3.41,12.9%,True,0.67,2026-08-18,38.00,False
19.5,RJF,159.87,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,13.95,11.26,0.78,2.70,6.16,0.11,-6.05,32.20,0.7%,-3.0%,-9.5%,-12.5%,-12.5%,15.2%,-7.8%,28.60,NORMAL,0.28,1.59,RISING,157.00,DOWN,False,Financial Services,1012147,1551160,1357535,0.65,0.75,LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.59,False,8.0,3.4,12.1,1.0,-5.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,3.4,12.1,-5.0,,,8.0,1.33,17.7%,False,0.18,2026-09-30,,False
19.3,GLW,156.74,21.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-3d (holding),72.23,35.91,0.95,36.30,3.89,0.68,-3.21,51.70,1.7%,4.4%,2.6%,-42.3%,-42.3%,102.5%,2.6%,71.50,NORMAL,1.20,2.19,MIXED,4.00,UP,True,Technology,5373128,8897510,12698918,0.60,0.42,LIGHT,FAKE-BOUNCE,0.70,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0,0.71,21.9%,False,0.52,2026-08-30,26.00,False
19.2,SQM,66.89,26.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FALLING_KNIFE,,13.76,9.52,0.32,4.20,12.58,0.02,-12.56,36.60,-0.3%,-1.2%,-14.5%,-42.2%,-31.7%,64.8%,-7.9%,24.00,GRINDING-DOWN,0.30,1.49,FALLING,5.00,DOWN,False,Basic Materials,527819,1093040,1051257,0.48,0.50,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.85,False,10.0,6.7,7.5,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,6.7,7.5,3.0,,,10.0,2.15,28.9%,False,0.21,2026-09-07,18.00,False
19.2,EXPE,264.17,28.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,16.60,10.80,0.68,5.80,5.92,1.39,-4.53,35.70,0.9%,-5.4%,-20.8%,-22.8%,-22.8%,42.5%,-11.3%,37.80,NORMAL,0.15,3.10,RISING,2.00,DOWN,False,Consumer Cyclical,1994268,2747140,1739468,0.73,1.15,LIGHT,light-dip,1.58,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.93,False,10.0,4.5,6.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-5.0,4.5,6.7,3.0,,,10.0,0.67,28.9%,False,0.11,2026-08-26,30.00,False
19.1,HLN,9.26,28.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,19.29,14.95,,4.30,1.82,-0.27,-2.09,41.60,0.4%,-0.2%,-8.9%,-18.9%,-17.9%,7.1%,-5.0%,100.00,FELL-RECOVERED,-0.87,1.60,RISING,147.00,DOWN,False,Healthcare,22366216,24179770,11476797,0.93,1.95,NORMAL,normal,2.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.86,False,8.0,0.7,9.4,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,0.7,9.4,3.0,,,8.0,0.79,29.7%,False,0.40,2026-08-13,43.00,False
18.6,CBSH,56.44,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),EARLY_TURN,,13.83,12.32,,1.50,4.52,0.09,-4.43,39.30,1.2%,-1.1%,-3.5%,-18.5%,-7.4%,20.1%,-3.5%,88.70,NORMAL,0.30,1.25,RISING,236.00,DOWN,False,Financial Services,792596,1226020,1148757,0.65,0.69,LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.31,False,8.0,2.5,11.1,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,2.5,11.1,-5.0,,,8.0,1.90,19.8%,False,0.27,2026-09-03,22.00,False
18.2,MLI,60.52,32.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.76,13.82,,1.90,0.11,0.00,-0.11,43.00,0.8%,0.8%,-5.6%,-14.9%,-14.9%,25.4%,-4.8%,79.80,NORMAL,0.11,2.13,MIXED,11.00,DOWN,False,Industrials,1287427,2501710,1512786,0.52,0.85,LIGHT,light-dip,1.65,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,6.11,False,10.0,0.1,10.1,-5.0,3.0,3.0,-6.0,3.0,-5.0,0.0,10.0,0.0,-5.0,0.1,10.1,3.0,,,10.0,0.99,33.2%,False,0.16,2026-09-03,22.00,False
18.2,AVNT,41.28,23.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.31,11.81,1.22,10.50,3.53,0.00,-3.53,47.00,1.2%,2.3%,-7.8%,-32.8%,-11.5%,50.2%,-0.4%,69.60,NORMAL,0.54,1.67,MIXED,34.00,UP,False,Basic Materials,719426,679790,839797,1.06,0.86,NORMAL,normal,0.81,,,,,False,12.0,1.9,4.3,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,1.9,4.3,3.0,,,12.0,2.65,25.9%,False,0.59,2026-09-10,15.00,False
18.1,CDNS,326.13,23.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),64.97,34.17,2.31,30.80,1.55,0.10,-1.45,61.30,1.3%,15.3%,-2.5%,-21.7%,-21.7%,24.1%,2.4%,41.70,NORMAL,0.92,2.46,RISING,17.00,DOWN,True,Technology,2681434,2753020,2438546,0.97,1.10,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.69,True,10.0,0.9,-1.8,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,0.0,11.0,0.9,-1.8,3.0,,,10.0,,23.7%,False,0.00,,,False
18.1,CAH,220.22,23.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.42,15.67,1.11,14.80,4.10,3.57,-0.53,32.50,-1.1%,-2.3%,-7.6%,-14.7%,-14.7%,47.2%,-5.4%,28.60,GRINDING-DOWN,-0.28,1.78,MIXED,160.00,UP,False,Healthcare,1764478,2135610,2101021,0.83,0.84,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,5.8,9.3,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,5.8,9.3,3.0,,,8.0,0.93,24.0%,False,0.28,2026-09-30,,False
18.0,MSFT,516.17,11.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,28.79,21.80,1.62,7.00,4.63,0.44,-4.19,63.20,3.7%,4.5%,4.0%,-7.1%,-6.8%,47.8%,8.5%,85.40,ACCUM-STRONG,0.24,4.28,MIXED,40.00,UP,True,Technology,37985485,21524710,34503051,1.76,1.10,HIGH,HIGH-UP,0.62,,,,,False,10.0,2.9,5.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.1,-12.0,,,10.0,0.71,12.6%,False,0.20,2026-11-18,,False
18.0,RGA,248.65,9.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.95,8.37,1.14,2.60,2.34,1.37,-0.97,55.80,1.3%,1.2%,0.9%,-3.5%,-3.6%,39.5%,1.8%,60.20,NORMAL,0.44,1.86,MIXED,159.00,UP,True,Financial Services,296218,329430,354644,0.90,0.83,NORMAL,normal,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.80,False,8.0,2.6,11.4,10.0,-14.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,2.6,11.4,-14.0,,,8.0,1.50,11.0%,True,0.16,2026-08-17,39.00,False
18.0,YUMC,40.47,53.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.82,11.98,0.91,2.80,3.37,0.51,-2.86,28.20,-1.3%,-1.6%,-14.2%,-37.5%,-30.7%,0.8%,-10.1%,28.30,GRINDING-DOWN,-0.76,1.31,MIXED,,,False,Consumer Cyclical,1271699,1301980,1640887,0.98,0.78,NORMAL,normal,0.79,,,,,False,-2.0,2.3,5.7,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.7,20.0,,,-2.0,2.62,55.6%,False,0.39,2026-08-26,30.00,False
18.0,RL,357.10,25.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,22.50,17.07,1.86,5.40,2.47,0.15,-2.32,54.30,1.5%,6.6%,-1.4%,-15.3%,-15.3%,17.3%,-2.2%,97.60,NORMAL,-1.40,3.02,RISING,53.00,DOWN,False,Consumer Cyclical,751105,700910,700242,1.07,1.07,NORMAL,normal,1.00,,5.00,UP,1.50,True,10.0,1.5,1.5,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,1.5,1.5,3.0,,,10.0,1.05,26.1%,False,0.24,2026-09-24,1.00,True
18.0,SCHW,99.03,26.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.04,12.65,0.84,5.40,7.98,0.33,-7.65,31.00,-0.5%,-5.9%,-9.5%,-13.5%,-13.5%,17.9%,-7.1%,29.50,GRINDING-DOWN,0.03,2.26,FALLING,3.00,DOWN,False,Financial Services,7527361,9672980,9587207,0.78,0.79,LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.77,False,8.0,4.6,11.4,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,11.4,3.0,,,8.0,1.19,27.9%,False,0.21,2026-08-13,43.00,False
17.9,CHRD,136.27,27.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.06,8.66,,0.40,-1.37,13.63,15.00,40.60,-2.7%,-5.7%,-2.8%,-28.4%,-13.2%,61.7%,-3.6%,38.50,GRINDING-DOWN,-2.23,2.23,MIXED,7.00,DOWN,False,Energy,624509,777350,780864,0.80,0.80,NORMAL,normal,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.44,False,12.0,12.9,0.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,4.0,-10.0,12.9,0.0,3.0,,,12.0,3.82,30.9%,False,0.35,2026-08-19,37.00,False
17.9,HST,22.42,12.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,14.95,21.24,,-6.30,5.56,0.46,-5.10,50.40,0.9%,2.7%,-0.0%,-12.8%,-12.8%,43.6%,-2.9%,90.20,NORMAL,0.14,1.83,RISING,35.00,DOWN,False,Real Estate,6231618,9218680,9287283,0.68,0.67,LIGHT,FAKE-BOUNCE,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.31,False,8.0,3.4,5.5,6.0,-5.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,3.4,5.5,-5.0,,,8.0,3.57,16.4%,False,0.54,2026-09-29,,False
