# run=2026-09-22_1259  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.7,HQY,94.52,26.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.12,17.19,1.38,16.90,0.17,0.97,0.80,41.40,-0.7%,-1.6%,-9.3%,-19.0%,-12.2%,29.9%,-5.1%,8.20,GRINDING-DOWN,0.33,1.67,MIXED,16.00,DOWN,False,Healthcare,635832,841140,909567,0.76,0.70,LIGHT,light-dip,0.93,,,,,False,8.0,1.1,7.6,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.1,7.6,4.0,,,8.0
16.2,ONC,365.67,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,65.53,35.44,0.77,30.10,6.20,0.33,-5.87,59.10,4.2%,3.4%,-0.9%,-6.8%,-5.1%,44.0%,6.2%,84.80,NORMAL,2.73,2.40,MIXED,30.00,UP,True,Healthcare,426351,445960,347014,0.96,1.23,NORMAL,normal,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.6,13.0,0.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.6,4.6,0.0,,,8.0
16.2,HOMB,29.61,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.24,11.37,,0.90,0.78,0.20,-0.58,42.90,-0.6%,-1.3%,-1.9%,-10.0%,-6.6%,16.1%,-2.5%,0.00,GRINDING-DOWN,0.27,1.18,MIXED,,,False,Financial Services,1158883,1675520,1694251,0.69,0.68,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.6,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,11.6,1.0,,,8.0
15.7,APPF,209.84,11.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,47.91,24.89,,23.00,2.51,0.12,-2.39,47.60,-2.2%,-5.4%,-4.1%,-35.6%,-26.5%,47.2%,4.3%,5.60,GRINDING-DOWN,0.31,3.60,FALLING,5.00,UP,True,Technology,231757,291360,382904,0.80,0.60,LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.2,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,3.2,1.0,,,8.0
15.5,TTC,93.39,16.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,24.97,18.37,1.46,6.60,0.36,0.36,0.00,43.70,-0.1%,-0.2%,-4.5%,-20.6%,-11.2%,38.1%,-2.4%,47.40,GRINDING-DOWN,0.13,1.24,MIXED,11.00,DOWN,False,Industrials,603923,1103350,843278,0.55,0.72,LIGHT,light-dip,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,6.9,5.0,,,8.0
15.3,RMD,223.61,10.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,21.46,16.90,,4.60,0.27,-0.07,-0.34,48.30,-0.6%,0.3%,-2.1%,-23.9%,-21.5%,24.0%,2.2%,8.50,BASING,0.08,1.42,FALLING,30.00,DOWN,True,Healthcare,968557,1471070,1494188,0.66,0.65,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.2,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,0.1,8.2,1.0,,,-2.0
15.3,JAZZ,241.46,20.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.53,9.37,0.96,7.20,0.64,0.02,-0.62,44.60,0.3%,-1.8%,-2.9%,-9.4%,-9.4%,92.0%,-3.0%,49.20,NORMAL,0.05,2.47,MIXED,94.00,UP,False,Healthcare,499161,739850,889553,0.68,0.56,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,11.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.4,11.9,5.0,,,8.0
14.8,CIEN,365.96,41.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,82.05,31.03,0.58,51.00,28.44,26.62,-1.82,50.80,4.9%,14.5%,-6.8%,-42.6%,-42.6%,173.8%,-4.2%,85.10,NORMAL,4.66,3.05,RISING,5.00,DOWN,False,Technology,2846138,3001780,2682324,0.95,1.06,NORMAL,normal,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,6.8,0.0,0.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,6.8,0.0,,,8.0
14.6,WFC,86.54,16.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.58,10.95,1.46,1.60,0.90,-0.05,-0.95,46.40,0.5%,-2.5%,3.4%,-11.5%,-11.5%,18.9%,-0.7%,33.70,BASING,0.82,1.06,MIXED,110.00,DOWN,False,Financial Services,9648441,14292200,14859394,0.68,0.65,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,-2.0,0.4,9.2,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,-10.0,2.0,0.4,9.2,5.0,,,-2.0
14.5,VNT,31.24,31.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,12.96,8.21,,4.80,2.76,0.43,-2.33,41.90,-0.4%,-3.4%,-4.8%,-35.2%,-35.2%,14.6%,-3.0%,39.00,GRINDING-DOWN,0.77,2.62,FALLING,93.00,DOWN,False,Technology,1241805,1484630,1695718,0.84,0.73,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.9,13.6,4.0,,,8.0
14.2,AVNT,40.44,25.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.86,11.57,1.22,10.30,3.53,0.00,-3.53,39.30,0.2%,-1.8%,-7.5%,-34.2%,-13.3%,47.2%,-1.5%,38.30,BASING,1.09,1.48,MIXED,30.00,UP,False,Basic Materials,450307,710120,857014,0.63,0.53,LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.9,4.3,4.0,,,12.0
14.0,BRK-B,502.01,9.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.63,22.62,,-10.00,4.16,3.16,-1.00,43.70,-1.5%,-2.5%,1.0%,-7.4%,-6.6%,8.2%,-0.6%,0.40,GRINDING-DOWN,-0.36,1.70,MIXED,,,False,Financial Services,4776841,5140510,4720050,0.93,1.01,NORMAL,normal,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,5.4,4.6,-3.0,-1.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,5.4,4.6,-1.0,,,8.0
13.7,RTX,194.34,20.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,34.28,24.75,2.25,9.50,3.58,-0.02,-3.60,31.70,0.2%,-0.5%,-8.5%,-14.3%,-14.3%,24.9%,-6.6%,63.50,BASING,-0.13,1.20,RISING,41.00,UP,False,Industrials,2887128,4137850,4948134,0.70,0.58,LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.9,-0.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,1.9,-0.2,5.0,,,10.0
13.6,WSM,227.16,9.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,23.30,21.61,2.55,1.70,2.90,2.56,-0.34,48.40,1.3%,-1.0%,-3.6%,-10.9%,-10.9%,37.2%,-2.2%,71.70,NORMAL,0.85,2.69,RISING,69.00,UP,False,Consumer Cyclical,1001118,1313960,1167893,0.76,0.86,LIGHT,light-dip,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.34,True,12.0,4.1,-1.5,0.0,-1.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,4.1,-1.5,-1.0,,,12.0
13.5,CBSH,56.55,17.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,13.86,12.37,,1.50,4.52,0.09,-4.43,34.10,-0.9%,-3.6%,-3.8%,-18.4%,-7.2%,20.3%,-3.6%,1.20,GRINDING-DOWN,0.51,1.50,FALLING,232.00,DOWN,False,Financial Services,1110879,1206420,1150048,0.92,0.97,NORMAL,normal,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,8.0,2.5,11.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,2.5,11.0,5.0,,,8.0
13.0,AIT,320.39,24.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.29,24.22,2.68,5.10,3.23,3.55,0.32,42.00,-0.4%,0.4%,-5.9%,-14.5%,-14.5%,34.4%,-5.1%,59.80,NORMAL,-1.19,3.11,MIXED,157.00,UP,False,Industrials,263238,339660,277671,0.78,0.95,LIGHT,light-dip,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.3,-0.3,5.0,,,8.0
12.9,HST,22.31,13.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.97,21.14,,-6.20,5.56,0.46,-5.10,47.50,2.1%,-0.3%,-3.4%,-13.2%,-13.2%,42.9%,-3.8%,92.60,NORMAL,0.37,2.42,MIXED,31.00,DOWN,False,Real Estate,7500627,9353400,9319275,0.80,0.81,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,3.4,5.5,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.4,5.5,1.0,,,8.0
12.7,TREX,42.90,27.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.24,21.26,,4.00,8.74,0.05,-8.69,39.60,0.5%,-1.7%,-9.3%,-69.6%,-21.0%,44.1%,-5.8%,42.90,NORMAL,1.01,2.12,MIXED,32.00,UP,False,Industrials,1243599,1746940,1900438,0.71,0.65,LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.7,0.0,4.0,,,12.0
12.7,ZBH,94.32,14.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.89,10.40,0.60,12.50,0.86,0.00,-0.86,44.30,-1.1%,-2.3%,-4.7%,-36.8%,-11.8%,19.2%,-1.9%,33.70,GRINDING-DOWN,-0.04,2.14,MIXED,57.00,DOWN,False,Healthcare,1600258,2373030,2224450,0.67,0.72,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.2,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.5,13.2,1.0,,,8.0
12.7,UBER,70.84,42.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.54,16.08,,-0.50,2.49,-1.30,-3.79,40.70,0.5%,-2.5%,-9.8%,-30.5%,-30.1%,8.3%,-3.8%,57.00,NORMAL,0.45,1.81,MIXED,30.00,UP,False,Technology,16631377,21835380,19620426,0.76,0.85,LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,0.0,8.7,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,8.7,4.0,,,8.0
12.5,CVNA,67.18,23.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,35.54,29.70,,5.80,12.46,1.89,-10.57,44.10,3.2%,-5.2%,-6.1%,-31.0%,-31.0%,23.3%,-3.0%,67.70,STRENGTH-HOLLOW,1.20,3.83,MIXED,4.00,DOWN,False,Consumer Cyclical,5438323,7340310,9844238,0.74,0.55,LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,8.5,0.0,5.0,,,10.0
12.5,ASB,29.36,17.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.27,8.83,,1.40,2.80,-0.15,-2.95,35.80,-1.0%,-1.9%,-4.5%,-9.6%,-9.6%,23.1%,-4.9%,0.00,GRINDING-DOWN,0.67,1.84,FALLING,141.00,DOWN,False,Financial Services,2466165,2616390,1979568,0.94,1.25,NORMAL,normal,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,-2.0,1.3,13.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,1.3,13.2,5.0,,,-2.0
12.4,GMED,74.29,39.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,19.00,13.76,,5.20,4.91,0.64,-4.27,35.90,0.3%,-1.9%,-13.3%,-26.7%,-26.7%,37.2%,-7.1%,90.30,FELL-RECOVERED,-0.11,1.67,MIXED,55.00,UP,False,Healthcare,1248085,1720240,1648973,0.73,0.76,LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.3,10.1,4.0,,,8.0
11.9,AIZ,277.38,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.28,11.84,2.16,1.40,4.29,0.70,-3.59,41.80,-1.7%,-2.1%,-1.6%,-8.7%,-8.7%,34.6%,-1.7%,10.10,GRINDING-DOWN,0.11,2.84,FALLING,32.00,UP,False,Financial Services,332836,385850,386230,0.86,0.86,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.0,5.9,5.0,,,8.0
11.7,TYL,332.46,28.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,43.69,21.66,1.55,22.00,6.91,3.50,-3.41,43.60,-1.5%,-7.5%,-4.5%,-49.7%,-38.3%,22.8%,-0.0%,27.20,GRINDING-DOWN,0.50,4.18,FALLING,5.00,UP,False,Technology,785982,838560,877407,0.94,0.90,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.2,5.5,4.0,,,8.0
11.4,SBRA,19.87,14.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.42,24.53,,51.90,8.97,6.58,-2.39,37.70,0.7%,-3.1%,-3.2%,-12.7%,-12.7%,15.7%,-4.1%,42.10,NORMAL,0.20,1.91,MIXED,43.00,UP,False,Real Estate,2013655,2688200,2871352,0.75,0.70,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,11.4,0.0,1.0,,,12.0
11.1,MTB,226.96,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.02,10.77,1.39,1.20,0.86,0.08,-0.78,31.90,-0.1%,-4.6%,-4.7%,-11.3%,-11.3%,29.9%,-6.9%,33.90,GRINDING-DOWN,0.64,1.21,MIXED,,,False,Financial Services,758374,1279860,1086838,0.59,0.70,LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.5,9.6,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.5,9.6,1.0,,,8.0
10.1,PRI,285.51,13.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.48,10.51,1.07,1.00,2.58,1.63,-0.95,36.70,-1.8%,-3.4%,-4.2%,-12.8%,-12.8%,24.1%,-6.3%,4.40,GRINDING-DOWN,0.44,2.64,MIXED,,,False,Financial Services,209365,204890,191707,1.02,1.09,NORMAL,normal,1.07,,2.00,UP,2.40,True,8.0,3.0,11.1,-13.0,1.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.0,11.1,1.0,,,8.0
9.5,BJ,92.31,14.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,20.20,18.37,2.16,1.80,2.85,1.18,-1.67,48.90,0.3%,-3.1%,1.1%,-23.8%,-12.7%,10.9%,-1.3%,65.30,BASING,-0.33,1.33,MIXED,20.00,UP,False,Consumer Defensive,1599762,1481190,2013782,1.08,0.79,NORMAL,normal,0.74,,,,,False,8.0,2.7,3.8,-6.0,1.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,2.7,3.8,1.0,,,8.0
9.5,ADBE,249.52,11.5%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.92,9.02,0.60,4.90,0.49,0.65,0.16,42.80,0.2%,-6.0%,-8.3%,-64.3%,-32.3%,31.2%,-2.8%,73.00,FELL-RECOVERED,0.00,2.91,MIXED,5.00,UP,False,Technology,4986671,6639030,6076553,0.75,0.82,LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.6,-16.0,1.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.9,13.6,1.0,,,10.0
9.3,ALL,242.86,13.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.86,8.79,1.84,-3.90,5.13,0.40,-4.73,35.40,-2.8%,-6.0%,-4.6%,-12.4%,-12.4%,29.1%,-5.9%,13.30,GRINDING-DOWN,0.07,4.11,FALLING,172.00,DOWN,False,Financial Services,2309361,1936950,1751712,1.19,1.32,NORMAL,normal,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.1,8.2,-13.0,1.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,3.1,8.2,1.0,,,10.0
9.0,G,34.08,23.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.14,7.55,1.16,2.60,0.79,0.00,-0.79,41.50,-0.2%,-6.5%,-7.7%,-40.0%,-29.9%,26.9%,-1.5%,19.10,GRINDING-DOWN,0.94,2.61,FALLING,9.00,DOWN,False,Technology,1504337,2155210,2557582,0.70,0.59,LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.4,11.6,5.0,,,8.0
9.0,BAC,57.96,18.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,13.39,10.96,0.87,2.40,4.59,-0.24,-4.83,31.10,0.4%,-2.5%,-6.3%,-11.2%,-11.1%,25.7%,-6.4%,60.50,BASING,0.55,1.40,MIXED,5.00,DOWN,False,Financial Services,32099655,41079320,34944442,0.78,0.92,LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,-2.0,2.2,11.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,2.2,11.8,5.0,,,-2.0
9.0,CMC,63.98,26.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.09,8.77,,3.30,5.42,0.15,-5.27,39.30,-0.8%,-1.6%,-2.0%,-24.6%,-24.6%,20.5%,-6.7%,0.00,GRINDING-DOWN,0.68,1.50,FALLING,58.00,DOWN,False,Industrials,1027064,1227970,1205517,0.84,0.85,NORMAL,normal,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,3.0,0.0,4.0,,,12.0
8.6,CBOE,271.43,16.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.14,17.83,2.40,3.30,3.45,-0.17,-3.62,38.60,-0.5%,-4.6%,-7.7%,-26.9%,-26.9%,19.5%,-6.3%,39.10,GRINDING-DOWN,-0.54,2.62,MIXED,53.00,UP,False,Financial Services,804507,1025700,1316787,0.78,0.61,LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,2.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.7,2.9,5.0,,,10.0
8.1,GLPI,39.67,33.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.60,11.92,,-0.30,0.04,0.79,0.75,31.10,0.2%,-3.4%,-9.2%,-28.0%,-20.6%,0.5%,-7.9%,38.50,BASING,0.18,1.31,MIXED,,,False,Real Estate,3466830,3794680,2911895,0.91,1.19,NORMAL,normal,1.30,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,8.0,0.8,11.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.8,11.3,4.0,,,8.0
7.9,JKHY,151.56,25.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.71,19.30,,2.40,2.20,2.01,-0.19,39.60,-2.1%,-7.9%,-8.2%,-28.7%,-21.6%,25.2%,-4.1%,3.50,GRINDING-DOWN,0.48,2.99,FALLING,4.00,DOWN,False,Technology,1026142,1247720,1374495,0.82,0.75,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,3.2,6.7,4.0,,,10.0
7.9,MUSA,508.98,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.58,16.59,,-1.00,4.61,0.00,-4.61,39.70,-3.2%,-3.5%,-10.7%,-20.0%,-20.0%,45.5%,-9.5%,18.20,GRINDING-DOWN,-0.73,3.20,MIXED,29.00,UP,False,Consumer Cyclical,238010,296950,300957,0.80,0.79,NORMAL,normal,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.5,8.4,5.0,,,8.0
7.9,BR,164.62,29.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,17.15,14.22,1.90,2.90,1.21,0.00,-1.21,42.20,0.9%,-5.6%,-7.8%,-39.5%,-32.0%,23.0%,-0.8%,84.40,NORMAL,0.53,1.67,MIXED,33.00,UP,False,Technology,1049910,1197290,1365820,0.88,0.77,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.6,6.3,4.0,,,8.0
7.9,FAF,69.26,26.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.61,9.37,2.98,0.20,1.73,0.00,-1.73,38.70,-0.5%,-5.3%,-3.8%,-15.1%,-13.3%,23.2%,-5.2%,3.80,GRINDING-DOWN,0.73,1.52,FALLING,40.00,UP,False,Financial Services,714207,923070,873865,0.77,0.82,LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.9,3.0,4.0,,,8.0
