# run=2026-09-25_1604  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
13.8,APO,121.49,26.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.23,11.32,0.47,31.90,0.51,0.02,-0.49,36.60,0.7%,-3.5%,-9.1%,-35.9%,-20.7%,22.0%,-5.8%,57.60,NORMAL,0.30,1.79,MIXED,32.00,UP,False,Financial Services,546444,3045030,3722397,0.18,0.15,VERY_LIGHT,light-dip,0.82,,,,,False,12.0,0.3,7.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,0.3,7.5,3.0,,,12.0,1.77,28.1%,False,0.74,2026-08-19,37.00,False
13.6,NWSA,28.42,27.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,27.32,18.80,,8.50,3.73,2.59,-1.14,38.00,-0.1%,-4.6%,-8.2%,-10.2%,-10.2%,28.0%,-2.8%,87.50,FELL-RECOVERED,-0.53,0.70,MIXED,159.00,DOWN,False,Communication Services,553910,5163710,4669531,0.11,0.12,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,8.0,4.6,7.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,7.0,3.0,,,8.0,0.70,28.0%,False,0.19,2026-09-09,16.00,False
13.6,RMD,223.01,12.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,21.38,16.86,,4.50,0.56,0.10,-0.46,47.80,0.5%,-0.9%,-5.4%,-24.1%,-21.7%,23.7%,1.0%,88.80,BASING,-0.37,1.38,MIXED,34.00,DOWN,True,Healthcare,109579,1389760,1493558,0.08,0.07,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.59,False,8.0,0.4,8.2,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.4,8.2,-5.0,,,8.0,1.08,13.3%,False,0.23,2026-08-20,36.00,False
13.4,BR,165.05,29.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.19,14.26,1.78,2.90,1.21,0.00,-1.21,44.40,1.5%,1.2%,-9.1%,-39.3%,-30.9%,23.3%,-1.2%,96.50,NORMAL,-0.34,2.07,MIXED,37.00,UP,False,Technology,184964,1099390,1324627,0.17,0.14,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.47,False,8.0,0.6,6.8,-5.0,3.0,3.0,-6.0,3.0,-5.0,0.0,8.0,0.0,-5.0,0.6,6.8,3.0,,,8.0,2.36,31.6%,False,0.41,2026-09-03,22.00,False
13.1,STLD,234.66,16.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.27,11.99,,9.30,7.07,3.32,-3.75,45.90,-0.2%,-0.3%,-0.5%,-18.7%,-18.7%,71.8%,-3.8%,62.10,GRINDING-DOWN,0.10,2.05,MIXED,16.00,UP,False,Basic Materials,147341,1074050,1198037,0.14,0.12,VERY_LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.58,False,12.0,7.1,0.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,4.0,-1.0,7.1,0.0,-5.0,,,12.0,0.88,16.9%,False,0.19,2026-09-30,,False
12.9,TYL,330.65,29.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FUNDAMENTALS_READY_PRICE_FALLING,,43.39,21.54,1.52,21.90,4.10,0.00,-4.10,43.70,1.2%,-2.0%,-6.2%,-50.0%,-37.8%,22.1%,-1.1%,88.30,NORMAL,-0.59,2.05,MIXED,9.00,UP,False,Technology,113888,782690,868782,0.15,0.13,VERY_LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.52,False,8.0,2.2,5.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,2.2,5.7,3.0,,,8.0,,29.0%,False,0.00,1990-01-31,13386,False
12.9,MORN,197.10,20.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,18.74,14.14,2.31,4.60,5.35,3.58,-1.77,45.20,0.4%,-3.3%,-7.2%,-46.0%,-17.2%,39.3%,-1.2%,74.90,FELL-RECOVERED,-0.34,1.82,MIXED,9.00,UP,False,Financial Services,50281,335680,403600,0.15,0.12,VERY_LIGHT,light-dip,0.83,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.08,True,8.0,6.4,4.5,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,6.4,4.5,3.0,,,8.0,0.99,21.1%,False,0.19,2026-10-02,,False
12.9,BAC,56.22,22.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.4<0 → LATE,WATCH,,12.98,10.64,0.85,2.30,4.35,-0.41,-4.76,27.50,0.3%,-2.6%,-9.7%,-13.8%,-13.8%,21.9%,-8.6%,77.50,FELL-RECOVERED,0.50,0.99,RISING,9.00,DOWN,False,Financial Services,9529460,43993560,35045137,0.22,0.27,VERY_LIGHT,light-dip,1.25,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.85,False,-2.0,1.9,12.0,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,-10.0,-2.0,1.9,12.0,3.0,,,-2.0,1.99,24.0%,False,0.26,2026-09-04,21.00,False
12.9,BAP,387.07,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.54,11.28,4.55,3.30,3.54,0.92,-2.62,54.70,1.1%,1.4%,1.2%,-6.3%,-6.3%,68.0%,1.1%,100.00,NORMAL,0.27,1.46,MIXED,69.00,UP,True,Financial Services,77067,305000,399173,0.25,0.19,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,2.8,2.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.8,2.1,-12.0,,,8.0,12.92,23.4%,False,0.54,2026-05-18,130.00,False
12.7,ZBRA,369.42,11.4%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,33.83,16.64,0.62,17.20,7.21,-0.24,-7.45,61.60,1.2%,6.6%,2.7%,-39.9%,-4.4%,85.6%,8.8%,50.80,NORMAL,0.30,2.31,MIXED,37.00,UP,True,Technology,167094,630350,833366,0.27,0.20,VERY_LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.65,False,-2.0,3.6,11.1,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,3.6,11.1,-12.0,,,-2.0,,11.4%,False,0.00,,,False
12.6,FANG,186.56,25.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.54,9.94,,25.60,5.38,3.74,-1.64,38.80,-1.3%,-3.0%,-6.7%,-14.0%,-14.0%,36.1%,-6.3%,48.00,GRINDING-DOWN,-1.71,1.18,MIXED,7.00,DOWN,False,Energy,451337,4646340,2432734,0.10,0.19,VERY_LIGHT,light-dip,1.91,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.57,False,12.0,6.6,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,6.6,0.0,3.0,,,12.0,2.28,28.0%,False,0.79,2026-08-13,43.00,False
12.5,NWG,18.47,18.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.28,8.40,1.47,0.90,-1.20,1.15,2.35,48.70,1.8%,-1.1%,-1.5%,-4.9%,-4.9%,34.2%,-0.7%,90.70,NORMAL,0.83,1.46,RISING,40.00,UP,False,Financial Services,3135363,3296530,3953606,0.95,0.79,NORMAL,normal,0.83,,,,,False,8.0,0.5,10.0,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,0.5,10.0,-5.0,,,8.0,1.89,20.5%,False,0.44,2026-08-14,42.00,False
12.1,JAZZ,238.07,23.0%,MEDIUM,DEFENSIVE,,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,WATCH,,16.31,9.24,0.96,7.10,0.50,-0.12,-0.62,42.60,0.8%,-1.1%,-4.5%,-10.6%,-10.6%,89.3%,-4.3%,67.20,BASING,1.20,1.41,RISING,98.00,UP,False,Healthcare,588383,730210,876945,0.81,0.67,NORMAL,normal,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.53,False,-2.0,0.1,12.0,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,8.0,-10.0,-1.0,0.1,12.0,3.0,,,-2.0,,23.0%,False,0.00,,,False
11.7,LLY,1165.83,13.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,39.15,24.52,1.14,14.60,6.89,0.65,-6.24,50.40,-1.4%,1.1%,-2.0%,-9.8%,-9.8%,62.8%,-0.9%,11.40,NORMAL,0.29,2.46,MIXED,63.00,UP,False,Healthcare,647043,2326790,2821268,0.28,0.23,VERY_LIGHT,light-dip,0.82,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.61,True,8.0,4.3,6.4,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,4.3,6.4,-5.0,,,8.0,0.55,14.2%,False,0.22,2026-08-14,42.00,False
11.5,MA,566.72,17.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.14,24.61,1.46,6.50,1.10,-0.00,-1.10,47.60,0.1%,0.3%,-5.3%,-5.8%,-5.7%,22.0%,-0.4%,77.80,FELL-RECOVERED,0.18,0.92,RISING,149.00,DOWN,False,Financial Services,643462,2801180,3286988,0.23,0.20,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.65,False,10.0,0.6,4.9,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,10.0,0.0,1.0,0.6,4.9,-5.0,,,10.0,0.59,18.2%,False,0.18,2026-07-09,78.00,False
11.1,MSCI,551.70,25.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.74,24.52,1.87,6.20,-0.16,0.02,0.18,45.50,-0.8%,-0.2%,-2.2%,-18.9%,-14.4%,10.1%,-2.4%,45.80,GRINDING-DOWN,-0.72,1.46,MIXED,47.00,DOWN,False,Financial Services,133206,628140,663918,0.21,0.20,VERY_LIGHT,light-dip,0.95,,,,,False,10.0,-0.1,3.2,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,-0.1,3.2,3.0,,,10.0,1.40,26.8%,False,0.42,2026-08-14,42.00,False
11.0,AIZ,265.58,24.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.71,11.33,2.16,1.40,4.29,0.70,-3.59,33.50,1.4%,-5.9%,-8.0%,-12.6%,-12.6%,28.9%,-5.6%,88.50,NORMAL,-0.11,1.73,MIXED,36.00,UP,False,Financial Services,130965,500080,390928,0.26,0.34,VERY_LIGHT,light-dip,1.28,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,3.0,6.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,3.0,6.0,3.0,,,8.0,1.30,25.6%,False,0.16,2026-08-31,25.00,False
10.7,JKHY,147.59,28.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.11,18.79,,2.30,2.41,0.38,-2.03,35.80,-0.1%,-4.7%,-14.4%,-30.6%,-23.7%,21.9%,-6.5%,59.90,GRINDING-DOWN,0.01,1.21,FALLING,8.00,DOWN,False,Technology,151053,1315880,1342897,0.12,0.11,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.99,False,10.0,1.7,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,1.7,7.0,3.0,,,10.0,1.61,30.5%,False,0.34,2026-09-04,21.00,False
10.5,MS,196.21,20.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.85,14.38,1.76,1.50,6.92,0.02,-6.90,31.70,-0.1%,-3.1%,-8.3%,-15.5%,-15.5%,29.2%,-7.4%,53.10,GRINDING-DOWN,0.85,1.90,FALLING,145.00,DOWN,False,Financial Services,1816777,5997090,5467537,0.30,0.33,VERY_LIGHT,light-dip,1.10,,,,,False,8.0,3.7,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.7,6.8,3.0,,,8.0,2.12,22.2%,False,0.32,2026-07-31,56.00,False
10.3,UL,62.15,16.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.28,16.06,,5.20,1.13,0.00,-1.13,45.40,-0.2%,0.5%,-4.3%,-17.1%,-17.1%,13.5%,-1.6%,96.60,FELL-RECOVERED,-0.32,0.47,MIXED,42.00,UP,False,Consumer Defensive,970918,2616900,4007188,0.37,0.24,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,0.6,8.7,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.6,8.7,-5.0,,,8.0,3.03,20.0%,False,0.77,2026-08-07,49.00,False
10.2,GS,928.62,22.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.33,12.54,1.17,1.80,11.44,-0.88,-12.32,34.10,0.6%,-1.4%,-10.8%,-19.5%,-19.5%,25.5%,-9.0%,96.50,NORMAL,0.46,1.51,MIXED,41.00,DOWN,False,Financial Services,654312,2493750,2120710,0.26,0.31,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.88,False,-2.0,5.2,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,5.2,10.0,3.0,,,-2.0,1.83,24.0%,False,0.26,2026-09-01,24.00,False
9.6,UNP,274.01,20.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.17,19.33,2.72,2.80,3.27,0.14,-3.13,33.40,-0.0%,-1.9%,-11.8%,-13.3%,-13.3%,27.1%,-6.5%,60.80,GRINDING-DOWN,-0.38,0.91,FALLING,107.00,UP,False,Industrials,447875,2765550,2815360,0.16,0.16,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,2.04,False,10.0,1.9,-2.3,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,1.9,-2.3,3.0,,,10.0,2.01,22.2%,False,0.45,2026-08-31,25.00,False
9.5,TW,100.57,22.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.00,21.90,1.62,2.10,0.55,0.12,-0.43,43.50,-0.5%,-3.3%,-6.5%,-34.1%,-21.2%,10.0%,-2.7%,32.00,GRINDING-DOWN,1.35,2.67,MIXED,40.00,DOWN,False,Financial Services,348526,1366460,1631283,0.26,0.21,VERY_LIGHT,light-dip,0.84,,,,,False,10.0,0.4,5.1,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,0.4,5.1,3.0,,,10.0,0.52,23.5%,False,0.12,2026-09-01,24.00,False
9.3,HQY,88.72,34.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.03,16.13,1.32,15.90,0.17,0.97,0.80,30.70,0.1%,-6.8%,-15.0%,-23.9%,-17.6%,21.9%,-10.5%,72.30,FELL-RECOVERED,0.45,2.15,MIXED,20.00,DOWN,False,Healthcare,394143,918200,910641,0.43,0.43,VERY_LIGHT,light-dip,1.01,,,,,False,8.0,1.1,8.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.2,3.0,,,8.0,,34.5%,False,0.00,,,False
9.1,EXPO,64.88,29.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.09,22.86,2.03,6.20,2.82,2.82,0.00,37.80,0.7%,-5.0%,-7.8%,-49.2%,-20.8%,25.0%,-3.3%,88.10,NORMAL,-0.53,1.69,MIXED,90.00,UP,False,Industrials,72239,601180,539232,0.12,0.13,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.50,True,12.0,4.3,0.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.3,0.8,3.0,,,12.0,1.88,31.4%,False,0.55,2026-09-04,21.00,False
8.7,MUSA,515.86,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.78,16.82,,-1.00,4.61,0.00,-4.61,44.10,-0.7%,-1.9%,-3.0%,-18.9%,-18.9%,47.5%,-7.0%,73.60,FELL-RECOVERED,-0.50,1.14,MIXED,33.00,UP,False,Consumer Cyclical,47476,285490,299617,0.17,0.16,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.60,True,8.0,2.5,8.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,2.5,8.2,-5.0,,,8.0,0.47,20.2%,False,0.07,2026-08-24,32.00,False
8.7,ADBE,236.29,17.7%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.19,8.54,0.58,4.60,0.49,0.67,0.18,37.00,-1.1%,-5.1%,-13.6%,-66.2%,-35.0%,24.3%,-8.2%,4.80,GRINDING-DOWN,-0.04,2.18,FALLING,9.00,UP,False,Technology,1077854,6123970,6072263,0.18,0.18,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0,,17.7%,False,0.00,2005-03-24,7855,False
8.7,RTX,189.22,23.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,33.31,24.10,2.21,9.20,3.58,-0.06,-3.64,28.60,0.3%,-2.5%,-10.7%,-16.6%,-16.6%,21.6%,-8.9%,95.60,FELL-RECOVERED,-0.29,0.91,MIXED,45.00,UP,False,Industrials,834510,4409440,4859832,0.19,0.17,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.03,True,10.0,1.8,-0.1,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,1.8,-0.1,3.0,,,10.0,1.46,25.3%,False,0.49,2026-08-14,42.00,False
8.6,CBSH,56.39,18.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,13.82,12.31,,1.50,4.75,-0.03,-4.78,38.60,1.1%,-1.2%,-3.6%,-18.6%,-7.4%,20.0%,-3.6%,100.00,NORMAL,0.30,0.99,RISING,236.00,DOWN,False,Financial Services,177016,1226020,1148757,0.14,0.15,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.31,False,-2.0,2.5,11.1,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,-10.0,2.0,2.5,11.1,-5.0,,,-2.0,1.90,19.9%,False,0.27,2026-09-04,21.00,False
8.4,GMAB,35.14,11.4%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,CONFIRMED,,27.89,22.10,,5.80,8.47,-4.01,-12.48,64.60,0.9%,1.1%,4.1%,-26.0%,-1.5%,48.8%,9.8%,96.60,BASING,0.49,1.25,RISING,61.00,UP,True,Healthcare,1997876,2309090,2157935,0.86,0.93,NORMAL,normal,1.07,,,,,False,-2.0,0.5,4.9,17.0,-12.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,0.5,4.9,-12.0,,,-2.0,,11.4%,False,0.00,,,False
8.2,PRI,276.42,17.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.11,10.17,1.07,0.90,2.58,1.63,-0.95,31.70,0.7%,-4.9%,-8.2%,-15.5%,-15.5%,20.1%,-8.5%,95.80,BASING,0.16,0.96,MIXED,,,False,Financial Services,26244,242840,195143,0.11,0.13,VERY_LIGHT,light-dip,1.24,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.66,False,8.0,3.0,11.2,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,3.0,11.2,-5.0,,,8.0,1.68,19.1%,False,0.18,2026-08-21,35.00,False
8.2,LIVN,77.32,15.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.81,16.53,0.93,6.30,0.98,-0.12,-1.10,44.50,2.5%,-0.9%,-3.3%,-17.6%,-9.8%,58.4%,-2.8%,98.00,STRENGTH-HOLLOW,0.00,2.87,MIXED,36.00,DOWN,False,Healthcare,163308,715920,690728,0.23,0.24,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.53,False,8.0,0.4,9.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.4,9.8,-5.0,,,8.0,,15.2%,False,0.00,,,False
7.9,ZBH,91.52,17.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.21,10.09,0.57,12.10,0.86,0.00,-0.86,41.00,2.0%,-4.0%,-9.7%,-38.7%,-14.4%,15.7%,-4.8%,99.60,STRENGTH-HOLLOW,-0.29,2.63,MIXED,61.00,DOWN,False,Healthcare,361416,2449210,2228206,0.15,0.16,VERY_LIGHT,light-dip,1.10,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.77,True,8.0,0.5,13.4,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,13.4,-5.0,,,8.0,1.05,18.6%,False,0.23,2026-09-30,,False
7.8,CVE,30.87,19.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.06,11.74,,0.30,3.61,8.86,5.25,42.50,-1.3%,-5.4%,-1.9%,-9.6%,-9.6%,97.5%,-0.4%,56.60,GRINDING-DOWN,-1.09,1.72,MIXED,41.00,UP,False,Energy,1979664,7852110,7540163,0.25,0.26,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.52,False,10.0,10.8,0.0,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,2.0,-8.0,10.8,0.0,-5.0,,,10.0,2.66,22.6%,False,0.23,2026-09-15,10.00,False
7.8,EPR,56.43,14.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.09,17.75,,0.30,5.30,2.25,-3.05,32.30,-0.7%,-0.5%,-5.9%,-13.1%,-13.1%,17.3%,-6.5%,39.50,GRINDING-DOWN,-0.19,1.35,FALLING,130.00,DOWN,False,Real Estate,185435,1003020,730156,0.18,0.25,VERY_LIGHT,light-dip,1.37,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.68,False,8.0,5.1,7.7,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,5.1,7.7,-5.0,,,8.0,6.38,21.0%,False,1.15,2026-09-30,,False
7.3,ESNT,63.88,17.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,8.91,8.13,,0.80,2.17,0.45,-1.72,28.10,-0.6%,-4.9%,-8.2%,-9.2%,-9.2%,15.4%,-5.4%,79.60,FELL-RECOVERED,0.03,1.42,FALLING,102.00,DOWN,False,Financial Services,117778,957120,741241,0.12,0.16,VERY_LIGHT,light-dip,1.29,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,1.6,13.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.6,13.7,-5.0,,,8.0,2.07,19.0%,False,0.18,2026-08-31,25.00,False
7.3,MTB,221.22,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.71,10.49,1.36,1.20,0.79,0.11,-0.68,30.20,1.2%,-2.7%,-8.4%,-13.6%,-13.6%,26.6%,-8.5%,96.80,NORMAL,-0.00,1.20,MIXED,,,False,Financial Services,153171,1185150,1086677,0.13,0.14,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.01,True,8.0,0.5,9.8,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.5,9.8,-5.0,,,8.0,2.71,19.3%,False,0.32,2026-09-01,24.00,False
