# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.2,BDC,113.07,38.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.36,11.26,1.05,7.10,12.99,4.33,-8.66,42.90,-7.4%,-16.8%,-29.3%,-29.3%,15.4%,-3.2%,13.10,DISTRIBUTION,0.86,3.50,FALLING,1.00,DOWN,False,Technology,735900,444320,1.66,HIGH,HIGH-DOWN,0.85,8.0,11.3,10.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.3,10.9,4.0,,,8.0
18.0,NFLX,77.93,20.5%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),24.53,20.41,1.43,4.10,-0.33,0.19,0.52,49.70,1.5%,-0.3%,-41.9%,-37.6%,19.8%,2.8%,31.40,NORMAL,-1.25,2.59,MIXED,6.00,DOWN,True,Communication Services,30909600,26802140,1.15,NORMAL,normal,0.69,0.0,0.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,0.0,5.0,,,0.0
18.0,IESC,314.38,40.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,27.94,,,,100.00,100.00,0.00,45.20,-8.3%,-16.9%,-23.0%,-23.0%,84.9%,-5.3%,0.60,GRINDING-DOWN,1.50,3.69,FALLING,1.00,DOWN,False,Industrials,252600,294620,0.86,NORMAL,normal,0.67,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
17.8,NXPI,224.23,38.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.15,12.39,0.47,6.80,2.95,2.18,-0.77,44.90,0.2%,-4.5%,-34.0%,-34.0%,22.5%,-8.1%,15.50,DISTRIBUTION,0.79,1.69,MIXED,1.00,DOWN,False,Technology,4657900,3438600,1.35,ELEVATED,ELEVATED-UP,0.86,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.6,CFG,70.27,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.31,10.76,1.65,4.60,1.80,0.22,-1.58,48.00,0.4%,-6.0%,-6.7%,-6.7%,46.5%,-1.5%,11.30,DISTRIBUTION,0.13,1.38,MIXED,137.00,DOWN,False,Financial Services,5037600,3652410,1.38,ELEVATED,ELEVATED-UP,0.89,8.0,1.2,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.2,8.4,5.0,,,8.0
17.4,CROX,112.48,22.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,9.98,7.53,,2.50,3.00,2.79,-0.21,36.20,-1.6%,-14.6%,-38.8%,-20.4%,53.6%,-11.5%,12.10,GAP-UP-FADED,2.16,2.58,MIXED,30.00,UP,False,Consumer Cyclical,773700,925510,0.84,NORMAL,normal,0.85,12.0,4.4,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.4,0.0,5.0,,,12.0
17.4,MLI,60.17,28.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.67,13.74,,1.90,0.11,0.11,0.00,39.00,-5.4%,-8.7%,-15.4%,-15.4%,24.7%,-4.6%,77.10,ACCUM-STRONG,-1.32,2.10,MIXED,3.00,DOWN,False,Industrials,2032200,1318430,1.54,HIGH,HIGH-DOWN,0.96,10.0,0.2,10.2,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-7.0,0.2,10.2,4.0,,,10.0
17.3,TRU,77.45,26.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.44,13.88,1.05,6.60,0.42,-0.06,-0.48,41.90,-0.3%,-3.8%,-35.9%,-18.9%,22.2%,-3.2%,48.30,NORMAL,-1.43,1.56,MIXED,6.00,DOWN,False,Financial Services,2081000,2309760,0.90,NORMAL,normal,1.02,8.0,0.2,10.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.2,10.1,4.0,,,8.0
17.2,LIVN,79.80,11.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.54,17.06,0.93,6.50,0.98,0.94,-0.04,48.80,-1.1%,-2.9%,-15.0%,-6.9%,63.5%,-0.5%,39.60,BASING,-0.55,1.33,MIXED,28.00,DOWN,False,Healthcare,552000,565450,0.98,NORMAL,normal,0.79,8.0,1.5,9.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.7,3.0,,,8.0
17.2,EWBC,129.20,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,11.36,,1.10,0.60,0.18,-0.42,46.60,-0.0%,-5.4%,-6.0%,-6.0%,39.4%,-1.6%,15.70,DISTRIBUTION,0.03,0.89,MIXED,137.00,DOWN,False,Financial Services,917100,692310,1.32,ELEVATED,ELEVATED-DOWN,0.83,8.0,0.5,11.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.7,5.0,,,8.0
17.1,PKG,230.29,12.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.91,17.55,,12.40,6.49,2.79,-3.70,39.80,-0.7%,-9.9%,-11.4%,-11.4%,20.3%,-4.6%,29.80,GRINDING-DOWN,-0.91,0.61,FALLING,36.00,UP,False,Consumer Cyclical,585100,654890,0.89,NORMAL,normal,1.02,8.0,6.3,7.8,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.3,7.8,3.0,,,8.0
17.0,CGNX,59.34,34.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,57.05,29.31,2.71,27.70,15.45,13.73,-1.72,43.10,-4.7%,-9.6%,-35.6%,-18.6%,71.5%,-5.8%,3.20,DISTRIBUTION,1.10,3.88,FALLING,1.00,DOWN,False,Technology,1859000,1426860,1.30,ELEVATED,ELEVATED-DOWN,0.63,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
16.7,VLY,13.77,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.70,8.96,1.16,2.70,0.49,0.21,-0.28,42.00,-1.1%,-8.3%,-9.4%,-9.4%,42.8%,-4.3%,53.70,BASING,-0.65,1.48,MIXED,137.00,DOWN,False,Financial Services,6745200,5424390,1.24,ELEVATED,ELEVATED-DOWN,0.86,8.0,0.5,11.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.2,5.0,,,8.0
16.5,CAT,782.13,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.58,24.07,1.37,9.50,7.83,6.32,-1.51,38.10,-4.9%,-8.7%,-27.1%,-27.1%,80.1%,-7.8%,6.80,GRINDING-DOWN,0.70,1.89,FALLING,29.00,UP,False,Industrials,2428000,2343370,1.04,NORMAL,normal,0.78,12.0,10.5,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,10.5,0.0,5.0,,,12.0
16.4,SOFI,17.06,19.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,34.82,20.61,0.62,14.20,6.00,1.34,-4.66,43.40,-5.3%,-6.7%,-47.9%,-47.9%,14.7%,-4.1%,11.50,NORMAL,-0.91,3.82,MIXED,11.00,DOWN,False,Financial Services,32855200,35113620,0.94,NORMAL,normal,0.52,8.0,4.5,9.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.5,9.9,5.0,,,8.0
16.4,SBRA,20.42,11.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,78.63,25.24,,53.40,8.97,6.58,-2.39,45.40,-1.9%,0.5%,-10.3%,-10.3%,18.9%,-1.4%,82.90,STRENGTH-HOLLOW,-0.15,1.71,FALLING,39.00,UP,False,Real Estate,1707600,2262290,0.76,LIGHT,light-dip,0.81,12.0,11.4,0.0,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,4.0,-5.0,11.4,0.0,3.0,,,12.0
16.4,HQY,96.39,23.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.80,17.53,1.40,17.30,0.24,0.86,0.62,44.80,3.2%,-8.0%,-17.4%,-10.4%,32.5%,-3.2%,64.90,NORMAL,-0.04,1.57,MIXED,12.00,DOWN,False,Healthcare,1087800,736490,1.48,ELEVATED,ELEVATED-UP,0.81,8.0,1.0,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.0,7.4,5.0,,,8.0
16.4,LYG,5.85,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.60,9.14,0.65,4.50,-2.29,0.42,2.71,42.40,-2.5%,-5.8%,-7.7%,-7.7%,34.2%,-3.1%,6.20,GRINDING-DOWN,0.17,1.37,FALLING,32.00,UP,False,Financial Services,15781400,14248510,1.11,NORMAL,normal,0.76,8.0,0.0,13.4,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,13.4,3.0,,,8.0
16.4,MSM,120.51,8.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,29.04,22.13,2.46,6.90,10.15,0.00,-10.15,48.70,0.1%,-2.7%,-7.6%,-7.6%,52.9%,-1.2%,70.50,NORMAL,0.39,1.84,MIXED,97.00,UP,False,Industrials,586500,588690,1.00,NORMAL,normal,0.82,12.0,5.4,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.4,0.0,1.0,,,12.0
16.2,ALGN,149.97,39.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.04,11.95,,14.10,1.42,0.13,-1.29,35.30,-2.3%,-17.3%,-79.0%,-25.2%,22.9%,-10.8%,18.00,NORMAL,-1.01,1.94,MIXED,20.00,DOWN,False,Healthcare,718600,832540,0.86,NORMAL,normal,0.86,8.0,0.9,11.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.9,11.3,4.0,,,8.0
16.0,BYD,76.81,24.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,3.41,9.89,,-6.50,-0.73,0.04,0.77,36.70,0.4%,-8.7%,-16.0%,-16.0%,2.7%,-7.7%,44.50,BASING,-0.22,0.95,MIXED,73.00,UP,False,Consumer Cyclical,860500,960770,0.90,NORMAL,normal,1.00,12.0,0.0,0.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,0.0,0.0,5.0,,,12.0
15.7,ATR,123.95,37.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.33,19.62,,2.70,0.71,0.81,0.10,33.60,-0.3%,-6.2%,-30.4%,-15.6%,20.1%,-5.4%,31.00,BASING,-0.05,0.52,MIXED,110.00,UP,False,Healthcare,423200,403930,1.05,NORMAL,normal,0.85,8.0,1.2,6.5,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.2,6.5,4.0,,,8.0
15.7,BXP,64.49,18.9%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.67,29.01,,5.70,4.59,6.26,1.67,39.00,-1.9%,-5.8%,-51.5%,-18.7%,29.7%,-5.5%,72.20,BASING,-0.33,0.84,FALLING,137.00,DOWN,False,Real Estate,1085100,1171960,0.93,NORMAL,normal,0.84,10.0,8.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,8.7,0.0,5.0,,,10.0
15.6,SF,76.53,16.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.69,10.44,0.92,3.20,4.67,4.37,-0.30,35.70,-5.2%,-10.6%,-14.8%,-14.8%,12.9%,-5.1%,6.90,GRINDING-DOWN,-0.61,1.60,FALLING,100.00,DOWN,False,Financial Services,593100,970200,0.61,LIGHT,light-dip,0.77,8.0,6.9,11.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.7,5.0,,,8.0
15.5,WTFC,151.75,18.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.24,11.02,1.17,1.20,-0.33,0.04,0.37,44.70,-0.4%,-6.6%,-9.2%,-9.3%,26.9%,-3.7%,32.10,BASING,0.00,0.85,MIXED,137.00,DOWN,False,Financial Services,426900,393640,1.08,NORMAL,normal,0.73,8.0,0.0,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.5,5.0,,,8.0
15.5,STLD,236.61,15.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.49,12.09,,9.40,11.37,0.43,-10.94,46.10,-1.5%,-7.5%,-18.1%,-18.1%,75.4%,-2.6%,39.50,NORMAL,0.48,3.07,MIXED,8.00,UP,False,Basic Materials,1041800,929710,1.12,NORMAL,normal,0.78,12.0,6.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,6.5,0.0,5.0,,,12.0
15.3,SFM,74.92,26.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,14.33,12.57,,1.80,0.70,0.03,-0.67,41.00,-1.6%,-9.2%,-58.8%,-41.7%,15.7%,-6.4%,64.80,NORMAL,-0.61,2.56,MIXED,5.00,DOWN,False,Consumer Defensive,1522600,1914140,0.80,LIGHT,light-dip,0.93,8.0,0.4,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,10.9,4.0,,,8.0
15.2,RF,29.95,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.18,10.53,,1.60,-0.43,0.00,0.43,43.50,-0.4%,-6.1%,-7.8%,-7.7%,32.0%,-2.9%,6.50,GRINDING-DOWN,0.17,1.03,FALLING,137.00,DOWN,False,Financial Services,5807500,6734750,0.86,NORMAL,normal,0.69,8.0,0.0,12.2,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,12.2,3.0,,,8.0
15.2,TTC,93.88,15.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.95,18.35,1.46,6.60,-0.04,0.36,0.40,41.50,-0.9%,-4.6%,-20.2%,-10.8%,38.8%,-2.0%,67.30,NORMAL,-0.02,2.20,MIXED,7.00,DOWN,False,Industrials,809100,1078310,0.75,LIGHT,light-dip,1.35,8.0,0.3,6.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,6.9,5.0,,,8.0
15.1,TW,102.87,20.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.55,22.40,1.69,2.20,0.65,0.19,-0.46,46.10,-0.1%,-3.2%,-32.6%,-19.4%,12.5%,-0.2%,60.20,BASING,-0.89,1.10,MIXED,32.00,DOWN,False,Financial Services,827700,1224290,0.68,LIGHT,light-dip,0.76,10.0,0.5,4.6,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.6,5.0,,,10.0
15.1,GGG,76.78,18.9%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),EARLY_TURN,,24.14,21.97,2.29,2.20,3.76,0.09,-3.67,41.10,-0.3%,-6.3%,-19.8%,-19.8%,5.9%,-2.2%,98.80,STRENGTH-HOLLOW,0.33,1.05,MIXED,37.00,UP,False,Industrials,1606300,3394630,0.47,VERY_LIGHT,light-dip,2.03,12.0,2.1,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,10.0,2.0,-4.0,2.1,0.0,5.0,,,12.0
15.0,ATI,188.15,38.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,55.18,29.52,1.33,25.70,17.89,17.57,-0.32,31.50,-9.2%,-17.6%,-22.8%,-22.8%,150.8%,-7.2%,6.90,GRINDING-DOWN,1.71,5.08,FALLING,1.00,DOWN,False,Industrials,1689700,2369880,0.71,LIGHT,light-dip,1.35,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
14.9,BHF,48.77,33.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,3.87,2.42,,1.40,3.77,1.85,-1.92,20.60,-6.6%,-16.9%,-27.0%,-27.0%,9.6%,-16.8%,4.30,DISTRIBUTION,0.52,2.84,FALLING,20.00,DOWN,False,Financial Services,1428100,822910,1.74,HIGH,HIGH-DOWN,1.18,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,USB,62.24,13.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.42,10.76,1.89,1.70,2.64,0.13,-2.51,47.50,-0.4%,-4.9%,-5.8%,-5.8%,38.2%,-1.5%,0.00,DISTRIBUTION,0.38,1.15,FALLING,,,False,Financial Services,8891100,6384690,1.39,ELEVATED,ELEVATED-DOWN,0.79,8.0,1.5,7.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,7.4,3.0,,,8.0
14.7,JBL,298.72,43.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FALLING_KNIFE,,37.43,17.74,0.82,19.70,15.59,0.53,-15.06,40.50,-4.4%,-17.7%,-30.4%,-30.4%,57.6%,-6.8%,12.40,GRINDING-DOWN,1.46,3.30,FALLING,1.00,DOWN,False,Technology,749700,887210,0.84,NORMAL,normal,0.73,8.0,8.8,9.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.8,9.9,4.0,,,8.0
14.6,MTB,237.82,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),EARLY_TURN,,12.58,11.28,1.46,1.30,1.00,0.00,-1.00,41.90,-0.3%,-6.4%,-7.1%,-7.1%,36.1%,-2.8%,1.40,GRINDING-DOWN,0.30,1.37,FALLING,,,False,Financial Services,1094600,1056920,1.04,NORMAL,normal,1.00,8.0,0.5,9.1,-4.0,1.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.5,9.1,1.0,,,8.0
14.5,ANET,194.18,24.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,61.09,37.41,1.49,23.70,15.97,0.01,-15.96,51.30,-0.4%,-2.3%,-9.6%,-9.6%,69.6%,4.3%,45.60,NORMAL,2.17,1.96,MIXED,1.00,DOWN,True,Technology,5673800,4360550,1.30,ELEVATED,ELEVATED-DOWN,0.51,14.0,8.5,0.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,10.0,4.0,5.0,8.5,0.0,0.0,,,14.0
14.2,PNC,240.87,15.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.29,11.28,1.71,2.00,2.16,0.00,-2.16,43.00,-0.8%,-6.3%,-7.0%,-7.0%,36.2%,-3.1%,0.00,GRINDING-DOWN,0.39,1.45,FALLING,141.00,DOWN,False,Financial Services,1547000,1334050,1.16,NORMAL,normal,0.72,8.0,1.2,8.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.2,8.0,5.0,,,8.0
14.2,TDY,597.11,26.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,28.90,22.34,1.40,6.60,2.66,2.93,0.27,31.60,-1.3%,-12.2%,-14.4%,-14.4%,23.6%,-6.8%,8.40,GRINDING-DOWN,0.01,1.02,FALLING,163.00,UP,False,Technology,239000,230540,1.04,NORMAL,normal,0.70,8.0,4.3,5.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.9,4.0,,,8.0
14.1,JBHT,272.17,12.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.66,26.91,1.95,11.80,11.33,0.00,-11.33,51.60,-0.9%,-2.7%,-9.2%,-9.2%,109.2%,-0.9%,10.30,BASING,0.00,1.24,MIXED,15.00,DOWN,False,Industrials,899300,901330,1.00,NORMAL,normal,0.94,8.0,6.0,2.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,6.0,2.1,3.0,,,8.0
14.0,CDE,19.50,21.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,16.38,9.46,3.75,6.90,-8.16,0.23,8.39,47.30,-5.6%,3.7%,-29.8%,-29.8%,43.9%,8.2%,8.50,GRINDING-DOWN,0.48,3.88,FALLING,8.00,UP,True,Basic Materials,23762000,28930800,0.82,NORMAL,normal,0.85,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
14.0,CMC,67.17,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.70,9.20,,3.50,7.64,3.97,-3.67,39.80,-5.1%,-6.2%,-20.9%,-20.9%,26.5%,-1.6%,7.90,GRINDING-DOWN,0.80,1.07,FALLING,54.00,DOWN,False,Industrials,1028200,923820,1.11,NORMAL,normal,0.79,12.0,8.0,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,8.0,0.0,5.0,,,12.0
13.7,TREX,43.23,26.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.62,21.58,,4.00,8.69,4.09,-4.60,41.10,-5.6%,-12.9%,-69.3%,-28.3%,45.2%,-5.6%,49.30,NORMAL,0.16,1.58,FALLING,28.00,UP,False,Industrials,1509300,1558520,0.97,NORMAL,normal,0.79,12.0,8.7,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,8.7,0.0,4.0,,,12.0
13.6,CLS,319.00,49.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.13,16.32,1.00,16.80,30.13,-1.49,-31.62,50.00,-3.3%,-4.8%,-32.7%,-32.7%,40.5%,-1.8%,32.50,NORMAL,0.51,2.58,MIXED,1.00,DOWN,False,Technology,2383500,2411660,0.99,NORMAL,normal,1.01,10.0,14.6,0.0,-8.0,-3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,2.0,-8.0,14.6,0.0,-3.0,,,10.0
13.5,PHM,117.87,20.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,12.04,10.50,,1.50,0.76,0.07,-0.69,37.00,-1.8%,-9.5%,-21.1%,-18.4%,8.6%,-7.0%,36.40,BASING,-0.15,1.19,MIXED,48.00,DOWN,False,Consumer Cyclical,1160800,1431410,0.81,NORMAL,normal,0.86,12.0,0.5,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,0.5,0.0,5.0,,,12.0
13.5,ALC,67.74,25.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,51.71,17.02,,34.70,0.23,0.28,0.05,37.80,-2.0%,-8.8%,-33.0%,-22.7%,9.5%,-3.7%,87.00,FELL-RECOVERED,-1.00,1.02,MIXED,90.00,DOWN,False,Healthcare,1742400,1501130,1.16,NORMAL,normal,0.71,8.0,0.4,8.1,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.4,8.1,4.0,,,8.0
