# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.0,CLS,293.63,62.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,30.25,14.92,1.00,15.30,30.13,29.58,-0.55,41.00,-7.5%,-19.1%,-38.1%,False,Technology,,,,,10.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,-3.0,,,10.0
16.0,CPT,105.93,10.8%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,35.14,,,,-12.89,38.85,51.74,36.90,0.1%,-5.3%,-41.3%,False,Real Estate,,,,,-2.0,20.0,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,20.0,0.0,3.0,,,-2.0
15.9,HAS,93.07,17.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.67,14.36,1.70,2.30,1.75,-0.06,-1.81,53.70,-1.2%,2.1%,-13.0%,True,Consumer Cyclical,,,,,-2.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.9,0.0,5.0,,,-2.0
15.9,ULS,75.07,29.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,30.08,28.69,1.49,1.40,0.81,0.94,0.13,36.90,-0.6%,-5.0%,-30.2%,False,Industrials,,,,,10.0,1.4,3.5,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,1.4,3.5,4.0,,,10.0
15.9,CSL,340.98,20.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.06,14.24,,4.80,2.70,3.42,0.72,41.70,-5.5%,-11.5%,-29.1%,False,Industrials,,,,,12.0,4.9,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.9,0.0,5.0,,,12.0
15.4,CROX,114.79,20.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,10.19,7.72,,2.50,3.00,2.79,-0.21,36.60,-5.7%,-16.4%,-37.6%,False,Consumer Cyclical,,,,,12.0,4.4,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.4,0.0,5.0,,,12.0
15.3,PCAR,122.43,15.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.02,17.32,,8.70,7.10,5.56,-1.54,39.20,-3.2%,-8.2%,-12.1%,False,Industrials,,,,,12.0,9.3,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,9.3,0.0,5.0,,,12.0
15.3,PKG,230.98,12.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,30.04,17.91,,12.10,6.49,2.79,-3.70,38.10,-5.2%,-9.8%,-11.2%,False,Consumer Cyclical,,,,,12.0,6.3,0.0,-6.0,3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,6.3,0.0,3.0,,,12.0
15.3,YETI,41.31,32.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,17.56,12.26,1.27,5.30,1.77,1.40,-0.37,34.10,-1.2%,-21.3%,-62.0%,False,Consumer Cyclical,,,,,12.0,2.3,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,2.3,0.0,4.0,,,12.0
15.1,HLN,9.84,21.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.35,15.65,,4.70,1.62,2.25,0.63,47.60,-2.0%,-1.1%,-13.8%,False,Healthcare,,,,,8.0,3.1,9.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,9.0,5.0,,,8.0
14.9,JCI,138.52,17.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,39.37,23.10,1.59,16.30,5.98,4.67,-1.31,39.10,-2.6%,-9.8%,-11.8%,False,Industrials,,,,,10.0,7.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.9,0.0,5.0,,,10.0
14.8,NXPI,223.15,39.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.64,12.40,0.44,6.20,2.95,2.18,-0.77,41.40,-1.2%,-3.5%,-34.4%,False,Technology,,,,,12.0,3.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,3.8,0.0,4.0,,,12.0
14.3,GNTX,22.88,21.2%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,WATCH,11.68,10.29,,1.40,0.06,-0.35,-0.41,44.40,-0.8%,-5.1%,-39.6%,False,Consumer Cyclical,,,,,0.0,0.0,12.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,-10.0,-3.0,0.0,12.3,5.0,,,0.0
14.2,MOG-A,360.39,23.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,30.87,30.76,1.49,0.10,2.69,2.69,0.00,38.80,-6.0%,-11.8%,-19.7%,False,Industrials,,,,,8.0,4.1,3.1,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,4.1,3.1,5.0,,,8.0
14.1,FERG,220.43,30.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,21.90,17.69,1.35,4.20,0.30,0.36,0.06,37.30,-5.5%,-13.6%,-18.9%,False,Industrials,,,,,8.0,0.5,7.6,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.6,4.0,,,8.0
14.1,FFIN,33.40,9.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,17.63,15.58,2.55,2.00,1.05,0.00,-1.05,43.20,1.0%,-5.4%,-39.3%,False,Financial Services,,,,,8.0,0.6,4.5,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.6,4.5,1.0,,,8.0
13.9,APH,79.42,21.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),FUNDAMENTALS_READY_PRICE_FALLING,40.99,24.80,0.92,16.20,15.10,10.89,-4.21,49.00,-1.6%,-7.8%,-11.0%,False,Technology,,,,,-2.0,18.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,18.9,0.0,5.0,,,-2.0
13.3,CL,89.68,10.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,35.26,21.80,,13.50,1.66,1.35,-0.31,44.10,-1.4%,-3.9%,-17.9%,False,Consumer Defensive,,,,,8.0,2.2,5.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.1,3.0,,,8.0
13.2,LMT,528.94,19.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,19.66,16.29,1.04,3.40,1.91,0.79,-1.12,35.80,-6.5%,-8.4%,-23.6%,False,Industrials,,,,,8.0,1.8,9.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.4,5.0,,,8.0
13.2,CUBE,39.45,11.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.90,25.15,,1.70,4.01,4.07,0.06,35.10,-1.3%,-6.0%,-31.2%,False,Real Estate,,,,,12.0,6.2,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,6.2,0.0,3.0,,,12.0
13.2,MLI,61.48,30.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.05,14.07,,2.00,0.11,0.11,0.00,43.20,-4.2%,-11.2%,-13.6%,False,Industrials,,,,,10.0,0.2,10.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.2,10.0,4.0,,,10.0
13.0,AME,231.06,20.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,33.91,24.38,2.67,9.50,2.75,2.76,0.01,38.90,-5.2%,-9.3%,-11.5%,False,Industrials,,,,,8.0,4.2,1.8,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,4.2,1.8,5.0,,,8.0
13.0,ONTO,245.69,58.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,92.99,21.30,0.73,71.70,22.70,17.19,-5.51,36.50,-16.0%,-11.0%,-36.4%,False,Technology,,,,,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
12.9,TPR,122.00,37.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),WATCH,16.78,13.75,1.75,3.00,2.76,0.46,-2.30,34.20,-1.0%,-23.4%,-26.0%,False,Consumer Cyclical,,,,,10.0,1.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,1.9,0.0,4.0,,,10.0
12.9,IEX,221.97,14.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,32.35,23.43,1.69,8.90,3.84,3.81,-0.03,40.70,-5.1%,-6.3%,-9.9%,False,Industrials,,,,,10.0,5.9,0.0,-6.0,3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,5.9,0.0,3.0,,,10.0
12.9,AIT,315.04,27.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,29.08,24.09,2.66,5.00,3.23,3.36,0.13,33.60,-6.9%,-12.0%,-15.9%,False,Industrials,,,,,8.0,5.1,1.8,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,5.1,1.8,4.0,,,8.0
12.8,ENS,177.93,42.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,19.24,12.56,0.95,6.70,3.76,5.77,2.01,35.90,-6.8%,-6.3%,-27.2%,False,Industrials,,,,,12.0,7.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,7.8,0.0,4.0,,,12.0
12.7,IR,74.43,29.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,31.16,19.25,0.61,11.90,1.85,1.68,-0.17,35.40,-5.8%,-17.3%,-29.8%,False,Industrials,,,,,12.0,2.7,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,2.7,0.0,4.0,,,12.0
12.5,CCK,115.01,18.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,16.68,12.85,0.64,3.80,2.17,2.38,0.21,47.80,-2.0%,-5.8%,-11.8%,False,Consumer Cyclical,,,,,12.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,3.5,0.0,5.0,,,12.0
12.5,BKR,63.88,12.9%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,CONFIRMED,20.76,20.43,,0.30,12.48,-2.16,-14.64,64.00,2.9%,3.6%,-9.3%,True,Energy,,,,,-17.0,4.5,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-25.0,22.0,4.5,0.0,3.0,,,-17.0
12.4,PHM,124.15,14.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.75,11.14,,1.60,0.69,0.00,-0.69,45.30,-2.1%,-6.7%,-16.9%,False,Consumer Cyclical,,,,,12.0,0.4,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,0.4,0.0,3.0,,,12.0
12.3,FFIV,387.96,12.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,30.75,21.35,1.41,9.40,3.56,2.19,-1.37,46.00,-5.4%,-5.7%,-10.8%,False,Technology,,,,,10.0,4.1,6.2,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,4.1,6.2,3.0,,,10.0
11.8,CTAS,199.78,8.3%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,41.19,32.68,3.18,8.50,1.27,0.14,-1.13,49.10,-2.1%,-0.8%,-12.8%,True,Industrials,,,,,0.0,0.8,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,10.0,-10.0,10.0,0.8,0.0,1.0,,,0.0
11.7,WMS,133.58,37.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.87,18.07,1.23,4.80,1.97,0.69,-1.28,40.40,-3.8%,-10.7%,-27.5%,False,Industrials,,,,,12.0,1.7,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,1.7,0.0,4.0,,,12.0
11.1,TDY,600.00,26.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,29.36,22.72,1.40,6.60,2.66,2.93,0.27,31.90,-4.2%,-12.2%,-14.0%,False,Technology,,,,,8.0,4.3,5.8,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.3,5.8,4.0,,,8.0
11.0,BKNG,199.54,19.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.32,16.23,0.72,6.10,0.52,0.76,0.24,49.60,-1.5%,-3.6%,-14.6%,True,Consumer Cyclical,,,,,0.0,1.0,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,-10.0,5.0,1.0,0.0,5.0,,,0.0
11.0,AEIS,257.80,66.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,48.22,17.30,2.77,30.90,29.19,23.60,-5.59,37.40,-10.2%,-21.7%,-35.1%,False,Industrials,,,,,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.9,CMI,544.29,39.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,28.10,15.93,1.11,12.20,6.44,4.47,-1.97,26.00,-5.1%,-16.3%,-26.2%,False,Industrials,,,,,10.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.9,0.0,4.0,,,10.0
10.9,NSC,326.92,11.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.29,22.95,,5.30,5.92,0.73,-5.19,41.30,-6.0%,-4.3%,-8.8%,False,Industrials,,,,,12.0,3.9,0.0,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,3.9,0.0,3.0,,,12.0
10.9,CRS,465.60,34.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,46.35,29.86,1.59,16.50,6.16,4.59,-1.57,34.40,-5.1%,-18.4%,-25.6%,False,Industrials,,,,,10.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.9,0.0,4.0,,,10.0
10.7,NTES,116.91,38.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.56,10.78,,4.80,0.06,0.63,0.57,38.70,-4.7%,-8.7%,-26.7%,False,Communication Services,,,,,10.0,0.7,12.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,12.0,4.0,,,10.0
10.7,ORLY,87.30,23.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,27.80,23.98,1.65,3.80,0.93,0.88,-0.05,44.30,-0.6%,-6.6%,-19.7%,False,Consumer Cyclical,,,,,8.0,1.4,4.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.3,5.0,,,8.0
10.5,TEL,201.42,22.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,20.49,15.76,0.90,4.70,2.24,2.29,0.05,48.30,-0.8%,-7.6%,-20.2%,False,Technology,,,,,10.0,3.5,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,3.5,0.0,5.0,,,10.0
10.2,BCS,26.64,11.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,10.15,8.01,0.99,2.10,0.01,-0.01,-0.02,44.40,-0.9%,-6.4%,-7.1%,False,Financial Services,,,,,-2.0,0.0,12.2,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,0.0,12.2,3.0,,,-2.0
10.0,TXN,248.62,30.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.03,23.47,0.90,14.60,13.64,0.68,-12.96,35.10,-6.7%,-10.5%,-25.6%,False,Technology,,,,,14.0,8.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,8.0,0.0,4.0,,,14.0
9.9,PLD,137.18,15.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,30.48,40.19,,-9.70,3.34,3.10,-0.24,37.00,-3.3%,-2.5%,-21.4%,False,Real Estate,,,,,8.0,4.9,0.0,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.9,0.0,5.0,,,8.0
9.9,HEI,320.31,23.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,53.87,44.97,2.23,8.90,5.74,2.86,-2.88,30.80,-5.0%,-12.7%,-15.0%,False,Industrials,,,,,10.0,5.9,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,5.9,0.0,5.0,,,10.0
9.8,TT,437.02,20.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.07,25.33,1.55,7.70,2.69,2.33,-0.36,37.40,-3.8%,-9.6%,-13.6%,False,Industrials,,,,,12.0,3.8,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,3.8,0.0,5.0,,,12.0
9.6,RTX,200.46,17.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,36.24,25.65,2.38,10.60,3.90,3.53,-0.37,35.60,-5.5%,-9.8%,-11.6%,False,Industrials,,,,,10.0,5.6,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,5.6,0.0,5.0,,,10.0
9.6,SYK,310.50,23.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,33.20,18.80,1.35,14.40,0.22,0.22,0.00,42.30,-3.6%,-7.9%,-23.6%,False,Healthcare,,,,,8.0,0.3,7.3,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.3,7.3,5.0,,,8.0
