# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.7,BXP,63.80,20.2%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.55,28.91,,5.60,4.59,6.26,1.67,39.50,-0.8%,-4.3%,-52.1%,-19.6%,28.3%,-6.3%,75.30,BASING,0.22,1.32,MIXED,138.00,DOWN,False,Real Estate,910900,1131060,0.81,NORMAL,normal,0.82,10.0,8.7,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,8.7,0.0,5.0,,,10.0
18.6,ATR,123.81,37.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.55,19.78,,2.80,0.71,0.81,0.10,35.90,1.4%,-6.0%,-30.5%,-15.7%,19.9%,-5.5%,12.50,BASING,0.13,1.28,MIXED,111.00,UP,False,Healthcare,474700,412480,1.15,NORMAL,normal,0.88,8.0,1.2,6.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,1.2,6.4,4.0,,,8.0
18.4,FTV,55.49,15.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,29.36,17.08,,12.30,0.93,0.85,-0.08,37.70,-0.6%,-8.5%,-15.5%,-14.0%,17.3%,-7.1%,22.70,DISTRIBUTION,0.05,2.26,MIXED,34.00,DOWN,False,Technology,2979700,2393790,1.25,ELEVATED,ELEVATED-DOWN,0.87,8.0,1.3,8.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.3,8.1,5.0,,,8.0
18.2,FAF,71.60,22.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.93,9.69,2.98,0.20,1.73,0.00,-1.73,45.30,0.2%,-2.2%,-12.2%,-10.4%,27.4%,-1.9%,7.50,DISTRIBUTION,0.70,3.84,FALLING,37.00,UP,False,Financial Services,1032700,784250,1.32,ELEVATED,ELEVATED-UP,0.92,8.0,0.9,6.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.9,6.3,5.0,,,8.0
18.2,AME,232.96,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.01,24.30,2.66,9.70,8.82,6.69,-2.13,42.30,-1.4%,-8.3%,-10.8%,-10.8%,30.0%,-3.4%,21.70,BASING,0.06,1.46,MIXED,111.00,UP,False,Industrials,1429300,1345110,1.06,NORMAL,normal,1.09,8.0,11.4,1.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.4,1.8,5.0,,,8.0
18.1,COLB,29.40,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.76,9.10,,2.70,-2.94,0.11,3.05,41.70,-1.5%,-9.1%,-27.9%,-12.7%,23.4%,-6.0%,11.40,BASING,0.27,1.17,MIXED,138.00,DOWN,False,Financial Services,2407100,3053590,0.79,LIGHT,light-dip,1.04,8.0,0.0,13.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,13.1,5.0,,,8.0
18.1,GLPI,40.76,30.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.92,12.24,,-0.30,0.04,-0.12,-0.16,36.80,-1.8%,-3.5%,-26.1%,-18.4%,1.9%,-5.8%,17.40,BASING,0.32,1.06,MIXED,,,False,Real Estate,3956900,3593830,1.10,NORMAL,normal,1.29,8.0,0.0,11.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,11.1,4.0,,,8.0
18.0,RTX,196.12,19.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),EARLY_TURN,,34.67,25.11,2.26,9.60,3.64,0.03,-3.61,34.60,-0.7%,-11.5%,-13.6%,-13.6%,26.0%,-5.8%,87.70,ACCUM-STRONG,-0.06,1.44,RISING,38.00,UP,False,Industrials,4728200,3587000,1.32,ELEVATED,ELEVATED-DOWN,0.72,10.0,2.0,0.0,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,8.0,2.0,1.0,2.0,0.0,5.0,,,10.0
18.0,TER,340.93,31.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,46.77,29.26,0.60,17.50,22.49,13.31,-9.18,44.50,-11.2%,-23.1%,-30.1%,-30.1%,202.2%,-6.4%,54.50,NORMAL,2.30,2.84,RISING,2.00,DOWN,False,Technology,2691500,2569570,1.05,NORMAL,normal,0.68,0.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,4.0,,,0.0
17.9,NVT,146.80,39.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,40.78,22.73,0.93,18.00,14.66,0.12,-14.54,44.60,-7.4%,-17.2%,-20.5%,-20.5%,57.5%,-6.2%,45.00,NORMAL,0.67,1.84,RISING,2.00,DOWN,False,Industrials,2029800,2190070,0.93,NORMAL,normal,1.00,12.0,7.9,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.9,0.0,4.0,,,12.0
17.5,HWC,75.14,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.73,10.31,1.76,4.40,0.82,0.00,-0.82,48.20,0.9%,-4.7%,-6.2%,-6.2%,39.0%,-1.6%,21.10,DISTRIBUTION,-0.38,1.10,MIXED,138.00,DOWN,False,Financial Services,904000,724290,1.25,ELEVATED,ELEVATED-UP,0.82,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.3,MLI,60.02,29.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.63,13.70,,1.90,0.11,0.00,-0.11,39.00,-5.8%,-9.9%,-15.6%,-15.6%,24.4%,-5.0%,0.00,DISTRIBUTION,0.63,1.62,MIXED,4.00,DOWN,False,Industrials,2094400,1401580,1.49,ELEVATED,ELEVATED-DOWN,1.01,10.0,0.1,10.2,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-7.0,0.1,10.2,4.0,,,10.0
17.2,CW,574.14,36.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,39.54,33.50,2.00,6.00,0.53,0.05,-0.48,35.70,1.6%,-17.5%,-29.0%,-29.0%,17.0%,-14.5%,79.40,ACCUM-STRONG,0.87,2.32,RISING,33.00,UP,False,Industrials,459300,349350,1.31,ELEVATED,ELEVATED-UP,1.11,8.0,0.3,0.9,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,0.3,0.9,4.0,,,8.0
17.1,EWBC,127.64,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.26,11.22,,1.00,0.54,0.08,-0.46,42.60,-0.5%,-5.8%,-7.1%,-7.2%,37.7%,-2.7%,51.70,BASING,-0.26,1.39,FALLING,138.00,DOWN,False,Financial Services,712500,649770,1.10,NORMAL,normal,0.78,8.0,0.4,11.7,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,11.7,5.0,,,8.0
17.1,BRO,67.23,14.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.48,13.93,1.51,7.50,-0.88,0.05,0.93,39.10,1.1%,-2.4%,-46.5%,-30.4%,24.9%,-4.0%,40.70,NORMAL,-1.26,1.66,FALLING,33.00,DOWN,False,Financial Services,2131200,1792130,1.19,NORMAL,normal,0.67,8.0,0.0,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,8.1,3.0,,,8.0
17.0,SLM,25.32,12.7%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,,7.17,7.65,,-0.50,-1.22,0.00,1.22,45.20,-2.9%,-7.2%,-27.6%,-18.5%,42.5%,-3.2%,25.00,GRINDING-DOWN,-0.27,1.86,FALLING,67.00,DOWN,False,Financial Services,1430800,1580300,0.91,NORMAL,normal,0.64,8.0,0.0,14.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,14.0,3.0,,,8.0
16.8,MS,203.58,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,16.74,15.19,1.81,1.50,7.85,0.31,-7.54,41.30,-5.5%,-6.7%,-12.3%,-12.3%,34.1%,-5.4%,88.80,ACCUM-STRONG,0.77,1.29,MIXED,138.00,DOWN,False,Financial Services,7915300,4550810,1.74,HIGH,HIGH-DOWN,0.84,8.0,4.5,6.3,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,4.5,6.3,5.0,,,8.0
16.7,BJ,92.98,13.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.46,18.61,2.23,1.80,2.90,2.60,-0.30,51.80,5.1%,-1.5%,-23.2%,-12.1%,11.7%,-0.2%,14.70,NORMAL,-0.89,1.67,FALLING,17.00,UP,False,Consumer Defensive,1427500,1532690,0.93,NORMAL,normal,0.75,8.0,4.1,3.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.1,3.6,3.0,,,8.0
16.7,SEIC,103.93,11.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FUNDAMENTALS_READY_PRICE_FALLING,,18.57,15.20,,3.40,4.54,0.00,-4.54,43.90,-3.0%,-1.5%,-7.3%,-7.3%,38.4%,-0.4%,34.40,BASING,-0.09,1.16,MIXED,100.00,UP,False,Financial Services,872500,699310,1.25,ELEVATED,ELEVATED-DOWN,1.03,10.0,2.4,9.3,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,2.4,9.3,3.0,,,10.0
16.4,PINS,18.76,54.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,,58.63,7.77,0.30,50.90,8.09,0.67,-7.42,32.60,2.6%,-18.7%,-71.6%,-49.4%,35.5%,-16.7%,88.40,FELL-RECOVERED,-0.64,1.84,MIXED,5.00,DOWN,False,Communication Services,11084300,13677380,0.81,NORMAL,normal,0.91,8.0,5.0,14.4,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.0,14.4,-3.0,,,8.0
16.2,MOG-A,361.82,23.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,EARLY_TURN,,30.74,30.14,1.49,0.60,4.45,1.71,-2.74,39.10,-1.6%,-18.8%,-19.4%,-19.4%,88.1%,-8.4%,70.90,NORMAL,0.49,2.59,MIXED,18.00,DOWN,False,Industrials,229900,210400,1.09,NORMAL,normal,0.73,8.0,4.1,3.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,4.1,3.1,5.0,,,8.0
16.1,ALGN,150.49,38.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.42,12.13,,14.30,1.42,0.13,-1.29,40.00,-1.6%,-12.1%,-78.9%,-24.9%,23.3%,-10.1%,88.90,ACCUM-STRONG,0.80,2.98,MIXED,21.00,DOWN,False,Healthcare,1025200,806230,1.27,ELEVATED,ELEVATED-DOWN,0.83,8.0,0.9,11.2,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.9,11.2,4.0,,,8.0
16.0,AEIS,250.12,71.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,46.89,16.73,2.77,30.20,29.19,23.60,-5.59,38.80,-12.4%,-28.3%,-37.1%,-37.1%,61.1%,-15.1%,3.00,DISTRIBUTION,1.92,1.94,MIXED,2.00,DOWN,False,Industrials,729000,482630,1.51,HIGH,HIGH-DOWN,0.59,10.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,-3.0,,,10.0
15.9,ATI,191.61,35.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,56.03,30.07,1.33,26.00,17.89,2.39,-15.50,38.80,-7.2%,-17.3%,-21.3%,-21.3%,155.4%,-5.6%,64.80,NORMAL,1.04,3.69,MIXED,2.00,DOWN,False,Industrials,1857300,1556200,1.19,NORMAL,normal,0.89,10.0,11.9,0.0,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-7.0,11.9,0.0,4.0,,,10.0
15.7,SF,74.64,19.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.61,10.38,0.92,3.20,4.67,4.37,-0.30,34.80,-7.4%,-11.1%,-16.9%,-16.9%,10.1%,-7.4%,57.60,NORMAL,-0.16,1.85,FALLING,101.00,DOWN,False,Financial Services,731700,941800,0.78,LIGHT,light-dip,0.75,8.0,6.9,11.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.8,5.0,,,8.0
15.7,TKR,115.02,28.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.17,15.81,,15.40,0.44,0.57,0.13,37.40,-3.4%,-14.1%,-21.4%,-21.4%,63.0%,-11.4%,16.40,NORMAL,1.00,1.61,RISING,30.00,DOWN,False,Industrials,882800,889430,0.99,NORMAL,normal,0.90,8.0,0.8,8.9,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.8,8.9,4.0,,,8.0
15.5,WTFC,146.68,22.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.01,10.82,1.17,1.20,-0.33,0.10,0.43,38.30,-2.6%,-8.9%,-12.3%,-12.3%,22.6%,-6.8%,8.50,GRINDING-DOWN,0.07,2.09,FALLING,138.00,DOWN,False,Financial Services,421100,400050,1.05,NORMAL,normal,0.75,8.0,0.0,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.5,5.0,,,8.0
15.2,PNFP,97.75,22.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,13.46,8.51,1.41,5.00,-2.78,0.35,3.13,39.20,-1.4%,-8.9%,-25.9%,-11.4%,20.6%,-4.3%,11.20,GRINDING-DOWN,0.08,2.19,FALLING,138.00,DOWN,False,Financial Services,590900,875210,0.68,LIGHT,light-dip,0.77,8.0,0.0,10.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.2,5.0,,,8.0
15.2,DLTR,113.79,19.9%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,13.96,14.39,1.41,-0.40,3.46,2.93,-0.53,33.80,-3.9%,-12.2%,-35.8%,-20.1%,34.3%,-10.2%,57.00,NORMAL,0.58,2.01,MIXED,1.00,DOWN,False,Consumer Defensive,4210000,2652430,1.59,HIGH,HIGH-DOWN,0.82,8.0,4.8,8.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.8,8.4,5.0,,,8.0
15.1,HST,22.04,14.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.79,20.87,,-6.10,5.56,0.46,-5.10,39.10,-0.0%,-3.4%,-14.3%,-14.3%,41.2%,-5.3%,19.30,DISTRIBUTION,0.18,1.88,FALLING,28.00,DOWN,False,Real Estate,11632500,7431010,1.56,HIGH,HIGH-DOWN,0.80,8.0,3.4,5.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.4,5.7,3.0,,,8.0
15.1,SOFI,16.86,20.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.40,20.37,0.61,14.00,6.07,1.89,-4.18,42.50,-2.7%,-7.9%,-48.5%,-48.5%,13.3%,-5.1%,34.50,NORMAL,0.18,2.49,FALLING,12.00,DOWN,False,Financial Services,50090200,36495150,1.37,ELEVATED,ELEVATED-DOWN,0.54,8.0,5.1,10.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,5.1,10.0,5.0,,,8.0
14.9,SCHW,104.82,19.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.22,13.52,0.91,5.70,7.63,0.02,-7.61,42.70,-1.6%,-5.2%,-8.5%,-8.5%,24.8%,-1.7%,22.40,DISTRIBUTION,-0.27,2.30,MIXED,105.00,DOWN,False,Financial Services,9197600,6899420,1.33,ELEVATED,ELEVATED-DOWN,0.72,8.0,4.1,10.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,10.8,5.0,,,8.0
14.9,TOST,31.57,23.3%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,39.96,18.19,0.30,21.80,1.96,2.67,0.71,38.80,-2.7%,-8.0%,-54.9%,-25.1%,41.8%,-4.0%,27.90,GRINDING-DOWN,-0.13,1.93,FALLING,36.00,UP,False,Technology,8242500,7285710,1.13,NORMAL,normal,0.63,8.0,3.7,11.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.7,11.2,5.0,,,8.0
14.9,IBN,28.16,29.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.35,15.04,0.52,2.30,-1.57,1.68,3.25,35.60,-3.0%,-4.2%,-18.5%,-14.7%,12.3%,-5.2%,18.10,GRINDING-DOWN,0.49,1.47,FALLING,111.00,UP,False,Financial Services,4727500,4402200,1.07,NORMAL,normal,0.67,8.0,0.8,12.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.8,12.1,4.0,,,8.0
14.9,TPR,120.21,38.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,16.54,13.51,1.68,3.00,2.76,0.46,-2.30,39.50,5.7%,-6.8%,-27.1%,-27.1%,29.3%,-12.1%,76.80,STRENGTH-HOLLOW,1.75,2.93,MIXED,13.00,DOWN,False,Consumer Cyclical,2437400,3097320,0.79,LIGHT,FAKE-BOUNCE,1.05,10.0,1.9,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,1.9,0.0,4.0,,,10.0
14.8,PSA,296.68,13.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,EARLY_TURN,,28.34,29.33,4.62,-1.00,-0.45,10.08,10.53,36.60,0.7%,-8.5%,-29.7%,-11.6%,15.6%,-6.3%,73.80,ACCUM-STRONG,0.10,1.31,RISING,,,False,Real Estate,1033100,843920,1.22,ELEVATED,ELEVATED-UP,0.87,-2.0,9.8,0.0,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,-10.0,4.0,9.8,0.0,3.0,,,-2.0
14.5,RL,342.01,30.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,21.56,16.35,1.80,5.20,2.47,0.15,-2.32,40.20,1.9%,-9.8%,-18.9%,-18.9%,14.0%,-7.7%,68.50,NORMAL,1.07,2.99,MIXED,46.00,DOWN,False,Consumer Cyclical,636800,734360,0.87,NORMAL,normal,1.05,10.0,1.5,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,1.5,0.0,4.0,,,10.0
14.4,SKHY,174.26,42.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=76%),WATCH,,10.31,5.14,0.30,5.20,,5.40,,53.70,,,-12.8%,-12.8%,39.6%,,10.00,GAP-UP-FADED,3.15,2.59,MIXED,2.00,DOWN,,Technology,14095100,18340940,0.77,LIGHT,light-dip,,0.0,5.4,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,5.4,0.0,4.0,,,0.0
14.3,EXPE,288.00,18.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,18.32,11.90,0.77,6.40,5.78,1.26,-4.52,45.40,5.7%,-9.6%,-15.8%,-15.8%,55.4%,-3.1%,89.40,FELL-RECOVERED,-1.30,1.86,MIXED,6.00,DOWN,False,Consumer Cyclical,2061900,2041460,1.01,NORMAL,normal,1.22,10.0,4.3,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,4.3,0.0,5.0,,,10.0
14.0,CMC,65.69,22.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.59,9.12,,3.50,5.42,0.15,-5.27,46.00,-4.8%,-9.7%,-22.6%,-22.6%,23.8%,-3.9%,71.20,NORMAL,0.92,2.39,RISING,55.00,DOWN,False,Industrials,1040700,955320,1.09,NORMAL,normal,0.81,12.0,3.0,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,3.0,0.0,5.0,,,12.0
13.9,PBR-A,19.00,17.5%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.80,4.73,,0.10,11.46,-3.21,-14.67,64.60,0.0%,16.2%,-5.3%,-5.3%,76.5%,12.3%,54.40,NORMAL,-1.28,2.35,MIXED,64.00,DOWN,True,Energy,8181900,7944820,1.03,NORMAL,normal,0.98,-15.0,2.9,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,2.9,0.0,5.0,,,-15.0
13.8,CROX,115.45,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.27,7.74,,2.50,3.02,0.16,-2.86,44.60,3.9%,-11.2%,-37.2%,-18.3%,57.7%,-9.1%,87.60,ACCUM-STRONG,0.31,4.48,MIXED,31.00,UP,False,Consumer Cyclical,1700700,988200,1.72,HIGH,HIGH-UP,0.90,12.0,1.8,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,1.8,0.0,5.0,,,12.0
13.8,CVLT,144.97,10.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,CONFIRMED-0d (holding),92.93,23.38,,69.60,1.82,0.77,-1.05,59.00,10.1%,0.4%,-27.8%,-26.8%,102.1%,5.1%,73.30,ACCUM-STRONG,-1.31,2.69,RISING,2.00,UP,True,Technology,628000,520900,1.21,ELEVATED,ELEVATED-UP,0.74,8.0,1.7,4.1,20.0,0.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.7,4.1,0.0,,,8.0
13.7,MUSA,519.53,19.9%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.90,16.94,,-1.00,4.61,0.00,-4.61,42.00,0.4%,-11.3%,-18.3%,-18.3%,48.5%,-8.3%,38.70,NORMAL,-0.55,2.91,FALLING,26.00,UP,False,Consumer Cyclical,287700,278810,1.03,NORMAL,normal,0.94,8.0,2.5,8.2,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,2.5,8.2,5.0,,,8.0
13.6,KLAC,167.60,39.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,46.28,25.26,1.61,21.00,12.40,2.02,-10.38,38.40,-8.4%,-18.6%,-45.5%,-45.5%,71.7%,-14.0%,1.70,GAP-UP-FADED,2.07,1.52,MIXED,2.00,DOWN,False,Technology,7909800,9612300,0.82,NORMAL,normal,0.81,12.0,8.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,8.6,0.0,4.0,,,12.0
13.6,TWLO,238.68,9.0%,MEDIUM,MIXED,CAPEX,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,WATCH,CONFIRMED-0d (holding),33.14,35.35,0.36,-2.20,2.51,-0.24,-2.75,57.20,5.1%,4.4%,-36.0%,-7.6%,142.5%,8.8%,28.50,DISTRIBUTION,-0.12,2.66,MIXED,8.00,UP,True,Technology,2248100,1557240,1.44,ELEVATED,ELEVATED-UP,0.68,-2.0,1.1,7.5,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,1.1,7.5,0.0,,,-2.0
13.4,EXR,136.67,16.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.17,28.47,,1.70,0.67,1.04,0.37,37.30,0.8%,-7.0%,-40.3%,-14.0%,8.7%,-5.8%,63.90,NORMAL,-0.58,1.64,MIXED,,,False,Real Estate,1304300,1430680,0.91,NORMAL,normal,1.25,12.0,1.4,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,1.4,0.0,5.0,,,12.0
