# run=2026-09-23_1229  universe=238  cache_hit=0.0%  price_stale=1/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
9.9,AIZ,271.08,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.28,11.57,2.16,1.70,4.29,0.70,-3.59,41.80,-4.0%,-4.3%,-3.9%,-10.8%,-10.8%,31.6%,-3.9%,62.20,DISTRIBUTION,-1.44,3.86,FALLING,32.00,UP,False,Financial Services,699197,428799,389925,1.63,1.79,HIGH,HIGH-DOWN,1.10,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.79,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.7,TTEK,35.46,13.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.36,20.41,,1.00,1.29,0.00,-1.29,52.50,-0.6%,-3.4%,-3.0%,-30.7%,-17.8%,37.4%,2.2%,66.50,GRINDING-DOWN,0.78,3.09,MIXED,38.00,UP,True,Industrials,2303335,2220113,3137095,1.04,0.73,NORMAL,normal,0.71,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.61,False,8.0,0.7,6.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.0,-5.0,,,8.0
9.7,GL,169.43,14.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.44,10.26,1.30,1.20,-0.79,0.00,0.79,45.30,-2.3%,-2.0%,-0.6%,-11.6%,-11.5%,32.5%,-4.4%,60.20,GRINDING-DOWN,-0.12,3.22,MIXED,41.00,DOWN,False,Financial Services,389799,382059,584383,1.02,0.67,NORMAL,normal,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0
9.7,CFG,65.49,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.27,10.03,1.65,4.20,1.65,0.13,-1.52,37.90,-2.3%,-7.2%,-6.0%,-13.1%,-13.1%,36.6%,-7.9%,88.60,FELL-RECOVERED,0.69,3.33,MIXED,141.00,DOWN,False,Financial Services,4887333,4077783,4099109,1.20,1.19,NORMAL,normal,0.99,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.2,LYG,5.78,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.76,8.99,0.64,4.80,-1.86,0.81,2.67,46.10,-0.5%,-2.0%,-2.0%,-8.8%,-8.8%,32.6%,-4.2%,100.00,FELL-RECOVERED,1.38,2.46,MIXED,36.00,UP,False,Financial Services,14701018,13370641,18309803,1.10,0.80,NORMAL,normal,0.73,,,,,False,8.0,-0.2,13.4,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.2,13.4,-5.0,,,8.0
9.2,AJG,230.45,26.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,39.19,15.48,,23.70,0.12,0.04,-0.08,37.60,-3.8%,-9.0%,-11.2%,-34.4%,-26.5%,20.8%,-9.2%,100.10,DISTRIBUTION,-1.33,4.15,FALLING,5.00,UP,False,Financial Services,1624494,1336419,1588991,1.22,1.02,ELEVATED,ELEVATED-DOWN,0.84,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0
9.1,GFS,47.95,58.5%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.46,18.27,,19.20,4.20,-0.10,-4.30,53.40,0.3%,10.1%,1.3%,-48.2%,-48.2%,49.8%,-4.5%,49.00,NORMAL,0.38,3.23,RISING,2.00,UP,False,Technology,4492352,4208725,4426565,1.07,1.01,NORMAL,normal,0.95,,,,,False,-17.0,2.1,0.0,4.0,20.0,3.0,-4.0,3.0,2.0,0.0,8.0,-25.0,4.0,2.1,0.0,20.0,,,-17.0
9.0,NDAQ,94.50,16.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FUNDAMENTALS_READY_PRICE_FALLING,,27.63,20.19,1.75,7.40,5.47,0.04,-5.43,51.70,1.0%,3.2%,-3.1%,-7.2%,-7.2%,23.4%,-0.1%,68.90,NORMAL,1.56,1.87,RISING,65.00,DOWN,False,Financial Services,3871298,3517209,3679953,1.10,1.05,NORMAL,normal,0.96,,3.00,UP,1.75,True,8.0,3.0,5.0,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.0,5.0,-5.0,,,8.0
8.9,HQY,91.75,30.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.11,16.68,1.38,17.40,0.17,0.97,0.80,41.40,-3.6%,-4.5%,-12.0%,-21.3%,-14.7%,26.1%,-7.9%,69.10,DISTRIBUTION,0.66,4.96,MIXED,16.00,DOWN,False,Healthcare,1220729,875912,908701,1.39,1.34,ELEVATED,ELEVATED-DOWN,0.96,,,,,False,8.0,1.1,7.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,7.8,3.0,,,8.0
8.8,MSI,456.70,15.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.36,23.50,2.03,12.90,4.92,0.37,-4.55,47.10,-0.4%,-3.7%,-3.6%,-10.1%,-7.7%,27.1%,0.7%,87.80,FELL-RECOVERED,0.82,1.97,MIXED,31.00,UP,True,Technology,783334,942593,1036632,0.83,0.76,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.68,False,8.0,3.0,2.8,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,3.0,2.8,-5.0,,,8.0
8.7,NDSN,319.67,9.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.84,24.62,1.79,7.20,3.40,3.43,0.03,51.10,2.6%,3.7%,-4.5%,-5.7%,-5.7%,45.0%,3.6%,-0.10,STRENGTH-HOLLOW,1.19,1.88,MIXED,21.00,UP,True,Industrials,254037,383853,404892,0.66,0.63,LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.08,True,8.0,5.2,3.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,5.2,3.5,-14.0,,,8.0
8.7,ZBH,93.98,14.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.81,10.36,0.59,12.40,0.86,0.00,-0.86,44.30,-1.5%,-2.6%,-5.0%,-37.0%,-12.1%,18.8%,-2.3%,52.20,GRINDING-DOWN,0.07,1.95,MIXED,57.00,DOWN,False,Healthcare,1681548,2227944,2218253,0.76,0.76,LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.78,False,8.0,0.5,13.2,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.5,13.2,-5.0,,,8.0
8.6,ADBE,238.25,16.7%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.92,8.61,0.60,5.30,0.49,0.65,0.16,42.80,-4.3%,-10.3%,-12.5%,-65.9%,-34.5%,25.3%,-7.1%,69.70,GRINDING-DOWN,2.28,6.81,MIXED,5.00,UP,False,Technology,7327009,6823240,6114962,1.07,1.20,NORMAL,normal,1.12,,3.00,UP,1.67,True,10.0,0.9,13.7,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.7,-5.0,,,10.0
8.4,TTC,94.52,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,25.01,18.59,1.46,6.40,0.36,0.36,0.00,43.70,1.1%,1.0%,-3.3%,-19.7%,-10.1%,39.7%,-1.2%,-43.50,NORMAL,0.99,0.99,MIXED,11.00,DOWN,False,Industrials,594702,1055810,839868,0.56,0.71,LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.30,False,8.0,0.6,6.8,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.6,6.8,-5.0,,,8.0
8.4,HOMB,29.14,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.04,11.19,,0.80,0.78,0.20,-0.58,42.90,-2.2%,-2.9%,-3.5%,-11.5%,-8.1%,14.3%,-4.0%,66.70,GRINDING-DOWN,0.00,2.38,MIXED,,,False,Financial Services,1655917,1718461,1694857,0.96,0.98,NORMAL,normal,1.01,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.41,True,8.0,0.6,11.8,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.6,11.8,-5.0,,,8.0
8.2,CTSH,58.68,9.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.73,9.29,,3.40,2.24,0.09,-2.15,47.80,-2.0%,-8.5%,-3.7%,-37.2%,-32.6%,58.3%,4.2%,40.90,GRINDING-DOWN,1.34,4.24,FALLING,5.00,UP,True,Technology,6356563,6961576,9739157,0.91,0.65,NORMAL,normal,0.71,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.96,True,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0
8.1,ESNT,65.70,13.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.27,8.33,,0.90,2.17,0.45,-1.72,39.50,-2.2%,-4.5%,-4.1%,-6.6%,-6.6%,18.7%,-2.7%,52.70,DISTRIBUTION,-0.76,2.23,FALLING,98.00,DOWN,False,Financial Services,1113801,883950,737021,1.26,1.51,ELEVATED,ELEVATED-DOWN,1.20,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.51,False,8.0,1.6,13.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.5,-5.0,,,8.0
8.1,ONC,368.08,17.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,65.38,35.68,0.78,29.70,6.20,0.33,-5.87,59.10,4.9%,4.0%,-0.3%,-6.2%,-4.4%,44.9%,6.9%,69.10,STRENGTH-HOLLOW,2.85,2.31,MIXED,30.00,UP,True,Healthcare,258735,431983,347871,0.60,0.74,LIGHT,FAKE-BOUNCE,1.24,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,2.88,False,8.0,3.6,4.5,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,3.6,4.5,-5.0,,,8.0
7.9,CUBE,38.56,13.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.23,24.53,,1.70,5.83,5.75,-0.08,45.60,-2.5%,-2.9%,-6.4%,-32.8%,-10.9%,9.9%,-5.5%,79.50,FELL-RECOVERED,0.73,3.68,MIXED,,,False,Real Estate,3358396,3062079,2172824,1.10,1.55,NORMAL,normal,1.41,,1.00,UP,1.55,True,12.0,8.9,0.0,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,8.9,0.0,-5.0,,,12.0
7.6,TW,99.74,24.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.80,21.72,1.61,2.10,0.55,0.12,-0.43,51.40,-4.1%,-4.3%,-6.0%,-34.7%,-21.9%,9.1%,-3.5%,107.20,DISTRIBUTION,0.13,4.49,RISING,36.00,DOWN,False,Financial Services,2038273,1349897,1620410,1.51,1.26,HIGH,HIGH-DOWN,0.83,,,,,False,10.0,0.4,5.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.4,5.2,3.0,,,10.0
7.5,EWBC,125.54,19.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.27,10.99,,1.30,0.69,0.28,-0.41,44.70,-1.1%,-3.3%,-3.4%,-8.7%,-8.7%,35.5%,-4.2%,74.40,FELL-RECOVERED,0.72,2.40,RISING,141.00,DOWN,False,Financial Services,609141,971694,847097,0.63,0.72,LIGHT,light-dip,1.15,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.95,False,8.0,0.6,11.9,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.6,11.9,-5.0,,,8.0
7.3,PM,190.23,9.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,25.78,20.70,,5.10,0.61,0.17,-0.44,46.80,0.9%,-2.4%,-0.7%,-8.4%,-8.4%,33.9%,0.5%,14.90,NORMAL,-0.08,2.80,FALLING,91.00,UP,True,Consumer Defensive,7000918,4750141,4823933,1.47,1.45,ELEVATED,ELEVATED-DOWN,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.5,5.8,7.0,-14.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,0.5,5.8,-14.0,,,8.0
7.2,SSB,102.37,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,10.83,9.87,,1.00,-0.71,0.00,0.71,37.70,-1.0%,-3.5%,-3.2%,-10.4%,-8.8%,21.2%,-3.4%,40.30,GRINDING-DOWN,0.28,1.80,FALLING,232.00,DOWN,False,Financial Services,664060,630166,776949,1.05,0.85,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.83,False,8.0,-0.4,12.6,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,-0.4,12.6,-5.0,,,8.0
7.0,APPF,206.27,13.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,47.86,24.47,,23.40,2.51,0.12,-2.39,47.60,-3.9%,-7.0%,-5.8%,-36.7%,-27.1%,44.7%,2.5%,63.30,GRINDING-DOWN,-0.57,5.41,FALLING,5.00,UP,True,Technology,336285,288948,381108,1.16,0.88,NORMAL,normal,0.76,,,,,False,8.0,1.5,3.5,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.5,-5.0,,,8.0
7.0,HST,22.28,13.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.95,21.11,,-6.20,5.56,0.46,-5.10,47.50,2.0%,-0.4%,-3.5%,-13.3%,-13.3%,42.7%,-3.9%,33.00,GAP-UP-FADED,2.61,2.31,MIXED,31.00,DOWN,False,Real Estate,8997050,9008825,9327409,1.00,0.96,NORMAL,normal,0.97,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.30,True,8.0,3.4,5.6,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,3.4,5.6,-5.0,,,8.0
6.8,BR,163.02,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,16.98,14.08,1.91,2.90,1.21,0.00,-1.21,42.20,-0.1%,-6.5%,-8.7%,-40.1%,-32.0%,21.8%,-1.8%,63.00,GRINDING-DOWN,2.23,2.33,MIXED,33.00,UP,False,Technology,770098,1126999,1349212,0.68,0.57,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.43,False,8.0,0.6,6.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.2,3.0,,,8.0
6.7,RTX,190.99,22.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.23,24.33,2.25,9.90,3.58,-0.02,-3.60,31.70,-1.6%,-2.2%,-10.0%,-15.8%,-15.8%,22.7%,-8.2%,93.20,FELL-RECOVERED,0.38,4.03,RISING,41.00,UP,False,Industrials,4680368,4243236,4931870,1.10,0.95,NORMAL,normal,0.86,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.00,False,10.0,1.9,-0.2,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.9,-0.2,3.0,,,10.0
6.7,XOM,158.71,8.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,20.37,14.65,1.36,5.70,0.94,1.49,0.55,44.60,-2.9%,-3.9%,-4.5%,-10.0%,-10.0%,43.8%,0.3%,59.50,GRINDING-DOWN,-3.67,2.60,MIXED,118.00,DOWN,True,Energy,14175021,15935542,15813386,0.89,0.90,NORMAL,normal,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.38,False,15.0,2.0,3.7,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,2.0,3.7,-14.0,,,15.0
6.3,BAH,76.28,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.15,11.32,,0.80,-1.73,0.26,1.99,55.60,-1.0%,-3.6%,-0.1%,-60.0%,-30.1%,28.2%,4.2%,80.50,FELL-RECOVERED,1.21,3.21,MIXED,40.00,UP,True,Industrials,1676369,1714706,2080631,0.98,0.81,NORMAL,normal,0.82,,,,,False,15.0,-0.7,0.0,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-12.0,,,15.0
6.2,PRI,275.65,17.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.48,10.15,1.07,1.30,2.58,1.63,-0.95,36.70,-5.1%,-6.7%,-7.5%,-15.8%,-15.8%,19.8%,-9.5%,87.90,DISTRIBUTION,-1.51,4.00,MIXED,,,False,Financial Services,324765,221496,192931,1.47,1.68,ELEVATED,ELEVATED-DOWN,1.15,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.68,False,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0
6.0,CPAY,392.95,17.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.90,12.50,,11.40,2.75,0.65,-2.10,44.10,-1.2%,-4.8%,-4.6%,-8.1%,-8.1%,55.4%,-0.8%,70.90,FELL-RECOVERED,0.58,3.21,FALLING,60.00,DOWN,False,Technology,559288,449868,567369,1.24,0.99,ELEVATED,ELEVATED-DOWN,0.79,,,,,False,8.0,2.1,10.9,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,2.1,10.9,-5.0,,,8.0
6.0,LOPE,146.78,32.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.17,12.98,0.89,5.20,0.13,-0.12,-0.25,50.60,-3.0%,-4.4%,0.4%,-34.2%,-34.2%,9.3%,-0.8%,69.90,DISTRIBUTION,0.83,4.36,FALLING,36.00,DOWN,False,Consumer Defensive,440227,349612,338388,1.26,1.30,ELEVATED,ELEVATED-DOWN,1.03,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,-2.0,-0.1,11.1,-6.0,3.0,3.0,-6.0,-3.0,0.0,0.0,8.0,-10.0,-6.0,-0.1,11.1,3.0,,,-2.0
5.7,CBSH,55.68,19.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,13.85,12.15,,1.70,4.52,0.09,-4.43,34.10,-2.5%,-5.1%,-5.3%,-19.6%,-8.6%,18.5%,-5.1%,73.00,FELL-RECOVERED,-0.60,2.13,FALLING,232.00,DOWN,False,Financial Services,1130420,1204362,1148960,0.94,0.98,NORMAL,normal,1.05,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.31,True,8.0,2.5,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,11.2,-5.0,,,8.0
5.7,ALL,229.50,19.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.86,8.27,1.79,-3.40,5.13,0.40,-4.73,35.40,-8.1%,-11.2%,-9.8%,-17.2%,-17.2%,22.0%,-11.1%,104.70,DISTRIBUTION,-3.65,6.12,FALLING,172.00,DOWN,False,Financial Services,5240623,2295592,1792314,2.28,2.92,MAJOR_EVENT,MAJOR-DOWN,1.28,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.92,False,10.0,3.1,8.6,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.1,8.6,-5.0,,,10.0
5.5,EPR,57.84,11.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),EARLY_TURN,,18.42,18.19,,0.20,5.30,2.25,-3.05,36.10,2.0%,-1.7%,-5.5%,-11.0%,-11.0%,20.2%,-4.6%,7.60,NORMAL,1.36,1.25,MIXED,126.00,DOWN,False,Real Estate,691403,1076820,725101,0.64,0.95,LIGHT,light-dip,1.49,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.69,True,8.0,5.1,7.4,-3.0,-12.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,5.1,7.4,-12.0,,,8.0
5.4,SBRA,19.81,15.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.19,24.46,,51.70,8.97,6.58,-2.39,37.70,0.4%,-3.4%,-3.5%,-13.0%,-13.0%,15.4%,-4.3%,54.80,BASING,1.06,1.06,MIXED,43.00,UP,False,Real Estate,2246073,2673527,2877988,0.84,0.78,NORMAL,normal,0.93,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.90,True,12.0,11.4,0.0,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,4.0,-8.0,11.4,0.0,-5.0,,,12.0
5.4,GMAB,35.22,11.1%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.30,22.15,,5.20,8.47,-4.01,-12.48,64.20,1.4%,7.9%,5.4%,-25.9%,-0.6%,49.1%,11.7%,34.80,NORMAL,-0.75,2.65,MIXED,57.00,UP,True,Healthcare,2297574,2120717,2134129,1.08,1.08,NORMAL,normal,0.99,,,,,False,-2.0,0.5,4.9,14.0,-12.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,0.5,4.9,-12.0,,,-2.0
4.9,FAF,69.24,26.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.60,9.37,2.98,0.20,1.73,0.00,-1.73,38.70,-0.5%,-5.3%,-3.8%,-15.1%,-13.3%,23.2%,-5.2%,56.10,GRINDING-DOWN,0.13,2.73,FALLING,40.00,UP,False,Financial Services,888757,918715,875832,0.97,1.01,NORMAL,normal,1.05,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.70,True,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0
4.7,WFC,83.15,20.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.58,10.52,1.46,2.10,0.90,-0.05,-0.95,46.40,-3.5%,-6.3%,-0.7%,-14.9%,-14.9%,14.2%,-4.6%,97.90,FELL-RECOVERED,0.58,4.42,MIXED,110.00,DOWN,False,Financial Services,15776899,14894629,14853094,1.06,1.06,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.68,False,-2.0,0.4,9.3,-6.0,3.0,3.0,-6.0,-3.0,0.0,0.0,8.0,-10.0,-6.0,0.4,9.3,3.0,,,-2.0
4.7,MCK,891.23,10.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.75,17.66,,6.10,0.25,-0.13,-0.38,51.20,1.9%,-2.2%,6.3%,-10.8%,-10.8%,24.6%,2.6%,24.60,NORMAL,1.88,1.64,MIXED,32.00,UP,True,Healthcare,853105,1046370,1079226,0.81,0.79,NORMAL,normal,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.51,False,-2.0,0.0,7.7,11.0,-12.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,0.0,7.7,-12.0,,,-2.0
4.6,CMG,32.63,34.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.78,23.81,,7.00,1.00,0.08,-0.92,37.00,-2.4%,-11.9%,-7.5%,-52.9%,-23.8%,16.4%,-6.9%,48.10,GRINDING-DOWN,0.55,3.54,FALLING,4.00,DOWN,False,Consumer Cyclical,11952837,12534983,17925977,0.95,0.67,NORMAL,normal,0.70,,,,,False,12.0,0.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,3.0,,,12.0
