# run=2026-09-10_1838  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.2,VNT,31.13,31.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,12.92,8.18,,4.70,2.24,2.43,0.19,39.70,-4.2%,-8.7%,-35.4%,False,Technology,1049900,1164540,0.90,NORMAL,normal,0.65,8.0,3.6,13.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.6,13.6,4.0,,,8.0
13.1,GL,170.74,13.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.34,10.34,1.30,1.00,-0.79,0.00,0.79,41.30,-1.5%,-5.7%,-10.9%,False,Financial Services,320000,383930,0.83,NORMAL,normal,0.64,8.0,0.0,10.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.1,3.0,,,8.0
12.9,GOOGL,331.99,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.65,22.32,1.22,-5.70,2.96,0.64,-2.32,40.70,-1.5%,-3.4%,-18.8%,False,Communication Services,33081300,24849080,1.33,ELEVATED,ELEVATED-DOWN,0.82,10.0,2.2,6.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,2.2,6.7,4.0,,,10.0
12.9,HOMB,29.61,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.24,11.37,,0.90,0.58,0.00,-0.58,42.50,-0.3%,-4.5%,-10.0%,False,Financial Services,1438300,1394940,1.03,NORMAL,normal,0.84,8.0,0.3,11.6,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.3,11.6,3.0,,,8.0
12.8,AFG,140.70,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.30,11.59,2.30,0.70,0.58,0.65,0.07,42.20,-1.3%,-2.5%,-7.6%,False,Financial Services,243600,269030,0.91,NORMAL,normal,0.62,8.0,1.0,5.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.8,3.0,,,8.0
12.4,FITB,54.13,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.23,10.96,,7.30,0.43,0.26,-0.17,40.50,-0.5%,-6.0%,-9.0%,False,Financial Services,4476300,4333840,1.03,NORMAL,normal,0.70,8.0,0.5,11.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.5,11.9,5.0,,,8.0
12.3,MSCI,546.95,26.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,29.89,24.31,1.87,5.60,-0.04,0.10,0.14,39.20,-2.4%,-2.6%,-19.6%,False,Financial Services,505800,404940,1.25,ELEVATED,ELEVATED-DOWN,0.61,10.0,0.1,3.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.1,3.2,4.0,,,10.0
12.3,ADBE,248.29,11.6%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.20,9.03,,5.20,4.10,0.04,-4.06,39.90,-11.3%,-5.9%,-64.5%,False,Technology,4152900,4712680,0.88,NORMAL,normal,0.81,10.0,2.2,13.1,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,2.2,13.1,3.0,,,10.0
11.8,RACE,408.15,14.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,37.86,31.95,3.43,5.90,2.19,-0.32,-2.51,49.40,-1.2%,-0.5%,-21.4%,True,Consumer Cyclical,302900,339920,0.89,NORMAL,normal,0.62,-2.0,0.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.8,0.0,3.0,,,-2.0
11.6,FERG,221.08,30.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.76,17.62,1.40,4.10,0.11,0.18,0.07,37.80,-0.1%,-12.1%,-18.6%,False,Industrials,1010300,1339680,0.75,LIGHT,light-dip,0.65,8.0,0.2,7.4,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.2,7.4,4.0,,,8.0
11.6,ZBH,91.61,17.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.23,10.10,0.59,12.10,0.83,0.89,0.06,34.70,-7.9%,-5.8%,-38.6%,False,Healthcare,2066900,1578520,1.31,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.3,13.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.3,13.3,5.0,,,8.0
11.0,AIT,317.38,26.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,28.98,23.99,2.71,5.00,3.23,3.36,0.13,34.50,-0.7%,-9.9%,-15.3%,False,Industrials,258100,294170,0.88,NORMAL,normal,1.09,8.0,5.1,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.9,4.0,,,8.0
10.8,A,142.31,23.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.07,21.06,1.20,7.00,2.41,2.30,-0.11,39.40,-6.0%,-4.8%,-14.1%,False,Healthcare,1854000,2552130,0.73,LIGHT,light-dip,1.10,8.0,3.6,7.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.6,7.2,5.0,,,8.0
10.5,BJ,89.15,18.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.51,17.74,2.08,1.80,2.90,2.60,-0.30,40.70,-3.9%,-5.1%,-26.4%,False,Consumer Defensive,1517100,1556480,0.97,NORMAL,normal,0.76,8.0,4.1,4.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.1,4.4,5.0,,,8.0
10.4,UL,61.74,20.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,20.86,15.62,,5.20,0.57,1.13,0.56,39.50,-4.4%,-1.0%,-17.7%,False,Consumer Defensive,3555100,4168800,0.85,NORMAL,normal,1.00,8.0,1.4,9.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.4,9.0,5.0,,,8.0
10.4,ASML,1701.38,27.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.54,28.29,1.54,29.20,24.72,1.22,-23.50,46.80,1.1%,-5.5%,-14.9%,False,Technology,1060000,1138710,0.93,NORMAL,normal,0.65,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
10.3,CBOE,284.48,10.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.16,18.67,2.58,3.50,3.53,-0.09,-3.62,42.50,-3.3%,0.6%,-23.4%,False,Financial Services,1023700,1038730,0.99,NORMAL,normal,0.78,10.0,1.8,3.5,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,10.0,0.0,-8.0,1.8,3.5,3.0,,,10.0
10.1,GLPI,40.90,30.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.96,12.29,,-0.30,0.04,-0.12,-0.16,33.00,-3.4%,-4.1%,-25.8%,False,Real Estate,2187400,5036310,0.43,VERY_LIGHT,light-dip,1.88,8.0,0.0,11.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.0,11.1,4.0,,,8.0
9.6,PTC,128.82,34.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.49,14.46,,-2.00,3.06,0.24,-2.82,32.90,-13.6%,-14.4%,-41.4%,False,Technology,2399600,1452220,1.65,HIGH,HIGH-DOWN,0.86,10.0,1.9,9.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.7,4.0,,,10.0
9.3,UBER,72.11,41.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.81,16.37,,-0.60,4.16,2.62,-1.54,42.00,-5.7%,-8.2%,-29.3%,False,Technology,21794900,15891340,1.37,ELEVATED,ELEVATED-DOWN,0.81,8.0,4.8,8.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.5,4.0,,,8.0
9.2,TTC,92.98,17.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.86,18.29,1.46,6.60,-0.04,0.36,0.40,39.80,-6.2%,-5.9%,-21.0%,False,Industrials,889800,1006000,0.88,NORMAL,normal,1.27,8.0,0.3,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.3,6.9,5.0,,,8.0
9.0,CMC,66.71,21.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.61,8.99,,3.60,7.64,3.97,-3.67,43.70,-3.5%,-7.4%,-21.4%,False,Industrials,880200,871810,1.01,NORMAL,normal,0.74,12.0,8.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.0,0.0,5.0,,,12.0
9.0,WAB,279.60,17.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.63,22.47,1.37,15.20,2.58,0.58,-2.00,39.90,-0.1%,-6.2%,-8.8%,False,Industrials,721800,744350,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
8.7,NDAQ,92.39,18.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.94,19.75,1.74,7.20,5.64,0.51,-5.13,38.20,-3.5%,-2.8%,-9.2%,False,Financial Services,2471400,2682060,0.92,NORMAL,normal,0.74,8.0,3.5,5.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.2,5.0,,,8.0
7.9,SPGI,412.45,26.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.09,20.40,2.00,4.70,-8.92,-0.00,8.92,41.70,-4.5%,0.9%,-24.7%,False,Financial Services,1783100,1946290,0.92,NORMAL,normal,0.89,8.0,0.0,3.9,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,3.9,4.0,,,8.0
7.1,UNP,284.76,15.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.04,20.12,2.86,2.90,3.43,0.27,-3.16,35.00,-1.7%,-2.8%,-9.9%,False,Industrials,1908700,2196610,0.87,NORMAL,normal,0.79,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.9,CNM,40.49,46.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,16.66,11.63,,5.00,8.13,2.02,-6.11,31.50,-7.5%,-13.2%,-39.7%,False,Industrials,5648800,2572890,2.20,MAJOR_EVENT,MAJOR-DOWN,1.12,8.0,6.4,11.5,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.4,11.5,-3.0,,,8.0
5.5,STLD,236.61,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.47,12.37,,9.10,11.37,0.43,-10.94,45.00,-4.5%,-10.3%,-18.1%,False,Basic Materials,808400,954700,0.85,NORMAL,normal,0.80,12.0,6.5,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.5,0.0,3.0,,,12.0
5.0,SPXC,186.56,45.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FALLING_KNIFE,,32.79,19.07,1.11,13.70,8.09,7.65,-0.44,32.80,-3.5%,-13.9%,-25.7%,False,Industrials,348700,369350,0.94,NORMAL,normal,0.57,12.0,12.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,-3.0,,,12.0
4.8,TRI,96.27,27.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.33,18.94,1.23,6.40,0.54,0.85,0.31,42.20,-9.1%,-8.2%,-55.9%,False,Industrials,1318500,1487100,0.89,NORMAL,normal,0.72,8.0,1.1,7.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.1,7.7,4.0,,,8.0
4.7,RTX,197.26,19.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.67,25.11,2.31,9.60,3.94,0.55,-3.39,31.00,-1.8%,-11.9%,-13.1%,False,Industrials,3319100,3514210,0.94,NORMAL,normal,0.69,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
4.6,AMX,22.83,28.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,13.05,10.95,0.77,2.10,1.05,-0.31,-1.36,32.40,-0.2%,-2.6%,-19.8%,False,Communication Services,3232400,2907710,1.11,NORMAL,normal,1.50,-2.0,0.3,12.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.3,12.3,4.0,,,-2.0
4.6,AMZN,252.02,30.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.29,24.23,1.48,-3.90,5.54,0.69,-4.85,43.70,-1.2%,-7.4%,-12.2%,False,Consumer Cyclical,33011800,32885760,1.00,NORMAL,normal,0.72,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
0.0,NOC,519.47,24.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.52,17.07,,-0.50,1.00,0.24,-0.76,37.90,-0.8%,-9.8%,-32.9%,False,Industrials,698500,748380,0.93,NORMAL,normal,0.84,-2.0,0.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,78.29,34.4%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,FALLING_KNIFE,,12.98,9.10,,3.90,10.32,-1.53,-11.85,37.60,0.2%,-13.4%,-18.2%,False,Industrials,4575700,5121560,0.89,NORMAL,normal,0.77,-17.0,4.0,0.0,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,-25.0,-10.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,228.87,47.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.43,35.66,0.80,13.80,6.68,6.04,-0.64,29.00,-9.5%,-18.6%,-26.2%,False,Industrials,5746100,4826940,1.19,NORMAL,normal,1.68,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,81.61,72.3%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FALLING_KNIFE,,21.09,14.13,,7.00,4.00,-2.42,-6.42,35.80,-1.1%,-22.2%,-50.0%,False,Technology,1509600,1791980,0.84,NORMAL,normal,0.63,-15.0,0.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,-25.0,-13.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,482.57,81.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),EARLY_TURN,,34.82,19.00,0.62,15.80,13.35,-2.85,-16.20,40.90,5.5%,-9.4%,-52.0%,False,Industrials,483900,534330,0.91,NORMAL,normal,0.69,-2.0,4.3,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,106.60,50.8%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,9.98,7.11,,2.90,6.46,-2.12,-8.58,37.50,-1.6%,-15.6%,-23.2%,False,Industrials,2708100,3177520,0.85,NORMAL,normal,0.67,-17.0,1.3,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,1.3,0.0,-3.0,,,-17.0
0.0,YUMC,42.35,46.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.51,12.54,0.95,3.00,3.60,3.40,-0.20,30.30,-5.4%,-11.0%,-34.5%,False,Consumer Cyclical,1544900,1653430,0.93,NORMAL,normal,1.01,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
