# run=2026-09-24_1545  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
12.2,JKHY,147.66,28.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.46,18.80,,2.70,2.20,2.01,-0.19,35.90,-0.4%,-7.1%,-13.4%,-30.6%,-23.6%,22.0%,-6.5%,10.60,GRINDING-DOWN,0.87,3.20,FALLING,6.00,DOWN,False,Technology,134695,1253490,1370753,0.11,0.10,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.95,False,10.0,3.2,7.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,3.2,7.0,3.0,,,10.0,1.61,30.4%,False,0.34,2026-09-04,20.00,False
12.1,G,33.21,27.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,9.94,7.36,1.16,2.60,0.79,0.00,-0.79,37.30,-1.9%,-5.8%,-11.7%,-41.5%,-31.7%,23.7%,-4.5%,10.90,GRINDING-DOWN,0.71,3.85,FALLING,11.00,DOWN,False,Technology,444151,2019480,2531901,0.22,0.17,VERY_LIGHT,light-dip,0.80,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.4,11.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.7,3.0,,,8.0,2.15,29.2%,False,0.21,2026-09-10,14.00,False
11.8,APO,118.65,29.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,42.22,11.05,0.47,31.20,0.51,0.02,-0.49,32.20,-4.6%,-4.7%,-10.7%,-37.4%,-22.6%,19.2%,-7.9%,1.50,GRINDING-DOWN,-0.34,4.67,FALLING,30.00,UP,False,Financial Services,1275261,2815430,3716041,0.45,0.34,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.3,7.5,3.0,,,12.0,1.81,31.2%,False,0.74,2026-08-19,36.00,False
11.7,MOG-A,379.20,17.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.22,31.59,1.49,0.60,4.45,1.71,-2.74,51.80,1.1%,5.4%,-0.2%,-15.5%,-15.5%,97.2%,-3.2%,96.70,NORMAL,-0.33,1.69,RISING,23.00,DOWN,False,Industrials,70301,273360,295343,0.26,0.24,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.83,True,8.0,4.1,2.6,2.0,-5.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,4.1,2.6,-5.0,,,8.0,0.31,18.0%,False,0.10,2026-08-14,41.00,False
11.4,WFC,81.15,23.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,11.80,10.27,1.41,1.50,1.02,0.13,-0.89,32.50,-0.9%,-6.8%,-4.2%,-17.0%,-17.0%,11.5%,-6.7%,13.70,GRINDING-DOWN,-0.14,1.84,FALLING,1.00,DOWN,False,Financial Services,3890751,14778400,14840180,0.26,0.26,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,8.0,0.7,9.7,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.7,3.0,,,8.0,2.22,26.0%,False,0.26,2026-08-07,48.00,False
11.2,MS,195.18,21.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.77,14.31,1.76,1.50,7.75,0.23,-7.52,31.00,-1.6%,-3.6%,-8.8%,-16.0%,-16.0%,28.5%,-8.3%,10.30,GRINDING-DOWN,-0.50,1.82,FALLING,143.00,DOWN,False,Financial Services,1486524,5554590,5442291,0.27,0.27,VERY_LIGHT,light-dip,1.02,,,,,False,8.0,4.4,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.4,6.8,3.0,,,8.0,2.13,23.3%,False,0.32,2026-07-31,55.00,False
11.1,MRVL,256.82,12.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,84.76,38.01,1.39,46.80,9.45,7.49,-1.96,61.00,-1.6%,6.7%,6.8%,-22.1%,-22.1%,263.3%,17.2%,59.00,NORMAL,-2.64,3.25,FALLING,3.00,UP,True,Technology,4908295,18472650,35464262,0.27,0.14,VERY_LIGHT,FAKE-BOUNCE,0.52,,,,,False,14.0,12.5,3.6,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,12.5,3.6,-5.0,,,14.0,0.09,12.7%,False,0.08,2026-07-10,76.00,False
11.0,CPAY,396.29,16.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,24.11,12.60,,11.50,2.75,0.65,-2.10,43.70,0.3%,-1.5%,-4.3%,-7.3%,-7.3%,56.7%,-0.4%,29.20,BASING,0.29,1.19,MIXED,62.00,DOWN,False,Technology,123375,440760,566357,0.28,0.22,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,2.1,10.9,-5.0,,,8.0,,16.3%,False,0.00,,,False
10.9,BRK-B,507.03,8.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.75,22.85,,-10.10,4.16,3.16,-1.00,49.40,-0.0%,-2.5%,0.5%,-6.5%,-5.7%,9.3%,0.2%,9.40,GRINDING-DOWN,0.48,0.65,MIXED,,,True,Financial Services,795566,5243060,4731061,0.15,0.17,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.64,True,8.0,5.4,4.5,7.0,-14.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,5.4,4.5,-14.0,,,8.0,,8.0%,True,0.00,,,False
10.9,AMZN,246.56,33.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,19.82,23.73,1.51,-3.90,5.31,0.03,-5.28,41.80,-1.1%,-1.8%,-5.5%,-14.1%,-14.2%,25.8%,-3.7%,46.70,GRINDING-DOWN,-1.32,0.78,FALLING,38.00,UP,False,Consumer Cyclical,12424239,36800060,45210418,0.34,0.28,VERY_LIGHT,light-dip,0.81,,,,,False,10.0,2.9,3.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,2.9,3.0,3.0,,,10.0,,33.7%,False,0.00,,,False
10.7,GMAB,34.50,13.4%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.38,21.70,,5.70,8.47,-4.01,-12.48,61.90,-0.7%,0.3%,4.5%,-27.4%,-3.3%,46.1%,8.6%,24.40,NORMAL,-0.17,1.84,MIXED,59.00,UP,True,Healthcare,765165,2141930,2136486,0.36,0.36,VERY_LIGHT,light-dip,1.00,,,,,False,-2.0,0.5,5.2,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.2,-5.0,,,-2.0,,13.4%,False,0.00,,,False
10.7,ADBE,238.82,16.5%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.33,8.63,0.58,4.70,0.49,0.67,0.18,38.40,-0.8%,-5.5%,-12.8%,-65.9%,-34.3%,25.6%,-7.2%,21.20,GRINDING-DOWN,0.67,2.78,MIXED,8.00,UP,False,Technology,1004626,6796320,6102791,0.15,0.17,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.67,False,10.0,0.9,13.8,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,0.9,13.8,-5.0,,,10.0,,16.5%,False,0.00,2005-03-24,7854,False
10.6,MUSA,520.95,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.93,16.98,,-1.10,4.61,0.00,-4.61,45.80,2.9%,1.5%,-8.3%,-18.1%,-18.1%,48.9%,-6.7%,78.00,STRENGTH-HOLLOW,1.40,2.78,MIXED,31.00,UP,False,Consumer Cyclical,72810,300140,300417,0.24,0.24,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.59,True,8.0,2.5,8.1,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,2.5,8.1,-5.0,,,8.0,0.47,19.1%,False,0.07,2026-08-24,31.00,False
10.3,PM,192.21,8.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.37,20.91,,5.50,0.72,0.24,-0.48,54.90,0.7%,0.3%,0.4%,-7.5%,-7.5%,35.3%,1.2%,21.40,NORMAL,0.82,1.52,RISING,93.00,UP,True,Consumer Defensive,961313,4780830,4827343,0.20,0.20,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.51,True,8.0,0.6,5.7,10.0,-14.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,0.6,5.7,-14.0,,,8.0,3.06,11.3%,True,0.81,2026-10-02,,False
10.2,SSB,101.74,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,10.69,9.81,,0.90,-0.71,0.00,0.71,33.50,0.1%,-2.0%,-4.8%,-11.0%,-9.3%,20.4%,-4.0%,10.60,BASING,0.39,0.92,MIXED,234.00,DOWN,False,Financial Services,152431,616680,775451,0.25,0.20,VERY_LIGHT,light-dip,0.80,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.84,False,8.0,-0.4,12.6,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.4,12.6,-5.0,,,8.0,2.36,20.4%,False,0.25,2026-08-07,48.00,False
10.1,CLH,316.55,13.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,38.18,31.87,0.30,6.30,6.12,-0.05,-6.17,51.50,1.1%,-0.8%,0.9%,-5.8%,-5.8%,57.2%,0.8%,80.50,NORMAL,0.34,1.11,RISING,39.00,UP,True,Industrials,93633,398140,467017,0.23,0.20,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,6.9,7.0,-5.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.2,6.9,-5.0,,,-2.0,,13.7%,False,0.00,,,False
10.0,BAP,381.43,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.30,11.12,4.55,3.20,3.54,0.92,-2.62,51.00,-1.0%,0.1%,0.4%,-7.7%,-7.7%,65.5%,-0.4%,9.00,NORMAL,0.77,1.64,FALLING,67.00,UP,False,Financial Services,30877,369600,408757,0.08,0.08,VERY_LIGHT,light-dip,0.90,,,,,False,8.0,2.8,2.2,2.0,-5.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,2.8,2.2,-5.0,,,8.0,13.11,25.2%,False,0.54,2026-05-18,129.00,False
9.7,CFG,64.03,27.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.95,9.80,1.65,4.10,1.65,0.13,-1.52,28.20,-0.9%,-4.2%,-8.8%,-15.0%,-15.0%,33.5%,-9.7%,11.30,GRINDING-DOWN,0.25,1.52,FALLING,143.00,DOWN,False,Financial Services,971082,4059280,4097053,0.24,0.24,VERY_LIGHT,light-dip,0.99,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0,2.81,29.8%,False,0.39,2026-07-30,56.00,False
9.7,UNP,273.97,20.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),EARLY_TURN,,22.20,19.33,2.72,2.90,3.46,0.14,-3.32,33.40,-0.6%,-2.5%,-11.6%,-13.3%,-13.3%,27.1%,-6.7%,13.00,GRINDING-DOWN,-0.22,0.94,MIXED,105.00,UP,False,Industrials,306682,2632320,2832163,0.12,0.11,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.03,False,10.0,2.0,-2.3,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,2.0,-2.3,3.0,,,10.0,2.01,22.4%,False,0.45,2026-08-31,24.00,False
9.5,VRSN,294.87,10.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,32.02,26.66,2.21,5.40,4.86,0.95,-3.91,52.30,0.5%,-1.2%,1.4%,-5.6%,-5.6%,41.2%,2.7%,49.00,NORMAL,0.33,2.17,MIXED,42.00,UP,True,Technology,179766,768270,801836,0.23,0.22,VERY_LIGHT,light-dip,0.96,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.67,True,8.0,3.5,1.0,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,1.0,-12.0,,,8.0,1.07,11.1%,False,0.34,2026-08-19,36.00,False
9.5,BR,161.74,31.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,16.87,13.97,1.78,2.90,1.21,0.00,-1.21,38.90,-1.0%,-3.2%,-12.8%,-40.5%,-32.2%,20.9%,-2.9%,0.40,GRINDING-DOWN,0.18,2.10,FALLING,35.00,UP,False,Technology,184840,1132440,1349816,0.16,0.14,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.43,False,8.0,0.6,6.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.6,6.9,3.0,,,8.0,2.41,34.3%,False,0.41,2026-09-03,21.00,False
9.4,CTSH,57.56,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.35,9.11,,3.20,2.24,0.09,-2.15,42.70,-2.7%,-6.9%,-7.5%,-38.4%,-33.9%,55.2%,1.2%,12.40,GRINDING-DOWN,0.20,4.34,FALLING,7.00,UP,True,Technology,1165983,6777950,9718754,0.17,0.12,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.97,False,8.0,1.3,13.1,-1.0,-12.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.3,13.1,-12.0,,,8.0,2.26,14.1%,False,0.27,2026-08-18,37.00,False
9.3,GS,917.16,23.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,14.15,12.39,1.17,1.80,12.37,-0.31,-12.68,31.60,-2.1%,-2.2%,-11.5%,-20.5%,-20.5%,23.9%,-10.8%,13.10,GRINDING-DOWN,-0.57,2.04,FALLING,39.00,DOWN,False,Financial Services,972801,2409090,2113550,0.40,0.46,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.88,False,-2.0,6.3,10.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,6.3,10.0,3.0,,,-2.0,1.85,25.5%,False,0.26,2026-09-01,23.00,False
9.3,GLW,152.71,26.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,,70.70,35.11,0.95,35.60,3.89,0.68,-3.21,48.70,-1.1%,3.3%,3.8%,-43.8%,-43.8%,98.2%,-0.1%,56.00,NORMAL,-2.57,3.76,FALLING,3.00,UP,False,Technology,1626744,8903900,12830000,0.18,0.13,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,10.0,2.8,5.5,4.0,0.0,3.0,-4.0,3.0,2.0,0.0,8.0,2.0,4.0,2.8,5.5,0.0,,,10.0,0.73,26.7%,False,0.52,2026-08-31,24.00,False
9.3,COR,312.96,18.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.25,15.80,0.66,7.50,0.18,0.00,-0.18,44.30,0.2%,-1.7%,-3.3%,-17.1%,-17.1%,27.8%,-1.3%,32.80,NORMAL,0.33,1.83,MIXED,29.00,DOWN,False,Healthcare,355588,1290450,1511953,0.28,0.23,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.21,False,8.0,0.1,11.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.1,11.2,-5.0,,,8.0,0.75,18.8%,False,0.17,2026-08-14,41.00,False
9.3,HQY,88.81,34.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.06,16.15,1.32,15.90,0.17,0.97,0.80,31.00,-1.8%,-7.5%,-15.7%,-23.9%,-17.5%,22.1%,-10.6%,16.50,GRINDING-DOWN,0.63,2.86,FALLING,18.00,DOWN,False,Healthcare,243188,843850,905138,0.29,0.27,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.2,3.0,,,8.0,,34.4%,False,0.00,,,False
9.2,TS,56.64,12.8%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,15.14,13.67,,1.50,1.42,1.44,0.02,54.10,1.6%,0.6%,6.0%,-12.3%,-12.3%,68.3%,1.9%,37.70,NORMAL,1.69,1.43,MIXED,33.00,DOWN,True,Energy,476266,1076330,1319774,0.44,0.36,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.2,0.0,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,2.2,0.0,-5.0,,,-2.0,2.10,14.9%,False,0.48,2026-11-24,,False
9.1,EXPO,64.82,29.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.07,22.84,2.03,6.20,2.82,2.82,0.00,36.80,-0.9%,-4.7%,-8.4%,-49.2%,-20.9%,24.9%,-3.2%,0.00,GRINDING-DOWN,0.55,1.87,FALLING,88.00,UP,False,Industrials,70828,591940,542917,0.12,0.13,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.48,True,12.0,4.3,0.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,4.3,0.8,3.0,,,12.0,1.88,31.5%,False,0.55,2026-09-04,20.00,False
9.1,HST,22.00,14.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.77,20.85,,-6.10,5.56,0.46,-5.10,42.60,-0.7%,1.1%,-5.1%,-14.4%,-14.4%,41.0%,-4.9%,6.80,BASING,-0.18,1.34,FALLING,33.00,DOWN,False,Real Estate,1348503,8829860,9307524,0.15,0.14,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.30,False,8.0,3.4,5.7,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,3.4,5.7,-5.0,,,8.0,3.64,18.6%,False,0.54,2026-09-30,,False
9.0,AIZ,264.04,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.65,11.27,2.16,1.40,4.29,0.70,-3.59,28.90,-1.1%,-6.9%,-8.3%,-13.1%,-13.1%,28.2%,-6.2%,0.30,GRINDING-DOWN,0.00,2.24,FALLING,34.00,UP,False,Financial Services,139695,419200,388858,0.33,0.36,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.55,False,8.0,3.0,6.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,6.0,3.0,,,8.0,1.30,26.3%,False,0.16,2026-08-31,24.00,False
9.0,NDAQ,94.71,15.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FUNDAMENTALS_READY_PRICE_FALLING,,27.61,20.24,1.75,7.40,5.47,0.04,-5.43,51.50,-0.8%,6.7%,-4.1%,-7.0%,-7.0%,23.7%,-0.1%,1.40,BASING,0.17,1.15,MIXED,67.00,DOWN,False,Financial Services,673362,3463080,3673938,0.19,0.18,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.76,True,8.0,3.0,5.0,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.0,5.0,-5.0,,,8.0,1.18,17.0%,False,0.33,2026-09-11,13.00,False
8.9,LSTR,167.36,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,43.70,21.90,0.91,21.80,7.71,0.04,-7.67,33.80,0.2%,-1.1%,-7.0%,-26.7%,-26.7%,39.5%,-8.7%,24.50,NORMAL,0.62,2.48,MIXED,144.00,UP,False,Industrials,46213,352910,472733,0.13,0.10,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.2,5.7,-8.0,-5.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.2,5.7,-5.0,,,12.0,0.96,16.8%,False,0.41,2026-08-18,37.00,False
8.8,TTC,95.63,16.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,25.57,18.75,1.46,6.80,0.67,0.67,0.00,51.70,-1.0%,3.6%,-3.9%,-18.7%,-9.1%,41.4%,-0.2%,29.50,BASING,-0.47,0.99,MIXED,13.00,DOWN,False,Industrials,227996,1074610,841957,0.21,0.27,VERY_LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.29,True,8.0,1.0,6.8,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,1.0,6.8,-5.0,,,8.0,1.62,17.7%,False,0.41,2026-10-06,,False
8.7,RTX,191.04,22.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,33.57,24.33,2.21,9.20,3.58,-0.06,-3.64,27.40,-0.6%,-2.9%,-8.7%,-15.8%,-15.8%,22.7%,-8.1%,10.70,GRINDING-DOWN,-0.14,1.32,FALLING,43.00,UP,False,Industrials,832768,4197230,4926758,0.20,0.17,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.00,True,10.0,1.8,-0.1,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,1.8,-0.1,3.0,,,10.0,1.45,24.1%,False,0.49,2026-08-14,41.00,False
8.5,NDSN,321.82,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.61,24.79,1.82,7.80,3.40,3.43,0.03,58.60,0.1%,4.1%,-3.6%,-5.1%,-5.1%,46.0%,3.8%,82.60,FELL-RECOVERED,-0.38,0.98,RISING,23.00,UP,True,Industrials,57291,395800,406220,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.08,False,8.0,5.2,3.3,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,5.2,3.3,-14.0,,,8.0,1.02,9.7%,True,0.33,2026-09-10,14.00,False
8.4,SBRA,19.85,14.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.35,24.51,,51.80,8.97,6.58,-2.39,38.90,0.8%,-1.2%,-3.0%,-12.8%,-12.8%,15.6%,-4.2%,25.40,BASING,0.41,1.49,MIXED,45.00,UP,False,Real Estate,563923,2752160,2886725,0.20,0.20,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.90,False,12.0,11.4,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,11.4,0.0,-5.0,,,12.0,6.05,20.8%,False,4.62,2026-08-14,41.00,False
8.2,ESNT,65.26,14.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.21,8.27,,0.90,2.17,0.45,-1.72,33.60,-0.3%,-3.8%,-4.7%,-7.2%,-7.3%,17.9%,-3.4%,14.40,GRINDING-DOWN,0.12,1.33,FALLING,100.00,DOWN,False,Financial Services,78434,848400,733071,0.09,0.11,VERY_LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.18,False,8.0,1.6,13.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.6,-5.0,,,8.0,2.02,16.5%,False,0.18,2026-08-31,24.00,False
