# run=2026-09-05_0043  universe=220  cache_hit=0.0%  price_stale=2/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
20.6,ASML,1714.88,26.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,55.86,28.52,1.49,27.30,26.31,2.59,-23.72,48.30,1.1%,0.6%,-14.2%,False,Technology,1288700,1098520,1.17,NORMAL,normal,0.63,0.0,16.6,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,16.6,0.0,4.0,,,0.0
20.2,MRSH,185.74,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,,22.99,16.28,1.66,6.70,0.82,0.02,-0.80,45.30,-3.6%,-3.9%,-25.1%,True,Financial Services,1409200,2147560,0.66,LIGHT,light-dip,0.84,8.0,0.5,6.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,6.7,3.0,,,8.0
20.1,TDY,610.65,24.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,,29.41,22.85,1.40,6.60,2.66,2.93,0.27,34.20,-1.8%,-11.2%,-12.5%,False,Technology,151900,218670,0.69,LIGHT,light-dip,0.66,8.0,4.3,5.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.3,5.8,5.0,,,8.0
20.0,AMD,477.57,28.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,116.20,30.91,0.48,85.30,19.22,12.69,-6.53,49.70,2.6%,-2.4%,-18.3%,False,Technology,19651900,15690200,1.25,ELEVATED,ELEVATED-UP,0.52,10.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,20.0,0.0,4.0,,,10.0
19.9,ALGN,158.64,31.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.78,12.64,,15.10,1.38,1.35,-0.03,41.80,0.7%,-6.2%,-77.8%,False,Healthcare,990500,821940,1.21,ELEVATED,ELEVATED-UP,0.84,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
19.9,MSI,468.05,12.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,37.18,24.50,2.11,12.70,3.30,3.05,-0.25,50.90,-3.7%,-1.3%,-7.8%,True,Technology,751000,902520,0.83,NORMAL,normal,0.83,8.0,4.8,2.1,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,2.1,3.0,,,8.0
19.8,AIT,325.57,22.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,,29.41,24.61,2.66,4.80,3.23,3.36,0.13,39.90,1.0%,-9.3%,-13.1%,False,Industrials,199100,271530,0.73,LIGHT,FAKE-BOUNCE,1.00,8.0,5.1,1.7,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.1,1.7,5.0,,,8.0
19.6,PKG,237.25,9.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.85,18.34,,12.50,6.49,2.79,-3.70,42.60,-1.3%,-6.1%,-8.7%,False,Consumer Cyclical,530400,548260,0.97,NORMAL,normal,0.84,8.0,6.3,7.3,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,6.3,7.3,1.0,,,8.0
18.2,DT,51.90,13.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,103.80,22.57,,81.20,1.74,1.70,-0.04,57.10,-3.3%,6.2%,-35.2%,True,Technology,4394300,6359270,0.69,LIGHT,light-dip,1.05,8.0,2.6,4.6,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.6,4.6,3.0,,,8.0
17.7,PRI,295.62,9.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.89,10.88,1.07,1.00,2.38,1.43,-0.95,43.80,1.8%,-9.4%,-9.7%,False,Financial Services,180700,184980,0.98,NORMAL,normal,0.96,8.0,2.7,11.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.7,11.0,1.0,,,8.0
16.7,PLTR,174.33,10.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,,155.65,75.33,1.76,80.30,11.57,10.49,-1.08,54.20,-6.4%,11.8%,-16.0%,True,Technology,27895300,30978340,0.90,NORMAL,normal,0.74,10.0,16.7,2.0,15.0,0.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,16.7,2.0,0.0,,,10.0
16.7,PINS,20.40,42.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,,61.82,8.48,0.30,53.30,6.98,7.74,0.76,31.90,-12.0%,-12.6%,-69.1%,False,Communication Services,10012100,11370610,0.88,NORMAL,normal,0.72,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
15.0,CVLT,136.41,18.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,87.44,22.00,,65.40,1.83,3.01,1.18,50.50,0.0%,2.3%,-32.0%,False,Technology,297000,459010,0.65,LIGHT,FAKE-BOUNCE,0.65,8.0,4.0,5.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,4.0,5.0,5.0,,,8.0
14.7,GOOGL,338.46,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.98,22.79,1.25,-5.80,2.79,0.67,-2.12,44.80,-2.4%,-5.4%,-17.2%,False,Communication Services,23157700,23945000,0.97,NORMAL,normal,0.78,10.0,2.2,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.5,4.0,,,10.0
12.7,VRT,280.53,20.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),WATCH,,60.98,30.75,0.91,30.20,3.03,3.07,0.04,54.90,9.1%,1.9%,-26.2%,False,Industrials,3318600,3921250,0.85,NORMAL,normal,0.68,-2.0,4.7,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,8.0,-10.0,10.0,4.7,0.0,5.0,,,-2.0
9.0,GWRE,162.42,29.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,86.86,30.42,,56.40,-3.41,0.19,3.60,41.50,-21.1%,1.5%,-40.4%,True,Technology,4700400,1714760,2.74,MAJOR_EVENT,MAJOR-DOWN,1.11,8.0,0.0,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,0.0,4.0,,,8.0
8.4,LMT,525.28,20.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,19.64,16.06,1.01,3.60,1.91,0.79,-1.12,33.50,-6.8%,-9.9%,-24.1%,False,Industrials,943600,959810,0.98,NORMAL,normal,0.79,8.0,1.8,9.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,9.6,5.0,,,8.0
8.3,NOVT,148.36,31.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,93.31,33.98,,59.30,5.39,5.39,0.00,48.90,4.3%,-9.2%,-20.9%,False,Technology,218100,309440,0.70,LIGHT,FAKE-BOUNCE,0.63,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
5.4,GLW,154.30,24.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,67.09,35.71,0.86,31.40,6.88,1.77,-5.11,50.00,3.6%,-1.8%,-43.2%,False,Technology,8543200,8333510,1.02,NORMAL,normal,0.60,10.0,5.4,0.0,3.0,0.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,5.4,0.0,0.0,,,10.0
4.6,RTX,200.79,16.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,35.35,25.56,2.33,9.80,3.90,3.53,-0.37,34.80,-5.2%,-10.1%,-11.5%,False,Industrials,2801900,3692900,0.76,LIGHT,light-dip,0.72,10.0,5.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.6,0.0,5.0,,,10.0
0.0,DLR,188.39,18.5%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),91.90,65.16,,26.70,0.95,7.06,6.11,48.50,1.6%,-2.2%,-9.5%,True,Real Estate,2079000,2228670,0.93,NORMAL,normal,0.83,-2.0,7.6,0.0,15.0,0.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,7.6,0.0,0.0,,,-2.0
0.0,RGEN,167.60,12.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,232.78,63.54,,169.20,3.37,3.59,0.22,50.40,-4.9%,5.1%,-45.4%,True,Healthcare,806100,989660,0.81,NORMAL,normal,0.85,8.0,5.4,0.0,12.0,0.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,0.0,,,8.0
0.0,SHOP,145.09,18.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,98.70,59.15,2.61,39.50,5.10,5.20,0.10,52.00,-5.1%,-1.6%,-20.4%,True,Technology,6903900,6414940,1.08,NORMAL,normal,0.63,8.0,7.9,0.0,2.0,0.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,7.9,0.0,0.0,,,8.0
0.0,ALAB,310.40,25.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,,139.19,48.55,,90.60,51.98,41.10,-10.88,52.20,7.2%,-6.4%,-37.9%,False,Technology,6503400,3074660,2.12,MAJOR_EVENT,MAJOR-UP,0.58,-2.0,20.0,0.0,0.0,0.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,0.0,,,-2.0
0.0,NOC,514.98,25.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,16.78,16.92,,-0.10,1.00,0.26,-0.74,34.00,-5.6%,-9.3%,-33.5%,False,Industrials,912200,657280,1.39,ELEVATED,ELEVATED-DOWN,0.75,-2.0,0.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.8,0.0,4.0,,,-2.0
