# run=2026-09-17_1621  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.0,SCHW,104.63,19.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.06,13.40,0.91,5.70,7.64,0.03,-7.61,39.90,-0.5%,-2.5%,-6.3%,-8.6%,-8.6%,24.6%,-2.0%,60.50,GRINDING-DOWN,0.13,1.80,FALLING,106.00,DOWN,False,Financial Services,2579567,7048180,9576427,0.37,0.27,VERY_LIGHT,light-dip,0.74,8.0,4.1,10.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,10.9,5.0,,,8.0
15.0,WTW,312.32,21.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.34,13.66,,5.70,3.01,0.24,-2.77,39.20,-0.2%,-1.0%,-4.8%,-11.5%,-11.5%,29.8%,-3.1%,69.30,GRINDING-DOWN,0.01,1.48,FALLING,34.00,UP,False,Financial Services,86351,413730,616350,0.21,0.14,VERY_LIGHT,light-dip,0.67,8.0,1.8,10.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.8,10.2,5.0,,,8.0
14.7,CAH,228.21,18.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.56,16.21,1.16,15.40,4.10,3.57,-0.53,38.80,-1.9%,-3.3%,-2.9%,-11.7%,-11.6%,56.4%,-2.4%,9.10,GRINDING-DOWN,0.07,2.33,FALLING,154.00,UP,False,Healthcare,435057,1442920,2131250,0.30,0.20,VERY_LIGHT,light-dip,0.68,8.0,5.8,8.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.9,5.0,,,8.0
14.7,ALL,253.10,8.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.07,9.17,1.89,-4.10,5.02,0.14,-4.88,45.40,-0.7%,0.5%,-3.1%,-8.7%,-8.7%,34.6%,-2.0%,61.80,NORMAL,-0.33,1.62,FALLING,170.00,DOWN,False,Financial Services,430675,1541860,1715906,0.28,0.25,VERY_LIGHT,FAKE-BOUNCE,0.90,10.0,2.8,7.9,-7.0,1.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,2.8,7.9,1.0,,,10.0
14.6,C,133.77,15.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.41,10.38,0.62,4.00,2.83,0.00,-2.83,45.90,0.6%,-3.4%,-2.8%,-9.6%,-9.6%,42.8%,-0.6%,78.10,NORMAL,1.69,3.26,MIXED,46.00,DOWN,False,Financial Services,5194604,8907760,11131457,0.58,0.47,LIGHT,light-dip,0.80,8.0,1.5,13.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.1,5.0,,,8.0
14.1,BEKE,15.99,49.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.38,12.74,,12.60,10.29,10.66,0.37,37.30,0.1%,-4.2%,-5.2%,-38.6%,-22.6%,15.8%,-5.8%,43.30,BASING,0.63,0.94,MIXED,12.00,DOWN,False,Real Estate,1308314,4481470,4421763,0.29,0.30,VERY_LIGHT,light-dip,1.01,12.0,16.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,16.1,0.0,-3.0,,,12.0
13.7,GS,952.90,19.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,14.72,12.87,1.21,1.90,13.11,0.00,-13.11,34.80,1.6%,-6.6%,-8.4%,-17.4%,-17.4%,28.8%,-8.3%,93.70,NORMAL,0.23,3.36,MIXED,35.00,DOWN,False,Financial Services,1559743,1939040,2084735,0.80,0.75,NORMAL,normal,0.93,8.0,7.0,9.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.0,9.7,5.0,,,8.0
13.2,GLPI,40.19,32.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.75,12.07,,-0.30,0.04,-0.12,-0.16,33.40,-0.4%,-1.9%,-4.5%,-27.1%,-19.5%,0.7%,-7.0%,48.80,GRINDING-DOWN,0.40,1.50,FALLING,,,False,Real Estate,713042,3535330,2819165,0.20,0.25,VERY_LIGHT,light-dip,1.25,8.0,0.0,11.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,11.2,4.0,,,8.0
13.0,STX,800.06,40.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,57.72,14.45,0.46,43.30,42.28,27.46,-14.82,45.20,2.2%,-7.2%,-11.5%,-30.1%,-30.1%,282.8%,-5.2%,53.90,STRENGTH-HOLLOW,2.92,4.20,RISING,7.00,UP,False,Technology,1638825,3555480,4384636,0.46,0.37,VERY_LIGHT,light-dip,0.81,-2.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,20.0,0.0,4.0,,,-2.0
12.8,KLAC,168.31,38.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,45.86,25.10,1.61,20.80,11.75,1.54,-10.21,37.70,0.6%,-5.0%,-13.6%,-45.2%,-45.2%,71.6%,-13.1%,12.60,GAP-UP-FADED,3.54,3.88,MIXED,3.00,DOWN,False,Technology,2657553,9234730,11769688,0.29,0.23,VERY_LIGHT,light-dip,0.79,12.0,7.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,7.8,0.0,4.0,,,12.0
12.7,TREX,43.64,25.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.67,21.63,,4.00,8.74,0.05,-8.69,42.50,1.2%,-0.1%,-8.6%,-69.0%,-20.5%,46.6%,-4.5%,27.80,GAP-UP-FADED,2.76,2.47,MIXED,30.00,UP,False,Industrials,250787,1588330,1932323,0.16,0.13,VERY_LIGHT,light-dip,0.82,12.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.7,0.0,4.0,,,12.0
12.6,EPR,57.24,13.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.35,18.00,,0.30,5.30,2.25,-3.05,31.70,0.4%,-3.5%,-5.2%,-11.9%,-11.9%,19.0%,-5.7%,76.10,FELL-RECOVERED,0.46,1.24,MIXED,124.00,DOWN,False,Real Estate,203776,972310,715832,0.21,0.28,VERY_LIGHT,light-dip,1.36,8.0,5.1,7.5,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,7.5,3.0,,,8.0
12.3,APO,127.73,20.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.46,11.90,0.48,33.60,0.51,0.02,-0.49,45.00,2.6%,-0.1%,-4.6%,-32.6%,-16.7%,28.3%,-0.7%,61.40,STRENGTH-HOLLOW,0.92,1.99,MIXED,26.00,UP,False,Financial Services,899921,2333270,3708818,0.39,0.24,VERY_LIGHT,light-dip,0.63,12.0,0.3,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,0.3,0.0,5.0,,,12.0
12.2,AMX,22.97,28.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.27,11.02,0.77,2.30,0.09,-0.51,-0.60,38.40,-0.1%,0.6%,-2.8%,-19.3%,-19.3%,16.5%,-5.4%,14.70,BASING,0.48,1.48,FALLING,67.00,UP,False,Communication Services,547208,3383940,2026798,0.16,0.27,VERY_LIGHT,FAKE-BOUNCE,1.67,-2.0,0.0,12.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.0,12.2,4.0,,,-2.0
11.7,AMZN,250.97,30.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.21,24.19,1.45,-4.00,5.38,-0.14,-5.52,45.30,2.0%,-0.4%,-3.3%,-12.6%,-12.6%,28.0%,-1.8%,53.30,STRENGTH-HOLLOW,2.10,1.39,MIXED,33.00,UP,False,Consumer Cyclical,14133918,30026380,44864306,0.47,0.32,VERY_LIGHT,light-dip,0.67,10.0,2.7,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,2.7,0.0,4.0,,,10.0
11.6,AJG,243.18,19.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.40,16.33,,24.10,0.14,0.04,-0.10,41.90,-0.2%,-0.1%,-2.1%,-30.8%,-22.4%,27.5%,-4.4%,70.80,FELL-RECOVERED,-0.25,1.80,FALLING,3.00,UP,False,Financial Services,229159,1328580,1616117,0.17,0.14,VERY_LIGHT,light-dip,0.82,8.0,0.1,8.5,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.1,8.5,5.0,,,8.0
11.2,AIT,316.97,26.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.00,23.96,2.63,5.00,3.23,3.55,0.32,37.50,0.6%,-0.5%,-10.5%,-15.4%,-15.4%,33.0%,-6.2%,53.30,NORMAL,1.78,1.97,MIXED,155.00,UP,False,Industrials,78589,256440,268244,0.31,0.29,VERY_LIGHT,light-dip,0.96,8.0,5.3,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.3,1.9,4.0,,,8.0
11.1,WSM,221.29,12.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.70,21.05,2.61,1.60,2.90,2.56,-0.34,40.50,1.4%,-1.1%,-8.3%,-13.2%,-13.2%,33.7%,-4.6%,37.60,NORMAL,2.04,2.21,MIXED,67.00,UP,False,Consumer Cyclical,300868,1183030,1145724,0.25,0.26,VERY_LIGHT,light-dip,1.03,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.0,WDC,421.66,57.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,15.65,13.28,0.81,2.40,29.16,16.95,-12.21,40.30,1.1%,-8.5%,-15.0%,-47.3%,-47.3%,313.4%,-13.0%,33.60,GAP-UP-FADED,2.47,3.99,RISING,8.00,UP,False,Technology,2680021,5820000,7867563,0.46,0.34,VERY_LIGHT,light-dip,0.74,0.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,-3.0,,,0.0
10.9,LMT,528.75,20.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.49,16.14,1.02,3.30,2.02,0.21,-1.81,40.50,-1.6%,-0.3%,-12.9%,-23.6%,-23.6%,20.9%,-4.9%,36.20,GRINDING-DOWN,0.36,4.19,MIXED,39.00,UP,False,Industrials,649726,1112300,1190064,0.58,0.55,LIGHT,light-dip,0.94,8.0,1.3,9.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.3,9.6,5.0,,,8.0
10.9,PBR-A,18.89,18.2%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.77,4.70,,0.10,11.46,-3.21,-14.67,61.70,-0.0%,-1.7%,15.4%,-5.8%,-5.8%,75.5%,11.3%,91.90,FELL-RECOVERED,-0.95,1.96,MIXED,65.00,DOWN,True,Energy,2642867,7750660,8073422,0.34,0.33,VERY_LIGHT,light-dip,0.96,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.7,HQY,94.98,25.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.29,17.27,1.40,17.00,0.35,0.97,0.62,41.90,-1.1%,0.4%,-7.6%,-18.6%,-11.7%,30.5%,-4.6%,50.60,NORMAL,0.24,2.66,FALLING,14.00,DOWN,False,Healthcare,144140,746010,910327,0.19,0.16,VERY_LIGHT,FAKE-BOUNCE,0.82,8.0,1.2,7.5,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,1.2,7.5,4.0,,,8.0
10.6,MUSA,520.44,19.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.92,16.97,,-1.10,4.61,0.00,-4.61,42.60,1.4%,-1.0%,-9.3%,-18.2%,-18.2%,48.8%,-7.9%,93.30,NORMAL,-0.27,2.15,MIXED,27.00,UP,False,Consumer Cyclical,55421,270510,299136,0.20,0.18,VERY_LIGHT,light-dip,0.90,8.0,2.5,8.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.5,8.1,5.0,,,8.0
10.5,CMI,525.48,44.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.85,15.23,1.08,11.60,5.66,4.47,-1.19,26.70,-0.4%,-4.5%,-15.3%,-28.8%,-28.8%,31.1%,-14.0%,3.00,GAP-UP-FADED,2.98,3.57,FALLING,35.00,DOWN,False,Industrials,398179,1179700,1025125,0.34,0.39,VERY_LIGHT,light-dip,1.15,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
9.9,MTB,227.48,14.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.04,10.79,1.44,1.30,0.86,0.08,-0.78,32.20,0.7%,-4.8%,-9.6%,-11.1%,-11.1%,30.2%,-6.9%,59.80,NORMAL,0.62,1.88,MIXED,,,False,Financial Services,313265,1117340,1071027,0.28,0.29,VERY_LIGHT,light-dip,1.04,8.0,0.5,9.4,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,9.4,3.0,,,8.0
9.8,BR,165.23,29.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.19,14.27,1.94,2.90,1.21,1.09,-0.12,42.00,-1.1%,-1.8%,-2.7%,-39.2%,-33.3%,23.5%,-0.1%,29.40,GRINDING-DOWN,-0.27,1.21,FALLING,31.00,UP,False,Technology,185507,976460,1374682,0.19,0.14,VERY_LIGHT,light-dip,0.71,8.0,1.7,6.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.7,6.1,4.0,,,8.0
9.0,WAB,279.61,17.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.63,22.47,1.37,15.20,2.58,0.58,-2.00,42.80,1.2%,-0.2%,-5.1%,-8.8%,-8.8%,50.4%,-2.2%,61.80,NORMAL,1.81,1.61,MIXED,40.00,UP,False,Industrials,166995,687750,911098,0.24,0.18,VERY_LIGHT,light-dip,0.76,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
8.6,ASML,1621.39,31.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,55.30,27.17,1.44,28.10,24.39,0.58,-23.81,41.90,1.2%,-3.9%,-10.1%,-18.9%,-18.9%,77.0%,-6.0%,18.60,GAP-UP-FADED,2.22,1.31,RISING,3.00,DOWN,False,Technology,820695,1285360,1730662,0.64,0.47,LIGHT,light-dip,0.74,0.0,13.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.6,0.0,4.0,,,0.0
8.4,FANG,194.42,20.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.03,10.49,,26.50,5.33,4.54,-0.79,42.50,-0.1%,-5.3%,-7.4%,-10.4%,-10.4%,42.8%,-2.4%,88.90,FELL-RECOVERED,-1.78,2.12,MIXED,1.00,DOWN,False,Energy,1791088,3184130,2286947,0.56,0.78,LIGHT,light-dip,1.39,12.0,7.4,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,7.4,0.0,5.0,,,12.0
8.4,MOG-A,355.30,25.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.93,29.60,1.49,0.30,4.45,1.71,-2.74,34.30,-1.2%,-3.1%,-18.8%,-20.8%,-20.8%,84.7%,-9.8%,8.60,GRINDING-DOWN,1.91,3.42,MIXED,19.00,DOWN,False,Industrials,76342,209900,286188,0.36,0.27,VERY_LIGHT,light-dip,0.73,8.0,4.1,3.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.1,3.3,4.0,,,8.0
7.8,MS,203.73,16.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.44,14.93,1.81,1.50,7.75,0.23,-7.52,36.80,0.7%,-4.2%,-6.3%,-12.3%,-12.3%,34.2%,-5.1%,76.20,NORMAL,1.30,2.25,MIXED,139.00,DOWN,False,Financial Services,1871263,4898490,5445740,0.38,0.34,VERY_LIGHT,light-dip,0.90,8.0,4.4,6.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.4,6.4,5.0,,,8.0
7.7,UBER,70.86,42.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.54,16.08,,-0.50,2.49,-1.30,-3.79,40.20,-0.1%,-2.3%,-5.1%,-30.5%,-30.5%,8.3%,-3.9%,42.20,GRINDING-DOWN,0.89,1.98,FALLING,28.00,UP,False,Technology,7405667,20280770,19565632,0.36,0.38,VERY_LIGHT,light-dip,1.04,8.0,0.0,8.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,8.7,4.0,,,8.0
7.4,ASB,30.08,14.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.52,9.04,,1.50,2.80,-0.15,-2.95,43.70,1.1%,-0.9%,-5.0%,-7.3%,-7.3%,26.1%,-2.7%,89.00,NORMAL,1.21,1.36,MIXED,139.00,DOWN,False,Financial Services,536756,1999020,1913001,0.27,0.28,VERY_LIGHT,light-dip,1.04,-2.0,1.3,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,1.3,13.1,3.0,,,-2.0
6.9,ATI,180.89,43.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,53.05,28.38,1.33,24.70,17.89,2.39,-15.50,31.60,-4.6%,-9.1%,-20.1%,-25.7%,-25.7%,141.1%,-10.8%,4.90,GAP-UP-FADED,3.88,8.84,MIXED,3.00,DOWN,False,Industrials,715660,1517790,1724688,0.47,0.41,VERY_LIGHT,light-dip,0.88,10.0,11.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,11.9,0.0,4.0,,,10.0
6.9,LPLA,332.20,29.4%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,26.60,11.14,0.43,15.50,4.83,-0.10,-4.93,35.10,-0.2%,-4.3%,-9.9%,-17.7%,-17.0%,27.7%,-4.8%,39.20,GRINDING-DOWN,0.33,2.73,FALLING,106.00,DOWN,False,Financial Services,194751,540410,861680,0.36,0.23,VERY_LIGHT,light-dip,0.63,-2.0,2.5,13.4,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.5,13.4,4.0,,,-2.0
6.4,KEX,138.68,19.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.34,16.63,,4.70,0.70,0.00,-0.70,49.30,1.3%,0.1%,-0.8%,-12.1%,-12.1%,74.4%,-0.6%,92.60,NORMAL,0.74,2.34,MIXED,35.00,DOWN,False,Industrials,69357,383690,545147,0.18,0.13,VERY_LIGHT,FAKE-BOUNCE,0.70,-2.0,0.4,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,0.4,0.0,5.0,,,-2.0
5.9,BAC,58.44,17.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,13.50,11.04,0.90,2.50,4.59,-0.24,-4.83,32.40,0.9%,-6.6%,-9.0%,-10.4%,-10.4%,26.7%,-5.7%,95.60,NORMAL,0.86,1.76,MIXED,3.00,DOWN,False,Financial Services,14398445,37326390,34725220,0.39,0.41,VERY_LIGHT,light-dip,1.07,-2.0,2.2,11.7,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.2,11.7,5.0,,,-2.0
5.8,GLW,148.38,29.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,68.06,34.11,0.86,34.00,3.89,0.68,-3.21,46.00,2.9%,-9.0%,-7.2%,-45.4%,-45.4%,92.6%,-4.8%,7.70,GAP-UP-FADED,4.99,5.35,RISING,3.00,DOWN,False,Technology,4431641,9194660,13363160,0.48,0.33,VERY_LIGHT,light-dip,0.69,10.0,2.8,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,2.8,0.0,4.0,,,10.0
4.6,CBOE,266.30,18.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,20.77,17.49,2.39,3.30,3.45,-0.17,-3.62,33.90,-1.5%,-7.4%,-8.5%,-28.2%,-28.3%,17.2%,-8.0%,44.30,GRINDING-DOWN,-1.19,1.31,FALLING,51.00,UP,False,Financial Services,267270,971880,1313932,0.28,0.20,VERY_LIGHT,light-dip,0.74,10.0,1.7,3.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.7,3.9,5.0,,,10.0
4.2,COR,312.55,18.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,23.20,15.78,0.68,7.40,0.18,-0.16,-0.34,42.10,-1.9%,-2.6%,-1.1%,-17.2%,-17.2%,27.7%,-1.3%,7.10,GRINDING-DOWN,-0.04,2.43,FALLING,25.00,DOWN,False,Healthcare,247076,1202160,1549410,0.21,0.16,VERY_LIGHT,light-dip,0.78,-2.0,0.0,11.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.0,11.2,5.0,,,-2.0
3.9,RTX,192.60,21.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,33.85,24.53,2.26,9.30,3.58,-0.02,-3.60,28.40,-2.1%,-2.8%,-14.6%,-15.1%,-15.1%,23.8%,-7.4%,13.80,GRINDING-DOWN,0.34,2.85,MIXED,39.00,UP,False,Industrials,1369977,3626760,4971417,0.38,0.28,VERY_LIGHT,light-dip,0.73,10.0,1.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.9,0.0,5.0,,,10.0
3.8,UNP,281.00,17.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.00,19.84,2.83,3.20,3.31,0.00,-3.31,32.40,0.0%,-1.7%,-5.9%,-11.1%,-11.1%,30.4%,-4.6%,41.80,NORMAL,1.01,1.80,MIXED,101.00,UP,False,Industrials,461750,1866930,2756083,0.25,0.17,VERY_LIGHT,light-dip,0.68,10.0,1.8,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.8,0.0,5.0,,,10.0
1.9,FERG,214.58,34.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.12,17.12,1.33,4.00,-0.00,-0.20,-0.20,33.50,0.1%,-2.9%,-12.2%,-21.0%,-21.0%,0.7%,-8.3%,10.10,NORMAL,1.81,2.35,MIXED,32.00,UP,False,Industrials,457929,1262370,2038138,0.36,0.23,VERY_LIGHT,light-dip,0.62,-2.0,0.0,7.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.0,7.9,4.0,,,-2.0
