# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.8,IBKR,92.65,14.1%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,36.79,29.15,1.46,7.60,11.39,-0.32,-11.71,50.50,-4.5%,4.5%,-6.2%,True,Financial Services,,,,,-2.0,5.8,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,5.8,0.0,3.0,,,-2.0
15.3,PKG,234.19,11.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,30.36,18.10,,12.30,6.49,2.79,-3.70,38.60,-3.9%,-8.5%,-9.9%,False,Consumer Cyclical,,,,,12.0,6.3,0.0,-6.0,3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,6.3,0.0,3.0,,,12.0
15.1,DASH,223.35,13.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,117.54,27.42,,90.10,1.60,1.28,-0.32,56.40,-3.7%,7.8%,-21.8%,True,Consumer Cyclical,,,,,-2.0,2.1,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,2.1,0.0,3.0,,,-2.0
15.1,HLN,9.80,22.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),FALLING_KNIFE,19.97,15.68,,4.30,1.62,2.25,0.63,44.80,-2.4%,-1.5%,-14.2%,False,Healthcare,,,,,8.0,3.1,9.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,9.0,5.0,,,8.0
14.9,JCI,141.51,15.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,39.97,23.46,1.59,16.50,5.98,4.67,-1.31,44.90,-0.5%,-7.9%,-9.9%,False,Industrials,,,,,10.0,7.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.9,0.0,5.0,,,10.0
14.1,FERG,223.14,29.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,21.86,17.65,1.35,4.20,0.30,0.36,0.06,35.50,-4.3%,-12.6%,-17.8%,False,Industrials,,,,,8.0,0.5,7.6,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.6,4.0,,,8.0
14.1,BWXT,160.93,44.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,41.78,30.62,1.67,11.20,1.16,1.15,-0.01,47.90,3.3%,-4.4%,-33.5%,False,Industrials,,,,,8.0,1.8,2.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.8,2.3,4.0,,,8.0
14.1,FFIN,33.34,10.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,17.82,15.50,2.55,2.30,1.05,0.00,-1.05,41.80,0.8%,-5.6%,-39.4%,False,Financial Services,,,,,8.0,0.6,4.5,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.6,4.5,1.0,,,8.0
13.9,APH,80.46,19.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),FUNDAMENTALS_READY_PRICE_FALLING,40.39,24.94,0.92,15.40,15.10,10.89,-4.21,50.30,-0.3%,-6.6%,-9.9%,False,Technology,,,,,-2.0,18.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,18.9,0.0,5.0,,,-2.0
13.2,CUBE,39.62,11.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.96,25.21,,1.70,4.01,4.07,0.06,35.10,-0.9%,-5.5%,-30.9%,False,Real Estate,,,,,12.0,6.2,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,6.2,0.0,3.0,,,12.0
13.0,AME,233.96,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,33.93,24.39,2.67,9.50,2.75,2.76,0.01,39.50,-4.0%,-8.2%,-10.4%,False,Industrials,,,,,8.0,4.2,1.8,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,4.2,1.8,5.0,,,8.0
13.0,ONTO,253.96,53.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,95.00,21.76,0.73,73.20,22.70,17.19,-5.51,38.30,-13.2%,-8.0%,-34.3%,False,Technology,,,,,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
13.0,CPT,105.75,11.0%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.93,,,,-12.89,38.85,51.74,38.60,-0.0%,-5.5%,-41.4%,False,Real Estate,,,,,-2.0,20.0,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,20.0,0.0,3.0,,,-2.0
12.7,IR,75.36,27.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,31.17,19.25,0.61,11.90,1.85,1.68,-0.17,33.90,-4.6%,-16.3%,-28.9%,False,Industrials,,,,,12.0,2.7,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,2.7,0.0,4.0,,,12.0
12.6,CP,91.51,11.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.36,21.17,,8.20,1.70,0.71,-0.99,46.30,-2.5%,0.1%,-5.6%,True,Industrials,,,,,-2.0,1.6,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,1.6,0.0,3.0,,,-2.0
12.4,PHM,124.22,14.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.71,11.05,,1.70,0.69,0.00,-0.69,43.40,-2.0%,-6.6%,-16.9%,False,Consumer Cyclical,,,,,12.0,0.4,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,0.4,0.0,3.0,,,12.0
12.2,FFIV,390.33,11.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.60,21.68,1.41,9.90,3.56,2.19,-1.37,47.00,-4.9%,-5.1%,-10.3%,False,Technology,,,,,10.0,4.1,6.1,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,4.1,6.1,3.0,,,10.0
12.0,PBR-A,18.60,16.5%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,4.69,7.56,,-2.90,-6.09,4.29,10.38,68.10,12.4%,14.2%,-7.2%,True,Energy,,,,,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
11.7,WMS,134.54,36.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.97,18.15,1.23,4.80,1.97,0.69,-1.28,41.20,-3.1%,-10.1%,-27.0%,False,Industrials,,,,,12.0,1.7,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,1.7,0.0,4.0,,,12.0
11.0,AEIS,268.36,59.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,49.39,17.72,2.77,31.70,29.19,23.60,-5.59,40.00,-6.5%,-18.5%,-32.5%,False,Industrials,,,,,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.9,PLD,138.04,14.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,30.70,40.48,,-9.80,3.34,3.10,-0.24,39.00,-2.7%,-1.9%,-20.9%,False,Real Estate,,,,,8.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.9,0.0,3.0,,,8.0
10.9,CMI,550.91,37.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,28.20,15.99,1.11,12.20,6.44,4.47,-1.97,26.20,-4.0%,-15.3%,-25.3%,False,Industrials,,,,,10.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.9,0.0,4.0,,,10.0
10.9,CRS,470.12,33.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,44.82,29.66,1.59,15.20,6.16,4.59,-1.57,36.10,-4.2%,-17.6%,-24.9%,False,Industrials,,,,,10.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.9,0.0,4.0,,,10.0
10.7,ORLY,87.66,23.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,27.83,24.01,1.65,3.80,0.93,0.88,-0.05,43.00,-0.2%,-6.2%,-19.4%,False,Consumer Cyclical,,,,,8.0,1.4,4.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.3,5.0,,,8.0
10.6,NTES,117.01,38.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.62,10.90,,4.70,0.06,0.63,0.57,39.60,-4.6%,-8.7%,-26.7%,False,Communication Services,,,,,10.0,0.7,11.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.9,4.0,,,10.0
10.3,YETI,41.37,31.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,17.64,12.31,1.27,5.30,1.77,1.40,-0.37,33.00,-1.0%,-20.1%,-62.0%,False,Consumer Cyclical,,,,,12.0,2.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.3,0.0,4.0,,,12.0
10.2,TSM,414.38,33.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.69,18.90,0.79,11.80,12.86,7.31,-5.55,47.10,-3.0%,0.1%,-13.5%,False,Technology,,,,,0.0,14.2,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,10.0,-10.0,-8.0,14.2,0.0,4.0,,,0.0
10.2,BCS,26.79,11.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,10.23,8.07,0.99,2.20,0.01,-0.01,-0.02,46.20,-0.3%,-5.9%,-6.6%,False,Financial Services,,,,,-2.0,0.0,12.2,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,0.0,12.2,3.0,,,-2.0
10.1,CSX,49.14,8.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.52,21.60,1.75,6.90,5.33,2.26,-3.07,38.70,-4.7%,-3.9%,-8.3%,False,Industrials,,,,,12.0,5.1,0.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,5.1,0.0,1.0,,,12.0
10.0,TXN,254.20,27.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.67,23.87,0.90,14.80,13.64,0.68,-12.96,36.90,-4.6%,-8.5%,-23.9%,False,Technology,,,,,14.0,8.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,8.0,0.0,4.0,,,14.0
9.8,TT,444.92,18.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.12,25.38,1.55,7.70,2.69,2.33,-0.36,39.80,-4.0%,-5.8%,-12.0%,False,Industrials,,,,,12.0,3.8,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,3.8,0.0,5.0,,,12.0
9.5,FLS,78.33,13.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.92,16.81,,10.10,1.00,0.95,-0.05,50.30,-4.5%,-0.4%,-15.2%,True,Industrials,,,,,-2.0,1.5,0.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,1.5,0.0,3.0,,,-2.0
9.4,UNP,291.57,12.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,23.54,20.52,2.88,3.00,3.43,2.59,-0.84,41.10,-5.2%,-1.3%,-7.7%,False,Industrials,,,,,10.0,4.4,0.0,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,2.0,-8.0,4.4,0.0,3.0,,,10.0
9.4,FRT,117.25,13.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.68,37.92,,-14.20,-0.23,0.53,0.76,42.40,0.3%,-3.8%,-16.6%,False,Real Estate,,,,,8.0,0.4,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,0.0,3.0,,,8.0
9.4,LSTR,174.69,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,45.26,22.86,0.95,22.40,8.70,2.77,-5.93,37.90,-3.9%,-2.6%,-23.5%,False,Industrials,,,,,12.0,7.4,0.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,7.4,0.0,3.0,,,12.0
9.4,MSM,117.44,11.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.40,21.54,2.40,6.90,10.15,0.00,-10.15,41.70,-3.8%,-6.5%,-10.0%,False,Industrials,,,,,12.0,5.4,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.4,0.0,3.0,,,12.0
9.3,RELX,36.46,45.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.57,16.87,,4.70,-0.40,1.55,1.95,56.90,3.2%,-0.9%,-35.3%,True,Industrials,,,,,-2.0,1.3,0.0,13.0,-3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,1.3,0.0,-3.0,,,-2.0
9.3,GNTX,22.83,21.4%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,11.71,10.31,,1.40,0.06,-0.35,-0.41,42.20,-1.0%,-5.3%,-39.8%,False,Consumer Cyclical,,,,,0.0,0.0,12.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.3,5.0,,,0.0
9.0,STX,802.71,40.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,57.41,14.42,0.47,43.00,42.28,27.46,-14.82,42.90,-5.2%,-4.2%,-29.9%,False,Technology,,,,,-2.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,-10.0,-13.0,20.0,0.0,4.0,,,-2.0
9.0,FTV,57.43,12.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,30.42,17.70,,12.70,0.93,0.85,-0.08,38.90,-4.2%,-6.4%,-12.5%,False,Technology,,,,,8.0,1.3,7.7,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,7.7,3.0,,,8.0
8.7,VRT,269.25,25.6%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),WATCH,61.01,29.64,0.86,31.40,3.03,3.07,0.04,49.60,-0.0%,-3.1%,-29.1%,False,Industrials,,,,,0.0,4.7,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,-10.0,0.0,4.7,0.0,4.0,,,0.0
8.6,TREX,43.40,26.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.55,21.54,,4.00,,8.61,,36.50,-5.8%,-12.5%,-69.2%,False,Industrials,,,,,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.6,0.0,4.0,,,12.0
8.5,KLAC,171.81,36.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,47.13,25.71,1.63,21.40,12.87,1.60,-11.27,34.40,-6.5%,-10.9%,-44.1%,False,Technology,,,,,12.0,8.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.5,0.0,4.0,,,12.0
8.3,EXR,140.46,12.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,30.93,29.15,,1.80,0.43,1.03,0.60,31.00,-1.6%,-6.4%,-38.6%,False,Real Estate,,,,,12.0,1.3,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.3,0.0,3.0,,,12.0
8.3,YUMC,43.88,41.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,16.05,12.97,1.00,3.10,3.60,3.40,-0.20,35.90,-2.3%,-7.6%,-32.2%,False,Consumer Cyclical,,,,,12.0,5.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,5.3,0.0,4.0,,,12.0
8.2,LMT,531.56,19.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.58,16.23,1.04,3.40,1.91,0.79,-1.12,35.00,-6.1%,-8.0%,-23.2%,False,Industrials,,,,,8.0,1.8,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,9.4,5.0,,,8.0
8.0,ODFL,183.47,26.5%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,35.33,27.66,2.33,7.70,7.06,2.20,-4.86,25.50,-8.3%,-14.8%,-27.2%,False,Industrials,,,,,14.0,6.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,6.0,0.0,4.0,,,14.0
8.0,LRCX,287.34,29.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,49.77,24.82,1.35,25.00,21.04,16.00,-5.04,39.40,-9.8%,-6.5%,-34.5%,False,Technology,,,,,0.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,20.0,0.0,4.0,,,0.0
8.0,BKNG,196.56,21.4%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.86,15.90,0.72,6.00,0.52,0.76,0.24,45.80,-3.0%,-5.1%,-15.8%,True,Consumer Cyclical,,,,,0.0,1.0,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,10.0,-10.0,2.0,1.0,0.0,5.0,,,0.0
8.0,ECL,280.14,16.0%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,37.59,29.73,,7.90,-2.11,0.59,2.70,47.80,-2.0%,-1.9%,-9.4%,True,Basic Materials,,,,,-2.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,0.0,0.0,5.0,,,-2.0
