# run=2026-09-24_1332  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
13.0,TRI,100.20,22.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.37,19.69,1.22,6.70,0.66,0.12,-0.54,50.00,1.8%,-1.1%,-7.8%,-54.1%,-39.0%,31.4%,-0.7%,99.80,NORMAL,-0.08,2.36,RISING,3.00,DOWN,False,Industrials,30619,1704210,1976312,0.02,0.01,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.03,False,8.0,0.5,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.5,7.5,3.0,,,8.0,2.53,24.6%,False,0.67,2026-08-19,36.00,False
12.8,ZBRA,370.08,11.2%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,33.92,16.67,0.61,17.30,7.21,-0.24,-7.45,62.90,-0.2%,8.5%,1.9%,-39.8%,-4.2%,85.9%,10.3%,83.30,FELL-RECOVERED,-0.78,1.12,MIXED,1.00,UP,True,Technology,13942,612550,848816,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.72,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,-2.0,3.6,11.2,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,3.6,11.2,-12.0,,,-2.0,,11.2%,False,0.00,,,False
12.6,FANG,186.72,25.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,36.54,10.00,,26.50,5.38,3.74,-1.64,36.40,0.6%,-4.0%,-9.2%,-13.9%,-13.9%,36.3%,-6.3%,0.00,BASING,1.24,1.10,MIXED,5.00,DOWN,False,Energy,58117,4472940,2415653,0.01,0.02,VERY_LIGHT,light-dip,1.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,12.0,6.6,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,6.6,0.0,3.0,,,12.0,2.28,27.9%,False,0.79,2026-08-13,42.00,False
12.6,GMAB,34.79,12.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.61,21.88,,5.70,8.47,-4.01,-12.48,64.70,0.1%,1.1%,5.4%,-26.8%,-2.4%,47.3%,9.5%,73.00,FELL-RECOVERED,-0.17,0.53,RISING,59.00,UP,True,Healthcare,113710,2141930,2136486,0.05,0.05,VERY_LIGHT,light-dip,1.00,,,,,False,-2.0,0.5,5.1,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,0.5,5.1,-5.0,,,-2.0,,12.5%,False,0.00,,,False
12.5,CVNA,63.00,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,34.24,27.85,,6.40,12.46,1.89,-10.57,37.00,-1.5%,-3.7%,-12.9%,-35.3%,-35.3%,15.7%,-8.8%,10.30,GRINDING-DOWN,1.50,1.70,FALLING,6.00,DOWN,False,Consumer Cyclical,187745,7616400,9804756,0.03,0.02,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,8.5,0.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,8.5,0.0,3.0,,,10.0,,31.7%,False,0.00,,,False
12.5,TW,100.43,23.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.97,21.87,1.62,2.10,0.55,0.12,-0.43,42.10,0.2%,-1.9%,-7.3%,-34.2%,-21.3%,9.9%,-2.9%,69.00,BASING,0.00,0.29,MIXED,38.00,DOWN,False,Financial Services,5592,1302270,1615118,0.00,0.00,VERY_LIGHT,light-dip,0.81,,,,,False,10.0,0.4,5.1,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.4,5.1,3.0,,,10.0,0.52,23.6%,False,0.12,2026-09-01,23.00,False
12.4,BR,165.28,29.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,17.23,14.28,1.77,3.00,1.21,0.00,-1.21,44.00,1.1%,-1.1%,-10.9%,-39.2%,-30.8%,23.5%,-0.8%,100.00,NORMAL,-0.51,0.98,MIXED,35.00,UP,False,Technology,15640,1132440,1349816,0.01,0.01,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.43,False,8.0,0.6,6.8,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.6,6.8,3.0,,,8.0,2.36,31.5%,False,0.41,2026-09-03,21.00,False
12.2,GLPI,39.02,34.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.34,11.72,,-0.40,0.04,0.79,0.75,27.70,-0.6%,-3.3%,-11.2%,-29.2%,-21.9%,0.4%,-9.0%,73.80,FELL-RECOVERED,-0.59,0.54,FALLING,,,False,Real Estate,100649,3715850,2918061,0.03,0.03,VERY_LIGHT,light-dip,1.27,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.13,False,8.0,0.8,11.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.8,11.4,3.0,,,8.0,8.10,42.9%,False,0.92,2026-09-11,13.00,False
12.1,EXPO,65.77,27.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.49,23.18,2.03,6.30,2.82,2.82,0.00,38.80,-2.0%,-2.3%,-6.3%,-48.5%,-19.7%,26.7%,-1.8%,4.30,GRINDING-DOWN,-1.31,1.42,FALLING,87.00,UP,False,Industrials,3074,591940,542917,0.01,0.01,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.48,True,12.0,4.3,0.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,4.3,0.8,3.0,,,12.0,1.85,29.6%,False,0.55,2026-09-04,20.00,False
11.8,MSI,459.98,14.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.19,23.67,2.01,12.50,4.92,0.37,-4.55,46.40,-0.3%,-1.9%,-4.3%,-9.4%,-7.0%,28.0%,1.2%,47.40,GRINDING-DOWN,-0.70,1.89,MIXED,32.00,UP,True,Technology,7947,945740,1036982,0.01,0.01,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.68,False,8.0,3.0,2.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,3.0,2.8,-5.0,,,8.0,1.03,15.6%,False,0.37,2026-09-16,8.00,False
11.7,CFG,64.72,25.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.10,9.91,1.65,4.20,1.65,0.13,-1.52,30.90,0.2%,-3.2%,-7.8%,-14.1%,-14.1%,35.0%,-8.7%,63.30,BASING,0.60,0.23,MIXED,143.00,DOWN,False,Financial Services,27348,4059280,4097053,0.01,0.01,VERY_LIGHT,light-dip,0.99,,,,,False,8.0,1.0,8.7,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,1.0,8.7,3.0,,,8.0,2.78,28.4%,False,0.39,2026-07-30,56.00,False
11.3,GS,930.05,21.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.35,12.56,1.17,1.80,12.37,-0.31,-12.68,33.50,-0.7%,-0.9%,-10.2%,-19.4%,-19.4%,25.7%,-9.5%,53.70,GRINDING-DOWN,0.47,0.75,FALLING,39.00,DOWN,False,Financial Services,62986,2409090,2113550,0.03,0.03,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.88,False,-2.0,6.3,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,6.3,10.0,3.0,,,-2.0,1.83,23.8%,False,0.26,2026-09-01,23.00,False
11.3,BAH,76.35,11.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.99,11.33,,0.70,-1.73,0.26,1.99,52.20,0.9%,-2.6%,1.5%,-59.9%,-30.0%,28.3%,3.6%,87.30,BASING,1.39,1.13,MIXED,42.00,UP,True,Industrials,21221,1697990,2078774,0.01,0.01,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,8.0,9.0,-0.7,0.0,-12.0,,,15.0,2.99,14.5%,False,0.36,2026-08-14,41.00,False
11.3,WFC,82.25,22.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,11.95,10.41,1.41,1.50,1.02,0.13,-0.89,34.90,0.4%,-5.5%,-2.9%,-15.9%,-15.9%,13.0%,-5.5%,52.70,BASING,1.03,0.80,MIXED,1.00,DOWN,False,Financial Services,381773,14778400,14840180,0.03,0.03,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,8.0,0.7,9.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.7,9.6,3.0,,,8.0,2.19,24.3%,False,0.26,2026-08-07,48.00,False
11.1,MRVL,253.57,14.0%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,83.69,37.53,1.39,46.20,9.45,7.49,-1.96,59.40,-2.8%,5.3%,5.5%,-23.1%,-23.1%,258.7%,15.8%,85.20,FELL-RECOVERED,-2.64,0.94,FALLING,3.00,UP,True,Technology,1036453,18472650,35464262,0.06,0.03,VERY_LIGHT,FAKE-BOUNCE,0.52,,,,,False,14.0,12.5,3.6,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,12.5,3.6,-5.0,,,14.0,0.09,14.1%,False,0.08,2026-07-10,76.00,False
11.0,AIZ,269.53,22.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.91,11.50,2.16,1.40,4.29,0.70,-3.59,35.60,1.0%,-5.0%,-6.3%,-11.3%,-11.3%,30.8%,-4.3%,100.00,BASING,1.20,0.47,MIXED,34.00,UP,False,Financial Services,9656,419200,388858,0.02,0.03,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.55,False,8.0,3.0,6.0,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,3.0,6.0,3.0,,,8.0,1.28,23.7%,False,0.16,2026-08-31,24.00,False
10.9,LSTR,167.70,15.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.79,21.94,0.91,21.80,7.71,0.04,-7.67,34.60,0.4%,-0.9%,-6.8%,-26.6%,-26.6%,39.7%,-8.6%,0.00,NORMAL,0.62,1.66,MIXED,144.00,UP,False,Industrials,5647,352910,472733,0.02,0.01,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.2,5.7,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,4.2,5.7,-5.0,,,12.0,0.95,16.6%,False,0.41,2026-08-18,37.00,False
10.9,AMZN,247.09,33.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,19.86,23.78,1.51,-3.90,5.31,0.03,-5.28,42.00,-0.9%,-1.6%,-5.3%,-14.0%,-14.0%,26.1%,-3.5%,80.80,FELL-RECOVERED,-1.32,0.50,FALLING,38.00,UP,False,Consumer Cyclical,2404682,36800060,45210418,0.07,0.05,VERY_LIGHT,light-dip,0.81,,,,,False,10.0,2.9,3.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,2.9,3.0,3.0,,,10.0,,33.4%,False,0.00,,,False
10.7,LLY,1168.34,13.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,39.19,24.68,1.16,14.50,6.94,0.65,-6.29,52.20,1.5%,2.7%,-6.3%,-9.6%,-9.6%,64.1%,-0.7%,95.50,NORMAL,2.06,1.62,MIXED,61.00,UP,False,Healthcare,85079,2243770,2817953,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.61,True,8.0,4.4,6.3,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.3,-5.0,,,8.0,0.55,14.0%,False,0.22,2026-08-14,41.00,False
10.4,HOMB,28.96,14.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.97,11.12,,0.80,0.78,0.20,-0.58,37.20,0.4%,-2.6%,-3.7%,-12.0%,-8.6%,13.6%,-4.6%,,NORMAL,0.94,0.00,MIXED,,,False,Financial Services,16940,1668930,1689354,0.01,0.01,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.41,True,8.0,0.6,11.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,11.8,-5.0,,,8.0,2.87,17.7%,False,0.34,2026-08-12,43.00,False
10.3,PM,192.49,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.41,20.94,,5.50,0.72,0.24,-0.48,55.30,0.9%,0.4%,0.5%,-7.3%,-7.3%,35.5%,1.4%,58.70,BASING,-0.41,0.74,RISING,93.00,UP,True,Consumer Defensive,76419,4780830,4827343,0.02,0.02,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.51,True,8.0,0.6,5.7,10.0,-14.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,0.6,5.7,-14.0,,,8.0,3.05,11.2%,True,0.81,2026-10-02,,False
10.3,UL,62.69,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.47,16.10,,5.40,1.13,0.00,-1.13,48.60,0.8%,0.4%,-4.0%,-16.4%,-16.4%,14.5%,-0.7%,88.90,BASING,0.90,0.14,MIXED,40.00,UP,False,Consumer Defensive,97825,2792660,4028932,0.04,0.02,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.54,False,8.0,0.6,8.7,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.6,8.7,-5.0,,,8.0,3.01,18.5%,False,0.77,2026-08-07,48.00,False
10.2,CLH,314.29,14.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,37.91,31.64,0.30,6.30,6.12,-0.05,-6.17,48.20,0.4%,-1.5%,0.2%,-6.4%,-6.4%,56.1%,0.1%,,NORMAL,0.06,0.00,RISING,39.00,UP,True,Industrials,2404,398140,467017,0.01,0.01,VERY_LIGHT,light-dip,0.85,,,,,False,-2.0,3.2,7.0,7.0,-5.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,3.2,7.0,-5.0,,,-2.0,,14.5%,False,0.00,,,False
10.2,SSB,101.67,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,10.68,9.81,,0.90,-0.71,0.00,0.71,33.10,0.1%,-2.1%,-4.9%,-11.0%,-9.4%,20.3%,-4.1%,0.00,BASING,0.46,0.47,MIXED,234.00,DOWN,False,Financial Services,4167,616680,775451,0.01,0.01,VERY_LIGHT,light-dip,0.80,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.84,False,8.0,-0.4,12.6,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,-0.4,12.6,-5.0,,,8.0,2.36,20.5%,False,0.25,2026-08-07,48.00,False
10.0,HST,22.14,14.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.86,20.97,,-6.10,5.56,0.46,-5.10,45.60,-0.1%,1.8%,-4.5%,-13.9%,-13.9%,41.8%,-4.4%,65.90,BASING,-0.18,0.99,MIXED,33.00,DOWN,False,Real Estate,145758,8829860,9307524,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.30,False,8.0,3.4,5.6,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.4,5.6,-5.0,,,8.0,3.61,17.8%,False,0.54,2026-09-30,,False
9.8,TTEK,35.17,14.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.57,20.24,,1.30,1.29,0.00,-1.29,46.80,0.8%,-3.6%,-4.6%,-31.3%,-18.5%,36.2%,0.9%,100.00,BASING,0.03,1.30,MIXED,40.00,UP,True,Industrials,46740,2297470,3145691,0.02,0.01,VERY_LIGHT,light-dip,0.73,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.60,False,8.0,0.7,6.1,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.1,-5.0,,,8.0,0.76,15.5%,False,0.16,2026-08-13,42.00,False
9.6,EPR,57.00,13.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.15,17.92,,0.20,5.30,2.25,-3.05,34.30,0.1%,-0.0%,-5.9%,-12.3%,-12.3%,18.5%,-5.8%,33.30,BASING,1.16,0.24,MIXED,128.00,DOWN,False,Real Estate,10032,1094640,727081,0.01,0.01,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.69,False,8.0,5.1,7.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,5.1,7.5,-5.0,,,8.0,6.32,19.8%,False,1.15,2026-09-30,,False
9.4,COR,310.89,18.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.10,15.70,0.66,7.40,0.18,0.00,-0.18,46.10,-0.4%,-2.4%,-4.0%,-17.6%,-17.7%,27.0%,-2.0%,90.00,FELL-RECOVERED,1.03,1.31,MIXED,29.00,DOWN,False,Healthcare,13724,1290450,1511953,0.01,0.01,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.21,False,8.0,0.1,11.3,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.1,11.3,-5.0,,,8.0,0.76,19.6%,False,0.17,2026-08-14,41.00,False
9.2,HQY,89.75,33.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.40,16.32,1.34,16.10,0.17,0.97,0.80,32.80,-0.7%,-6.5%,-14.8%,-23.1%,-16.6%,23.3%,-9.7%,0.00,GRINDING-DOWN,0.63,1.13,FALLING,18.00,DOWN,False,Healthcare,11173,843850,905138,0.01,0.01,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.1,3.0,,,8.0,,33.0%,False,0.00,,,False
9.0,ASB,28.82,19.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.08,8.64,,1.40,2.91,0.15,-2.76,32.80,0.5%,-3.2%,-6.7%,-11.2%,-11.2%,20.8%,-6.4%,61.90,BASING,0.84,0.36,MIXED,143.00,DOWN,False,Financial Services,30672,2577000,1980416,0.01,0.01,VERY_LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.28,False,8.0,1.7,13.3,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,1.7,13.3,-5.0,,,8.0,3.30,22.7%,False,0.33,2026-09-01,23.00,False
8.7,RTX,192.24,21.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,33.79,24.48,2.21,9.30,3.58,-0.06,-3.64,30.20,0.0%,-2.3%,-8.1%,-15.3%,-15.3%,23.5%,-7.5%,66.90,BASING,-0.16,0.82,MIXED,43.00,UP,False,Industrials,133053,4197230,4926758,0.03,0.03,VERY_LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.00,True,10.0,1.8,-0.1,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,1.8,-0.1,3.0,,,10.0,1.44,23.4%,False,0.49,2026-08-14,41.00,False
8.5,NDSN,320.69,9.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.49,24.70,1.82,7.80,3.40,3.43,0.03,57.30,-0.2%,3.8%,-4.0%,-5.4%,-5.4%,45.5%,3.4%,57.60,BASING,-0.38,0.80,MIXED,23.00,UP,True,Industrials,4287,395800,406220,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.08,False,8.0,5.2,3.3,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,5.2,3.3,-14.0,,,8.0,1.02,10.1%,True,0.33,2026-09-10,14.00,False
8.4,SBRA,19.88,14.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,76.46,24.54,,51.90,8.97,6.58,-2.39,40.10,1.0%,-1.1%,-2.9%,-12.7%,-12.7%,15.8%,-4.0%,75.00,BASING,0.41,0.80,MIXED,45.00,UP,False,Real Estate,50277,2752160,2886725,0.02,0.02,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.90,False,12.0,11.4,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,11.4,0.0,-5.0,,,12.0,6.04,20.7%,False,4.62,2026-08-14,41.00,False
8.2,PRI,277.58,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.56,10.22,1.07,1.30,2.58,1.63,-0.95,32.80,1.1%,-4.9%,-7.5%,-15.2%,-15.2%,20.6%,-8.5%,100.00,NORMAL,0.01,0.36,MIXED,,,False,Financial Services,1687,213920,192090,0.01,0.01,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.39,True,8.0,3.0,11.2,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,3.0,11.2,-5.0,,,8.0,1.67,18.6%,False,0.18,2026-08-21,34.00,False
8.1,WAB,287.82,14.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.79,23.11,1.37,15.70,2.47,0.11,-2.36,53.20,-1.5%,4.1%,-3.3%,-6.1%,-6.1%,54.7%,-0.1%,39.80,NORMAL,-1.33,0.41,MIXED,44.00,UP,False,Industrials,10106,789230,918203,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.86,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.68,True,10.0,1.4,3.7,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,1.4,3.7,-5.0,,,10.0,0.39,14.9%,False,0.15,2026-08-18,37.00,False
7.9,MOG-A,373.64,19.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.75,31.13,1.49,0.60,4.45,1.71,-2.74,48.10,-0.4%,3.9%,-1.6%,-16.8%,-16.8%,94.3%,-4.5%,100.00,FELL-RECOVERED,-2.30,0.17,MIXED,23.00,DOWN,False,Industrials,3464,273360,295343,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.83,True,8.0,4.1,2.8,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,4.1,2.8,-5.0,,,8.0,0.32,19.8%,False,0.10,2026-08-14,41.00,False
7.8,ZBH,92.32,16.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.41,10.18,0.59,12.20,0.86,0.00,-0.86,41.60,1.6%,-4.6%,-8.6%,-38.1%,-13.6%,16.7%,-3.9%,80.60,NORMAL,1.89,1.06,MIXED,59.00,DOWN,False,Healthcare,48219,2357220,2232617,0.02,0.02,VERY_LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.77,True,8.0,0.5,13.3,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,13.3,-5.0,,,8.0,1.04,17.6%,False,0.23,2026-09-30,,False
