# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.2,RDDT,152.83,40.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.54,15.78,0.79,19.80,9.21,1.63,-7.58,46.50,-3.0%,-1.6%,-3.4%,-46.0%,-46.0%,28.1%,-7.2%,49.50,DISTRIBUTION,-1.83,4.79,FALLING,5.00,UP,False,Communication Services,5737859,4446400,5543307,1.29,1.03,ELEVATED,ELEVATED-DOWN,0.80,8.0,6.5,10.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.5,10.7,4.0,,,8.0
19.2,ADI,362.65,29.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,,42.97,22.18,0.54,20.80,10.66,8.54,-2.12,45.80,0.2%,0.4%,-3.7%,-18.7%,-18.7%,62.3%,-3.0%,17.70,NORMAL,1.93,3.22,RISING,31.00,UP,False,Technology,2848966,3222540,4415884,0.88,0.65,NORMAL,normal,0.73,-2.0,14.2,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,14.2,0.0,4.0,,,-2.0
19.1,NVO,43.19,8.3%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,10.66,12.77,,-2.10,2.03,0.26,-1.77,41.00,3.5%,-1.9%,-5.5%,-70.9%,-32.7%,23.0%,-8.1%,83.00,ACCUM-STRONG,0.65,3.40,MIXED,31.00,DOWN,False,Healthcare,12874349,9245550,11953831,1.39,1.08,ELEVATED,ELEVATED-DOWN,0.77,10.0,1.3,10.8,-4.0,1.0,9.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-4.0,1.3,10.8,1.0,,,10.0
19.1,STT,183.07,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=34%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.17,11.96,0.68,4.20,10.84,0.06,-10.78,40.20,0.1%,-4.3%,-4.6%,-6.6%,-6.6%,75.0%,-2.1%,27.00,NORMAL,1.32,1.74,MIXED,167.00,DOWN,False,Financial Services,1459272,1563610,1990075,0.93,0.73,NORMAL,normal,0.79,8.0,5.8,12.3,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,12.3,1.0,,,8.0
19.0,IDCC,321.94,43.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,37.83,27.78,,10.00,3.07,0.00,-3.07,44.40,-2.1%,-7.1%,-4.1%,-22.0%,-22.0%,29.2%,2.7%,3.70,GRINDING-DOWN,1.91,4.24,MIXED,34.00,UP,True,Technology,152721,207680,299578,0.73,0.51,LIGHT,light-dip,0.69,10.0,1.6,1.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.4,4.0,,,10.0
18.9,TRI,99.48,22.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.18,19.56,1.22,6.60,0.58,0.04,-0.54,47.00,-1.8%,3.9%,-1.4%,-54.4%,-41.3%,30.4%,-0.9%,26.70,NORMAL,-0.78,2.15,FALLING,3.00,UP,False,Industrials,1218620,1512600,2000300,0.81,0.61,NORMAL,normal,0.76,8.0,0.3,7.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,7.6,5.0,,,8.0
18.9,ALL,252.21,8.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.05,9.14,1.87,-4.10,5.17,4.14,-1.03,44.20,-1.0%,0.2%,-3.4%,-9.0%,-9.0%,34.1%,-2.3%,36.00,NORMAL,-0.33,1.62,FALLING,170.00,DOWN,False,Financial Services,1470996,1541860,1715906,0.95,0.86,NORMAL,normal,0.90,10.0,6.9,8.0,-7.0,1.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,6.9,8.0,1.0,,,10.0
18.9,MMM,164.71,12.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,29.26,16.83,,12.40,3.41,3.04,-0.37,38.90,1.3%,1.1%,-9.0%,-10.9%,-10.9%,18.2%,-4.4%,71.70,NORMAL,1.35,1.56,MIXED,41.00,UP,False,Industrials,2401256,2907930,3500896,0.83,0.69,NORMAL,normal,0.83,12.0,4.9,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,4.9,0.0,3.0,,,12.0
18.8,NU,13.84,35.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.96,12.07,0.64,6.90,2.47,0.97,-1.50,40.50,0.2%,-7.9%,-3.5%,-27.1%,-27.1%,23.6%,-3.8%,44.00,NORMAL,1.27,2.71,MIXED,10.00,UP,False,Financial Services,90705536,70335990,74208500,1.29,1.22,ELEVATED,ELEVATED-DOWN,0.95,8.0,2.3,12.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.5,4.0,,,8.0
18.4,SBRA,20.15,13.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,77.50,24.88,,52.60,8.97,6.58,-2.39,40.70,0.3%,-3.3%,-0.9%,-11.5%,-11.5%,17.4%,-2.7%,34.60,NORMAL,0.32,2.01,MIXED,41.00,UP,False,Real Estate,2011621,2374680,2815590,0.85,0.71,NORMAL,normal,0.84,12.0,11.4,0.0,-3.0,3.0,5.0,-5.0,-3.0,0.0,0.0,8.0,4.0,-3.0,11.4,0.0,3.0,,,12.0
18.2,HOMB,29.76,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.30,11.43,,0.90,0.78,0.20,-0.58,45.30,0.1%,-0.0%,-3.9%,-9.6%,-6.1%,16.7%,-1.8%,16.20,BASING,0.94,1.24,MIXED,,,False,Financial Services,1035692,1449510,1675127,0.71,0.62,LIGHT,light-dip,0.86,8.0,0.6,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,11.6,3.0,,,8.0
18.2,TS,56.52,13.1%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,CONFIRMED-1d (holding),15.11,13.62,,1.50,1.42,1.44,0.02,53.90,0.4%,-0.7%,6.7%,-12.5%,-12.5%,68.0%,1.8%,35.90,BASING,0.48,1.38,MIXED,29.00,DOWN,True,Energy,773445,1121160,1354623,0.69,0.57,LIGHT,light-dip,0.83,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,ROST,229.48,17.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.71,25.66,2.41,2.10,3.93,3.72,-0.21,45.90,2.1%,1.8%,-2.9%,-10.7%,-10.7%,60.0%,-3.1%,65.60,ACCUM-STRONG,0.88,2.48,MIXED,58.00,DOWN,False,Consumer Cyclical,2335138,1803410,2923603,1.29,0.80,ELEVATED,ELEVATED-UP,0.62,8.0,5.8,1.4,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.8,1.4,5.0,,,8.0
18.0,TER,353.13,26.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,48.57,30.31,0.62,18.30,22.49,13.31,-9.18,47.50,3.5%,-4.6%,-12.7%,-27.6%,-27.6%,206.8%,-3.0%,30.50,GAP-UP-FADED,2.92,2.91,RISING,3.00,DOWN,False,Technology,2578371,2565110,3782232,1.00,0.68,NORMAL,normal,0.68,0.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,4.0,,,0.0
17.9,TXN,258.14,25.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.29,24.25,0.93,15.00,13.64,0.66,-12.98,43.00,-1.0%,-0.3%,-5.2%,-22.7%,-22.7%,69.0%,-6.0%,10.70,GRINDING-DOWN,1.68,3.77,FALLING,31.00,UP,False,Technology,6467509,4812630,7740635,1.34,0.84,ELEVATED,ELEVATED-DOWN,0.62,14.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,7.9,0.0,4.0,,,14.0
17.7,NDAQ,91.31,20.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),EARLY_TURN,,26.62,19.51,1.64,7.10,5.47,0.13,-5.34,41.10,2.9%,-0.8%,-5.6%,-10.3%,-10.3%,19.3%,-3.2%,83.90,ACCUM-STRONG,0.24,3.94,MIXED,63.00,DOWN,False,Financial Services,3791463,2935230,3609064,1.29,1.05,ELEVATED,ELEVATED-DOWN,0.81,8.0,3.0,5.7,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.0,5.7,5.0,,,8.0
17.5,CL,87.73,12.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,,34.54,21.36,,13.20,1.61,0.20,-1.41,41.10,0.8%,-0.2%,-4.1%,-19.7%,-11.7%,17.7%,-3.5%,99.50,BASING,0.33,1.09,RISING,158.00,UP,False,Consumer Defensive,6094236,4734380,4846241,1.29,1.26,ELEVATED,ELEVATED-DOWN,0.98,8.0,1.1,5.4,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.1,5.4,3.0,,,8.0
17.5,HWC,74.70,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.65,10.25,1.76,4.40,0.82,0.00,-0.82,45.30,0.2%,0.4%,-4.5%,-6.8%,-6.8%,38.2%,-2.2%,35.40,NORMAL,1.31,2.14,MIXED,139.00,DOWN,False,Financial Services,722283,770970,876500,0.94,0.82,NORMAL,normal,0.88,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.5,FTV,55.07,16.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,29.14,16.95,,12.20,0.93,0.85,-0.08,36.30,-0.4%,1.0%,-7.4%,-16.1%,-14.7%,16.4%,-7.6%,26.30,NORMAL,0.85,1.73,FALLING,35.00,DOWN,False,Technology,2258711,2210730,2754877,1.02,0.82,NORMAL,normal,0.80,8.0,1.3,8.2,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,8.2,5.0,,,8.0
17.4,WSO,305.36,24.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.14,23.00,,3.10,-3.64,0.04,3.68,40.20,0.4%,-1.8%,-2.6%,-46.6%,-33.5%,3.2%,-7.9%,27.90,NORMAL,1.90,2.91,RISING,31.00,UP,False,Industrials,421031,389080,426975,1.08,0.99,NORMAL,normal,0.91,8.0,0.0,4.4,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,4.4,5.0,,,8.0
17.2,EWBC,125.79,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.08,11.06,,1.00,0.54,0.08,-0.46,36.60,-0.3%,-2.8%,-6.9%,-8.5%,-8.5%,35.7%,-4.1%,3.10,GRINDING-DOWN,0.91,1.84,FALLING,139.00,DOWN,False,Financial Services,904028,666520,826262,1.36,1.09,ELEVATED,ELEVATED-DOWN,0.81,8.0,0.4,11.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,11.8,5.0,,,8.0
17.2,HST,21.90,15.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.70,20.75,,-6.00,5.56,0.46,-5.10,38.60,0.6%,-1.1%,-4.5%,-14.8%,-14.8%,40.3%,-5.8%,0.00,BASING,0.78,0.87,MIXED,29.00,DOWN,False,Real Estate,6795332,7647950,9186218,0.89,0.74,NORMAL,normal,0.83,8.0,3.4,5.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.4,5.8,5.0,,,8.0
17.1,AVY,171.09,17.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.70,15.29,1.92,3.40,0.63,0.00,-0.63,45.40,-0.7%,1.4%,-3.7%,-26.7%,-14.3%,12.2%,-0.1%,6.20,NORMAL,0.91,1.81,MIXED,226.00,UP,False,Consumer Cyclical,763298,839180,835578,0.91,0.91,NORMAL,normal,1.00,8.0,0.3,5.8,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.3,5.8,5.0,,,8.0
17.1,SLM,24.99,14.2%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,,6.96,7.43,,-0.50,-1.22,0.00,1.22,39.20,-1.1%,-2.3%,-7.0%,-28.5%,-19.5%,40.6%,-4.5%,1.60,GRINDING-DOWN,1.34,2.56,FALLING,68.00,DOWN,False,Financial Services,1761553,1659800,2474281,1.06,0.71,NORMAL,normal,0.67,8.0,0.0,14.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,14.1,3.0,,,8.0
17.0,HL,18.96,23.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,22.84,17.82,,5.00,-10.74,0.00,10.74,48.90,5.4%,-5.3%,5.6%,-44.5%,-44.5%,82.7%,7.3%,63.10,ACCUM-STRONG,3.95,2.72,MIXED,0.00,UP,True,Basic Materials,60898205,28795750,31341385,2.12,1.94,MAJOR_EVENT,MAJOR-DOWN,0.92,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.7,CLH,315.55,14.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.20,31.77,0.30,6.40,6.12,-0.05,-6.17,49.20,-1.1%,-1.7%,-1.2%,-6.1%,-6.1%,56.7%,0.7%,4.70,GRINDING-DOWN,0.62,2.23,MIXED,35.00,UP,True,Industrials,345770,361820,476953,0.96,0.72,NORMAL,normal,0.76,-2.0,3.2,7.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.2,7.5,3.0,,,-2.0
16.3,GAP,20.87,27.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,6.29,7.93,,-1.60,1.46,1.57,0.11,48.70,3.5%,-0.2%,3.9%,-31.8%,-28.9%,15.2%,1.4%,79.70,NORMAL,1.59,3.31,MIXED,13.00,UP,True,Consumer Cyclical,7588285,6681890,8057044,1.14,0.94,NORMAL,normal,0.83,-2.0,2.3,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.3,0.0,4.0,,,-2.0
16.2,ALGN,149.71,39.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.99,11.93,,14.10,1.42,0.13,-1.29,37.50,-0.5%,-0.7%,-10.8%,-79.0%,-25.3%,22.7%,-10.3%,23.60,GRINDING-DOWN,0.51,2.06,MIXED,22.00,DOWN,False,Healthcare,787518,843240,967372,0.93,0.81,NORMAL,normal,0.87,8.0,0.9,11.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.9,11.3,4.0,,,8.0
16.2,AMX,23.03,27.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,EARLY_TURN,,13.31,11.05,0.77,2.30,0.09,-0.51,-0.60,40.10,0.2%,0.9%,-2.5%,-19.1%,-19.1%,16.8%,-5.1%,35.30,BASING,0.48,1.48,MIXED,67.00,UP,False,Communication Services,1517452,3383940,2026798,0.45,0.75,VERY_LIGHT,FAKE-BOUNCE,1.67,-2.0,0.0,12.2,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,2.0,0.0,12.2,4.0,,,-2.0
16.1,COLB,29.94,14.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.79,9.12,,2.70,-2.94,0.11,3.05,42.70,0.8%,-0.3%,-6.8%,-26.6%,-11.1%,25.7%,-4.2%,24.50,NORMAL,1.28,1.70,MIXED,139.00,DOWN,False,Financial Services,2166336,2941090,2946638,0.74,0.73,LIGHT,light-dip,1.00,8.0,0.0,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,13.1,3.0,,,8.0
16.0,NEM,124.39,8.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,15.69,12.20,2.78,3.50,-10.50,1.68,12.18,53.30,2.2%,-1.4%,7.2%,-8.1%,-8.1%,63.6%,11.1%,43.30,STRENGTH-HOLLOW,3.07,1.99,MIXED,20.00,UP,True,Basic Materials,5306101,6724250,7957560,0.79,0.67,LIGHT,light-dip,0.84,0.0,0.0,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,0.0,0.0,1.0,,,0.0
15.9,LSTR,171.14,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.34,22.39,0.91,21.90,8.47,0.39,-8.08,38.00,1.2%,-1.5%,-8.1%,-25.1%,-25.1%,43.4%,-8.3%,45.40,NORMAL,1.55,1.71,MIXED,140.00,UP,False,Industrials,373092,327610,473341,1.14,0.79,NORMAL,normal,0.69,12.0,4.9,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,3.0,,,12.0
15.7,JBL,295.94,45.1%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,36.99,17.58,0.82,19.40,15.39,0.53,-14.86,40.50,-0.4%,-2.3%,-12.6%,-31.0%,-31.0%,56.1%,-7.3%,2.70,GAP-UP-FADED,2.70,3.98,MIXED,3.00,DOWN,False,Technology,908515,905310,1186582,1.00,0.77,NORMAL,normal,0.76,8.0,8.7,10.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,8.7,10.0,-3.0,,,8.0
15.6,WTFC,147.94,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,11.88,10.71,1.17,1.20,-0.33,0.10,0.43,34.40,-0.2%,-1.9%,-6.9%,-11.5%,-11.5%,23.7%,-5.8%,7.50,GRINDING-DOWN,1.30,1.63,FALLING,139.00,DOWN,False,Financial Services,434169,419260,535587,1.04,0.81,NORMAL,normal,0.78,8.0,0.0,10.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.6,5.0,,,8.0
15.4,MSCI,549.47,26.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.07,24.42,1.84,5.70,-0.04,0.10,0.14,43.40,1.6%,0.3%,-2.4%,-19.2%,-14.8%,9.7%,-4.1%,68.20,NORMAL,0.58,1.95,MIXED,41.00,DOWN,False,Financial Services,682065,510750,665748,1.33,1.02,ELEVATED,ELEVATED-UP,0.77,10.0,0.1,3.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.1,3.3,4.0,,,10.0
15.3,TTC,92.19,18.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.65,18.13,1.46,6.50,-0.04,0.36,0.40,38.70,-0.1%,-0.6%,-4.3%,-21.6%,-12.4%,36.3%,-3.7%,33.80,GRINDING-DOWN,0.09,2.21,FALLING,9.00,DOWN,False,Industrials,924247,1073370,810716,0.86,1.14,NORMAL,normal,1.32,8.0,0.3,7.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,7.0,5.0,,,8.0
15.3,RJF,163.77,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,,14.28,11.54,0.81,2.70,6.16,0.11,-6.05,32.50,-0.5%,-5.6%,-8.7%,-10.4%,-10.4%,18.0%,-6.0%,33.20,GRINDING-DOWN,0.83,2.32,FALLING,151.00,DOWN,False,Financial Services,1100072,1161230,1306342,0.95,0.84,NORMAL,normal,0.89,8.0,3.4,11.9,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.4,11.9,3.0,,,8.0
15.2,TW,102.06,21.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.36,22.22,1.66,2.10,0.55,0.12,-0.43,44.90,-0.3%,-0.4%,-3.2%,-33.1%,-20.1%,11.6%,-1.0%,48.70,GRINDING-DOWN,-0.25,1.87,MIXED,34.00,DOWN,False,Financial Services,1223697,1205540,1600604,1.01,0.77,NORMAL,normal,0.75,10.0,0.4,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.8,5.0,,,10.0
15.2,DLTR,114.40,19.2%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.02,14.47,1.40,-0.40,3.46,2.93,-0.53,34.70,1.8%,-3.6%,-12.3%,-35.4%,-19.7%,35.0%,-9.5%,97.50,NORMAL,0.69,2.45,MIXED,2.00,DOWN,False,Consumer Defensive,3130578,2797640,3225607,1.12,0.97,NORMAL,normal,0.87,8.0,4.8,8.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.8,8.4,5.0,,,8.0
15.2,PNFP,96.77,24.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,13.33,8.43,1.41,4.90,-2.78,0.35,3.13,37.30,0.7%,-2.4%,-7.4%,-26.6%,-12.3%,19.4%,-5.2%,74.00,NORMAL,1.18,2.44,MIXED,139.00,DOWN,False,Financial Services,1162435,835650,1142334,1.39,1.02,ELEVATED,ELEVATED-DOWN,0.73,8.0,0.0,10.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.2,5.0,,,8.0
15.1,TPR,118.92,40.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,16.36,13.36,1.68,3.00,2.28,0.93,-1.35,32.80,0.8%,2.6%,-10.1%,-27.8%,-27.8%,27.9%,-12.7%,4.70,GAP-UP-FADED,2.38,3.74,MIXED,14.00,DOWN,False,Consumer Cyclical,295030,3086330,2908564,0.10,0.10,VERY_LIGHT,FAKE-BOUNCE,1.06,10.0,2.1,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,2.1,0.0,4.0,,,10.0
15.1,SCHW,104.63,19.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.06,13.40,0.89,5.70,7.63,0.02,-7.61,39.90,-0.5%,-2.5%,-6.3%,-8.6%,-8.6%,24.6%,-2.0%,59.90,GRINDING-DOWN,0.13,1.80,FALLING,106.00,DOWN,False,Financial Services,7424527,7048180,9576427,1.05,0.78,NORMAL,normal,0.74,8.0,4.1,11.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,11.0,5.0,,,8.0
15.0,JCI,141.06,16.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,,39.74,23.23,1.61,16.50,5.11,0.27,-4.84,46.20,0.4%,-1.2%,-5.8%,-10.2%,-10.2%,35.0%,-2.5%,7.70,NORMAL,1.80,1.84,RISING,3.00,DOWN,False,Industrials,2703165,3607720,3841900,0.75,0.70,LIGHT,light-dip,0.94,10.0,3.0,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,3.0,0.0,5.0,,,10.0
15.0,TJX,126.55,34.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,23.44,21.92,2.40,1.50,1.03,0.94,-0.09,29.00,3.0%,0.1%,-16.1%,-25.6%,-25.6%,3.1%,-13.2%,96.20,ACCUM-STRONG,0.59,2.70,MIXED,58.00,DOWN,False,Consumer Cyclical,12583221,8280230,6528778,1.52,1.93,HIGH,HIGH-UP,1.27,8.0,1.5,2.5,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,2.5,4.0,,,8.0
14.8,SPG,204.47,14.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.43,29.75,,-15.30,2.49,2.49,0.00,32.60,0.8%,-0.1%,-7.3%,-14.3%,-14.3%,18.7%,-6.8%,46.60,BASING,0.70,1.46,MIXED,,,False,Real Estate,1348605,1197310,1721732,1.13,0.78,NORMAL,normal,0.69,12.0,3.8,0.0,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,3.8,0.0,3.0,,,12.0
