# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
21.0,GWRE,162.37,29.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,86.83,30.41,,56.40,-3.41,0.19,3.60,41.20,-21.1%,1.5%,-40.4%,True,Technology,,,,N/A,,,8.0,0.0,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,0.0,4.0,,,8.0
20.3,NOVT,148.36,31.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,93.96,34.00,,60.00,5.39,5.39,0.00,48.90,4.3%,-9.2%,-15.9%,False,Technology,146278,302257,0.48,VERY_LIGHT,FAKE-BOUNCE,0.62,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
20.3,ALLE,157.09,11.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.62,16.07,2.01,4.50,2.40,2.02,-0.38,48.80,-0.2%,-6.9%,-14.2%,True,Industrials,,,,N/A,,,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
20.2,FFIV,390.65,11.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),WATCH,31.13,21.61,1.41,9.50,3.56,2.19,-1.37,47.70,-0.9%,-5.4%,-10.2%,False,Technology,,,,N/A,,,10.0,4.1,6.1,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,4.1,6.1,3.0,,,10.0
20.2,MRSH,185.46,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.62,16.25,1.66,6.40,0.82,0.02,-0.80,45.90,-3.7%,-4.0%,-10.8%,True,Financial Services,,,,N/A,,,8.0,0.5,6.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,6.7,3.0,,,8.0
20.1,TDY,610.50,24.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,29.56,22.86,1.40,6.70,2.66,2.93,0.27,33.00,-1.8%,-11.2%,-12.5%,False,Technology,,,,N/A,,,8.0,4.3,5.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.3,5.8,5.0,,,8.0
20.0,ALGN,158.54,31.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.57,12.63,,14.90,1.38,1.35,-0.03,41.50,0.6%,-6.2%,-20.9%,False,Healthcare,,,,N/A,,,8.0,2.1,10.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.9,4.0,,,8.0
19.8,AIT,325.70,22.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,29.70,24.61,2.66,5.10,3.23,3.36,0.13,39.60,1.1%,-9.2%,-13.1%,False,Industrials,,,,N/A,,,8.0,5.1,1.7,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.1,1.7,5.0,,,8.0
19.7,MSI,467.98,12.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,36.85,24.50,2.16,12.40,3.30,3.05,-0.25,52.00,-3.7%,-1.3%,-5.4%,True,Technology,,,,N/A,,,8.0,4.8,1.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.8,1.9,3.0,,,8.0
19.7,PRI,295.62,9.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.88,10.88,1.07,1.00,2.38,1.43,-0.95,44.20,1.8%,-9.4%,-9.7%,False,Financial Services,134502,180360,0.75,LIGHT,FAKE-BOUNCE,0.94,10.0,2.7,11.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,2.7,11.0,1.0,,,10.0
19.7,VRT,280.52,20.5%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),WATCH,63.61,30.83,0.86,32.80,3.03,3.07,0.04,54.60,9.1%,1.9%,-26.2%,False,Industrials,,,,N/A,,,0.0,4.7,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,10.0,-10.0,10.0,4.7,0.0,5.0,,,0.0
19.6,WST,339.92,19.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.52,34.11,2.64,9.40,4.31,4.27,-0.04,43.70,0.7%,-2.5%,-11.9%,False,Healthcare,,,,N/A,,,10.0,6.6,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,6.6,0.0,5.0,,,10.0
19.6,PKG,237.35,9.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,30.86,18.35,,12.50,6.49,2.79,-3.70,42.70,-1.3%,-6.1%,-8.7%,False,Consumer Cyclical,,,,N/A,,,8.0,6.3,7.3,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,6.3,7.3,1.0,,,8.0
19.3,ADI,362.25,29.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,43.07,22.17,0.53,20.90,10.95,8.46,-2.49,42.80,0.1%,-4.0%,-18.8%,False,Technology,,,,N/A,,,-2.0,14.3,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,14.3,0.0,4.0,,,-2.0
19.0,EXE,97.94,28.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,8.44,11.02,,-2.60,-7.44,5.95,13.39,57.60,-0.2%,6.5%,-22.7%,True,Energy,,,,N/A,,,-2.0,2.0,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.0,0.0,4.0,,,-2.0
19.0,TER,357.03,25.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FUNDAMENTALS_READY_PRICE_FALLING,49.04,30.64,0.61,18.40,22.49,13.31,-9.18,47.10,0.6%,-7.2%,-26.8%,False,Technology,,,,N/A,,,0.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,20.0,0.0,4.0,,,0.0
18.9,CSL,352.14,17.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.99,14.64,,5.40,2.70,3.42,0.72,47.40,-1.2%,-8.0%,-18.7%,False,Industrials,251063,753016,0.33,VERY_LIGHT,light-dip,1.54,12.0,4.9,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.9,0.0,5.0,,,12.0
18.9,ZION,69.37,8.0%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,8.84,10.21,4.21,-1.40,1.10,0.14,-0.96,52.80,2.4%,-1.7%,-5.4%,False,Financial Services,559792,1148959,0.49,VERY_LIGHT,FAKE-BOUNCE,0.75,8.0,0.7,6.2,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.7,6.2,1.0,,,8.0
18.9,CRS,475.21,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,45.14,29.91,1.59,15.20,6.16,4.59,-1.57,38.30,-0.3%,-14.7%,-24.1%,False,Industrials,,,,N/A,,,10.0,7.9,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,7.9,0.0,4.0,,,10.0
18.8,IBKR,92.62,14.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,36.75,29.12,1.46,7.60,11.39,-0.32,-11.71,50.30,-3.4%,7.7%,-6.2%,True,Financial Services,,,,N/A,,,-2.0,5.8,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,5.8,0.0,3.0,,,-2.0
18.8,AME,237.70,17.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,34.75,24.77,2.67,10.00,2.75,2.76,0.01,45.40,0.6%,-5.4%,-9.0%,False,Industrials,,,,N/A,,,8.0,4.2,1.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,4.2,1.6,5.0,,,8.0
18.8,ENS,181.91,38.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,19.52,12.81,0.95,6.70,3.76,5.77,2.01,40.20,-1.9%,-3.0%,-25.5%,False,Industrials,205083,520768,0.39,VERY_LIGHT,light-dip,1.00,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.5,NTES,119.29,35.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.25,11.11,,5.10,0.06,0.63,0.57,43.60,-2.8%,-8.5%,-25.2%,False,Communication Services,,,,N/A,,,10.0,0.7,11.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.7,11.8,4.0,,,10.0
18.0,TXN,258.44,25.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,39.34,24.28,0.90,15.10,13.64,0.68,-12.96,41.50,-0.1%,-7.2%,-22.6%,False,Technology,,,,N/A,,,14.0,8.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,8.0,0.0,4.0,,,14.0
18.0,AMT,175.75,22.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.17,25.07,1.66,-0.90,2.00,1.97,-0.03,52.10,-0.3%,2.7%,-11.9%,True,Real Estate,,,,N/A,,,-2.0,3.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,3.0,0.0,5.0,,,-2.0
17.8,TT,447.87,17.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,33.42,25.55,1.55,7.90,2.69,2.33,-0.36,42.50,-0.2%,-6.4%,-11.5%,False,Industrials,,,,N/A,,,12.0,3.8,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,3.8,0.0,5.0,,,12.0
17.8,NXPI,227.84,36.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.44,12.59,0.44,6.80,2.95,2.18,-0.77,43.50,1.9%,-1.7%,-33.0%,False,Technology,,,,N/A,,,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,GNRC,187.35,51.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.97,15.85,0.55,27.10,7.08,4.96,-2.12,37.20,1.9%,-11.3%,-36.8%,False,Industrials,405615,1097871,0.37,VERY_LIGHT,FAKE-BOUNCE,1.09,12.0,8.7,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,8.7,0.0,-3.0,,,12.0
17.6,TREX,45.63,19.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.84,22.63,,4.20,,8.61,,47.70,-0.3%,-5.8%,-30.9%,False,Industrials,608543,1226794,0.50,VERY_LIGHT,light-dip,0.62,12.0,8.6,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.6,0.0,5.0,,,12.0
17.3,UI,579.61,26.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.54,29.58,1.10,7.00,2.79,2.79,0.00,51.10,-3.3%,2.2%,-47.3%,True,Technology,,,,N/A,,,0.0,4.3,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,4.3,0.0,4.0,,,0.0
17.2,MOG-A,371.68,20.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,31.58,31.49,1.49,0.10,2.69,2.69,0.00,40.40,-0.8%,-9.6%,-17.2%,False,Industrials,84780,200178,0.42,VERY_LIGHT,light-dip,0.69,8.0,4.1,3.1,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,4.1,3.1,5.0,,,8.0
17.1,BAP,382.92,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.18,11.21,4.55,3.00,3.64,0.24,-3.40,52.70,3.9%,-2.5%,-7.3%,False,Financial Services,,,,N/A,,,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.1,FFIN,33.44,9.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,17.88,15.55,2.55,2.30,1.05,0.00,-1.05,43.40,0.1%,-3.7%,-11.6%,False,Financial Services,276601,547300,0.51,LIGHT,FAKE-BOUNCE,0.67,8.0,0.6,4.5,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.6,4.5,1.0,,,8.0
17.0,NFLX,78.25,19.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,24.61,20.48,1.49,4.10,-0.33,0.19,0.52,49.50,-4.2%,6.2%,-38.2%,True,Communication Services,,,,N/A,,,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.9,FERG,228.43,26.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,22.48,18.20,1.35,4.30,0.30,0.36,0.06,44.80,-0.0%,-9.8%,-15.9%,False,Industrials,,,,N/A,,,8.0,0.5,7.4,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,7.4,4.0,,,8.0
16.3,AXP,326.09,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,19.78,16.21,1.31,3.60,-0.06,0.09,0.15,39.40,-2.1%,-4.8%,-15.8%,False,Financial Services,,,,N/A,,,8.0,0.1,8.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.2,5.0,,,8.0
16.3,GMED,78.29,31.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,20.02,14.50,,5.50,4.97,4.92,-0.05,38.10,-5.6%,-3.4%,-22.8%,False,Healthcare,821645,1015674,0.81,NORMAL,normal,0.60,8.0,7.6,9.7,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,7.6,9.7,4.0,,,8.0
16.2,BCS,27.00,10.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,10.34,8.13,0.99,2.20,0.01,-0.01,-0.02,48.60,0.5%,-4.2%,-5.9%,False,Financial Services,,,,N/A,,,-2.0,0.0,12.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,0.0,12.2,3.0,,,-2.0
16.1,GGG,77.88,17.2%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,24.49,22.20,2.29,2.30,3.76,0.09,-3.67,43.20,-1.8%,-6.2%,-18.6%,False,Industrials,804804,3562760,0.23,VERY_LIGHT,light-dip,2.13,12.0,2.1,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,10.0,2.0,-3.0,2.1,0.0,5.0,,,12.0
16.0,HST,22.05,14.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.80,20.99,,-6.20,5.07,4.65,-0.42,36.80,-1.0%,-5.7%,-14.2%,False,Real Estate,2650247,6695144,0.40,VERY_LIGHT,light-dip,0.73,8.0,7.4,5.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.4,5.6,3.0,,,8.0
15.8,GFS,45.21,68.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=4.4>1.5 + low margins → TROUGH,WATCH,35.32,17.23,,18.10,4.56,4.36,-0.20,36.90,1.0%,-10.2%,-51.1%,False,Technology,,,,N/A,,,12.0,6.8,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,6.8,0.0,-3.0,,,12.0
15.7,ORLY,87.89,22.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,27.90,24.07,1.65,3.80,0.93,0.88,-0.05,45.10,-0.7%,-5.9%,-19.2%,False,Consumer Cyclical,,,,N/A,,,8.0,1.4,4.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,4.3,5.0,,,8.0
15.7,IR,76.34,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,31.29,19.49,0.61,11.80,1.85,1.68,-0.17,37.30,-2.9%,-13.5%,-24.4%,False,Industrials,,,,N/A,,,12.0,2.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,2.7,0.0,4.0,,,12.0
15.7,RL,351.15,27.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,22.13,16.79,1.83,5.30,4.24,2.47,-1.77,38.80,-0.8%,-11.3%,-16.7%,False,Consumer Cyclical,,,,N/A,,,10.0,4.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,4.7,0.0,4.0,,,10.0
15.6,RACE,410.26,12.8%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,38.22,32.34,3.50,5.90,2.09,1.44,-0.65,50.10,-2.4%,0.7%,-18.7%,True,Consumer Cyclical,,,,N/A,,,0.0,2.6,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,-10.0,10.0,2.6,0.0,3.0,,,0.0
15.4,CROX,117.53,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,10.44,7.86,,2.60,3.00,2.79,-0.21,37.80,-3.9%,-12.4%,-16.8%,False,Consumer Cyclical,585677,887167,0.66,LIGHT,light-dip,0.80,12.0,4.4,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,4.4,0.0,5.0,,,12.0
15.2,ROST,230.94,16.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,27.95,25.85,2.46,2.10,3.91,3.79,-0.12,42.10,1.1%,-9.2%,-10.1%,False,Consumer Cyclical,,,,N/A,,,8.0,5.9,1.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.9,1.3,5.0,,,8.0
15.2,GNTX,23.14,19.8%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,12.24,10.46,,1.80,0.06,-0.35,-0.41,47.10,2.1%,-1.7%,-21.2%,False,Consumer Cyclical,1463053,2589395,0.56,LIGHT,FAKE-BOUNCE,1.06,0.0,0.0,12.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,0.0,12.2,5.0,,,0.0
15.0,MTSI,268.95,47.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,85.38,31.72,2.05,53.70,23.85,22.27,-1.58,46.10,1.4%,-10.8%,-35.8%,False,Technology,,,,N/A,,,-2.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,-3.0,,,-2.0
14.8,GOOG,335.25,26.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.81,22.57,1.23,-5.80,2.67,0.74,-1.93,44.10,-2.2%,-6.0%,-17.1%,False,Communication Services,,,,N/A,,,10.0,2.2,6.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.6,4.0,,,10.0
14.7,GOOGL,338.52,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.99,22.79,1.24,-5.80,2.79,0.67,-2.12,44.90,-2.3%,-5.4%,-17.2%,False,Communication Services,,,,N/A,,,10.0,2.2,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.2,6.5,4.0,,,10.0
14.7,EMR,152.80,12.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,33.44,21.09,1.70,12.30,1.26,0.98,-0.28,48.50,-1.5%,-2.6%,-8.2%,True,Industrials,,,,N/A,,,-2.0,1.7,0.0,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,-10.0,12.0,1.7,0.0,3.0,,,-2.0
14.7,WMS,135.76,35.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.13,18.30,1.23,4.80,1.97,0.69,-1.28,42.50,-0.9%,-8.6%,-24.3%,False,Industrials,339003,586870,0.58,LIGHT,light-dip,0.73,12.0,1.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,1.7,0.0,4.0,,,12.0
14.4,FRT,117.09,13.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.70,36.69,,-13.00,-0.23,0.53,0.76,41.60,0.3%,-0.7%,-8.7%,False,Real Estate,210077,572997,0.37,VERY_LIGHT,FAKE-BOUNCE,0.64,8.0,0.4,0.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.4,0.0,3.0,,,8.0
14.3,BXP,67.69,13.0%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,36.39,30.45,,5.90,3.06,4.70,1.64,47.00,-2.4%,-1.6%,-14.7%,False,Real Estate,533473,1122717,0.47,VERY_LIGHT,light-dip,0.79,10.0,6.3,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,6.3,0.0,3.0,,,10.0
14.2,AFRM,72.35,37.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,13.08,14.74,,-1.70,2.35,2.41,0.06,44.40,-7.0%,-5.5%,-22.4%,False,Financial Services,,,,N/A,,,8.0,3.7,9.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.7,9.5,4.0,,,8.0
14.0,ODFL,185.87,24.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,35.74,27.98,2.33,7.80,7.06,2.20,-4.86,27.40,-6.4%,-12.1%,-26.2%,False,Industrials,,,,N/A,,,14.0,6.0,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,6.0,0.0,5.0,,,14.0
14.0,ULS,73.84,31.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,29.77,28.39,1.49,1.40,0.81,0.94,0.13,33.50,-0.8%,-3.9%,-31.3%,False,Industrials,,,,N/A,,,10.0,1.4,3.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,1.4,3.6,4.0,,,10.0
13.9,CMI,560.57,35.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,28.63,16.25,1.11,12.40,6.44,4.47,-1.97,33.60,-0.8%,-13.0%,-24.0%,False,Industrials,,,,N/A,,,10.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.9,0.0,4.0,,,10.0
13.9,IEX,223.67,13.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,32.14,23.34,1.69,8.80,3.84,3.81,-0.03,39.20,-2.9%,-4.3%,-8.3%,False,Industrials,,,,N/A,,,10.0,5.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,5.9,0.0,3.0,,,10.0
