# run=2026-09-23_0905  universe=1156  cache_hit=47.9%  price_stale=1046/1156  fetch_failed=9/1156
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.0,ZBRA,362.91,13.4%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,33.11,16.29,0.59,16.80,7.21,-0.24,-7.45,53.10,4.7%,3.2%,0.7%,-41.0%,-6.0%,82.3%,9.5%,3.10,GAP-UP-FADED,2.48,3.72,MIXED,33.00,UP,True,Technology,551085,602428,847692,0.92,0.65,NORMAL,normal,0.71,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,-2.0,3.6,11.4,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,3.6,11.4,-5.0,,,-2.0
17.8,CVE,31.47,17.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.28,11.92,,0.40,3.61,8.86,5.25,46.60,-3.5%,-5.4%,-3.1%,-7.9%,-7.9%,101.3%,2.5%,70.90,FELL-RECOVERED,-5.55,3.71,FALLING,37.00,UP,True,Energy,6769919,7140511,7467130,0.95,0.91,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,2.49,False,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.8,APO,124.77,23.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.48,11.56,0.48,33.90,0.51,0.02,-0.49,46.00,-0.9%,-2.8%,-4.0%,-34.2%,-18.6%,25.3%,-3.1%,65.40,GRINDING-DOWN,2.58,4.50,MIXED,28.00,UP,False,Financial Services,3026949,2811594,3715614,1.08,0.81,NORMAL,normal,0.76,,,,,False,12.0,0.3,7.5,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,0.3,7.5,3.0,,,12.0
17.8,WDAY,189.05,10.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.34,14.22,0.69,24.10,4.69,4.69,0.00,52.30,-2.5%,-2.6%,-4.2%,-39.3%,-24.3%,71.3%,6.7%,45.30,GRINDING-DOWN,1.27,4.84,FALLING,2.00,UP,True,Technology,1977103,2944910,4815081,0.67,0.41,LIGHT,light-dip,0.61,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,8.0,7.2,11.6,3.0,-12.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,7.2,11.6,-12.0,,,8.0
17.5,BAM,45.83,25.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.44,21.19,1.05,5.20,-0.47,0.00,0.47,35.70,-0.5%,-1.7%,-11.0%,-28.5%,-25.5%,8.6%,-7.8%,43.40,GRINDING-DOWN,1.58,2.22,RISING,75.00,DOWN,False,Financial Services,2099143,2931924,2666613,0.72,0.79,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.63,False,10.0,-0.3,7.8,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-3.0,-0.3,7.8,3.0,,,10.0
17.5,PINS,18.39,58.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),EARLY_TURN,,54.09,7.66,0.30,46.40,7.45,0.07,-7.38,40.30,-1.1%,-6.6%,-20.8%,-72.1%,-48.1%,32.9%,-17.5%,73.00,FELL-RECOVERED,5.75,7.85,RISING,8.00,DOWN,False,Communication Services,22412673,18954067,15130341,1.18,1.48,NORMAL,normal,1.25,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.22,False,8.0,4.0,14.5,-6.0,0.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,4.0,14.5,0.0,,,8.0
17.4,WWD,323.27,36.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,36.36,30.36,2.10,6.00,-0.17,0.12,0.29,37.60,0.5%,-0.4%,-5.5%,-28.3%,-28.3%,38.6%,-10.5%,62.70,NORMAL,2.03,3.00,RISING,36.00,DOWN,False,Industrials,911240,964994,737734,0.94,1.24,NORMAL,normal,1.31,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.35,True,-2.0,0.0,0.4,-3.0,22.0,6.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-3.0,0.0,0.4,22.0,,,-2.0
17.4,PCTY,145.71,18.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.62,15.04,1.17,14.60,0.39,0.00,-0.39,46.60,1.4%,-1.5%,-4.4%,-53.7%,-12.8%,56.7%,2.0%,30.40,NORMAL,1.59,2.67,MIXED,9.00,DOWN,True,Technology,779697,698179,731534,1.12,1.07,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,10.0,0.2,9.2,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.2,9.2,-5.0,,,10.0
17.3,GAP,21.46,23.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,6.41,8.15,,-1.70,1.46,1.57,0.11,51.80,4.5%,2.6%,9.2%,-29.8%,-26.9%,18.5%,4.0%,-19.30,GAP-UP-FADED,5.55,2.56,MIXED,15.00,UP,True,Consumer Cyclical,5190198,6484299,7952623,0.80,0.65,NORMAL,normal,0.81,,,,,False,-2.0,2.3,0.0,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,2.3,0.0,3.0,,,-2.0
17.1,RGA,244.26,11.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.82,8.28,1.14,2.50,2.34,1.37,-0.97,48.70,-0.6%,-1.9%,0.7%,-5.3%,-5.3%,37.1%,0.4%,27.40,GRINDING-DOWN,0.26,2.01,FALLING,155.00,UP,True,Financial Services,516080,324578,353840,1.59,1.46,HIGH,HIGH-DOWN,0.92,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.81,False,8.0,2.6,11.5,7.0,-12.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,2.6,11.5,-12.0,,,8.0
17.1,GLPI,39.92,32.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.60,11.99,,-0.40,0.04,0.79,0.75,31.10,0.8%,-2.8%,-8.7%,-27.6%,-20.1%,1.1%,-7.3%,28.00,BASING,0.53,1.17,MIXED,,,False,Real Estate,4069959,3859765,2934051,1.05,1.39,NORMAL,normal,1.32,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.12,False,8.0,0.8,11.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.8,11.3,3.0,,,8.0
17.0,NDAQ,94.74,15.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,CONFIRMED-1d (holding),27.63,20.19,1.75,7.40,5.47,0.04,-5.43,51.70,1.3%,3.5%,-2.9%,-6.9%,-6.9%,23.8%,0.2%,68.90,NORMAL,1.56,1.87,RISING,65.00,DOWN,True,Financial Services,3871298,3517209,3679953,1.10,1.05,NORMAL,normal,0.96,,3.00,UP,1.75,True,8.0,3.0,5.0,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.0,5.0,-5.0,,,8.0
16.9,CHRD,136.33,26.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.19,8.66,,0.50,-1.37,13.63,15.00,42.20,-5.7%,-9.8%,-8.4%,-28.3%,-13.2%,61.8%,-2.7%,109.10,FELL-RECOVERED,-5.52,2.40,FALLING,3.00,DOWN,False,Energy,766605,812470,781452,0.94,0.98,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.44,False,12.0,12.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,12.9,0.0,3.0,,,12.0
16.9,HTHT,43.33,40.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,30.95,13.56,,17.40,0.52,-0.42,-0.94,44.80,-0.2%,0.5%,-12.5%,-23.5%,-23.5%,18.5%,-1.3%,88.60,FELL-RECOVERED,0.64,1.71,RISING,22.00,UP,False,Consumer Cyclical,913259,1289055,1850658,0.71,0.49,LIGHT,light-dip,0.70,,,,,False,-2.0,-0.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,-0.1,0.0,22.0,,,-2.0
16.9,OFG,51.70,9.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,,10.30,10.09,,0.20,8.98,8.69,-0.29,48.10,-1.5%,-2.3%,-0.1%,-5.1%,-5.1%,44.8%,-1.2%,50.50,GRINDING-DOWN,0.11,2.12,MIXED,43.00,UP,False,Financial Services,243205,323250,316995,0.75,0.77,LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.89,False,8.0,13.5,12.4,-3.0,-14.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,13.5,12.4,-14.0,,,8.0
16.8,NUE,245.66,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.34,12.43,,6.90,19.80,3.26,-16.54,39.50,-1.1%,-3.5%,2.1%,-12.3%,-12.3%,87.1%,-3.5%,22.80,GRINDING-DOWN,-2.77,2.15,FALLING,1.00,DOWN,False,Basic Materials,1281985,1309188,1498525,0.98,0.85,NORMAL,normal,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.13,True,12.0,13.8,0.0,-4.0,-5.0,3.0,-6.0,-3.0,2.0,0.0,8.0,4.0,-4.0,13.8,0.0,-5.0,,,12.0
16.7,TREX,44.13,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.96,21.87,,4.10,8.74,0.05,-8.69,39.60,3.4%,1.1%,-6.7%,-68.7%,-18.7%,48.2%,-3.0%,-51.80,GAP-UP-FADED,2.41,2.48,MIXED,32.00,UP,False,Industrials,1638271,1680017,1894896,0.97,0.86,NORMAL,normal,0.89,,,,,False,12.0,4.7,0.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,4.7,0.0,3.0,,,12.0
16.4,TDY,613.44,23.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,29.50,22.89,1.40,6.60,2.73,0.15,-2.58,43.00,1.7%,2.7%,-3.2%,-12.1%,-12.1%,27.0%,-3.8%,40.20,NORMAL,1.50,1.43,RISING,167.00,UP,False,Technology,351939,291823,333983,1.21,1.05,ELEVATED,ELEVATED-UP,0.87,,,,,False,8.0,1.6,5.8,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,1.6,5.8,3.0,,,8.0
16.3,NWG,18.10,21.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.29,8.45,1.50,0.80,-1.20,1.15,2.35,55.20,-3.0%,-2.0%,-1.1%,-6.8%,-6.8%,33.5%,-2.4%,107.80,FELL-RECOVERED,1.18,2.37,MIXED,36.00,UP,False,Financial Services,3031359,3033345,3945166,1.00,0.77,NORMAL,normal,0.77,,,,,False,8.0,0.5,9.8,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.5,9.8,3.0,,,8.0
16.0,CAH,223.01,21.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.23,15.77,1.13,15.50,4.10,3.57,-0.53,37.00,-1.1%,-5.1%,-2.4%,-13.7%,-13.7%,52.9%,-4.4%,62.40,GRINDING-DOWN,0.79,3.17,MIXED,156.00,UP,False,Healthcare,2712147,1884144,2129676,1.44,1.27,ELEVATED,ELEVATED-DOWN,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.94,False,8.0,5.8,9.2,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.2,3.0,,,8.0
16.0,MOG-A,367.83,21.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.25,30.64,1.49,0.60,4.45,1.71,-2.74,45.10,0.9%,1.5%,-3.6%,-18.1%,-18.1%,91.2%,-6.2%,49.90,NORMAL,2.11,2.80,RISING,21.00,DOWN,False,Industrials,200632,274243,295441,0.73,0.68,LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.82,False,8.0,4.1,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,4.1,2.9,3.0,,,8.0
15.9,MUSA,508.14,21.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.55,16.57,,-1.00,4.61,0.00,-4.61,39.70,-3.4%,-3.6%,-10.9%,-20.1%,-20.1%,45.3%,-9.6%,8.80,GRINDING-DOWN,-2.88,1.88,MIXED,29.00,UP,False,Consumer Cyclical,221316,292711,299592,0.76,0.74,LIGHT,light-dip,0.98,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.60,True,8.0,2.5,8.4,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,2.5,8.4,3.0,,,8.0
15.8,CSCO,106.49,28.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,33.47,18.93,1.03,14.50,7.15,0.43,-6.72,50.90,-2.8%,-3.2%,-2.8%,-18.3%,-18.3%,59.4%,-5.8%,117.40,DISTRIBUTION,0.70,5.31,MIXED,26.00,DOWN,False,Technology,32333308,19158450,22941578,1.69,1.41,HIGH,HIGH-DOWN,0.83,,3.00,UP,1.80,True,10.0,4.2,8.6,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.6,3.0,,,10.0
15.7,AMZN,252.74,30.3%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.80,24.54,1.53,-3.70,5.28,-0.00,-5.28,52.70,-0.4%,-0.3%,-2.8%,-12.0%,-12.0%,29.0%,-1.3%,89.40,FELL-RECOVERED,0.66,2.02,RISING,35.00,UP,False,Consumer Cyclical,41258805,35633280,45061697,1.16,0.92,NORMAL,normal,0.79,,,,,False,12.0,2.8,2.9,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,2.0,-5.0,2.8,2.9,3.0,,,12.0
15.7,ZM,90.88,30.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,8.44,14.35,,-5.90,0.61,0.61,0.00,40.00,2.4%,-4.7%,-14.5%,-68.8%,-20.8%,28.5%,-6.4%,49.40,NORMAL,3.47,2.65,MIXED,16.00,UP,False,Technology,3574308,3283830,3845447,1.09,0.93,NORMAL,normal,0.85,,3.00,UP,1.50,True,8.0,0.9,9.8,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,0.9,9.8,3.0,,,8.0
15.7,SCHW,100.68,24.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,18.28,12.82,0.90,5.50,7.98,0.33,-7.65,48.60,-4.3%,-6.2%,-8.3%,-12.1%,-12.1%,19.9%,-5.8%,106.40,DISTRIBUTION,1.19,6.67,RISING,108.00,DOWN,False,Financial Services,16907779,9212227,9683033,1.83,1.75,HIGH,HIGH-DOWN,0.95,,1.00,UP,1.75,True,8.0,4.6,11.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,4.6,11.1,3.0,,,8.0
15.6,C,132.01,17.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.26,10.27,0.61,4.00,2.38,0.11,-2.27,50.30,0.2%,-3.1%,1.8%,-10.8%,-10.8%,41.0%,-1.7%,99.50,FELL-RECOVERED,2.35,3.23,MIXED,48.00,DOWN,False,Financial Services,11473730,11045433,11217958,1.04,1.02,NORMAL,normal,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.80,False,8.0,1.4,13.2,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,1.4,13.2,-5.0,,,8.0
15.4,THC,260.89,9.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.09,12.42,1.81,-2.30,18.93,1.14,-17.79,50.20,-0.4%,-1.4%,-4.3%,-7.8%,-7.8%,65.6%,4.1%,-8.50,GRINDING-DOWN,0.41,1.49,MIXED,38.00,UP,True,Healthcare,779330,905463,1196709,0.86,0.65,NORMAL,normal,0.76,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,8.0,11.2,7.2,3.0,-14.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,11.2,7.2,-14.0,,,8.0
15.3,SNY,41.90,28.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.98,7.87,,15.10,2.15,0.38,-1.77,39.70,-1.4%,-3.3%,-7.2%,-30.3%,-20.5%,2.5%,-4.5%,79.70,FELL-RECOVERED,-0.33,1.39,MIXED,96.00,DOWN,False,Healthcare,3084268,2448376,3033006,1.26,1.02,ELEVATED,ELEVATED-DOWN,0.81,,,,,False,8.0,1.5,13.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.5,13.8,3.0,,,8.0
15.3,NTNX,69.53,9.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-5d (holding),13.55,26.04,,-12.50,4.43,4.44,0.01,65.00,-0.4%,2.7%,4.8%,-16.6%,-11.4%,104.4%,10.0%,51.20,NORMAL,1.79,3.04,MIXED,16.00,UP,True,Technology,2560885,2643288,3465959,0.97,0.74,NORMAL,normal,0.76,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.68,True,8.0,6.8,2.5,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.5,-14.0,,,8.0
15.0,PATH,13.25,27.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.38,14.37,0.49,6.00,1.68,1.74,0.06,40.70,-1.1%,-9.6%,-16.8%,-77.8%,-33.2%,44.0%,-7.9%,53.30,GRINDING-DOWN,4.11,5.52,MIXED,5.00,UP,False,Technology,42599626,53658082,63287354,0.79,0.67,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.65,True,8.0,2.6,12.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.6,12.4,3.0,,,8.0
14.8,CVX,204.49,8.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.61,14.92,0.89,4.70,7.95,2.78,-5.17,46.20,-2.4%,-3.6%,-0.6%,-6.1%,-6.1%,39.6%,2.6%,79.00,FELL-RECOVERED,-3.65,1.80,FALLING,178.00,UP,True,Energy,9340485,12403938,9060864,0.75,1.03,LIGHT,light-dip,1.37,ACCUM-CONFIRMED-RECENTLY,3.00,UP,5.22,True,12.0,7.0,5.8,4.0,-14.0,3.0,4.0,-3.0,0.0,0.0,8.0,4.0,4.0,7.0,5.8,-14.0,,,12.0
14.7,CG,40.12,45.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),EARLY_TURN,,41.91,7.87,,34.00,-2.18,0.03,2.21,31.30,0.1%,-4.1%,-16.4%,-42.6%,-40.5%,2.5%,-13.4%,57.20,NORMAL,3.29,3.32,MIXED,26.00,UP,False,Financial Services,3306204,3932540,3596921,0.84,0.92,NORMAL,normal,1.09,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.78,True,8.0,-1.1,13.8,-6.0,0.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,-1.1,13.8,0.0,,,8.0
14.6,TKR,115.52,27.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.14,15.88,,15.30,0.44,0.57,0.13,33.40,-1.4%,-0.8%,-7.2%,-21.1%,-21.1%,63.7%,-10.2%,-11.90,GRINDING-DOWN,-1.12,1.68,MIXED,33.00,DOWN,False,Industrials,1120971,1039457,996945,1.08,1.12,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.54,False,8.0,0.8,8.8,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.8,8.8,3.0,,,8.0
14.6,HSY,169.43,21.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.95,17.07,0.84,5.90,-0.71,0.00,0.71,34.40,-0.2%,-2.5%,-10.0%,-38.8%,-29.2%,5.0%,-4.7%,-9.90,GRINDING-DOWN,-0.39,0.91,MIXED,156.00,UP,False,Consumer Defensive,1171960,1639156,1762319,0.71,0.67,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.43,False,8.0,-0.4,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.4,10.0,3.0,,,8.0
14.5,LSTR,168.68,16.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,43.59,22.07,0.92,21.50,8.47,0.39,-8.08,37.00,-0.9%,-2.0%,-7.5%,-26.2%,-26.2%,40.6%,-8.9%,62.30,GRINDING-DOWN,0.50,3.08,MIXED,142.00,UP,False,Industrials,326550,362815,473833,0.90,0.69,NORMAL,normal,0.77,,,,,False,12.0,4.9,5.6,-3.0,-5.0,6.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-3.0,4.9,5.6,-5.0,,,12.0
14.5,SF,73.18,21.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.07,9.99,0.90,3.10,4.67,0.00,-4.67,33.50,-3.4%,-6.1%,-8.4%,-18.5%,-18.5%,7.9%,-9.3%,96.20,DISTRIBUTION,0.24,5.06,MIXED,104.00,DOWN,False,Financial Services,1614794,1239229,1239925,1.30,1.30,ELEVATED,ELEVATED-DOWN,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,2.5,12.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,12.0,3.0,,,8.0
14.4,IBKR,92.03,15.0%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,CONFIRMED-1d (holding),37.05,28.74,1.50,8.30,11.11,0.41,-10.70,54.10,1.5%,1.4%,2.4%,-6.8%,-6.8%,56.1%,0.5%,100.30,NORMAL,2.67,3.72,RISING,13.00,DOWN,True,Financial Services,4055267,3887646,4656180,1.04,0.87,NORMAL,normal,0.83,,,,,False,-2.0,6.3,3.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,6.3,3.1,-5.0,,,-2.0
14.3,SIGI,87.68,17.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,10.89,9.99,0.30,0.90,-0.92,0.00,0.92,35.70,1.1%,-1.9%,-3.5%,-20.0%,-12.7%,20.5%,-5.9%,68.80,NORMAL,1.80,1.94,MIXED,103.00,UP,False,Financial Services,620300,571210,523426,1.09,1.19,NORMAL,normal,1.09,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.80,False,8.0,-0.5,13.8,-2.0,-5.0,6.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-2.0,-0.5,13.8,-5.0,,,8.0
14.3,MC,58.88,22.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,EARLY_TURN,,21.10,15.01,,6.10,-0.78,0.27,1.05,36.00,-1.4%,-6.1%,-11.9%,-29.0%,-24.7%,15.3%,-11.5%,82.40,FELL-RECOVERED,2.29,4.63,RISING,26.00,UP,False,Financial Services,1088077,1040447,887577,1.05,1.23,NORMAL,normal,1.17,,3.00,UP,2.04,True,8.0,-0.1,9.4,-6.0,3.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,-0.1,9.4,3.0,,,8.0
14.2,COF,199.60,29.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=34%) → grower (MID),FALLING_KNIFE,,11.29,8.32,0.30,3.00,-0.70,0.23,0.93,40.60,-1.4%,-3.4%,-6.1%,-23.1%,-23.1%,14.6%,-6.2%,72.10,FELL-RECOVERED,2.14,3.63,RISING,52.00,DOWN,False,Financial Services,2912881,3767198,4155847,0.77,0.70,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.94,False,8.0,-0.1,14.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.1,14.3,3.0,,,8.0
