# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
17.4,PYPL,52.71,8.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.96,9.11,,0.90,0.59,-0.00,-0.59,40.00,-2.0%,1.0%,-12.8%,-33.5%,-33.5%,37.1%,-6.3%,24.40,NORMAL,-0.33,2.82,FALLING,12.00,DOWN,False,Financial Services,8246178,10955950,15169686,0.75,0.54,LIGHT,FAKE-BOUNCE,0.72,8.0,0.3,13.1,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.3,13.1,1.0,,,8.0
17.3,LIVN,78.51,13.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.44,16.79,0.93,6.60,0.98,0.94,-0.04,45.60,-1.2%,-0.5%,-3.6%,-8.5%,-8.5%,60.8%,-2.0%,27.90,GRINDING-DOWN,0.11,3.74,FALLING,29.00,DOWN,False,Healthcare,693557,575620,690514,1.21,1.00,ELEVATED,ELEVATED-DOWN,0.83,8.0,1.5,9.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.8,3.0,,,8.0
17.2,CW,570.04,37.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,39.26,33.26,2.00,6.00,0.53,0.05,-0.48,34.50,1.3%,0.8%,-18.1%,-29.5%,-29.5%,16.2%,-15.1%,60.30,NORMAL,0.87,2.33,RISING,33.00,UP,False,Industrials,537227,368710,314833,1.46,1.71,ELEVATED,ELEVATED-UP,1.17,8.0,0.3,0.9,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,0.3,0.9,4.0,,,8.0
16.7,BJ,92.98,13.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.80,18.51,2.23,2.30,2.90,2.60,-0.30,50.60,-2.2%,5.1%,-1.5%,-12.1%,-12.1%,11.7%,-0.2%,17.60,NORMAL,-0.89,2.38,FALLING,17.00,UP,False,Consumer Defensive,1218509,1477170,2026913,0.82,0.60,NORMAL,normal,0.73,8.0,4.1,3.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.1,3.6,3.0,,,8.0
16.6,AJG,243.78,19.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.43,16.37,,24.10,0.10,0.04,-0.06,42.30,-1.7%,-0.2%,-1.7%,-22.2%,-22.3%,27.8%,-4.2%,47.70,GRINDING-DOWN,-0.74,2.06,FALLING,2.00,UP,False,Financial Services,1180423,1328580,1616117,0.89,0.73,NORMAL,normal,0.82,8.0,0.1,8.5,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.1,8.5,5.0,,,8.0
16.6,HQY,96.00,24.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.66,17.45,1.41,17.20,0.35,0.97,0.62,44.20,-0.5%,3.6%,-6.2%,-10.8%,-10.8%,31.9%,-3.6%,19.20,NORMAL,-0.53,2.47,MIXED,13.00,DOWN,False,Healthcare,688354,746010,910327,0.92,0.76,NORMAL,normal,0.82,8.0,1.2,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.2,7.4,5.0,,,8.0
16.4,PINS,18.65,55.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,,54.85,7.77,0.30,47.10,8.09,0.67,-7.42,31.90,-0.6%,2.0%,-19.2%,-49.7%,-49.7%,34.8%,-17.2%,35.10,NORMAL,-0.64,2.60,FALLING,5.00,DOWN,False,Communication Services,12811557,13975360,14829938,0.92,0.86,NORMAL,normal,0.94,8.0,5.0,14.4,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.0,14.4,-3.0,,,8.0
16.4,CBSH,57.28,16.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,14.36,12.53,,1.80,4.52,0.09,-4.43,38.90,-2.1%,-1.4%,-4.1%,-6.0%,-6.0%,21.9%,-2.5%,34.10,DISTRIBUTION,-0.39,3.23,FALLING,229.00,DOWN,False,Financial Services,1336583,1004380,1133282,1.33,1.18,ELEVATED,ELEVATED-DOWN,0.89,8.0,2.5,10.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,2.5,10.9,5.0,,,8.0
16.2,ALGN,150.45,38.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.12,11.99,,14.10,1.42,0.13,-1.29,38.30,2.4%,-1.6%,-12.1%,-24.9%,-24.9%,23.3%,-10.1%,59.00,NORMAL,0.80,3.26,MIXED,21.00,DOWN,False,Healthcare,946510,843240,967372,1.12,0.98,NORMAL,normal,0.87,8.0,0.9,11.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.9,11.3,4.0,,,8.0
16.2,HOMB,29.74,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.29,11.42,,0.90,0.78,0.20,-0.58,44.90,-1.6%,0.1%,-4.4%,-6.2%,-6.2%,16.6%,-1.8%,52.90,NORMAL,-0.26,2.93,MIXED,,,False,Financial Services,1851212,1449510,1675127,1.28,1.10,ELEVATED,ELEVATED-UP,0.86,8.0,0.6,11.6,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.6,11.6,3.0,,,8.0
16.2,BRO,65.88,16.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.05,13.65,1.51,7.40,-0.88,0.05,0.93,37.60,-2.0%,-1.0%,-4.3%,-31.8%,-31.8%,22.4%,-6.0%,22.60,GRINDING-DOWN,-1.26,2.49,FALLING,33.00,DOWN,False,Financial Services,1872436,1833350,2673420,1.02,0.70,NORMAL,normal,0.69,8.0,0.0,8.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,8.2,5.0,,,8.0
16.0,MU,926.55,63.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,20.96,5.93,0.30,15.00,39.13,0.25,-38.88,46.80,-0.1%,-9.8%,-8.4%,-26.2%,-26.2%,499.1%,0.0%,37.80,GRINDING-DOWN,0.71,2.54,MIXED,2.00,DOWN,True,Technology,20045596,24686510,44654226,0.81,0.45,NORMAL,normal,0.55,0.0,20.0,0.0,-1.0,-3.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,-3.0,,,0.0
16.0,AEIS,252.22,70.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,46.28,16.60,2.77,29.70,29.19,23.60,-5.59,38.10,0.7%,-11.7%,-27.7%,-36.5%,-36.5%,57.0%,-14.4%,34.60,NORMAL,1.92,3.85,MIXED,2.00,DOWN,False,Industrials,558384,496100,812713,1.13,0.69,NORMAL,normal,0.61,10.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,-3.0,,,10.0
16.0,HXL,91.08,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,46.00,29.12,0.65,16.90,-1.52,0.39,1.91,37.90,-0.3%,0.7%,-11.7%,-18.5%,-18.5%,51.1%,-8.3%,21.30,NORMAL,0.25,2.68,MIXED,66.00,UP,False,Industrials,791719,762900,938028,1.04,0.84,NORMAL,normal,0.81,12.0,0.0,0.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,0.0,0.0,5.0,,,12.0
15.9,UBER,70.97,42.6%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.67,16.11,,-0.40,3.34,-0.58,-3.92,40.50,-0.6%,-0.1%,-5.4%,-30.4%,-30.4%,8.5%,-3.8%,28.70,GRINDING-DOWN,-0.15,1.96,FALLING,27.00,UP,False,Technology,17924817,20280770,19565632,0.88,0.92,NORMAL,normal,1.04,10.0,1.2,8.7,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,1.2,8.7,4.0,,,10.0
15.9,YETI,40.55,34.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,17.26,12.05,1.27,5.20,1.77,0.00,-1.77,39.00,2.9%,0.1%,-5.7%,-24.9%,-24.9%,28.1%,-12.5%,52.20,NORMAL,1.04,3.92,MIXED,23.00,DOWN,False,Consumer Cyclical,2025047,1562410,1538272,1.30,1.32,ELEVATED,ELEVATED-UP,1.02,12.0,0.9,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,0.9,0.0,4.0,,,12.0
15.8,MRSH,176.76,17.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.93,15.49,1.58,6.40,0.81,0.04,-0.77,36.60,-1.7%,-0.1%,-4.0%,-14.9%,-14.9%,12.9%,-4.9%,26.20,GRINDING-DOWN,-0.52,2.18,FALLING,151.00,DOWN,False,Financial Services,3035163,2217460,2519255,1.37,1.21,ELEVATED,ELEVATED-DOWN,0.88,8.0,0.5,7.3,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.5,7.3,5.0,,,8.0
15.7,SF,75.58,17.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.74,10.31,0.92,3.40,4.67,4.37,-0.30,32.30,-1.6%,-6.3%,-10.0%,-15.9%,-15.9%,11.5%,-6.3%,47.50,GRINDING-DOWN,-0.16,3.96,FALLING,101.00,DOWN,False,Financial Services,1528511,1026040,1254622,1.49,1.22,ELEVATED,ELEVATED-DOWN,0.82,8.0,6.9,11.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.8,5.0,,,8.0
15.6,IDCC,328.72,40.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,38.31,28.37,,9.90,3.07,0.00,-3.07,48.30,0.8%,-3.1%,-5.7%,-20.3%,-20.3%,31.9%,5.3%,42.10,NORMAL,0.01,3.36,MIXED,33.00,UP,True,Technology,223531,207680,299578,1.08,0.75,NORMAL,normal,0.69,10.0,1.6,1.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.0,4.0,,,10.0
15.1,SOFI,16.84,20.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,35.08,20.35,0.61,14.70,6.07,1.89,-4.18,42.20,-1.4%,-2.8%,-8.0%,-48.5%,-48.5%,13.2%,-5.2%,49.20,GRINDING-DOWN,0.23,3.74,FALLING,12.00,DOWN,False,Financial Services,49206498,37236790,67609056,1.32,0.73,ELEVATED,ELEVATED-DOWN,0.55,8.0,5.1,10.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,5.1,10.0,5.0,,,8.0
15.0,WTW,312.91,21.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.92,13.69,,6.20,3.01,0.24,-2.77,39.60,-2.8%,-0.3%,-4.0%,-11.3%,-11.3%,30.0%,-2.8%,21.40,DISTRIBUTION,-0.53,3.77,FALLING,33.00,UP,False,Financial Services,530512,413730,616350,1.28,0.86,ELEVATED,ELEVATED-DOWN,0.67,8.0,1.8,10.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.8,10.2,5.0,,,8.0
14.9,TPR,117.94,41.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,16.11,13.25,1.68,2.90,2.76,0.46,-2.30,34.90,0.7%,3.7%,-8.6%,-28.4%,-28.4%,26.8%,-13.8%,8.80,NORMAL,1.75,2.99,MIXED,13.00,DOWN,False,Consumer Cyclical,2900273,3086330,2908564,0.94,1.00,NORMAL,normal,1.06,10.0,1.9,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,1.9,0.0,4.0,,,10.0
14.9,IBN,28.15,29.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.48,14.97,0.52,2.50,-1.57,1.68,3.25,34.50,-0.9%,-3.0%,-4.2%,-14.8%,-14.8%,12.2%,-5.2%,15.30,GRINDING-DOWN,0.49,2.10,FALLING,111.00,UP,False,Financial Services,3650684,4379200,6518406,0.83,0.56,NORMAL,normal,0.67,8.0,0.8,12.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.8,12.1,4.0,,,8.0
14.9,STLD,238.23,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.70,12.17,,9.50,9.26,2.92,-6.34,47.30,-0.4%,-1.0%,-7.7%,-17.5%,-17.5%,76.6%,-2.0%,36.80,GRINDING-DOWN,0.78,3.59,MIXED,9.00,UP,False,Basic Materials,913028,976750,1184745,0.94,0.77,NORMAL,normal,0.82,12.0,7.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,7.9,0.0,3.0,,,12.0
14.6,JBL,297.24,44.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FALLING_KNIFE,,37.02,17.65,0.82,19.40,15.39,0.53,-14.86,41.10,0.4%,-4.5%,-19.6%,-30.7%,-30.7%,56.8%,-7.1%,27.30,GAP-UP-FADED,2.22,4.48,MIXED,2.00,DOWN,False,Technology,1042462,905310,1186582,1.15,0.88,NORMAL,normal,0.76,8.0,8.7,9.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.7,9.9,4.0,,,8.0
14.6,C,132.95,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.66,10.32,0.62,4.30,2.83,0.00,-2.83,43.70,-2.4%,-3.5%,-4.0%,-10.1%,-10.1%,41.9%,-1.3%,32.50,GRINDING-DOWN,0.50,4.39,FALLING,45.00,DOWN,False,Financial Services,9451142,8907760,11131457,1.06,0.85,NORMAL,normal,0.80,8.0,1.5,13.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.1,5.0,,,8.0
14.4,LYG,5.88,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.67,9.15,0.63,4.50,-1.86,0.81,2.67,44.00,-0.0%,-0.7%,-4.4%,-7.3%,-7.3%,34.9%,-2.6%,42.10,NORMAL,1.36,3.23,MIXED,33.00,UP,False,Financial Services,18038057,15332620,18683084,1.18,0.96,NORMAL,normal,0.82,8.0,0.0,13.4,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.4,3.0,,,8.0
14.4,SKHY,174.87,42.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=76%),WATCH,,10.34,5.16,0.30,5.20,,5.40,,52.80,,,,-12.5%,-12.5%,40.1%,,26.50,GAP-UP-FADED,3.15,4.51,MIXED,2.00,DOWN,,Technology,15695180,18826410,,0.83,,NORMAL,normal,,0.0,5.4,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,-10.0,5.0,5.4,0.0,4.0,,,0.0
14.4,FTV,55.30,16.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,29.89,17.02,,12.90,0.93,0.85,-0.08,37.10,-2.0%,-0.9%,-8.8%,-14.3%,-14.3%,16.9%,-7.4%,32.20,GRINDING-DOWN,0.05,3.15,MIXED,34.00,DOWN,False,Technology,2395068,2210730,2754877,1.08,0.87,NORMAL,normal,0.80,8.0,1.3,8.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.3,8.1,5.0,,,8.0
14.3,EXPE,286.97,18.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,18.45,11.73,0.77,6.70,5.78,1.26,-4.52,43.50,-2.1%,5.3%,-9.9%,-16.1%,-16.1%,54.8%,-3.4%,11.10,NORMAL,-0.96,1.88,MIXED,6.00,DOWN,False,Consumer Cyclical,1956012,2002410,1665070,0.98,1.18,NORMAL,normal,1.20,10.0,4.3,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,4.3,0.0,5.0,,,10.0
14.0,CMC,65.82,22.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.33,9.02,,3.30,5.42,0.15,-5.27,42.80,1.0%,-4.6%,-9.5%,-22.4%,-22.4%,24.0%,-3.7%,39.60,NORMAL,0.92,3.72,RISING,55.00,DOWN,False,Industrials,962753,983880,1176833,0.98,0.82,NORMAL,normal,0.84,12.0,3.0,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,3.0,0.0,5.0,,,12.0
13.8,MNST,44.57,12.7%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,41.27,34.05,2.30,7.20,2.62,1.44,-1.18,44.20,-0.1%,4.0%,-2.1%,-11.2%,-11.2%,41.5%,-4.6%,7.80,BASING,0.07,1.14,MIXED,89.00,UP,False,Consumer Defensive,8019920,9540270,11266367,0.84,0.71,NORMAL,normal,0.85,10.0,2.8,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,2.8,0.0,3.0,,,10.0
13.8,CROX,115.40,19.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.89,7.72,,2.20,3.02,0.16,-2.86,43.10,3.5%,3.9%,-11.2%,-18.3%,-18.3%,57.6%,-9.1%,70.80,ACCUM-STRONG,0.24,4.54,MIXED,31.00,UP,False,Consumer Cyclical,1255731,1003190,1099678,1.25,1.14,ELEVATED,ELEVATED-UP,0.91,12.0,1.8,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,1.8,0.0,5.0,,,12.0
13.8,CVLT,145.21,10.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,CONFIRMED-1d (holding),91.91,23.42,,68.50,1.82,0.77,-1.05,59.80,1.3%,10.3%,0.6%,-26.7%,-26.7%,102.4%,5.2%,89.60,NORMAL,-1.31,2.91,RISING,2.00,UP,True,Technology,466661,514450,699562,0.91,0.67,NORMAL,normal,0.73,8.0,1.7,4.1,20.0,0.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.7,4.1,0.0,,,8.0
13.7,AFG,142.98,9.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.56,11.78,2.30,0.80,0.58,0.65,0.07,50.20,-0.6%,1.8%,-2.5%,-4.7%,-4.7%,16.2%,-0.1%,19.80,NORMAL,-0.47,1.62,MIXED,,,False,Financial Services,717127,350040,430027,2.05,1.67,MAJOR_EVENT,MAJOR-UP,0.81,8.0,1.0,5.7,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.0,5.7,1.0,,,8.0
13.7,BXP,64.04,19.8%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FALLING_KNIFE,,34.43,28.81,,5.60,4.59,6.26,1.67,38.10,0.3%,-0.4%,-4.0%,-18.1%,-18.1%,28.8%,-6.0%,69.20,NORMAL,0.22,2.48,MIXED,138.00,DOWN,False,Real Estate,1657543,1160970,1374096,1.43,1.21,ELEVATED,ELEVATED-DOWN,0.84,10.0,8.7,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,8.7,0.0,5.0,,,10.0
13.6,TWLO,238.88,8.9%,MEDIUM,MIXED,CAPEX,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,WATCH,CONFIRMED-1d (holding),33.46,35.20,0.38,-1.70,2.51,-0.24,-2.75,56.90,-1.4%,5.1%,4.5%,-7.5%,-7.5%,142.7%,8.9%,42.10,NORMAL,-0.12,3.66,MIXED,8.00,UP,True,Technology,2247759,1614560,2298878,1.39,0.98,ELEVATED,ELEVATED-UP,0.70,-2.0,1.1,7.5,15.0,0.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,1.1,7.5,0.0,,,-2.0
13.4,EXR,136.43,16.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,30.32,28.40,,1.90,0.67,1.04,0.37,33.80,-0.6%,0.6%,-7.1%,-14.1%,-14.1%,8.5%,-5.9%,21.40,NORMAL,-0.58,2.02,FALLING,,,False,Real Estate,1111169,1385570,1138058,0.80,0.98,NORMAL,normal,1.22,12.0,1.4,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,1.4,0.0,5.0,,,12.0
13.3,ABT,102.36,17.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.02,16.88,,16.10,0.10,0.03,-0.07,36.60,0.3%,-2.7%,-7.3%,-25.6%,-25.6%,24.9%,-3.2%,47.80,NORMAL,-0.14,1.76,MIXED,43.00,UP,False,Healthcare,5229532,7533520,11128118,0.69,0.47,LIGHT,light-dip,0.68,8.0,0.1,8.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,8.2,5.0,,,8.0
13.2,ADI,362.04,30.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,,42.90,22.15,0.54,20.80,10.66,8.54,-2.12,45.30,0.2%,-0.8%,-7.2%,-18.8%,-18.8%,62.0%,-3.3%,38.30,NORMAL,1.23,2.44,RISING,30.00,UP,False,Technology,3063184,3222540,4415884,0.95,0.69,NORMAL,normal,0.73,-2.0,14.2,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,14.2,0.0,4.0,,,-2.0
13.2,AME,232.19,19.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FALLING_KNIFE,,34.25,24.22,2.66,10.00,8.82,6.69,-2.13,41.30,-1.0%,-1.7%,-8.6%,-11.1%,-11.1%,29.5%,-3.7%,36.50,GRINDING-DOWN,0.06,2.58,MIXED,111.00,UP,False,Industrials,1359122,1326760,1241463,1.02,1.09,NORMAL,normal,1.07,8.0,11.4,1.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.4,1.8,5.0,,,8.0
13.2,FIX,1587.35,38.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,38.76,26.38,0.53,12.40,13.13,0.23,-12.90,45.70,0.7%,-1.7%,-15.6%,-23.5%,-23.5%,109.7%,-5.5%,28.90,GAP-UP-FADED,2.15,3.29,MIXED,2.00,DOWN,False,Industrials,250603,294130,452251,0.85,0.55,NORMAL,normal,0.65,10.0,7.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.2,0.0,4.0,,,10.0
13.1,COLB,29.72,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,11.89,9.05,,2.80,-2.94,0.11,3.05,39.40,-1.4%,-0.4%,-8.1%,-11.8%,-11.8%,24.7%,-5.0%,50.00,GRINDING-DOWN,0.27,3.63,MIXED,138.00,DOWN,False,Financial Services,2829548,2941090,2946638,0.96,0.96,NORMAL,normal,1.00,8.0,0.0,13.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,13.1,5.0,,,8.0
13.1,ITW,267.33,12.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.32,21.56,2.49,2.80,2.10,0.00,-2.10,37.20,-0.5%,1.3%,-6.9%,-11.8%,-11.8%,11.9%,-4.5%,43.20,NORMAL,0.45,1.90,FALLING,155.00,UP,False,Industrials,1194533,1231230,1320441,0.97,0.91,NORMAL,normal,0.93,10.0,1.1,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,1.1,0.0,3.0,,,10.0
