# run=2026-09-23_1522  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
10.7,LLY,1160.57,14.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.89,24.51,1.15,14.40,6.94,0.65,-6.29,50.10,-0.4%,2.1%,-7.5%,-10.2%,-10.2%,63.0%,-1.4%,21.00,NORMAL,0.84,2.92,MIXED,60.00,UP,False,Healthcare,592171,2268410,2832756,0.26,0.21,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.3,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.3,-5.0,,,8.0
10.5,CVNA,63.19,31.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.34,27.93,,6.40,12.46,1.89,-10.57,37.30,-5.9%,-5.5%,-9.6%,-35.1%,-35.1%,16.0%,-8.7%,32.90,GRINDING-DOWN,-3.38,4.41,MIXED,0.00,DOWN,False,Consumer Cyclical,2494651,7340310,9844238,0.34,0.25,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0
10.5,TW,100.60,22.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.01,21.90,1.61,2.10,0.55,0.12,-0.43,42.20,-3.7%,-0.9%,-6.0%,-34.1%,-21.2%,10.0%,-2.7%,36.80,GRINDING-DOWN,-4.13,2.42,MIXED,37.00,DOWN,False,Financial Services,409725,1262000,1613175,0.33,0.25,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0
9.9,FANG,187.49,25.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.69,10.04,,26.70,4.88,3.25,-1.63,37.00,-0.9%,-11.4%,-11.0%,-13.6%,-13.6%,36.8%,-6.0%,89.90,FELL-RECOVERED,-1.85,2.30,FALLING,4.00,DOWN,False,Energy,613348,4363560,2393552,0.14,0.26,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.9,AIZ,271.78,21.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.00,11.60,2.16,1.40,4.29,0.70,-3.59,35.50,-2.0%,-5.0%,-4.3%,-10.6%,-10.6%,31.9%,-3.6%,72.80,FELL-RECOVERED,-2.60,2.78,FALLING,33.00,UP,False,Financial Services,50226,385850,386230,0.13,0.13,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.8,TTEK,35.26,14.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.24,20.29,,1.00,1.29,0.00,-1.29,45.20,-1.9%,-4.0%,-4.7%,-31.1%,-18.3%,36.6%,1.4%,8.10,GRINDING-DOWN,-0.43,1.75,MIXED,39.00,UP,True,Industrials,418268,2194070,3183664,0.19,0.13,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.1,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.7,6.1,-5.0,,,8.0
9.7,GL,170.82,13.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.35,10.34,1.30,1.00,-0.79,0.00,0.79,42.90,-0.8%,-1.4%,-0.1%,-10.8%,-10.8%,33.6%,-3.5%,89.40,FELL-RECOVERED,-2.21,2.17,FALLING,42.00,DOWN,False,Financial Services,58105,380170,585797,0.15,0.10,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0
9.7,CFG,65.37,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.25,10.01,1.65,4.20,1.65,0.13,-1.52,31.60,-2.9%,-6.9%,-6.4%,-13.2%,-13.2%,36.3%,-8.0%,69.80,GRINDING-DOWN,-3.50,1.67,MIXED,142.00,DOWN,False,Financial Services,940638,3863030,4081005,0.24,0.23,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.6,EPR,57.16,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.20,17.97,,0.20,5.30,2.25,-3.05,34.80,-0.5%,-2.6%,-5.3%,-12.0%,-12.0%,18.8%,-5.6%,14.30,GRINDING-DOWN,0.26,0.98,MIXED,127.00,DOWN,False,Real Estate,121339,1092760,724066,0.11,0.17,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,5.1,7.5,-5.0,,,8.0
9.3,PM,191.62,8.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.29,20.85,,5.40,0.72,0.24,-0.48,53.70,2.2%,-1.3%,1.8%,-7.8%,-7.8%,34.8%,1.1%,70.00,STRENGTH-HOLLOW,1.37,2.12,MIXED,92.00,UP,True,Consumer Defensive,736037,4533330,4800445,0.16,0.15,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.6,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,5.7,-14.0,,,8.0
9.3,AJG,228.46,27.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.82,15.34,,22.50,0.12,0.04,-0.08,33.00,-3.4%,-7.9%,-13.4%,-34.9%,-27.1%,19.8%,-9.7%,16.40,GRINDING-DOWN,-3.34,1.39,FALLING,6.00,UP,False,Financial Services,259500,1286060,1599200,0.20,0.16,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.2,3.0,,,8.0
9.2,MRVL,260.23,11.1%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,84.76,38.51,1.37,46.30,9.45,7.49,-1.96,63.20,1.1%,17.4%,9.8%,-21.1%,-21.1%,268.1%,19.8%,38.90,NORMAL,1.84,3.23,RISING,1.00,UP,True,Technology,5800273,19226270,35808304,0.30,0.16,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.5,3.7,19.0,-12.0,8.0,4.0,3.0,4.0,0.0,10.0,4.0,19.0,12.5,3.7,-12.0,,,14.0
9.2,FERG,223.41,28.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,22.01,17.82,1.38,4.20,-0.00,-0.20,-0.20,47.00,3.4%,3.9%,-7.8%,-17.8%,-17.8%,5.3%,-4.2%,88.40,STRENGTH-HOLLOW,2.09,1.55,RISING,35.00,UP,False,Industrials,209432,1351630,2044838,0.15,0.10,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.4,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.4,3.0,,,-2.0
9.1,HQY,91.44,30.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.01,16.63,1.34,16.40,0.17,0.97,0.80,35.00,-3.3%,-5.2%,-13.2%,-21.6%,-15.0%,25.7%,-8.1%,55.10,GRINDING-DOWN,-3.35,1.54,FALLING,17.00,DOWN,False,Healthcare,230817,841140,909567,0.27,0.25,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0
9.0,CPAY,396.68,16.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.14,12.61,,11.50,2.75,0.65,-2.10,43.50,-0.1%,-2.7%,-4.9%,-7.2%,-7.2%,56.9%,-0.1%,94.50,FELL-RECOVERED,-1.56,1.45,FALLING,61.00,DOWN,False,Technology,113743,439600,567350,0.26,0.20,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,2.1,10.9,-5.0,,,8.0
8.7,ADBE,240.62,15.6%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.43,8.70,0.58,4.70,0.49,0.67,0.18,38.40,-3.6%,-6.7%,-12.6%,-65.6%,-33.8%,26.6%,-6.3%,74.40,FELL-RECOVERED,-4.04,1.74,MIXED,6.00,UP,False,Technology,1295051,6639030,6076553,0.20,0.21,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0
8.4,SBRA,19.68,15.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,75.71,24.30,,51.40,8.97,6.58,-2.39,35.40,-0.9%,-2.9%,-3.5%,-13.6%,-13.5%,14.6%,-5.0%,11.40,GRINDING-DOWN,-0.45,1.12,MIXED,44.00,UP,False,Real Estate,527153,2688200,2871352,0.20,0.18,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,11.4,0.0,-5.0,,,12.0
8.2,GS,943.41,20.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.57,12.74,1.19,1.80,12.37,-0.31,-12.68,35.60,-1.7%,-3.4%,-9.2%,-18.2%,-18.2%,27.5%,-8.6%,44.50,GRINDING-DOWN,-1.94,2.15,MIXED,38.00,DOWN,False,Financial Services,749685,2322260,2116035,0.32,0.35,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.3,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.3,9.9,3.0,,,-2.0
8.2,CTSH,59.28,8.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.86,9.38,,3.50,2.24,0.09,-2.15,47.40,-0.2%,-6.3%,-4.2%,-36.6%,-31.9%,59.9%,4.7%,63.70,GRINDING-DOWN,-0.56,2.07,FALLING,6.00,UP,True,Technology,982599,6919890,9768436,0.14,0.10,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0
8.2,SSB,102.68,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.87,9.90,,1.00,-0.71,0.00,0.71,36.10,-0.4%,-2.9%,-3.9%,-10.1%,-8.5%,21.5%,-3.1%,73.90,FELL-RECOVERED,-0.99,1.09,FALLING,233.00,DOWN,False,Financial Services,109393,640250,780866,0.17,0.14,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,-0.4,12.6,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.4,12.6,-5.0,,,8.0
8.1,ESNT,65.65,13.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.26,8.32,,0.90,2.17,0.45,-1.72,35.20,-1.2%,-3.8%,-3.6%,-6.7%,-6.7%,18.6%,-2.8%,37.40,GRINDING-DOWN,-1.75,1.63,FALLING,99.00,DOWN,False,Financial Services,110026,817910,732743,0.14,0.15,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.5,-5.0,,,8.0
7.4,BR,164.56,29.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.14,14.22,1.77,2.90,1.21,0.00,-1.21,41.50,-0.0%,-3.3%,-9.7%,-39.5%,-31.3%,23.0%,-1.0%,80.60,FELL-RECOVERED,-1.21,1.58,MIXED,34.00,UP,False,Technology,128160,1197290,1365820,0.11,0.09,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.8,3.0,,,8.0
7.2,VRSN,295.32,9.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,32.06,26.70,2.27,5.40,4.86,0.95,-3.91,52.70,-4.2%,-0.7%,4.8%,-5.5%,-5.5%,41.4%,3.0%,13.50,GRINDING-DOWN,-2.47,2.55,MIXED,41.00,UP,True,Technology,110730,823840,803990,0.13,0.14,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,0.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,0.7,-14.0,,,8.0
7.1,GFS,47.77,59.1%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.32,18.20,,19.10,4.20,-0.10,-4.30,50.80,-1.7%,11.7%,-0.6%,-48.4%,-48.4%,49.2%,-4.2%,87.20,FELL-RECOVERED,-3.03,2.95,MIXED,3.00,UP,False,Technology,914531,4306630,4410754,0.21,0.21,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,2.1,0.0,20.0,,,-17.0
7.0,ASB,28.97,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.13,8.69,,1.40,2.91,0.15,-2.76,32.60,-1.3%,-4.5%,-6.1%,-10.8%,-10.8%,21.4%,-6.1%,58.00,GRINDING-DOWN,-1.50,0.86,FALLING,142.00,DOWN,False,Financial Services,352093,2616390,1979568,0.14,0.18,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,8.0,1.7,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.3,-5.0,,,8.0
6.8,CBOE,270.80,16.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.11,17.79,2.36,3.30,3.45,-0.17,-3.62,38.10,-0.2%,0.1%,-10.0%,-27.0%,-27.0%,19.2%,-6.5%,61.70,NORMAL,-2.28,2.80,FALLING,54.00,UP,False,Financial Services,189218,1025700,1316787,0.18,0.14,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.1,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.7,3.1,-5.0,,,10.0
6.6,RTX,194.41,20.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.29,24.76,2.25,9.50,3.58,-0.06,-3.64,31.50,0.0%,-0.6%,-7.4%,-14.3%,-14.3%,24.9%,-6.5%,79.70,FELL-RECOVERED,-1.27,2.23,MIXED,42.00,UP,False,Industrials,1349283,4137850,4948134,0.33,0.27,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.8,-0.2,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.2,3.0,,,10.0
6.3,BAH,77.36,10.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.14,11.47,,0.70,-1.73,0.26,1.99,55.20,-0.0%,-3.4%,0.4%,-59.4%,-29.1%,30.0%,5.3%,48.90,GRINDING-DOWN,-0.88,1.70,MIXED,41.00,UP,True,Industrials,368018,1715390,2101470,0.21,0.17,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-12.0,,,15.0
6.2,TS,56.14,13.8%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,15.17,13.53,,1.60,1.42,1.44,0.02,51.70,0.3%,-0.9%,6.6%,-13.1%,-13.1%,66.8%,1.0%,94.40,FELL-RECOVERED,-0.57,1.27,MIXED,32.00,DOWN,True,Energy,475141,1110840,1322833,0.43,0.36,VERY_LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0
6.2,PRI,275.36,17.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.47,10.13,1.07,1.30,2.58,1.63,-0.95,29.00,-3.5%,-6.0%,-6.9%,-15.9%,-15.9%,19.7%,-9.4%,31.10,GRINDING-DOWN,-3.77,1.73,FALLING,,,False,Financial Services,53569,204890,191707,0.26,0.28,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0
5.8,ZBH,91.11,18.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.11,10.05,0.59,12.10,0.86,0.00,-0.86,38.00,-3.4%,-7.4%,-9.8%,-39.0%,-14.8%,15.2%,-5.2%,20.20,GRINDING-DOWN,-1.82,2.96,FALLING,58.00,DOWN,False,Healthcare,1024522,2373030,2224450,0.43,0.46,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.3,-5.0,,,8.0
5.7,MCK,893.91,9.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,,23.82,17.71,,6.10,0.25,-0.13,-0.38,53.70,0.8%,-0.6%,4.1%,-10.5%,-10.5%,25.0%,2.8%,33.10,NORMAL,0.37,1.97,RISING,33.00,UP,True,Healthcare,100502,1035840,1080481,0.10,0.09,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.7,14.0,-14.0,8.0,4.0,0.0,2.0,0.0,8.0,-10.0,14.0,0.0,7.7,-14.0,,,-2.0
5.7,AIT,334.04,19.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.61,25.25,2.67,4.40,3.23,3.55,0.32,55.00,4.3%,5.8%,-2.2%,-10.9%,-10.9%,40.2%,-1.1%,86.80,STRENGTH-HOLLOW,2.81,1.39,MIXED,158.00,UP,False,Industrials,43436,339660,277671,0.13,0.16,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.6,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.6,-5.0,,,8.0
5.4,HOMB,29.16,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.05,11.20,,0.80,0.78,0.20,-0.58,36.30,-1.5%,-3.5%,-3.7%,-11.4%,-8.0%,14.3%,-4.0%,63.30,GRINDING-DOWN,-1.69,0.84,FALLING,,,False,Financial Services,253896,1675520,1694251,0.15,0.15,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0
5.3,LYG,5.69,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.23,8.85,0.64,4.40,-1.86,0.81,2.67,38.00,-3.4%,-3.2%,-5.5%,-10.2%,-10.3%,30.5%,-5.6%,45.40,GRINDING-DOWN,-3.40,0.96,MIXED,37.00,UP,False,Financial Services,5168090,14255860,18396396,0.36,0.28,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,13.5,-5.0,,,8.0
5.1,SOFI,16.90,20.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.79,20.59,0.62,13.20,0.51,-0.04,-0.55,43.20,-0.4%,-1.0%,-10.7%,-48.4%,-48.4%,13.5%,-4.3%,23.40,GRINDING-DOWN,0.29,1.95,MIXED,16.00,DOWN,False,Financial Services,23223195,41119070,67193363,0.56,0.35,LIGHT,light-dip,0.61,,,,,False,-2.0,0.2,9.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.2,9.9,3.0,,,-2.0
4.9,FAF,68.89,27.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.55,9.32,2.98,0.20,1.73,0.00,-1.73,37.60,-0.5%,-5.4%,-4.0%,-15.5%,-13.7%,22.6%,-5.6%,40.10,GRINDING-DOWN,-0.66,1.60,FALLING,41.00,UP,False,Financial Services,128620,923070,873865,0.14,0.15,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0
4.9,CUBE,38.15,15.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.95,24.27,,1.70,5.83,5.75,-0.08,33.10,-4.0%,-4.5%,-6.7%,-33.5%,-11.8%,8.7%,-6.4%,24.50,GRINDING-DOWN,-3.30,1.28,MIXED,,,False,Real Estate,749139,2989290,2153482,0.25,0.35,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0
4.6,CMG,32.56,34.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.71,23.76,,7.00,1.00,0.08,-0.92,34.70,-1.8%,-6.5%,-11.8%,-53.0%,-24.0%,16.1%,-6.9%,73.40,FELL-RECOVERED,-1.93,1.90,FALLING,5.00,DOWN,False,Consumer Cyclical,6034161,12394250,17940247,0.49,0.34,VERY_LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,3.0,,,12.0
4.5,JBHT,237.07,25.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,WATCH,,33.53,23.61,1.70,9.90,9.37,-0.74,-10.11,32.90,0.4%,-13.2%,-13.9%,-20.9%,-20.9%,82.2%,-12.3%,90.80,FELL-RECOVERED,0.15,1.79,RISING,4.00,DOWN,False,Industrials,138219,1479670,1029152,0.09,0.13,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.2,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,-10.0,-5.0,4.3,4.2,3.0,,,-2.0
