# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.3,UMBF,140.08,20.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.64,10.04,2.54,1.60,1.71,1.20,-0.51,42.10,-1.7%,-7.9%,-8.6%,-8.6%,35.5%,-3.1%,79.10,ACCUM-STRONG,-0.04,0.90,RISING,137.00,DOWN,False,Financial Services,729700,555170,1.31,ELEVATED,ELEVATED-DOWN,0.89,8.0,2.1,6.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.1,6.2,5.0,,,8.0
18.2,FITB,55.06,14.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.67,11.23,,7.40,0.43,0.26,-0.17,50.90,1.0%,-5.2%,-7.5%,-7.5%,37.5%,-2.2%,77.40,BASING,0.63,1.44,MIXED,141.00,DOWN,False,Financial Services,3975300,4115090,0.97,NORMAL,normal,0.67,8.0,0.5,11.7,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,11.7,3.0,,,8.0
18.1,PB,71.66,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.42,9.78,4.18,2.60,1.46,0.00,-1.46,43.90,-0.2%,-4.5%,-17.4%,-7.2%,17.3%,-1.8%,91.40,BASING,-0.43,0.89,RISING,158.00,DOWN,False,Financial Services,875800,773630,1.13,NORMAL,normal,0.75,8.0,0.8,6.3,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.8,6.3,3.0,,,8.0
18.0,NFLX,77.86,20.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.47,20.37,1.43,4.10,-0.33,0.19,0.52,49.00,1.4%,-0.4%,-41.9%,-37.6%,19.6%,2.7%,5.90,NORMAL,-1.25,2.28,MIXED,6.00,DOWN,True,Communication Services,30909600,26802140,1.15,NORMAL,normal,0.69,0.0,0.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,0.0,0.0,5.0,,,0.0
17.8,USB,62.65,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.57,10.89,1.89,1.70,2.64,0.13,-2.51,51.60,0.3%,-4.2%,-5.2%,-5.2%,39.2%,-0.8%,63.30,BASING,0.38,0.71,MIXED,,,False,Financial Services,8891100,6384690,1.39,ELEVATED,ELEVATED-UP,0.79,8.0,1.5,7.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.3,3.0,,,8.0
17.8,NXPI,225.98,37.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.30,12.51,0.47,6.80,2.95,2.18,-0.77,45.40,0.9%,-3.7%,-33.5%,-33.5%,23.5%,-7.4%,29.50,DISTRIBUTION,0.79,1.69,MIXED,1.00,DOWN,False,Technology,4657900,3438600,1.35,ELEVATED,ELEVATED-UP,0.86,12.0,3.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,3.8,0.0,4.0,,,12.0
17.7,MRSH,180.33,14.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),EARLY_TURN,,21.96,15.76,1.59,6.20,0.82,0.02,-0.80,40.30,-0.1%,-4.0%,-27.3%,-13.2%,15.2%,-2.9%,72.90,BASING,-0.36,0.94,MIXED,150.00,DOWN,False,Financial Services,1796500,2079420,0.86,NORMAL,normal,0.82,8.0,0.5,7.2,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,0.5,7.2,3.0,,,8.0
17.5,AMX,23.19,26.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,,13.24,11.17,0.76,2.10,1.05,-0.31,-1.36,44.60,0.8%,-1.1%,-18.5%,-18.5%,17.7%,-5.0%,87.30,STRENGTH-HOLLOW,-0.43,1.18,RISING,65.00,UP,False,Communication Services,2008400,2862460,0.70,LIGHT,FAKE-BOUNCE,1.46,-2.0,0.3,12.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,-10.0,3.0,0.3,12.2,4.0,,,-2.0
17.4,CROX,112.36,23.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,9.94,7.50,,2.40,3.00,2.79,-0.21,37.10,-1.7%,-14.7%,-38.9%,-20.5%,53.5%,-11.6%,13.50,GAP-UP-FADED,2.16,2.21,MIXED,30.00,UP,False,Consumer Cyclical,773700,925510,0.84,NORMAL,normal,0.85,12.0,4.4,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.4,0.0,5.0,,,12.0
17.4,MLI,60.22,28.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,15.68,13.74,,1.90,0.11,0.11,0.00,39.30,-5.3%,-8.6%,-15.3%,-15.3%,24.8%,-4.5%,83.20,ACCUM-STRONG,-1.32,2.10,MIXED,3.00,DOWN,False,Industrials,2032200,1318430,1.54,HIGH,HIGH-DOWN,0.96,10.0,0.2,10.2,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-7.0,0.2,10.2,4.0,,,10.0
17.3,TRU,77.25,26.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.42,13.87,1.05,6.50,0.42,-0.06,-0.48,41.70,-0.5%,-4.0%,-36.1%,-19.1%,21.9%,-3.4%,16.60,BASING,-1.43,1.13,MIXED,6.00,DOWN,False,Financial Services,2081000,2309760,0.90,NORMAL,normal,1.02,8.0,0.2,10.1,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.2,10.1,4.0,,,8.0
17.2,TTC,93.26,16.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.94,18.34,1.46,6.60,-0.04,0.36,0.40,43.60,-1.6%,-5.2%,-20.7%,-11.3%,37.9%,-2.6%,100.00,STRENGTH-HOLLOW,-0.02,2.17,RISING,7.00,DOWN,False,Industrials,809100,1078310,0.75,LIGHT,light-dip,1.35,8.0,0.3,6.9,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.3,6.9,5.0,,,8.0
17.2,LIVN,79.72,11.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,23.46,17.01,0.93,6.50,0.98,0.94,-0.04,47.80,-1.2%,-3.0%,-15.1%,-7.0%,63.3%,-0.6%,10.40,BASING,-0.55,1.34,MIXED,28.00,DOWN,False,Healthcare,552000,565450,0.98,NORMAL,normal,0.79,8.0,1.5,9.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,9.7,3.0,,,8.0
17.0,CIEN,328.03,51.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,72.88,27.88,0.53,45.00,22.49,21.84,-0.65,38.10,-3.9%,-23.5%,-48.5%,-48.5%,146.8%,-15.8%,24.50,NORMAL,1.50,2.28,MIXED,1.00,DOWN,False,Technology,2210600,2960660,0.75,LIGHT,light-dip,1.14,8.0,20.0,8.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,20.0,8.0,-3.0,,,8.0
16.5,CAT,780.55,25.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.73,24.18,1.37,9.50,7.83,6.32,-1.51,39.80,-5.1%,-8.9%,-27.3%,-27.3%,79.7%,-8.1%,31.20,BASING,0.70,1.15,MIXED,29.00,UP,False,Industrials,2428000,2343370,1.04,NORMAL,normal,0.78,12.0,10.5,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,10.5,0.0,5.0,,,12.0
16.4,LMT,529.14,20.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.45,16.11,1.00,3.30,1.91,0.79,-1.12,39.00,-1.3%,-13.1%,-23.5%,-23.5%,21.0%,-4.8%,7.80,BASING,0.52,1.29,MIXED,37.00,UP,False,Industrials,970300,1128350,0.86,NORMAL,normal,0.93,8.0,1.8,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.8,9.6,5.0,,,8.0
16.4,SBRA,20.44,11.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,78.62,25.23,,53.40,8.97,6.58,-2.39,44.30,-1.8%,0.6%,-10.2%,-10.2%,19.0%,-1.3%,71.90,STRENGTH-HOLLOW,-0.15,1.57,FALLING,39.00,UP,False,Real Estate,1707600,2262290,0.76,LIGHT,light-dip,0.81,12.0,11.4,0.0,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,4.0,-5.0,11.4,0.0,3.0,,,12.0
16.4,KEX,139.69,19.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.52,16.80,,4.70,0.70,0.00,-0.70,50.90,1.2%,0.8%,-11.4%,-11.4%,75.7%,0.1%,78.10,BASING,0.26,1.08,MIXED,33.00,DOWN,True,Industrials,432600,381650,1.13,NORMAL,normal,0.69,-2.0,0.4,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.4,0.0,5.0,,,-2.0
16.4,HQY,96.23,23.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.93,17.59,1.40,17.30,0.24,0.86,0.62,45.10,3.1%,-8.1%,-17.5%,-10.6%,32.3%,-3.4%,92.50,ACCUM-STRONG,-0.04,1.24,MIXED,12.00,DOWN,False,Healthcare,1087800,736490,1.48,ELEVATED,ELEVATED-UP,0.81,8.0,1.0,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.0,7.4,5.0,,,8.0
16.3,SOFI,17.17,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.24,20.87,0.62,14.40,6.00,1.34,-4.66,45.60,-4.7%,-6.1%,-47.5%,-47.5%,15.4%,-3.5%,8.60,NORMAL,-0.91,1.67,MIXED,11.00,DOWN,False,Financial Services,32855200,35113620,0.94,NORMAL,normal,0.52,8.0,4.5,9.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.5,9.8,5.0,,,8.0
16.3,LYG,5.89,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.73,9.23,0.65,4.50,-2.29,0.42,2.71,45.70,-1.9%,-5.2%,-7.2%,-7.2%,35.0%,-2.5%,88.90,BASING,0.17,0.76,MIXED,32.00,UP,False,Financial Services,15781400,14248510,1.11,NORMAL,normal,0.76,8.0,0.0,13.3,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,13.3,3.0,,,8.0
16.3,ROST,226.84,19.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,EARLY_TURN,,27.51,25.47,2.47,2.00,3.91,3.79,-0.12,41.60,-1.1%,-7.5%,-11.7%,-11.7%,58.2%,-4.1%,6.30,GRINDING-DOWN,0.41,1.50,FALLING,56.00,DOWN,False,Consumer Cyclical,1598600,1880230,0.85,NORMAL,normal,0.64,8.0,5.9,1.4,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,5.9,1.4,5.0,,,8.0
16.2,ALGN,149.92,39.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.06,11.96,,14.10,1.42,0.13,-1.29,36.40,-2.3%,-17.3%,-79.0%,-25.2%,22.9%,-10.8%,25.70,BASING,-1.01,1.10,MIXED,20.00,DOWN,False,Healthcare,718600,832540,0.86,NORMAL,normal,0.86,8.0,0.9,11.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.9,11.3,4.0,,,8.0
16.0,HXL,91.99,20.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,46.38,29.36,0.65,17.00,-1.91,0.16,2.07,37.80,0.8%,-11.6%,-17.7%,-17.7%,52.7%,-7.5%,32.80,BASING,1.57,1.45,MIXED,65.00,UP,False,Industrials,884200,751850,1.18,NORMAL,normal,0.80,12.0,0.0,0.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,0.0,0.0,5.0,,,12.0
15.7,BXP,64.54,18.8%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.63,28.98,,5.70,4.59,6.26,1.67,38.80,-1.8%,-5.7%,-51.5%,-18.6%,29.8%,-5.4%,98.50,BASING,-0.33,0.50,FALLING,137.00,DOWN,False,Real Estate,1085100,1171960,0.93,NORMAL,normal,0.84,10.0,8.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,8.7,0.0,5.0,,,10.0
15.6,SF,77.19,15.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.81,10.53,0.92,3.30,4.67,4.37,-0.30,36.60,-4.4%,-9.8%,-14.1%,-14.1%,13.8%,-4.3%,0.00,GRINDING-DOWN,-0.61,1.06,FALLING,100.00,DOWN,False,Financial Services,593100,970200,0.61,LIGHT,light-dip,0.77,8.0,6.9,11.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.7,5.0,,,8.0
15.6,ATR,124.18,37.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.40,19.68,,2.70,0.71,0.81,0.10,34.20,-0.1%,-6.0%,-30.2%,-15.5%,20.3%,-5.2%,77.50,BASING,-0.05,0.52,MIXED,110.00,UP,False,Healthcare,423200,403930,1.05,NORMAL,normal,0.85,8.0,1.2,6.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.2,6.4,4.0,,,8.0
15.4,SN,165.70,26.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.83,21.64,,12.20,9.29,7.43,-1.86,42.80,-5.4%,-10.5%,-14.8%,-14.8%,99.4%,-1.9%,12.70,NORMAL,-0.11,3.09,MIXED,1.00,UP,False,Consumer Cyclical,1771500,1928850,0.92,NORMAL,normal,0.97,10.0,12.4,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,12.4,0.0,4.0,,,10.0
15.3,TW,102.80,20.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.49,22.35,1.64,2.10,0.65,0.19,-0.46,45.10,-0.2%,-3.3%,-32.7%,-19.5%,12.4%,-0.2%,19.10,BASING,-0.89,1.07,MIXED,32.00,DOWN,False,Financial Services,827700,1224290,0.68,LIGHT,light-dip,0.76,10.0,0.5,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.5,4.8,5.0,,,10.0
15.3,SFM,75.08,26.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,14.35,12.59,,1.80,0.70,0.03,-0.67,40.70,-1.4%,-9.0%,-58.8%,-41.5%,15.9%,-6.2%,84.80,STRENGTH-HOLLOW,-0.61,1.67,MIXED,5.00,DOWN,False,Consumer Defensive,1522600,1914140,0.80,LIGHT,light-dip,0.93,8.0,0.4,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.4,10.9,4.0,,,8.0
15.1,RF,29.99,10.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.25,10.59,,1.70,-0.43,0.00,0.43,47.10,-0.3%,-6.0%,-7.6%,-7.7%,32.1%,-2.8%,72.50,BASING,0.17,0.66,MIXED,137.00,DOWN,False,Financial Services,5807500,6734750,0.86,NORMAL,normal,0.69,8.0,0.0,12.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,12.1,3.0,,,8.0
15.1,GGG,76.61,19.2%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),EARLY_TURN,,24.06,21.81,2.29,2.20,3.76,0.09,-3.67,40.30,-0.5%,-6.5%,-19.9%,-19.9%,5.7%,-2.4%,92.50,STRENGTH-HOLLOW,0.33,0.95,MIXED,37.00,UP,False,Industrials,1606300,3394630,0.47,VERY_LIGHT,light-dip,2.03,12.0,2.1,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,10.0,2.0,-4.0,2.1,0.0,5.0,,,12.0
15.0,ATI,183.62,41.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,54.11,28.96,1.33,25.20,17.89,17.57,-0.32,32.40,-11.4%,-19.6%,-24.6%,-24.6%,144.8%,-9.5%,9.00,GRINDING-DOWN,1.71,4.14,FALLING,1.00,DOWN,False,Industrials,1689700,2369880,0.71,LIGHT,light-dip,1.35,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
14.9,BHF,49.12,32.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,3.90,2.44,,1.50,3.77,1.85,-1.92,21.00,-6.0%,-16.3%,-26.5%,-26.5%,10.4%,-16.2%,7.30,DISTRIBUTION,0.52,2.52,FALLING,20.00,DOWN,False,Financial Services,1428100,822910,1.74,HIGH,HIGH-DOWN,1.18,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.5,ANET,192.95,24.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,61.19,37.47,1.49,23.70,15.97,0.01,-15.96,52.50,-1.0%,-2.9%,-10.2%,-10.2%,68.5%,3.6%,92.20,ACCUM-STRONG,2.17,1.95,MIXED,1.00,DOWN,True,Technology,5673800,4360550,1.30,ELEVATED,ELEVATED-DOWN,0.51,14.0,8.5,0.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,10.0,4.0,5.0,8.5,0.0,0.0,,,14.0
14.2,BAP,372.03,13.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.93,10.92,4.55,3.00,3.64,0.24,-3.40,45.60,-1.4%,-3.7%,-10.0%,-10.0%,61.4%,-3.0%,13.80,GRINDING-DOWN,0.07,1.91,FALLING,61.00,UP,False,Financial Services,222300,340440,0.65,LIGHT,light-dip,0.83,8.0,2.2,6.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,6.0,3.0,,,8.0
14.2,TDY,595.37,27.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,28.89,22.33,1.40,6.60,2.66,2.93,0.27,33.40,-1.6%,-12.4%,-14.7%,-14.7%,23.3%,-7.0%,64.10,BASING,0.01,0.79,MIXED,163.00,UP,False,Technology,239000,230540,1.04,NORMAL,normal,0.70,8.0,4.3,5.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.9,4.0,,,8.0
14.2,AVY,170.55,18.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.64,15.23,1.92,3.40,0.63,0.00,-0.63,43.80,-0.1%,-4.7%,-27.0%,-14.5%,11.9%,-0.1%,93.10,STRENGTH-HOLLOW,-0.16,0.63,MIXED,224.00,UP,False,Consumer Cyclical,793500,1484090,0.54,LIGHT,light-dip,1.78,8.0,0.3,5.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,5.9,5.0,,,8.0
14.1,JBHT,272.21,12.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.72,26.95,1.95,11.80,11.33,0.00,-11.33,52.10,-0.9%,-2.7%,-9.2%,-9.2%,109.2%,-0.9%,12.60,BASING,0.00,1.01,MIXED,15.00,DOWN,False,Industrials,899300,901330,1.00,NORMAL,normal,0.94,8.0,6.0,2.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,6.0,2.1,3.0,,,8.0
14.1,KLAC,166.48,40.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,45.76,25.04,1.73,20.70,13.12,2.14,-10.98,37.70,-11.9%,-18.3%,-45.8%,-45.8%,70.7%,-15.0%,22.60,DISTRIBUTION,1.69,2.49,FALLING,1.00,DOWN,False,Technology,12045000,9580560,1.26,ELEVATED,ELEVATED-DOWN,0.81,12.0,9.1,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,9.1,0.0,4.0,,,12.0
14.0,CDE,19.52,21.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,16.55,9.56,3.75,7.00,-8.16,0.23,8.39,48.80,-5.5%,3.8%,-29.7%,-29.7%,44.1%,8.3%,9.20,GRINDING-DOWN,0.48,2.49,FALLING,8.00,UP,True,Basic Materials,23762000,28930800,0.82,NORMAL,normal,0.85,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
14.0,CMC,65.16,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.32,8.93,,3.40,7.64,3.97,-3.67,41.30,-7.9%,-9.0%,-23.2%,-23.2%,22.8%,-4.6%,69.80,BASING,0.80,0.89,MIXED,54.00,DOWN,False,Industrials,1028200,923820,1.11,NORMAL,normal,0.79,12.0,8.0,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,8.0,0.0,5.0,,,12.0
14.0,BRO,68.06,12.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.66,14.05,1.51,7.60,-0.79,0.05,0.84,42.80,-0.2%,-3.5%,-45.9%,-29.5%,26.5%,-3.0%,80.90,ACCUM-STRONG,-0.82,1.27,MIXED,32.00,DOWN,False,Financial Services,2677900,1790380,1.50,ELEVATED,ELEVATED-DOWN,0.66,8.0,0.0,8.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,8.0,3.0,,,8.0
13.7,TREX,43.44,25.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.55,21.53,,4.00,8.69,4.09,-4.60,40.30,-5.1%,-12.5%,-69.2%,-27.9%,45.9%,-5.2%,15.90,GRINDING-DOWN,0.16,1.59,FALLING,28.00,UP,False,Industrials,1509300,1558520,0.97,NORMAL,normal,0.79,12.0,8.7,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,8.7,0.0,4.0,,,12.0
13.6,CLS,319.62,49.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.47,16.49,1.00,17.00,30.13,-1.49,-31.62,51.20,-3.1%,-4.6%,-32.6%,-32.6%,40.8%,-1.7%,85.20,NORMAL,0.51,2.36,MIXED,1.00,DOWN,False,Technology,2383500,2411660,0.99,NORMAL,normal,1.01,10.0,14.6,0.0,-8.0,-3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,2.0,-8.0,14.6,0.0,-3.0,,,10.0
13.6,ALC,67.51,26.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,51.40,16.92,,34.50,0.23,0.28,0.05,37.50,-2.3%,-9.1%,-33.2%,-23.0%,9.2%,-4.0%,100.00,FELL-RECOVERED,-1.00,0.74,MIXED,90.00,DOWN,False,Healthcare,1742400,1501130,1.16,NORMAL,normal,0.71,8.0,0.4,8.2,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.4,8.2,4.0,,,8.0
