# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
22.0,MS,206.12,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.65,15.11,1.78,1.50,7.85,0.31,-7.54,42.10,1.8%,-0.2%,-0.6%,-11.2%,-11.3%,35.7%,-3.7%,84.50,NORMAL,1.44,1.69,MIXED,141.00,DOWN,False,Financial Services,4040403,5465980,5443651,0.74,0.74,LIGHT,light-dip,1.00,,,,,False,8.0,4.5,6.5,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,4.5,6.5,3.0,,,8.0
21.9,ATI,189.16,37.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.64,29.68,1.33,26.00,17.89,2.39,-15.50,40.00,-1.3%,0.5%,-9.6%,-22.3%,-22.3%,152.1%,-6.8%,32.30,NORMAL,0.10,3.13,MIXED,5.00,DOWN,False,Industrials,1648730,1782410,1754750,0.93,0.94,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,11.9,0.0,4.0,,,10.0
21.7,NU,14.06,32.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.26,12.49,0.63,6.80,2.47,0.97,-1.50,44.90,3.0%,-2.4%,-1.1%,-25.9%,-25.9%,25.5%,-2.3%,91.30,STRENGTH-HOLLOW,1.39,2.84,MIXED,12.00,UP,False,Financial Services,47227791,70094920,74856990,0.67,0.63,LIGHT,light-dip,0.94,,,,,False,8.0,2.3,12.4,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.3,12.4,4.0,,,8.0
21.5,BNY,153.89,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,,17.96,15.02,1.16,2.90,6.03,0.03,-6.00,36.40,0.1%,-2.4%,-2.1%,-7.2%,-7.2%,49.2%,-3.4%,29.00,BASING,0.91,1.46,RISING,47.00,UP,False,Financial Services,3495382,4011240,3549298,0.87,0.98,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.38,True,8.0,3.2,9.3,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,3.2,9.3,1.0,,,8.0
21.4,MRVL,257.38,12.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-3d (holding),84.94,38.07,1.30,46.90,9.53,8.30,-1.23,62.40,5.4%,17.6%,2.5%,-22.0%,-22.0%,264.1%,18.9%,76.50,NORMAL,2.93,6.29,RISING,0.00,UP,True,Technology,21271745,19217380,35807316,1.11,0.59,NORMAL,normal,0.54,,,,,False,14.0,13.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,13.4,0.0,0.0,,,14.0
21.3,BDC,110.55,41.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.95,11.00,1.05,6.90,12.99,4.33,-8.66,40.80,-0.3%,-2.5%,-10.8%,-30.9%,-30.9%,12.8%,-5.7%,11.70,GRINDING-DOWN,1.50,2.08,FALLING,5.00,DOWN,False,Technology,329350,476390,518967,0.69,0.64,LIGHT,light-dip,0.92,,,,,False,8.0,11.3,11.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.3,11.0,4.0,,,8.0
21.2,TS,55.97,14.2%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,,14.97,13.49,,1.50,1.42,1.44,0.02,50.90,-0.5%,1.5%,6.2%,-13.4%,-13.4%,66.3%,0.7%,38.50,NORMAL,0.55,1.72,FALLING,31.00,DOWN,True,Energy,1015760,1110840,1322833,0.91,0.77,NORMAL,normal,0.84,,,,,False,-2.0,2.2,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.2,0.0,3.0,,,-2.0
21.1,MSCI,558.97,23.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.54,24.85,1.88,5.70,-0.04,0.10,0.14,49.20,1.1%,1.0%,-1.7%,-17.8%,-13.3%,11.6%,-2.1%,87.40,NORMAL,0.63,1.36,RISING,43.00,DOWN,False,Financial Services,398243,589570,663737,0.68,0.60,LIGHT,light-dip,0.89,,,,,False,10.0,0.1,3.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,0.1,3.0,5.0,,,10.0
20.9,SNY,42.50,26.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.97,7.87,,15.10,2.53,1.78,-0.75,39.70,0.1%,-1.9%,-5.9%,-29.3%,-19.3%,3.9%,-3.1%,9.70,BASING,0.38,0.73,MIXED,96.00,DOWN,False,Healthcare,2483652,2399960,3034056,1.03,0.82,NORMAL,normal,0.79,,,,,False,8.0,3.1,13.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.1,13.8,4.0,,,8.0
20.8,LLY,1164.89,13.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,39.16,24.60,1.14,14.60,6.35,-0.03,-6.38,50.90,1.0%,2.3%,-6.4%,-9.9%,-9.9%,63.6%,-1.0%,83.50,NORMAL,-0.73,3.13,RISING,59.00,UP,False,Healthcare,2228492,2268410,2832756,0.98,0.79,NORMAL,normal,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,3.4,6.4,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.4,3.0,,,8.0
20.5,PKG,238.31,8.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.95,18.16,,12.80,7.07,2.29,-4.78,50.50,2.4%,2.2%,-4.5%,-8.3%,-8.3%,24.4%,-1.6%,16.40,GAP-UP-FADED,2.01,2.17,MIXED,40.00,UP,False,Consumer Cyclical,709397,691970,644421,1.02,1.10,NORMAL,normal,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.74,False,8.0,6.1,7.4,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.1,7.4,1.0,,,8.0
20.4,HLN,9.36,28.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.50,15.05,,4.40,1.79,2.13,0.34,41.90,0.9%,-0.3%,-5.2%,-18.0%,-17.0%,8.2%,-4.5%,86.70,NORMAL,-0.22,1.60,MIXED,143.00,DOWN,False,Healthcare,40721336,22662280,10988131,1.80,3.71,HIGH,HIGH-CHURN,2.06,,1.00,UP,3.71,True,8.0,3.1,9.3,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.1,9.3,4.0,,,8.0
20.2,AMP,535.72,8.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.95,10.37,1.53,2.60,8.45,3.64,-4.81,40.20,-1.6%,-4.1%,-2.1%,-8.0%,-6.4%,26.8%,-2.4%,8.70,GRINDING-DOWN,1.08,3.43,FALLING,153.00,DOWN,False,Financial Services,659388,666650,600013,0.99,1.10,NORMAL,normal,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.29,False,10.0,8.1,9.1,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,8.1,9.1,1.0,,,10.0
20.0,MTSI,279.11,41.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),CONFIRMED,CONFIRMED-3d (holding),88.61,32.87,2.05,55.70,23.85,22.27,-1.58,53.10,1.2%,16.5%,4.9%,-33.4%,-33.4%,128.8%,1.7%,21.90,GAP-UP-FADED,3.66,3.14,RISING,5.00,DOWN,True,Technology,1504550,1612290,1589756,0.93,0.95,NORMAL,normal,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,-2.0,20.0,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,20.0,0.0,0.0,,,-2.0
20.0,WAB,283.38,16.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,38.19,22.75,1.37,15.40,2.58,0.58,-2.00,48.50,1.1%,1.8%,-3.0%,-7.6%,-7.6%,52.3%,-1.2%,63.00,NORMAL,1.41,1.57,RISING,42.00,UP,False,Industrials,781828,776220,920675,1.01,0.85,NORMAL,normal,0.84,,2.00,UP,1.68,True,10.0,2.0,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,2.0,0.0,5.0,,,10.0
20.0,WDC,448.17,48.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,16.65,14.12,0.84,2.50,29.16,16.95,-12.21,47.60,1.5%,5.0%,-4.5%,-44.0%,-44.0%,325.1%,-6.4%,47.10,NORMAL,3.24,5.20,RISING,10.00,UP,False,Technology,7457670,7113850,7896175,1.05,0.94,NORMAL,normal,0.90,,2.00,UP,1.71,True,0.0,20.0,0.0,3.0,-3.0,5.0,0.0,3.0,-5.0,0.0,10.0,-10.0,3.0,20.0,0.0,-3.0,,,0.0
20.0,IDXX,515.30,35.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,36.24,30.78,2.80,5.50,1.31,1.35,0.04,40.60,0.7%,1.1%,-5.6%,-33.1%,-33.1%,2.9%,-6.3%,71.30,NORMAL,0.00,2.47,RISING,91.00,DOWN,False,Healthcare,508758,552420,619216,0.92,0.82,NORMAL,normal,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,2.0,0.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,10.0,0.0,4.0,2.0,0.0,4.0,,,10.0
19.9,YETI,42.79,28.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.77,12.78,1.27,6.00,1.77,0.00,-1.77,50.70,1.4%,4.8%,-2.8%,-60.7%,-20.7%,35.2%,-6.9%,71.00,NORMAL,-0.07,4.11,RISING,26.00,DOWN,False,Consumer Cyclical,2450961,2005640,1585066,1.22,1.55,ELEVATED,ELEVATED-UP,1.26,,1.00,UP,1.55,True,12.0,0.9,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,0.9,0.0,4.0,,,12.0
19.9,CAH,225.75,20.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.27,16.04,1.13,15.20,4.10,3.57,-0.53,37.00,0.2%,-3.9%,-1.2%,-12.6%,-12.6%,54.8%,-3.3%,54.70,NORMAL,-0.04,1.79,MIXED,156.00,UP,False,Healthcare,1188925,1772590,2131195,0.67,0.56,LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,9.1,5.0,,,8.0
19.8,TJX,130.96,29.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,EARLY_TURN,,24.30,22.68,2.48,1.60,1.03,0.94,-0.09,41.90,2.9%,3.9%,-6.9%,-23.0%,-23.0%,6.7%,-9.6%,89.50,NORMAL,0.39,3.34,RISING,60.00,DOWN,False,Consumer Cyclical,11066897,10310330,6822225,1.07,1.62,NORMAL,normal,1.51,,1.00,UP,1.67,True,8.0,1.5,2.3,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,1.5,2.3,4.0,,,8.0
19.8,GEHC,64.81,27.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.93,11.98,1.60,3.00,0.77,0.11,-0.66,37.20,1.1%,0.9%,-12.5%,-31.6%,-27.8%,10.3%,-5.0%,79.20,NORMAL,0.17,2.15,MIXED,37.00,UP,False,Healthcare,3471034,3885200,4472605,0.89,0.78,NORMAL,normal,0.87,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,0.5,8.3,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.5,8.3,4.0,,,8.0
19.8,CROX,123.69,11.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.98,8.28,,2.70,3.02,0.16,-2.86,55.40,1.2%,10.9%,0.5%,-32.7%,-12.5%,69.0%,-2.4%,75.20,NORMAL,0.00,2.81,MIXED,2.00,UP,False,Consumer Cyclical,1189043,1321150,1127463,0.90,1.05,NORMAL,normal,1.17,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.07,False,12.0,1.8,0.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,1.8,0.0,3.0,,,12.0
19.7,APPF,209.84,11.6%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,47.91,24.89,,23.00,2.51,0.12,-2.39,47.60,-2.2%,-5.4%,-4.1%,-35.6%,-26.5%,47.2%,4.3%,5.60,GRINDING-DOWN,0.31,3.60,FALLING,5.00,UP,True,Technology,231757,291360,382904,0.80,0.60,LIGHT,light-dip,0.76,,,,,False,10.0,1.5,3.2,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.5,3.2,3.0,,,10.0
19.6,ESNT,66.47,12.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,9.27,8.46,,0.80,1.39,2.36,0.97,39.50,-1.1%,-3.4%,-3.0%,-5.5%,-5.5%,20.1%,-1.6%,0.60,GRINDING-DOWN,0.60,2.39,FALLING,98.00,DOWN,False,Financial Services,562455,817910,732743,0.69,0.77,LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,3.1,13.5,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,3.1,13.5,3.0,,,8.0
19.6,EPR,57.43,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),EARLY_TURN,,18.41,18.06,,0.30,5.30,2.25,-3.05,36.10,1.2%,-2.4%,-6.2%,-11.6%,-11.6%,19.4%,-5.2%,84.40,NORMAL,-0.18,1.67,MIXED,126.00,DOWN,False,Real Estate,707657,1092760,724066,0.65,0.98,LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-4.0,3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,5.1,7.5,3.0,,,8.0
19.5,WST,361.78,12.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,,46.20,36.26,2.82,9.90,4.39,0.12,-4.27,60.90,-0.1%,1.8%,2.3%,-23.8%,-6.3%,61.6%,3.5%,14.40,BASING,0.41,1.40,FALLING,40.00,DOWN,True,Healthcare,501417,691100,692107,0.73,0.72,LIGHT,FAKE-BOUNCE,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.11,False,10.0,2.5,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.5,0.0,0.0,,,10.0
19.5,RF,28.55,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,11.61,10.03,,1.60,-0.34,0.10,0.44,30.90,0.2%,-4.9%,-5.5%,-12.1%,-12.1%,25.8%,-6.9%,32.00,BASING,0.70,0.88,RISING,141.00,DOWN,False,Financial Services,6554458,8276510,9580547,0.79,0.68,LIGHT,light-dip,0.86,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,8.0,0.0,12.5,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.0,12.5,5.0,,,8.0
19.4,PDD,79.30,44.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,8.54,6.43,,2.10,-0.84,0.82,1.66,40.60,0.5%,-0.1%,-11.4%,-51.8%,-43.1%,10.2%,-6.7%,65.90,NORMAL,1.19,2.11,RISING,26.00,DOWN,False,Consumer Cyclical,6139649,7553890,8252406,0.81,0.74,NORMAL,normal,0.92,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.52,False,14.0,0.4,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,10.0,4.0,1.0,0.4,0.0,4.0,,,14.0
19.2,FIX,1632.59,34.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.19,27.13,0.55,13.10,13.13,0.23,-12.90,50.00,-1.1%,3.1%,-2.4%,-21.3%,-21.3%,115.7%,-2.4%,43.00,NORMAL,0.99,3.77,MIXED,5.00,DOWN,False,Industrials,332390,351420,456912,0.95,0.73,NORMAL,normal,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,0.0,4.0,,,10.0
19.1,COLB,29.90,14.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.77,9.10,,2.70,-2.94,0.11,3.05,42.20,-0.1%,-0.7%,-3.0%,-26.7%,-11.2%,25.5%,-4.1%,16.30,GRINDING-DOWN,0.43,1.64,FALLING,141.00,DOWN,False,Financial Services,2130303,3120140,2964948,0.68,0.72,LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.0,13.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.1,3.0,,,8.0
18.9,MMM,164.97,12.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,29.35,16.86,,12.50,3.41,3.04,-0.37,40.30,-0.5%,1.8%,-7.4%,-10.8%,-10.8%,18.4%,-4.4%,6.70,BASING,0.48,1.17,MIXED,43.00,UP,False,Industrials,2199423,3105790,3508121,0.71,0.63,LIGHT,FAKE-BOUNCE,0.89,,,,,False,12.0,4.9,0.0,-1.0,3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,4.9,0.0,3.0,,,12.0
18.9,CUBE,39.72,10.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.02,25.27,,1.80,5.83,5.75,-0.08,45.60,0.4%,-0.0%,-3.5%,-30.7%,-8.2%,13.2%,-2.6%,55.80,BASING,0.66,1.08,MIXED,,,False,Real Estate,2355860,2989290,2153482,0.79,1.09,LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,8.9,0.0,3.0,,,12.0
18.9,CFG,67.36,20.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,14.68,10.31,1.65,4.40,1.88,0.26,-1.62,37.90,0.5%,-4.5%,-3.4%,-10.6%,-10.6%,40.5%,-5.3%,56.20,BASING,-0.06,1.08,MIXED,141.00,DOWN,False,Financial Services,3162070,3863030,4081005,0.82,0.78,NORMAL,normal,0.95,,,,,False,8.0,1.3,8.6,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,1.3,8.6,5.0,,,8.0
18.8,LMT,535.40,19.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.76,16.35,1.01,3.40,2.02,0.21,-1.81,43.70,0.4%,1.1%,-6.3%,-22.6%,-22.6%,22.4%,-3.8%,69.00,BASING,-0.20,1.46,MIXED,41.00,UP,False,Industrials,965543,1333780,1205020,0.72,0.80,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,9.5,5.0,,,8.0
18.7,IDCC,326.70,41.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.48,28.19,,10.30,3.07,0.00,-3.07,47.80,1.1%,-4.0%,-4.5%,-20.8%,-20.8%,31.1%,3.5%,55.30,NORMAL,1.21,1.48,RISING,36.00,UP,True,Technology,272651,259120,297310,1.05,0.92,NORMAL,normal,0.87,,2.00,UP,2.02,True,10.0,1.6,1.1,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.1,4.0,,,10.0
18.6,ASML,1711.32,24.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,58.89,28.83,1.52,30.10,24.39,0.58,-23.81,51.80,1.9%,8.6%,-2.2%,-14.4%,-14.4%,82.9%,-0.5%,75.70,NORMAL,0.78,2.64,RISING,5.00,DOWN,False,Technology,1309040,1448680,1718504,0.90,0.76,NORMAL,normal,0.84,,,,,False,0.0,13.6,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,-10.0,3.0,13.6,0.0,5.0,,,0.0
18.4,SN,167.50,25.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,34.11,21.86,,12.30,9.29,7.43,-1.86,44.90,1.1%,-1.2%,-6.9%,-13.9%,-13.9%,101.5%,-1.7%,59.10,NORMAL,1.18,2.26,MIXED,5.00,UP,False,Consumer Cyclical,2508388,2761810,2043378,0.91,1.23,NORMAL,normal,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.07,False,10.0,12.4,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,12.4,0.0,4.0,,,10.0
18.3,BSY,31.96,37.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,35.51,20.29,1.25,15.20,-0.38,0.26,0.64,41.20,-1.9%,0.8%,-12.2%,-48.8%,-44.2%,13.8%,-6.6%,8.90,NORMAL,-0.18,3.16,MIXED,10.00,DOWN,False,Technology,3016370,3286620,2928822,0.92,1.03,NORMAL,normal,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.23,True,8.0,0.1,7.2,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,0.1,7.2,4.0,,,8.0
18.2,HOMB,29.61,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.24,11.37,,0.90,0.78,0.20,-0.58,42.90,-0.6%,-1.3%,-1.9%,-10.0%,-6.6%,16.1%,-2.5%,0.00,GRINDING-DOWN,0.27,1.18,MIXED,,,False,Financial Services,1158883,1675520,1694251,0.69,0.68,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,11.6,3.0,,,8.0
18.2,UL,62.17,17.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.22,15.93,,5.30,0.57,1.13,0.56,44.70,0.6%,-2.2%,-1.9%,-17.1%,-17.1%,13.6%,-1.4%,59.60,BASING,0.66,0.84,MIXED,38.00,UP,False,Consumer Defensive,2032162,2829620,4041323,0.72,0.50,LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,1.4,8.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.4,8.8,5.0,,,8.0
17.9,ONC,365.67,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,CONFIRMED-4d (holding),65.53,35.44,0.77,30.10,6.20,0.33,-5.87,59.10,4.2%,3.4%,-0.9%,-6.8%,-5.1%,44.0%,6.2%,84.80,NORMAL,2.73,2.40,MIXED,30.00,UP,True,Healthcare,426351,445960,347014,0.96,1.23,NORMAL,normal,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,6.3,13.0,0.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.6,6.3,0.0,,,8.0
17.9,LSTR,170.32,15.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.24,22.29,0.92,22.00,8.47,0.39,-8.08,37.00,0.0%,-1.0%,-6.6%,-25.4%,-25.4%,42.7%,-8.0%,72.20,FELL-RECOVERED,0.50,1.81,MIXED,142.00,UP,False,Industrials,264269,354890,473534,0.74,0.56,LIGHT,light-dip,0.75,,,,,False,12.0,4.9,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,5.0,,,12.0
