# run=2026-09-16_0547  universe=236  cache_hit=0.0%  price_stale=1/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
10.5,RACE,406.92,14.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.03,31.95,3.49,6.10,2.48,0.16,-2.32,48.50,0.2%,-1.9%,-21.6%,-19.3%,30.2%,1.8%,65.10,BASING,-0.80,0.85,FALLING,35.00,UP,True,Consumer Cyclical,208800,311770,0.67,LIGHT,FAKE-BOUNCE,0.60,-2.0,1.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,1.5,0.0,3.0,,,-2.0
10.5,CMI,538.02,40.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.70,15.59,1.09,12.10,5.66,4.47,-1.19,29.80,-4.2%,-14.8%,-27.1%,-27.1%,34.3%,-12.7%,42.20,NORMAL,0.84,2.70,FALLING,33.00,DOWN,False,Industrials,1401100,1144860,1.22,ELEVATED,ELEVATED-DOWN,1.12,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.2,FIX,1576.78,39.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,38.91,26.20,,12.70,13.13,0.23,-12.90,44.70,-4.3%,-11.1%,-24.0%,-24.0%,108.3%,-6.2%,15.00,GAP-UP-FADED,2.69,3.98,FALLING,1.00,DOWN,False,Industrials,301300,304020,0.99,NORMAL,normal,0.67,10.0,7.2,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.2,0.0,4.0,,,10.0
9.8,LPLA,341.74,25.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.38,11.46,0.45,15.90,4.83,-0.10,-4.93,40.60,-2.4%,-7.8%,-15.3%,-14.6%,31.4%,-1.7%,17.60,GRINDING-DOWN,-0.20,2.46,FALLING,104.00,DOWN,False,Financial Services,295900,609040,0.49,VERY_LIGHT,light-dip,0.70,-2.0,2.5,13.3,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,2.5,13.3,4.0,,,-2.0
9.6,CL,87.00,13.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.66,21.18,,13.50,1.61,0.20,-1.41,36.70,-1.6%,-5.4%,-20.4%,-12.4%,16.7%,-4.6%,38.70,NORMAL,-0.44,1.57,MIXED,156.00,UP,False,Consumer Defensive,5311600,4606240,1.15,NORMAL,normal,0.95,8.0,1.1,5.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.1,5.5,3.0,,,8.0
9.2,BAP,372.90,13.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.05,10.92,4.55,3.10,3.64,0.24,-3.40,45.00,-1.1%,-3.5%,-9.8%,-9.8%,61.8%,-2.8%,31.60,NORMAL,0.07,2.71,FALLING,61.00,UP,False,Financial Services,385000,340030,1.13,NORMAL,normal,0.83,8.0,2.2,6.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,2.2,6.0,3.0,,,8.0
9.0,WAB,278.12,18.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.43,22.35,1.37,15.10,2.58,0.58,-2.00,39.40,-2.2%,-7.0%,-9.3%,-9.3%,50.9%,-2.5%,42.50,BASING,0.68,1.36,FALLING,38.00,UP,False,Industrials,575600,708900,0.81,NORMAL,normal,0.78,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
8.6,AMD,504.20,22.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,126.68,32.38,0.50,94.30,18.83,1.60,-17.23,54.10,-0.3%,-2.0%,-13.8%,-13.8%,236.5%,1.8%,41.40,NORMAL,1.68,3.21,MIXED,5.00,UP,True,Technology,17093100,18995220,0.90,NORMAL,normal,0.68,12.0,11.6,0.0,5.0,0.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,11.6,0.0,0.0,,,12.0
8.6,KLAC,168.02,39.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,46.29,25.06,1.62,21.20,12.40,2.02,-10.38,37.30,-11.1%,-17.5%,-45.3%,-45.3%,72.1%,-14.2%,34.00,NORMAL,1.72,3.65,FALLING,1.00,DOWN,False,Technology,7909800,9612300,0.82,NORMAL,normal,0.81,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.6,0.0,4.0,,,12.0
7.9,MTB,235.37,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,12.59,11.16,1.45,1.40,1.08,0.08,-1.00,39.90,-1.3%,-7.4%,-8.0%,-8.0%,34.7%,-3.8%,17.40,DISTRIBUTION,0.30,2.35,FALLING,,,False,Financial Services,1328000,1015040,1.31,ELEVATED,ELEVATED-DOWN,0.96,8.0,0.7,9.2,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.7,9.2,3.0,,,8.0
7.8,MS,206.28,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.69,15.12,1.82,1.60,7.85,0.31,-7.54,38.50,-4.6%,-5.1%,-11.2%,-11.2%,35.9%,-4.2%,87.20,ACCUM-STRONG,-0.60,3.27,FALLING,137.00,DOWN,False,Financial Services,7915300,4550810,1.74,HIGH,HIGH-DOWN,0.84,8.0,4.5,6.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.5,6.3,5.0,,,8.0
7.7,JBL,296.05,45.1%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FALLING_KNIFE,,37.10,17.58,0.82,19.50,15.39,0.53,-14.86,40.40,-5.2%,-18.5%,-31.0%,-31.0%,56.1%,-7.6%,13.90,GRINDING-DOWN,1.46,3.51,FALLING,1.00,DOWN,False,Technology,1039800,893690,1.16,NORMAL,normal,0.75,8.0,8.7,10.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.7,10.0,-3.0,,,8.0
7.4,ASB,30.32,13.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.46,9.12,,1.30,2.80,-0.15,-2.95,45.10,-0.6%,-6.2%,-6.6%,-6.6%,27.1%,-2.0%,84.20,ACCUM-STRONG,-0.10,1.88,MIXED,137.00,DOWN,False,Financial Services,2518000,1905690,1.32,ELEVATED,ELEVATED-DOWN,1.00,-2.0,1.3,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,1.3,13.1,3.0,,,-2.0
6.9,ATI,186.69,39.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,55.23,29.29,1.33,25.90,17.89,2.39,-15.50,33.40,-10.0%,-18.3%,-23.4%,-23.4%,148.9%,-8.0%,42.10,NORMAL,1.71,5.16,FALLING,1.00,DOWN,False,Industrials,1857300,1556200,1.19,NORMAL,normal,0.89,10.0,11.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,11.9,0.0,4.0,,,10.0
6.8,UNP,283.99,15.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.09,20.06,2.83,3.00,3.31,0.00,-3.31,35.40,-1.6%,-3.3%,-10.1%,-10.1%,31.8%,-3.6%,35.90,BASING,0.08,1.27,MIXED,99.00,UP,False,Industrials,1762300,1906780,0.92,NORMAL,normal,0.69,10.0,1.8,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,1.8,0.0,5.0,,,10.0
6.4,KEX,138.96,19.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.28,16.67,,4.60,0.70,0.00,-0.70,49.50,0.7%,0.2%,-11.9%,-11.9%,74.7%,-0.4%,26.70,NORMAL,0.26,1.84,MIXED,33.00,DOWN,False,Industrials,422500,382480,1.10,NORMAL,normal,0.70,-2.0,0.4,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,0.4,0.0,5.0,,,-2.0
5.8,ENS,170.66,48.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.29,12.01,0.89,6.30,3.76,5.77,2.01,31.50,-5.5%,-16.1%,-30.1%,-30.1%,60.1%,-10.3%,62.40,NORMAL,1.43,1.75,MIXED,1.00,DOWN,False,Industrials,641600,548220,1.17,NORMAL,normal,1.02,12.0,7.8,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,7.8,0.0,-3.0,,,12.0
5.7,NDAQ,89.23,22.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.64,19.07,1.69,7.60,5.47,0.13,-5.34,31.70,-6.1%,-8.0%,-12.3%,-12.3%,16.6%,-5.2%,6.40,NORMAL,-0.90,2.63,MIXED,61.00,DOWN,False,Financial Services,2995000,2951180,1.01,NORMAL,normal,0.82,8.0,3.0,5.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.0,5.7,5.0,,,8.0
4.7,TREX,43.63,25.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.66,21.62,,4.00,8.74,0.05,-8.69,41.30,-4.7%,-12.1%,-69.0%,-26.1%,46.6%,-4.8%,67.00,NORMAL,0.16,2.09,FALLING,28.00,UP,False,Industrials,1214800,1563200,0.78,LIGHT,light-dip,0.80,12.0,4.7,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.7,0.0,4.0,,,12.0
4.5,CBOE,270.44,16.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,21.08,17.77,2.52,3.30,3.45,-0.17,-3.62,35.80,-7.8%,-8.7%,-27.1%,-27.1%,19.1%,-6.5%,3.10,NORMAL,-1.12,4.68,MIXED,49.00,UP,False,Financial Services,1067700,931170,1.15,NORMAL,normal,0.71,10.0,1.7,3.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.7,3.8,5.0,,,10.0
4.5,CVNA,66.90,24.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,37.37,29.57,,7.80,9.59,0.42,-9.17,41.40,-10.5%,-11.5%,-31.3%,-31.3%,22.8%,-3.5%,7.00,DISTRIBUTION,-0.44,6.86,MIXED,0.00,DOWN,False,Consumer Cyclical,7964200,6078130,1.31,ELEVATED,ELEVATED-DOWN,0.62,10.0,5.5,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.5,0.0,5.0,,,10.0
4.1,DLB,60.36,30.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,26.36,13.13,,13.20,-0.14,0.22,0.36,46.10,-3.1%,-3.2%,-37.7%,-17.3%,25.1%,4.3%,23.40,GRINDING-DOWN,-0.66,3.33,FALLING,31.00,UP,True,Industrials,1103700,920740,1.20,NORMAL,normal,0.99,-2.0,0.1,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.1,0.0,4.0,,,-2.0
4.0,CMC,65.19,23.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.28,8.93,,3.30,5.42,0.15,-5.27,40.60,-7.9%,-9.0%,-23.2%,-23.2%,22.8%,-4.5%,53.90,BASING,0.80,1.37,MIXED,54.00,DOWN,False,Industrials,1040700,955320,1.09,NORMAL,normal,0.81,12.0,3.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,3.0,0.0,5.0,,,12.0
4.0,RTX,195.50,20.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.36,24.89,2.26,9.50,3.64,0.03,-3.61,29.80,-1.7%,-12.3%,-13.8%,-13.8%,25.6%,-6.1%,58.90,NORMAL,0.71,2.13,MIXED,37.00,UP,False,Industrials,4728200,3587000,1.32,ELEVATED,ELEVATED-DOWN,0.72,10.0,2.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.0,0.0,5.0,,,10.0
3.6,ASML,1591.48,35.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,53.48,26.54,1.41,26.90,24.39,0.58,-23.81,38.10,-9.8%,-13.7%,-20.4%,-20.4%,84.8%,-8.0%,38.50,NORMAL,2.57,2.56,MIXED,1.00,DOWN,False,Technology,1577600,1252430,1.26,ELEVATED,ELEVATED-DOWN,0.72,0.0,13.6,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,13.6,0.0,4.0,,,0.0
3.6,NOC,531.25,21.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,16.75,17.45,,-0.70,1.03,0.06,-0.97,46.00,2.4%,-9.3%,-31.4%,-31.4%,10.9%,-2.3%,56.20,NORMAL,0.36,2.31,RISING,51.00,UP,False,Industrials,771200,813130,0.95,NORMAL,normal,0.92,-2.0,0.6,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,0.6,0.0,5.0,,,-2.0
3.3,MOG-A,356.70,25.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.78,29.72,1.49,1.10,4.45,1.71,-2.74,33.50,-3.5%,-19.1%,-20.5%,-20.5%,85.5%,-9.9%,47.90,NORMAL,0.00,4.09,FALLING,17.00,DOWN,False,Industrials,229900,210400,1.09,NORMAL,normal,0.73,8.0,4.1,3.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.1,3.2,4.0,,,8.0
3.2,AIT,315.82,26.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.16,23.88,2.66,5.30,3.23,3.55,0.32,35.60,-3.3%,-12.7%,-15.7%,-15.7%,32.5%,-6.5%,20.90,GRINDING-DOWN,0.77,2.34,FALLING,153.00,UP,False,Industrials,222700,254430,0.88,NORMAL,normal,0.95,8.0,5.3,1.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.3,1.9,4.0,,,8.0
1.3,APO,127.00,20.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.20,11.83,0.48,33.40,0.51,0.02,-0.49,41.70,-3.6%,-9.8%,-33.0%,-17.2%,27.6%,-1.0%,18.40,GRINDING-DOWN,-0.04,2.44,FALLING,24.00,UP,False,Financial Services,2555200,2284700,1.12,NORMAL,normal,0.61,12.0,0.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,0.3,0.0,5.0,,,12.0
1.1,TER,332.85,34.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FALLING_KNIFE,,45.22,28.56,0.60,16.70,22.98,0.86,-22.12,41.60,-10.5%,-20.5%,-31.8%,-31.8%,195.1%,-8.6%,53.50,NORMAL,2.62,3.64,MIXED,1.00,DOWN,False,Technology,2691500,2569570,1.05,NORMAL,normal,0.68,0.0,13.1,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,13.1,0.0,4.0,,,0.0
1.0,WDC,411.96,61.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,15.85,12.98,0.81,2.90,29.16,16.95,-12.21,37.40,-13.7%,-19.0%,-48.5%,-48.5%,313.1%,-15.8%,20.90,DISTRIBUTION,0.78,5.61,FALLING,6.00,UP,False,Technology,7860800,5609210,1.40,ELEVATED,ELEVATED-DOWN,0.71,0.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,20.0,0.0,-3.0,,,0.0
0.8,BAC,59.52,15.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,13.75,11.25,0.90,2.50,4.60,-0.23,-4.83,34.40,-4.6%,-7.7%,-8.8%,-8.8%,29.1%,-4.0%,65.20,NORMAL,-0.17,1.93,MIXED,1.00,DOWN,False,Financial Services,50826900,34820350,1.46,ELEVATED,ELEVATED-DOWN,1.01,-2.0,2.2,11.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.2,11.6,5.0,,,-2.0
0.7,AMZN,248.42,32.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.41,23.89,1.48,-3.50,5.38,-0.14,-5.52,41.40,-3.3%,-5.4%,-13.5%,-13.5%,26.7%,-2.8%,19.80,DISTRIBUTION,-0.51,2.44,FALLING,31.00,UP,False,Consumer Cyclical,36199500,29856950,1.21,ELEVATED,ELEVATED-DOWN,0.67,10.0,2.7,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.7,0.0,4.0,,,10.0
0.0,STX,771.81,45.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FALLING_KNIFE,,57.81,13.94,0.46,43.90,42.28,27.46,-14.82,40.70,-14.7%,-20.7%,-32.6%,-32.6%,274.2%,-8.8%,30.90,NORMAL,-0.66,5.65,FALLING,5.00,UP,False,Technology,4051600,3458290,1.17,NORMAL,normal,0.79,-2.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,20.0,0.0,-3.0,,,-2.0
0.0,CGNX,59.15,35.3%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,57.43,29.22,2.71,28.20,14.85,-0.05,-14.90,43.00,-5.0%,-9.9%,-35.8%,-18.8%,71.0%,-6.1%,37.20,NORMAL,1.10,6.14,FALLING,1.00,DOWN,False,Technology,1786500,1442280,1.24,ELEVATED,ELEVATED-DOWN,0.65,-17.0,7.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-25.0,-16.0,7.9,0.0,4.0,,,-17.0
0.0,TSM,413.75,33.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,,30.97,18.87,0.79,12.10,11.50,0.66,-10.84,45.50,-5.8%,-3.0%,-13.6%,-13.6%,60.4%,-1.0%,12.80,GRINDING-DOWN,0.94,2.27,FALLING,32.00,UP,False,Technology,9452600,9766090,0.97,NORMAL,normal,0.76,0.0,6.8,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,6.8,0.0,4.0,,,0.0
0.0,GLW,143.57,34.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,,66.16,33.01,0.86,33.20,3.89,0.68,-3.21,42.30,-13.5%,-13.5%,-47.2%,-47.2%,88.5%,-8.8%,20.90,GRINDING-DOWN,1.18,3.23,FALLING,1.00,DOWN,False,Technology,8015000,9427250,0.85,NORMAL,normal,0.70,10.0,2.8,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.8,0.0,4.0,,,10.0
0.0,AMAT,421.17,52.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,36.62,22.82,0.84,13.80,13.55,6.40,-7.15,34.10,-10.9%,-17.0%,-43.1%,-43.1%,145.5%,-17.4%,33.30,NORMAL,1.33,3.14,FALLING,1.00,DOWN,False,Technology,5630600,5874840,0.96,NORMAL,normal,0.66,0.0,13.6,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,-10.0,-16.0,13.6,0.0,-3.0,,,0.0
0.0,FERG,215.11,33.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,21.17,17.16,1.37,4.00,-0.00,-0.20,-0.20,33.70,-4.9%,-12.2%,-20.8%,-20.8%,0.3%,-8.2%,5.90,DISTRIBUTION,-1.47,3.13,FALLING,30.00,UP,False,Industrials,1853000,1311010,1.41,ELEVATED,ELEVATED-DOWN,0.64,-2.0,0.0,7.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,0.0,7.7,4.0,,,-2.0
0.0,SPXC,178.31,52.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,FALLING_KNIFE,,32.13,18.35,1.04,13.80,8.92,1.14,-7.78,30.50,-9.6%,-17.9%,-29.0%,-29.0%,1.2%,-14.1%,23.00,GRINDING-DOWN,1.18,5.13,FALLING,31.00,UP,False,Industrials,456600,430180,1.06,NORMAL,normal,0.68,-2.0,5.9,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,5.9,0.0,-3.0,,,-2.0
0.0,GFS,42.75,77.8%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,33.93,16.29,,17.60,4.20,-0.10,-4.30,33.70,-5.2%,-21.7%,-53.8%,-53.8%,34.0%,-17.7%,26.50,GRINDING-DOWN,0.09,5.29,FALLING,1.00,DOWN,False,Technology,3909700,3780780,1.03,NORMAL,normal,0.85,-17.0,2.1,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-25.0,-16.0,2.1,0.0,-3.0,,,-17.0
0.0,DAL,78.89,31.6%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,EARLY_TURN,,13.08,9.22,,3.90,8.73,-2.94,-11.67,40.70,-0.1%,-11.7%,-17.5%,-17.5%,43.4%,-7.1%,43.10,NORMAL,0.31,2.65,FALLING,65.00,UP,False,Industrials,6154300,5310520,1.16,NORMAL,normal,0.81,-17.0,1.7,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-25.0,-4.0,1.7,0.0,4.0,,,-17.0
0.0,HWM,224.67,50.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.05,34.79,0.80,14.30,7.25,1.10,-6.15,28.30,-3.0%,-22.3%,-27.5%,-27.5%,22.9%,-16.9%,15.60,GRINDING-DOWN,1.96,3.96,FALLING,5.00,DOWN,False,Industrials,4083700,4774910,0.85,NORMAL,normal,1.63,-2.0,5.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,5.0,0.0,-3.0,,,-2.0
0.0,STRL,459.02,90.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FALLING_KNIFE,,34.00,18.07,0.58,15.90,13.35,-2.85,-16.20,38.60,-8.6%,-20.4%,-54.4%,-54.4%,63.0%,-18.8%,2.50,GRINDING-DOWN,0.86,4.45,FALLING,1.00,DOWN,False,Industrials,492500,553950,0.89,NORMAL,normal,0.75,-2.0,4.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,106.92,48.3%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-4.6<0 → LATE,WATCH,,10.20,7.25,,3.00,3.77,-4.59,-8.36,39.70,-1.2%,-14.7%,-22.9%,-23.0%,26.3%,-9.7%,39.50,NORMAL,0.57,4.12,FALLING,30.00,UP,False,Industrials,3938100,3830040,1.03,NORMAL,normal,0.83,-17.0,0.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-25.0,-8.0,0.0,0.0,-3.0,,,-17.0
0.0,YUMC,41.69,48.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.67,12.34,0.96,3.30,3.60,3.40,-0.20,30.00,-3.8%,-12.4%,-35.6%,-28.6%,3.8%,-8.0%,6.50,NORMAL,-0.93,1.85,MIXED,,,False,Consumer Cyclical,1235500,1239900,1.00,NORMAL,normal,0.76,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
