# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.8,CP,91.95,10.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-3d (holding),29.57,21.23,,8.30,1.82,0.82,-1.00,49.00,-0.8%,0.4%,-5.1%,True,Industrials,2227600,1984420,1.12,NORMAL,normal,0.72,-2.0,1.8,0.0,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,-10.0,17.0,1.8,0.0,3.0,,,-2.0
19.8,AMAT,469.16,36.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.44,25.40,0.87,15.00,14.21,8.23,-5.98,43.70,2.4%,-13.0%,-36.6%,False,Technology,6009400,6429680,0.94,NORMAL,normal,0.72,0.0,15.8,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,-10.0,0.0,15.8,0.0,4.0,,,0.0
19.5,FERG,228.99,26.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,22.54,18.25,1.38,4.30,0.11,0.18,0.07,44.60,2.0%,-10.8%,-15.7%,False,Industrials,1166800,1436580,0.81,NORMAL,normal,0.70,8.0,0.2,7.3,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.2,7.3,4.0,,,8.0
19.3,UMBF,143.56,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.93,10.30,2.54,1.60,1.71,1.20,-0.51,48.10,1.4%,-1.4%,-6.4%,False,Financial Services,400200,446990,0.90,NORMAL,normal,0.68,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.1,GFS,46.21,64.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,36.10,17.66,,18.40,4.13,3.88,-0.25,40.50,3.4%,-14.3%,-50.1%,False,Technology,2631300,3822890,0.69,LIGHT,FAKE-BOUNCE,0.84,12.0,6.1,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,6.1,0.0,-3.0,,,12.0
19.1,RF,30.27,8.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.30,10.65,,1.70,-0.43,0.00,0.43,45.20,1.3%,-3.7%,-6.8%,False,Financial Services,6236100,7157160,0.87,NORMAL,normal,0.73,8.0,0.0,12.1,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,12.1,1.0,,,8.0
18.9,IEX,225.26,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.36,23.51,1.70,8.90,3.84,3.81,-0.03,42.20,-1.5%,-3.9%,-8.6%,False,Industrials,450100,504900,0.89,NORMAL,normal,0.74,10.0,5.9,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,5.9,0.0,3.0,,,10.0
18.6,CFG,70.50,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.36,10.80,1.65,4.60,1.80,0.22,-1.58,48.40,2.4%,-3.0%,-6.4%,False,Financial Services,1948300,2872270,0.68,LIGHT,FAKE-BOUNCE,0.70,8.0,1.2,8.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.4,3.0,,,8.0
18.4,KEX,139.87,18.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.52,16.78,,4.70,0.70,0.00,-0.70,50.80,-1.4%,6.5%,-11.3%,True,Industrials,418000,343570,1.22,ELEVATED,ELEVATED-DOWN,0.60,-2.0,0.4,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.4,0.0,5.0,,,-2.0
18.2,REG,75.78,14.9%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,25.52,30.11,,-4.60,2.11,2.06,-0.05,41.50,1.4%,-1.7%,-9.4%,False,Real Estate,884100,1023110,0.86,NORMAL,normal,0.72,10.0,3.2,0.0,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,2.0,2.0,3.2,0.0,3.0,,,10.0
18.2,TTC,94.03,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,EARLY_TURN,,25.14,18.50,1.46,6.60,-0.04,0.36,0.40,41.50,-3.9%,-5.6%,-20.1%,False,Industrials,1370200,969230,1.41,ELEVATED,ELEVATED-DOWN,1.23,8.0,0.3,6.9,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,0.3,6.9,5.0,,,8.0
18.1,PNC,244.47,13.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.47,11.44,1.72,2.00,2.16,0.00,-2.16,47.40,2.0%,-3.2%,-5.6%,False,Financial Services,1088000,1514670,0.72,LIGHT,FAKE-BOUNCE,0.81,8.0,1.2,7.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,7.9,3.0,,,8.0
17.9,LSTR,179.24,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,46.44,23.45,0.94,23.00,8.47,0.39,-8.08,44.80,-0.8%,-2.1%,-21.5%,False,Industrials,290800,330640,0.88,NORMAL,normal,0.68,12.0,4.9,0.0,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,4.9,0.0,1.0,,,12.0
17.8,LLY,1128.53,16.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.91,23.88,1.12,14.00,6.22,4.83,-1.39,37.60,-2.4%,-4.8%,-12.7%,False,Healthcare,2218900,2477800,0.90,NORMAL,normal,0.82,8.0,8.1,6.7,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.1,6.7,5.0,,,8.0
17.7,USB,62.80,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.53,10.85,1.92,1.70,2.64,0.13,-2.51,50.10,2.0%,-1.8%,-5.0%,False,Financial Services,5039800,6499860,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,1.5,7.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.2,3.0,,,8.0
17.7,GNRC,189.72,49.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,43.61,16.05,0.55,27.60,6.55,1.17,-5.38,39.70,2.3%,-10.6%,-63.8%,False,Industrials,605600,1117870,0.54,LIGHT,FAKE-BOUNCE,1.11,12.0,4.7,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,4.7,0.0,-3.0,,,12.0
17.7,EMR,153.81,11.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,33.66,21.23,1.73,12.40,1.26,0.98,-0.28,50.10,0.9%,-2.8%,-7.5%,True,Industrials,2036700,2164920,0.94,NORMAL,normal,0.77,-2.0,1.7,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,1.7,0.0,3.0,,,-2.0
17.6,GOOGL,337.46,26.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.92,22.72,1.27,-5.80,2.96,0.64,-2.32,44.00,-0.6%,-4.8%,-17.4%,False,Communication Services,23157700,23945000,0.97,NORMAL,normal,0.78,10.0,2.2,6.4,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.2,6.4,4.0,,,10.0
17.6,PKG,237.50,9.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.80,18.36,,12.40,6.49,2.79,-3.70,42.30,1.5%,-7.2%,-8.6%,False,Consumer Cyclical,530400,548260,0.97,NORMAL,normal,0.84,8.0,6.3,7.3,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.3,7.3,1.0,,,8.0
17.5,HWC,74.89,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.68,10.28,1.76,4.40,0.67,0.00,-0.67,45.30,0.5%,-3.5%,-6.5%,False,Financial Services,674900,580270,1.16,NORMAL,normal,0.67,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.2,LMT,539.79,17.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,19.92,16.50,1.02,3.40,1.91,0.79,-1.12,41.40,-3.8%,-8.2%,-22.0%,False,Industrials,943600,959810,0.98,NORMAL,normal,0.79,8.0,1.8,9.4,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.8,9.4,5.0,,,8.0
17.1,UNP,290.23,13.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,,23.52,20.50,2.87,3.00,3.43,0.27,-3.16,40.40,-3.5%,-1.0%,-8.2%,False,Industrials,1279200,2274200,0.56,LIGHT,light-dip,0.81,10.0,2.1,0.0,2.0,3.0,5.0,0.0,-3.0,0.0,0.0,8.0,2.0,2.0,2.1,0.0,3.0,,,10.0
17.1,BAP,380.13,11.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.07,11.13,4.55,2.90,3.64,0.24,-3.40,50.20,3.8%,-1.8%,-8.0%,False,Financial Services,149400,284610,0.53,LIGHT,FAKE-BOUNCE,0.72,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.0,UBER,73.65,38.2%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,16.15,16.81,,-0.70,4.16,2.62,-1.54,44.80,-2.6%,-1.8%,-27.8%,False,Technology,14391200,13745170,1.05,NORMAL,normal,0.71,10.0,4.8,8.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,4.8,8.2,4.0,,,10.0
17.0,MUSA,504.58,23.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.44,16.45,,-1.00,4.61,3.09,-1.52,36.50,-2.1%,-3.0%,-20.7%,False,Consumer Cyclical,197800,282810,0.70,LIGHT,light-dip,0.92,8.0,5.5,8.5,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.5,8.5,5.0,,,8.0
16.7,VRSN,279.79,14.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,30.41,25.45,2.69,5.00,4.00,0.14,-3.86,46.40,-2.9%,-5.0%,-10.5%,True,Technology,494500,644130,0.77,LIGHT,light-dip,0.81,8.0,2.3,1.4,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.3,1.4,3.0,,,8.0
16.7,BXP,66.57,14.9%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,35.79,29.95,,5.80,4.59,6.26,1.67,43.40,-2.1%,-4.5%,-50.0%,False,Real Estate,848400,1154210,0.73,LIGHT,light-dip,0.81,10.0,8.7,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,8.7,0.0,3.0,,,10.0
16.6,AFRM,71.29,39.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.89,14.52,,-1.60,3.78,3.84,0.06,42.40,-4.2%,-5.3%,-59.6%,False,Financial Services,3864500,7934870,0.49,VERY_LIGHT,light-dip,1.70,8.0,5.9,9.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.9,9.7,4.0,,,8.0
16.5,STLD,240.43,12.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.84,12.69,,9.10,11.37,0.43,-10.94,49.10,3.4%,-8.4%,-16.7%,False,Basic Materials,1177800,1089940,1.08,NORMAL,normal,0.92,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
16.4,MSM,120.47,8.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,29.10,22.12,2.40,7.00,10.15,0.00,-10.15,50.00,1.3%,-2.0%,-7.7%,False,Industrials,429700,513130,0.84,NORMAL,normal,0.72,12.0,5.4,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.4,0.0,1.0,,,12.0
16.2,BTI,55.16,27.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.07,10.55,,3.50,-1.35,0.20,1.55,39.10,-0.8%,-7.0%,-18.1%,False,Consumer Defensive,4109500,4504780,0.91,NORMAL,normal,1.06,8.0,0.0,12.2,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,12.2,4.0,,,8.0
16.1,PB,72.10,12.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.50,9.84,4.18,2.70,1.46,0.00,-1.46,45.30,0.8%,-2.5%,-16.9%,False,Financial Services,393000,764870,0.51,LIGHT,FAKE-BOUNCE,0.73,8.0,0.8,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.8,6.3,3.0,,,8.0
16.1,ADI,365.09,28.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,,43.46,22.35,0.53,21.10,10.58,8.46,-2.12,45.00,0.8%,-6.4%,-18.1%,False,Technology,3559800,3492030,1.02,NORMAL,normal,0.79,-2.0,14.1,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,14.1,0.0,4.0,,,-2.0
15.9,CUBE,39.65,11.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.97,25.22,,1.80,5.83,5.75,-0.08,38.10,-0.2%,-5.1%,-30.9%,False,Real Estate,1548200,1981220,0.78,LIGHT,light-dip,0.95,12.0,8.9,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,8.9,0.0,3.0,,,12.0
15.8,DHR,205.86,11.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,36.70,22.15,1.26,14.50,2.22,-0.03,-2.25,48.50,-3.6%,0.5%,-30.0%,True,Healthcare,2898100,2819810,1.03,NORMAL,normal,0.60,-2.0,1.2,6.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,-10.0,7.0,1.2,6.6,3.0,,,-2.0
15.7,IBN,29.66,22.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.08,15.77,0.52,2.30,-1.57,1.68,3.25,46.30,-2.3%,-1.9%,-14.2%,False,Financial Services,3310300,5921640,0.56,LIGHT,light-dip,0.88,8.0,0.8,11.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.8,11.9,5.0,,,8.0
15.4,AJG,252.61,15.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,41.82,16.96,,24.90,0.27,0.14,-0.13,45.80,-3.6%,1.8%,-28.1%,False,Financial Services,1012800,1472040,0.69,LIGHT,light-dip,0.88,8.0,0.3,8.1,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.3,8.1,5.0,,,8.0
15.3,FFIV,390.37,11.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,31.15,21.60,1.40,9.60,3.56,2.19,-1.37,47.20,-4.1%,-2.5%,-10.3%,False,Technology,312500,436520,0.72,LIGHT,light-dip,0.67,10.0,4.1,6.2,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,4.1,6.2,3.0,,,10.0
15.3,GNTX,22.94,20.8%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,12.14,10.37,,1.80,0.06,-0.35,-0.41,44.30,2.5%,-4.7%,-39.5%,False,Consumer Cyclical,2149000,2657990,0.81,NORMAL,normal,1.09,0.0,0.0,12.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,0.0,12.3,5.0,,,0.0
15.2,ROST,230.69,17.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,27.93,25.80,2.48,2.10,3.91,3.79,-0.12,39.30,0.9%,-9.6%,-10.2%,False,Consumer Cyclical,1381600,2216880,0.62,LIGHT,FAKE-BOUNCE,0.75,8.0,5.9,1.3,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.9,1.3,5.0,,,8.0
15.1,TDY,608.07,24.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,29.46,22.75,1.40,6.70,2.66,2.93,0.27,33.10,-0.8%,-12.0%,-12.8%,False,Technology,151900,218670,0.69,LIGHT,light-dip,0.66,8.0,4.3,5.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.8,5.0,,,8.0
15.1,ABBV,251.03,10.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,70.91,15.42,0.37,55.50,0.39,-0.33,-0.72,43.90,-2.1%,2.0%,-6.2%,False,Healthcare,4728800,3885950,1.22,ELEVATED,ELEVATED-DOWN,0.62,8.0,0.0,12.1,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,0.0,12.1,3.0,,,8.0
15.1,DLB,61.67,28.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.24,13.42,,12.80,-0.14,0.22,0.36,54.00,0.2%,-0.2%,-36.3%,True,Industrials,598100,1074870,0.56,LIGHT,FAKE-BOUNCE,1.15,-2.0,0.1,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.1,0.0,4.0,,,-2.0
14.9,GOOG,334.33,26.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,16.78,22.51,1.25,-5.70,2.97,0.81,-2.16,43.40,-0.3%,-5.4%,-17.3%,False,Communication Services,12676800,16048240,0.79,LIGHT,light-dip,0.77,10.0,2.4,6.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.4,6.5,4.0,,,10.0
14.9,GLPI,41.65,27.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,12.18,12.51,,-0.30,0.04,-0.12,-0.16,38.00,-1.0%,-5.7%,-24.5%,False,Real Estate,2552200,5115390,0.50,VERY_LIGHT,light-dip,1.92,8.0,0.0,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.9,4.0,,,8.0
14.8,TRU,78.55,23.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.73,14.02,1.15,6.70,0.42,-0.06,-0.48,43.30,-7.5%,-1.8%,-35.0%,False,Financial Services,4227100,1921160,2.20,MAJOR_EVENT,MAJOR-DOWN,0.85,8.0,0.2,9.6,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,9.6,5.0,,,8.0
14.8,NXPI,227.21,36.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.40,12.56,0.45,6.80,2.95,2.18,-0.77,43.20,1.1%,-5.2%,-33.2%,False,Technology,2905900,2686120,1.08,NORMAL,normal,0.66,12.0,3.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,3.8,0.0,4.0,,,12.0
14.7,PINS,20.20,43.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,,59.43,8.40,0.30,51.00,6.98,7.74,0.76,31.00,-6.9%,-14.7%,-69.4%,False,Communication Services,10012100,11370610,0.88,NORMAL,normal,0.72,8.0,11.5,14.2,-16.0,0.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,0.0,,,8.0
14.4,ZBH,92.74,16.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.51,10.23,0.62,12.30,0.83,0.89,0.06,37.00,-7.3%,-4.0%,-37.9%,False,Healthcare,1325000,1335800,0.99,NORMAL,normal,0.59,8.0,1.3,13.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.3,13.1,5.0,,,8.0
14.4,SBRA,20.81,9.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,80.04,25.69,,54.30,8.97,6.58,-2.39,52.10,2.1%,-1.1%,-8.6%,True,Real Estate,1953500,1728220,1.13,NORMAL,normal,0.60,15.0,11.4,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,11.4,0.0,0.0,,,15.0
14.0,NFLX,76.48,22.5%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.05,20.02,1.53,4.00,-0.33,0.19,0.52,45.10,-5.6%,3.2%,-43.0%,True,Communication Services,40066200,26774540,1.50,ELEVATED,ELEVATED-DOWN,0.68,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.9,ZION,68.81,8.9%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.76,10.11,4.40,-1.40,1.10,0.14,-0.96,49.40,3.2%,-2.1%,-8.8%,False,Financial Services,820600,1175040,0.70,LIGHT,FAKE-BOUNCE,0.76,8.0,0.7,6.2,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.7,6.2,1.0,,,8.0
13.9,CSL,344.22,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.55,14.29,,5.30,2.70,3.42,0.72,43.30,-0.7%,-11.2%,-28.5%,False,Industrials,401400,768050,0.52,LIGHT,light-dip,1.57,12.0,4.9,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.9,0.0,5.0,,,12.0
13.7,GMED,75.14,37.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,19.22,13.92,,5.30,4.97,4.92,-0.05,33.50,-7.7%,-8.8%,-25.9%,False,Healthcare,1123600,1045870,1.07,NORMAL,normal,0.62,8.0,7.6,10.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.6,10.1,4.0,,,8.0
13.6,RL,346.35,29.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,21.82,16.56,1.85,5.30,2.48,2.23,-0.25,37.00,-0.2%,-12.4%,-17.8%,False,Consumer Cyclical,682900,678340,1.01,NORMAL,normal,1.00,10.0,3.6,0.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-4.0,3.6,0.0,4.0,,,10.0
13.6,KIM,23.70,14.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,27.56,26.45,,1.10,3.70,3.46,-0.24,37.70,-0.0%,-3.1%,-11.1%,False,Real Estate,6003400,5192220,1.16,NORMAL,normal,1.09,8.0,5.4,2.2,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.4,2.2,3.0,,,8.0
13.4,CROX,117.53,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,10.43,7.86,,2.60,3.00,2.79,-0.21,35.40,-2.4%,-14.0%,-36.1%,False,Consumer Cyclical,826600,911260,0.91,NORMAL,normal,0.82,12.0,4.4,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.4,0.0,5.0,,,12.0
