# run=2026-09-22_1348  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.7,HQY,94.39,26.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.07,17.16,1.38,16.90,0.17,0.97,0.80,41.10,-0.1%,-2.2%,-10.5%,-19.1%,-12.3%,29.7%,-5.2%,14.10,GRINDING-DOWN,1.32,1.95,FALLING,17.00,DOWN,False,Healthcare,17674,841140,909567,0.02,0.02,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,7.6,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,1.1,7.6,4.0,,,8.0
16.4,SF,74.49,19.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.33,10.16,0.90,3.20,4.67,0.00,-4.67,29.70,-1.6%,-3.0%,-8.0%,-17.1%,-17.1%,9.9%,-7.7%,0.70,GRINDING-DOWN,0.33,2.04,FALLING,105.00,DOWN,False,Financial Services,16042,1252740,1239618,0.01,0.01,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.25,True,8.0,2.5,11.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,2.5,11.9,5.0,,,8.0
16.2,HOMB,29.66,12.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.25,11.39,,0.90,0.78,0.20,-0.58,44.40,0.1%,-1.8%,-2.0%,-9.9%,-6.5%,16.3%,-2.4%,10.80,BASING,0.61,0.62,MIXED,,,False,Financial Services,28531,1675520,1694251,0.02,0.02,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.6,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,11.6,1.0,,,8.0
16.2,MSCI,557.04,24.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.44,24.76,1.88,5.70,-0.04,0.10,0.14,48.10,-0.4%,2.3%,-1.1%,-18.1%,-13.6%,11.2%,-2.2%,66.10,BASING,-0.15,1.22,MIXED,44.00,DOWN,False,Financial Services,89102,589570,663737,0.15,0.13,VERY_LIGHT,FAKE-BOUNCE,0.89,,,,,False,10.0,0.1,3.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.1,3.1,5.0,,,10.0
16.0,MS,203.15,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.41,14.89,1.78,1.50,7.75,0.23,-7.52,39.20,-1.4%,-1.5%,-5.2%,-12.5%,-12.5%,33.8%,-4.9%,2.90,GRINDING-DOWN,-0.27,1.51,MIXED,142.00,DOWN,False,Financial Services,227657,5465980,5443651,0.04,0.04,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,4.4,6.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.4,6.6,5.0,,,8.0
15.9,LMT,527.82,20.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.48,16.11,1.01,3.40,2.02,0.21,-1.81,39.90,-1.4%,-1.1%,-6.3%,-23.7%,-23.7%,20.7%,-5.2%,0.00,GRINDING-DOWN,0.27,1.79,MIXED,42.00,UP,False,Industrials,69019,1333780,1205020,0.05,0.06,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.6,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.3,9.6,5.0,,,8.0
15.7,GS,951.45,20.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,EARLY_TURN,,14.69,12.85,1.16,1.80,12.82,-0.03,-12.85,37.30,-0.8%,-2.6%,-8.5%,-17.5%,-17.6%,28.6%,-7.9%,8.00,GRINDING-DOWN,0.83,1.49,MIXED,38.00,DOWN,False,Financial Services,130206,2322260,2116035,0.06,0.06,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.8,9.9,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-4.0,6.8,9.9,5.0,,,-2.0
15.5,ESNT,66.71,12.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.30,8.49,,0.80,1.39,2.36,0.97,40.60,0.4%,-2.2%,-2.0%,-5.2%,-5.2%,20.5%,-1.3%,35.40,BASING,0.32,0.72,MIXED,99.00,DOWN,False,Financial Services,22956,817910,732743,0.03,0.03,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,3.1,13.4,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.4,1.0,,,8.0
15.5,MA,566.17,17.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,31.11,24.59,1.48,6.50,1.10,0.06,-1.04,45.60,-0.3%,-1.2%,-2.5%,-5.9%,-5.8%,21.9%,-0.3%,6.30,GRINDING-DOWN,0.62,0.90,MIXED,146.00,DOWN,False,Financial Services,144518,2556200,3292143,0.06,0.04,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.65,False,10.0,0.6,4.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.6,4.9,5.0,,,10.0
15.5,TTC,94.10,15.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,25.16,18.51,1.46,6.70,0.36,0.36,0.00,46.70,0.8%,1.1%,-5.4%,-20.0%,-10.5%,39.1%,-1.7%,61.40,BASING,1.10,0.54,MIXED,12.00,DOWN,False,Industrials,10724,1103350,843278,0.01,0.01,VERY_LIGHT,light-dip,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.6,6.9,5.0,,,8.0
15.4,BJ,93.28,13.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,WATCH,,20.41,18.57,2.17,1.80,2.85,1.18,-1.67,51.50,1.1%,-1.9%,-3.3%,-23.0%,-11.8%,12.1%,-0.3%,69.50,NORMAL,0.91,0.63,RISING,21.00,UP,False,Consumer Defensive,28115,1481190,2013782,0.02,0.01,VERY_LIGHT,light-dip,0.74,,,,,False,8.0,2.7,3.7,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.7,3.7,1.0,,,8.0
15.0,CMC,64.67,24.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.22,8.86,,3.40,5.42,0.15,-5.27,42.00,1.1%,-0.8%,-2.5%,-23.8%,-23.8%,21.8%,-5.7%,80.10,NORMAL,1.25,0.47,MIXED,59.00,DOWN,False,Industrials,20535,1227970,1205517,0.02,0.02,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.66,False,12.0,3.0,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,3.0,0.0,5.0,,,12.0
14.9,CFG,66.93,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.58,10.25,1.65,4.30,1.88,0.26,-1.62,36.70,-0.6%,-4.7%,-4.2%,-11.1%,-11.1%,39.6%,-5.8%,9.40,GRINDING-DOWN,0.21,0.95,MIXED,142.00,DOWN,False,Financial Services,177762,3863030,4081005,0.05,0.04,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.3,8.6,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,1.3,8.6,5.0,,,8.0
14.8,CIEN,366.68,40.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,82.22,31.09,0.58,51.10,28.44,26.62,-1.82,51.30,0.2%,9.7%,-7.3%,-42.5%,-42.5%,174.3%,-3.6%,62.60,NORMAL,-0.45,2.10,RISING,6.00,DOWN,False,Technology,267450,3001780,2682324,0.09,0.10,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,6.8,0.0,0.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,6.8,0.0,,,8.0
14.6,CBOE,271.49,16.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.14,17.83,2.40,3.30,3.45,-0.17,-3.62,38.70,0.0%,0.4%,-9.7%,-26.9%,-26.9%,19.5%,-6.2%,69.60,BASING,-0.60,0.97,MIXED,54.00,UP,False,Financial Services,30098,1025700,1316787,0.03,0.02,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,2.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.7,2.9,5.0,,,10.0
14.5,ADBE,247.42,12.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.81,8.94,0.60,4.90,0.49,0.65,0.16,41.60,-0.8%,-4.0%,-10.1%,-64.6%,-32.9%,30.1%,-3.7%,7.00,GAP-UP-FADED,2.04,3.20,MIXED,6.00,UP,False,Technology,425684,6639030,6076553,0.06,0.07,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.6,-11.0,1.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.9,13.6,1.0,,,10.0
14.4,SNY,42.21,27.3%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.82,7.82,,15.00,2.15,0.38,-1.77,37.50,-0.7%,-0.4%,-7.9%,-29.8%,-19.9%,3.2%,-3.7%,48.60,GRINDING-DOWN,-0.38,0.83,MIXED,97.00,DOWN,False,Healthcare,195289,2399960,3034056,0.08,0.06,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.5,13.9,4.0,,,8.0
14.0,G,33.99,24.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,10.12,7.53,1.16,2.60,0.79,0.00,-0.79,40.70,-0.3%,-5.2%,-8.5%,-40.1%,-30.1%,26.6%,-2.0%,0.00,GRINDING-DOWN,1.00,1.87,FALLING,10.00,DOWN,False,Technology,26626,2155210,2557582,0.01,0.01,VERY_LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.4,11.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,11.6,5.0,,,8.0
14.0,BRK-B,503.58,8.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.67,22.69,,-10.00,4.16,3.16,-1.00,45.70,0.3%,-2.5%,1.6%,-7.1%,-6.4%,8.5%,-0.4%,70.70,FELL-RECOVERED,0.26,0.60,MIXED,,,False,Financial Services,537620,5140510,4720050,0.10,0.11,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,5.4,4.6,-3.0,-1.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,5.4,4.6,-1.0,,,8.0
13.7,TYL,330.86,28.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FUNDAMENTALS_READY_PRICE_FALLING,,43.48,21.55,1.55,21.90,6.91,3.50,-3.41,42.90,-0.5%,-6.3%,-5.7%,-50.0%,-38.6%,22.2%,-0.6%,17.80,GRINDING-DOWN,1.56,2.90,FALLING,6.00,UP,False,Technology,16478,838560,877407,0.02,0.02,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,7.2,5.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.2,5.5,4.0,,,8.0
13.5,CBSH,56.47,17.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,13.84,12.35,,1.50,4.52,0.09,-4.43,33.80,-0.1%,-3.5%,-3.3%,-18.5%,-7.3%,20.2%,-3.7%,16.90,GRINDING-DOWN,0.35,0.79,FALLING,233.00,DOWN,False,Financial Services,20234,1206420,1150048,0.02,0.02,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.31,False,8.0,2.5,11.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,2.5,11.0,5.0,,,8.0
13.5,FERG,219.27,31.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,EARLY_TURN,,21.58,17.49,1.34,4.10,-0.00,-0.20,-0.20,41.10,1.5%,1.9%,-9.5%,-19.3%,-19.3%,3.4%,-6.0%,60.20,NORMAL,1.31,0.87,RISING,35.00,UP,False,Industrials,131595,1351630,2044838,0.10,0.06,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.7,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,-10.0,4.0,-0.2,7.7,4.0,,,-2.0
13.1,PRI,284.28,14.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.43,10.46,1.07,1.00,2.58,1.63,-0.95,35.50,-0.4%,-3.0%,-3.9%,-13.1%,-13.1%,23.6%,-6.5%,30.10,GRINDING-DOWN,0.24,1.32,FALLING,,,False,Financial Services,4446,204890,191707,0.02,0.02,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.1,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.0,11.1,1.0,,,8.0
13.1,SOFI,17.16,18.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,,35.04,20.74,0.61,14.30,0.51,-0.04,-0.55,46.10,1.1%,0.5%,-9.2%,-47.6%,-47.6%,15.3%,-2.8%,7.60,GAP-UP-FADED,5.63,4.95,RISING,16.00,DOWN,False,Financial Services,26021258,41090600,67190200,0.63,0.39,LIGHT,light-dip,0.61,,,,,False,-2.0,0.2,9.9,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,0.2,9.9,5.0,,,-2.0
12.9,APPF,207.07,13.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,47.28,24.56,,22.70,2.51,0.12,-2.39,45.70,-1.3%,-8.3%,-7.7%,-36.5%,-27.5%,45.3%,2.6%,0.00,GRINDING-DOWN,1.70,3.21,FALLING,6.00,UP,True,Technology,15565,291360,382904,0.05,0.04,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.4,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,3.4,1.0,,,8.0
12.9,BR,164.74,29.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.16,14.23,1.90,2.90,1.21,0.00,-1.21,42.40,0.1%,-3.2%,-9.6%,-39.4%,-31.9%,23.1%,-0.9%,0.00,BASING,1.31,0.79,RISING,34.00,UP,False,Technology,19751,1197290,1365820,0.02,0.01,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.3,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.6,6.3,4.0,,,8.0
12.9,AIT,323.92,23.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.61,24.49,2.68,5.10,3.23,3.55,0.32,44.70,1.1%,2.6%,-5.2%,-13.6%,-13.6%,35.9%,-4.0%,81.90,NORMAL,1.01,0.97,MIXED,158.00,UP,False,Industrials,4695,339660,277671,0.01,0.02,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,5.3,-0.4,5.0,,,8.0
12.5,PM,187.48,10.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,25.79,20.41,,5.40,0.61,0.17,-0.44,46.30,0.0%,-3.4%,-0.4%,-9.8%,-9.8%,31.9%,-1.1%,25.90,BASING,0.52,0.93,FALLING,92.00,UP,False,Consumer Defensive,125910,4533330,4800445,0.03,0.03,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.5,6.0,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,0.5,6.0,1.0,,,8.0
12.5,AMAT,462.10,38.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,39.80,25.04,0.88,14.80,13.24,0.62,-12.62,49.00,-0.5%,9.7%,-6.1%,-37.5%,-37.5%,135.5%,-6.9%,85.30,FELL-RECOVERED,-1.37,2.09,MIXED,2.00,UP,False,Technology,677307,6930080,8895692,0.10,0.08,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,7.7,5.8,4.0,,,0.0
12.5,ASB,29.45,16.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.30,8.86,,1.40,2.80,-0.15,-2.95,37.70,0.3%,-2.9%,-4.5%,-9.3%,-9.3%,23.4%,-4.5%,69.20,BASING,0.61,0.44,MIXED,142.00,DOWN,False,Financial Services,101792,2616390,1979568,0.04,0.05,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,-2.0,1.3,13.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,1.3,13.2,5.0,,,-2.0
12.2,RMD,224.99,10.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,21.59,17.00,,4.60,0.27,-0.07,-0.34,50.10,0.6%,-1.9%,-2.8%,-23.4%,-21.0%,24.8%,2.6%,31.20,NORMAL,1.17,1.88,MIXED,31.00,DOWN,True,Healthcare,26206,1471070,1494188,0.02,0.02,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,-2.0,0.1,8.1,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,0.1,8.1,1.0,,,-2.0
12.1,MTB,226.00,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.97,10.73,1.39,1.20,0.86,0.08,-0.78,30.80,-0.4%,-4.0%,-6.0%,-11.7%,-11.7%,29.3%,-7.2%,15.40,GRINDING-DOWN,0.48,1.07,FALLING,,,False,Financial Services,25702,1279860,1086838,0.02,0.02,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.5,9.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,9.6,5.0,,,8.0
11.7,ZBH,95.00,13.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,23.06,10.48,0.60,12.60,0.86,0.00,-0.86,46.40,0.7%,-3.5%,-5.9%,-36.4%,-11.1%,20.1%,-1.2%,94.70,BASING,1.18,1.40,MIXED,58.00,DOWN,False,Healthcare,34411,2373030,2224450,0.01,0.01,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.2,-11.0,1.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,13.2,1.0,,,8.0
11.7,RACE,416.13,10.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,,39.04,33.00,3.55,6.00,2.48,0.16,-2.32,54.40,0.0%,2.3%,-4.7%,-19.8%,-17.5%,33.2%,3.2%,64.50,BASING,0.12,0.58,RISING,40.00,UP,True,Consumer Cyclical,46915,347980,515793,0.14,0.09,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,-2.0,1.5,-3.8,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,1.5,-3.8,1.0,,,-2.0
11.3,ONC,363.30,19.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,65.11,35.21,0.77,29.90,6.20,0.33,-5.87,57.20,-0.7%,4.9%,-3.0%,-7.4%,-5.7%,43.1%,5.1%,90.50,FELL-RECOVERED,-1.32,1.06,MIXED,31.00,UP,True,Healthcare,35099,445960,347014,0.08,0.10,VERY_LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.7,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.6,4.7,0.0,,,8.0
10.9,JKHY,151.68,25.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,21.73,19.31,,2.40,2.20,2.01,-0.19,39.50,0.1%,-1.6%,-8.7%,-28.7%,-21.6%,25.3%,-4.0%,7.90,NORMAL,0.57,1.51,FALLING,5.00,DOWN,False,Technology,15334,1247720,1374495,0.01,0.01,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,10.0,3.2,6.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,3.2,6.7,4.0,,,10.0
10.4,ALL,235.06,16.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,4.71,8.51,1.84,-3.80,5.13,0.40,-4.73,29.90,-3.2%,-8.6%,-7.4%,-15.2%,-15.2%,25.0%,-8.7%,36.10,GRINDING-DOWN,-0.89,4.74,FALLING,173.00,DOWN,False,Financial Services,461270,1936950,1751712,0.24,0.26,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.17,False,10.0,3.1,8.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,3.1,8.3,5.0,,,10.0
9.7,PR,21.67,24.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,13.98,9.75,1.27,4.20,4.94,1.92,-3.02,39.60,-1.4%,-11.5%,-8.8%,-12.1%,-12.1%,81.8%,-1.5%,99.90,FELL-RECOVERED,-1.73,0.85,FALLING,4.00,DOWN,False,Energy,325274,12058530,10118931,0.03,0.03,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.69,False,12.0,4.6,4.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.6,4.1,5.0,,,12.0
9.1,TRI,95.36,28.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.16,18.75,1.22,6.40,0.58,0.04,-0.54,42.90,-0.1%,-7.1%,-9.6%,-56.3%,-42.0%,25.0%,-5.2%,29.20,GRINDING-DOWN,1.09,1.76,MIXED,2.00,DOWN,False,Industrials,42986,1699090,1989597,0.03,0.02,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.01,False,8.0,0.3,7.8,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.3,7.8,4.0,,,8.0
8.9,AIZ,276.94,19.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.26,11.82,2.16,1.40,4.29,0.70,-3.59,40.70,-0.2%,-3.2%,-2.5%,-8.9%,-8.9%,34.4%,-1.8%,24.30,GRINDING-DOWN,0.29,2.32,FALLING,33.00,UP,False,Financial Services,24978,385850,386230,0.07,0.07,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.0,5.9,5.0,,,8.0
