# run=2026-09-23_1541  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
10.9,MUSA,509.71,21.2%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.60,16.62,,-1.00,4.61,0.00,-4.61,40.00,0.1%,-3.2%,-10.5%,-19.9%,-19.9%,45.7%,-9.0%,56.20,BASING,0.77,1.42,MIXED,30.00,UP,False,Consumer Cyclical,36661,296950,300957,0.12,0.12,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.59,True,8.0,2.5,8.4,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.5,8.4,3.0,,,8.0
10.9,EWBC,126.04,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.32,11.03,,1.30,0.92,0.51,-0.41,39.60,-1.4%,-2.1%,-3.0%,-8.3%,-8.3%,36.0%,-3.7%,38.10,GRINDING-DOWN,-1.75,1.31,MIXED,142.00,DOWN,False,Financial Services,201503,976330,849637,0.21,0.24,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,1.0,11.9,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,11.9,-5.0,,,8.0
10.8,LLY,1156.06,14.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.74,24.32,1.15,14.40,6.94,0.65,-6.29,48.20,-0.8%,1.8%,-7.9%,-10.6%,-10.6%,62.4%,-1.7%,3.10,NORMAL,0.84,2.93,MIXED,60.00,UP,False,Healthcare,639130,2268410,2832756,0.28,0.23,VERY_LIGHT,FAKE-BOUNCE,0.80,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,8.0,4.4,6.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.4,-5.0,,,8.0
10.5,CVNA,63.06,31.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.27,27.88,,6.40,12.46,1.89,-10.57,37.30,-6.1%,-5.7%,-9.8%,-35.2%,-35.2%,15.8%,-8.9%,33.30,GRINDING-DOWN,-3.38,4.41,MIXED,0.00,DOWN,False,Consumer Cyclical,2685473,7340310,9844238,0.37,0.27,VERY_LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0
10.5,GMAB,34.85,12.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.02,21.92,,5.10,8.47,-4.01,-12.48,65.00,0.5%,2.1%,4.2%,-26.6%,-2.3%,47.6%,10.2%,5.70,GAP-UP-FADED,2.13,2.53,MIXED,58.00,UP,True,Healthcare,1087597,2046030,2130551,0.53,0.51,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.0,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.0,-5.0,,,-2.0
10.5,TW,100.79,22.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.06,21.95,1.61,2.10,0.55,0.12,-0.43,42.50,-3.5%,-0.7%,-5.8%,-34.0%,-21.1%,10.3%,-2.5%,43.70,GRINDING-DOWN,-4.13,2.42,MIXED,37.00,DOWN,False,Financial Services,451658,1262000,1613175,0.36,0.28,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0
9.9,FANG,187.45,25.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.70,10.04,,25.70,4.88,3.25,-1.63,37.20,-1.0%,-11.4%,-11.0%,-13.6%,-13.6%,36.8%,-6.0%,87.20,FELL-RECOVERED,-1.85,2.50,FALLING,4.00,DOWN,False,Energy,742296,4363560,2393552,0.17,0.31,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.9,AIZ,272.73,21.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.05,11.64,2.16,1.40,4.29,0.70,-3.59,36.00,-1.7%,-4.7%,-4.0%,-10.3%,-10.3%,32.4%,-3.3%,79.90,FELL-RECOVERED,-2.60,2.77,FALLING,33.00,UP,False,Financial Services,81611,385850,386230,0.21,0.21,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.7,GL,170.85,13.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.54,10.34,1.30,1.20,-0.79,0.00,0.79,42.30,-0.8%,-1.4%,-0.1%,-10.8%,-10.8%,33.6%,-3.5%,81.60,FELL-RECOVERED,-2.21,2.17,FALLING,42.00,DOWN,False,Financial Services,62879,380170,585797,0.17,0.11,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0
9.7,CFG,65.25,24.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.22,9.99,1.65,4.20,1.65,0.13,-1.52,31.10,-3.1%,-7.1%,-6.6%,-13.4%,-13.4%,36.1%,-8.1%,53.30,GRINDING-DOWN,-3.50,1.67,MIXED,142.00,DOWN,False,Financial Services,1066624,3863030,4081005,0.28,0.26,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.6,EPR,57.01,13.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.16,17.93,,0.20,5.30,2.25,-3.05,33.90,-0.7%,-2.9%,-5.5%,-12.2%,-12.3%,18.5%,-5.9%,7.70,GRINDING-DOWN,0.26,1.25,MIXED,127.00,DOWN,False,Real Estate,168233,1092760,724066,0.15,0.23,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,5.1,7.5,-5.0,,,8.0
9.3,PM,191.40,8.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.26,20.83,,5.40,0.72,0.24,-0.48,53.50,2.1%,-1.4%,1.7%,-7.9%,-7.9%,34.7%,1.0%,67.50,STRENGTH-HOLLOW,1.37,2.12,MIXED,92.00,UP,True,Consumer Defensive,1041289,4533330,4800445,0.23,0.22,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.6,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,5.7,-14.0,,,8.0
9.3,AJG,228.51,27.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.90,15.35,,22.50,0.12,0.04,-0.08,32.90,-3.4%,-7.9%,-13.4%,-34.9%,-27.1%,19.8%,-9.7%,15.80,GRINDING-DOWN,-3.34,1.44,FALLING,6.00,UP,False,Financial Services,296094,1286060,1599200,0.23,0.18,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.2,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.2,3.0,,,8.0
9.2,MRVL,260.24,11.1%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,84.77,38.51,1.37,46.30,9.45,7.49,-1.96,63.30,1.1%,17.4%,9.8%,-21.1%,-21.1%,268.1%,19.8%,42.30,NORMAL,1.84,3.22,RISING,1.00,UP,True,Technology,6171269,19226270,35808304,0.32,0.17,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.5,3.7,19.0,-12.0,8.0,4.0,3.0,4.0,0.0,10.0,4.0,19.0,12.5,3.7,-12.0,,,14.0
9.2,VRSN,294.75,10.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,32.00,26.64,2.27,5.40,4.86,0.95,-3.91,52.70,-4.4%,-0.8%,4.6%,-5.7%,-5.7%,41.1%,2.9%,13.30,GRINDING-DOWN,-2.47,2.55,MIXED,41.00,UP,True,Technology,134028,823840,803990,0.16,0.17,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,0.7,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,0.7,-12.0,,,8.0
9.2,FERG,222.93,29.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.96,17.79,1.38,4.20,-0.00,-0.20,-0.20,46.40,3.1%,3.6%,-8.0%,-17.9%,-17.9%,5.1%,-4.4%,74.20,STRENGTH-HOLLOW,2.09,1.55,RISING,35.00,UP,False,Industrials,250284,1351630,2044838,0.18,0.12,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.4,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.4,3.0,,,-2.0
9.1,HQY,91.15,30.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.91,16.57,1.34,16.30,0.17,0.97,0.80,34.60,-3.6%,-5.5%,-13.5%,-21.9%,-15.3%,25.3%,-8.4%,38.00,GRINDING-DOWN,-3.35,1.54,FALLING,17.00,DOWN,False,Healthcare,249578,841140,909567,0.30,0.27,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0
8.8,TTEK,35.06,15.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.12,20.17,,0.90,1.29,0.00,-1.29,43.30,-2.5%,-4.5%,-5.3%,-31.5%,-18.7%,35.8%,0.8%,0.60,GRINDING-DOWN,-0.43,2.27,MIXED,39.00,UP,True,Industrials,532509,2194070,3183664,0.24,0.17,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.1,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,0.7,6.1,-5.0,,,8.0
8.7,ADBE,240.13,15.8%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.40,8.68,0.58,4.70,0.49,0.67,0.18,38.30,-3.8%,-6.8%,-12.8%,-65.7%,-34.0%,26.3%,-6.5%,65.60,GRINDING-DOWN,-4.04,1.74,MIXED,6.00,UP,False,Technology,1384301,6639030,6076553,0.21,0.23,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0
8.2,GS,939.34,20.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.66,12.69,1.19,2.00,12.37,-0.31,-12.68,34.90,-2.1%,-3.8%,-9.6%,-18.6%,-18.6%,26.9%,-9.0%,22.80,GRINDING-DOWN,-1.94,2.16,MIXED,38.00,DOWN,False,Financial Services,830794,2322260,2116035,0.36,0.39,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.3,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.3,9.9,3.0,,,-2.0
8.2,CTSH,59.51,8.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.91,9.42,,3.50,2.24,0.09,-2.15,47.90,0.2%,-6.0%,-3.8%,-36.3%,-31.6%,60.5%,5.1%,78.00,FELL-RECOVERED,-0.56,2.06,MIXED,6.00,UP,True,Technology,1099379,6919890,9768436,0.16,0.11,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0
8.2,SSB,102.57,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.85,9.89,,1.00,-0.71,0.00,0.71,35.60,-0.5%,-3.0%,-4.0%,-10.2%,-8.6%,21.4%,-3.2%,58.90,GRINDING-DOWN,-0.99,1.09,FALLING,233.00,DOWN,False,Financial Services,118459,640250,780866,0.18,0.15,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,-0.4,12.6,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.4,12.6,-5.0,,,8.0
8.1,ESNT,65.59,13.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.15,8.35,,0.80,2.17,0.45,-1.72,35.00,-1.3%,-3.8%,-3.6%,-6.8%,-6.8%,18.5%,-2.9%,34.60,GRINDING-DOWN,-1.75,1.63,FALLING,99.00,DOWN,False,Financial Services,138892,817910,732743,0.17,0.19,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.5,-5.0,,,8.0
7.4,BR,164.92,29.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.18,14.25,1.77,2.90,1.21,0.00,-1.21,42.70,0.2%,-3.1%,-9.5%,-39.4%,-31.2%,23.2%,-0.8%,97.00,FELL-RECOVERED,-1.21,1.84,RISING,34.00,UP,False,Technology,148670,1197290,1365820,0.12,0.11,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.8,3.0,,,8.0
7.4,UL,62.13,16.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.21,15.94,,5.30,1.13,0.00,-1.13,44.50,-0.1%,-0.5%,-3.1%,-17.1%,-17.1%,13.5%,-1.5%,2.40,GRINDING-DOWN,0.88,1.35,MIXED,39.00,UP,False,Consumer Defensive,916486,2829620,4041323,0.32,0.23,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,8.8,-5.0,,,8.0
7.1,GFS,47.69,59.4%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,37.25,18.17,,19.10,4.20,-0.10,-4.30,50.50,-1.8%,11.5%,-0.8%,-48.5%,-48.5%,48.9%,-4.4%,80.90,FELL-RECOVERED,-3.03,2.96,MIXED,3.00,UP,False,Technology,955284,4306630,4410754,0.22,0.22,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-25.0,2.0,2.1,0.0,20.0,,,-17.0
7.0,ASB,28.94,18.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.12,8.68,,1.40,2.91,0.15,-2.76,32.10,-1.4%,-4.5%,-6.2%,-10.8%,-10.8%,21.3%,-6.2%,34.00,GRINDING-DOWN,-1.50,0.86,FALLING,142.00,DOWN,False,Financial Services,396035,2616390,1979568,0.15,0.20,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,8.0,1.7,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.3,-5.0,,,8.0
6.8,CBOE,271.18,16.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.14,17.81,2.36,3.30,3.45,-0.17,-3.62,38.70,-0.1%,0.3%,-9.8%,-26.9%,-26.9%,19.4%,-6.3%,76.10,FELL-RECOVERED,-2.28,2.79,MIXED,54.00,UP,False,Financial Services,226175,1025700,1316787,0.22,0.17,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.1,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.7,3.1,-5.0,,,10.0
6.6,RTX,193.65,21.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.15,24.66,2.25,9.50,3.58,-0.06,-3.64,30.70,-0.4%,-0.9%,-7.8%,-14.6%,-14.6%,24.4%,-6.9%,67.20,GRINDING-DOWN,-1.27,2.24,MIXED,42.00,UP,False,Industrials,1509166,4137850,4948134,0.36,0.30,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.8,-0.2,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.2,3.0,,,10.0
6.4,SBRA,19.68,15.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.71,24.30,,51.40,8.97,6.58,-2.39,34.90,-0.9%,-2.9%,-3.5%,-13.6%,-13.5%,14.6%,-5.0%,0.00,GRINDING-DOWN,-0.45,1.19,MIXED,44.00,UP,False,Real Estate,585433,2688200,2871352,0.22,0.20,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,11.4,0.0,-5.0,,,12.0
6.3,BAH,76.95,10.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.08,11.41,,0.70,-1.73,0.26,1.99,54.10,-0.6%,-3.9%,-0.1%,-59.6%,-29.5%,29.3%,4.8%,23.70,GRINDING-DOWN,-0.88,1.70,MIXED,41.00,UP,True,Industrials,409410,1715390,2101470,0.24,0.20,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-12.0,,,15.0
6.2,TS,56.16,13.8%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,15.02,13.53,,1.50,1.42,1.44,0.02,52.00,0.3%,-0.9%,6.7%,-13.1%,-13.1%,66.9%,1.1%,83.00,FELL-RECOVERED,-0.57,1.52,MIXED,32.00,DOWN,True,Energy,500201,1110840,1322833,0.45,0.38,VERY_LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0
6.2,PRI,274.95,18.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.45,10.12,1.07,1.30,2.58,1.63,-0.95,28.60,-3.7%,-6.2%,-7.0%,-16.0%,-16.0%,19.5%,-9.6%,15.80,GRINDING-DOWN,-3.77,1.73,FALLING,,,False,Financial Services,62152,204890,191707,0.30,0.32,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0
5.8,ZBH,90.70,18.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.01,10.00,0.59,12.00,0.86,0.00,-0.86,37.30,-3.8%,-7.8%,-10.2%,-39.2%,-15.1%,14.6%,-5.6%,3.10,GRINDING-DOWN,-1.82,2.98,FALLING,58.00,DOWN,False,Healthcare,1106487,2373030,2224450,0.47,0.50,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.3,-5.0,,,8.0
5.6,MCK,896.49,9.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,,24.02,17.76,,6.30,0.25,-0.13,-0.38,54.20,1.1%,-0.3%,4.4%,-10.3%,-10.3%,25.3%,3.0%,42.80,NORMAL,0.37,1.96,RISING,33.00,UP,True,Healthcare,108036,1035840,1080481,0.10,0.10,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,-2.0,0.0,7.6,14.0,-14.0,8.0,4.0,0.0,2.0,0.0,8.0,-10.0,14.0,0.0,7.6,-14.0,,,-2.0
5.4,HOMB,29.08,14.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.02,11.17,,0.80,0.78,0.20,-0.58,35.40,-1.8%,-3.7%,-3.9%,-11.6%,-8.2%,14.1%,-4.2%,34.70,GRINDING-DOWN,-1.69,0.84,FALLING,,,False,Financial Services,282748,1675520,1694251,0.17,0.17,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0
5.3,LYG,5.68,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.20,8.83,0.64,4.40,-1.86,0.81,2.67,37.30,-3.6%,-3.5%,-5.7%,-10.5%,-10.5%,30.2%,-5.8%,9.10,GRINDING-DOWN,-3.40,0.97,MIXED,37.00,UP,False,Financial Services,6089511,14255860,18396396,0.43,0.33,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,13.5,-5.0,,,8.0
5.1,SOFI,16.89,20.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.78,20.58,0.62,13.20,0.51,-0.04,-0.55,43.10,-0.5%,-1.1%,-10.7%,-48.4%,-48.4%,13.5%,-4.3%,22.70,GRINDING-DOWN,0.29,1.95,MIXED,16.00,DOWN,False,Financial Services,24800471,41119070,67193363,0.60,0.37,LIGHT,light-dip,0.61,,,,,False,-2.0,0.2,9.9,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.2,9.9,3.0,,,-2.0
4.9,FAF,68.50,28.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.50,9.27,2.98,0.20,1.73,0.00,-1.73,36.60,-1.1%,-5.9%,-4.5%,-16.0%,-14.2%,21.9%,-6.2%,7.40,GRINDING-DOWN,-0.66,1.61,FALLING,41.00,UP,False,Financial Services,160203,923070,873865,0.17,0.18,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0
4.9,CUBE,38.12,15.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.94,24.25,,1.70,5.83,5.75,-0.08,33.00,-4.0%,-4.5%,-6.8%,-33.5%,-11.9%,8.6%,-6.4%,19.40,GRINDING-DOWN,-3.30,1.29,MIXED,,,False,Real Estate,839654,2989290,2153482,0.28,0.39,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0
