# run=2026-09-11_1704  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
12.1,WSM,227.68,8.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.33,21.65,2.54,1.70,2.97,2.56,-0.41,44.90,2.2%,-7.1%,-10.7%,False,Consumer Cyclical,961500,1276910,0.75,LIGHT,FAKE-BOUNCE,1.11,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.0,PBR-A,19.15,16.5%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.84,4.76,,0.10,-6.09,4.29,10.38,69.40,3.1%,19.9%,-4.5%,True,Energy,8912900,8424620,1.06,NORMAL,normal,1.03,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
11.9,AIT,322.27,24.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.40,24.36,2.71,5.00,3.23,3.36,0.13,39.70,-0.1%,-8.5%,-14.0%,False,Industrials,223900,296100,0.76,LIGHT,light-dip,1.10,8.0,5.1,1.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.8,5.0,,,8.0
11.5,MORN,190.01,24.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.08,13.63,2.31,4.40,5.35,3.58,-1.77,37.50,-11.9%,-3.8%,-47.9%,False,Financial Services,276400,306870,0.90,NORMAL,normal,0.71,8.0,6.4,5.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,6.4,5.1,5.0,,,8.0
11.4,LMT,526.15,21.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,19.39,16.08,1.01,3.30,1.91,0.79,-1.12,37.50,-1.3%,-13.3%,-24.0%,False,Industrials,1145000,1076850,1.06,NORMAL,normal,0.88,8.0,1.8,9.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.8,9.6,5.0,,,8.0
11.3,LIVN,77.36,15.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.82,16.54,0.93,6.30,0.98,0.94,-0.04,41.40,-4.7%,-4.2%,-17.6%,False,Healthcare,425900,562740,0.76,LIGHT,light-dip,0.77,8.0,1.5,9.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,9.8,5.0,,,8.0
10.4,KEX,139.09,19.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.37,16.68,,4.70,0.70,0.00,-0.70,49.80,-2.9%,2.3%,-11.8%,False,Industrials,296900,361600,0.82,NORMAL,normal,0.65,-2.0,0.4,0.0,7.0,5.0,5.0,0.0,0.0,2.0,0.0,8.0,-10.0,7.0,0.4,0.0,5.0,,,-2.0
10.4,ASML,1713.60,25.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.03,28.48,1.50,29.50,24.72,1.22,-23.50,48.40,4.1%,-5.3%,-14.3%,False,Technology,1078100,1159170,0.93,NORMAL,normal,0.66,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
10.3,MSCI,554.91,24.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.34,24.67,1.86,5.70,-0.04,0.10,0.14,44.00,-3.4%,-1.4%,-18.4%,False,Financial Services,493500,426960,1.16,NORMAL,normal,0.64,10.0,0.1,3.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,0.1,3.2,5.0,,,10.0
9.8,TRI,96.98,26.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.52,19.08,1.22,6.40,0.54,0.85,0.31,43.60,-13.2%,-5.5%,-55.6%,False,Industrials,1358900,1509210,0.90,NORMAL,normal,0.73,8.0,1.1,7.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.7,4.0,,,8.0
9.5,AMX,22.85,28.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.98,11.06,0.77,1.90,1.05,-0.31,-1.36,32.60,-1.4%,-1.6%,-19.7%,False,Communication Services,2248500,2802410,0.80,NORMAL,normal,1.44,-2.0,0.3,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.3,12.2,4.0,,,-2.0
9.0,CMC,66.64,21.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.60,9.10,,3.50,7.64,3.97,-3.67,43.90,-3.1%,-7.9%,-21.5%,False,Industrials,987200,857300,1.15,NORMAL,normal,0.73,12.0,8.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.0,0.0,5.0,,,12.0
9.0,NDAQ,91.06,20.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.55,19.46,1.70,7.10,5.64,0.51,-5.13,35.10,-7.8%,-4.8%,-10.5%,False,Financial Services,3524800,2880170,1.22,ELEVATED,ELEVATED-DOWN,0.79,8.0,3.5,5.5,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.5,5.0,,,8.0
8.7,HLN,9.16,30.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,18.70,14.69,,4.00,1.79,2.13,0.34,28.80,-7.0%,-6.5%,-19.8%,False,Healthcare,16741000,13578020,1.23,ELEVATED,ELEVATED-DOWN,1.35,8.0,3.1,9.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.1,9.6,4.0,,,8.0
8.5,STLD,240.49,13.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.80,12.57,,9.20,11.37,0.43,-10.94,48.90,-2.2%,-8.6%,-16.7%,False,Basic Materials,674600,901600,0.75,LIGHT,light-dip,0.76,12.0,6.5,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.5,0.0,3.0,,,12.0
8.1,SPGI,407.80,27.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.84,20.17,1.96,4.70,-8.92,-0.00,8.92,39.90,-9.5%,-0.6%,-25.6%,False,Financial Services,1709700,1977390,0.86,NORMAL,normal,0.90,8.0,0.0,4.1,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,4.1,4.0,,,8.0
7.2,MOG-A,365.04,22.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.01,30.93,1.49,0.10,2.69,2.69,0.00,37.20,-1.4%,-14.9%,-18.7%,False,Industrials,113000,186310,0.61,LIGHT,light-dip,0.65,8.0,4.1,3.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,3.1,5.0,,,8.0
7.2,GLPI,40.47,31.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.83,12.16,,-0.30,0.04,-0.12,-0.16,30.80,-4.5%,-6.1%,-26.6%,False,Real Estate,3873100,5196940,0.74,LIGHT,light-dip,1.92,8.0,0.0,11.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,11.2,4.0,,,8.0
7.1,UNP,284.37,15.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.03,20.09,2.84,2.90,3.43,0.27,-3.16,35.30,-1.7%,-3.2%,-10.0%,False,Industrials,2507800,2202630,1.14,NORMAL,normal,0.79,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.9,LSTR,171.36,14.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.39,22.42,0.94,22.00,8.47,0.39,-8.08,36.40,-1.7%,-7.8%,-25.0%,False,Industrials,242800,283630,0.86,NORMAL,normal,0.60,12.0,4.9,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,3.0,,,12.0
6.3,YUMC,42.42,46.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.54,12.56,0.94,3.00,3.60,3.40,-0.20,31.30,-2.9%,-11.4%,-34.4%,False,Consumer Cyclical,1397100,1548610,0.90,NORMAL,normal,0.94,12.0,5.3,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,-3.0,,,12.0
5.9,AJG,242.67,20.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.24,16.30,,23.90,0.27,0.14,-0.13,38.30,-9.0%,-5.0%,-30.9%,False,Financial Services,1063100,1340730,0.79,LIGHT,light-dip,0.82,8.0,0.3,8.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,8.6,5.0,,,8.0
5.6,CL,87.70,12.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FALLING_KNIFE,,34.53,21.35,,13.20,1.66,1.35,-0.31,36.50,-2.6%,-5.0%,-19.8%,False,Consumer Defensive,3587200,4289330,0.84,NORMAL,normal,0.89,8.0,2.2,5.4,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.2,5.4,3.0,,,8.0
5.4,CBOE,282.15,11.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.01,18.52,2.54,3.50,3.53,-0.09,-3.62,41.00,-5.5%,-3.0%,-24.0%,False,Financial Services,865600,1052560,0.82,NORMAL,normal,0.80,10.0,1.8,3.6,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,1.8,3.6,3.0,,,10.0
4.7,RTX,198.02,18.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.80,25.21,2.30,9.60,3.94,0.55,-3.39,32.50,-2.0%,-11.1%,-12.7%,False,Industrials,2651000,3400500,0.78,LIGHT,light-dip,0.68,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
0.8,NOC,520.00,24.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,16.53,17.08,,-0.50,1.00,0.24,-0.76,38.10,-1.6%,-9.9%,-32.8%,False,Industrials,934000,785660,1.19,NORMAL,normal,0.88,-2.0,0.8,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,79.81,30.6%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,WATCH,,13.24,9.32,,3.90,10.32,-1.53,-11.85,43.10,1.4%,-11.2%,-16.6%,False,Industrials,5913100,5139800,1.15,NORMAL,normal,0.77,-17.0,4.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,231.55,45.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.80,35.93,0.80,13.90,6.68,6.04,-0.64,31.80,-11.1%,-17.8%,-25.3%,False,Industrials,4428800,5106450,0.87,NORMAL,normal,1.76,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,83.86,67.7%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,EARLY_TURN,,21.67,14.52,,7.10,4.00,-2.42,-6.42,40.60,0.4%,-19.1%,-48.6%,False,Technology,2507500,1877470,1.34,ELEVATED,ELEVATED-UP,0.66,-15.0,0.0,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,10.0,-25.0,-1.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,509.41,72.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,36.73,20.06,0.59,16.70,13.35,-2.85,-16.20,47.30,10.7%,-7.2%,-49.4%,False,Industrials,314200,522030,0.60,LIGHT,FAKE-BOUNCE,0.68,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,109.72,45.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,WATCH,,10.27,7.44,,2.80,6.46,-2.12,-8.58,43.50,1.0%,-12.3%,-20.9%,False,Industrials,3771700,3265420,1.16,NORMAL,normal,0.70,-17.0,1.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.3,0.0,-3.0,,,-17.0
