# run=2026-09-23_1633  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
10.6,GMAB,34.78,12.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,26.96,21.87,,5.10,8.47,-4.01,-12.48,64.80,0.2%,1.8%,4.0%,-26.8%,-2.5%,47.2%,9.9%,5.40,GAP-UP-FADED,2.13,2.64,MIXED,58.00,UP,True,Healthcare,1280132,2046030,2130551,0.63,0.60,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.1,-5.0,,,-2.0
10.5,CVNA,64.29,29.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.94,28.42,,6.50,12.46,1.89,-10.57,39.10,-4.3%,-3.9%,-8.0%,-34.0%,-34.0%,18.1%,-7.1%,78.30,FELL-RECOVERED,-3.38,4.32,MIXED,5.00,DOWN,False,Consumer Cyclical,3741360,7340310,9844238,0.51,0.38,LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0
10.5,TW,100.88,22.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.08,21.97,1.61,2.10,0.55,0.12,-0.43,42.80,-3.4%,-0.7%,-5.8%,-33.9%,-21.0%,10.3%,-2.4%,48.90,GRINDING-DOWN,-4.13,2.41,MIXED,37.00,DOWN,False,Financial Services,530397,1262000,1613175,0.42,0.33,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0
9.9,FANG,186.81,25.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,35.58,10.00,,25.60,4.88,3.25,-1.63,36.80,-1.3%,-11.7%,-11.3%,-13.9%,-13.9%,36.3%,-6.3%,75.50,FELL-RECOVERED,-1.85,2.51,FALLING,4.00,DOWN,False,Energy,952624,4363560,2393552,0.22,0.40,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.9,AIZ,272.14,21.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.02,11.61,2.16,1.40,4.29,0.70,-3.59,35.80,-1.9%,-4.9%,-4.2%,-10.5%,-10.5%,32.1%,-3.5%,77.60,FELL-RECOVERED,-2.60,2.77,FALLING,33.00,UP,False,Financial Services,130213,385850,386230,0.34,0.34,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.7,GL,170.84,13.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.54,10.34,1.30,1.20,-0.79,0.00,0.79,42.20,-0.8%,-1.4%,-0.1%,-10.8%,-10.8%,33.6%,-3.5%,81.20,FELL-RECOVERED,-2.21,2.17,FALLING,42.00,DOWN,False,Financial Services,103876,380170,585797,0.27,0.18,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0
9.7,CFG,65.34,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.24,10.00,1.65,4.20,1.65,0.13,-1.52,31.40,-3.0%,-7.0%,-6.5%,-13.3%,-13.3%,36.3%,-8.0%,63.40,GRINDING-DOWN,-3.50,1.67,MIXED,142.00,DOWN,False,Financial Services,1302618,3863030,4081005,0.34,0.32,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.6,EPR,57.17,13.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.21,17.98,,0.20,5.30,2.25,-3.05,34.70,-0.4%,-2.6%,-5.3%,-12.0%,-12.0%,18.8%,-5.6%,31.10,GRINDING-DOWN,0.26,1.24,MIXED,127.00,DOWN,False,Real Estate,252105,1092760,724066,0.23,0.35,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,-6.0,-5.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,5.1,7.5,-5.0,,,8.0
9.5,VRSN,294.54,10.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.98,26.62,2.21,5.40,4.86,0.95,-3.91,51.90,-4.4%,-0.9%,4.5%,-5.7%,-5.7%,41.0%,2.8%,1.20,GRINDING-DOWN,-2.47,2.56,MIXED,41.00,UP,True,Technology,177572,823840,803990,0.22,0.22,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,1.0,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,1.0,-12.0,,,8.0
9.3,PM,191.21,8.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.23,20.81,,5.40,0.72,0.24,-0.48,53.10,2.0%,-1.5%,1.6%,-8.0%,-8.0%,34.6%,0.9%,61.60,NORMAL,1.37,2.12,MIXED,92.00,UP,True,Consumer Defensive,1644965,4533330,4800445,0.36,0.34,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.6,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,5.7,-14.0,,,8.0
9.3,COR,314.77,17.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.39,15.89,0.66,7.50,0.18,0.00,-0.18,45.80,-0.5%,-2.6%,-1.0%,-16.6%,-16.6%,28.6%,-0.7%,11.90,GRINDING-DOWN,-0.31,1.97,MIXED,28.00,DOWN,False,Healthcare,313976,1400200,1529875,0.22,0.20,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.1,11.2,-5.0,,,8.0
9.2,FERG,223.21,28.8%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.99,17.81,1.38,4.20,-0.00,-0.20,-0.20,46.80,3.3%,3.8%,-7.9%,-17.8%,-17.8%,5.2%,-4.3%,84.70,STRENGTH-HOLLOW,2.09,1.55,RISING,35.00,UP,False,Industrials,319306,1351630,2044838,0.24,0.16,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.4,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.4,3.0,,,-2.0
9.2,AJG,229.08,27.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.99,15.38,,22.60,0.12,0.04,-0.08,33.30,-3.2%,-7.6%,-13.2%,-34.8%,-26.9%,20.1%,-9.5%,38.50,GRINDING-DOWN,-3.34,1.44,FALLING,6.00,UP,False,Financial Services,463559,1286060,1599200,0.36,0.29,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0
9.1,MRVL,258.77,11.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,84.31,38.30,1.39,46.00,9.45,7.49,-1.96,62.90,0.5%,16.7%,9.2%,-21.6%,-21.6%,266.1%,19.1%,26.90,NORMAL,1.84,3.24,RISING,1.00,UP,True,Technology,6979193,19226270,35808304,0.36,0.20,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.5,3.6,19.0,-12.0,8.0,4.0,3.0,4.0,0.0,10.0,4.0,19.0,12.5,3.6,-12.0,,,14.0
9.1,HQY,90.79,31.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.78,16.51,1.34,16.30,0.17,0.97,0.80,34.30,-4.0%,-5.9%,-13.9%,-22.2%,-15.6%,24.8%,-8.8%,26.60,GRINDING-DOWN,-3.35,1.54,FALLING,17.00,DOWN,False,Healthcare,293911,841140,909567,0.35,0.32,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0
8.9,TTEK,34.94,15.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.05,20.11,,0.90,1.29,0.00,-1.29,42.90,-2.8%,-4.8%,-5.5%,-31.8%,-19.0%,35.4%,0.5%,0.00,GRINDING-DOWN,-0.43,2.42,MIXED,39.00,UP,True,Industrials,690967,2194070,3183664,0.32,0.22,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.2,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,0.7,6.2,-5.0,,,8.0
8.7,ADBE,241.02,15.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.45,8.71,0.58,4.70,0.49,0.67,0.18,38.60,-3.4%,-6.5%,-12.4%,-65.5%,-33.7%,26.8%,-6.1%,86.10,FELL-RECOVERED,-4.04,1.73,MIXED,6.00,UP,False,Technology,1860284,6639030,6076553,0.28,0.31,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0
8.2,GS,939.88,20.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.67,12.70,1.17,2.00,12.37,-0.31,-12.68,35.20,-2.0%,-3.8%,-9.6%,-18.6%,-18.6%,27.0%,-9.0%,31.00,GRINDING-DOWN,-1.94,2.16,MIXED,38.00,DOWN,False,Financial Services,969853,2322260,2116035,0.42,0.46,VERY_LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.3,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.3,9.9,3.0,,,-2.0
8.2,SSB,102.62,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.86,9.89,,1.00,-0.71,0.00,0.71,35.90,-0.5%,-2.9%,-4.0%,-10.2%,-8.5%,21.5%,-3.2%,68.80,GRINDING-DOWN,-0.99,1.09,FALLING,233.00,DOWN,False,Financial Services,134407,640250,780866,0.21,0.17,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,-0.4,12.6,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.4,12.6,-5.0,,,8.0
8.1,ESNT,65.68,13.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.16,8.36,,0.80,2.17,0.45,-1.72,35.40,-1.2%,-3.7%,-3.5%,-6.7%,-6.7%,18.7%,-2.8%,42.10,GRINDING-DOWN,-1.75,1.63,FALLING,99.00,DOWN,False,Financial Services,173577,817910,732743,0.21,0.24,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.5,-5.0,,,8.0
7.4,BR,164.93,29.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.18,14.25,1.77,2.90,1.21,0.00,-1.21,42.90,0.2%,-3.1%,-9.5%,-39.3%,-31.2%,23.2%,-0.8%,93.30,FELL-RECOVERED,-1.21,1.98,RISING,34.00,UP,False,Technology,187370,1197290,1365820,0.16,0.14,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.8,3.0,,,8.0
7.4,UL,62.08,16.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.19,15.93,,5.30,1.13,0.00,-1.13,44.30,-0.1%,-0.6%,-3.2%,-17.2%,-17.2%,13.4%,-1.6%,6.00,GRINDING-DOWN,0.88,1.47,MIXED,39.00,UP,False,Consumer Defensive,1024146,2829620,4041323,0.36,0.25,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,8.8,-5.0,,,8.0
7.0,ASB,28.93,18.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.12,8.67,,1.40,2.91,0.15,-2.76,32.20,-1.5%,-4.6%,-6.2%,-10.9%,-10.9%,21.2%,-6.2%,38.00,GRINDING-DOWN,-1.50,0.86,FALLING,142.00,DOWN,False,Financial Services,475839,2616390,1979568,0.18,0.24,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,8.0,1.7,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.3,-5.0,,,8.0
6.8,APPF,208.09,12.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,47.40,24.68,,22.70,2.51,0.12,-2.39,46.20,-0.8%,-7.9%,-7.3%,-36.2%,-26.5%,46.0%,3.1%,40.70,GRINDING-DOWN,-1.66,2.05,FALLING,6.00,UP,True,Technology,76187,291360,382904,0.26,0.20,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.3,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.3,-5.0,,,8.0
6.8,CBOE,271.67,16.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.17,17.85,2.36,3.30,3.45,-0.17,-3.62,39.00,0.1%,0.4%,-9.7%,-26.8%,-26.8%,19.6%,-6.2%,79.80,FELL-RECOVERED,-2.28,2.78,MIXED,54.00,UP,False,Financial Services,285227,1025700,1316787,0.28,0.22,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.1,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.7,3.1,-5.0,,,10.0
6.7,RTX,193.21,21.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.08,24.61,2.21,9.50,3.58,-0.06,-3.64,30.20,-0.6%,-1.2%,-8.0%,-14.8%,-14.8%,24.1%,-7.1%,57.80,GRINDING-DOWN,-1.27,2.25,MIXED,42.00,UP,False,Industrials,1766506,4137850,4948134,0.43,0.36,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.8,-0.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.1,3.0,,,10.0
6.4,SBRA,19.71,15.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.81,24.33,,51.50,8.97,6.58,-2.39,35.50,-0.8%,-2.8%,-3.3%,-13.4%,-13.4%,14.8%,-4.8%,19.20,GRINDING-DOWN,-0.45,1.19,MIXED,44.00,UP,False,Real Estate,755195,2688200,2871352,0.28,0.26,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,11.4,0.0,-5.0,,,12.0
6.3,BAH,77.14,10.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.11,11.44,,0.70,-1.73,0.26,1.99,54.80,-0.3%,-3.6%,0.1%,-59.5%,-29.3%,29.6%,5.0%,40.10,GRINDING-DOWN,-0.88,1.70,MIXED,41.00,UP,True,Industrials,482114,1715390,2101470,0.28,0.23,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-12.0,,,15.0
6.2,TS,55.95,14.2%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.96,13.48,,1.50,1.42,1.44,0.02,51.00,-0.0%,-1.2%,6.2%,-13.4%,-13.4%,66.3%,0.7%,62.00,GRINDING-DOWN,-0.57,1.53,MIXED,32.00,DOWN,True,Energy,617797,1110840,1322833,0.56,0.47,LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0
6.2,PRI,276.06,17.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.50,10.16,1.07,1.30,2.58,1.63,-0.95,29.30,-3.3%,-5.8%,-6.7%,-15.7%,-15.7%,20.0%,-9.2%,40.40,GRINDING-DOWN,-3.77,1.73,FALLING,,,False,Financial Services,79960,204890,191707,0.39,0.42,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0
5.8,ZBH,90.92,18.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.07,10.03,0.59,12.00,0.86,0.00,-0.86,37.80,-3.6%,-7.6%,-10.0%,-39.1%,-14.9%,14.9%,-5.4%,15.20,GRINDING-DOWN,-1.82,2.97,FALLING,58.00,DOWN,False,Healthcare,1283322,2373030,2224450,0.54,0.58,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.3,-5.0,,,8.0
5.4,AIT,333.73,19.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.45,25.23,2.75,5.20,3.23,3.55,0.32,54.80,4.2%,5.7%,-2.3%,-11.0%,-11.0%,40.0%,-1.2%,82.80,STRENGTH-HOLLOW,2.81,1.39,MIXED,158.00,UP,False,Industrials,69474,339660,277671,0.20,0.25,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.9,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.9,-5.0,,,8.0
5.4,HOMB,29.06,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.01,11.16,,0.80,0.78,0.20,-0.58,35.20,-1.9%,-3.8%,-4.0%,-11.7%,-8.3%,14.0%,-4.3%,26.50,GRINDING-DOWN,-1.69,0.84,FALLING,,,False,Financial Services,347878,1675520,1694251,0.21,0.20,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0
5.3,LYG,5.67,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.19,8.83,0.63,4.40,-1.86,0.81,2.67,37.30,-3.7%,-3.5%,-5.8%,-10.5%,-10.5%,30.1%,-5.9%,9.10,GRINDING-DOWN,-3.40,0.97,MIXED,37.00,UP,False,Financial Services,6670854,14255860,18396396,0.47,0.36,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,13.5,-5.0,,,8.0
5.2,SOFI,16.79,21.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.58,20.46,0.62,13.10,0.51,-0.04,-0.55,42.50,-1.1%,-1.6%,-11.2%,-48.7%,-48.7%,12.8%,-4.9%,4.30,GRINDING-DOWN,0.29,2.08,MIXED,16.00,DOWN,False,Financial Services,29263767,41119070,67193363,0.71,0.44,LIGHT,light-dip,0.61,,,,,False,-2.0,0.2,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.2,10.0,3.0,,,-2.0
4.9,FAF,68.72,27.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.53,9.30,2.98,0.20,1.73,0.00,-1.73,37.30,-0.8%,-5.6%,-4.2%,-15.7%,-14.0%,22.3%,-5.9%,32.80,GRINDING-DOWN,-0.66,1.69,FALLING,41.00,UP,False,Financial Services,214577,923070,873865,0.23,0.25,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0
4.9,CUBE,38.22,15.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.00,24.31,,1.70,5.83,5.75,-0.08,33.50,-3.8%,-4.3%,-6.5%,-33.3%,-11.7%,8.9%,-6.2%,36.70,GRINDING-DOWN,-3.30,1.28,MIXED,,,False,Real Estate,1160098,2989290,2153482,0.39,0.54,VERY_LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0
4.6,CMG,32.76,33.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.33,23.91,,6.40,1.00,0.08,-0.92,35.40,-1.2%,-6.0%,-11.2%,-52.7%,-23.5%,16.8%,-6.3%,85.60,FELL-RECOVERED,-1.93,2.34,FALLING,5.00,DOWN,False,Consumer Cyclical,7773161,12394250,17940247,0.63,0.43,LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,3.0,,,12.0
4.5,JBHT,236.49,26.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.7<0 → LATE,WATCH,,33.45,23.55,1.71,9.90,9.37,-0.74,-10.11,32.10,0.1%,-13.4%,-14.1%,-21.1%,-21.1%,81.7%,-12.5%,72.50,FELL-RECOVERED,0.15,1.80,RISING,4.00,DOWN,False,Industrials,217538,1479670,1029152,0.15,0.21,VERY_LIGHT,light-dip,1.44,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.21,False,-2.0,4.3,4.2,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,-10.0,-5.0,4.3,4.2,3.0,,,-2.0
4.3,ONC,362.77,19.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.44,35.16,0.78,29.30,6.20,0.33,-5.87,56.80,-0.8%,4.7%,-3.1%,-7.5%,-5.8%,42.9%,5.0%,18.90,BASING,-0.91,0.99,MIXED,31.00,UP,True,Healthcare,258871,445960,347014,0.58,0.75,LIGHT,FAKE-BOUNCE,1.28,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,2.88,False,8.0,3.6,4.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.7,-5.0,,,8.0
