# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
17.3,LYG,5.92,11.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.76,9.24,0.65,4.50,-2.29,0.42,2.71,45.10,0.1%,-3.4%,-6.7%,False,Financial Services,23553200,12445700,1.89,HIGH,HIGH-UP,0.67,8.0,0.0,13.3,-7.0,3.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.0,13.3,3.0,,,8.0
17.1,BAP,376.98,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.92,11.05,4.55,2.90,3.64,0.24,-3.40,48.80,1.2%,-1.4%,-8.8%,False,Financial Services,579400,322620,1.80,HIGH,HIGH-UP,0.80,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.1,WSM,226.40,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,23.33,21.63,2.59,1.70,2.97,2.56,-0.41,43.80,1.9%,-9.7%,-11.2%,False,Consumer Cyclical,1318000,1443260,0.91,NORMAL,normal,1.26,12.0,4.1,0.0,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,4.1,0.0,1.0,,,12.0
17.0,PBR-A,18.95,14.9%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,,4.78,7.70,,-2.90,-6.09,4.29,10.38,68.70,4.1%,15.2%,-5.5%,True,Energy,7196600,8691140,0.83,NORMAL,normal,1.06,-15.0,1.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-25.0,28.0,1.0,0.0,3.0,,,-15.0
16.9,SNY,42.98,25.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.86,7.93,,14.90,2.53,1.78,-0.75,37.70,-3.1%,-1.1%,-28.5%,False,Healthcare,2600100,1974740,1.32,ELEVATED,ELEVATED-DOWN,0.64,8.0,3.1,13.8,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,5.0,,,8.0
16.9,CSL,337.99,21.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.19,14.04,,5.10,2.70,3.42,0.72,40.40,0.9%,-12.3%,-29.8%,False,Industrials,360500,761160,0.47,VERY_LIGHT,FAKE-BOUNCE,1.55,12.0,4.9,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.9,0.0,5.0,,,12.0
16.6,AMX,23.14,27.2%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,EARLY_TURN,,13.15,11.10,0.76,2.00,1.05,-0.31,-1.36,38.30,0.7%,-3.1%,-18.7%,False,Communication Services,3975400,3101680,1.28,ELEVATED,ELEVATED-UP,1.62,-2.0,0.3,12.3,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,2.0,0.3,12.3,4.0,,,-2.0
16.5,ALNY,255.62,45.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,44.51,20.52,0.34,24.00,-9.43,0.62,10.05,54.70,3.9%,17.8%,-48.4%,False,Healthcare,2008500,1784470,1.13,NORMAL,normal,1.12,-2.0,0.0,10.5,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,-10.0,11.0,0.0,10.5,-3.0,,,-2.0
16.5,CMI,561.55,34.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.69,16.27,1.10,12.40,5.66,4.47,-1.19,31.70,1.9%,-11.5%,-23.9%,False,Industrials,770200,1040850,0.74,LIGHT,FAKE-BOUNCE,1.02,10.0,7.5,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.5,0.0,4.0,,,10.0
16.4,MSM,119.48,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.86,21.94,2.46,6.90,10.15,0.00,-10.15,47.30,1.5%,-2.8%,-8.4%,False,Industrials,565000,515260,1.10,NORMAL,normal,0.72,12.0,5.4,0.0,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,5.4,0.0,1.0,,,12.0
16.2,TTC,93.89,15.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,EARLY_TURN,,25.10,18.46,1.46,6.60,-0.04,0.36,0.40,41.70,-4.2%,-4.8%,-20.2%,False,Industrials,1070100,1001050,1.07,NORMAL,normal,1.27,8.0,0.3,6.9,-4.0,5.0,9.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-4.0,0.3,6.9,5.0,,,8.0
16.1,PB,71.45,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.41,9.77,4.18,2.60,1.46,0.00,-1.46,42.10,1.1%,-2.6%,-17.6%,False,Financial Services,653000,749730,0.87,NORMAL,normal,0.72,8.0,0.8,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.8,6.3,3.0,,,8.0
16.0,ZION,67.82,10.5%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.65,9.99,4.34,-1.30,1.10,0.14,-0.96,46.10,2.2%,-4.0%,-10.1%,False,Financial Services,1570200,1192000,1.32,ELEVATED,ELEVATED-UP,0.77,8.0,0.7,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.7,6.3,3.0,,,8.0
15.8,NTES,115.79,40.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.46,10.77,,4.70,0.13,0.78,0.65,39.20,-3.6%,-13.2%,-27.4%,False,Communication Services,1004100,675800,1.49,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.8,12.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.8,12.0,4.0,,,10.0
15.3,GAP,21.36,24.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.44,8.12,,-1.70,1.46,1.57,0.11,51.40,-2.9%,-0.7%,-30.2%,True,Consumer Cyclical,6337500,11858470,0.53,LIGHT,light-dip,1.48,-2.0,2.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.3,0.0,5.0,,,-2.0
15.3,GNTX,22.78,21.7%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,12.05,10.29,,1.80,0.06,-0.35,-0.41,42.10,2.9%,-4.5%,-39.9%,False,Consumer Cyclical,2933700,2673390,1.10,NORMAL,normal,1.09,0.0,0.0,12.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,0.0,12.3,5.0,,,0.0
15.2,MOG-A,367.88,21.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.31,31.17,1.49,0.10,2.69,2.69,0.00,38.80,0.8%,-10.2%,-18.0%,False,Industrials,216200,200890,1.08,NORMAL,normal,0.69,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.1,DLB,61.67,28.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.23,13.41,,12.80,-0.14,0.22,0.36,54.20,0.4%,-0.7%,-36.3%,True,Industrials,672500,1041360,0.65,LIGHT,FAKE-BOUNCE,1.11,-2.0,0.1,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.1,0.0,4.0,,,-2.0
15.0,WAB,282.24,16.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.04,22.68,1.37,15.40,2.58,0.58,-2.00,42.00,0.9%,-4.0%,-8.0%,False,Industrials,696600,733060,0.95,NORMAL,normal,0.79,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.9,LSTR,174.30,12.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.27,22.81,0.96,22.50,8.47,0.39,-8.08,39.30,-0.6%,-2.3%,-23.7%,False,Industrials,247300,300040,0.82,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.8,AMAT,468.02,36.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.25,25.23,0.94,15.00,14.21,8.23,-5.98,43.30,5.9%,-10.4%,-36.7%,False,Technology,6304600,6133670,1.03,NORMAL,normal,0.69,0.0,15.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,15.8,0.0,4.0,,,0.0
14.3,TRU,76.29,28.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.20,13.72,1.05,6.50,0.42,-0.06,-0.48,39.10,-8.8%,-3.6%,-36.9%,False,Financial Services,2868300,2059540,1.39,ELEVATED,ELEVATED-DOWN,0.91,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.2,AVY,170.13,18.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.64,15.22,1.92,3.40,0.63,0.00,-0.63,42.30,-1.7%,-4.6%,-27.1%,False,Consumer Cyclical,932600,1440700,0.65,LIGHT,light-dip,1.74,8.0,0.3,5.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,5.9,5.0,,,8.0
14.2,BTI,54.52,29.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.87,10.43,,3.40,-1.35,0.20,1.55,35.70,-2.5%,-4.4%,-19.0%,False,Consumer Defensive,5390200,4481110,1.20,ELEVATED,ELEVATED-DOWN,1.05,8.0,0.0,12.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.2,4.0,,,8.0
14.2,TDY,601.70,25.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,29.06,22.50,1.40,6.60,2.66,2.93,0.27,30.30,-1.4%,-12.8%,-13.8%,False,Technology,207000,216700,0.95,NORMAL,normal,0.66,8.0,4.3,5.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.9,4.0,,,8.0
14.1,GFS,45.94,65.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.83,17.53,,18.30,4.13,3.88,-0.25,39.50,4.6%,-8.2%,-50.4%,False,Technology,5471400,4002330,1.37,ELEVATED,ELEVATED-UP,0.88,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
14.0,PRI,287.59,12.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.58,10.61,1.07,1.00,2.58,1.63,-0.95,37.30,-0.9%,-8.3%,-12.1%,False,Financial Services,158700,186900,0.85,NORMAL,normal,0.97,10.0,3.0,11.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,3.0,11.0,3.0,,,10.0
14.0,DHR,204.76,11.9%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,36.51,21.99,1.23,14.50,2.22,-0.03,-2.25,46.50,-1.1%,-2.2%,-30.4%,True,Healthcare,3276300,2896410,1.13,NORMAL,normal,0.62,-2.0,1.2,6.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,1.2,6.8,3.0,,,-2.0
13.7,KIM,23.59,14.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,27.40,26.29,,1.10,3.70,3.46,-0.24,35.80,-2.2%,-2.2%,-11.5%,False,Real Estate,6121500,5512870,1.11,NORMAL,normal,1.16,8.0,5.4,2.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.4,2.3,3.0,,,8.0
13.7,ROK,427.01,12.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,39.95,28.76,1.89,11.20,2.31,1.50,-0.81,42.60,2.3%,-1.9%,-14.1%,False,Industrials,624000,685840,0.91,NORMAL,normal,0.84,10.0,2.7,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.7,0.0,3.0,,,10.0
13.7,GMED,75.06,37.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,,19.20,13.91,,5.30,4.97,4.92,-0.05,31.20,-6.7%,-12.9%,-26.0%,False,Healthcare,1890100,1121650,1.69,HIGH,HIGH-DOWN,0.66,8.0,7.6,10.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.6,10.1,4.0,,,8.0
13.6,BLK,1080.67,22.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.86,16.79,0.94,9.10,6.04,0.64,-5.40,37.70,-4.2%,-4.5%,-11.4%,False,Financial Services,575900,622160,0.93,NORMAL,normal,0.88,8.0,3.9,9.7,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.9,9.7,5.0,,,8.0
13.6,MTB,237.59,9.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.62,11.30,1.45,1.30,1.00,0.00,-1.00,43.90,2.4%,-5.4%,-7.2%,False,Financial Services,1085100,929590,1.17,NORMAL,normal,0.89,8.0,0.5,9.1,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,9.1,1.0,,,8.0
13.5,TEL,204.68,20.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,20.05,15.86,0.90,4.20,2.24,2.29,0.05,47.70,-1.6%,-4.5%,-19.0%,False,Technology,1427200,2056460,0.69,LIGHT,light-dip,0.82,10.0,3.5,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,3.5,0.0,5.0,,,10.0
13.3,LMT,527.25,21.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.43,16.11,1.02,3.30,1.91,0.79,-1.12,36.60,-3.2%,-12.6%,-23.8%,False,Industrials,1692200,1020970,1.66,HIGH,HIGH-DOWN,0.83,8.0,1.8,9.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.5,5.0,,,8.0
13.0,PM,183.87,12.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,25.17,19.97,,5.20,0.35,0.48,0.13,42.40,-1.8%,-1.1%,-11.5%,False,Consumer Defensive,4832800,3692410,1.31,ELEVATED,ELEVATED-DOWN,0.76,8.0,0.7,6.3,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.7,6.3,3.0,,,8.0
13.0,GLPI,41.39,28.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,12.10,12.43,,-0.30,0.04,-0.12,-0.16,36.30,-1.0%,-3.3%,-24.9%,False,Real Estate,3419100,5122530,0.67,LIGHT,light-dip,1.91,8.0,0.0,11.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,11.0,4.0,,,8.0
12.9,ODFL,183.75,25.3%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.34,27.63,2.33,7.70,5.37,0.06,-5.31,26.70,-1.7%,-13.6%,-27.1%,False,Industrials,1614700,1879500,0.86,NORMAL,normal,1.03,14.0,2.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,4.0,-8.0,2.9,0.0,4.0,,,14.0
12.9,ALL,253.81,8.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.19,1.86,-4.10,5.17,4.14,-1.03,45.10,-1.6%,-5.9%,-8.4%,False,Financial Services,1654200,1308110,1.26,ELEVATED,ELEVATED-DOWN,0.76,10.0,6.9,8.0,-13.0,1.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,6.9,8.0,1.0,,,10.0
12.8,NXPI,222.78,39.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.02,12.31,0.45,6.70,2.95,2.18,-0.77,39.70,0.2%,-4.6%,-34.5%,False,Technology,5537500,2942730,1.88,HIGH,HIGH-UP,0.73,12.0,3.8,0.0,-7.0,4.0,5.0,-10.0,3.0,-5.0,0.0,8.0,4.0,-7.0,3.8,0.0,4.0,,,12.0
12.7,GNRC,186.90,51.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,42.87,15.81,0.58,27.10,6.55,1.17,-5.38,38.10,3.0%,-9.3%,-64.3%,False,Industrials,750100,1103810,0.68,LIGHT,FAKE-BOUNCE,1.11,12.0,4.7,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,4.7,0.0,-3.0,,,12.0
12.6,RL,341.26,30.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,21.49,16.30,1.86,5.20,2.48,2.23,-0.25,34.20,0.1%,-16.1%,-19.1%,False,Consumer Cyclical,915300,712790,1.28,ELEVATED,ELEVATED-UP,1.04,10.0,3.6,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,3.6,0.0,4.0,,,10.0
12.5,PYPL,52.70,8.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.96,9.10,,0.90,0.65,0.07,-0.58,38.40,0.6%,-10.8%,-80.7%,False,Financial Services,9717100,15033790,0.65,LIGHT,FAKE-BOUNCE,0.95,8.0,0.4,13.1,-10.0,1.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.4,13.1,1.0,,,8.0
12.4,WST,338.10,19.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,,43.19,33.86,2.63,9.30,4.47,0.00,-4.47,42.40,-0.2%,-4.0%,-28.8%,False,Healthcare,581000,429560,1.35,ELEVATED,ELEVATED-DOWN,0.60,10.0,2.4,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.4,0.0,5.0,,,10.0
12.4,FAF,71.44,22.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.91,9.67,2.98,0.20,1.67,2.15,0.48,44.10,-2.9%,-1.1%,-12.4%,False,Financial Services,932300,815880,1.14,NORMAL,normal,0.94,8.0,3.0,6.4,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.0,6.4,5.0,,,8.0
12.3,JAZZ,239.21,21.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,16.37,9.28,0.96,7.10,0.15,0.19,0.04,41.00,-1.8%,-6.8%,-10.2%,False,Healthcare,467900,1461340,0.32,VERY_LIGHT,light-dip,1.60,8.0,0.3,12.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.3,12.0,5.0,,,8.0
12.1,PGR,213.39,8.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,10.71,13.10,,-2.40,0.37,0.33,-0.04,45.30,-3.2%,-0.3%,-27.2%,False,Financial Services,1912000,1717390,1.11,NORMAL,normal,0.58,8.0,0.5,10.6,-8.0,1.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.5,10.6,1.0,,,8.0
12.0,WTW,317.60,19.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.75,13.95,,5.80,3.30,3.27,-0.03,41.10,-5.0%,-7.4%,-10.0%,False,Financial Services,379600,422700,0.90,NORMAL,normal,0.63,8.0,5.0,10.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.0,5.0,,,8.0
12.0,NFLX,76.48,22.5%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.05,20.02,1.42,4.00,-0.33,0.19,0.52,45.00,-5.4%,0.2%,-43.0%,True,Communication Services,33809600,28059350,1.21,ELEVATED,ELEVATED-DOWN,0.71,0.0,0.0,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,-10.0,7.0,0.0,0.0,5.0,,,0.0
11.9,PINS,18.94,53.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,,55.81,7.89,0.30,47.90,6.98,7.74,0.76,28.80,-10.9%,-22.3%,-71.3%,False,Communication Services,11518600,11373780,1.01,NORMAL,normal,0.72,8.0,11.5,14.4,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.4,-3.0,,,8.0
11.8,IBN,29.00,25.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.69,15.43,0.52,2.30,-1.57,1.68,3.25,40.00,-3.9%,-3.6%,-16.1%,False,Financial Services,6600700,6201770,1.06,NORMAL,normal,0.92,8.0,0.8,12.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.8,12.0,4.0,,,8.0
11.7,PATH,13.56,24.3%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.58,14.97,0.51,5.60,1.69,1.74,0.05,38.40,-25.2%,-13.0%,-77.2%,False,Technology,62473700,66610010,0.94,NORMAL,normal,1.09,8.0,2.6,12.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.6,12.1,5.0,,,8.0
11.5,IBKR,91.19,16.0%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),FUNDAMENTALS_READY_PRICE_FALLING,,36.14,28.63,1.47,7.50,10.95,-0.33,-11.28,47.60,0.9%,0.6%,-7.7%,False,Financial Services,2185100,3870810,0.56,LIGHT,FAKE-BOUNCE,0.82,-2.0,5.5,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,5.5,0.0,5.0,,,-2.0
11.4,UBER,71.25,43.3%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.72,16.28,,-0.60,4.16,2.62,-1.54,39.90,-5.3%,-8.7%,-30.1%,False,Technology,25822600,15119540,1.71,HIGH,HIGH-DOWN,0.78,10.0,4.8,8.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,4.8,8.6,4.0,,,10.0
11.4,Q,124.83,41.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,,44.32,23.07,,21.20,12.90,2.53,-10.37,44.40,8.1%,-7.1%,-29.6%,False,Technology,1397400,1662160,0.84,NORMAL,normal,0.85,-2.0,9.4,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,9.4,0.0,4.0,,,-2.0
11.4,XYL,107.18,43.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.48,17.14,,8.30,2.50,1.10,-1.40,36.30,0.3%,-11.6%,-30.5%,False,Industrials,3607900,2079190,1.74,HIGH,HIGH-UP,1.07,10.0,2.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.4,0.0,4.0,,,10.0
11.3,AXP,322.15,16.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,19.57,16.03,1.32,3.50,-0.06,0.09,0.15,36.10,-0.6%,-4.9%,-16.9%,False,Financial Services,2587400,2178680,1.19,NORMAL,normal,0.74,8.0,0.1,8.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.1,8.2,5.0,,,8.0
