# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
20.2,TDY,623.39,21.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),WATCH,,30.14,23.25,1.40,6.90,2.73,0.15,-2.58,52.20,2.4%,4.2%,-2.0%,-10.7%,-10.6%,29.1%,-2.3%,79.10,STRENGTH-HOLLOW,0.53,2.03,RISING,168.00,UP,False,Technology,147890,277330,332960,0.53,0.44,LIGHT,FAKE-BOUNCE,0.83,,,,,False,8.0,1.6,5.6,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,1.6,5.6,3.0,,,8.0,,21.6%,False,0.00,,,False
20.1,AGM,217.00,18.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=70%) → grower (EARLY),FALLING_KNIFE,,11.89,9.39,0.73,2.50,10.82,8.38,-2.44,40.30,-0.9%,-3.3%,-1.7%,-12.6%,-12.6%,58.9%,-2.1%,46.60,GRINDING-DOWN,-0.39,1.22,FALLING,47.00,UP,False,Financial Services,55774,132820,123900,0.42,0.45,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.63,False,8.0,14.2,12.9,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,14.2,12.9,-5.0,,,8.0,2.86,21.3%,False,0.34,2026-09-14,9.00,False
20.0,RL,340.81,31.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,21.09,16.30,1.86,4.80,2.47,0.15,-2.32,41.70,0.3%,1.7%,-8.5%,-19.2%,-19.2%,13.6%,-7.1%,19.30,NORMAL,1.69,1.87,RISING,50.00,DOWN,False,Consumer Cyclical,202246,717410,695502,0.28,0.29,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,1.5,1.5,4.0,3.0,6.0,0.0,3.0,-5.0,0.0,8.0,2.0,4.0,1.5,1.5,3.0,,,10.0,1.10,32.2%,False,0.24,2026-09-24,,False
20.0,RGA,248.42,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.36,1.14,2.60,2.34,1.37,-0.97,55.10,1.3%,0.0%,2.2%,-3.6%,-3.6%,39.4%,2.0%,85.10,NORMAL,-0.12,2.13,MIXED,156.00,UP,True,Financial Services,104988,322890,351238,0.33,0.30,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,11.4,-14.0,,,8.0,1.50,11.1%,True,0.16,2026-08-17,37.00,False
19.9,MOG-A,371.05,20.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.53,30.91,1.49,0.60,4.45,1.71,-2.74,46.30,0.4%,4.0%,-4.7%,-17.3%,-17.3%,92.9%,-5.3%,57.50,NORMAL,-0.83,1.70,RISING,22.00,DOWN,False,Industrials,64871,275800,294615,0.23,0.22,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.8,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.8,3.0,,,8.0,0.32,20.6%,False,0.10,2026-08-13,41.00,False
19.6,CRS,394.70,58.6%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,37.52,24.85,1.59,12.70,6.16,4.59,-1.57,21.20,-2.0%,-5.0%,-19.8%,-37.0%,-36.9%,73.1%,-22.4%,31.40,GRINDING-DOWN,-1.46,2.03,FALLING,6.00,DOWN,False,Industrials,602303,728520,749043,0.83,0.80,NORMAL,normal,0.97,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.91,True,0.0,7.9,2.7,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,-10.0,-11.0,7.9,2.7,20.0,,,0.0,0.20,58.8%,False,0.08,2026-08-24,30.00,False
19.5,ZM,92.88,27.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,8.62,14.65,,-6.00,0.61,0.61,0.00,44.10,2.2%,-0.2%,-13.5%,-68.1%,-19.1%,31.4%,-4.4%,80.60,STRENGTH-HOLLOW,0.54,2.78,RISING,17.00,UP,False,Technology,1356419,3173580,3844390,0.43,0.35,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.50,False,8.0,0.9,9.6,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,0.9,9.6,3.0,,,8.0,,27.3%,False,0.00,,,False
19.4,ONTO,284.81,35.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,106.67,24.23,0.80,82.40,20.97,1.01,-19.96,53.80,3.2%,16.7%,-2.9%,-26.3%,-26.3%,139.4%,1.1%,97.70,STRENGTH-HOLLOW,2.08,4.17,RISING,2.00,UP,True,Technology,372554,1030740,1225308,0.36,0.30,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.69,True,15.0,12.2,6.2,6.0,0.0,3.0,4.0,3.0,-4.0,0.0,8.0,8.0,6.0,12.2,6.2,0.0,,,15.0,,35.7%,False,0.00,,,False
19.3,GLW,154.78,24.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-1d (holding),71.38,35.61,0.95,35.80,3.89,0.68,-3.21,50.30,-2.6%,7.8%,3.3%,-43.0%,-43.0%,100.9%,0.7%,13.70,NORMAL,0.74,4.47,MIXED,1.00,UP,True,Technology,3486251,9915630,12987186,0.35,0.27,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0,0.72,25.1%,False,0.52,2026-08-30,24.00,False
19.2,AVNT,40.93,24.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.12,11.71,1.22,10.40,3.53,0.00,-3.53,43.40,1.2%,-0.1%,-8.3%,-33.4%,-12.2%,48.9%,-0.6%,38.90,NORMAL,1.14,1.32,RISING,31.00,UP,False,Basic Materials,202853,710120,857014,0.29,0.24,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,4.0,-2.0,1.9,4.3,3.0,,,12.0,2.68,26.9%,False,0.59,2026-09-10,13.00,False
19.2,MLI,60.77,31.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.82,13.87,,2.00,0.11,0.00,-0.11,43.40,1.4%,0.4%,-3.9%,-14.6%,-14.6%,25.9%,-4.2%,83.50,NORMAL,-0.38,2.34,MIXED,8.00,DOWN,False,Industrials,532566,2349740,1483498,0.23,0.36,VERY_LIGHT,light-dip,1.58,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,6.23,False,10.0,0.1,10.1,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,10.0,0.0,-4.0,0.1,10.1,3.0,,,10.0,0.99,32.6%,False,0.16,2026-09-03,20.00,False
19.0,CPAY,397.00,16.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.15,12.62,,11.50,2.75,0.65,-2.10,43.50,-0.1%,-2.6%,-4.8%,-7.1%,-7.1%,57.0%,0.0%,72.20,FELL-RECOVERED,-1.56,1.86,FALLING,61.00,DOWN,True,Technology,222789,439600,567350,0.51,0.39,LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,2.1,10.9,-5.0,,,8.0,,16.1%,False,0.00,,,False
18.8,AMZN,249.54,32.0%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.27,23.92,1.51,-3.70,5.28,-0.00,-5.28,43.80,-3.5%,0.4%,-3.5%,-13.1%,-13.1%,27.3%,-2.6%,12.40,NORMAL,-1.98,2.43,MIXED,36.00,UP,False,Consumer Cyclical,25616325,34447200,45044054,0.74,0.57,LIGHT,light-dip,0.77,,,,,False,12.0,2.8,3.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,2.0,-2.0,2.8,3.0,3.0,,,12.0,,32.0%,False,0.00,,,False
18.8,NUE,247.45,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.51,12.54,,7.00,19.80,3.26,-16.54,44.30,2.1%,-4.4%,1.6%,-11.7%,-11.7%,88.4%,-2.9%,73.20,STRENGTH-HOLLOW,0.83,2.60,MIXED,2.00,DOWN,False,Basic Materials,386813,1313880,1499298,0.29,0.26,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0,0.90,15.5%,False,0.18,2026-09-29,,False
18.8,STE,209.60,25.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,25.62,17.11,1.74,8.50,1.16,0.04,-1.12,35.00,1.3%,-0.3%,-11.9%,-22.2%,-22.2%,7.4%,-6.7%,86.90,NORMAL,0.70,1.39,RISING,39.00,UP,False,Healthcare,166581,791140,774682,0.21,0.21,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.99,False,8.0,0.7,6.1,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,0.7,6.1,3.0,,,8.0,1.20,26.7%,False,0.31,2026-09-03,20.00,False
18.7,WDAY,191.89,8.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.07,14.50,0.69,24.60,4.69,4.69,0.00,52.30,-0.0%,0.6%,-4.1%,-38.4%,-23.2%,73.9%,7.8%,67.10,NORMAL,-1.25,3.35,FALLING,3.00,UP,True,Technology,836203,3030810,4850417,0.28,0.17,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0,,8.8%,True,0.00,,,False
18.7,WMT,110.31,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,CONFIRMED,CONFIRMED-0d (holding),38.96,34.13,,4.80,-1.74,0.19,1.93,56.90,2.7%,2.1%,6.4%,-18.4%,-18.4%,11.6%,0.6%,44.80,STRENGTH-HOLLOW,2.73,1.58,RISING,22.00,DOWN,True,Consumer Defensive,8360477,21923440,24594215,0.38,0.34,VERY_LIGHT,FAKE-BOUNCE,0.89,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.84,False,8.0,-0.7,-2.6,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,-0.7,-2.6,-5.0,,,8.0,0.87,16.4%,False,0.35,2026-12-10,,False
18.4,SNY,41.53,29.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.42,7.68,,14.70,2.15,0.38,-1.77,33.20,-2.3%,-2.1%,-9.4%,-30.9%,-21.2%,1.6%,-5.2%,14.40,GRINDING-DOWN,-1.53,1.34,MIXED,97.00,DOWN,False,Healthcare,2171000,2399960,3034056,0.91,0.72,NORMAL,normal,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0,9.92,39.3%,False,1.28,2026-05-03,143.00,False
18.0,FCFS,217.78,14.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.78,16.84,1.17,7.90,3.34,-1.52,-4.86,48.40,0.8%,1.0%,-3.3%,-8.8%,-8.8%,49.1%,1.4%,44.60,NORMAL,1.31,2.57,MIXED,21.00,UP,True,Financial Services,128332,434640,440342,0.29,0.29,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0,0.77,15.2%,False,0.19,2026-08-13,41.00,False
17.9,YUMC,40.82,51.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.95,12.08,0.93,2.90,3.37,0.51,-2.86,28.50,-1.6%,-2.1%,-17.6%,-36.9%,-30.1%,1.7%,-9.6%,24.00,GRINDING-DOWN,-0.31,2.14,MIXED,,,False,Consumer Cyclical,590381,1337970,1631207,0.44,0.36,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0,2.60,54.3%,False,0.39,2026-08-26,28.00,False
17.4,PEGA,35.33,13.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.07,13.50,,6.60,-12.59,0.86,13.45,50.10,1.0%,-6.1%,5.3%,-48.1%,-48.1%,40.8%,6.2%,74.60,NORMAL,0.09,2.57,MIXED,6.00,UP,True,Technology,486869,2583110,2485671,0.19,0.20,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,10.0,-5.9,10.3,8.0,-5.0,3.0,4.0,-3.0,4.0,0.0,10.0,0.0,8.0,-5.9,10.3,-5.0,,,10.0,0.34,13.6%,False,0.07,2026-09-30,,False
17.4,TKR,117.73,25.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.93,16.20,,15.70,0.44,0.57,0.13,41.70,2.5%,1.0%,-5.9%,-19.6%,-19.6%,66.8%,-8.2%,71.20,STRENGTH-HOLLOW,-0.04,3.66,MIXED,34.00,DOWN,False,Industrials,466979,988470,998546,0.47,0.47,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,8.0,0.8,8.6,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.8,8.6,3.0,,,8.0,1.20,26.7%,False,0.38,2026-08-17,37.00,False
17.2,NTNX,69.43,10.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-5d (holding),13.59,26.11,,-12.50,4.43,4.44,0.01,61.70,-0.9%,2.1%,2.6%,-16.7%,-11.5%,104.1%,9.3%,34.00,NORMAL,-0.56,2.03,MIXED,17.00,UP,True,Technology,678770,2555340,3473738,0.27,0.20,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.4,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.4,-12.0,,,8.0,,10.0%,False,0.00,,,False
16.9,CHRD,138.14,25.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.34,8.80,,0.50,-1.37,13.63,15.00,40.80,-0.9%,-12.0%,-6.6%,-27.4%,-12.0%,64.0%,-1.7%,60.70,GRINDING-DOWN,-0.78,2.65,FALLING,4.00,DOWN,False,Energy,259053,806280,778485,0.32,0.33,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.45,False,12.0,12.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,12.9,0.0,3.0,,,12.0,3.76,29.4%,False,0.35,2026-08-19,35.00,False
16.9,KKR,97.47,32.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,31.10,13.14,0.42,18.00,0.19,0.27,0.08,38.80,-3.3%,-2.5%,-10.1%,-42.8%,-34.5%,17.9%,-6.3%,46.80,GRINDING-DOWN,-3.34,1.91,MIXED,29.00,UP,False,Financial Services,1770652,3703420,4374302,0.48,0.41,VERY_LIGHT,light-dip,0.85,,,,,False,12.0,0.4,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.4,7.5,3.0,,,12.0,0.78,32.8%,False,0.24,2026-08-09,45.00,False
16.9,SAIA,348.39,24.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.68,24.49,1.49,9.20,-1.00,0.38,1.38,45.40,0.1%,-1.5%,-3.8%,-44.5%,-29.6%,39.7%,-6.2%,61.20,NORMAL,-0.23,3.10,RISING,14.00,DOWN,False,Industrials,186106,328890,422862,0.57,0.44,LIGHT,light-dip,0.78,,,,,False,12.0,-0.2,3.1,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,8.0,4.0,-1.0,-0.2,3.1,3.0,,,12.0,,24.2%,False,0.00,,,False
16.9,OFG,51.89,8.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,,10.34,10.14,,0.20,8.98,8.69,-0.29,44.90,-0.7%,-1.9%,-0.7%,-4.7%,-4.7%,45.3%,-0.9%,60.90,GRINDING-DOWN,-1.05,1.65,FALLING,44.00,UP,False,Financial Services,117235,318620,317632,0.37,0.37,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.88,True,8.0,13.5,12.4,-3.0,-14.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,13.5,12.4,-14.0,,,8.0,2.51,11.4%,True,0.26,2026-09-29,,False
16.8,CVE,30.86,19.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.05,11.69,,0.40,3.61,8.86,5.25,41.50,-2.2%,-9.0%,-6.3%,-9.7%,-9.7%,97.4%,0.3%,23.60,GRINDING-DOWN,0.03,4.69,FALLING,38.00,UP,True,Energy,7700812,7077090,7487225,1.09,1.03,NORMAL,normal,0.94,,6.00,UP,2.48,True,12.0,10.8,0.0,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,4.0,-1.0,10.8,0.0,-5.0,,,12.0,2.66,22.6%,False,0.23,2026-09-14,9.00,False
16.8,APO,125.29,22.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.79,11.64,0.47,34.10,0.51,0.02,-0.49,40.70,-2.1%,-1.4%,-5.6%,-33.9%,-18.3%,25.8%,-2.8%,56.50,GRINDING-DOWN,-3.06,2.32,MIXED,29.00,UP,False,Financial Services,1665318,2818300,3711604,0.59,0.45,LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0,1.71,24.2%,False,0.74,2026-08-18,36.00,False
16.8,STLD,235.18,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.31,12.01,,9.30,11.16,2.88,-8.28,46.10,2.3%,-1.7%,2.8%,-18.6%,-18.5%,74.4%,-3.5%,60.70,STRENGTH-HOLLOW,0.87,2.63,MIXED,13.00,UP,False,Basic Materials,327609,1131250,1209172,0.29,0.27,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0,0.88,16.6%,False,0.19,2026-09-29,,False
16.6,C,132.84,16.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.29,10.30,0.60,4.00,2.38,0.11,-2.27,44.90,-1.6%,-2.5%,0.9%,-10.2%,-10.2%,41.8%,-1.0%,63.60,GRINDING-DOWN,-2.85,1.80,MIXED,49.00,DOWN,False,Financial Services,4767101,10545160,11170551,0.45,0.43,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0,1.81,18.3%,False,0.26,2026-08-02,52.00,False
16.5,THC,256.96,10.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.89,12.18,1.82,-2.30,18.93,1.14,-17.79,46.30,-1.5%,-1.5%,-8.5%,-9.2%,-9.2%,63.1%,2.1%,18.00,GRINDING-DOWN,0.61,3.33,FALLING,39.00,UP,True,Healthcare,302565,907450,1200497,0.33,0.25,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.3,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.2,7.3,-12.0,,,8.0,,10.8%,False,0.00,2000-03-12,9691,False
16.5,PCTY,143.38,20.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.14,14.80,1.18,14.30,0.39,0.00,-0.39,45.00,-0.7%,-2.6%,-6.5%,-54.4%,-14.1%,54.2%,0.1%,39.80,GRINDING-DOWN,1.07,3.01,MIXED,10.00,DOWN,True,Technology,400843,681360,733408,0.59,0.55,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,10.0,0.2,9.3,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,10.0,0.0,2.0,0.2,9.3,-5.0,,,10.0,,20.0%,False,0.00,,,False
16.3,TTC,96.36,12.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.75,18.88,1.46,6.90,0.36,0.36,0.00,53.80,3.2%,3.5%,-3.1%,-18.1%,-8.4%,42.5%,0.6%,54.40,STRENGTH-HOLLOW,1.57,2.94,MIXED,12.00,DOWN,True,Industrials,385616,1103350,843278,0.35,0.46,VERY_LIGHT,FAKE-BOUNCE,1.31,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.29,True,8.0,0.6,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.6,6.7,-5.0,,,8.0,1.61,14.5%,False,0.41,2026-10-05,,False
16.0,LMT,527.98,20.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.45,16.10,0.99,3.40,2.02,0.21,-1.81,39.90,-1.4%,-1.0%,-6.3%,-23.7%,-23.7%,20.8%,-5.2%,33.90,GRINDING-DOWN,-2.02,2.15,MIXED,42.00,UP,False,Industrials,570710,1333780,1205020,0.43,0.47,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.37,False,8.0,1.3,9.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.7,3.0,,,8.0,2.59,23.4%,False,0.50,2026-08-31,23.00,False
16.0,CAH,223.21,21.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.46,15.89,1.11,15.60,4.10,3.57,-0.53,35.00,-1.1%,-4.1%,-2.8%,-13.6%,-13.6%,53.0%,-4.3%,63.00,GRINDING-DOWN,-1.75,1.97,MIXED,157.00,UP,False,Healthcare,464890,1772590,2131195,0.26,0.22,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.2,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.8,9.2,3.0,,,8.0,0.92,22.3%,False,0.28,2026-09-30,,False
16.0,CSCO,106.43,29.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,31.94,18.92,0.98,13.00,7.15,0.43,-6.72,40.60,-4.5%,-3.3%,-4.2%,-18.4%,-18.4%,59.3%,-5.7%,41.70,GRINDING-DOWN,-4.84,0.90,MIXED,27.00,DOWN,False,Technology,5770935,17393470,23085004,0.33,0.25,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.8,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,10.0,0.0,-10.0,4.2,8.8,3.0,,,10.0,1.56,30.5%,False,0.50,2026-10-01,,False
