# run=2026-09-16_1411  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.2,AMX,23.06,27.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,EARLY_TURN,,13.18,11.06,0.77,2.10,0.09,-0.51,-0.60,39.90,-0.2%,-2.6%,-19.0%,-19.0%,17.0%,-5.3%,20.00,DISTRIBUTION,-0.09,1.08,MIXED,66.00,UP,False,Communication Services,7123200,3324630,2.14,MAJOR_EVENT,MAJOR-DOWN,1.64,-2.0,0.0,12.2,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-1.0,0.0,12.2,4.0,,,-2.0
12.8,TSM,418.09,31.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,30.99,19.07,0.79,11.90,11.50,0.66,-10.84,48.10,-4.0%,-3.0%,-12.7%,-12.7%,62.1%,0.1%,45.70,BASING,1.08,0.67,MIXED,33.00,UP,True,Technology,9452600,9766090,0.97,NORMAL,normal,0.76,0.0,6.8,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,6.8,0.0,4.0,,,0.0
12.6,CL,87.33,13.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.38,21.26,,13.10,1.61,0.20,-1.41,38.30,-0.8%,-3.2%,-20.1%,-12.1%,17.1%,-4.1%,30.10,BASING,0.11,0.80,MIXED,157.00,UP,False,Consumer Defensive,5311600,4606240,1.15,NORMAL,normal,0.95,8.0,1.1,5.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.1,5.5,3.0,,,8.0
12.1,BEKE,16.04,48.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.46,12.78,,12.70,10.29,10.66,0.37,37.70,-4.9%,-4.8%,-38.4%,-23.6%,16.1%,-5.4%,22.20,DISTRIBUTION,-0.80,0.84,FALLING,11.00,DOWN,False,Real Estate,6417700,4231160,1.52,HIGH,HIGH-DOWN,0.96,12.0,16.1,0.0,-13.0,-3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,16.1,0.0,-3.0,,,12.0
12.1,FITB,53.99,16.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,18.18,10.93,,7.20,0.35,0.00,-0.35,41.30,-0.4%,-6.3%,-9.2%,-9.3%,34.8%,-4.0%,31.90,NORMAL,0.00,1.68,MIXED,142.00,DOWN,False,Financial Services,9802300,4572790,2.14,MAJOR_EVENT,MAJOR-DOWN,0.73,8.0,0.2,11.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.2,11.9,5.0,,,8.0
11.1,TER,344.11,29.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,47.20,29.53,0.60,17.70,22.98,0.86,-22.12,44.90,-10.3%,-22.4%,-29.5%,-29.5%,205.0%,-5.5%,89.80,NORMAL,2.30,2.23,RISING,2.00,DOWN,False,Technology,2691500,2569570,1.05,NORMAL,normal,0.68,0.0,13.1,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.1,0.0,4.0,,,0.0
11.1,CAT,787.32,23.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.95,24.32,1.37,9.60,7.43,1.15,-6.28,40.60,-3.5%,-10.7%,-26.7%,-26.7%,77.7%,-6.9%,11.80,NORMAL,1.72,1.58,MIXED,30.00,UP,False,Industrials,2261600,2262390,1.00,NORMAL,normal,0.76,12.0,5.1,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,5.0,,,12.0
11.1,AIT,318.64,25.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.07,24.09,2.63,5.00,3.23,3.55,0.32,38.90,-1.9%,-11.2%,-15.0%,-15.0%,33.7%,-5.7%,55.80,BASING,0.60,0.79,MIXED,154.00,UP,False,Industrials,222700,254430,0.88,NORMAL,normal,0.95,8.0,5.3,1.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.3,1.8,4.0,,,8.0
10.8,ENS,172.42,46.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,18.46,12.14,0.90,6.30,3.76,5.77,2.01,34.50,-3.7%,-14.8%,-29.4%,-29.4%,61.8%,-9.2%,77.50,BASING,1.10,1.06,RISING,2.00,DOWN,False,Industrials,641600,548220,1.17,NORMAL,normal,1.02,12.0,7.8,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.8,0.0,-3.0,,,12.0
10.7,NU,13.87,36.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,19.00,12.10,0.65,6.90,2.47,0.97,-1.50,40.30,-7.5%,-5.9%,-26.9%,-26.9%,23.8%,-3.5%,43.30,NORMAL,-1.27,2.17,FALLING,9.00,UP,False,Financial Services,59523400,67236380,0.89,NORMAL,normal,0.91,8.0,2.3,12.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.3,12.4,4.0,,,8.0
10.6,CMG,34.31,27.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,31.77,25.04,,6.70,1.03,0.10,-0.93,41.80,-4.8%,1.6%,-50.5%,-19.9%,22.4%,-2.3%,28.90,DISTRIBUTION,1.18,2.97,FALLING,1.00,DOWN,False,Consumer Cyclical,19982400,10798880,1.85,HIGH,HIGH-DOWN,0.60,12.0,0.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,8.0,4.0,-6.0,0.6,0.0,4.0,,,12.0
10.5,RACE,410.97,13.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.27,32.27,3.47,6.00,2.48,0.16,-2.32,51.00,2.1%,-1.5%,-20.8%,-18.5%,31.5%,2.7%,95.20,STRENGTH-HOLLOW,0.48,0.51,MIXED,36.00,UP,True,Consumer Cyclical,208800,311770,0.67,LIGHT,FAKE-BOUNCE,0.60,-2.0,1.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,1.5,0.0,3.0,,,-2.0
10.5,CMI,535.60,41.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.35,15.52,1.08,11.80,5.66,4.47,-1.19,29.20,-3.5%,-16.5%,-27.4%,-27.4%,33.7%,-12.8%,5.90,DISTRIBUTION,0.67,1.54,FALLING,34.00,DOWN,False,Industrials,1401100,1144860,1.22,ELEVATED,ELEVATED-DOWN,1.12,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.4,ASB,30.28,13.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.59,9.11,,1.50,2.80,-0.15,-2.95,44.50,0.2%,-5.5%,-6.7%,-6.7%,26.9%,-2.1%,34.80,BASING,0.23,0.76,MIXED,138.00,DOWN,False,Financial Services,2518000,1905690,1.32,ELEVATED,ELEVATED-UP,1.00,-2.0,1.3,13.1,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,1.3,13.1,3.0,,,-2.0
9.0,WAB,279.20,17.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.58,22.44,1.37,15.10,2.58,0.58,-2.00,40.70,-0.4%,-7.1%,-8.9%,-8.9%,51.5%,-2.2%,57.50,BASING,0.55,0.73,MIXED,39.00,UP,False,Industrials,575600,708900,0.81,NORMAL,normal,0.78,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
8.9,LSTR,168.69,16.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,43.59,22.07,0.93,21.50,8.47,0.39,-8.08,33.50,-2.8%,-12.8%,-26.2%,-26.2%,41.4%,-10.0%,40.60,NORMAL,-1.46,5.30,MIXED,139.00,UP,False,Industrials,299200,310360,0.96,NORMAL,normal,0.66,12.0,4.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,5.0,,,12.0
8.6,ASML,1611.95,33.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,54.75,26.88,1.42,27.90,24.39,0.58,-23.81,40.40,-6.8%,-14.4%,-19.4%,-19.4%,87.2%,-6.7%,24.40,GAP-UP-FADED,2.13,1.30,RISING,2.00,DOWN,False,Technology,1577600,1252430,1.26,ELEVATED,ELEVATED-DOWN,0.72,0.0,13.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.6,0.0,4.0,,,0.0
8.0,STX,794.49,41.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,57.20,14.35,0.46,42.90,42.28,27.46,-14.82,43.70,-10.3%,-20.1%,-30.6%,-30.6%,285.2%,-6.0%,82.00,NORMAL,1.44,3.09,MIXED,6.00,UP,False,Technology,4051600,3458290,1.17,NORMAL,normal,0.79,-2.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,20.0,0.0,4.0,,,-2.0
7.3,FANG,194.87,20.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.12,10.51,,26.60,4.54,3.87,-0.67,42.80,-3.8%,-5.5%,-10.2%,-10.2%,43.1%,-2.1%,30.90,NORMAL,-6.85,2.71,MIXED,0.00,DOWN,False,Energy,2116500,1901400,1.11,NORMAL,normal,0.89,12.0,6.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.3,0.0,5.0,,,12.0
6.0,WDC,425.53,56.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,15.82,13.40,0.81,2.40,29.16,16.95,-12.21,41.10,-11.8%,-20.6%,-46.8%,-46.8%,326.7%,-12.7%,72.20,ACCUM-STRONG,2.22,2.37,MIXED,7.00,UP,False,Technology,7860800,5609210,1.40,ELEVATED,ELEVATED-DOWN,0.71,0.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,20.0,0.0,-3.0,,,0.0
5.8,NDAQ,89.40,22.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.69,19.10,1.65,7.60,5.47,0.13,-5.34,32.20,-5.1%,-7.5%,-12.2%,-12.2%,16.8%,-5.1%,65.50,BASING,0.01,0.92,MIXED,62.00,DOWN,False,Financial Services,2995000,2951180,1.01,NORMAL,normal,0.82,8.0,3.0,5.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.0,5.8,5.0,,,8.0
5.0,JBHT,239.07,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,33.96,23.69,1.97,10.30,11.33,0.00,-11.33,31.80,-10.7%,-15.6%,-20.2%,-20.2%,83.7%,-12.7%,12.20,GRINDING-DOWN,-11.05,5.34,FALLING,0.00,DOWN,False,Industrials,507700,845320,0.60,LIGHT,light-dip,0.88,8.0,6.0,3.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.0,3.0,4.0,,,8.0
5.0,MTB,230.76,12.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,12.21,10.94,1.44,1.30,1.08,0.08,-1.00,34.30,-3.0%,-8.7%,-9.8%,-9.8%,32.0%,-5.6%,11.00,DISTRIBUTION,-0.62,2.13,FALLING,,,False,Financial Services,1328000,1015040,1.31,ELEVATED,ELEVATED-DOWN,0.96,8.0,0.7,9.3,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.7,9.3,3.0,,,8.0
4.7,TREX,43.35,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.50,21.49,,4.00,8.74,0.05,-8.69,39.90,-4.7%,-11.1%,-69.2%,-26.6%,45.6%,-5.2%,53.20,NORMAL,-0.32,1.83,FALLING,29.00,UP,False,Industrials,1214800,1563200,0.78,LIGHT,light-dip,0.80,12.0,4.7,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.7,0.0,4.0,,,12.0
4.5,CBOE,271.79,16.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,21.20,17.85,2.52,3.30,3.45,-0.17,-3.62,36.90,-6.9%,-7.9%,-26.8%,-26.8%,19.7%,-6.1%,35.10,NORMAL,-0.72,2.50,MIXED,50.00,UP,False,Financial Services,1067700,931170,1.15,NORMAL,normal,0.71,10.0,1.7,3.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.7,3.8,5.0,,,10.0
4.5,CVNA,66.49,24.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,35.18,29.39,,5.80,9.59,0.42,-9.17,40.80,-9.4%,-5.1%,-31.7%,-31.7%,22.1%,-4.0%,27.40,DISTRIBUTION,1.12,2.39,FALLING,1.00,DOWN,False,Consumer Cyclical,7964200,6078130,1.31,ELEVATED,ELEVATED-DOWN,0.62,10.0,5.5,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.5,0.0,5.0,,,10.0
4.3,APO,127.80,20.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.48,11.90,0.48,33.60,0.51,0.02,-0.49,43.10,-2.4%,-5.0%,-32.6%,-16.6%,28.4%,-0.5%,58.50,NORMAL,0.24,1.93,MIXED,25.00,UP,False,Financial Services,2555200,2284700,1.12,NORMAL,normal,0.61,12.0,0.3,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,0.3,0.0,5.0,,,12.0
4.1,DLB,59.94,31.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,25.51,13.04,,12.50,-0.14,0.22,0.36,44.60,-3.1%,-2.3%,-38.1%,-17.9%,24.2%,3.2%,35.70,BASING,-0.60,0.93,FALLING,32.00,UP,True,Industrials,1103700,920740,1.20,NORMAL,normal,0.99,-2.0,0.1,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.1,0.0,4.0,,,-2.0
3.8,UNP,283.80,16.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,22.98,20.05,2.83,2.90,3.31,0.00,-3.31,34.90,-0.3%,-5.4%,-10.2%,-10.2%,31.7%,-3.7%,22.10,GRINDING-DOWN,1.09,2.15,FALLING,100.00,UP,False,Industrials,1762300,1906780,0.92,NORMAL,normal,0.69,10.0,1.8,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.8,0.0,5.0,,,10.0
3.7,AMZN,247.69,32.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,19.94,23.87,1.45,-3.90,5.38,-0.14,-5.52,40.90,-1.9%,-5.2%,-13.8%,-13.8%,26.4%,-3.1%,44.40,BASING,-0.09,1.04,FALLING,32.00,UP,False,Consumer Cyclical,36199500,29856950,1.21,ELEVATED,ELEVATED-DOWN,0.67,10.0,2.7,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,4.0,,,10.0
3.6,NOC,533.23,21.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,16.95,17.51,,-0.60,1.03,0.06,-0.97,46.60,3.4%,-6.5%,-31.1%,-31.1%,11.3%,-1.9%,90.60,BASING,-0.24,1.01,RISING,52.00,UP,False,Industrials,771200,813130,0.95,NORMAL,normal,0.92,-2.0,0.6,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,0.6,0.0,5.0,,,-2.0
3.1,WSM,220.49,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.64,20.97,2.61,1.70,2.90,2.56,-0.34,38.00,-3.1%,-8.3%,-13.5%,-13.5%,33.2%,-5.0%,75.40,ACCUM-STRONG,-0.41,2.10,FALLING,66.00,UP,False,Consumer Cyclical,1549700,1171450,1.32,ELEVATED,ELEVATED-DOWN,1.03,12.0,4.1,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.1,0.0,3.0,,,12.0
1.8,LPLA,337.97,27.2%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,27.08,11.33,0.44,15.70,4.83,-0.10,-4.93,38.20,-3.3%,-8.2%,-16.3%,-15.5%,29.9%,-3.0%,48.70,NORMAL,-0.83,2.66,FALLING,105.00,DOWN,False,Financial Services,295900,609040,0.49,VERY_LIGHT,light-dip,0.70,-2.0,2.5,13.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.5,13.3,4.0,,,-2.0
1.8,FERG,218.90,31.3%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.57,17.46,1.33,4.10,-0.00,-0.20,-0.20,38.50,-1.9%,-10.7%,-19.4%,-19.4%,2.1%,-6.5%,100.00,ACCUM-STRONG,0.20,1.65,MIXED,31.00,UP,False,Industrials,1853000,1311010,1.41,ELEVATED,ELEVATED-DOWN,0.64,-2.0,0.0,7.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.0,7.8,4.0,,,-2.0
1.3,YUMC,41.69,48.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.27,12.34,0.93,2.90,3.60,3.40,-0.20,29.80,-2.1%,-11.6%,-35.6%,-28.6%,3.8%,-8.0%,34.50,BASING,0.26,1.32,FALLING,,,False,Consumer Cyclical,1235500,1239900,1.00,NORMAL,normal,0.76,12.0,5.3,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,5.3,0.0,-3.0,,,12.0
0.9,BAC,58.50,17.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,13.51,11.06,0.90,2.50,4.60,-0.23,-4.83,30.90,-6.7%,-8.4%,-10.3%,-10.3%,26.8%,-5.6%,39.60,NORMAL,-0.42,2.13,MIXED,2.00,DOWN,False,Financial Services,50826900,34820350,1.46,ELEVATED,ELEVATED-DOWN,1.01,-2.0,2.2,11.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.2,11.7,5.0,,,-2.0
0.8,GLW,145.89,31.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,,67.31,33.58,0.86,33.70,3.89,0.68,-3.21,44.20,-13.4%,-15.8%,-46.3%,-46.3%,91.6%,-6.8%,32.60,NORMAL,2.54,1.79,MIXED,2.00,DOWN,False,Technology,8015000,9427250,0.85,NORMAL,normal,0.70,10.0,2.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,2.8,0.0,4.0,,,10.0
0.0,CGNX,60.06,33.3%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,58.31,29.67,2.71,28.60,14.85,-0.05,-14.90,45.00,-2.9%,-9.8%,-34.8%,-17.6%,73.6%,-4.5%,44.00,NORMAL,1.69,1.67,MIXED,2.00,DOWN,False,Technology,1786500,1442280,1.24,ELEVATED,ELEVATED-DOWN,0.65,-17.0,7.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-25.0,-8.0,7.9,0.0,4.0,,,-17.0
0.0,AMAT,423.27,51.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,36.54,22.93,0.84,13.60,13.55,6.40,-7.15,34.90,-9.7%,-20.9%,-42.8%,-42.8%,143.3%,-16.6%,11.00,GAP-UP-FADED,2.10,1.99,MIXED,2.00,DOWN,False,Technology,5630600,5874840,0.96,NORMAL,normal,0.66,0.0,13.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,13.6,0.0,-3.0,,,0.0
0.0,KEX,137.95,20.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.13,16.55,,4.60,0.70,0.00,-0.70,46.80,-0.4%,-2.2%,-12.5%,-12.5%,73.5%,-1.1%,77.30,FELL-RECOVERED,-0.84,1.49,MIXED,34.00,DOWN,False,Industrials,422500,382480,1.10,NORMAL,normal,0.70,-2.0,0.4,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.4,0.0,5.0,,,-2.0
0.0,SPXC,180.77,50.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,32.57,18.60,1.04,14.00,8.92,1.14,-7.78,33.60,-6.2%,-16.9%,-28.0%,-28.0%,2.6%,-12.6%,26.70,NORMAL,1.65,3.93,MIXED,32.00,UP,False,Industrials,456600,430180,1.06,NORMAL,normal,0.68,-2.0,5.9,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,5.9,0.0,-3.0,,,-2.0
0.0,GFS,43.74,73.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,34.18,16.67,,17.50,4.20,-0.10,-4.30,37.70,-4.8%,-18.1%,-52.7%,-52.7%,37.1%,-15.0%,24.10,GAP-UP-FADED,2.25,1.23,MIXED,2.00,DOWN,False,Technology,3909700,3780780,1.03,NORMAL,normal,0.85,-17.0,2.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-25.0,-11.0,2.1,0.0,-3.0,,,-17.0
0.0,DAL,78.82,31.7%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.9<0 → LATE,WATCH,,13.07,9.21,,3.90,8.73,-2.94,-11.67,40.90,0.1%,-10.0%,-17.6%,-17.6%,43.2%,-7.0%,33.30,BASING,0.98,1.29,MIXED,66.00,UP,False,Industrials,6154300,5310520,1.16,NORMAL,normal,0.81,-17.0,1.7,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.7,0.0,4.0,,,-17.0
0.0,HWM,226.95,48.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.81,35.14,0.80,13.70,7.25,1.10,-6.15,30.00,-2.4%,-21.5%,-26.8%,-26.8%,24.2%,-15.8%,55.20,BASING,0.69,1.22,MIXED,6.00,DOWN,False,Industrials,4083700,4774910,0.85,NORMAL,normal,1.63,-2.0,5.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,5.0,0.0,-3.0,,,-2.0
0.0,STRL,476.29,83.9%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,34.36,18.75,0.58,15.60,13.35,-2.85,-16.20,42.40,-3.8%,-21.1%,-52.6%,-52.6%,69.1%,-15.1%,53.00,NORMAL,2.85,1.68,MIXED,2.00,DOWN,False,Industrials,492500,553950,0.89,NORMAL,normal,0.75,-2.0,4.3,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,106.68,48.6%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-4.6<0 → LATE,WATCH,,9.99,7.23,,2.80,3.77,-4.59,-8.36,39.50,-0.4%,-12.7%,-23.1%,-23.1%,26.0%,-9.6%,12.30,GRINDING-DOWN,1.66,2.06,FALLING,31.00,UP,False,Industrials,3938100,3830040,1.03,NORMAL,normal,0.83,-17.0,0.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-25.0,-8.0,0.0,0.0,-3.0,,,-17.0
