# run=2026-09-17_1548  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.2,TW,101.91,21.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,24.32,22.19,1.66,2.10,0.55,0.12,-0.43,44.60,-0.4%,-0.5%,-3.4%,-33.2%,-20.2%,11.5%,-1.1%,73.30,FELL-RECOVERED,-0.25,1.08,MIXED,34.00,DOWN,False,Financial Services,319270,1205540,1600604,0.27,0.20,VERY_LIGHT,light-dip,0.75,10.0,0.4,4.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.4,4.8,5.0,,,10.0
15.0,SCHW,104.61,19.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.05,13.40,0.91,5.70,7.63,0.02,-7.61,39.70,-0.5%,-2.5%,-6.3%,-8.7%,-8.7%,24.6%,-2.0%,56.80,GRINDING-DOWN,0.13,1.80,FALLING,106.00,DOWN,False,Financial Services,2329433,7048180,9576427,0.33,0.24,VERY_LIGHT,light-dip,0.74,8.0,4.1,10.9,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,10.9,5.0,,,8.0
15.0,WTW,312.05,21.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.32,13.65,,5.70,3.01,0.24,-2.77,39.00,-0.3%,-1.1%,-4.8%,-11.6%,-11.5%,29.7%,-3.2%,61.00,GRINDING-DOWN,0.01,1.48,FALLING,34.00,UP,False,Financial Services,74030,413730,616350,0.18,0.12,VERY_LIGHT,light-dip,0.67,8.0,1.8,10.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.8,10.2,5.0,,,8.0
14.7,CAH,227.96,18.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.53,16.19,1.16,15.30,4.10,3.57,-0.53,38.90,-2.0%,-3.4%,-3.0%,-11.8%,-11.7%,56.3%,-2.5%,10.70,GRINDING-DOWN,0.07,2.33,FALLING,154.00,UP,False,Healthcare,372307,1442920,2131250,0.26,0.17,VERY_LIGHT,light-dip,0.68,8.0,5.8,8.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,8.9,5.0,,,8.0
14.7,ALL,253.23,8.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.07,9.17,1.89,-4.10,5.02,0.14,-4.88,45.30,-0.6%,0.6%,-3.0%,-8.7%,-8.7%,34.6%,-1.9%,60.80,NORMAL,-0.33,1.62,FALLING,170.00,DOWN,False,Financial Services,386318,1541860,1715906,0.25,0.23,VERY_LIGHT,FAKE-BOUNCE,0.90,10.0,2.8,7.9,-7.0,1.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,2.8,7.9,1.0,,,10.0
14.7,AMZN,251.95,30.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.29,24.28,1.45,-4.00,5.38,-0.14,-5.52,46.10,2.4%,0.0%,-2.9%,-12.3%,-12.3%,28.5%,-1.5%,76.20,STRENGTH-HOLLOW,2.10,1.39,MIXED,33.00,UP,False,Consumer Cyclical,12639266,30026380,44864306,0.42,0.28,VERY_LIGHT,FAKE-BOUNCE,0.67,10.0,2.7,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.7,0.0,4.0,,,10.0
14.6,C,132.93,16.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.32,10.32,0.62,4.00,2.83,0.00,-2.83,43.40,-0.0%,-4.0%,-3.4%,-10.2%,-10.2%,41.9%,-1.2%,57.40,GRINDING-DOWN,1.69,3.29,FALLING,46.00,DOWN,False,Financial Services,4800705,8907760,11131457,0.54,0.43,LIGHT,light-dip,0.80,8.0,1.5,13.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,13.1,5.0,,,8.0
14.1,BEKE,15.98,49.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.36,12.73,,12.60,10.29,10.66,0.37,37.20,0.0%,-4.3%,-5.3%,-38.7%,-22.6%,15.7%,-5.8%,36.70,BASING,0.63,0.94,MIXED,12.00,DOWN,False,Real Estate,1204395,4481470,4421763,0.27,0.27,VERY_LIGHT,light-dip,1.01,12.0,16.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,16.1,0.0,-3.0,,,12.0
14.1,CAT,798.42,22.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.34,24.66,1.37,9.70,7.43,1.15,-6.28,44.50,2.0%,-0.8%,-5.1%,-25.6%,-25.6%,77.9%,-5.3%,17.80,GAP-UP-FADED,3.99,2.30,MIXED,31.00,UP,False,Industrials,822454,2232260,2978891,0.37,0.28,VERY_LIGHT,light-dip,0.75,12.0,5.1,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.1,0.0,5.0,,,12.0
13.8,GS,944.79,20.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,14.60,12.76,1.21,1.80,13.11,0.00,-13.11,32.40,0.7%,-7.3%,-9.2%,-18.1%,-18.1%,27.7%,-9.0%,92.90,NORMAL,0.23,2.52,MIXED,35.00,DOWN,False,Financial Services,1371290,1939040,2084735,0.71,0.66,LIGHT,light-dip,0.93,8.0,7.0,9.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,7.0,9.8,5.0,,,8.0
13.2,GLPI,40.03,33.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.70,12.02,,-0.30,0.04,-0.12,-0.16,32.40,-0.8%,-2.3%,-4.9%,-27.4%,-19.9%,0.3%,-7.4%,19.80,GRINDING-DOWN,0.40,1.51,FALLING,,,False,Real Estate,602712,3535330,2819165,0.17,0.21,VERY_LIGHT,light-dip,1.25,8.0,0.0,11.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,11.2,4.0,,,8.0
13.0,STX,802.67,40.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,57.91,14.50,0.46,43.40,42.28,27.46,-14.82,45.40,2.5%,-6.9%,-11.2%,-29.9%,-29.9%,284.1%,-4.9%,59.10,STRENGTH-HOLLOW,2.92,4.19,RISING,7.00,UP,False,Technology,1468601,3555480,4384636,0.41,0.34,VERY_LIGHT,light-dip,0.81,-2.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,20.0,0.0,4.0,,,-2.0
12.8,KLAC,167.82,39.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,45.73,25.03,1.61,20.70,11.75,1.54,-10.21,37.60,0.3%,-5.3%,-13.9%,-45.4%,-45.4%,71.1%,-13.4%,11.80,GAP-UP-FADED,3.54,3.89,MIXED,3.00,DOWN,False,Technology,2452576,9234730,11769688,0.27,0.21,VERY_LIGHT,light-dip,0.79,12.0,7.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,7.8,0.0,4.0,,,12.0
12.7,TREX,43.50,25.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.59,21.56,,4.00,8.74,0.05,-8.69,41.60,0.9%,-0.4%,-8.9%,-69.1%,-20.7%,46.1%,-4.8%,11.60,GAP-UP-FADED,2.76,2.48,MIXED,30.00,UP,False,Industrials,204115,1588330,1932323,0.13,0.11,VERY_LIGHT,light-dip,0.82,12.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.7,0.0,4.0,,,12.0
12.7,EPR,56.84,13.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.22,17.87,,0.30,5.30,2.25,-3.05,28.60,-0.3%,-4.2%,-5.9%,-12.5%,-12.5%,18.1%,-6.4%,19.70,GRINDING-DOWN,0.46,1.25,FALLING,124.00,DOWN,False,Real Estate,156856,972310,715832,0.16,0.22,VERY_LIGHT,light-dip,1.36,8.0,5.1,7.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,7.6,3.0,,,8.0
12.3,APO,127.54,20.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.39,11.88,0.48,33.50,0.51,0.02,-0.49,44.50,2.4%,-0.3%,-4.7%,-32.7%,-16.8%,28.1%,-0.8%,51.20,STRENGTH-HOLLOW,0.92,1.99,MIXED,26.00,UP,False,Financial Services,839609,2333270,3708818,0.36,0.23,VERY_LIGHT,light-dip,0.63,12.0,0.3,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,0.3,0.0,5.0,,,12.0
12.1,TER,358.82,24.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,49.36,30.79,0.60,18.60,22.98,0.86,-22.12,49.00,5.2%,-3.1%,-11.2%,-26.5%,-26.5%,211.8%,-1.5%,90.40,STRENGTH-HOLLOW,2.92,2.73,RISING,0.00,UP,False,Technology,680394,2565110,3782232,0.27,0.18,VERY_LIGHT,light-dip,0.68,0.0,13.1,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.1,0.0,5.0,,,0.0
11.7,AJG,242.66,20.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.31,16.30,,24.00,0.14,0.04,-0.10,41.60,-0.5%,-0.3%,-2.3%,-30.9%,-22.6%,27.2%,-4.6%,58.90,GRINDING-DOWN,-0.25,1.80,FALLING,3.00,UP,False,Financial Services,187070,1328580,1616117,0.14,0.12,VERY_LIGHT,light-dip,0.82,8.0,0.1,8.6,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.1,8.6,5.0,,,8.0
11.3,MOG-A,357.01,25.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.08,29.74,1.49,0.30,4.45,1.71,-2.74,34.80,-0.8%,-2.6%,-18.4%,-20.5%,-20.5%,85.6%,-9.3%,17.40,GRINDING-DOWN,1.91,3.41,MIXED,19.00,DOWN,False,Industrials,65909,209900,286188,0.31,0.23,VERY_LIGHT,light-dip,0.73,8.0,4.1,3.2,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,3.2,4.0,,,8.0
11.2,AIT,316.56,26.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,28.96,23.93,2.63,5.00,3.23,3.55,0.32,37.00,0.5%,-0.6%,-10.7%,-15.5%,-15.5%,32.8%,-6.3%,46.70,NORMAL,1.78,1.97,MIXED,155.00,UP,False,Industrials,61185,256440,268244,0.24,0.23,VERY_LIGHT,light-dip,0.96,8.0,5.3,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.3,1.9,4.0,,,8.0
11.1,WSM,220.46,12.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.61,20.97,2.61,1.60,2.90,2.56,-0.34,39.40,1.0%,-1.5%,-8.7%,-13.5%,-13.5%,33.2%,-5.0%,20.80,GAP-UP-FADED,2.04,2.21,MIXED,67.00,UP,False,Consumer Cyclical,251961,1183030,1145724,0.21,0.22,VERY_LIGHT,light-dip,1.03,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.0,WDC,424.98,56.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,15.78,13.39,0.81,2.40,29.16,16.95,-12.21,41.20,1.9%,-7.8%,-14.3%,-46.9%,-46.9%,316.7%,-12.3%,51.60,NORMAL,2.47,3.96,RISING,8.00,UP,False,Technology,2546266,5820000,7867563,0.44,0.32,VERY_LIGHT,light-dip,0.74,0.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,-3.0,,,0.0
10.9,PBR-A,18.83,18.5%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.76,4.68,,0.10,11.46,-3.21,-14.67,60.80,-0.3%,-2.0%,15.0%,-6.1%,-6.1%,75.0%,11.0%,85.70,FELL-RECOVERED,-0.95,1.67,FALLING,65.00,DOWN,True,Energy,2349364,7750660,8073422,0.30,0.29,VERY_LIGHT,light-dip,0.96,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.9,LMT,528.43,20.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,19.48,16.13,1.02,3.30,2.02,0.21,-1.81,40.30,-1.6%,-0.3%,-13.0%,-23.6%,-23.6%,20.9%,-5.0%,34.40,GRINDING-DOWN,0.36,4.19,MIXED,39.00,UP,False,Industrials,558571,1112300,1190064,0.50,0.47,LIGHT,light-dip,0.94,8.0,1.3,9.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.3,9.6,5.0,,,8.0
10.7,MUSA,515.96,20.7%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.78,16.82,,-1.00,4.61,0.00,-4.61,41.00,0.5%,-1.9%,-10.1%,-18.9%,-18.9%,47.5%,-8.7%,63.10,NORMAL,-0.27,2.16,MIXED,27.00,UP,False,Consumer Cyclical,44729,270510,299136,0.17,0.15,VERY_LIGHT,light-dip,0.90,8.0,2.5,8.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.5,8.2,5.0,,,8.0
10.7,HQY,94.72,25.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.19,17.22,1.40,17.00,0.35,0.97,0.62,41.30,-1.3%,0.2%,-7.8%,-18.8%,-12.0%,30.2%,-4.9%,40.30,NORMAL,0.24,2.67,FALLING,14.00,DOWN,False,Healthcare,127928,746010,910327,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.82,8.0,1.2,7.5,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,1.2,7.5,4.0,,,8.0
10.7,UBER,70.97,42.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.56,16.11,,-0.50,2.49,-1.30,-3.79,40.40,0.0%,-2.2%,-4.9%,-30.4%,-30.4%,8.5%,-3.8%,47.80,NORMAL,0.89,1.98,FALLING,28.00,UP,False,Technology,6666141,20280770,19565632,0.33,0.34,VERY_LIGHT,light-dip,1.04,8.0,0.0,8.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,8.7,4.0,,,8.0
10.5,CMI,526.23,43.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.89,15.25,1.08,11.60,5.66,4.47,-1.19,26.80,-0.2%,-4.3%,-15.2%,-28.7%,-28.7%,31.3%,-13.9%,4.70,GAP-UP-FADED,2.98,3.57,FALLING,35.00,DOWN,False,Industrials,363794,1179700,1025125,0.31,0.35,VERY_LIGHT,light-dip,1.15,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
9.9,MTB,226.85,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.01,10.76,1.44,1.30,0.86,0.08,-0.78,31.20,0.4%,-5.1%,-9.8%,-11.4%,-11.4%,29.8%,-7.1%,47.80,NORMAL,0.62,1.88,MIXED,,,False,Financial Services,272874,1117340,1071027,0.24,0.26,VERY_LIGHT,light-dip,1.04,8.0,0.5,9.4,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,9.4,3.0,,,8.0
9.8,BR,165.26,29.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.20,14.28,1.94,2.90,1.21,1.09,-0.12,42.00,-1.1%,-1.8%,-2.7%,-39.2%,-33.3%,23.5%,-0.0%,29.90,GRINDING-DOWN,-0.27,1.21,FALLING,31.00,UP,False,Technology,156521,976460,1374682,0.16,0.11,VERY_LIGHT,light-dip,0.71,8.0,1.7,6.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.7,6.1,4.0,,,8.0
9.0,WAB,279.44,17.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.61,22.46,1.37,15.20,2.58,0.58,-2.00,42.50,1.1%,-0.3%,-5.2%,-8.9%,-8.9%,50.3%,-2.3%,58.00,NORMAL,1.81,1.61,MIXED,40.00,UP,False,Industrials,135684,687750,911098,0.20,0.15,VERY_LIGHT,light-dip,0.76,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
8.6,ASML,1624.38,31.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,55.40,27.22,1.44,28.20,24.39,0.58,-23.81,42.30,1.4%,-3.7%,-9.9%,-18.8%,-18.8%,77.3%,-5.8%,18.90,GAP-UP-FADED,2.22,1.06,RISING,3.00,DOWN,False,Technology,761196,1285360,1730662,0.59,0.44,LIGHT,light-dip,0.74,0.0,13.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.6,0.0,4.0,,,0.0
8.4,FANG,194.18,20.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.99,10.48,,26.50,5.33,4.54,-0.79,42.30,-0.2%,-5.5%,-7.5%,-10.5%,-10.5%,42.6%,-2.5%,93.00,FELL-RECOVERED,-1.78,1.91,FALLING,1.00,DOWN,False,Energy,1571780,3184130,2286947,0.49,0.69,VERY_LIGHT,light-dip,1.39,12.0,7.4,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,7.4,0.0,5.0,,,12.0
7.9,MS,202.87,17.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.37,14.87,1.81,1.50,7.85,0.31,-7.54,34.90,0.2%,-4.6%,-6.8%,-12.7%,-12.7%,33.6%,-5.5%,54.30,NORMAL,1.30,2.26,MIXED,139.00,DOWN,False,Financial Services,1599187,4898490,5445740,0.33,0.29,VERY_LIGHT,light-dip,0.90,8.0,4.5,6.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.5,6.4,5.0,,,8.0
7.4,ASB,30.01,14.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.49,9.02,,1.50,2.80,-0.15,-2.95,42.80,0.8%,-1.1%,-5.2%,-7.5%,-7.5%,25.8%,-2.9%,73.20,BASING,1.21,1.37,MIXED,139.00,DOWN,False,Financial Services,499066,1999020,1913001,0.25,0.26,VERY_LIGHT,light-dip,1.04,-2.0,1.3,13.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,1.3,13.1,3.0,,,-2.0
6.9,ATI,182.14,42.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,53.41,28.58,1.33,24.80,17.89,2.39,-15.50,32.30,-4.0%,-8.5%,-19.6%,-25.2%,-25.2%,142.8%,-10.2%,9.50,GAP-UP-FADED,3.88,8.41,MIXED,3.00,DOWN,False,Industrials,581200,1517790,1724688,0.38,0.34,VERY_LIGHT,light-dip,0.88,10.0,11.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,11.9,0.0,4.0,,,10.0
6.9,LPLA,331.23,29.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,26.52,11.11,0.43,15.40,4.83,-0.10,-4.93,34.60,-0.5%,-4.6%,-10.2%,-17.9%,-17.2%,27.3%,-5.1%,28.60,GRINDING-DOWN,0.33,2.74,FALLING,106.00,DOWN,False,Financial Services,161557,540410,861680,0.30,0.19,VERY_LIGHT,light-dip,0.63,-2.0,2.5,13.4,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.5,13.4,4.0,,,-2.0
6.3,YUMC,41.61,48.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.24,12.32,0.92,2.90,3.60,3.40,-0.20,31.00,0.6%,-1.6%,-11.2%,-35.7%,-28.7%,3.6%,-8.1%,25.80,BASING,0.77,0.75,MIXED,,,False,Consumer Cyclical,392147,1241450,1628240,0.32,0.24,VERY_LIGHT,light-dip,0.76,12.0,5.3,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,-3.0,,,12.0
5.9,BAC,58.20,18.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,13.44,11.00,0.90,2.40,4.60,-0.23,-4.83,31.00,0.5%,-7.0%,-9.4%,-10.8%,-10.8%,26.2%,-6.1%,77.70,NORMAL,0.86,1.77,MIXED,3.00,DOWN,False,Financial Services,12914406,37326390,34725220,0.35,0.37,VERY_LIGHT,light-dip,1.07,-2.0,2.2,11.7,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.2,11.7,5.0,,,-2.0
5.8,GLW,148.32,29.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,68.04,34.10,0.86,33.90,3.89,0.68,-3.21,45.90,2.9%,-9.1%,-7.2%,-45.4%,-45.4%,92.5%,-4.8%,6.20,GAP-UP-FADED,4.99,5.35,RISING,3.00,DOWN,False,Technology,4207672,9194660,13363160,0.46,0.32,VERY_LIGHT,light-dip,0.69,10.0,2.8,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,2.8,0.0,4.0,,,10.0
4.6,CBOE,267.03,18.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,20.83,17.54,2.39,3.30,3.45,-0.17,-3.62,34.20,-1.3%,-7.1%,-8.2%,-28.1%,-28.1%,17.6%,-7.8%,62.00,GRINDING-DOWN,-1.19,1.31,FALLING,51.00,UP,False,Financial Services,239534,971880,1313932,0.25,0.18,VERY_LIGHT,light-dip,0.74,10.0,1.7,3.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.7,3.9,5.0,,,10.0
4.2,COR,312.50,18.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,23.20,15.78,0.68,7.40,0.18,-0.16,-0.34,42.20,-1.9%,-2.6%,-1.1%,-17.2%,-17.2%,27.6%,-1.3%,8.20,GRINDING-DOWN,-0.04,2.42,FALLING,25.00,DOWN,False,Healthcare,201512,1202160,1549410,0.17,0.13,VERY_LIGHT,light-dip,0.78,-2.0,0.0,11.2,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.0,11.2,5.0,,,-2.0
3.9,RTX,192.28,22.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,33.79,24.49,2.26,9.30,3.58,-0.02,-3.60,28.10,-2.3%,-2.9%,-14.7%,-15.2%,-15.3%,23.5%,-7.6%,7.90,GRINDING-DOWN,0.34,2.85,MIXED,39.00,UP,False,Industrials,1208019,3626760,4971417,0.33,0.24,VERY_LIGHT,light-dip,0.73,10.0,1.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.9,0.0,5.0,,,10.0
