# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
18.0,SCHW,99.38,26.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.10,12.69,0.84,5.40,7.98,0.33,-7.65,31.40,-0.1%,-5.6%,-9.2%,-13.2%,-13.2%,18.4%,-6.8%,26.30,GRINDING-DOWN,0.03,1.86,FALLING,3.00,DOWN,False,Financial Services,1647702,9672980,9587207,0.17,0.17,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.77,False,8.0,4.6,11.4,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,11.4,3.0,,,8.0,1.19,27.4%,False,0.21,2026-08-13,43.00,False
18.0,RL,351.81,27.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,22.28,16.91,1.86,5.40,2.47,0.15,-2.32,52.20,-0.0%,5.0%,-2.9%,-16.6%,-16.6%,15.6%,-3.6%,100.00,FELL-RECOVERED,-1.40,1.99,RISING,53.00,DOWN,False,Consumer Cyclical,149164,700910,700242,0.21,0.21,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.50,True,10.0,1.5,1.5,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,1.5,1.5,3.0,,,10.0,1.06,28.0%,False,0.24,2026-09-24,1.00,True
17.9,HST,22.40,12.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,14.88,21.14,,-6.30,5.56,0.46,-5.10,47.90,0.8%,2.5%,-0.2%,-12.9%,-12.9%,43.5%,-3.0%,96.10,BASING,0.14,1.14,RISING,35.00,DOWN,False,Real Estate,1856898,9218680,9287283,0.20,0.20,VERY_LIGHT,FAKE-BOUNCE,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.31,False,8.0,3.4,5.5,6.0,-5.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,3.4,5.5,-5.0,,,8.0,3.57,16.5%,False,0.54,2026-09-29,,False
17.8,STE,208.68,26.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,25.51,17.04,1.74,8.50,1.16,0.04,-1.12,34.30,-0.1%,1.8%,-11.9%,-22.6%,-22.6%,6.9%,-7.0%,47.70,BASING,-0.32,0.92,FALLING,42.00,UP,False,Healthcare,108512,773280,755866,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.04,False,8.0,0.7,6.1,0.0,3.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.7,6.1,3.0,,,8.0,1.21,27.3%,False,0.31,2026-09-03,22.00,False
17.4,TKR,118.16,25.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.02,16.24,,15.80,0.44,0.57,0.13,43.60,0.8%,0.9%,-6.3%,-19.3%,-19.3%,67.4%,-6.9%,65.20,BASING,0.59,1.25,MIXED,37.00,DOWN,False,Industrials,196302,1052190,996598,0.19,0.20,VERY_LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.54,True,8.0,0.8,8.6,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.8,8.6,3.0,,,8.0,1.19,26.2%,False,0.38,2026-08-17,39.00,False
17.4,EWBC,127.05,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.20,11.12,,1.10,0.69,0.28,-0.41,45.10,1.1%,0.1%,-2.6%,-7.6%,-7.6%,37.1%,-2.6%,98.20,NORMAL,0.70,0.89,RISING,145.00,DOWN,False,Financial Services,155958,988930,841484,0.16,0.18,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.98,True,8.0,0.6,11.8,2.0,-5.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,0.6,11.8,-5.0,,,8.0,2.20,20.0%,False,0.27,2026-08-02,54.00,False
17.4,MOG-A,389.70,14.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,33.21,32.62,1.49,0.60,4.45,1.71,-2.74,58.60,1.8%,6.9%,1.5%,-13.2%,-13.2%,102.6%,-0.4%,95.10,NORMAL,0.07,2.02,RISING,25.00,DOWN,False,Industrials,150046,294430,294955,0.51,0.51,LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.83,True,8.0,4.1,2.3,8.0,-5.0,3.0,0.0,3.0,2.0,0.0,8.0,0.0,8.0,4.1,2.3,-5.0,,,8.0,0.30,14.8%,False,0.10,2026-08-13,43.00,False
17.3,FOXA,63.34,20.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.49,10.83,,5.70,4.32,0.01,-4.31,42.70,-0.8%,-1.7%,-9.0%,-17.1%,-17.1%,31.0%,-0.7%,80.90,FELL-RECOVERED,-1.11,1.37,FALLING,29.00,UP,False,Communication Services,1199445,5407040,5939172,0.22,0.20,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.23,False,8.0,2.3,12.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,2.3,12.0,3.0,,,8.0,0.88,21.5%,False,0.15,2026-09-01,24.00,False
17.3,HOMB,29.28,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),EARLY_TURN,,12.10,11.25,,0.90,0.78,0.20,-0.58,41.20,1.1%,-1.7%,-1.8%,-11.0%,-7.6%,14.8%,-3.4%,94.00,NORMAL,0.10,0.86,RISING,,,False,Financial Services,428082,1703490,1692820,0.25,0.25,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.41,True,8.0,0.6,11.7,2.0,-5.0,6.0,0.0,0.0,-4.0,0.0,8.0,0.0,2.0,0.6,11.7,-5.0,,,8.0,2.83,16.4%,False,0.34,2026-08-11,45.00,False
17.1,LRCX,314.79,18.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,CONFIRMED-2d (holding),54.84,26.81,1.45,28.00,19.21,1.58,-17.63,55.60,2.5%,9.3%,0.6%,-28.2%,-28.2%,149.1%,3.4%,76.10,STRENGTH-HOLLOW,0.63,2.60,MIXED,5.00,UP,True,Technology,2358384,10866550,10732037,0.22,0.22,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.83,True,0.0,11.8,3.3,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,10.0,-10.0,10.0,11.8,3.3,-5.0,,,0.0,0.33,19.1%,False,0.18,2026-09-22,3.00,True
17.1,G,33.38,26.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,10.08,7.39,1.16,2.70,0.79,0.00,-0.79,38.10,0.0%,-2.2%,-9.5%,-41.2%,-31.4%,24.3%,-4.3%,73.00,FELL-RECOVERED,-0.33,1.11,MIXED,13.00,DOWN,False,Technology,319266,2039100,2459668,0.16,0.13,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.67,False,8.0,0.4,11.7,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.4,11.7,3.0,,,8.0,2.14,28.5%,False,0.21,2026-09-09,16.00,False
17.0,CAT,820.98,18.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.40,25.36,1.42,10.00,7.38,0.67,-6.71,51.80,1.9%,1.5%,-0.1%,-23.5%,-23.5%,77.6%,-1.0%,78.90,NORMAL,1.38,1.68,MIXED,37.00,UP,False,Industrials,665699,2529230,3000905,0.26,0.22,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.60,True,12.0,4.6,3.4,2.0,-5.0,3.0,-4.0,3.0,0.0,0.0,8.0,4.0,2.0,4.6,3.4,-5.0,,,12.0,0.75,19.6%,False,0.26,2026-07-19,68.00,False
16.9,VICI,23.39,36.6%,MEDIUM,CYCLICAL,RATE,MID,fwd<trail PE + healthy margins (op_m=70%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,9.07,7.82,,1.20,1.87,1.87,0.00,25.70,0.5%,-1.4%,-10.0%,-34.5%,-29.1%,0.9%,-9.2%,96.40,BASING,-0.04,0.60,MIXED,,,False,Real Estate,2839721,11141250,9824878,0.26,0.29,VERY_LIGHT,light-dip,1.13,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.98,False,-2.0,2.9,0.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,2.9,0.0,22.0,,,-2.0,7.70,44.3%,False,0.70,2026-09-16,9.00,False
16.9,TRI,98.54,24.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,26.10,19.44,1.22,6.70,0.58,0.04,-0.54,48.00,-1.8%,4.4%,-3.8%,-54.9%,-40.0%,29.2%,-2.3%,21.00,NORMAL,-0.16,2.07,MIXED,5.00,DOWN,False,Industrials,311938,1655710,1945612,0.19,0.16,VERY_LIGHT,FAKE-BOUNCE,0.85,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.06,False,8.0,0.3,7.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.3,7.6,3.0,,,8.0,2.57,26.7%,False,0.67,2026-08-18,38.00,False
16.7,TREX,44.28,23.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.05,21.95,,4.10,8.74,0.05,-8.69,46.70,2.5%,3.7%,-5.1%,-68.6%,-18.5%,48.7%,-2.5%,90.90,STRENGTH-HOLLOW,0.12,3.00,MIXED,36.00,UP,False,Industrials,369893,1576630,1882397,0.23,0.20,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,12.0,4.7,0.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,4.7,0.0,3.0,,,12.0,,23.5%,False,0.00,,,False
16.7,MUSA,514.48,20.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.38,16.83,,-1.40,4.61,0.00,-4.61,44.10,-0.9%,-2.2%,-3.2%,-19.1%,-19.1%,47.1%,-7.3%,73.60,FELL-RECOVERED,-0.50,1.14,MIXED,33.00,UP,False,Consumer Cyclical,48009,285490,299617,0.17,0.16,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.60,True,8.0,2.5,8.2,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,2.5,8.2,3.0,,,8.0,0.47,20.5%,False,0.07,2026-08-23,33.00,False
16.5,THC,256.32,11.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,9.90,12.15,1.82,-2.20,18.93,1.14,-17.79,47.40,2.7%,-2.2%,-6.5%,-9.4%,-9.4%,62.7%,0.3%,97.40,STRENGTH-HOLLOW,-0.26,3.15,MIXED,42.00,UP,True,Healthcare,128755,891240,1174900,0.14,0.11,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.71,True,8.0,11.2,7.3,2.0,-12.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,11.2,7.3,-12.0,,,8.0,,11.0%,False,0.00,2000-03-12,9693,False
16.5,RJF,158.62,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,EARLY_TURN,,13.85,11.18,0.78,2.70,6.16,0.11,-6.05,32.30,-0.1%,-3.7%,-10.2%,-13.2%,-13.2%,14.3%,-8.5%,29.40,GRINDING-DOWN,0.28,1.59,RISING,157.00,DOWN,False,Financial Services,591669,1551160,1357535,0.38,0.44,VERY_LIGHT,light-dip,1.14,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.59,False,8.0,3.4,12.1,-2.0,-5.0,6.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,12.1,-5.0,,,8.0,1.34,18.6%,False,0.18,2026-09-30,,False
16.3,DLTR,114.40,19.2%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),WATCH,,14.01,14.46,1.41,-0.40,3.39,2.22,-1.17,38.80,0.8%,2.2%,-13.5%,-35.4%,-19.7%,35.0%,-8.5%,89.00,NORMAL,-0.17,1.55,RISING,8.00,DOWN,False,Consumer Defensive,429443,3431200,3178635,0.12,0.14,VERY_LIGHT,FAKE-BOUNCE,1.08,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.07,False,8.0,4.0,8.3,1.0,-5.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,4.0,8.3,-5.0,,,8.0,,19.2%,False,0.00,,,False
16.3,LKFN,59.34,12.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,13.49,13.16,,0.30,-0.38,0.00,0.38,43.70,0.8%,-0.6%,-0.2%,-30.8%,-10.7%,9.2%,-2.7%,63.60,BASING,0.00,1.48,RISING,229.00,DOWN,False,Financial Services,36660,240090,190916,0.15,0.19,VERY_LIGHT,light-dip,1.26,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.84,True,8.0,-0.2,10.5,3.0,-5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,-0.2,10.5,-5.0,,,8.0,3.47,15.5%,False,0.47,2026-07-23,64.00,False
16.3,MRSH,171.03,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),EARLY_TURN,,20.88,14.99,1.49,5.90,0.81,0.04,-0.77,37.60,0.7%,-2.3%,-11.5%,-31.0%,-17.7%,9.2%,-7.5%,92.60,NORMAL,0.01,2.10,MIXED,158.00,DOWN,False,Financial Services,1003469,3196750,2566512,0.31,0.39,VERY_LIGHT,light-dip,1.25,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.79,True,8.0,0.5,7.8,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,0.5,7.8,3.0,,,8.0,2.16,23.2%,False,0.44,2026-09-30,,False
16.3,SIGI,85.31,20.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,10.66,9.73,0.30,0.90,-0.92,0.00,0.92,28.70,-0.5%,-1.6%,-7.6%,-22.1%,-15.0%,17.2%,-7.7%,42.80,GRINDING-DOWN,0.19,1.38,FALLING,107.00,UP,False,Financial Services,97269,632460,526638,0.15,0.18,VERY_LIGHT,light-dip,1.20,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.78,False,8.0,-0.5,13.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.5,13.8,3.0,,,8.0,1.96,22.5%,False,0.21,2026-08-16,40.00,False
16.2,TDY,623.39,21.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,30.14,23.25,1.40,6.90,2.73,0.15,-2.58,48.60,1.9%,3.3%,-1.6%,-10.7%,-10.6%,29.1%,-2.1%,56.60,NORMAL,0.41,1.04,MIXED,171.00,UP,False,Technology,147890,320770,338503,0.46,0.44,VERY_LIGHT,FAKE-BOUNCE,0.95,,,,,False,8.0,1.6,5.6,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,1.6,5.6,3.0,,,8.0,,21.6%,False,0.00,,,False
16.0,CMC,65.86,22.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.45,9.03,,3.40,5.42,0.15,-5.27,46.10,2.6%,2.1%,-3.7%,-22.4%,-22.4%,24.1%,-3.8%,100.00,STRENGTH-HOLLOW,0.08,2.18,MIXED,62.00,DOWN,False,Industrials,168447,1198640,1200616,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,1.00,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.67,False,12.0,3.0,0.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,3.0,0.0,3.0,,,12.0,1.12,23.7%,False,0.14,2026-07-05,82.00,False
15.9,LMT,521.77,22.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.23,15.93,1.02,3.30,2.02,0.21,-1.81,38.10,-0.4%,-2.2%,-7.8%,-24.6%,-24.6%,19.3%,-6.4%,25.30,GRINDING-DOWN,0.08,1.59,FALLING,45.00,UP,False,Industrials,401367,1234600,1209603,0.33,0.33,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.36,False,8.0,1.3,9.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.3,9.6,3.0,,,8.0,2.62,24.9%,False,0.50,2026-08-31,25.00,False
15.9,JCI,150.34,9.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-2d (holding),42.35,24.76,1.67,17.60,5.51,0.65,-4.86,60.90,3.4%,4.9%,4.2%,-4.3%,-4.3%,43.9%,3.7%,94.40,STRENGTH-HOLLOW,1.15,2.72,MIXED,9.00,DOWN,True,Industrials,951672,3792510,3825243,0.25,0.25,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,10.00,UP,1.51,True,12.0,3.6,2.3,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,3.6,2.3,-14.0,,,12.0,1.06,10.9%,True,0.45,2026-09-20,5.00,True
15.8,NUE,247.53,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.69,12.52,,7.20,19.80,3.26,-16.54,44.30,-0.2%,-0.3%,-2.1%,-11.6%,-11.6%,88.5%,-3.1%,58.80,GRINDING-DOWN,-0.06,2.68,MIXED,5.00,DOWN,False,Basic Materials,208456,1358210,1499386,0.15,0.14,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.13,False,12.0,13.8,0.0,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,13.8,0.0,-5.0,,,12.0,0.90,15.5%,False,0.18,2026-09-29,,False
15.8,CVE,30.78,20.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.02,11.71,,0.30,3.61,8.86,5.25,42.50,-1.6%,-5.6%,-2.2%,-9.9%,-9.9%,96.9%,-0.7%,56.60,GRINDING-DOWN,-1.09,1.72,MIXED,41.00,UP,False,Energy,2013954,7852110,7540163,0.26,0.27,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.52,False,10.0,10.8,0.0,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,2.0,-8.0,10.8,0.0,3.0,,,10.0,2.66,22.9%,False,0.23,2026-09-14,11.00,False
15.8,BJ,93.32,13.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.2 flat/weak → MID,WATCH,,19.98,18.57,2.08,1.40,2.85,1.18,-1.67,51.70,1.6%,1.4%,-0.0%,-22.9%,-11.8%,12.1%,-0.3%,92.70,NORMAL,-0.60,1.91,RISING,24.00,UP,False,Consumer Defensive,384764,1594360,2020138,0.24,0.19,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,2.7,4.1,6.0,-5.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,6.0,2.7,4.1,-5.0,,,8.0,,13.4%,False,0.00,,,False
15.7,BXP,62.99,21.2%,MEDIUM,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=29%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,33.87,28.34,,5.50,4.59,6.26,1.67,38.10,1.2%,-0.3%,-10.4%,-52.7%,-17.5%,26.7%,-6.7%,96.20,NORMAL,0.00,1.46,MIXED,145.00,DOWN,False,Real Estate,296587,1640450,1404821,0.18,0.21,VERY_LIGHT,light-dip,1.17,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,3.43,False,10.0,8.7,0.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,8.7,0.0,3.0,,,10.0,4.45,25.7%,False,1.51,2026-09-29,,False
15.7,APA,42.45,8.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,8.96,9.50,,-0.50,4.24,6.42,2.18,48.10,-2.8%,-5.4%,3.1%,-18.3%,-10.5%,96.3%,3.8%,19.10,GRINDING-DOWN,-1.77,1.78,FALLING,7.00,DOWN,True,Energy,1591234,6811430,5625465,0.23,0.28,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.12,False,15.0,8.7,0.0,6.0,-14.0,3.0,4.0,-3.0,2.0,0.0,10.0,8.0,6.0,8.7,0.0,-14.0,,,15.0,2.36,10.6%,True,0.21,2026-10-21,,False
15.5,SNY,40.97,31.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.15,7.59,,14.60,2.15,0.38,-1.77,30.00,0.1%,-3.5%,-9.8%,-31.9%,-22.2%,0.8%,-6.2%,92.50,FELL-RECOVERED,-0.12,0.82,MIXED,100.00,DOWN,False,Healthcare,939929,2748520,3060403,0.34,0.31,VERY_LIGHT,light-dip,0.90,,,,,False,8.0,1.5,14.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.5,14.0,3.0,,,8.0,10.06,41.2%,False,1.28,2026-05-03,145.00,False
15.4,LYG,5.78,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.43,8.99,0.62,4.40,-1.86,0.81,2.67,43.90,2.2%,-0.6%,-4.4%,-8.9%,-8.9%,30.7%,-3.9%,92.30,STRENGTH-HOLLOW,1.77,1.13,RISING,40.00,UP,False,Financial Services,10371958,14092150,18167536,0.74,0.57,LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.6,-1.0,-5.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,-0.2,13.6,-5.0,,,8.0,0.69,14.6%,False,0.47,2026-08-09,47.00,False
15.3,RMD,222.88,12.3%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,21.37,16.85,,4.50,0.27,-0.07,-0.34,47.80,0.4%,-0.9%,-5.4%,-24.1%,-21.8%,23.6%,1.0%,89.00,FELL-RECOVERED,-0.37,1.38,MIXED,34.00,DOWN,True,Healthcare,107683,1389760,1493558,0.08,0.07,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.59,False,10.0,0.1,8.2,2.0,-5.0,3.0,4.0,0.0,-5.0,0.0,10.0,0.0,2.0,0.1,8.2,-5.0,,,10.0,1.08,13.4%,False,0.23,2026-08-19,37.00,False
15.3,GAP,21.69,22.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,CONFIRMED-2d (holding),6.53,8.23,,-1.70,1.46,1.57,0.11,54.40,-0.0%,5.6%,2.5%,-29.1%,-26.1%,19.8%,4.5%,59.00,BASING,0.28,1.41,MIXED,19.00,UP,True,Consumer Cyclical,1187490,6044500,7933541,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,-2.0,2.3,0.0,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,2.3,0.0,3.0,,,-2.0,3.14,25.4%,False,0.20,2026-10-06,,False
15.3,BSY,32.81,34.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,36.46,20.83,1.23,15.60,-0.38,0.26,0.64,41.40,2.9%,0.7%,-11.2%,-47.4%,-42.7%,16.9%,-4.1%,30.60,STRENGTH-HOLLOW,-0.56,2.04,FALLING,14.00,DOWN,False,Technology,1436841,3297250,2908302,0.44,0.49,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.25,True,8.0,0.1,7.2,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.1,7.2,3.0,,,8.0,0.85,35.0%,False,0.31,2026-09-21,4.00,True
